Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
AUDBY LANE,36.80912543,56.36078117,100.2302015,155.0917876,226.2313388,317.7225526,436.957449,592.5940463,797.7962529,1067.335411,1416.908362,1861.971237,2414.367604,3076.936829,3841.435983,4677.958361,5546.228924,6389.558433,7168.513004,7843.912619,8404.619562,8845.840078,9207.944876,9526.769848,9692.199181,9802.405285,9900.734932,9979.44614,10026.9937,10055.42519,10064.34456,10053.47351,10024.18416,9958.690472,NPgY
AUSTERFIELD,8.985719914,13.75860436,24.46785973,35.66334281,48.67179252,63.43247862,80.1459504,98.60799037,121.9353634,152.4370314,191.8729261,241.9633702,304.0161367,378.3536865,463.9540674,557.4925861,654.4900894,748.6191608,835.4573368,910.6024897,972.4551098,1020.45889,1059.60623,1093.885066,1111.136237,1122.252249,1132.075775,1139.770117,1144.059161,1146.314374,1146.490564,1144.595155,1140.780923,1133.166168,NPgY
BAILIFF BRIDGE,16.11250922,24.67088243,43.87390429,74.01240194,117.2987172,178.4570462,265.1936693,387.7585824,552.1837419,768.5499278,1049.503006,1407.530088,1852.228828,2385.875247,3002.101047,3676.73316,4377.223059,5057.820455,5686.759338,6232.500875,6687.049777,7046.596532,7342.366118,7603.312628,7740.202033,7832.444476,7915.009889,7981.573752,8022.783783,8048.288217,8057.770167,8050.897778,8028.779431,7976.772664,NPgY
BALBY,15.26211378,23.36878817,41.5583017,62.89487983,89.59352712,122.6658674,164.1470714,216.138946,284.0374993,373.1346764,488.6086251,635.5499822,817.8528365,1036.45649,1288.578968,1564.372772,1850.575211,2128.503731,2385.14897,2607.580097,2791.897766,2936.508501,3055.029177,3159.262254,3213.002295,3248.561299,3280.227547,3305.467195,3320.483428,3329.263843,3331.67728,3327.656735,3317.654163,3295.874431,NPgY
BALME STREET,2.73873311,4.193447567,7.457492356,19.81209063,41.51351937,76.83787546,132.3744144,217.4942589,333.5411889,486.4975996,685.332633,938.925405,1254.119097,1632.520636,2069.788098,2548.725734,3046.18309,3529.66042,3976.629553,4364.737975,4688.942258,4946.574163,5158.946721,5346.649391,5446.058013,5513.699556,5574.407688,5623.640672,5654.732566,5674.489424,5682.687899,5679.023542,5664.284383,5627.884042,NPgY
BARNBURGH,46.26761065,70.8432664,125.9853877,189.9639889,269.505589,367.3388834,489.1196587,640.4770088,837.7381101,1096.530131,1431.886966,1858.583354,2387.917031,3022.616759,3754.566171,4555.186143,5385.985342,6192.733575,6937.659862,7583.217947,8117.945477,8537.208473,8880.728954,9182.761326,9338.26442,9441.004626,9532.458606,9605.282386,9648.459921,9673.576872,9680.252121,9668.30669,9639.052323,9575.709107,NPgY
BARNOLDSWICK,8.165175841,12.50221741,22.23354156,36.05477209,55.11107827,81.09928171,116.8648017,166.0704575,231.709067,318.0321986,430.0792505,572.821827,750.0773822,962.7543901,1208.279979,1477.031354,1756.050975,2027.117538,2277.571829,2494.842247,2675.616734,2818.370433,2935.713859,3039.1745,3093.259595,3129.573078,3162.044286,3188.164139,3204.212318,3214.04109,3217.523892,3214.542347,3205.537763,3184.715475,NPgY
BARNSLEY,34.86559167,53.38491364,94.93801439,146.0140589,211.6344751,295.2310021,403.1564908,542.6741774,726.2137666,967.2419931,1279.788724,1677.663569,2171.44419,2763.670078,3446.934146,4194.517234,4970.436199,5724.033664,6420.063092,7023.501566,7524.252284,7918.022961,8241.085539,8525.458072,8672.794509,8770.79517,8858.196451,8928.091231,8970.167799,8995.202675,9002.841541,8992.85129,8966.457884,8907.809633,NPgY
BARNSLEY ROAD,14.25790299,21.83117748,38.82386429,64.95449255,102.1896794,154.4510772,228.1645935,331.8320051,470.7672388,653.5726758,890.9304824,1193.387043,1569.046967,2019.833394,2540.353896,3110.192881,3701.860949,4276.715898,4807.924319,5268.843617,5652.673305,5956.192917,6205.840796,6426.070934,6541.530829,6619.284239,6688.868518,6744.945414,6779.617349,6801.037099,6808.936879,6803.041513,6784.287126,6740.319982,NPgY
BARROW,20.29864906,31.08054604,55.27264401,84.45358033,121.556014,168.3111643,228.0121933,304.3018483,404.3922084,535.7957215,706.1567954,922.9964466,1192.072699,1514.770338,1887.027301,2294.292828,2716.970677,3127.466985,3506.576784,3835.21477,4107.785574,4321.945427,4497.582545,4652.134469,4732.065808,4785.130853,4832.431124,4870.211554,4892.858545,4906.249409,4910.190879,4904.56629,4890.043342,4858.015106,NPgY
BARUGH 66/11KV,56.84461128,87.03838137,154.7862596,238.2405744,345.5852395,482.5019269,659.4799,888.5512839,1189.989321,1585.856507,2099.19706,2752.69452,3563.724566,4536.457985,5658.737052,6886.672767,8161.159235,9398.988648,10542.26827,11533.47335,12356.0503,13002.95061,13533.71085,14000.92363,14243.03818,14404.11324,14547.77531,14662.67661,14731.87847,14773.07964,14785.6982,14769.34794,14726.04258,14629.73578,NPgY
BARWICK,27.08087875,41.46524709,73.74046255,121.0597442,187.1966966,278.4895181,405.4553787,581.8030832,817.523857,1127.591845,1530.11592,2042.967213,2679.872953,3444.095793,4326.435699,5292.300316,6295.110269,7269.374744,8169.603898,8950.626496,9600.70397,10114.36557,10536.70985,10909.17434,11104.13023,11235.19827,11352.44107,11446.82775,11504.98099,11540.73411,11553.63269,11543.23337,11511.12247,11436.42478,NPgY
BASLOW ROAD,50.42250251,77.20508424,137.2990401,206.380853,291.791727,396.1970025,525.2915784,684.532639,891.6852816,1163.400955,1515.458063,1963.358178,2518.950802,3185.10141,3953.254197,4793.425657,5665.232284,6511.769261,7293.394679,7970.699363,8531.518784,8970.982259,9330.957674,9647.384282,9810.090801,9917.44317,10012.9654,10088.96183,10133.87793,10159.88104,10166.57086,10153.77436,10122.86785,10056.28358,NPgY
BATLEY,19.10091718,29.24662296,52.01125416,94.94489638,160.5508887,257.8900158,401.3579033,610.7065762,893.4040743,1265.654156,1749.242822,2365.705067,3131.61137,4050.875482,5112.70043,6275.390723,7482.807505,8656.082306,9740.491404,10681.71693,11466.60977,12088.64053,12600.77249,13052.94051,13291.08103,13452.20417,13596.58628,13713.27579,13786.12812,13831.72817,13849.53142,13838.89731,13801.73726,13712.62515,NPgY
BEAL,10.73688525,16.43992442,29.23623314,47.35517999,72.30353551,106.2859339,153.0035258,217.2143035,302.8512634,415.472332,561.6518506,747.8754974,979.1231287,1256.580001,1576.887871,1927.493447,2291.493105,2645.116039,2971.847163,3255.285548,3491.104207,3677.313501,3830.373087,3965.321073,4035.857267,4083.209802,4125.550433,4159.606384,4180.524493,4193.330742,4197.860006,4193.958523,4182.202003,4155.032749,NPgY
BEESTON ROYDS 33/11KV,6.852438708,10.49220252,18.65899569,31.69251724,50.53006967,77.28453323,115.3909832,169.4364832,241.9958587,337.4838456,461.4822681,619.5035517,815.7851297,1051.331407,1323.33667,1621.129523,1930.341254,2230.776377,2508.41359,2749.332299,2950.022158,3108.802671,3239.431501,3354.690445,3415.182043,3455.963669,3492.471811,3521.913184,3540.158756,3551.466105,3555.695402,3552.698102,3542.963499,3520.02247,NPgY
BEESTON ROYDS 6/7,18.61635528,28.50467958,50.69180589,83.35800786,129.0951218,192.3261655,280.3812111,402.8289645,566.5437926,781.9004724,1061.477114,1417.687199,1860.066227,2390.880215,3003.742873,3674.625814,4371.174358,5047.898574,5673.20205,6215.709995,6667.282974,7024.121846,7317.532735,7576.298613,7711.763265,7802.850274,7884.332947,7949.937355,7990.371099,8015.24175,8024.2337,8017.037463,7994.754916,7942.882005,NPgY
BEIGHTON,55.93171981,85.64059547,152.3004821,233.3466344,336.8492236,467.885797,635.9975491,851.8968033,1135.484192,1507.837503,1990.623801,2605.164579,3367.786833,4282.4142,5337.565533,6491.98924,7690.130322,8853.768186,9928.469254,10860.1418,11633.04215,12240.53341,12738.83242,13177.3735,13404.35595,13555.17081,13689.63329,13797.0898,13861.62331,13899.88544,13911.32868,13895.60961,13854.6211,13763.93084,NPgY
BELLHOUSE ROAD,35.72262473,54.69717118,97.27169102,160.1124484,248.1902578,370.068309,539.9275818,776.2961013,1092.371943,1508.156429,2047.934593,2735.67418,3589.786654,4614.646913,5797.929147,7093.239554,8438.108073,9744.70429,10952.02387,11999.49075,12871.40574,13560.43456,14126.99994,14626.67563,14888.28123,15064.20268,15221.5789,15348.29515,15426.40943,15474.47049,15491.869,15478.00568,15435.00802,15334.86737,NPgY
BELMONT AVENUE,66.41963744,101.6993098,180.8587835,274.1190293,391.1128833,536.4373494,719.2449837,949.1099076,1249.533,1643.783486,2154.778186,2805.049553,3611.83624,4579.294343,5695.13438,6915.767887,8182.489992,9412.611066,10548.55611,11533.09956,12349.0654,12989.40578,13514.27668,13975.91893,14214.05556,14371.71565,14512.1386,14624.10316,14690.80159,14729.87693,14740.74888,14723.11197,14678.96665,14582.63945,NPgY
BELMONT COVERT,2.908673795,4.453654504,7.920236009,11.97684831,17.04579122,23.31518322,31.16577872,40.98786709,53.80939763,70.63316623,92.43684528,120.1815142,154.6022935,195.8765532,243.4784912,295.5489859,349.5841469,402.0567294,450.5104642,492.5038633,527.2987469,554.5941501,576.9636363,596.6354295,606.7747189,613.4816093,619.4537365,624.212867,627.0422361,628.6948467,629.1459306,628.3830521,626.4915377,622.3778505,NPgY
BELTHORPE LANE,2.297629468,3.518045869,6.256379688,10.46682435,16.46630328,24.88656683,36.76280856,53.46459822,75.84824358,105.2997347,143.5400565,192.2683166,252.790232,325.4156368,409.2757549,501.0814702,596.4040184,689.0178268,774.5998121,848.8576322,910.6956323,959.5949666,999.8151235,1035.295838,1053.897226,1066.423796,1077.634256,1086.668573,1092.254386,1095.705175,1096.977799,1096.027929,1093.006381,1085.922881,NPgY
BENTLEY,50.33426869,77.06998385,137.0587819,209.2713329,300.9821437,416.4134974,563.6240888,751.491717,997.8935969,1321.371465,1740.742429,2274.518907,2936.873049,3731.213887,4647.535039,5650.021206,6690.437982,7700.863803,8634.024555,9442.940068,10113.81048,10640.86505,11073.09496,11453.42136,11650.07827,11780.60668,11896.94776,11989.86058,12045.52839,12078.42005,12088.05977,12074.1633,12038.37413,11959.51439,NPgY
BILLET LANE,0.003158706,0.004836495,0.008601067,0.014092642,0.021751832,0.032304603,0.046957431,0.067280049,0.094436612,0.130157329,0.17652826,0.235607981,0.308977644,0.397013125,0.498653836,0.609915118,0.725431529,0.837659048,0.941357438,1.031323099,1.106200976,1.165360711,1.21400121,1.25689565,1.279343264,1.294431737,1.307927918,1.318791743,1.32548235,1.329593445,1.331072672,1.329869271,1.32616597,1.31755894,NPgY
BINBROOK,6.756272907,10.34495697,18.39713895,28.22319911,40.79737625,56.75034466,77.26097892,103.6613449,138.3569292,183.9151266,242.9872431,318.1825262,411.4992045,523.4173222,652.5337483,793.8001878,940.4179544,1082.815013,1214.33058,1328.345852,1422.940683,1497.303287,1558.304251,1611.993181,1639.791498,1658.268492,1674.743807,1687.913245,1695.828774,1700.527609,1701.942765,1700.031523,1695.025523,1683.933056,NPgY
BINGLEY 33/11KV,17.74278074,27.16709432,48.31308727,84.85017556,139.1590807,218.0504454,332.4552427,497.1936272,719.0553715,1011.118237,1390.4659,1873.978025,2474.637039,3195.514282,4028.087593,4939.677293,5886.282387,6806.07377,7656.138731,8393.878192,9008.781577,9495.718099,9896.484532,10250.22066,10436.22266,10561.86298,10674.39792,10765.25756,10821.79243,10857.01947,10870.51126,10861.78747,10832.34635,10762.31381,NPgY
BIRKBY,17.61444184,26.97058652,47.96362411,82.61493184,133.3148647,206.0460709,310.4767259,459.6092554,660.1129075,924.0136824,1266.742596,1703.542264,2246.132626,2897.289247,3649.28244,4472.603228,5327.519163,6158.191775,6925.859323,7592.040699,8147.127468,8586.479034,8948.001115,9267.03734,9434.621813,9547.702395,9648.958188,9730.658545,9781.383696,9812.898106,9824.815427,9816.714444,9789.9481,9726.601667,NPgY
BLACKBURN MEADOWS 33/11KV,17.85295157,27.33578386,48.61307932,75.50226052,110.5623698,155.9039337,215.3169797,293.2967021,396.2401392,531.4771979,706.8856127,930.2239223,1207.438599,1539.954102,1923.646057,2343.501628,2779.303427,3202.597321,3593.592873,3932.628089,4214.158096,4435.779469,4617.693449,4777.888733,4861.077899,4916.545114,4966.04693,5005.693897,5029.689509,5044.077414,5048.658942,5043.289499,5028.657836,4995.823362,NPgY
BLUE BOY STREET,5.220777504,7.993862799,14.21602864,23.26892838,35.88120653,53.24137779,77.32623175,110.7052666,155.3015749,213.9608979,290.1087797,387.1255371,507.6074599,652.1718069,819.0762913,1001.777864,1191.466129,1375.753167,1546.033921,1693.763442,1816.714137,1913.850757,1993.713727,2064.14092,2100.993355,2125.761659,2147.915516,2165.747244,2176.726706,2183.471084,2185.894403,2183.913574,2177.828651,2163.693066,NPgY
BOC BRINSWORTH,14.21977715,21.77280059,38.7200487,60.22596227,88.3273333,124.7478452,172.5710815,235.4711467,318.5471584,427.6897829,569.2573592,749.5125133,973.2555955,1241.636166,1551.329145,1890.216145,2241.977722,2583.646634,2899.249514,3172.916978,3400.18731,3579.121374,3726.005947,3855.361378,3922.556341,3967.373938,4007.375167,4039.41952,4058.82776,4070.477075,4074.207144,4069.89975,4058.110847,4031.61984,NPgY
BOLTON ROAD,16.80815907,25.73603594,45.76813905,75.02893681,115.8623733,172.1501759,250.3406809,358.8278678,503.808158,694.5113562,942.0745669,1257.488283,1649.194227,2119.199089,2661.841689,3255.848343,3872.573508,4471.7407,5025.373258,5505.690214,5905.461192,6221.32104,6481.020442,6710.042858,6829.901429,6910.470235,6982.537635,7040.550562,7076.282422,7098.241481,7106.148236,7099.731237,7079.966053,7034.017797,NPgY
BOTTESFORD,37.70267884,57.72895734,102.6633221,167.5696126,257.7176465,381.4644308,552.7420661,789.6100792,1105.935662,1521.991952,2062.073216,2750.151208,3604.636244,4629.906551,5813.592066,7109.292861,8454.529887,9761.450902,10969.02791,12016.65807,12888.49427,13577.1918,14143.385,14642.65661,14903.83684,15079.32319,15236.27309,15362.57987,15440.30212,15488.00403,15505.07572,15490.93331,15447.70466,15347.41601,NPgY
BRAMHOPE,7.811848211,11.96121512,21.27144048,34.14308551,51.67758652,75.32952698,107.5645899,151.5162887,210.0324536,286.9731837,386.828336,514.0259709,671.9650279,861.4553673,1080.193881,1319.610275,1568.164049,1809.624076,2032.71149,2226.224589,2387.173718,2514.198224,2618.584973,2710.601076,2758.644899,2790.861328,2819.658803,2842.805316,2856.988276,2865.642148,2868.654086,2865.92289,2857.841627,2839.259967,NPgY
BRAMLEY,29.27370811,44.82282689,79.71147453,136.7280625,219.8546134,338.759582,509.0938514,751.8640548,1078.128772,1507.537166,2065.195869,2775.903384,3658.725787,4718.179506,5941.675794,7281.206438,8672.130411,10023.60081,11272.5512,12356.37075,13259.38192,13974.03198,14562.05338,15080.94727,15353.44717,15537.27508,15701.86873,15834.65413,15917.05336,15968.21009,15987.49565,15974.22958,15930.61302,15827.5125,NPgY
BRETT STREET,68.9934617,105.640255,187.8672337,283.6560835,403.0308963,550.2455848,734.0150666,963.1395574,1261.982819,1654.075119,2162.197861,2808.742643,3610.833964,4572.60587,5681.78182,6895.04829,8154.06958,9376.662139,10505.5905,11483.96159,12294.48676,12930.14831,13451.03126,13909.04945,14144.98718,14300.95841,14439.81822,14550.43081,14616.09896,14654.37407,14664.6788,14646.73307,14602.52484,14506.60104,NPgY
BRIDGES ROAD,40.54884573,62.08690356,110.4133535,181.8441895,282.020138,420.7093843,614.0818907,883.2744913,1243.272766,1716.839374,2331.634738,3114.95826,4087.780997,5255.085803,6602.836487,8078.19013,9609.992876,11098.20589,12473.34583,13666.4174,14659.5494,15444.38867,16089.74285,16658.91074,16956.91413,17157.32247,17336.60685,17480.9678,17569.96902,17624.73677,17644.57707,17628.80622,17579.84743,17465.79594,NPgY
BRIGHOUSE 33/11KV,0.918170158,1.40586843,2.500151224,4.116845989,6.383691326,9.521511815,13.89590284,19.98468261,28.1271448,38.8382722,52.74368462,70.46083361,92.46403548,118.8659926,149.3492154,182.7185156,217.3645527,251.0246675,282.1272948,309.111906,331.5742173,349.3252944,363.9215188,376.7945684,383.534492,388.0670355,392.1218084,395.386703,397.3994974,398.6380272,399.0865958,398.7297477,397.6222907,395.0426309,NPgY
BRODSWORTH,55.58620479,85.11155556,151.3596545,232.171604,335.5633095,466.7089181,635.2852029,852.2193982,1137.300937,1511.634686,1997.005136,2614.851012,3381.590481,4301.167897,5362.05294,6522.766661,7727.448113,8897.448976,9978.040826,10914.84003,11692.06441,12303.04361,12804.23695,13245.35062,13473.73631,13625.53408,13760.88563,13869.07545,13934.0978,13972.69178,13984.30702,13968.59308,13927.45323,13836.30774,NPgY
BROOKFIELD STREET,0.936576753,1.434051932,2.550271858,4.168692365,6.420121002,9.515073004,13.80407267,19.74214804,27.67404326,38.10695218,51.65010091,68.90465104,90.33231398,116.0428748,145.726309,178.2189956,211.9540841,244.7284556,275.0117165,301.2841488,323.1489974,340.4221139,354.6231698,367.1460654,373.6980422,378.1009745,382.0389975,385.2084558,387.1593997,388.3573246,388.7869382,388.4335278,387.3504555,384.836019,NPgY
BTP,0.0098217,0.015038626,0.026744209,0.041390677,0.060388299,0.084827828,0.116687408,0.15828554,0.213135067,0.285182041,0.378622236,0.49758713,0.64524259,0.822347564,1.026699062,1.250302903,1.482393413,1.707817422,1.916034234,2.096571038,2.246451974,2.364395734,2.461191765,2.54641913,2.590643135,2.620105735,2.646393612,2.667437215,2.680150438,2.687753534,2.690140637,2.687237223,2.679410061,2.66190453,NPgY
BURLEY STREET,6.618054109,10.13332143,18.02077309,32.01788931,53.00657121,83.70429972,128.4575502,193.183276,280.4303029,395.2943287,544.4953332,734.673985,970.9385064,1254.496724,1582.003655,1940.602411,2312.982191,2674.81997,3009.235829,3299.473817,3541.425605,3733.074362,3890.826487,4030.080109,4103.34166,4152.855334,4197.211014,4233.035328,4255.351161,4269.277281,4274.64561,4271.264345,4259.722904,4232.195316,NPgY
BURMANTOFTS,11.74675205,17.98619538,31.9860717,50.17324044,74.22328633,105.76252,147.6459099,203.3531661,277.1151568,374.0468538,499.7982161,659.9364613,858.7308167,1097.202018,1372.413315,1673.59122,1986.227756,2289.909227,2570.442057,2813.726561,3015.862262,3175.129508,3305.91532,3421.127826,3481.073845,3521.125221,3556.889665,3585.570821,3603.00741,3613.529468,3616.994679,3613.290932,3602.912436,3579.422466,NPgY
BURNLEYVILLE,21.09163732,32.29474055,57.4319285,97.88804865,156.5424764,240.0615373,359.2659776,528.632557,756.1014656,1055.461418,1444.213058,1939.640468,2555.030861,3293.533009,4146.358082,5080.045845,6049.543253,6991.529263,7862.043096,8617.440383,9246.743521,9744.68519,10154.362,10515.85102,10705.61463,10833.57717,10948.13794,11040.53662,11097.82604,11133.35325,11146.67992,11137.33721,11106.85926,11034.9544,NPgY
BURTON PIDSEA,5.982286635,9.159857615,16.28959634,26.89613829,41.8105473,62.50667962,91.41988502,131.74043,185.6821811,256.6436055,348.7697879,466.1519562,611.9331429,786.8599793,988.8309515,1209.926671,1439.483587,1662.509711,1868.592557,2047.392935,2196.239537,2313.880957,2410.619404,2495.941176,2540.623963,2570.680435,2597.570594,2619.225896,2632.58348,2640.808846,2643.79801,2641.447769,2634.121277,2617.035225,NPgY
BURTON ROAD,20.77279092,31.80653465,56.56371881,87.63066066,127.988575,179.9875324,247.8768494,336.6548811,453.7552108,607.5767121,807.0781044,1061.081334,1376.346903,1754.495133,2190.826243,2668.270086,3163.838567,3645.175837,4089.775697,4475.277236,4795.340778,5047.231276,5253.96708,5436.002397,5530.481346,5593.439794,5649.618052,5694.59599,5721.783479,5738.055479,5743.185982,5737.014289,5720.323561,5682.957257,NPgY
BUSLINGTHORPE GREEN,14.07058699,21.5443661,38.31380815,71.39521882,122.6085797,199.3270354,313.2169199,480.3628996,706.3303261,1003.914243,1390.534871,1883.414846,2495.809008,3230.845799,4079.916089,5009.672865,5975.218124,6913.481076,7780.704578,8533.458024,9161.314112,9659.056564,10068.91979,10430.83944,10621.57904,10750.72109,10866.46724,10960.05277,11018.56386,11055.25676,11069.69626,11061.36063,11031.77848,10960.59112,NPgY
BUTTERWICK,5.420967308,8.300386076,14.76113978,23.25917117,34.56600268,49.48253284,69.40286956,96.04351064,131.3615644,177.7794427,238.0034461,314.7007763,409.9172227,524.1415384,655.9711734,800.2444796,950.0106692,1095.490479,1229.88531,1346.441879,1443.306727,1519.656944,1582.364112,1637.612425,1666.381143,1685.618041,1702.799866,1716.585853,1724.981993,1730.061477,1731.756167,1730.01073,1725.061933,1713.821858,NPgY
CAISTOR,11.7430167,17.98047595,31.97590045,51.32398992,77.68047424,113.2314617,161.6827342,227.7436609,315.6951473,431.3392415,581.4243201,772.6058739,1009.992594,1294.801725,1623.571598,1983.420842,2357.003783,2719.924605,3055.230869,3346.086108,3587.996677,3778.917469,3935.813103,4074.115316,4146.326057,4194.747816,4238.030805,4272.82027,4294.1373,4307.143998,4311.670751,4307.565467,4295.418936,4267.490109,NPgY
CALDER WHARF,17.53339449,26.84648978,47.74293446,84.25381213,138.7250421,218.0813825,333.4204459,499.8146988,723.9916216,1019.113696,1402.444882,1891.044005,2498.032139,3226.512702,4067.881577,4989.111892,5945.735335,6875.267981,7734.344357,8479.916589,9101.391818,9593.586647,9998.700891,10356.28982,10544.36056,10671.42801,10785.2486,10877.15938,10934.37592,10970.05084,10983.75226,10974.99164,10945.28312,10874.53369,NPgY
CARLTON HILL,8.296820097,12.70378626,22.59200513,39.44321243,64.37455096,100.4583419,152.6351597,227.5881548,328.4820264,461.2939387,633.7917029,853.6497722,1126.770202,1454.549702,1833.108698,2247.589343,2677.986459,3096.188195,3482.68243,3818.099266,4097.643074,4318.980036,4501.136808,4661.908522,4746.420943,4803.490053,4854.6021,4895.861881,4921.518654,4937.492096,4943.587819,4939.589253,4926.177582,4894.321523,NPgY
CARR LANE,24.8494641,38.04858692,67.66438393,107.8625015,162.1589687,234.8222799,333.1507703,466.3246003,643.3698306,876.124741,1178.167553,1562.886422,2040.555343,2613.624532,3275.104286,3999.083503,4750.67061,5480.78665,6155.321805,6740.397557,7226.884177,7610.662025,7925.982322,8203.887297,8348.854465,8445.970682,8532.757155,8602.471754,8645.10116,8671.037101,8679.938107,8671.507868,8646.934831,8590.67172,NPgY
CHELKER RESERVOIR,1.244848222,1.906065884,3.389686299,5.582163146,8.656673955,12.9128868,18.84689233,27.10711864,38.15360282,52.68489363,71.5497432,95.58582418,125.4366249,161.2550432,202.6103703,247.8811401,294.8840214,340.5493552,382.7450652,419.3540489,449.8278893,473.9102699,493.7125921,511.1771581,520.3211414,526.4704557,531.9715923,536.4011227,539.1319667,540.8123806,541.4210695,540.9370594,539.4347058,535.9350339,NPgY
CHEVIN END,21.62210054,33.10696635,58.87636475,93.75198136,140.7948797,203.6703315,288.6545409,403.6280893,556.4402839,757.3318521,1018.021612,1350.063886,1762.325022,2256.919849,2827.812304,3452.640584,4101.292491,4731.410979,5313.557193,5818.491609,6238.322054,6569.492351,6841.580191,7081.375791,7206.444287,7290.216587,7365.075113,7425.202135,7461.956221,7484.306802,7491.95914,7484.658898,7463.431738,7414.863494,NPgY
CLARENCE ROAD,6.228866904,9.537412269,16.9610274,27.81658175,42.97251063,63.87304973,92.91655986,133.2263008,187.0991037,257.9624376,349.9547925,467.160222,612.7156972,787.3668783,989.0104422,1209.7411,1438.914188,1661.563077,1867.291788,2045.777092,2194.333442,2311.710431,2408.218443,2493.327101,2537.870447,2567.813725,2594.597787,2616.159035,2629.440445,2637.603571,2640.544555,2638.162393,2630.819605,2613.74642,NPgY
CLARENDON ROAD,7.292964066,11.16671877,19.85853371,39.0321919,69.59744103,116.3494198,186.8147991,291.468915,433.2856374,620.0934175,862.8329938,1172.325023,1556.900581,2018.523173,2551.816916,3135.829237,3742.350428,4331.759908,4876.576441,5349.526455,5744.172564,6057.24468,6315.119948,6542.889409,6663.095183,6744.59678,6817.672672,6876.808246,6913.887167,6937.228428,6946.558945,6941.538765,6923.128277,6878.505491,NPgY
