Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
LONGBENTON,17.753,17.658,17.398,17.100,16.932,16.800,16.749,16.785,16.712,16.773,16.949,17.596,18.013,18.641,19.437,20.323,21.341,22.421,23.493,24.525,25.399,26.122,26.827,27.503,27.991,28.505,28.943,29.382,29.834,30.165,30.492,30.795,31.130,31.432,NPgN
LOW SPENNYMOOR,9.784,9.758,9.618,9.473,9.405,9.344,9.329,9.358,9.325,9.411,9.518,9.857,10.069,10.380,10.787,11.226,11.731,12.262,12.787,13.290,13.723,14.087,14.447,14.794,15.075,15.374,15.618,15.867,16.130,16.314,16.498,16.671,16.864,17.041,NPgN
LYNEMOUTH,4.506,6.224,6.152,6.107,6.088,6.064,6.057,6.077,6.058,6.058,6.067,6.115,6.134,6.171,6.249,6.326,6.432,6.535,6.639,6.743,6.832,6.899,6.971,7.041,7.094,7.160,7.203,7.250,7.295,7.339,7.376,7.411,7.456,7.491,NPgN
MADDISON STREET,17.968,17.907,17.646,17.370,17.234,17.125,17.109,17.176,17.145,17.339,17.608,18.338,18.850,19.576,20.503,21.521,22.660,23.866,25.053,26.195,27.174,27.999,28.809,29.590,30.221,30.870,31.479,32.060,32.697,33.096,33.494,33.869,34.279,34.657,NPgN
MALLEABLE,17.422,18.051,17.751,17.566,17.468,17.356,17.307,17.356,17.252,17.183,17.149,17.236,17.204,17.218,17.376,17.513,17.742,17.955,18.163,18.406,18.624,18.780,18.969,19.152,19.315,19.526,19.683,19.846,20.023,20.194,20.336,20.473,20.653,20.794,NPgN
MALTON,24.499,24.517,24.168,23.849,23.703,23.556,23.496,23.560,23.420,23.495,23.661,24.274,24.592,25.087,25.797,26.537,27.435,28.362,29.284,30.180,30.944,31.574,32.215,32.800,33.202,33.717,34.078,34.498,34.905,35.276,35.635,35.975,36.364,36.713,NPgN
MEADOWFIELD,8.993,9.032,8.890,8.782,8.727,8.672,8.653,8.683,8.641,8.640,8.666,8.813,8.884,9.009,9.214,9.430,9.704,9.982,10.259,10.538,10.777,10.966,11.163,11.351,11.498,11.665,11.788,11.917,12.045,12.162,12.266,12.364,12.482,12.581,NPgN
MELROSEGATE 33/11KV,8.535,8.467,8.345,8.193,8.105,8.043,8.020,8.042,8.015,8.047,8.148,8.507,8.753,9.120,9.574,10.088,10.677,11.303,11.927,12.528,13.033,13.451,13.853,14.238,14.509,14.790,15.030,15.267,15.504,15.689,15.870,16.038,16.220,16.383,NPgN
MILLBANK LANE,14.234,14.559,14.330,14.156,14.065,13.981,13.961,14.025,13.991,14.016,14.101,14.395,14.594,14.902,15.355,15.849,16.445,17.058,17.667,18.266,18.767,19.166,19.568,19.953,20.241,20.546,20.808,21.055,21.311,21.498,21.663,21.815,21.999,22.147,NPgN
MONKSEATON,20.804,20.716,20.396,20.050,19.844,19.680,19.606,19.641,19.540,19.534,19.656,20.283,20.662,21.270,22.065,22.956,24.003,25.111,26.213,27.290,28.199,28.940,29.665,30.359,30.861,31.392,31.842,32.287,32.742,33.101,33.445,33.766,34.123,34.438,NPgN
MOOR MONKTON PUMPS,6.111,6.181,6.076,6.018,5.987,5.949,5.931,5.950,5.911,5.872,5.845,5.840,5.803,5.775,5.793,5.800,5.838,5.867,5.895,5.931,5.961,5.971,5.995,6.017,6.027,6.055,6.067,6.080,6.096,6.116,6.124,6.131,6.152,6.160,NPgN
MORPETH,19.225,19.457,19.179,18.929,18.819,18.708,18.676,18.741,18.659,18.769,18.937,19.467,19.777,20.238,20.884,21.564,22.372,23.208,24.038,24.846,25.539,26.114,26.696,27.241,27.655,28.136,28.487,28.875,29.258,29.586,29.903,30.203,30.543,30.850,NPgN
MOUNT ROAD,21.290,13.943,13.596,13.282,13.094,12.929,12.852,12.888,12.770,12.711,12.752,13.176,13.386,13.764,14.324,14.938,15.694,16.482,17.265,18.051,18.716,19.247,19.782,20.294,20.676,21.098,21.447,21.793,22.152,22.452,22.730,22.989,23.292,23.549,NPgN
NEWBURN HAUGH,7.246,7.317,7.194,7.099,7.044,6.990,6.962,6.970,6.915,6.887,6.879,6.955,6.959,6.993,7.078,7.158,7.273,7.388,7.500,7.615,7.720,7.799,7.889,7.975,8.041,8.128,8.197,8.270,8.356,8.415,8.469,8.520,8.586,8.642,NPgN
NEWBY,13.086,13.010,12.836,12.626,12.513,12.424,12.389,12.410,12.346,12.391,12.507,12.980,13.272,13.718,14.288,14.920,15.645,16.416,17.180,17.922,18.550,19.074,19.587,20.073,20.441,20.835,21.179,21.523,21.882,22.150,22.416,22.665,22.938,23.188,NPgN
NEWCASTLE AIRPORT,13.418,13.415,13.212,13.019,12.912,12.819,12.777,12.803,12.728,12.720,12.780,13.100,13.270,13.553,13.949,14.381,14.900,15.443,15.982,16.508,16.956,17.318,17.682,18.030,18.279,18.556,18.785,19.018,19.260,19.446,19.622,19.786,19.976,20.142,NPgN
NEWTON AYCLIFFE SOUTH,13.693,13.834,13.604,13.472,13.407,13.328,13.302,13.355,13.292,13.252,13.241,13.312,13.314,13.355,13.515,13.668,13.897,14.114,14.327,14.554,14.747,14.882,15.041,15.193,15.313,15.462,15.579,15.689,15.812,15.906,15.975,16.039,16.137,16.202,NPgN
NORTH STREET,13.009,13.085,12.865,12.710,12.619,12.526,12.477,12.500,12.409,12.317,12.267,12.344,12.317,12.340,12.464,12.583,12.777,12.964,13.150,13.367,13.556,13.693,13.850,14.000,14.126,14.286,14.405,14.528,14.655,14.800,14.923,15.040,15.188,15.307,NPgN
NORTH TEES T1 T2,17.562,19.913,19.604,19.468,19.407,19.315,19.286,19.367,19.285,19.201,19.142,19.089,18.981,18.880,18.934,18.949,19.062,19.135,19.208,19.329,19.437,19.490,19.585,19.678,19.771,19.910,19.988,20.070,20.149,20.271,20.348,20.423,20.546,20.622,NPgN
NORTH TEES T3 T4,21.368,21.615,21.243,21.045,20.946,20.821,20.775,20.853,20.742,20.667,20.621,20.655,20.581,20.542,20.681,20.787,21.002,21.186,21.363,21.578,21.770,21.892,22.061,22.225,22.376,22.581,22.740,22.893,23.072,23.218,23.325,23.427,23.583,23.691,NPgN
NORTHALLERTON,17.746,18.510,18.247,18.020,17.912,17.806,17.765,17.819,17.730,17.779,17.894,18.314,18.542,18.898,19.419,19.967,20.628,21.311,21.988,22.659,23.230,23.698,24.176,24.620,24.952,25.352,25.670,26.010,26.354,26.650,26.932,27.200,27.506,27.778,NPgN
NORTON 132/11KV,30.339,30.291,29.824,29.287,28.984,28.746,28.651,28.695,28.559,28.751,29.072,30.222,30.934,32.002,33.351,34.838,36.520,38.312,40.080,41.770,43.224,44.448,45.649,46.802,47.706,48.654,49.527,50.377,51.314,51.899,52.496,53.055,53.666,54.236,NPgN
OATLANDS,10.677,11.014,10.864,10.713,10.629,10.557,10.529,10.552,10.500,10.483,10.533,10.810,10.974,11.242,11.605,12.009,12.491,12.999,13.503,13.999,14.413,14.746,15.075,15.387,15.602,15.837,16.026,16.216,16.404,16.565,16.715,16.855,17.014,17.150,NPgN
OFFERTON 33/11KV,21.890,22.468,22.132,21.814,21.645,21.496,21.458,21.528,21.470,21.587,21.784,22.444,22.886,23.547,24.430,25.404,26.520,27.699,28.858,29.979,30.922,31.696,32.464,33.201,33.779,34.376,34.931,35.450,36.024,36.374,36.711,37.025,37.381,37.695,NPgN
PALLION TRADING,13.790,13.836,13.606,13.420,13.318,13.211,13.161,13.169,13.072,13.077,13.091,13.293,13.343,13.457,13.674,13.887,14.149,14.422,14.679,14.941,15.176,15.369,15.583,15.790,15.986,16.215,16.436,16.650,16.918,17.062,17.204,17.341,17.505,17.655,NPgN
PETERLEE INDUSTRIAL,10.722,10.889,10.696,10.612,10.569,10.506,10.480,10.523,10.463,10.375,10.305,10.217,10.104,9.988,9.952,9.888,9.881,9.847,9.812,9.799,9.786,9.744,9.731,9.717,9.696,9.702,9.681,9.660,9.638,9.641,9.616,9.591,9.593,9.568,NPgN
PETERLEE WEST,12.995,13.126,12.897,12.759,12.681,12.588,12.541,12.565,12.473,12.384,12.312,12.301,12.209,12.138,12.153,12.144,12.194,12.226,12.254,12.298,12.337,12.342,12.377,12.409,12.430,12.486,12.517,12.547,12.597,12.625,12.633,12.640,12.676,12.688,NPgN
PILGRIM,20.138,20.412,20.052,19.880,19.789,19.667,19.614,19.687,19.571,19.423,19.321,19.232,19.072,18.920,18.926,18.889,18.958,18.983,19.007,19.079,19.141,19.145,19.198,19.248,19.282,19.370,19.401,19.437,19.473,19.555,19.588,19.620,19.704,19.737,NPgN
POTTER HOUSE T1 T3,17.309,17.282,17.058,16.826,16.747,16.655,16.647,16.710,16.653,16.863,17.063,17.651,17.999,18.499,19.162,19.849,20.668,21.512,22.359,23.151,23.837,24.414,24.992,25.543,25.980,26.467,26.743,27.091,27.405,27.697,27.991,28.267,28.576,28.862,NPgN
POTTER HOUSE T4 T5,5.441,10.636,10.542,10.485,10.453,10.417,10.400,10.414,10.379,10.349,10.330,10.344,10.323,10.313,10.346,10.370,10.423,10.469,10.515,10.570,10.618,10.650,10.692,10.732,10.766,10.814,10.847,10.881,10.919,10.957,10.985,11.012,11.052,11.081,NPgN
PRISSICK,22.179,22.108,21.763,21.404,21.209,21.045,20.984,21.026,20.926,21.060,21.273,22.010,22.456,23.125,23.996,24.940,26.018,27.157,28.280,29.353,30.281,31.060,31.833,32.576,33.165,33.790,34.353,34.907,35.520,35.899,36.282,36.641,37.040,37.410,NPgN
RAVENSCAR,1.784,1.786,1.763,1.742,1.734,1.727,1.728,1.738,1.736,1.751,1.774,1.834,1.878,1.939,2.021,2.110,2.215,2.324,2.433,2.537,2.624,2.695,2.765,2.830,2.877,2.927,2.963,3.001,3.035,3.067,3.096,3.124,3.155,3.181,NPgN
RAWCLIFFE LANE,17.559,17.568,17.304,17.062,16.934,16.819,16.777,16.820,16.737,16.769,16.868,17.301,17.548,17.941,18.492,19.087,19.790,20.526,21.252,21.962,22.569,23.066,23.565,24.044,24.414,24.817,25.161,25.502,25.868,26.127,26.374,26.607,26.874,27.109,NPgN
REDCAR,28.322,28.173,27.748,27.272,27.003,26.791,26.709,26.765,26.646,26.759,27.010,28.002,28.626,29.580,30.804,32.164,33.727,35.385,37.030,38.622,39.978,41.102,42.203,43.258,44.071,44.922,45.673,46.407,47.185,47.738,48.284,48.795,49.357,49.868,NPgN
RESERVOIR,20.554,20.531,20.247,19.966,19.857,19.742,19.729,19.808,19.748,19.974,20.209,20.895,21.323,21.940,22.763,23.633,24.651,25.707,26.759,27.760,28.622,29.346,30.069,30.766,31.340,31.954,32.374,32.843,33.302,33.674,34.045,34.394,34.784,35.142,NPgN
RICHMOND T1,8.775,8.768,8.687,8.599,8.603,8.589,8.593,8.658,8.633,8.842,9.138,9.641,9.996,10.428,10.962,11.502,12.116,12.750,13.382,13.954,14.422,14.826,15.227,15.546,15.637,15.878,15.999,16.214,16.368,16.562,16.761,16.950,17.156,17.351,NPgN
RICHMOND T2,2.289,2.287,2.258,2.231,2.222,2.214,2.215,2.229,2.226,2.257,2.302,2.401,2.473,2.569,2.694,2.828,2.981,3.140,3.298,3.450,3.578,3.685,3.792,3.888,3.953,4.032,4.094,4.162,4.226,4.282,4.336,4.387,4.444,4.495,NPgN
RIPON,19.729,21.545,21.248,20.975,20.827,20.684,20.614,20.639,20.509,20.494,20.566,20.996,21.196,21.537,22.039,22.568,23.212,23.883,24.546,25.209,25.772,26.229,26.697,27.125,27.424,27.804,28.100,28.423,28.753,29.042,29.319,29.581,29.883,30.151,NPgN
RISE CARR,11.538,11.502,11.337,11.163,11.075,11.005,10.990,11.030,11.001,11.091,11.236,11.671,11.969,12.402,12.959,13.573,14.266,14.998,15.722,16.421,17.018,17.518,18.008,18.479,18.853,19.240,19.597,19.939,20.309,20.552,20.792,21.018,21.266,21.492,NPgN
ROMANBY,4.093,4.068,4.014,3.949,3.919,3.898,3.896,3.913,3.906,3.968,4.048,4.252,4.396,4.596,4.842,5.111,5.409,5.724,6.035,6.329,6.584,6.800,7.012,7.215,7.377,7.544,7.700,7.851,8.017,8.116,8.218,8.315,8.418,8.516,NPgN
RUDBY,4.603,4.619,4.569,4.529,4.530,4.525,4.532,4.572,4.568,4.659,4.780,4.989,5.145,5.340,5.596,5.860,6.162,6.472,6.781,7.068,7.302,7.500,7.697,7.870,7.963,8.103,8.203,8.327,8.437,8.539,8.639,8.733,8.838,8.934,NPgN
SCARBOROUGH 33/11KV,21.976,22.246,21.920,21.639,21.496,21.365,21.321,21.396,21.306,21.321,21.436,21.939,22.234,22.707,23.392,24.135,25.038,25.971,26.901,27.832,28.619,29.254,29.893,30.501,30.962,31.471,31.870,32.279,32.680,33.050,33.391,33.712,34.081,34.398,NPgN
SEATON BURN T1,9.894,9.854,9.717,9.565,9.490,9.424,9.404,9.428,9.386,9.447,9.544,9.890,10.103,10.423,10.835,11.284,11.806,12.355,12.902,13.424,13.870,14.241,14.606,14.952,15.211,15.494,15.712,15.943,16.175,16.355,16.534,16.702,16.887,17.056,NPgN
SEGHILL,14.566,14.551,14.323,14.103,13.979,13.870,13.824,13.848,13.773,13.797,13.887,14.275,14.495,14.842,15.316,15.832,16.434,17.069,17.693,18.303,18.823,19.250,19.679,20.090,20.401,20.739,21.037,21.333,21.654,21.874,22.088,22.288,22.517,22.721,NPgN
SESSAY BRIDGE_SOWERBY,12.558,13.933,13.723,13.593,13.528,13.448,13.410,13.443,13.360,13.309,13.283,13.338,13.304,13.297,13.384,13.451,13.582,13.699,13.814,13.939,14.046,14.115,14.208,14.290,14.338,14.434,14.480,14.542,14.605,14.673,14.724,14.771,14.847,14.899,NPgN
SEVERUS HILL,14.619,14.582,14.366,14.145,14.022,13.925,13.886,13.922,13.855,13.878,13.980,14.413,14.675,15.085,15.634,16.240,16.953,17.702,18.448,19.177,19.797,20.307,20.809,21.289,21.648,22.034,22.365,22.693,23.032,23.296,23.549,23.786,24.052,24.288,NPgN
SHERIFF HUTTON,12.118,12.068,11.914,11.736,11.657,11.585,11.558,11.592,11.534,11.630,11.792,12.269,12.574,13.013,13.572,14.179,14.866,15.595,16.313,16.997,17.564,18.041,18.511,18.942,19.232,19.583,19.868,20.176,20.486,20.722,20.959,21.183,21.428,21.655,NPgN
SHOTTON,15.215,15.237,14.998,14.791,14.685,14.584,14.552,14.595,14.532,14.590,14.682,15.044,15.248,15.571,16.035,16.531,17.120,17.733,18.336,18.928,19.433,19.847,20.266,20.670,20.998,21.354,21.665,21.969,22.302,22.526,22.741,22.943,23.177,23.383,NPgN
SIMONSIDE,13.180,13.212,13.000,12.824,12.730,12.639,12.607,12.640,12.582,12.617,12.684,12.966,13.119,13.366,13.733,14.125,14.588,15.072,15.543,16.013,16.415,16.744,17.082,17.407,17.679,17.974,18.242,18.500,18.790,18.979,19.159,19.330,19.528,19.703,NPgN
SKELDERGATE,17.741,17.938,17.633,17.463,17.371,17.260,17.209,17.260,17.149,17.018,16.929,16.909,16.798,16.716,16.768,16.793,16.914,17.007,17.099,17.226,17.337,17.389,17.478,17.563,17.624,17.732,17.789,17.849,17.914,18.004,18.057,18.106,18.199,18.250,NPgN
SKERNESIDE,26.795,27.118,26.709,26.360,26.179,25.999,25.922,25.983,25.833,25.827,25.913,26.427,26.670,27.092,27.739,28.421,29.267,30.140,31.004,31.857,32.578,33.155,33.749,34.303,34.701,35.181,35.546,35.933,36.331,36.658,36.962,37.247,37.587,37.877,NPgN
SPADEADAM 20KV,6.779,6.758,6.679,6.570,6.527,6.485,6.466,6.482,6.444,6.545,6.715,7.093,7.338,7.658,8.043,8.446,8.899,9.379,9.854,10.296,10.667,10.987,11.303,11.559,11.661,11.855,11.963,12.132,12.267,12.420,12.581,12.732,12.895,13.052,NPgN
SPENCERBECK,24.721,24.757,24.369,24.034,23.869,23.717,23.682,23.770,23.697,23.862,24.086,24.762,25.188,25.819,26.701,27.650,28.749,29.897,31.023,32.124,33.071,33.855,34.647,35.410,36.048,36.723,37.346,37.940,38.603,39.022,39.429,39.812,40.248,40.640,NPgN
SPENNYMOOR 66/20KV,17.811,17.810,17.570,17.342,17.271,17.183,17.183,17.264,17.219,17.449,17.665,18.249,18.605,19.108,19.790,20.493,21.337,22.199,23.067,23.883,24.594,25.191,25.792,26.367,26.837,27.353,27.650,28.018,28.349,28.663,28.974,29.268,29.598,29.900,NPgN
STARBECK,19.646,20.703,20.431,20.132,19.968,19.834,19.783,19.826,19.739,19.760,19.895,20.512,20.898,21.502,22.294,23.179,24.211,25.303,26.389,27.452,28.344,29.074,29.790,30.469,30.969,31.502,31.950,32.395,32.846,33.210,33.560,33.887,34.250,34.572,NPgN
STOKESLEY,9.169,9.110,9.000,8.858,8.798,8.740,8.708,8.725,8.662,8.740,8.869,9.250,9.470,9.784,10.176,10.587,11.066,11.569,12.071,12.538,12.922,13.246,13.567,13.847,13.995,14.222,14.368,14.563,14.737,14.908,15.083,15.249,15.430,15.600,NPgN
STONEY CUT,18.150,18.705,18.458,18.223,18.133,18.051,18.058,18.151,18.131,18.358,18.625,19.296,19.763,20.416,21.277,22.203,23.267,24.375,25.476,26.531,27.435,28.192,28.942,29.663,30.248,30.862,31.366,31.876,32.402,32.781,33.153,33.503,33.892,34.245,NPgN
SUNDERLAND T1 T2,19.971,20.712,20.369,20.110,19.953,19.792,19.700,19.712,19.551,19.421,19.380,19.558,19.543,19.600,19.797,19.979,20.256,20.532,20.798,21.100,21.363,21.560,21.790,22.010,22.161,22.378,22.516,22.688,22.862,23.058,23.233,23.400,23.611,23.786,NPgN
TANFIELD,13.750,14.526,14.335,14.118,14.012,13.923,13.897,13.934,13.882,13.988,14.136,14.642,14.958,15.428,16.030,16.689,17.448,18.248,19.044,19.802,20.452,20.995,21.529,22.040,22.437,22.859,23.196,23.546,23.905,24.167,24.429,24.674,24.944,25.193,NPgN
TEAM VALLEY,31.427,34.471,33.916,33.657,33.529,33.349,33.278,33.403,33.233,33.033,32.880,32.741,32.495,32.260,32.274,32.215,32.328,32.369,32.410,32.518,32.611,32.612,32.690,32.764,32.818,32.955,32.990,33.034,33.076,33.185,33.219,33.251,33.363,33.397,NPgN
TEES INDUSTRIAL T1 T2,11.811,12.331,12.118,12.025,11.977,11.908,11.879,11.925,11.859,11.761,11.682,11.584,11.459,11.329,11.288,11.215,11.206,11.166,11.125,11.108,11.090,11.041,11.023,11.005,10.978,10.981,10.953,10.926,10.898,10.896,10.864,10.832,10.830,10.798,NPgN
TEMPLE PARK,17.668,17.560,17.309,17.014,16.857,16.739,16.716,16.779,16.758,16.928,17.188,17.968,18.532,19.344,20.356,21.490,22.762,24.117,25.456,26.738,27.816,28.716,29.588,30.425,31.071,31.721,32.320,32.886,33.491,33.878,34.262,34.618,35.005,35.358,NPgN
THIRSK,10.632,10.575,10.446,10.289,10.223,10.166,10.150,10.187,10.146,10.255,10.423,10.885,11.190,11.619,12.160,12.747,13.414,14.118,14.818,15.486,16.047,16.522,16.988,17.415,17.710,18.059,18.324,18.619,18.903,19.146,19.390,19.619,19.869,20.101,NPgN
THORNTON DALE,12.656,12.649,12.470,12.298,12.216,12.139,12.110,12.143,12.078,12.119,12.210,12.556,12.748,13.045,13.457,13.896,14.421,14.967,15.511,16.040,16.492,16.865,17.240,17.587,17.836,18.133,18.350,18.592,18.827,19.037,19.240,19.432,19.648,19.843,NPgN
TORONTO 66/20KV,17.440,17.358,17.120,16.850,16.726,16.613,16.572,16.613,16.527,16.682,16.902,17.570,17.972,18.553,19.300,20.097,21.013,21.977,22.933,23.846,24.626,25.288,25.945,26.550,26.988,27.507,27.887,28.321,28.746,29.099,29.458,29.797,30.168,30.516,NPgN
TUNSTALL,21.031,20.872,20.545,20.153,19.914,19.717,19.622,19.614,19.486,19.529,19.674,20.411,20.833,21.502,22.344,23.281,24.341,25.483,26.605,27.689,28.606,29.371,30.122,30.841,31.388,31.967,32.492,33.009,33.578,33.947,34.323,34.675,35.060,35.419,NPgN
TYNEMOUTH CENTRAL,17.680,17.561,17.305,17.004,16.835,16.715,16.688,16.764,16.751,16.866,17.124,17.910,18.501,19.356,20.421,21.626,22.998,24.451,25.899,27.299,28.471,29.439,30.370,31.262,31.914,32.570,33.136,33.683,34.223,34.650,35.058,35.437,35.849,36.213,NPgN
UNIVERSITY,24.424,24.714,24.279,24.045,23.913,23.750,23.670,23.736,23.576,23.378,23.249,23.181,22.997,22.833,22.849,22.815,22.906,22.954,22.998,23.094,23.173,23.183,23.249,23.312,23.331,23.421,23.435,23.466,23.494,23.579,23.613,23.644,23.735,23.769,NPgN
URLAY NOOK,18.286,18.574,18.293,18.054,17.933,17.823,17.786,17.851,17.778,17.822,17.937,18.369,18.630,19.038,19.624,20.258,21.011,21.793,22.565,23.324,23.968,24.492,25.021,25.527,25.921,26.351,26.717,27.077,27.459,27.737,27.999,28.245,28.529,28.776,NPgN
USWORTH,17.352,17.467,17.176,16.973,16.864,16.747,16.703,16.752,16.668,16.642,16.658,16.856,16.930,17.085,17.389,17.700,18.105,18.513,18.912,19.318,19.663,19.927,20.213,20.487,20.706,20.959,21.174,21.379,21.611,21.770,21.905,22.031,22.197,22.326,NPgN
WALKER,16.444,19.185,18.930,18.679,18.546,18.434,18.399,18.445,18.387,18.494,18.662,19.197,19.536,20.038,20.705,21.431,22.260,23.134,23.994,24.829,25.547,26.146,26.742,27.315,27.778,28.265,28.713,29.146,29.623,29.930,30.235,30.522,30.841,31.133,NPgN
WANSBECK,1.188,2.883,2.862,2.852,2.846,2.840,2.837,2.842,2.836,2.829,2.825,2.823,2.817,2.812,2.817,2.819,2.829,2.836,2.843,2.852,2.861,2.866,2.873,2.881,2.887,2.897,2.904,2.910,2.917,2.925,2.931,2.936,2.945,2.950,NPgN
WARDLEY,8.372,8.355,8.225,8.097,8.029,7.970,7.954,7.976,7.951,8.015,8.104,8.385,8.570,8.840,9.197,9.588,10.028,10.494,10.951,11.395,11.773,12.089,12.404,12.707,12.958,13.218,13.466,13.700,13.963,14.123,14.281,14.431,14.596,14.748,NPgN
WARKWORTH,17.685,17.496,17.280,16.962,16.799,16.655,16.576,16.564,16.421,16.510,16.699,17.455,17.866,18.489,19.248,20.066,21.001,22.005,23.000,23.947,24.747,25.429,26.098,26.694,27.072,27.564,27.902,28.322,28.717,29.083,29.466,29.828,30.215,30.587,NPgN
WENSLEYDALE,9.257,9.155,9.107,8.994,9.015,9.006,9.028,9.099,9.087,9.496,10.024,10.905,11.538,12.286,13.158,14.035,15.006,16.020,17.030,17.940,18.702,19.382,20.047,20.564,20.714,21.106,21.248,21.581,21.787,22.108,22.454,22.784,23.129,23.473,NPgN
WEST HARTFORD,3.729,3.736,3.684,3.640,3.627,3.618,3.632,3.664,3.680,3.780,3.891,4.091,4.259,4.475,4.746,5.039,5.354,5.685,6.008,6.314,6.577,6.804,7.027,7.243,7.426,7.609,7.792,7.962,8.154,8.252,8.352,8.445,8.548,8.644,NPgN
WEST SOUTHWICK,11.105,11.141,10.964,10.823,10.752,10.680,10.662,10.697,10.660,10.710,10.780,11.027,11.175,11.403,11.740,12.102,12.523,12.963,13.392,13.817,14.178,14.474,14.777,15.069,15.320,15.585,15.835,16.068,16.334,16.497,16.651,16.797,16.967,17.117,NPgN
WEST WYLAM,19.752,19.597,19.362,19.042,18.891,18.760,18.705,18.735,18.622,18.755,19.000,19.834,20.337,21.078,21.993,22.987,24.133,25.349,26.561,27.708,28.672,29.483,30.275,30.993,31.453,32.018,32.409,32.874,33.305,33.696,34.096,34.470,34.875,35.254,NPgN
WESTERHOPE,12.762,12.665,12.471,12.238,12.107,12.007,11.969,11.989,11.936,12.033,12.190,12.720,13.057,13.555,14.176,14.862,15.634,16.457,17.271,18.047,18.715,19.278,19.828,20.356,20.766,21.196,21.593,21.980,22.404,22.672,22.947,23.204,23.482,23.744,NPgN
WESTOE,11.653,11.551,11.383,11.172,11.054,10.971,10.952,10.996,10.988,11.084,11.265,11.827,12.245,12.850,13.594,14.437,15.388,16.400,17.406,18.375,19.187,19.862,20.509,21.130,21.594,22.058,22.476,22.872,23.278,23.571,23.857,24.122,24.408,24.665,NPgN
WHITBY T1,3.663,7.028,6.972,6.923,6.898,6.871,6.858,6.862,6.834,6.829,6.830,6.888,6.902,6.935,6.997,7.057,7.138,7.220,7.302,7.387,7.462,7.523,7.588,7.648,7.698,7.761,7.800,7.848,7.894,7.945,7.994,8.041,8.095,8.144,NPgN
WHITBY T2,6.002,9.402,9.303,9.235,9.199,9.157,9.136,9.147,9.104,9.074,9.057,9.092,9.077,9.080,9.128,9.167,9.239,9.306,9.372,9.448,9.515,9.562,9.619,9.671,9.710,9.771,9.804,9.846,9.886,9.939,9.983,10.026,10.082,10.127,NPgN
WHITBY WEST T1,4.774,4.738,4.677,4.598,4.558,4.526,4.513,4.522,4.500,4.523,4.574,4.764,4.882,5.059,5.280,5.524,5.808,6.109,6.410,6.698,6.942,7.145,7.342,7.524,7.649,7.792,7.895,8.010,8.117,8.218,8.318,8.412,8.514,8.607,NPgN
WHITBY WEST T2,5.810,5.765,5.692,5.597,5.550,5.512,5.499,5.512,5.487,5.525,5.596,5.840,5.995,6.223,6.508,6.821,7.183,7.566,7.949,8.317,8.628,8.888,9.140,9.374,9.538,9.723,9.857,10.007,10.146,10.277,10.408,10.530,10.663,10.785,NPgN
WILLINGTON,14.047,13.967,13.749,13.503,13.359,13.241,13.191,13.206,13.140,13.197,13.323,13.823,14.134,14.607,15.209,15.876,16.630,17.436,18.229,18.993,19.642,20.182,20.713,21.223,21.613,22.022,22.394,22.756,23.152,23.407,23.664,23.904,24.168,24.411,NPgN
WORMALD GREEN 132/11KV,8.045,8.033,7.929,7.798,7.730,7.674,7.650,7.664,7.622,7.668,7.770,8.107,8.321,8.635,9.026,9.457,9.945,10.466,10.981,11.477,11.892,12.240,12.580,12.890,13.097,13.344,13.541,13.755,13.965,14.142,14.320,14.487,14.668,14.836,NPgN
WYNYARD,2.581,2.979,2.939,2.912,2.899,2.887,2.885,2.898,2.891,2.894,2.909,2.956,2.986,3.034,3.110,3.193,3.292,3.394,3.495,3.598,3.686,3.757,3.830,3.899,3.958,4.020,4.075,4.127,4.181,4.226,4.266,4.305,4.349,4.387,NPgN
YEDINGHAM,2.775,2.778,2.740,2.706,2.692,2.678,2.674,2.686,2.676,2.691,2.720,2.803,2.857,2.934,3.040,3.153,3.287,3.427,3.565,3.698,3.810,3.901,3.992,4.075,4.128,4.195,4.245,4.300,4.352,4.400,4.444,4.486,4.534,4.576,NPgN
YORK UNIVERSITY,13.148,13.954,13.746,13.593,13.512,13.433,13.403,13.449,13.387,13.359,13.391,13.583,13.676,13.845,14.129,14.429,14.816,15.208,15.597,15.985,16.312,16.563,16.825,17.075,17.243,17.441,17.591,17.744,17.897,18.027,18.138,18.240,18.370,18.471,NPgN
AYCLIFFE FORREST,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgN
