Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
AUSTERFIELD,2976.165,2975.264,2822.717,2526.295,2333.873,2247.639,2180.762,2126.039,2077.707,2035.561,2004.121,1981.052,1966.637,1952.735,1939.047,1926.698,1918.539,1911.329,1904.015,1896.802,1889.168,1882.869,1880.309,1878.222,1876.188,1874.503,1871.668,1867.052,1866.442,1865.976,1865.469,1865.021,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BAILIFF BRIDGE,24196.758,24223.201,23109.19,20982.34,19588.648,18943.218,18434.361,18011.352,17633.555,17299.535,17041.045,16841.647,16721.634,16605.327,16490.645,16385.646,16310.271,16240.857,16177.467,16114.693,16049.091,15993.374,15964.329,15938.627,15913.15,15889.632,15857.985,15813.994,15797.305,15781.539,15765.843,15750.635,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BALBY,8454.407,8433.149,8015.408,7211.435,6686.768,6447.311,6259.891,6105.191,5967.718,5846.938,5754.972,5685.565,5641.758,5599.363,5557.568,5519.427,5492.566,5467.906,5444.058,5420.484,5395.794,5374.749,5363.798,5354.092,5344.511,5335.82,5324.052,5307.531,5301.715,5296.263,5290.746,5285.401,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BALME STREET,22785.644,22796.549,21950.469,20367.907,19318.708,18813.48,18407.445,18063.62,17752.516,17473.006,17248.197,17066.056,16972.055,16880.632,16790.446,16707.459,16646.116,16590.218,16547.674,16505.241,16460.941,16424.635,16408.28,16394.597,16380.791,16367.443,16347.942,16319.629,16309.291,16299.575,16290.469,16281.789,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BARNBURGH,24521.9,24547.813,23279.946,20823.382,19226.461,18507.241,17948.117,17489.604,17084.039,16729.753,16464.06,16267.683,16142.267,16021.164,15901.864,15793.7,15720.176,15653.896,15587.14,15521.275,15451.938,15393.617,15366.187,15342.602,15319.47,15299.281,15269.648,15225.336,15214.258,15204.353,15194.101,15184.353,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BARNOLDSWICK,8376.411,8356.925,7925.066,7088.064,6544.45,6300.18,6110.539,5955.224,5817.979,5698.222,5608.648,5542.671,5500.888,5460.581,5420.9,5385.015,5360.92,5339.387,5317.645,5296.212,5273.613,5254.773,5246.437,5239.426,5232.574,5226.719,5217.66,5203.624,5200.845,5198.474,5195.99,5193.682,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BARNSLEY,25292.615,25305.584,24065.794,21687.185,20133.147,19420.655,18861.83,18399.651,17988.398,17626.479,17349.573,17139.215,17006.801,16878.606,16752.232,16636.693,16554.418,16478.522,16406,16334.303,16259.372,16195.259,16160.915,16130.252,16099.955,16072.224,16035.454,15984.763,15965.425,15947.155,15928.761,15910.894,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BARNSLEY ROAD,15703.966,15718.58,14960.424,13501.895,12549.31,12113.57,11772.06,11489.767,11238.626,11017.669,10848.915,10721.022,10642.095,10565.691,10490.351,10421.628,10373.377,10329.318,10287.339,10245.807,10202.245,10165.356,10146.844,10130.613,10114.576,10100.065,10079.921,10051.131,10041.634,10032.795,10023.875,10015.266,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BARROW,12285.253,12287.785,11662.226,10445.408,9656.628,9304.528,9032.057,8809.558,8613.341,8442.528,8315.662,8223.113,8166.667,8112.326,8058.874,8010.92,7980.146,7953.552,7926.514,7899.891,7871.566,7848.751,7841.27,7835.764,7830.477,7826.591,7817.994,7802.118,7802.53,7803.553,7804.419,7805.538,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BARUGH 66/11KV,33156.266,33179.545,31528.854,28354.227,26282.588,25336.826,24596.595,23985.614,23442.72,22965.788,22602.589,22328.422,22154.677,21986.555,21820.836,21669.563,21562.782,21464.635,21369.615,21275.716,21177.45,21093.557,21049.439,21010.237,20971.551,20936.404,20889.164,20823.24,20799.496,20777.197,20754.652,20732.796,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BARWICK,30327.571,30309.568,28944.596,26340.902,24633.21,23840.243,23214.143,22692.901,22226.849,21814.24,21493.948,21245.876,21098.928,20956.465,20815.965,20687.307,20594.905,20509.971,20433.513,20357.739,20278.503,20211.457,20177.139,20146.936,20116.956,20089.241,20051.515,19998.663,19979.019,19960.495,19942.116,19924.334,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BASLOW ROAD,23526.521,23535.566,22453.374,20384.662,19029.889,18403.799,17910.674,17501.105,17135.527,16812.535,16563.072,16371.12,16256.255,16144.976,16035.265,15934.963,15863.506,15798.08,15738.229,15678.962,15616.936,15564.533,15538.107,15514.957,15492.024,15470.995,15442.033,15401.028,15386.598,15373.083,15359.625,15346.64,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BATLEY,38125.348,38161.503,36312.783,32767.063,30449.525,29385.676,28550.679,27859.591,27244.308,26702.462,26287.254,25971.176,25773.92,25582.914,25394.601,25222.429,25099.843,24986.856,24879.648,24773.619,24662.765,24568.096,24517.861,24473.127,24428.901,24388.407,24334.396,24259.615,24231.444,24204.854,24178.117,24152.163,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BEAL,10832.265,10860.455,10319.187,9269.168,8586.963,8280.259,8041.994,7846.689,7673.968,7523.097,7410.059,7326.585,7275.741,7226.701,7178.417,7134.878,7106.152,7080.905,7055.851,7031.132,7004.937,6983.518,6975.355,6968.883,6962.577,6957.439,6948.22,6932.715,6931.231,6930.259,6929.174,6928.306,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BEESTON ROYDS 33/11KV,9809.051,9801.993,9343.451,8466.566,7892.405,7627.262,7418.515,7245.224,7090.605,6954.07,6848.739,6767.828,6718.511,6670.726,6623.607,6580.479,6549.585,6521.109,6494.762,6468.679,6441.417,6418.206,6405.995,6395.153,6384.414,6374.523,6361.279,6342.924,6335.93,6329.319,6322.713,6316.305,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BEESTON ROYDS 6/7,23195.726,23180.734,22104.581,20047.162,18699.7,18076.989,17586.527,17179.197,16815.637,16494.47,16246.475,16055.74,15940.243,15828.326,15717.965,15616.967,15544.668,15478.116,15416.851,15356.188,15292.763,15238.866,15210.796,15185.951,15161.333,15138.664,15108.116,15065.574,15049.615,15034.554,15019.523,15004.957,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BEIGHTON,29611.784,29585.52,28138.473,25359.023,23543.822,22712.909,22061.655,21523.368,21044.58,20623.43,20301.692,20057.768,19905.014,19757.16,19611.407,19478.301,19384.11,19297.543,19214.738,19132.873,19047.204,18974.189,18936.019,18902.166,18868.731,18838.283,18797.229,18739.85,18719.163,18699.728,18680.138,18661.156,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BELLHOUSE ROAD,29178.978,29204.567,27749.772,24944.389,23114.736,22281.858,21630.744,21093.889,20617.156,20198.696,19880.957,19642.079,19491.126,19345.066,19201.055,19069.775,18977.949,18893.971,18812.093,18731.153,18646.266,18574.074,18537.194,18504.666,18472.574,18443.633,18403.888,18347.445,18328.596,18311.027,18293.185,18275.93,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BELMONT AVENUE,43672.707,43563.959,41633.021,37953.498,35538.714,34415.069,33526.922,32786.728,32124.391,31537.429,31080.726,30725.902,30518.447,30317.292,30118.908,29937.254,29806.79,29687.053,29580.627,29475.109,29364.727,29271.673,29224.904,29183.98,29143.323,29105.708,29053.919,28980.796,28954.257,28929.289,28904.608,28880.778,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BELMONT COVERT,1635.526,1637.969,1558.401,1401.533,1300.565,1256.605,1223.012,1195.897,1172.177,1151.725,1136.973,1126.653,1121.355,1116.309,1111.368,1107.127,1105.12,1103.858,1102.457,1101.093,1099.507,1098.651,1099.8,1101.226,1102.675,1104.284,1105.263,1105.282,1107.37,1109.545,1111.703,1113.891,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BELTHORPE LANE,2879.006,2882.237,2738.688,2457.309,2275.62,2195.631,2134.156,2084.274,2040.475,2002.546,1974.819,1955.039,1943.891,1933.211,1922.726,1913.503,1908.274,1904.205,1899.932,1895.74,1891.15,1887.85,1888.126,1888.88,1889.678,1890.784,1890.776,1889.062,1891.095,1893.277,1895.424,1897.626,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BENTLEY,23571.126,23513.792,22311.992,19990.052,18477.975,17792.947,17258.797,16819.505,16430.145,16089.172,15831.752,15639.745,15516.588,15397.521,15280.165,15173.352,15099.223,15031.57,14964.409,14898.084,14828.487,14769.318,14739.324,14712.924,14686.935,14663.683,14631.527,14585.544,14570.888,14557.311,14543.444,14530.06,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BILLET LANE,20.011,20.004,18.972,16.972,15.672,15.087,14.633,14.261,13.932,13.645,13.43,13.272,13.171,13.074,12.979,12.892,12.834,12.782,12.729,12.677,12.622,12.576,12.556,12.538,12.521,12.506,12.484,12.449,12.442,12.435,12.429,12.422,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BINBROOK,4709.68,4717.313,4493.395,4053.504,3770.016,3645.929,3550.844,3473.889,3406.437,3348.13,3305.751,3275.746,3260.597,3246.16,3232.027,3219.859,3213.932,3210.105,3206.16,3202.317,3197.868,3195.481,3198.7,3202.704,3206.766,3211.25,3213.977,3214.043,3219.817,3225.836,3231.823,3237.9,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BINGLEY 33/11KV,34478.621,34495.382,33005.148,30172.43,28311.416,27441.98,26753.444,26178.521,25663.399,25206.125,24848.812,24569.626,24409.808,24254.818,24101.991,23962.046,23861.405,23769.465,23689.412,23609.998,23526.92,23457.322,23423.336,23393.92,23364.664,23337.543,23299.512,23245.175,23226.115,23208.271,23190.774,23173.954,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BIRKBY,23806.506,23823.891,22663.562,20439.866,18986.321,18318.693,17794.597,17360.781,16974.545,16634.4,16373.645,16175.039,16050.314,15929.54,15810.479,15701.554,15623.692,15551.718,15483.335,15415.721,15345.101,15284.612,15251.932,15222.69,15193.782,15167.239,15132.262,15084.31,15065.563,15047.807,15029.96,15012.609,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BLACKBURN MEADOWS 33/11KV,13393.242,13397.503,12730.029,11447.428,10610.101,10227.28,9927.448,9679.813,9459.683,9266.203,9118.651,9007.059,8935.979,8867.179,8799.356,8737.374,8693.356,8652.748,8613.465,8574.641,8534.057,8499.273,8480.545,8463.795,8447.256,8432.152,8412.173,8384.659,8374.187,8364.295,8354.305,8344.596,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BLUE BOY STREET,13313.435,13329.909,13001.392,12416.056,12016.078,11805.135,11628.455,11473.089,11328.85,11195.27,11080.482,10980.224,10942.353,10905.212,10868.513,10834.453,10808.056,10784.773,10775.367,10765.615,10755.37,10748.743,10749.689,10751.813,10753.576,10754.48,10752.937,10748.429,10748.3,10748.329,10749.134,10750.148,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BOC BRINSWORTH,8267.606,8253.305,7834.85,7028.965,6503.4,6264.03,6076.902,5922.635,5785.678,5665.498,5574.242,5505.638,5461.482,5418.758,5376.641,5338.191,5311.052,5286.037,5261.519,5237.297,5211.955,5190.236,5178.615,5168.231,5157.987,5148.679,5136.302,5119.164,5112.832,5106.867,5100.818,5094.94,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BOLTON ROAD,18065.804,18081.062,17144.955,15333.686,14156.307,13625.675,13213.113,12874.767,12575.51,12314.093,12117.926,11972.794,11879.955,11790.333,11702.078,11622.05,11567.502,11518.24,11468.767,11419.981,11368.678,11325.496,11305.008,11287.357,11270.054,11254.921,11232.882,11200.108,11191.697,11184.152,11176.371,11168.972,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BOTTESFORD,36169.916,36132.506,34313.278,30809.778,28524.564,27483.299,26669.062,25997.602,25401.336,24877.945,24480.266,24181.027,23989.592,23804.356,23621.745,23455.066,23337.57,23229.49,23123.875,23019.514,22910.277,22816.835,22767.332,22723.228,22679.713,22640.212,22587.336,22513.742,22487.05,22461.955,22436.516,22411.824,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BRAMHOPE,8827.877,8823.393,8440.037,7711.037,7232.129,7008.48,6831.394,6683.556,6551.11,6433.56,6341.752,6270.069,6228.763,6188.7,6149.191,6112.997,6086.924,6063.021,6042.119,6021.385,5999.701,5981.476,5972.419,5964.528,5956.68,5949.393,5939.299,5925,5919.823,5914.955,5910.169,5905.554,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BRAMLEY,38075.092,38056.023,36363.853,33137.539,31020.544,30036.175,29258.363,28610.321,28030.561,27516.91,27117.546,26807.572,26625.925,26449.796,26276.084,26117.037,26002.906,25898.213,25804.828,25712.24,25615.367,25533.67,25492.579,25456.612,25420.884,25387.855,25342.382,25278.162,25254.902,25233.024,25211.375,25190.467,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BRETT STREET,37987.543,37954.116,36076.376,32455.367,30096.056,29024.434,28187.773,27498.759,26887.47,26351.423,25945.283,25640.744,25451.615,25268.827,25088.747,24925.106,24812.296,24710.249,24611.17,24513.314,24410.469,24324.087,24283.179,24247.98,24213.356,24182.704,24138.168,24072.236,24054.304,24038.064,24021.541,24005.797,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BRIDGES ROAD,45808.035,45776.616,43475.357,39032.73,36138.445,34825.212,33800.382,32956.827,32208.68,31552.96,31056.893,30685.776,30451.238,30224.485,30001.008,29797.694,29656.863,29528.76,29402.921,29278.616,29148.093,29037.638,28983.034,28935.359,28888.42,28846.543,28787.601,28702.254,28676.433,28652.676,28628.454,28605.165,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BRIGHOUSE 33/11KV,927.049,928.057,883.48,798.115,742.286,716.6,696.417,679.695,664.797,651.665,641.578,633.873,629.087,624.451,619.881,615.7,612.711,609.951,607.353,604.783,602.098,599.804,598.579,597.486,596.404,595.411,594.093,592.278,591.578,590.916,590.252,589.606,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BRODSWORTH,35436.678,35354.216,33554.549,30075.653,27810.418,26784.757,25985.171,25327.69,24744.99,24234.756,23849.732,23562.725,23379.626,23202.624,23028.166,22869.49,22759.814,22660.028,22561.01,22463.215,22360.504,22273.442,22230.144,22192.252,22154.96,22121.737,22075.134,22007.772,21987.339,21968.53,21949.287,21930.765,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BROOKFIELD STREET,1479.696,1479.466,1424.151,1320.254,1251.468,1218.524,1192.106,1169.78,1149.603,1131.502,1117.006,1105.322,1099.317,1093.479,1087.718,1082.428,1078.566,1075.065,1072.393,1069.728,1066.935,1064.666,1063.713,1062.935,1062.148,1061.395,1060.233,1058.484,1057.934,1057.425,1056.952,1056.506,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BTP,27.023,26.927,25.681,23.301,21.742,21.021,20.453,19.981,19.56,19.188,18.9,18.679,18.545,18.416,18.288,18.172,18.088,18.011,17.941,17.871,17.798,17.736,17.704,17.675,17.647,17.621,17.586,17.538,17.519,17.502,17.485,17.469,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BURLEY STREET,20365.18,20360.93,19727.454,18563.989,17783.703,17394.307,17076.019,16802.207,16551.717,16323.696,16134.831,15976.428,15904.695,15834.692,15765.579,15701.742,15653.568,15610.04,15583.033,15555.823,15527.374,15505.283,15498.011,15492.821,15487.303,15481.368,15470.78,15453.92,15448.648,15443.765,15439.73,15436.042,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BURMANTOFTS,19184.402,19182.159,18671.562,17753.029,17128.976,16805.369,16536.289,16301.215,16083.919,15883.708,15713.473,15566.487,15506.794,15448.332,15390.564,15336.951,15295.478,15258.236,15239.823,15221.01,15201.341,15187.106,15184.683,15184.009,15182.876,15180.765,15174.882,15164.241,15161.325,15158.663,15157.019,15155.682,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BURNLEYVILLE,31267.341,31295.883,29828.299,27018.552,25179.672,24331.984,23665.145,23111.981,22618.663,22183.311,21848.039,21591.084,21434.684,21283.173,21133.776,20997.157,20899.785,20810.328,20727.265,20645.04,20559.016,20485.964,20448.199,20414.839,20381.809,20351.514,20310.445,20252.943,20231.94,20212.177,20192.406,20173.264,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BURTON PIDSEA,6689.399,6690.164,6349.755,5686.824,5257.161,5065.575,4917.377,4796.406,4689.744,4596.919,4528.058,4477.912,4447.393,4418.013,4389.107,4363.194,4346.655,4332.407,4317.868,4303.548,4288.291,4276.036,4272.153,4269.347,4266.657,4264.731,4260.225,4251.731,4252.147,4252.895,4253.553,4254.344,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BURTON ROAD,14118.628,14132.685,13417.115,12036.682,11137.067,10728.424,10409.364,10146.629,9913.55,9709.207,9554.467,9438.559,9364.513,9292.902,9222.316,9158.001,9113.092,9071.998,9031.556,8991.607,8949.726,8914.061,8895.729,8879.532,8863.573,8849.211,8829.564,8801.726,8792.424,8783.758,8774.941,8766.415,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BUSLINGTHORPE GREEN,25681.587,25670.89,24655.256,22740.476,21476.212,20875.799,20396.408,19992.964,19629.457,19304.558,19046.499,18840.639,18729.745,18622.02,18515.753,18418.189,18347.01,18281.992,18229.534,18177.332,18122.747,18077.58,18056.562,18038.696,18020.784,18003.826,17979.429,17944.167,17931.676,17919.957,17908.737,17897.998,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BUTTERWICK,4784.437,4793.946,4563.302,4109.227,3816.771,3689.122,3591.443,3512.498,3443.368,3383.689,3340.488,3310.095,3294.56,3279.757,3265.261,3252.79,3246.778,3242.935,3238.791,3234.753,3230.078,3227.52,3230.763,3234.813,3238.925,3243.49,3246.232,3246.206,3252.135,3258.319,3264.458,3270.686,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CAISTOR,11626.852,11673.891,11106.976,9991.305,9272.26,8957.851,8717.019,8522.193,8351.475,8203.982,8096.996,8021.516,7981.842,7943.968,7906.844,7874.698,7858.435,7847.404,7835.459,7823.783,7810.524,7802.446,7808.624,7816.772,7825.079,7834.531,7839.5,7837.648,7850.534,7864.045,7877.428,7891.031,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CALDER WHARF,25366.136,25393.827,24135.24,21713.89,20133.631,19412.137,18847.36,18381.123,17966.779,17602.715,17325.41,17116.027,16983.729,16855.697,16729.48,16614.272,16533.024,16458.387,16386.227,16314.901,16240.227,16176.526,16143.206,16113.635,16084.445,16057.938,16022.175,15972.124,15954.279,15937.531,15920.594,15904.179,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CARLTON HILL,27188.099,27196.226,26519.613,25311.528,24487.061,24053.823,23691.495,23373.291,23078.114,22805.01,22570.794,22366.657,22289.371,22213.605,22138.745,22069.333,22015.761,21968.441,21949.285,21929.442,21908.56,21895.105,21897.273,21901.847,21905.692,21907.825,21904.916,21895.863,21896.007,21896.468,21898.493,21900.941,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CARR LANE,26395.431,26373.654,25191.275,22940.874,21463.622,20775.419,20231.239,19777.587,19371.616,19011.806,18731.643,18513.786,18384.419,18258.957,18135.225,18021.745,17939.532,17863.691,17795.685,17728.284,17657.932,17598.131,17566.55,17538.524,17510.694,17484.79,17450.282,17402.786,17383.819,17365.818,17347.979,17330.67,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CHELKER RESERVOIR,1396.464,1396.983,1327.195,1190.78,1102.574,1063.547,1033.477,1009.02,987.511,968.847,955.121,945.245,939.546,934.077,928.704,923.944,921.117,918.831,916.467,914.143,911.628,909.738,909.575,909.643,909.733,909.973,909.677,908.558,909.254,910.022,910.773,911.553,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CHEVIN END,17334.815,17341.564,16603.912,15203.388,14282.593,13851.352,13509.409,13223.537,12967.174,12739.35,12560.866,12420.938,12341.768,12264.971,12189.241,12119.879,12069.93,12024.343,11985.157,11946.264,11905.569,11871.577,11855.207,11841.106,11827.064,11814.019,11795.567,11769.069,11759.884,11751.295,11742.909,11734.861,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CLARENCE ROAD,11767.961,11768.004,11383.718,10672.784,10198.111,9964.426,9774.598,9612.212,9464.222,9330.107,9220.143,9128.972,9086.693,9045.493,9004.835,8967.399,8939.593,8914.596,8898.357,8882.041,8864.94,8851.64,8847.381,8844.382,8841.225,8837.949,8831.843,8821.854,8819.247,8816.895,8814.984,8813.277,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
