Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WHITBY WEST T1,36301.995,36060.622,35449.415,34556.745,34099.372,33967.442,33943.264,34088.741,34342.838,34729.086,35277.301,36013.058,37301.056,38689.413,40099.024,41517.616,42928.781,44654.923,46045.537,47326.959,48445.17,49451.515,50414.032,51113.81,51675.725,52124.827,52506.573,52788.766,52932.892,53071.211,53202.143,53323.53,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITBY WEST T2,25353.883,25248.844,24727.924,23867.898,23531.707,23591.704,23783.564,24201.406,24751.539,25465.153,26374.877,27510.018,29147.206,30891.98,32665.218,34450.657,36232.802,38406.414,40149.413,41753.32,43149.207,44400.037,45587.665,46445.811,47134.364,47684.04,48151.135,48495.747,48675.018,48845.025,49004.64,49152.018,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WILLINGTON,59088.899,59088.858,57558.799,55124.734,54222.732,54382.398,54935.163,55875.273,57154.675,58823.385,60902.035,63647.185,67361.299,71367.551,75322.072,79203.342,82863.489,87443.169,91119.432,94497.595,97549.863,100391.061,103194.923,105277.543,106969.976,108278.907,109287.207,110062.8,110556.894,110995.518,111376.157,111702.256,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WORMALD GREEN 132/11KV,37759.745,37746.379,37239.458,36370.898,36156.929,36447.045,36943.866,37727.578,38710.515,39944.86,41409.319,43226.826,45787.395,48504.64,51252.2,53976.783,56630.224,59772.537,62327.936,64669.884,66708.345,68544.112,70268.782,71556.529,72625.566,73497.257,74259.264,74885.216,75345.363,75794.948,76226.667,76631.471,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WYNYARD,19565.33,19507.344,19358.793,19121.863,19014.995,19016.534,19054.014,19205.903,19382.553,19595.523,19859.096,20167.383,20798.523,21411.031,22026.606,22641.602,23252.24,23998.098,24570.218,25110.524,25607.054,26068.381,26510.779,26849.289,27151.838,27420.374,27672.641,27891.869,28072.537,28258.13,28446.97,28634.041,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YEDINGHAM,13464.651,13422.25,13281.958,13059.706,12970.853,12992.257,13055.403,13205.664,13398.536,13650.48,13951.638,14316.189,14919.819,15542.796,16187.346,16837.466,17501.179,18269.849,18893.511,19463.938,19950.234,20373.386,20754.7,21030.87,21256.893,21446.75,21613.827,21749.906,21851.384,21949.641,22045.021,22137.006,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YORK UNIVERSITY,59075.618,58674.712,57670.54,56311.83,55531.104,55174.623,54959.37,54972.303,55125.602,55448.263,55971.79,56755.905,58346.7,60052.649,61768.757,63469.647,65124.244,67154.795,68788.394,70307.689,71675.004,72933.513,74140.626,75035.216,75756.145,76322.849,76771.389,77090.595,77263.339,77312.405,77284.982,77224.616,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ABBEY ROAD,44938.964,44764.639,43675.026,42027.78,41322.875,41320.903,41583.581,42194.464,43040.553,44179.323,45651.078,47584.214,50265.775,53152.542,56050.538,58928.081,61715.65,64919.294,67483.332,69798.04,71849.097,73649.043,75270.671,76590.248,77569.428,78323.95,78821.584,79197.834,79506.077,79677.218,79816.308,79919.177,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AIREDALE ROAD,46155.279,45919.255,45016.546,43665.832,43007.443,42862.491,42899.783,43220.897,43698.422,44387.078,45322.535,46548.375,48469.1,50568.797,52676.425,54798.15,56878.105,59324.47,61317.621,63170.853,64846.844,66354.124,67762.532,68946.095,69900.68,70698.184,71329.17,71862.584,72286.156,72652.342,73020.828,73371.394,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ALDHAM,67474.56,67571.592,66415.525,64452.645,63767.823,64039.439,64615.998,65745.892,67201.836,69104.263,71543.103,74528.867,78722.862,83196.102,87674.958,92104.252,96389.629,101343.608,105367.564,109086.133,112451.392,115477.052,118275.098,120626.314,122514.947,124102.844,125355.924,126406.564,127264.222,127931.512,128559.295,129150.528,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ALFRED GELDER STREET,59778.375,59324.794,58570.412,57562.722,56953.279,56678.247,56526.125,56763.676,57091.368,57580.85,58246.853,59119.738,60884.56,62771.315,64818.736,66996.173,69413.125,71992.8,74135.292,76050.495,77644.008,78909.032,79873.334,80542.576,81024.77,81378.164,81534.418,81644.484,81739.244,81809.383,81871.696,81920.581,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ALLERTON HILL T1,25376.243,25289.131,24903.326,24393.804,24279.679,24513.4,24926.626,25592.597,26442.926,27547.197,28926.761,30694.03,33065.647,35612.887,38159.215,40690.744,43130.978,45854.274,48038.079,49996.044,51715.934,53185.859,54462.891,55485.324,56227.023,56777.005,57110.724,57354.111,57566.75,57662.239,57724.888,57751.284,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ALLERTON HILL T2,20355.691,20278.816,19955.467,19517.548,19387.096,19519.213,19784.333,20225.549,20803.729,21561.032,22516.043,23770.373,25461.322,27277.691,29087.29,30883.93,32601.601,34530.06,36075.846,37459.376,38678.69,39744.484,40694.537,41461.687,42014.265,42424.601,42692.062,42889.346,43067.693,43150.878,43208.997,43238.829,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ALVERTHORPE ROAD,76816.015,76773.8,75484.056,73402.477,72646.098,72871.727,73412.933,74518.55,75966.008,77874.223,80288.523,83306.171,87599.565,92154.308,96705.592,101201.989,105557.223,110539.058,114565.82,118248.431,121549.725,124481.698,127151.294,129364.751,131108.449,132546.61,133530.004,134357.084,135098.496,135672.583,136210.125,136701.497,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ARMOURIES DRIVE,45640.863,45407.063,44742.102,43846.243,43367.916,43215.565,43171.221,43383.656,43690.839,44145.65,44723.331,45411.273,46665.426,47959.391,49250.104,50518.398,51753.383,53043.294,54057.968,54951.903,55692.938,56286.173,56734.868,57029.267,57233.631,57368.992,57298.686,57218.322,57154.496,57075.615,56982.512,56873.153,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ARMTHORPE,58102.114,58039.479,57154.671,55712.929,55191.089,55365.334,55738.88,56499.566,57489.218,58796.781,60444.825,62447.545,65370.244,68488.855,71551.861,74615.105,77550.445,80909.616,83594.167,86060.53,88273.253,90259.24,92099.123,93627.943,94842.678,95855.831,96621.83,97262.513,97801.105,98225.893,98632.591,99010.913,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ARUNDEL STREET,75954.054,75215.49,74221.597,73084.958,72155.364,71406.746,70728.96,70273.735,69860.659,69523.494,69281.186,69145.264,69908.905,70710.986,71579.008,72494.203,73496.382,74581.089,75427.684,76162.392,76744.082,77170.554,77447.981,77575.982,77614.844,77595.622,77522.079,77414.143,77280.998,77128.082,76969.462,76804.909,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ASKERN,46900.59,46879.35,46131.422,44884.347,44446.138,44643.205,45059.935,45869.474,46896.826,48243.042,49891.941,51852.749,54636.15,57607.642,60555.881,63527.741,66401.479,69646.926,72258.802,74657.327,76760.887,78615.14,80297.291,81671.86,82755.55,83657.282,84377.4,84975.322,85467.254,85854.067,86224.32,86571.614,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AUDBY LANE,89344.666,88929.762,87563.853,85547.131,84640.366,84624.238,84959.223,85986.676,87331.464,89146.027,91383.388,94197.766,98514.408,103111.986,107789.716,112557.938,117334.695,122605.471,126886.354,130772.061,134134.601,137008.983,139487.161,141432.369,142923.735,144116.034,144947.378,145627.362,146242.254,146682.267,147072.565,147406.931,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AUSTERFIELD,27693.833,27589.8,27383.818,27098.781,26931.498,26867.154,26836.926,26920.374,27033.73,27203.55,27423.388,27696.55,28354.551,29032.968,29714.274,30400.899,31072.132,31817.838,32419.2,32980.385,33481.755,33928.524,34327.004,34656.442,34938.253,35192.33,35416.01,35619.091,35804.969,35978.098,36151.413,36322.579,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BAILIFF BRIDGE,37920.491,37865.246,36882.222,35342.823,34698.402,34704.536,34924.678,35445.638,36162.188,37115.536,38344.621,40013.526,42298.872,44795.634,47320.356,49853.092,52334.216,55268.623,57621.326,59765.472,61690.052,63402.99,64974.559,66283.565,67266.249,68029.662,68525.788,68907.192,69220.116,69405.943,69565.939,69696.459,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BALBY,51768.361,51534.221,51011.585,50278.619,49875.818,49729.622,49659.296,49814.879,50029.903,50347.776,50768.668,51348.536,52641.565,53962.52,55269.688,56586.532,57876.847,59393.329,60584.907,61693.146,62703.816,63623.39,64473.56,65182.941,65768.359,66275.163,66651.526,66992.12,67335.6,67636.012,67930.433,68214.079,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BALME STREET,59282.488,58933.707,57895.727,56426.215,55627.381,55341.189,55242.385,55497.296,55892.412,56480.063,57321.444,58459.7,60446.655,62591.026,64849.184,67114.912,69427.669,72030.311,74144.628,76060.881,77733.963,79158.834,80361.899,81312.784,82033.811,82593.258,82960.034,83232.943,83404.456,83516.355,83618.303,83705.968,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARNBURGH,54929.433,55014.157,54115.065,52586.603,52060.912,52295.041,52776.503,53666.936,54826.828,56369.959,58300.102,60586.56,63795.259,67228.724,70603.921,73951.177,77122.379,80757.474,83714.162,86457.787,88924.018,91153.821,93248.202,95015.946,96449.947,97675.42,98683.018,99546.179,100265.463,100871.198,101465.804,102033.895,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARNOLDSWICK,47607.43,47227.274,46511.296,45560.847,44967.512,44654.138,44439.633,44420.251,44479.053,44652.744,44927.513,45382.48,46459.96,47617.352,48769.389,49961.441,51134.965,52522.607,53611.629,54609.86,55486.673,56256.502,56959.162,57517.618,57936.228,58266.053,58511.555,58705.579,58872.853,58990.115,59101.756,59200.337,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARNSLEY,65863.154,65828.136,64865.462,63272.565,62675.433,62837.437,63268.216,64239.377,65465.059,67044.713,69086.747,71663.445,75479.167,79579.386,83869.284,88183.386,92587.745,97564.223,101669.774,105433.285,108779.52,111698.826,114262.148,116379.454,118067.876,119472.901,120556.605,121468.902,122217.862,122836.524,123435.027,124012.793,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARNSLEY ROAD,45208.979,44928.721,43997.221,42679.821,41976.115,41718.244,41606.279,41700.322,41927.23,42318.4,42902.562,43757.797,45215.377,46779.952,48309.24,49833.822,51285.86,53044.294,54417.841,55667.603,56791.622,57804.195,58765.075,59548.3,60123.979,60564.98,60857.056,61070.16,61235.149,61314.089,61377.043,61419.226,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARROW,30757.712,30762.347,30301.086,29538.609,29290.145,29454.632,29777.819,30386.34,31149.424,32159.841,33318.839,34694.452,36627.539,38656.489,40667.263,42702.325,44647.77,46825.44,48564.087,50157.991,51518.477,52700.092,53755.333,54607.522,55259.247,55789.14,56206.5,56551.17,56863.857,57096.349,57313.472,57510.265,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARUGH 66/11KV,97713.044,97640.355,96333.216,94263.977,93534.287,93817.6,94451.321,95725.256,97365.379,99535.355,102279.544,105690.702,110777.728,116179.421,121606.964,126999.64,132272.708,138339.397,143298.098,147891.964,152058.574,155822.231,159304.127,162272.359,164690.016,166746.509,168246.397,169565.007,170780.548,171786.826,172748.037,173656.868,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARWICK,55350.303,55176.548,53960.117,52110.388,51385.487,51510.626,51954.882,52858.749,54067.811,55671.804,57686.126,60325.301,63934.586,67804.153,71665.562,75541.616,79322.943,83658.539,87139.837,90281.828,93062.183,95504.724,97716.304,99514.988,100848.462,101878.636,102530.565,103043.928,103537.768,103844.832,104107.495,104312.888,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BASLOW ROAD,39413.212,39397.486,38554.83,37215.585,36711.365,36822.798,37130.997,37744.959,38592.14,39743.858,41232.737,43155.492,45765.744,48634.586,51462.063,54307.041,57051.245,60276.884,62887.651,65281.181,67421.677,69332.749,71124.653,72599.695,73712.283,74579.763,75177.67,75633.893,75974.469,76175.011,76348.037,76490.457,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BATLEY,105115.334,104552.09,102465.601,99457.901,97993.348,97688.607,97803.526,98567.493,99708.33,101337.921,103505.058,106494.612,111123.681,116157.312,121309.723,126578.306,131912.645,138030.678,143000.945,147511.528,151493.387,154945.966,158012.214,160505.271,162378.373,163844.315,164815.236,165584.534,166278.182,166701.087,167051.102,167331.118,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BEAL,65940.098,65788.781,65211.03,64344.856,63931.821,63892.363,63994.449,64425.971,64962.361,65693.492,66577.363,67615.577,69605.912,71626.965,73622.766,75595.75,77465.284,79582.679,81284.239,82889.304,84346.631,85681.593,86917.61,87975.959,88893.994,89745.88,90498.791,91196.93,91859.751,92486.668,93119.431,93742.29,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BEESTON ROYDS 33/11KV,28892.647,28705.246,28171.374,27398.989,27003.729,26900.492,26904.089,27118.367,27412.28,27820.125,28368.47,29102.26,30291.807,31539.662,32800.681,34046.627,35257.052,36682.023,37792.46,38805.232,39710.826,40511.364,41227.246,41806.319,42248.347,42596.458,42839.437,43027.059,43172.389,43270.024,43359.808,43436.225,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BEESTON ROYDS 6/7,129818.861,128675.561,126671.439,124123.844,122469.107,121507.54,120799.68,120596.526,120598.514,120897.044,121519.827,122597.067,125366.694,128296.765,131266.069,134262.088,137244.417,140709.018,143423.979,145878.321,148032.393,149895.378,151531.213,152815.16,153761.992,154484.459,154915.489,155239.291,155526.351,155698.871,155850.188,155960.435,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BEIGHTON,87102.284,86861.11,85616.394,83756.947,83080.492,83307.589,83830.254,84954.163,86406.937,88355.25,90764.347,93797.61,98319.377,103135.191,107922.911,112759.606,117520.598,123022.29,127480.153,131602.021,135319.168,138663.78,141757.872,144364.974,146448.84,148166.206,149217.925,150136.056,151068.268,151740.991,152326.402,152838.365,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BELLHOUSE ROAD,56147.11,56007.306,54686.991,52671.888,51861.369,51948.148,52365.56,53210.476,54389.281,55982.297,58120.038,60974.039,64900.505,69205.251,73503.476,77792.526,81948.191,86866.513,90833.661,94467.422,97749.442,100692.84,103450.12,105746.523,107492.098,108857.469,109824.55,110567.617,111110.214,111441.415,111733.865,111981.827,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BELMONT AVENUE,95753.186,95580.783,94069.92,91640.397,90724.923,90924.546,91480.983,92622.856,94141.132,96138.181,98677.323,101949.946,106702.167,111818.038,116967.658,122099.845,127105.315,132824.431,137494.718,141783.182,145654.372,149115.983,152284.331,154965.181,157116.924,158916.112,160226.953,161362.361,162390.456,163244.862,164070.613,164841.858,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BELMONT COVERT,17463.996,17380.989,17231.901,17038.7,16912.39,16843.6,16802.278,16821.245,16862.038,16946.071,17043.971,17169.254,17525.506,17895.339,18271.456,18656.108,19033.996,19445.961,19786.679,20104.915,20372.284,20601.16,20799.372,20960.455,21094.464,21215.521,21320.492,21416.499,21508.666,21593.235,21677.232,21760.396,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BELTHORPE LANE,21734.418,21671.866,21509.987,21267.751,21150.47,21142.622,21185.068,21354.33,21555.885,21824.969,22135.105,22491.917,23183.026,23888.109,24605.404,25341.087,26079.723,26893.867,27553.809,28169.035,28695.843,29154.133,29553.965,29880.687,30160.107,30408.494,30631.957,30836.434,31027.517,31208.452,31390.347,31569.923,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BENTLEY,53939.932,53930.359,53104.827,51722.927,51314.976,51681.052,52320.026,53449.53,54870.09,56693.184,58975.596,61814.333,65725.757,69931.042,74111.628,78316.265,82392.827,87066.469,90824.713,94265.048,97340.435,100078.284,102588.322,104660.319,106272.397,107582.117,108588.878,109413.46,110102.061,110612.94,111091.787,111529.257,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BILLET LANE,61607.848,61240.791,60864.71,60465.725,60059.335,59661.672,59258.2,58964.292,58638.108,58299.976,57952.768,57596.789,57959.912,58274.241,58591.324,58914.118,59241.869,59643.86,59950.462,60262.248,60570.696,60874.036,61160.75,61417.404,61675.798,61931.49,62189.99,62446.467,62705.29,62971.785,63246.198,63525.906,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BINBROOK,10686.392,10690.655,10520.564,10235.918,10139.859,10200.649,10341.734,10608.408,10945.04,11405.706,11891.477,12439.957,13188.606,13967.943,14736.362,15500.605,16191.555,16943.394,17547.725,18110.541,18561.101,18937.972,19260.356,19512.275,19703.896,19860.778,19982.176,20082.27,20172.978,20240.978,20303.296,20359.135,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BINGLEY 33/11KV,63811.898,63610.817,62195.116,60038.888,59077.37,59000.233,59228.011,59933.216,60911.54,62249.249,63978.356,66245.702,69517.575,73070.918,76677.828,80337.82,84000.686,88211.324,91625.812,94725.481,97449.637,99814.489,101927.111,103625.992,104890.25,105866.723,106499.937,106980.608,107364.946,107593.937,107790.228,107949.554,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BIRKBY,50862.508,50694.176,49615.771,48000.397,47363.566,47472.483,47864.896,48688.637,49781.37,51230.548,53103.255,55567.062,59019.273,62791.74,66650.076,70509.217,74326.54,78741.326,82321.494,85597.836,88535.26,91135.637,93480.327,95440.879,96952.559,98144.308,98900.058,99499.375,99987.721,100295.934,100556.9,100773.572,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
