Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STAINFORTH,0,0,0,0,0.019,0.019,0.019,0.019,0.019,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STAIRFOOT,0,0,0,0,0.028,0.028,0.028,0.028,0.028,0.028,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STANLEY STREET,0,0,0,0,0.034,0.034,0.034,0.034,0.034,0.034,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STANNINGTON ROAD,0,0,0,0,0.034,0.034,0.034,0.034,0.034,0.034,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STATION ROAD,0,0,0,0,0.064,0.064,0.064,0.064,0.064,0.064,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STEVENSON ROAD,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STOKE STREET,0,0,0,0,0.018,0.018,0.018,0.018,0.018,0.018,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STOURTON 132/11KV,7,12,12,12,12.002,12.002,12.002,12.002,12.002,12.002,12,12,12,12,12,12,12,12,11.935,11.349,10.178,9,7.854,6.748,5.642,4.539,3.436,2.529,1.655,1.137,0.688,0.166,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STOURTON 33/11KV,0,0,0,0,0.011,0.011,0.011,0.011,0.011,0.011,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STOW,0.8,0.8,0.8,0.8,0.814,0.814,0.814,0.814,0.814,0.814,0.805,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.79,0.744,0.693,0.637,0.578,0.514,0.444,0.367,0.28,0.213,0.138,0.106,0.07,0.027,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SWAN BANK LANE,0,0,0,0,0.023,0.023,0.023,0.023,0.023,0.023,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SWEET STREET,0,0,0,0,0.013,0.013,0.013,0.013,0.013,0.013,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SWINNOW MOOR,0,0,0,0,0.032,0.032,0.032,0.032,0.032,0.032,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TADCASTER,0,0,0,0,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TANKERSLEY PARK,0,0,0,0,0.027,0.027,0.027,0.027,0.027,0.027,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TEMPLEBOROUGH 33/11KV,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
THORNBURY,0,0,0,0,0.022,0.022,0.022,0.022,0.022,0.022,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
THORNE,0,0,0,0,0.034,0.034,0.034,0.034,0.034,0.034,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
THORNTON,0,0,0,0,0.025,0.025,0.025,0.025,0.025,0.025,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
THORPE ROAD,0,0,0,0,0.014,0.014,0.014,0.014,0.014,0.014,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TICKHILL ROAD,0,0,0,0,0.027,0.027,0.027,0.027,0.027,0.027,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TINGLEY,0,0,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TINSLEY PARK ROAD,0,0,0,0,0.019,0.019,0.019,0.019,0.019,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TINSLEY WIRE INDUSTRIES,0,0,0,0,0.011,0.011,0.011,0.011,0.011,0.011,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TIVERTON ROAD,0,0,0,0,0.011,0.011,0.011,0.011,0.011,0.011,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TODMORDEN,0,0,0,0,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TOLLER LANE,0,0,0,0,0.024,0.024,0.024,0.024,0.024,0.024,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TONG STREET,0,0,0,0,0.016,0.016,0.016,0.016,0.016,0.016,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
UPPER BASINGHALL STREET,0,0,0,0,0.037,0.037,0.037,0.037,0.037,0.037,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
VARLEY STREET,0,0,0,0,0.027,0.027,0.027,0.027,0.027,0.027,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
VICTORIA STREET,0,0,0,0,0.035,0.035,0.035,0.035,0.035,0.035,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WALESBY,0,0,0,0,0.026,0.026,0.026,0.026,0.026,0.026,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WARREN LANE,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WATH UPON DEARNE,8,8,8,8,8.021,8.021,8.021,8.021,8.021,8.021,8.007,8,8,8,8,8,8,8,8,7.66,6.683,5.734,4.85,4.04,3.274,2.567,1.925,1.367,0.904,0.542,0.286,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WAVERLEY BUSINESS PARK,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WAWNE ROAD,0,0,0,0,0.006,0.006,0.006,0.006,0.006,0.006,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEELAND ROAD,1.52,1.52,1.52,1.52,1.531,1.531,1.531,1.531,1.531,1.531,1.524,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.5,1.413,1.317,1.211,1.098,0.977,0.844,0.697,0.533,0.405,0.263,0.201,0.133,0.05,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WELLINGTON STREET,0,0,0,0,0.04,0.04,0.04,0.04,0.04,0.04,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WESLEY CRESCENT,0.95,0.95,0.95,0.95,0.967,0.967,0.967,0.967,0.967,0.967,0.956,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.938,0.883,0.823,0.757,0.686,0.611,0.528,0.436,0.333,0.253,0.164,0.126,0.083,0.032,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST DOCKS,0,0,0,0,0.016,0.016,0.016,0.016,0.016,0.016,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST END LANE,0,0,0,0,0.021,0.021,0.021,0.021,0.021,0.021,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST MOOR PARK,0,0,0,0,0.009,0.009,0.009,0.009,0.009,0.009,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST PARK,0,0,0,0,0.009,0.009,0.009,0.009,0.009,0.009,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WESTCOTT STREET,0,0,0,0,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHEATACRE ROAD,0,0,0,0,0.017,0.017,0.017,0.017,0.017,0.017,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHEATLEY PARK,0,0,0,0,0.027,0.027,0.027,0.027,0.027,0.027,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHINGATE,0.713,0.713,0.713,0.713,0.742,0.742,0.742,0.742,0.742,0.742,0.723,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.683,0.596,0.511,0.432,0.36,0.292,0.229,0.172,0.122,0.081,0.048,0.025,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHITE LEE,0,0,0,0,0.029,0.029,0.029,0.029,0.029,0.029,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHITEHALL ROAD 2/3,0,0,0,0,0.008,0.008,0.008,0.008,0.008,0.008,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHITEHALL ROAD 4/5,0,0,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WIBSEY,0,0,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WITHERNSEA,0,0,0,0,0.019,0.019,0.019,0.019,0.019,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WOODCOCK STREET,0.415,0.415,0.415,0.415,0.438,0.438,0.438,0.438,0.438,0.438,0.423,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.41,0.386,0.359,0.331,0.3,0.267,0.231,0.19,0.145,0.111,0.072,0.055,0.036,0.014,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WOODSEATS,0,0,0,0,0.021,0.021,0.021,0.021,0.021,0.021,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WOOLLEY,0,0,0,0,0.014,0.014,0.014,0.014,0.014,0.014,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WORSBROUGH PARK,0,0,0,0,0.032,0.032,0.032,0.032,0.032,0.032,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WRAWBY,3.64,3.64,3.64,3.64,3.674,3.674,3.674,3.674,3.674,3.674,3.651,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.604,3.502,3.402,3.299,3.053,2.795,2.517,2.257,2.035,1.854,1.694,1.541,1.415,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,6.5,6.5,6.5,6.5,6.535,6.535,6.535,6.535,6.535,6.535,6.512,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.416,6.042,5.63,5.178,4.693,4.178,3.611,2.981,2.278,1.732,1.124,0.861,0.569,0.216,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
YEW GREEN ROAD,0,0,0,0,0.018,0.018,0.018,0.018,0.018,0.018,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
YORK ROAD,0,0,0,0,0.029,0.029,0.029,0.029,0.029,0.029,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
YORK STREET,0,0,0,0,0.059,0.059,0.059,0.059,0.059,0.059,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Barnsley Direct to Supply Points,0,0,0.256,0.51,0.766,2.598,4.783,6.867,8.847,10.687,12.343,13.407,13.774,13.777,12.78,10.902,8.677,6.058,3.449,0.581,0.42,0.222,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Bradford Direct to Supply Points,11.744,11.744,11.847,11.951,12.054,12.797,13.682,14.526,15.329,16.074,16.746,17.177,17.326,17.327,16.923,16.162,15.26,14.199,13.142,11.48,9.98,8.508,7.12,5.93,4.807,3.769,2.825,2.007,1.327,0.796,0.42,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Calderdale Direct to Supply Points,0,0,0.083,0.167,0.251,0.851,1.567,2.25,2.898,3.502,4.044,4.393,4.513,4.514,4.188,3.572,2.843,1.985,1.13,0.191,0.138,0.072,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
County Durham Direct to Supply Points,0,0,1.775,3.552,5.328,11.347,18.213,24.468,30.434,36.004,41.053,44.386,45.228,45.017,41.994,36.496,30.086,22.587,15.145,7.836,5.077,4.384,3.577,2.738,1.868,0.934,0.048,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Darlington Direct to Supply Points,0,0,0.384,0.768,1.152,2.454,3.939,5.292,6.582,7.786,8.878,9.598,9.781,9.735,9.081,7.893,6.506,4.885,3.275,1.695,1.098,0.948,0.773,0.592,0.404,0.202,0.01,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Doncaster Direct to Supply Points,24,24,24.448,24.893,25.341,28.548,32.377,36.022,39.491,42.712,45.611,47.477,48.117,48.123,46.379,43.089,39.193,34.608,30.039,23.997,20.783,17.589,14.551,12.119,9.823,7.703,5.774,4.102,2.711,1.627,0.858,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
East Riding of Yorkshire Direct to Supply Points,50.9,50.9,52.15,53.4,54.65,63.625,74.332,84.533,94.235,103.245,111.357,116.572,118.366,118.381,113.502,104.3,93.403,80.575,67.781,51.556,44.606,37.646,30.976,25.84,20.979,16.474,12.355,8.793,5.809,3.515,1.872,0.033,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Gateshead Direct to Supply Points,0,0,0.713,1.424,2.137,4.549,7.301,9.809,12.2,14.434,16.457,17.793,18.132,18.046,16.834,14.63,12.061,9.055,6.071,3.141,2.036,1.758,1.434,1.098,0.749,0.375,0.019,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Hambleton Direct to Supply Points,27,27,28.599,30.198,31.797,37.218,43.399,49.032,54.404,59.42,63.965,66.967,67.725,67.534,64.812,59.862,54.09,47.338,40.638,34.056,29.449,25.294,21.277,17.503,13.871,10.399,7.208,5.089,3.364,2.019,1.064,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Harrogate Direct to Supply Points,31.1,31.1,31.441,31.782,32.123,33.278,34.595,35.796,36.941,38.01,38.98,39.619,39.78,39.74,39.159,38.104,36.874,35.435,34.006,32.604,32.075,31.942,31.787,31.625,31.459,31.279,31.109,30.193,29.371,28.595,27.789,27.133,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Hartlepool Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
"Kingston upon Hull, City of Direct to Supply Points",73.75,73.75,73.802,73.855,73.906,74.28,74.726,75.151,75.555,75.931,76.269,76.486,76.561,76.562,76.358,75.975,75.52,74.986,73.936,69.613,62.925,56.103,49.344,42.751,36.034,29.175,22.136,16.427,10.729,7.584,4.709,1.328,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Kirklees Direct to Supply Points,85.65,85.65,85.746,85.841,85.937,86.623,87.442,88.221,88.963,89.652,90.273,90.671,90.808,90.81,90.436,89.734,88.9,87.918,85.97,80.58,75.761,70.475,64.753,58.186,50.972,42.926,34.079,27.158,19.637,16.135,12.291,7.848,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Leeds Direct to Supply Points,15.475,15.475,16.104,16.733,17.36,21.871,27.255,32.386,37.264,41.794,45.873,48.493,49.395,49.404,46.95,42.323,36.845,30.396,23.775,15.831,14.423,12.835,11.119,9.881,8.527,7.031,5.37,4.078,2.648,2.018,1.331,0.498,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Newcastle upon Tyne Direct to Supply Points,0,0,0.058,0.114,0.172,0.367,0.587,0.79,0.982,1.162,1.325,1.433,1.46,1.453,1.355,1.178,0.971,0.729,0.489,0.252,0.164,0.142,0.116,0.088,0.06,0.031,0.001,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
North East Lincolnshire Direct to Supply Points,99.5,99.5,100.939,102.377,103.816,114.141,126.46,138.199,149.361,159.729,169.062,175.062,177.128,177.145,171.533,160.944,148.404,133.646,118.269,97.107,87.069,76.68,66.288,57.337,48.255,39.023,29.594,21.927,14.327,10.073,6.225,1.71,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
North Lincolnshire Direct to Supply Points,188.4,188.4,188.843,189.285,189.728,192.906,196.699,200.313,203.749,206.941,209.814,211.66,212.296,212.301,210.574,207.314,203.454,198.911,194.124,180.835,158.725,137.019,116.541,97.888,80.034,63.218,47.523,34.108,22.48,14.065,7.77,0.664,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
North Tyneside Direct to Supply Points,22.876,22.876,22.898,22.919,22.942,23.016,23.1,23.177,23.25,23.319,23.382,23.423,23.433,23.43,23.393,23.325,23.247,23.154,23.063,22.972,21.14,18.139,15.343,12.775,10.35,8.11,6.072,4.312,2.85,1.711,0.902,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Northumberland Direct to Supply Points,0,0,0.856,1.713,2.569,5.472,8.783,11.799,14.676,17.362,19.797,21.404,21.81,21.708,20.25,17.6,14.508,10.892,7.304,3.779,2.448,2.114,1.725,1.32,0.901,0.451,0.023,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Redcar and Cleveland Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Rotherham Direct to Supply Points,0,0,0.232,0.463,0.695,2.359,4.344,6.235,8.033,9.704,11.207,12.174,12.507,12.509,11.605,9.899,7.879,5.501,3.132,0.528,0.381,0.201,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Ryedale Direct to Supply Points,39.425,39.425,41.113,42.801,44.489,50.212,56.738,62.683,68.355,73.65,78.449,81.617,82.418,82.216,79.343,74.118,68.023,60.896,53.822,46.873,41.152,35.336,29.765,24.561,19.575,14.844,10.507,7.431,4.912,2.948,1.554,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Scarborough Direct to Supply Points,0,0,0.388,0.777,1.165,2.482,3.984,5.353,6.658,7.876,8.981,9.71,9.894,9.848,9.187,7.984,6.581,4.941,3.313,1.714,1.111,0.959,0.782,0.599,0.409,0.204,0.01,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Selby Direct to Supply Points,69,69,69.156,69.313,69.469,70.592,71.931,73.208,74.421,75.549,76.563,77.216,77.44,77.442,76.832,75.681,74.317,72.712,71.113,66.421,57.897,49.592,41.834,34.842,28.24,22.145,16.6,11.791,7.794,4.678,2.466,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Sheffield Direct to Supply Points,19.998,19.998,20.02,20.042,20.064,20.222,20.41,20.589,20.76,20.919,21.061,21.153,21.185,21.185,21.1,20.937,20.745,20.52,20.295,20.048,20.034,20.017,19.928,18.774,17.509,16.054,14.678,13.506,12.563,11.692,10.789,10.106,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
South Tyneside Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Stockton-on-Tees Direct to Supply Points,214.205,314.105,314.62,315.134,315.65,317.395,319.384,321.199,322.928,324.542,326.006,326.973,327.216,327.155,326.28,324.686,322.181,315.691,308.868,301.616,282.872,256.024,230.118,205.389,180.96,156.926,133.303,112.118,92.316,79.613,68.756,56.967,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Sunderland Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Wakefield Direct to Supply Points,203.5,203.5,203.876,204.25,204.626,207.319,210.532,213.592,216.505,219.209,221.642,223.207,223.746,223.75,222.288,219.525,216.255,212.405,207.954,197.732,185.081,172.358,159.705,143.574,127.069,109.915,93.153,79.169,66.542,57.7,49.531,41.5,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
West Lindsey Direct to Supply Points,0,0,0.712,1.423,2.135,7.245,13.341,19.149,24.673,29.803,34.422,37.39,38.412,38.42,35.643,30.404,24.199,16.896,9.618,1.622,1.171,0.617,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
York Direct to Supply Points,8.55,8.55,8.911,9.272,9.633,10.857,12.253,13.525,14.738,15.87,16.897,17.575,17.746,17.703,17.088,15.97,14.667,13.142,11.629,10.143,8.91,7.651,6.445,5.319,4.24,3.217,2.279,1.612,1.065,0.639,0.337,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed non-renewable generation capacity (MW)
