Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STAINFORTH,73,101,143,199,269,355,467,611,795,1030,1323,1685,2136,2654,3248,3905,4571,5241,5876,6434,6903,7273,7549,7746,7748,7705,7643,7556,7440,7341,7230,7111,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,113,156,224,314,428,569,754,993,1298,1685,2172,2770,3517,4375,5358,6446,7547,8656,9707,10631,11408,12021,12478,12804,12807,12736,12633,12489,12298,12135,11952,11754,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,21,31,45,66,93,128,175,235,312,410,533,684,874,1091,1340,1615,1894,2174,2441,2674,2871,3026,3142,3224,3225,3207,3181,3145,3097,3056,3010,2960,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,102,147,218,317,449,622,850,1145,1523,2004,2607,3349,4276,5340,6561,7910,9278,10654,11959,13105,14070,14831,15398,15802,15806,15719,15591,15414,15178,14976,14750,14507,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STATION ROAD,62,94,146,222,327,470,660,907,1223,1625,2131,2752,3528,4419,5442,6572,7718,8871,9964,10925,11733,12370,12845,13184,13187,13114,13008,12860,12663,12495,12306,12103,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,0,0,0,0,1,1,1,1,2,2,3,4,5,6,7,9,11,12,14,15,16,17,17,18,18,18,18,17,17,17,17,16,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,1,1,2,2,3,4,5,6,8,11,14,18,22,28,34,41,47,54,61,67,72,75,78,80,80,80,79,78,77,76,75,74,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,2,3,4,6,9,13,18,24,33,43,57,73,94,117,144,174,204,234,263,288,310,326,339,348,348,346,343,339,334,330,325,319,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,30,44,67,100,145,204,284,386,518,685,896,1154,1477,1848,2273,2743,3220,3700,4154,4554,4890,5155,5353,5494,5495,5465,5421,5359,5277,5207,5128,5044,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,318,404,519,639,743,807,873,951,1048,1168,1318,1502,1730,1990,2288,2617,2948,3281,3597,3874,4109,4294,4432,4530,4528,4503,4467,4416,4348,4291,4226,4156,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,22,36,59,96,149,224,325,456,624,838,1107,1438,1851,2326,2870,3472,4082,4696,5278,5790,6220,6559,6812,6993,6995,6956,6899,6821,6717,6627,6527,6420,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,6,10,15,24,36,52,74,103,140,187,245,318,408,512,631,763,896,1030,1158,1270,1364,1438,1493,1533,1533,1525,1512,1495,1472,1453,1431,1407,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,62,94,146,222,328,473,665,915,1236,1643,2155,2784,3571,4473,5509,6654,7814,8982,10089,11062,11881,12526,13007,13350,13354,13280,13172,13023,12823,12653,12462,12256,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,49,71,108,159,229,322,445,605,810,1071,1397,1799,2302,2878,3539,4271,5012,5758,6465,7086,7609,8021,8328,8547,8549,8502,8433,8337,8210,8101,7978,7847,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,76,107,156,221,305,412,552,733,965,1260,1630,2084,2652,3304,4052,4878,5716,6559,7358,8060,8651,9117,9465,9712,9715,9661,9582,9474,9328,9205,9066,8916,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,17,24,35,50,70,94,127,169,222,291,376,482,613,764,937,1129,1323,1518,1703,1866,2003,2111,2191,2248,2249,2237,2218,2193,2160,2131,2099,2064,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,24,40,68,111,175,266,388,547,750,1010,1335,1736,2236,2810,3469,4198,4937,5681,6385,7005,7526,7937,8243,8461,8464,8417,8349,8254,8127,8019,7898,7768,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,84,118,171,243,335,452,604,802,1054,1375,1778,2274,2893,3603,4418,5318,6231,7150,8020,8786,9429,9937,10316,10586,10588,10530,10444,10325,10167,10032,9881,9718,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,38,65,111,182,287,437,638,900,1236,1664,2201,2862,3688,4636,5724,6927,8146,9373,10537,11559,12419,13097,13602,13963,13967,13890,13777,13620,13412,13234,13034,12819,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,28,41,62,92,131,184,253,343,458,604,788,1014,1296,1620,1992,2403,2819,3239,3636,3985,4279,4511,4683,4807,4808,4781,4743,4689,4617,4556,4487,4413,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,141,191,268,365,484,624,805,1038,1336,1715,2189,2773,3501,4337,5296,6356,7430,8511,9535,10435,11193,11790,12236,12553,12556,12486,12385,12244,12057,11897,11717,11524,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,71,104,157,232,335,471,652,886,1186,1568,2047,2637,3373,4218,5188,6260,7346,8440,9476,10387,11154,11758,12209,12530,12533,12464,12363,12222,12035,11875,11696,11503,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,6,9,12,17,23,30,40,52,68,87,112,143,181,225,275,330,386,443,497,544,583,615,638,654,655,651,646,638,629,620,611,601,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,17,23,32,45,60,79,104,136,177,228,293,373,473,587,718,863,1010,1158,1298,1421,1525,1607,1668,1711,1711,1702,1688,1669,1643,1622,1597,1571,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,72,100,142,198,268,353,464,608,791,1025,1317,1677,2127,2642,3234,3888,4551,5218,5850,6405,6873,7242,7517,7712,7714,7672,7609,7523,7408,7309,7199,7080,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,31,48,78,121,184,271,386,537,730,976,1284,1664,2138,2682,3307,3997,4697,5401,6069,6655,7149,7538,7828,8035,8037,7993,7928,7838,7718,7616,7501,7377,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,14,28,53,94,156,247,370,531,737,999,1328,1733,2240,2821,3488,4225,4973,5725,6438,7065,7592,8008,8318,8539,8542,8495,8426,8330,8202,8093,7971,7840,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,21,31,49,75,111,161,226,312,422,561,736,952,1221,1530,1884,2276,2673,3073,3452,3785,4065,4286,4450,4568,4569,4544,4507,4456,4387,4329,4264,4193,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,4,6,9,14,21,31,44,62,84,112,147,191,245,307,379,458,538,619,695,762,819,863,896,920,920,915,908,897,884,872,859,845,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,64,94,144,215,311,441,613,835,1121,1484,1940,2501,3201,4005,4927,5947,6981,8021,9007,9873,10602,11177,11606,11911,11914,11849,11752,11619,11441,11289,11119,10935,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,17,24,35,49,68,92,123,163,215,280,362,463,590,734,901,1084,1271,1458,1636,1792,1923,2027,2104,2159,2160,2148,2130,2106,2074,2046,2015,1982,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,73,97,135,181,235,297,377,479,609,774,982,1237,1555,1920,2339,2801,3270,3742,4189,4582,4913,5174,5368,5507,5508,5478,5433,5371,5289,5219,5140,5055,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,21,30,44,63,89,122,165,221,292,383,497,637,812,1013,1243,1498,1756,2016,2262,2478,2660,2804,2911,2987,2988,2972,2947,2914,2869,2831,2788,2742,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,68,94,133,184,248,326,427,557,724,936,1202,1529,1938,2406,2944,3538,4140,4746,5321,5826,6251,6586,6835,7013,7015,6976,6920,6841,6736,6647,6546,6438,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,5,6,7,7,7,8,8,8,8,8,8,8,7,7,7,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,54,75,106,148,200,264,347,455,593,768,987,1256,1593,1980,2423,2913,3410,3910,4383,4800,5150,5426,5632,5779,5780,5749,5702,5637,5551,5477,5394,5305,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,18,28,45,68,102,149,210,290,393,524,688,889,1141,1431,1763,2130,2502,2876,3231,3543,3805,4012,4167,4277,4278,4254,4220,4172,4108,4053,3992,3926,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,44,64,96,141,201,280,384,519,693,913,1189,1530,1954,2442,3001,3620,4247,4878,5475,6001,6443,6792,7052,7237,7239,7199,7140,7059,6951,6859,6755,6644,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,61,89,133,195,280,391,538,728,973,1283,1673,2152,2751,3438,4226,5098,5981,6870,7713,8454,9077,9568,9935,10196,10198,10142,10060,9945,9793,9663,9517,9360,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,4,6,8,11,14,18,23,30,38,49,62,79,99,123,150,180,210,241,270,295,317,334,346,355,355,353,350,346,341,337,331,326,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,169,226,313,421,549,695,882,1123,1430,1820,2309,2909,3660,4520,5508,6599,7704,8816,9871,10797,11577,12192,12651,12977,12980,12908,12803,12658,12464,12299,12113,11913,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,57,77,107,144,189,241,308,395,505,644,819,1035,1304,1612,1966,2357,2753,3152,3530,3862,4142,4362,4526,4644,4645,4619,4581,4529,4460,4401,4334,4263,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,56,81,122,180,258,361,498,676,903,1192,1555,2002,2559,3199,3934,4745,5568,6396,7181,7871,8451,8909,9250,9494,9496,9444,9367,9261,9119,8998,8862,8716,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,117,162,231,321,436,577,760,997,1300,1685,2168,2761,3503,4354,5330,6409,7503,8603,9646,10563,11334,11943,12396,12720,12722,12652,12549,12407,12217,12055,11873,11677,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,61,85,122,171,234,311,413,543,711,923,1190,1518,1928,2399,2938,3535,4139,4747,5324,5830,6257,6593,6844,7022,7024,6985,6928,6850,6745,6655,6555,6447,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,49,65,91,123,161,204,260,333,425,542,689,870,1095,1354,1650,1978,2310,2645,2962,3240,3474,3659,3797,3895,3896,3875,3843,3799,3741,3692,3636,3576,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,52,74,110,160,226,312,425,572,760,999,1299,1668,2128,2657,3264,3934,4614,5298,5947,6517,6996,7374,7656,7857,7859,7816,7752,7664,7547,7446,7334,7213,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,35,60,103,171,272,416,610,862,1186,1598,2116,2752,3548,4461,5509,6668,7843,9025,10145,11130,11959,12612,13099,13446,13450,13376,13267,13117,12916,12744,12552,12345,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,2,3,4,6,10,14,20,28,38,51,66,86,111,139,171,207,243,279,314,344,369,390,405,415,415,413,410,405,399,394,388,381,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,3,4,7,10,15,23,32,45,61,81,107,138,178,223,275,332,390,448,504,552,593,626,650,667,667,663,658,651,641,632,623,612,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,37,61,102,166,258,390,565,794,1088,1462,1931,2508,3230,4058,5008,6058,7123,8195,9210,10103,10854,11446,11888,12202,12206,12139,12040,11903,11721,11565,11391,11203,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,58,80,113,156,210,275,359,468,608,785,1007,1280,1621,2013,2462,2958,3461,3967,4447,4868,5223,5503,5712,5860,5862,5829,5782,5716,5629,5554,5470,5380,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,40,57,86,126,181,252,347,469,626,826,1077,1385,1770,2212,2719,3279,3847,4419,4961,5437,5838,6154,6389,6557,6559,6523,6470,6396,6298,6215,6121,6020,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,75,106,155,221,308,419,564,752,993,1299,1684,2156,2746,3424,4201,5060,5930,6807,7637,8367,8981,9465,9826,10084,10086,10031,9949,9836,9685,9557,9412,9257,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,65,91,131,184,251,336,446,589,771,1003,1293,1651,2097,2610,3198,3848,4506,5169,5797,6349,6814,7180,7453,7648,7650,7607,7546,7460,7346,7248,7139,7021,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,161,219,307,419,555,717,926,1195,1539,1976,2523,3196,4037,5002,6109,7332,8571,9818,11001,12039,12914,13603,14117,14484,14487,14407,14290,14128,13911,13726,13519,13296,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,38,56,85,126,182,257,356,485,651,861,1125,1449,1854,2319,2853,3443,4041,4643,5213,5715,6137,6469,6717,6894,6896,6858,6802,6725,6622,6534,6435,6329,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,69,100,150,220,314,439,604,818,1092,1440,1877,2415,3087,3858,4742,5720,6711,7709,8654,9485,10184,10736,11147,11440,11443,11380,11287,11159,10988,10842,10678,10502,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,33,53,87,139,213,318,458,640,873,1170,1543,2002,2576,3234,3989,4824,5670,6522,7330,8039,8636,9107,9458,9708,9711,9657,9579,9470,9325,9201,9062,8912,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,89,129,193,281,400,557,762,1030,1372,1807,2353,3025,3864,4827,5931,7153,8390,9636,10817,11855,12728,13417,13930,14296,14300,14221,14105,13945,13731,13549,13344,13124,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,31,46,69,103,148,208,288,391,524,692,904,1164,1488,1861,2289,2762,3241,3724,4181,4583,4921,5188,5387,5528,5530,5499,5455,5393,5310,5240,5160,5075,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
