Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TODMORDEN,65,129,264,459,730,1062,1449,1893,2381,3021,3636,4232,4805,5349,5865,6337,6764,7148,7490,7790,7979,8130,8247,8336,8399,8443,8474,8493,8506,8514,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,30,75,180,354,618,970,1381,1855,2376,3059,3715,4349,4962,5542,6099,6606,7062,7472,7835,8155,8355,8516,8640,8734,8801,8847,8879,8900,8913,8921,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TONG STREET,44,83,166,283,441,630,850,1102,1379,1742,2092,2430,2755,3064,3356,3624,3866,4084,4278,4449,4556,4642,4709,4759,4795,4820,4838,4849,4856,4861,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,8,15,31,53,84,122,167,218,274,347,417,485,551,613,672,726,775,819,858,893,914,932,945,955,962,967,971,973,975,976,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,136,251,488,811,1236,1729,2303,2959,3681,4625,5535,6417,7264,8068,8825,9519,10150,10718,11225,11669,11948,12173,12347,12479,12573,12639,12684,12714,12733,12744,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,36,63,117,185,269,359,463,582,712,882,1046,1206,1358,1503,1638,1762,1876,1979,2070,2151,2201,2242,2274,2298,2315,2327,2335,2341,2344,2346,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WALESBY,154,259,456,683,934,1166,1431,1730,2058,2486,2902,3307,3693,4058,4389,4696,4984,5243,5476,5681,5810,5914,5995,6056,6101,6133,6155,6169,6179,6184,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WARREN LANE,45,80,150,240,353,477,621,785,966,1201,1429,1650,1862,2062,2250,2422,2580,2722,2849,2960,3030,3087,3131,3164,3187,3204,3216,3223,3228,3231,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,144,249,450,695,983,1277,1615,1997,2419,2969,3501,4018,4513,4982,5414,5813,6182,6514,6811,7073,7237,7369,7472,7550,7607,7646,7674,7691,7703,7710,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,115,199,361,559,794,1036,1314,1630,1978,2431,2870,3296,3704,4090,4447,4777,5081,5355,5600,5815,5951,6060,6144,6209,6255,6288,6310,6325,6334,6340,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,39,75,151,259,405,582,788,1024,1284,1624,1951,2268,2573,2862,3136,3387,3614,3818,4000,4160,4260,4340,4403,4450,4484,4507,4524,4534,4541,4545,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,94,171,326,532,797,1097,1446,1844,2282,2854,3407,3942,4456,4943,5401,5821,6204,6549,6856,7126,7296,7432,7538,7618,7676,7716,7744,7761,7773,7780,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,129,236,451,738,1110,1533,2024,2585,3202,4009,4788,5542,6266,6953,7598,8191,8730,9216,9649,10030,10269,10461,10610,10723,10804,10860,10899,10925,10941,10951,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,9,15,27,41,56,71,88,108,129,157,183,210,234,258,280,300,318,335,350,363,372,378,383,387,390,392,394,395,395,396,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST END LANE,357,602,1062,1591,2179,2726,3352,4055,4830,5839,6820,7773,8682,9543,10324,11049,11728,12339,12889,13371,13675,13919,14110,14255,14361,14436,14488,14521,14543,14556,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,121,204,362,545,751,946,1170,1422,1700,2062,2413,2755,3080,3389,3670,3930,4173,4393,4589,4762,4870,4958,5026,5078,5116,5143,5161,5173,5181,5185,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST PARK,118,215,414,679,1023,1417,1875,2397,2972,3724,4448,5151,5826,6465,7066,7618,8121,8573,8977,9331,9554,9733,9871,9977,10052,10104,10141,10164,10179,10189,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,248,430,782,1214,1730,2261,2874,3569,4335,5333,6299,7238,8136,8986,9773,10499,11168,11772,12311,12785,13083,13322,13509,13650,13753,13824,13874,13906,13927,13940,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,130,227,415,647,928,1221,1559,1943,2366,2918,3452,3970,4466,4936,5372,5774,6144,6477,6775,7037,7201,7334,7436,7515,7571,7610,7638,7655,7667,7674,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,103,174,308,463,637,801,989,1200,1433,1736,2031,2317,2590,2849,3084,3303,3506,3690,3855,4000,4091,4165,4222,4265,4297,4319,4335,4345,4351,4355,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHINGATE,110,198,374,604,897,1223,1602,2033,2508,3129,3728,4309,4867,5395,5890,6345,6761,7135,7468,7762,7946,8094,8209,8296,8358,8402,8432,8452,8464,8472,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHITE LEE,73,159,350,646,1078,1632,2279,3024,3844,4917,5948,6946,7908,8820,9692,10487,11203,11848,12420,12923,13238,13492,13688,13836,13941,14014,14065,14097,14118,14131,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,3,7,14,24,38,55,75,98,123,156,188,219,249,277,303,328,350,370,387,403,413,420,427,431,434,437,438,439,440,440,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,6,11,22,38,61,89,121,158,198,251,302,352,399,444,487,526,562,594,622,647,663,675,685,692,697,701,704,705,706,707,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WIBSEY,78,163,348,626,1025,1528,2116,2791,3535,4507,5443,6348,7220,8047,8835,9556,10205,10789,11309,11765,12051,12281,12459,12594,12689,12756,12802,12831,12850,12862,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,123,212,382,589,832,1077,1359,1679,2031,2490,2935,3367,3780,4172,4532,4865,5173,5451,5699,5918,6055,6165,6251,6317,6364,6397,6420,6435,6445,6450,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,84,153,292,478,717,989,1305,1666,2063,2582,3082,3567,4033,4475,4889,5270,5617,5930,6208,6453,6607,6730,6826,6899,6951,6987,7013,7029,7039,7046,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WOODSEATS,159,282,526,836,1223,1642,2128,2681,3290,4085,4853,5598,6313,6990,7621,8202,8735,9214,9642,10018,10254,10445,10592,10704,10785,10841,10880,10905,10921,10931,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WOOLLEY,138,242,443,694,998,1317,1685,2104,2564,3166,3747,4312,4852,5365,5840,6278,6681,7044,7369,7653,7833,7977,8089,8174,8235,8278,8308,8327,8340,8347,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,341,582,1040,1582,2204,2811,3510,4298,5166,6297,7395,8461,9480,10444,11328,12146,12905,13590,14204,14743,15082,15355,15568,15729,15846,15929,15986,16023,16047,16062,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WRAWBY,80,148,288,476,723,1008,1341,1720,2138,2684,3211,3721,4212,4676,5114,5516,5881,6210,6503,6760,6922,7051,7152,7228,7283,7321,7348,7365,7376,7382,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,146,265,508,830,1247,1722,2273,2902,3595,4500,5373,6220,7033,7803,8527,9191,9797,10342,10828,11255,11523,11739,11906,12033,12124,12187,12231,12259,12277,12289,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,70,141,296,524,846,1246,1714,2250,2842,3615,4358,5078,5772,6429,7055,7627,8143,8607,9020,9383,9611,9794,9936,10043,10119,10172,10209,10232,10247,10257,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
YORK ROAD,189,343,653,1063,1588,2182,2871,3657,4522,5652,6743,7801,8816,9778,10681,11511,12267,12948,13555,14088,14424,14693,14902,15061,15174,15253,15308,15344,15367,15381,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
YORK STREET,66,122,235,388,587,816,1083,1387,1722,2160,2582,2991,3384,3757,4107,4429,4722,4985,5220,5427,5556,5660,5741,5802,5846,5877,5898,5912,5920,5926,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
