Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
AUSTERFIELD,27694.669,27607.943,27551.956,27502.7,27528.862,27551.507,27571.636,27603.457,27677.26,27766.904,27861.867,27981.318,28254.63,28585.465,28938.624,29327.926,29736.226,30168.04,30595.202,31003.838,31376.384,31724.311,32117.811,32482.496,32777.259,32986.695,33214.854,33493.429,33741.587,33953.966,34144.762,34365.24,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BAILIFF BRIDGE,37899.876,37420.474,37034.926,36851.195,36849.565,36894.076,37013.465,37316.078,37676.132,38113.58,38573.872,39224.117,39969.57,40956.721,42206.526,43458.426,44784.116,46180.131,47520.45,48767.962,49871.494,50816.09,51956.636,52879.109,53436.068,53554.506,53718.335,55079.678,55368.1,55481.79,55468.45,55653.177,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BALBY,51757.89,51488.602,51332.906,51257.023,51252.586,51267.394,51323.021,51408.149,51551.1,51728.874,51914.185,52180.679,52705.64,53339.863,54042.452,54807.543,55605.668,56459.089,57297.026,58113.043,58863.358,59551.86,60328.522,61037.227,61592.952,61967.307,62376.601,63184.168,63657.096,64040.159,64373.366,64785.295,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BALME STREET,59271.497,58630.342,58089.184,57694.901,57448.609,57247.718,57099.682,57158.965,57206.615,57315.495,57462.55,57750.363,58218.16,58900.287,59824.079,60697.042,61678.689,62684.205,63645.869,64485.903,65208.419,65817.112,66655.27,67331.888,67722.367,67799.833,67939.543,68650.438,68870.567,68943.699,68921.301,69022.249,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BARNBURGH,54946.162,54713.163,54459.882,54266.288,54570.579,54865.025,55130.822,55653.849,56325.466,57083.483,57867.699,58815.071,60010.001,61603.762,63282.039,65145.878,67133.791,69232.574,71240.619,73119.143,74786.056,76251.827,78137.98,79767.974,80845.931,81270.515,81827.312,82790.42,83516.032,83953.108,84197.515,84743.102,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BARNOLDSWICK,47594.771,47180.748,46819.706,46509.444,46354.619,46204.642,46060.062,45945.625,45916.734,45923.291,45943.943,46019.231,46327.868,46749.216,47213.767,47744.022,48302.42,48908.176,49488.421,50035.157,50499.485,50909.145,51408.006,51813.778,52077.797,52152.412,52251.758,52796.413,52952.323,53024.485,53043.199,53140.313,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BARNSLEY,65852.51,65405.266,65104.929,65041.965,65176.976,65360.112,65640.514,66281.128,66877.598,67573.328,68383.258,69385.385,70604.077,72212.548,74168.785,76074.5,78202.961,80356.514,82479.679,84376.114,86090.374,87592.646,89436.599,91076.712,92214.696,92813.82,93531.01,95278.406,96173.246,96789.919,97231.577,97930.477,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BARNSLEY ROAD,45206.424,44703.019,44278.629,43994.961,43836.432,43707.702,43630.398,43750.034,43857.723,44019.019,44208.927,44537.102,45014.603,45682.169,46449.054,47277.89,48171.472,49124.325,50023.393,50875.951,51624.207,52251.241,53062.388,53703.3,54081.089,54118.84,54202.129,55021.024,55220.651,55261.19,55202.719,55306.318,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BARROW,30672.067,30522.225,30394.487,30336.33,30584.991,30806.313,31038.598,31083.731,31455.107,31876.022,32318.191,32806.341,33489.55,34358.738,35279.648,36326.481,37406.02,38566.11,39703.163,40770.175,41681.511,42516.144,43481.895,44370.228,44971.535,45228.368,45541.597,46068.154,46412.871,46645.683,46789.514,47060.512,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BARUGH 66/11KV,97666.575,97078.881,96744.136,96701.772,96989.009,97345.637,97857.424,98610.727,99515.291,100553.196,101672.088,103082.276,104909.666,107298.748,109998.877,112834.181,115892.235,119079.55,122160.212,125025.159,127617.673,129896.747,132726.233,135216.589,136896.889,137693.68,138670.721,140894.338,142134.426,142948.742,143486.026,144445.395,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BARWICK,55321.77,54682.439,54185.461,53963.061,53965.077,54042.655,54252.97,54605.82,55134.261,55785.486,56501.299,57469.455,58660.532,60206.424,62019.306,63986.729,66055.27,68266.013,70436.209,72467.082,74254.865,75775.763,77466.6,78897.489,79777.315,79958.118,80179.481,81850.039,82200.428,82307.968,82238.387,82441.263,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BASLOW ROAD,39366.77,38965.434,38648.197,38529.034,38628.413,38736.156,38926.682,39353.186,39801.799,40330.617,40913.491,41650.985,42517.057,43735.542,45055.619,46514.257,48087.186,49751.262,51306.286,52751.258,54007.866,55077.06,56519.874,57662.043,58339.591,58447.101,58647.76,59836.814,60220.436,60339.281,60279.652,60489.171,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BATLEY,105079.482,103896.601,102934.715,102306.729,102020.504,101837.339,101798.681,102000.011,102388.398,102924.438,103494.654,104410.761,105732.598,107478.986,109625.789,111875.629,114275.57,116833.415,119304.45,121573.41,123522.705,125191.578,127157.223,128783.853,129753.804,129932.791,130190.375,132340.628,132791.418,132921.787,132832.318,133079.733,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BEAL,65924.715,65702.68,65560.098,65469.152,65624.665,65779.626,65939.864,66072.869,66381.698,66735.917,67119.966,67557.9,68361.221,69350.363,70389.203,71532.355,72731.387,73994.399,75255.581,76459.126,77564.076,78584.165,79753.032,80871.236,81737.572,82327.921,82981.883,83739.562,84452.347,85042.719,85557.854,86188.005,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BEESTON ROYDS 33/11KV,28889.318,28570.305,28304.311,28126.458,28027.195,27952.994,27915.823,27989.63,28068.326,28186.108,28336.904,28568.203,28909.032,29377.301,29963.499,30555.251,31198.072,31867.049,32524.091,33128.249,33669.897,34128.506,34676.888,35140.985,35428.597,35502.835,35606.795,36152.113,36308.268,36370.933,36371.446,36455.606,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BEESTON ROYDS 6/7,129798.61,128470.131,127363.768,126466.882,125763.167,125127.014,124594.099,124203.556,123928.128,123749.813,123623.017,123694.553,124349.833,125283.742,126438.721,127681.124,129025.042,130465.642,131871.6,133157.226,134260.039,135179.415,136283.304,137202.749,137711.864,137725.288,137799.165,138843.283,139025.711,138997.987,138832.783,138859.867,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BEIGHTON,87036.031,86384.421,85981.649,85798.234,85947.922,86177.036,86562.352,86887.385,87570.961,88373.089,89122.241,90198.401,91689.713,93625.682,95789.264,98190.598,100703.743,103422.346,105976.545,108393.99,110505.275,112371.817,114731.351,116740.76,118013.551,118477.923,119099.028,120881.252,121727.455,122197.012,122410.561,122994.297,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BELLHOUSE ROAD,56143.568,55508.151,54995.496,54764.802,54780.45,54864.685,55071.993,55882.281,56514.883,57272.362,58132.88,59332.813,60645.372,62492.937,64646.267,66876.022,69339.559,71894.974,74279.683,76486.893,78441.635,80080.17,82286.867,83999.705,85014.463,85157.758,85440.912,87620.404,88237.149,88414.159,88304.531,88620.101,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BELMONT AVENUE,95726.537,95009.569,94516.697,94352.294,94519.185,94753.319,95125.322,95808.679,96625.559,97591.904,98618.887,100001.988,101732.909,103966.647,106619.886,109373.12,112291.486,115365.526,118331.187,121120.182,123622.298,125803.47,128399.231,130570.842,132016.081,132586.784,133259.641,135619.011,136523.109,137089.416,137412.462,138112.217,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BELMONT COVERT,17455.891,17381.167,17336.188,17311.105,17338.74,17356.055,17378.05,17326.943,17352.717,17385.678,17445.36,17479.791,17617.019,17794.627,17962.011,18150.926,18354.666,18562.128,18775.326,18968.689,19139.733,19304.654,19494.389,19684.665,19835.729,19948.72,20073.526,20191.383,20319.145,20433.239,20536.174,20655.554,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BELTHORPE LANE,21715.053,21642.158,21606.263,21597.629,21669.258,21733.278,21804.008,21812.543,21907.382,22014.947,22152.184,22275.005,22525.026,22839.224,23153.808,23503.799,23878.794,24267.761,24657.945,25019.543,25338.534,25645.694,26000.71,26348.648,26626.775,26825.913,27052.095,27265.639,27502.488,27705.444,27886.912,28094.904,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BENTLEY,53963.268,53743.428,53510.854,53342.097,53608.241,53907.302,54207.55,54894.901,55652.693,56525.736,57391.359,58562.721,59993.169,61825.413,63902.509,66167.453,68553.651,71099.229,73534.079,75835.983,77870.161,79655.395,81784.119,83573.246,84769.358,85208.365,85744.932,87412.173,88139.719,88555.44,88759.696,89268.103,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BILLET LANE,61608.232,61385.117,61274.822,61169.283,61064.301,60959.745,60855.732,60756.784,60650.642,60545.465,60442.313,60341.257,60570.783,60807.236,61054.607,61310.48,61575.813,61849.78,62138.375,62436.005,62740.962,63055.31,63382.716,63736.609,64099.607,64472.926,64869.585,65283.339,65697.535,66096.838,66500.157,66897.208,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BINBROOK,10663.787,10602.395,10554.461,10559.059,10722.895,10849.584,10987.603,10873.521,11010.477,11164.496,11393.796,11542.487,11784.464,12135.995,12450.632,12824.238,13223.797,13630.364,14048.865,14418.292,14730.123,15019.785,15371.576,15715.425,15939.35,16035.628,16161.934,16233.966,16350.559,16437.15,16488.505,16583.589,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BINGLEY 33/11KV,63768.81,63030.165,62425.728,62085.128,62031.302,62031.919,62130.423,62438.542,62854.573,63371.408,63929.123,64702.156,65664.712,66983.702,68533.91,70169.76,71935.596,73804.155,75584.819,77213.577,78612.621,79811.577,81359.453,82629.006,83393.462,83562.627,83823.317,85253.842,85680.216,85840.556,85826.369,86081.349,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BIRKBY,50829.169,50236.87,49798.379,49586.227,49581.574,49653.035,49846.779,50262.745,50737.309,51315.853,51934.1,52813.528,53868.402,55302.228,57110.426,58913.529,60861.424,62888.121,64811.915,66565.582,68113.236,69432.845,71100.123,72443.008,73223.242,73368.339,73607.861,75235.243,75648.976,75786.93,75723.661,75933.888,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BLACKBURN MEADOWS 33/11KV,66169.161,65489.1,64916.606,64471.706,64134.805,63826.783,63574.618,63428.763,63326.96,63276.005,63246.214,63328.008,63687.525,64191.939,64836.86,65499.995,66225.66,66996.887,67750.915,68433.138,69015.87,69511.602,70122.679,70651.193,70964.24,71028.467,71137.046,71984.376,72174.484,72229.31,72203.647,72292.873,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BLUE BOY STREET,38162.958,37808.763,37495.05,37233.325,37026.208,36834.971,36660.135,36534.4,36434.245,36361.942,36306.759,36299.555,36431.5,36624.747,36880.23,37159.399,37472.76,37812.209,38152.493,38448.15,38681.459,38877.777,39118.786,39324.615,39458.015,39495.904,39541.294,39677.335,39724.041,39735.314,39729.127,39735.491,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BOC BRINSWORTH,22925.764,22780.33,22718.448,22741.711,22841.934,22972.029,23164.195,23366.732,23654.374,23984.991,24320.263,24764.533,25327.379,26045.966,26858.651,27744.135,28674.695,29667.652,30619.178,31520.621,32326.968,33034.739,33875.93,34599.466,35075.53,35265.611,35498.605,36246.781,36555.607,36740.453,36839.375,37062.306,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BOLTON ROAD,32117.88,31774.277,31474.084,31301.591,31416.314,31539.787,31695.987,32011.091,32408.612,32868.21,33376.976,33983.274,34703.731,35718.336,36783.804,37972.881,39263.013,40627.989,41905.518,43084.881,44081.705,44956.266,46157.132,47154.996,47761.909,47902.983,48143.204,48965.482,49353.031,49507.339,49511.546,49744.86,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BOTTESFORD,55894.372,55318.079,54956.697,54949.6,55270.198,55695.526,56308.005,57043.123,58065.63,59250.829,60473.558,62078.329,63930.461,66290.341,68961.685,71915.004,74981.779,78282.819,81461.534,84495.826,87184.173,89508.331,92152.367,94347.527,95745.681,96134.585,96597.598,98941.198,99619.383,99942.213,100004.381,100472.95,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BRAMHOPE,15981.068,15795.772,15648.91,15578.316,15567.599,15574.073,15613.853,15671.311,15791.366,15942.77,16109.979,16335.309,16625.114,16996.262,17432.985,17910.421,18406.493,18940.476,19471.062,19968.043,20403.538,20773.942,21169.029,21508.22,21716.147,21755.889,21799.832,22210.871,22278.994,22296.881,22276.131,22319.795,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BRAMLEY,67448.113,66676.604,66069.402,65787.779,65813.063,65940.234,66224.79,66854.921,67593.774,68495.282,69497.234,70864.892,72482.368,74627.077,77172.996,79878.142,82747.563,85782.065,88725.243,91480.677,93931.307,95999.097,98395.015,100359.973,101539.073,101719.389,101973.258,104075.803,104533.904,104638.353,104479.396,104710.871,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BRETT STREET,106253.929,105750.705,105369.916,105210.586,105656.853,106127.816,106652.576,107506.338,108580.23,109818.86,111154.715,112781.75,114915.133,117652.136,120678.751,123967.657,127487.99,131199.037,134797.958,138143.938,141083.035,143723.23,146860.178,149584.716,151542.217,152526.681,153682.74,156085.043,157467.716,158436.065,159147.473,160214.295,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BRIDGES ROAD,77728.163,77043.839,76518.53,76359.8,76794.447,77300.139,77940.794,78754.013,79963.55,81363.78,82818.716,84678.984,86889.77,89705.265,92855.087,96343.484,99971.683,103867.908,107646.532,111242.099,114415.764,117186.146,120341.338,123013.733,124775.752,125356.279,126040.717,128675.962,129595.48,130103.462,130314.919,130991.15,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BRIGHOUSE 33/11KV,37502.13,37145.97,36839.097,36544.411,36260.771,35985.343,35719.435,35470.027,35221.108,34980.479,34745.932,34524.369,34484.954,34460.199,34453.261,34448.605,34460.182,34476.258,34495.077,34498.296,34485.637,34470.744,34469.487,34472.987,34463.669,34443.307,34434.101,34478.912,34477.122,34452.647,34420.873,34388.223,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BRODSWORTH,68029.51,67744.103,67372.783,67017.556,67357.127,67733.595,68039.595,68782.203,69734.11,70824.131,71829.214,73230.108,74939.189,77089.778,79500.566,82182.716,84953.959,87957.499,90822.979,93559.399,95956.654,98067.839,100564.572,102666.427,104055.897,104534.081,105115.936,106812.774,107595.299,108039.884,108249.002,108831.645,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BROOKFIELD STREET,62667.065,62073.028,61560.287,61061.731,60579.672,60109.104,59650.798,59209.708,58774.716,58351.171,57935.794,57537.834,57446.419,57373.235,57317.703,57271.165,57241.246,57219.734,57202.804,57171.899,57123.734,57071.129,57034.336,57004.781,56957.96,56893.861,56843.725,56835.97,56792.965,56722.298,56643.077,56561.66,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BTP,74655.193,73947.518,73335.239,72730.022,72131.02,71541.795,70962.635,70395.781,69827.846,69267.449,68714.907,68170.085,67995.73,67826.054,67663.458,67504.516,67355.434,67210.048,67073.318,66933.821,66791.861,66654.833,66525.205,66416.699,66311.516,66214.62,66132.079,66060.834,65982.257,65881.984,65779.15,65663.625,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BURLEY STREET,110680.075,109616.808,108706.735,107906.094,107232.973,106608.382,106037.548,105562.548,105153.057,104808.083,104498.371,104308.857,104601.602,105056.879,105665.632,106321.71,107066.732,107867.766,108655.894,109334.434,109872.302,110320.028,110892.47,111373.308,111643.735,111664.511,111723.86,112075.787,112166.525,112142.187,112052.839,112023.411,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BURMANTOFTS,77981.984,77242.928,76597.615,76042.497,75568.784,75120.235,74705.144,74363.566,74073.777,73832.572,73625.779,73500.568,73699.939,74002.801,74407.25,74860.391,75358.232,75902.761,76451.718,76936.727,77324.33,77635.312,77987.788,78273.172,78422.367,78382.157,78342.166,78533.504,78500.127,78416.333,78297.01,78219.579,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BURNLEYVILLE,66445.125,65676.722,65056.186,64688.307,64588.915,64558.886,64632.719,64847.392,65245.209,65751.616,66269.447,67050.535,68073.396,69406.44,70996.431,72706.82,74494.126,76421.268,78278.546,80024.859,81541.366,82835.716,84341.047,85580.6,86315.523,86425.495,86582.887,88210.989,88519.164,88594.838,88503.705,88689.396,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BURTON PIDSEA,25802.249,25672.464,25589.095,25566.658,25689.872,25804.618,25934.883,26066.033,26272.674,26507.372,26792.936,27081.542,27508.838,28091.866,28676.97,29331.941,30044.306,30782.142,31488.979,32140.364,32715.237,33236.623,33914.282,34494.396,34908.97,35121.513,35386.382,35706.317,36021.588,36248.525,36414.785,36660.067,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BURTON ROAD,118362.608,117903.681,117640.435,117460.581,117478.032,117515.775,117572.279,117766.208,118032.127,118351.831,118677.302,119129.677,120173.962,121413.35,122754.406,124191.006,125698.738,127284.943,128849.415,130359.942,131763.492,133060.908,134532.761,135902.171,136992.917,137779.848,138616.486,139899.522,140849.496,141662.405,142392.307,143295.338,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
BUSLINGTHORPE GREEN,53139.523,52595.326,52170.124,51921.54,51898.67,51959.015,52123.579,52510.01,52982.947,53572.068,54210.528,55128.661,56265.129,57775.745,59651.675,61592.843,63666.038,65847.169,67952.817,69890.863,71598.313,73047.275,74753.029,76151.954,76981.621,77120.829,77322.333,78603.829,78913.667,78982.947,78870.579,78991.865,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
