Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MARMION ROAD,1.061,1.083,1.134,1.202,1.283,1.38,1.546,1.755,2.007,2.258,2.507,2.751,3.014,3.274,3.535,3.797,4.067,4.359,4.658,4.947,5.234,5.523,5.814,6.106,6.399,6.694,6.99,7.288,7.588,7.889,8.192,8.496,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MARSDEN ROAD,0.408,0.421,0.445,0.476,0.514,0.559,0.634,0.727,0.839,0.951,1.063,1.175,1.297,1.419,1.542,1.665,1.79,1.917,2.046,2.174,2.303,2.432,2.562,2.692,2.823,2.955,3.088,3.221,3.354,3.489,3.624,3.759,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MARTONGATE,1.497,1.729,1.821,1.936,2.078,2.246,2.504,2.811,3.18,3.555,3.936,4.328,4.757,5.194,5.634,6.077,6.513,6.928,7.336,7.761,8.192,8.625,9.06,9.496,9.934,10.374,10.816,11.259,11.703,12.149,12.597,13.046,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MELTHAM,1.872,1.994,2.019,2.053,2.093,2.141,2.222,2.324,2.447,2.57,2.692,2.812,2.941,3.069,3.198,3.327,3.46,3.602,3.747,3.888,4.029,4.17,4.312,4.454,4.598,4.742,4.886,5.032,5.178,5.325,5.473,5.622,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MEXBOROUGH 1_2,2.318,2.372,2.444,2.538,2.653,2.79,3.013,3.289,3.621,3.954,4.289,4.625,4.988,5.354,5.721,6.09,6.462,6.84,7.222,7.603,7.986,8.37,8.756,9.144,9.534,9.926,10.32,10.715,11.113,11.512,11.913,12.316,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MIDDLETON TOWN STREET,1.207,1.223,1.26,1.309,1.368,1.438,1.556,1.706,1.885,2.065,2.243,2.419,2.609,2.798,2.987,3.177,3.372,3.579,3.79,3.997,4.202,4.409,4.616,4.825,5.035,5.245,5.457,5.67,5.884,6.1,6.316,6.533,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MILLHOUSES,0.424,0.432,0.45,0.475,0.505,0.54,0.6,0.677,0.769,0.86,0.951,1.04,1.136,1.231,1.326,1.421,1.52,1.626,1.735,1.841,1.946,2.051,2.157,2.263,2.37,2.478,2.586,2.695,2.804,2.914,3.024,3.135,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MILLROYD STREET,1.08,1.11,1.147,1.196,1.254,1.323,1.44,1.586,1.762,1.938,2.113,2.284,2.468,2.65,2.832,3.016,3.205,3.41,3.619,3.822,4.024,4.226,4.43,4.634,4.84,5.046,5.254,5.462,5.672,5.882,6.094,6.307,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MILTON PLACE,1.19,1.277,1.325,1.388,1.465,1.557,1.708,1.895,2.12,2.346,2.573,2.8,3.047,3.295,3.543,3.794,4.046,4.302,4.561,4.819,5.078,5.339,5.601,5.864,6.128,6.394,6.661,6.929,7.199,7.47,7.743,8.016,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MIRFIELD,1.901,2.023,2.069,2.129,2.201,2.287,2.433,2.617,2.838,3.058,3.278,3.493,3.726,3.956,4.188,4.421,4.66,4.915,5.176,5.429,5.682,5.936,6.191,6.447,6.705,6.964,7.224,7.486,7.749,8.014,8.279,8.546,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MONCKTON,1.468,1.493,1.535,1.589,1.656,1.735,1.864,2.025,2.218,2.411,2.606,2.802,3.014,3.227,3.441,3.656,3.873,4.092,4.313,4.535,4.757,4.98,5.205,5.431,5.657,5.885,6.114,6.344,6.575,6.808,7.041,7.275,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MOOR ROAD,0.627,0.648,0.696,0.76,0.836,0.927,1.082,1.276,1.51,1.743,1.975,2.204,2.451,2.696,2.943,3.19,3.444,3.713,3.988,4.257,4.524,4.793,5.063,5.334,5.607,5.881,6.157,6.434,6.713,6.993,7.274,7.557,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MOORSIDE ROAD,0.507,0.525,0.568,0.625,0.694,0.775,0.915,1.091,1.302,1.513,1.723,1.928,2.15,2.368,2.589,2.809,3.037,3.282,3.532,3.775,4.017,4.26,4.504,4.749,4.996,5.244,5.493,5.744,5.995,6.248,6.503,6.759,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MORLEY,1.031,1.047,1.083,1.131,1.189,1.258,1.374,1.521,1.698,1.874,2.049,2.222,2.409,2.594,2.78,2.967,3.158,3.362,3.569,3.772,3.974,4.177,4.381,4.585,4.791,4.999,5.207,5.416,5.626,5.838,6.05,6.264,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MOUNT STREET,0.227,0.231,0.242,0.255,0.272,0.291,0.324,0.366,0.417,0.467,0.517,0.566,0.618,0.67,0.723,0.776,0.83,0.888,0.948,1.006,1.063,1.121,1.179,1.238,1.296,1.355,1.415,1.474,1.534,1.595,1.655,1.716,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MYTHOLMROYD,0.677,0.692,0.713,0.74,0.772,0.81,0.875,0.956,1.053,1.151,1.247,1.342,1.444,1.544,1.645,1.747,1.852,1.965,2.081,2.193,2.305,2.417,2.53,2.643,2.756,2.871,2.985,3.101,3.217,3.333,3.451,3.568,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NAB LANE,1.553,1.564,1.587,1.617,1.653,1.696,1.77,1.861,1.972,2.082,2.192,2.3,2.417,2.532,2.648,2.764,2.884,3.012,3.142,3.269,3.396,3.523,3.65,3.779,3.908,4.038,4.168,4.299,4.431,4.563,4.696,4.83,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NABWOOD,0.713,0.727,0.76,0.805,0.857,0.92,1.028,1.164,1.327,1.49,1.651,1.81,1.981,2.15,2.32,2.49,2.666,2.854,3.048,3.235,3.422,3.609,3.798,3.987,4.177,4.368,4.561,4.754,4.948,5.144,5.34,5.537,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NATIONAL AVENUE,0.322,0.326,0.346,0.372,0.403,0.44,0.504,0.586,0.683,0.781,0.877,0.972,1.074,1.174,1.275,1.377,1.482,1.595,1.711,1.823,1.934,2.047,2.159,2.272,2.386,2.501,2.616,2.731,2.848,2.965,3.082,3.201,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NEW DROPPINGWELL ROAD,1.464,1.484,1.517,1.561,1.615,1.679,1.783,1.914,2.07,2.227,2.385,2.543,2.715,2.887,3.06,3.234,3.41,3.588,3.768,3.947,4.127,4.309,4.491,4.673,4.857,5.042,5.228,5.414,5.602,5.79,5.979,6.17,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NEW ORCHARD LANE,1.363,1.38,1.409,1.447,1.493,1.548,1.639,1.752,1.887,2.024,2.16,2.297,2.446,2.595,2.745,2.896,3.048,3.203,3.358,3.513,3.67,3.826,3.984,4.143,4.302,4.462,4.623,4.784,4.947,5.11,5.274,5.438,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWHALL ROAD,0.306,0.31,0.32,0.333,0.349,0.368,0.4,0.441,0.489,0.538,0.586,0.634,0.685,0.735,0.785,0.836,0.889,0.945,1.003,1.059,1.115,1.171,1.227,1.284,1.341,1.398,1.455,1.513,1.571,1.629,1.688,1.747,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWPORT 1,6.043,7.147,7.178,7.216,7.264,7.32,7.406,7.508,7.632,7.756,7.884,8.015,8.158,8.303,8.45,8.598,8.743,8.882,9.018,9.16,9.303,9.448,9.593,9.738,9.885,10.031,10.179,10.326,10.475,10.623,10.773,10.923,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWPORT 2,0.015,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NINELANDS LANE,3.49,3.508,3.545,3.593,3.652,3.722,3.84,3.989,4.167,4.346,4.523,4.699,4.888,5.076,5.265,5.455,5.649,5.855,6.064,6.269,6.474,6.679,6.886,7.093,7.302,7.511,7.722,7.934,8.147,8.361,8.576,8.792,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORFOLK PARK,0.564,0.58,0.618,0.669,0.729,0.801,0.925,1.081,1.269,1.457,1.643,1.825,2.021,2.215,2.41,2.605,2.807,3.024,3.247,3.463,3.678,3.894,4.11,4.328,4.547,4.767,4.988,5.211,5.434,5.659,5.885,6.112,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORMANBY,1.18,1.32,1.345,1.372,1.413,1.462,1.52,1.583,1.657,1.737,1.827,1.933,2.054,2.188,2.322,2.458,2.577,2.649,2.705,2.79,2.883,2.977,3.072,3.167,3.262,3.357,3.453,3.548,3.644,3.74,3.836,3.932,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORMANTON,1.12,1.141,1.178,1.226,1.285,1.356,1.472,1.616,1.788,1.961,2.136,2.311,2.501,2.693,2.885,3.079,3.273,3.469,3.666,3.864,4.063,4.263,4.464,4.666,4.868,5.072,5.277,5.483,5.69,5.898,6.107,6.317,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH AVENUE,1.922,2.03,2.063,2.106,2.157,2.219,2.323,2.455,2.613,2.771,2.928,3.082,3.249,3.415,3.581,3.748,3.92,4.102,4.288,4.47,4.651,4.832,5.015,5.199,5.383,5.568,5.755,5.942,6.131,6.32,6.51,6.702,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH THORESBY,0.584,0.637,0.664,0.693,0.736,0.787,0.85,0.92,1.002,1.09,1.187,1.299,1.426,1.564,1.703,1.844,1.969,2.051,2.12,2.214,2.316,2.419,2.522,2.626,2.73,2.834,2.939,3.043,3.148,3.253,3.358,3.464,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORWOOD,2.666,3.854,3.948,4.065,4.21,4.381,4.644,4.957,5.333,5.714,6.102,6.502,6.939,7.384,7.832,8.283,8.727,9.149,9.565,9.998,10.437,10.878,11.321,11.765,12.212,12.66,13.109,13.561,14.013,14.468,14.923,15.381,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
OAKES ROAD,0.82,1.031,1.07,1.123,1.186,1.261,1.389,1.549,1.742,1.934,2.126,2.314,2.517,2.718,2.921,3.124,3.333,3.555,3.783,4.004,4.225,4.447,4.669,4.893,5.118,5.344,5.571,5.8,6.03,6.261,6.492,6.726,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
OAKWOOD LANE,1.012,1.024,1.053,1.092,1.138,1.193,1.287,1.404,1.546,1.687,1.827,1.966,2.115,2.263,2.413,2.562,2.716,2.878,3.045,3.207,3.369,3.531,3.695,3.859,4.024,4.19,4.357,4.524,4.693,4.862,5.032,5.203,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ODSAL,0.86,0.876,0.912,0.96,1.018,1.087,1.204,1.352,1.53,1.707,1.884,2.056,2.243,2.427,2.612,2.798,2.989,3.195,3.406,3.61,3.814,4.018,4.223,4.43,4.637,4.846,5.055,5.266,5.478,5.691,5.905,6.12,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
OLYMPIA MILLS,0.345,0.533,0.595,0.672,0.768,0.881,1.053,1.257,1.502,1.751,2.005,2.269,2.558,2.854,3.152,3.452,3.745,4.018,4.286,4.568,4.854,5.142,5.432,5.722,6.014,6.306,6.6,6.894,7.19,7.487,7.784,8.083,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ORGREAVE,0.689,0.699,0.717,0.741,0.77,0.805,0.863,0.935,1.021,1.107,1.194,1.281,1.374,1.468,1.563,1.657,1.753,1.852,1.952,2.051,2.15,2.25,2.35,2.45,2.552,2.653,2.756,2.858,2.962,3.065,3.17,3.274,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
OUTWOOD,1.122,1.144,1.182,1.233,1.294,1.367,1.488,1.639,1.82,2.002,2.184,2.366,2.563,2.761,2.959,3.159,3.361,3.567,3.776,3.984,4.193,4.402,4.613,4.824,5.037,5.251,5.466,5.681,5.898,6.116,6.335,6.556,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PARK HILL,0.225,0.231,0.246,0.267,0.291,0.32,0.37,0.433,0.509,0.584,0.659,0.733,0.812,0.89,0.968,1.047,1.129,1.216,1.306,1.393,1.48,1.567,1.654,1.742,1.83,1.919,2.008,2.097,2.188,2.278,2.369,2.461,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PARK ROAD,0.785,0.802,0.834,0.878,0.93,0.991,1.096,1.228,1.386,1.544,1.701,1.856,2.022,2.188,2.354,2.521,2.692,2.875,3.062,3.244,3.425,3.607,3.79,3.973,4.158,4.344,4.531,4.718,4.907,5.096,5.287,5.478,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PARK STREET,1.372,1.399,1.446,1.507,1.583,1.672,1.819,2.002,2.221,2.441,2.663,2.884,3.125,3.367,3.609,3.854,4.1,4.349,4.601,4.853,5.105,5.359,5.614,5.871,6.128,6.387,6.647,6.909,7.172,7.436,7.701,7.968,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PASTURE ROAD SOUTH,1.689,1.899,1.943,1.998,2.066,2.148,2.274,2.427,2.611,2.797,2.986,3.179,3.39,3.604,3.819,4.036,4.25,4.457,4.663,4.874,5.088,5.303,5.519,5.736,5.954,6.172,6.392,6.612,6.834,7.056,7.279,7.503,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PATRINGTON ROAD,6.504,7.326,7.367,7.417,7.48,7.555,7.668,7.804,7.967,8.132,8.301,8.474,8.664,8.857,9.051,9.247,9.439,9.622,9.803,9.99,10.181,10.372,10.564,10.757,10.95,11.145,11.34,11.535,11.732,11.929,12.126,12.325,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PENISTONE,8.247,8.513,8.544,8.584,8.633,8.691,8.786,8.905,9.047,9.19,9.333,9.477,9.633,9.789,9.947,10.105,10.265,10.427,10.59,10.753,10.917,11.082,11.247,11.414,11.581,11.749,11.917,12.087,12.257,12.428,12.6,12.773,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PENISTONE ROAD,2.695,2.699,2.709,2.722,2.737,2.755,2.787,2.826,2.874,2.921,2.968,3.015,3.064,3.113,3.163,3.212,3.263,3.318,3.375,3.43,3.484,3.539,3.593,3.649,3.704,3.76,3.816,3.872,3.929,3.986,4.043,4.101,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PLANGEO,0.827,0.84,0.879,0.933,0.996,1.072,1.203,1.369,1.569,1.768,1.965,2.158,2.366,2.572,2.778,2.986,3.2,3.431,3.668,3.897,4.125,4.354,4.584,4.815,5.048,5.281,5.517,5.753,5.991,6.23,6.47,6.711,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
POLLINGTON,9.453,10.045,10.066,10.091,10.123,10.16,10.217,10.285,10.367,10.45,10.535,10.622,10.717,10.815,10.913,11.011,11.108,11.2,11.29,11.384,11.48,11.576,11.672,11.769,11.866,11.964,12.061,12.16,12.258,12.357,12.456,12.556,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PONTEFRACT LANE 1/2,0.082,0.086,0.096,0.109,0.124,0.142,0.173,0.212,0.259,0.306,0.352,0.398,0.448,0.497,0.546,0.596,0.647,0.7,0.756,0.809,0.863,0.917,0.971,1.025,1.08,1.135,1.19,1.246,1.301,1.357,1.414,1.47,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
POOL,0.285,0.345,0.353,0.363,0.376,0.391,0.415,0.444,0.479,0.514,0.55,0.587,0.627,0.667,0.708,0.75,0.79,0.829,0.868,0.908,0.949,0.989,1.03,1.071,1.113,1.154,1.196,1.238,1.28,1.322,1.365,1.407,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PRINCE OF WALES,3.175,3.375,3.418,3.473,3.541,3.622,3.754,3.919,4.116,4.314,4.514,4.714,4.932,5.151,5.371,5.592,5.815,6.039,6.265,6.491,6.718,6.947,7.177,7.408,7.64,7.873,8.108,8.343,8.58,8.818,9.057,9.297,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PROSPECT ROAD,0.779,0.974,1,1.036,1.078,1.129,1.214,1.322,1.452,1.581,1.71,1.837,1.973,2.109,2.245,2.381,2.522,2.671,2.825,2.974,3.122,3.271,3.421,3.571,3.723,3.875,4.028,4.182,4.336,4.491,4.647,4.804,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
QUEENS ROAD,0.524,0.531,0.544,0.561,0.582,0.606,0.646,0.697,0.757,0.818,0.879,0.939,1.005,1.071,1.138,1.204,1.272,1.341,1.41,1.48,1.549,1.619,1.689,1.76,1.831,1.902,1.974,2.045,2.118,2.19,2.263,2.337,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
QUEENSBURY,1.525,1.568,1.617,1.683,1.761,1.853,2.01,2.208,2.447,2.684,2.92,3.151,3.4,3.646,3.893,4.141,4.397,4.673,4.956,5.23,5.502,5.776,6.051,6.327,6.604,6.883,7.164,7.446,7.729,8.014,8.3,8.587,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWCLIFFE,0.391,0.553,0.566,0.582,0.602,0.625,0.661,0.705,0.756,0.809,0.862,0.918,0.978,1.039,1.101,1.163,1.224,1.282,1.34,1.399,1.46,1.521,1.582,1.643,1.705,1.766,1.828,1.89,1.953,2.016,2.078,2.141,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWDON,0.681,0.695,0.728,0.771,0.823,0.885,0.99,1.122,1.281,1.44,1.598,1.753,1.921,2.088,2.256,2.424,2.596,2.779,2.967,3.149,3.331,3.514,3.697,3.882,4.067,4.254,4.441,4.63,4.819,5.01,5.201,5.393,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWMARSH ROAD 1_2,0.835,0.862,0.911,0.974,1.052,1.145,1.296,1.485,1.711,1.939,2.167,2.397,2.645,2.895,3.146,3.398,3.652,3.91,4.17,4.43,4.691,4.953,5.217,5.481,5.748,6.015,6.284,6.554,6.826,7.098,7.372,7.648,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWMARSH ROAD 3_4,0.777,0.801,0.842,0.896,0.962,1.04,1.169,1.329,1.521,1.715,1.909,2.103,2.314,2.526,2.739,2.953,3.169,3.388,3.609,3.829,4.051,4.273,4.497,4.722,4.948,5.175,5.403,5.633,5.863,6.095,6.327,6.561,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWSON ROAD,0.141,0.146,0.157,0.173,0.191,0.213,0.251,0.298,0.355,0.411,0.468,0.523,0.582,0.641,0.7,0.76,0.821,0.887,0.954,1.019,1.084,1.149,1.215,1.281,1.347,1.414,1.481,1.548,1.616,1.684,1.752,1.821,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWSON SPRING ROAD,0.197,0.204,0.221,0.243,0.27,0.302,0.357,0.427,0.51,0.593,0.676,0.757,0.844,0.93,1.017,1.104,1.193,1.29,1.389,1.485,1.58,1.676,1.773,1.869,1.967,2.064,2.163,2.262,2.361,2.461,2.561,2.662,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
REVILL LANE,1.061,1.069,1.088,1.113,1.143,1.179,1.24,1.318,1.411,1.503,1.596,1.686,1.783,1.879,1.975,2.072,2.172,2.28,2.39,2.497,2.604,2.71,2.818,2.925,3.034,3.143,3.252,3.363,3.473,3.585,3.697,3.809,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ROCKWARE,2.956,2.958,2.962,2.966,2.972,2.978,2.989,3.002,3.018,3.034,3.05,3.066,3.083,3.1,3.118,3.135,3.153,3.171,3.189,3.207,3.225,3.244,3.262,3.281,3.299,3.318,3.337,3.355,3.374,3.393,3.412,3.432,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RODLEY LANE,0.636,0.653,0.689,0.738,0.797,0.867,0.985,1.134,1.313,1.493,1.671,1.846,2.036,2.224,2.413,2.602,2.797,3.004,3.215,3.421,3.626,3.832,4.039,4.247,4.457,4.667,4.879,5.091,5.305,5.52,5.736,5.953,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ROMAN AVENUE,0.69,0.704,0.734,0.775,0.824,0.882,0.981,1.105,1.255,1.404,1.552,1.699,1.857,2.013,2.171,2.329,2.492,2.664,2.84,3.011,3.182,3.354,3.527,3.7,3.875,4.05,4.226,4.404,4.582,4.761,4.941,5.121,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ROYDS LANE,10.396,10.444,10.485,10.54,10.606,10.685,10.818,10.984,11.184,11.384,11.583,11.78,11.993,12.205,12.418,12.632,12.85,13.08,13.314,13.544,13.773,14.003,14.235,14.467,14.701,14.936,15.172,15.41,15.648,15.888,16.129,16.371,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SAINT ANDREWS ROAD 33/11KV,0.327,0.334,0.346,0.362,0.381,0.404,0.443,0.492,0.551,0.61,0.668,0.726,0.788,0.849,0.911,0.973,1.036,1.104,1.174,1.242,1.309,1.377,1.444,1.513,1.581,1.651,1.72,1.79,1.86,1.93,2.001,2.072,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SAINT STREET,0.265,0.274,0.295,0.324,0.358,0.398,0.467,0.554,0.659,0.763,0.867,0.969,1.078,1.187,1.296,1.405,1.518,1.639,1.763,1.884,2.003,2.124,2.244,2.366,2.488,2.611,2.734,2.858,2.983,3.108,3.234,3.361,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SALTERFORTH,0.576,0.636,0.652,0.671,0.695,0.722,0.766,0.82,0.885,0.95,1.016,1.08,1.15,1.22,1.29,1.36,1.432,1.507,1.583,1.658,1.733,1.808,1.883,1.959,2.035,2.111,2.188,2.265,2.342,2.42,2.497,2.575,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SALTERHEBBLE,1.067,1.721,1.759,1.809,1.868,1.938,2.058,2.207,2.387,2.567,2.745,2.919,3.107,3.292,3.478,3.665,3.859,4.067,4.282,4.489,4.694,4.901,5.109,5.317,5.527,5.737,5.949,6.162,6.376,6.591,6.807,7.024,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SALTSHOUSE ROAD,0.994,1,1.026,1.06,1.102,1.151,1.236,1.343,1.473,1.602,1.73,1.855,1.99,2.123,2.257,2.391,2.53,2.679,2.833,2.981,3.129,3.278,3.427,3.577,3.727,3.879,4.031,4.184,4.338,4.493,4.649,4.805,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SANDHILL LANE,0.635,0.97,0.983,1,1.021,1.046,1.084,1.131,1.186,1.242,1.299,1.358,1.421,1.486,1.551,1.616,1.681,1.743,1.805,1.869,1.934,1.999,2.064,2.129,2.195,2.261,2.327,2.394,2.461,2.527,2.595,2.662,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SAXON ROAD,0.575,0.59,0.627,0.676,0.734,0.803,0.921,1.071,1.251,1.431,1.609,1.783,1.971,2.157,2.344,2.531,2.725,2.933,3.147,3.354,3.56,3.766,3.974,4.183,4.392,4.603,4.815,5.029,5.243,5.458,5.675,5.892,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SCARTHO,2.597,2.733,2.818,2.928,3.064,3.226,3.486,3.807,4.192,4.58,4.972,5.37,5.802,6.239,6.678,7.12,7.562,7.997,8.432,8.874,9.32,9.768,10.218,10.67,11.125,11.582,12.041,12.502,12.965,13.431,13.898,14.368,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SCHOLES,6.852,7.358,7.384,7.42,7.463,7.513,7.599,7.707,7.837,7.967,8.096,8.223,8.359,8.495,8.632,8.768,8.909,9.059,9.212,9.362,9.51,9.66,9.81,9.96,10.112,10.264,10.417,10.571,10.726,10.882,11.038,11.195,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SCISSETT,2.053,2.655,2.702,2.764,2.839,2.927,3.077,3.266,3.493,3.719,3.945,4.167,4.406,4.644,4.883,5.123,5.37,5.631,5.898,6.159,6.418,6.679,6.941,7.205,7.47,7.736,8.003,8.272,8.542,8.814,9.087,9.361,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SCULCOATES A,0.819,0.827,0.859,0.902,0.953,1.014,1.12,1.254,1.414,1.575,1.734,1.889,2.057,2.223,2.389,2.556,2.728,2.915,3.106,3.29,3.474,3.658,3.844,4.03,4.218,4.406,4.595,4.786,4.977,5.17,5.364,5.558,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SEACROFT,0.516,0.527,0.552,0.584,0.624,0.67,0.75,0.85,0.969,1.089,1.208,1.326,1.453,1.579,1.705,1.832,1.962,2.1,2.242,2.379,2.517,2.655,2.793,2.932,3.073,3.213,3.355,3.497,3.64,3.784,3.928,4.073,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SEATON,5.173,6.733,6.804,6.891,7.001,7.13,7.327,7.563,7.846,8.133,8.426,8.727,9.056,9.391,9.728,10.068,10.403,10.72,11.034,11.36,11.69,12.022,12.356,12.691,13.027,13.364,13.703,14.043,14.384,14.726,15.069,15.413,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SELBY,0.016,0.176,0.28,0.407,0.568,0.757,1.044,1.384,1.792,2.207,2.632,3.072,3.554,4.048,4.545,5.045,5.535,5.99,6.437,6.907,7.385,7.865,8.348,8.832,9.318,9.806,10.296,10.788,11.281,11.775,12.272,12.769,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
