Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MEXBOROUGH 1_2,0,0.006,0.027,0.063,0.128,0.162,0.209,0.279,0.352,0.441,0.524,0.621,0.727,0.843,0.985,1.133,1.29,1.465,1.654,1.857,2.051,2.25,2.464,2.671,2.89,3.114,3.344,3.585,3.834,4.093,4.362,4.64,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MIDDLETON TOWN STREET,0,0.003,0.015,0.032,0.064,0.082,0.107,0.145,0.184,0.231,0.277,0.33,0.388,0.452,0.529,0.609,0.695,0.79,0.892,1.002,1.109,1.219,1.337,1.453,1.575,1.701,1.831,1.966,2.106,2.252,2.404,2.56,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MILLHOUSES,0,0.002,0.008,0.018,0.037,0.046,0.06,0.08,0.101,0.127,0.151,0.179,0.21,0.244,0.285,0.328,0.373,0.424,0.479,0.538,0.594,0.652,0.714,0.775,0.838,0.904,0.971,1.041,1.114,1.189,1.268,1.349,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MILLROYD STREET,0,0.003,0.018,0.045,0.097,0.12,0.151,0.199,0.246,0.303,0.353,0.413,0.477,0.546,0.636,0.728,0.825,0.935,1.054,1.184,1.301,1.419,1.546,1.664,1.789,1.916,2.045,2.179,2.318,2.463,2.613,2.768,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MILTON PLACE,0,0.004,0.02,0.048,0.101,0.127,0.161,0.214,0.267,0.331,0.39,0.459,0.534,0.615,0.718,0.823,0.935,1.061,1.197,1.345,1.481,1.621,1.77,1.913,2.063,2.217,2.373,2.537,2.706,2.882,3.065,3.254,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MIRFIELD,0,0.004,0.019,0.044,0.09,0.114,0.147,0.196,0.247,0.309,0.367,0.434,0.509,0.589,0.688,0.791,0.901,1.023,1.155,1.298,1.432,1.571,1.72,1.864,2.016,2.172,2.332,2.499,2.672,2.852,3.039,3.232,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MONCKTON,0,0.003,0.014,0.031,0.06,0.078,0.102,0.139,0.178,0.224,0.27,0.324,0.383,0.448,0.524,0.605,0.691,0.786,0.888,0.997,1.105,1.217,1.336,1.455,1.581,1.71,1.843,1.983,2.127,2.278,2.434,2.595,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MOOR ROAD,0,0.004,0.021,0.05,0.104,0.131,0.167,0.222,0.278,0.346,0.408,0.481,0.561,0.648,0.756,0.868,0.987,1.12,1.264,1.419,1.565,1.714,1.873,2.026,2.188,2.353,2.521,2.697,2.88,3.07,3.267,3.471,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MOORSIDE ROAD,0,0.004,0.018,0.04,0.081,0.104,0.135,0.181,0.229,0.286,0.341,0.406,0.476,0.553,0.647,0.744,0.848,0.964,1.088,1.222,1.35,1.483,1.625,1.763,1.91,2.06,2.214,2.375,2.542,2.716,2.896,3.082,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MORLEY,0,0.003,0.017,0.04,0.086,0.107,0.136,0.18,0.224,0.278,0.326,0.382,0.444,0.511,0.596,0.683,0.775,0.879,0.992,1.114,1.226,1.341,1.464,1.58,1.703,1.828,1.955,2.088,2.226,2.369,2.518,2.672,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MOUNT STREET,0,0.001,0.009,0.025,0.06,0.072,0.086,0.11,0.131,0.158,0.177,0.201,0.225,0.251,0.289,0.327,0.366,0.413,0.464,0.521,0.566,0.608,0.655,0.691,0.731,0.769,0.805,0.844,0.884,0.925,0.969,1.013,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MYTHOLMROYD,0,0.002,0.01,0.025,0.054,0.066,0.083,0.109,0.135,0.167,0.195,0.227,0.263,0.301,0.351,0.401,0.455,0.516,0.581,0.653,0.718,0.783,0.853,0.919,0.988,1.058,1.129,1.204,1.281,1.361,1.444,1.53,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NAB LANE,0,0.002,0.01,0.024,0.05,0.063,0.08,0.106,0.133,0.165,0.195,0.23,0.268,0.309,0.361,0.414,0.471,0.535,0.603,0.677,0.747,0.818,0.893,0.966,1.043,1.121,1.201,1.285,1.372,1.462,1.555,1.652,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NABWOOD,0,0.003,0.014,0.03,0.06,0.077,0.101,0.135,0.172,0.216,0.258,0.307,0.361,0.42,0.491,0.565,0.645,0.732,0.827,0.929,1.027,1.129,1.238,1.344,1.457,1.573,1.692,1.816,1.945,2.079,2.218,2.362,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NATIONAL AVENUE,0,0.002,0.008,0.019,0.039,0.049,0.063,0.085,0.107,0.135,0.16,0.19,0.223,0.259,0.303,0.348,0.397,0.451,0.509,0.572,0.632,0.693,0.759,0.824,0.892,0.962,1.034,1.108,1.186,1.267,1.35,1.437,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NEW DROPPINGWELL ROAD,0,0.003,0.011,0.024,0.044,0.058,0.077,0.106,0.136,0.173,0.21,0.252,0.3,0.352,0.412,0.476,0.545,0.62,0.701,0.787,0.873,0.963,1.058,1.155,1.257,1.361,1.47,1.583,1.701,1.823,1.95,2.081,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NEW ORCHARD LANE,0,0.002,0.012,0.028,0.058,0.073,0.093,0.124,0.155,0.193,0.227,0.268,0.313,0.361,0.421,0.484,0.55,0.624,0.704,0.791,0.872,0.955,1.044,1.129,1.22,1.312,1.406,1.504,1.606,1.711,1.821,1.935,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NEWHALL ROAD,0,0.001,0.008,0.023,0.055,0.066,0.079,0.101,0.121,0.146,0.164,0.186,0.21,0.234,0.27,0.305,0.342,0.386,0.434,0.487,0.529,0.57,0.614,0.649,0.687,0.724,0.759,0.797,0.836,0.876,0.918,0.961,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NEWPORT 1,0,0.002,0.011,0.026,0.056,0.07,0.088,0.116,0.144,0.179,0.209,0.245,0.284,0.326,0.38,0.435,0.493,0.559,0.631,0.709,0.779,0.851,0.929,1.001,1.078,1.156,1.235,1.318,1.403,1.493,1.585,1.681,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NEWPORT 2,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NINELANDS LANE,0,0.003,0.018,0.043,0.093,0.116,0.146,0.192,0.238,0.294,0.344,0.402,0.466,0.534,0.623,0.713,0.808,0.916,1.033,1.161,1.276,1.393,1.519,1.637,1.762,1.888,2.016,2.151,2.29,2.435,2.585,2.74,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORFOLK PARK,0,0.003,0.014,0.03,0.058,0.075,0.1,0.136,0.176,0.222,0.269,0.323,0.384,0.449,0.527,0.608,0.695,0.791,0.894,1.005,1.114,1.228,1.349,1.472,1.6,1.733,1.87,2.014,2.162,2.317,2.477,2.643,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORMANBY,0,0.001,0.006,0.016,0.039,0.046,0.056,0.071,0.085,0.103,0.115,0.131,0.148,0.164,0.19,0.215,0.241,0.272,0.305,0.343,0.372,0.401,0.431,0.456,0.483,0.509,0.534,0.56,0.587,0.615,0.644,0.675,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORMANTON,0,0.003,0.015,0.036,0.075,0.094,0.12,0.159,0.199,0.247,0.291,0.343,0.4,0.462,0.539,0.618,0.702,0.797,0.899,1.01,1.113,1.219,1.332,1.44,1.554,1.671,1.789,1.914,2.043,2.177,2.316,2.46,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORTH AVENUE,0,0.003,0.018,0.045,0.101,0.124,0.154,0.201,0.246,0.302,0.348,0.404,0.465,0.528,0.614,0.701,0.792,0.897,1.011,1.135,1.244,1.353,1.47,1.577,1.69,1.803,1.917,2.037,2.161,2.289,2.423,2.561,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORTH THORESBY,0,0.001,0.004,0.01,0.022,0.028,0.035,0.046,0.058,0.072,0.084,0.098,0.114,0.131,0.153,0.176,0.199,0.226,0.255,0.286,0.315,0.345,0.376,0.406,0.437,0.469,0.502,0.536,0.571,0.608,0.646,0.685,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORWOOD,0,0.006,0.027,0.062,0.123,0.157,0.205,0.275,0.349,0.438,0.524,0.623,0.733,0.853,0.998,1.149,1.31,1.489,1.681,1.888,2.088,2.294,2.515,2.732,2.961,3.196,3.438,3.69,3.952,4.224,4.507,4.799,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
OAKES ROAD,0,0.003,0.015,0.033,0.064,0.083,0.109,0.148,0.189,0.238,0.287,0.343,0.405,0.473,0.553,0.638,0.729,0.829,0.936,1.052,1.165,1.282,1.407,1.532,1.664,1.799,1.939,2.084,2.235,2.393,2.556,2.724,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
OAKWOOD LANE,0,0.002,0.01,0.02,0.037,0.049,0.067,0.092,0.12,0.152,0.187,0.225,0.269,0.317,0.372,0.431,0.493,0.562,0.635,0.714,0.793,0.876,0.964,1.055,1.15,1.248,1.35,1.456,1.567,1.681,1.8,1.924,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ODSAL,0,0.003,0.016,0.036,0.073,0.093,0.119,0.16,0.201,0.251,0.298,0.353,0.414,0.479,0.56,0.643,0.732,0.832,0.939,1.054,1.164,1.277,1.397,1.514,1.638,1.765,1.894,2.03,2.17,2.316,2.468,2.625,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
OLYMPIA MILLS,0,0.004,0.022,0.054,0.117,0.145,0.182,0.239,0.295,0.365,0.425,0.496,0.574,0.657,0.765,0.875,0.992,1.124,1.267,1.423,1.564,1.706,1.859,2,2.151,2.303,2.458,2.619,2.786,2.961,3.141,3.328,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ORGREAVE,0,0.001,0.008,0.018,0.038,0.048,0.061,0.081,0.101,0.126,0.148,0.175,0.204,0.235,0.274,0.314,0.357,0.405,0.458,0.514,0.566,0.62,0.677,0.732,0.79,0.85,0.91,0.973,1.039,1.107,1.178,1.251,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
OUTWOOD,0,0.003,0.014,0.031,0.062,0.079,0.104,0.14,0.178,0.224,0.268,0.32,0.377,0.44,0.514,0.593,0.676,0.769,0.868,0.975,1.079,1.187,1.302,1.416,1.535,1.659,1.786,1.918,2.056,2.198,2.347,2.5,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PARK HILL,0,0.001,0.009,0.023,0.052,0.063,0.078,0.101,0.124,0.152,0.175,0.202,0.232,0.263,0.306,0.349,0.394,0.446,0.502,0.564,0.618,0.671,0.729,0.781,0.836,0.891,0.946,1.004,1.064,1.127,1.191,1.258,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PARK ROAD,0,0.003,0.018,0.045,0.102,0.125,0.155,0.202,0.248,0.304,0.351,0.407,0.468,0.532,0.618,0.705,0.797,0.902,1.017,1.142,1.251,1.361,1.479,1.586,1.699,1.813,1.928,2.048,2.172,2.301,2.435,2.574,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PARK STREET,0,0.004,0.02,0.047,0.1,0.124,0.158,0.209,0.261,0.325,0.381,0.449,0.522,0.601,0.701,0.804,0.914,1.036,1.169,1.313,1.446,1.582,1.728,1.866,2.013,2.162,2.314,2.473,2.638,2.809,2.987,3.171,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PASTURE ROAD SOUTH,0,0.003,0.014,0.032,0.064,0.082,0.106,0.142,0.18,0.225,0.269,0.319,0.375,0.435,0.508,0.585,0.666,0.757,0.855,0.96,1.061,1.165,1.276,1.385,1.499,1.617,1.738,1.864,1.995,2.131,2.272,2.418,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PATRINGTON ROAD,0,0.003,0.014,0.032,0.069,0.086,0.109,0.145,0.18,0.224,0.263,0.31,0.36,0.415,0.484,0.555,0.63,0.715,0.807,0.906,0.998,1.091,1.192,1.287,1.388,1.491,1.596,1.706,1.819,1.937,2.06,2.187,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PENISTONE,0,0.002,0.014,0.034,0.074,0.091,0.115,0.151,0.186,0.23,0.268,0.314,0.363,0.416,0.485,0.555,0.629,0.713,0.804,0.903,0.992,1.083,1.18,1.27,1.366,1.464,1.562,1.666,1.773,1.884,1.999,2.119,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PENISTONE ROAD,0,0.001,0.008,0.023,0.056,0.066,0.079,0.101,0.121,0.146,0.163,0.186,0.209,0.232,0.269,0.304,0.34,0.384,0.431,0.484,0.526,0.566,0.609,0.643,0.68,0.716,0.751,0.788,0.826,0.865,0.906,0.948,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PLANGEO,0,0.004,0.02,0.05,0.11,0.136,0.171,0.225,0.278,0.344,0.4,0.468,0.542,0.62,0.722,0.826,0.937,1.062,1.197,1.344,1.477,1.612,1.756,1.891,2.034,2.178,2.324,2.478,2.636,2.801,2.972,3.149,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
POLLINGTON,0,0.001,0.007,0.018,0.038,0.047,0.06,0.079,0.097,0.121,0.141,0.165,0.191,0.219,0.255,0.291,0.33,0.375,0.422,0.474,0.522,0.569,0.621,0.669,0.72,0.771,0.824,0.878,0.935,0.994,1.055,1.118,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PONTEFRACT LANE 1/2,0,0.001,0.005,0.012,0.027,0.033,0.041,0.054,0.067,0.082,0.095,0.111,0.128,0.147,0.171,0.195,0.221,0.251,0.282,0.317,0.348,0.38,0.413,0.445,0.478,0.511,0.545,0.58,0.617,0.655,0.694,0.735,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
POOL,0,0.001,0.004,0.011,0.027,0.032,0.039,0.051,0.061,0.075,0.085,0.097,0.111,0.125,0.144,0.164,0.185,0.209,0.235,0.264,0.288,0.311,0.337,0.359,0.382,0.405,0.428,0.453,0.478,0.503,0.53,0.558,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PRINCE OF WALES,0,0.003,0.017,0.04,0.083,0.105,0.134,0.178,0.223,0.278,0.328,0.387,0.452,0.522,0.609,0.699,0.795,0.902,1.018,1.144,1.261,1.381,1.509,1.633,1.763,1.897,2.033,2.175,2.322,2.476,2.635,2.799,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PROSPECT ROAD,0,0.002,0.01,0.023,0.044,0.057,0.075,0.101,0.129,0.162,0.195,0.233,0.275,0.321,0.375,0.433,0.494,0.562,0.635,0.713,0.789,0.869,0.953,1.037,1.126,1.217,1.311,1.409,1.51,1.616,1.726,1.839,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
QUEENS ROAD,0,0.001,0.006,0.016,0.036,0.044,0.055,0.072,0.089,0.109,0.126,0.146,0.169,0.192,0.223,0.255,0.288,0.326,0.368,0.413,0.453,0.493,0.536,0.575,0.616,0.658,0.7,0.745,0.79,0.838,0.887,0.938,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
QUEENSBURY,0,0.004,0.019,0.043,0.085,0.109,0.142,0.192,0.244,0.307,0.368,0.439,0.517,0.602,0.705,0.812,0.926,1.053,1.189,1.336,1.478,1.625,1.783,1.938,2.102,2.271,2.444,2.626,2.814,3.009,3.212,3.422,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RAWCLIFFE,0,0.001,0.004,0.01,0.022,0.027,0.035,0.046,0.057,0.071,0.084,0.098,0.115,0.132,0.154,0.176,0.2,0.227,0.256,0.288,0.317,0.347,0.379,0.409,0.441,0.474,0.507,0.542,0.578,0.616,0.655,0.695,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RAWDON,0,0.003,0.015,0.036,0.077,0.096,0.121,0.16,0.2,0.248,0.291,0.342,0.398,0.458,0.534,0.612,0.695,0.788,0.889,0.999,1.1,1.202,1.313,1.417,1.528,1.64,1.755,1.875,1.999,2.128,2.262,2.401,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RAWMARSH ROAD 1_2,0,0.004,0.022,0.053,0.115,0.143,0.18,0.236,0.293,0.362,0.422,0.494,0.573,0.657,0.765,0.875,0.993,1.125,1.269,1.425,1.567,1.71,1.864,2.008,2.161,2.316,2.473,2.638,2.808,2.985,3.169,3.359,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RAWMARSH ROAD 3_4,0,0.003,0.02,0.051,0.114,0.14,0.174,0.228,0.279,0.344,0.397,0.462,0.532,0.605,0.704,0.804,0.909,1.029,1.16,1.303,1.429,1.555,1.691,1.814,1.946,2.079,2.212,2.352,2.496,2.646,2.802,2.964,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RAWSON ROAD,0,0.001,0.01,0.028,0.069,0.082,0.099,0.126,0.15,0.181,0.202,0.229,0.258,0.286,0.331,0.374,0.418,0.472,0.53,0.595,0.646,0.694,0.746,0.788,0.832,0.876,0.917,0.961,1.006,1.052,1.101,1.151,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RAWSON SPRING ROAD,0,0.001,0.007,0.016,0.032,0.041,0.053,0.072,0.091,0.114,0.135,0.161,0.189,0.219,0.256,0.295,0.336,0.382,0.431,0.484,0.535,0.588,0.644,0.699,0.757,0.816,0.877,0.941,1.007,1.076,1.147,1.221,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
REVILL LANE,0,0.002,0.008,0.017,0.034,0.044,0.057,0.077,0.098,0.123,0.147,0.175,0.206,0.239,0.28,0.322,0.367,0.417,0.472,0.53,0.586,0.644,0.706,0.767,0.831,0.897,0.965,1.036,1.11,1.186,1.266,1.348,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ROCKWARE,0,0,0.002,0.005,0.013,0.016,0.019,0.024,0.03,0.036,0.041,0.047,0.053,0.06,0.069,0.079,0.089,0.1,0.113,0.127,0.138,0.149,0.162,0.172,0.183,0.194,0.205,0.217,0.229,0.241,0.254,0.267,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RODLEY LANE,0,0.003,0.016,0.038,0.081,0.101,0.129,0.171,0.215,0.267,0.315,0.371,0.433,0.5,0.583,0.669,0.761,0.863,0.974,1.094,1.206,1.321,1.443,1.561,1.685,1.812,1.941,2.076,2.217,2.362,2.514,2.67,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ROMAN AVENUE,0,0.003,0.012,0.028,0.057,0.072,0.094,0.126,0.159,0.2,0.238,0.283,0.332,0.386,0.451,0.519,0.592,0.672,0.759,0.853,0.942,1.035,1.134,1.231,1.333,1.438,1.546,1.659,1.775,1.897,2.023,2.153,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ROYDS LANE,0,0.003,0.017,0.038,0.076,0.097,0.126,0.169,0.213,0.267,0.318,0.378,0.444,0.515,0.603,0.693,0.79,0.897,1.013,1.138,1.258,1.381,1.513,1.642,1.778,1.917,2.06,2.21,2.365,2.526,2.694,2.867,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SAINT ANDREWS ROAD 33/11KV,0,0.001,0.008,0.023,0.054,0.065,0.079,0.102,0.122,0.149,0.168,0.192,0.218,0.245,0.283,0.322,0.361,0.408,0.459,0.516,0.562,0.607,0.656,0.697,0.741,0.784,0.827,0.872,0.918,0.966,1.016,1.067,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SAINT STREET,0,0.002,0.009,0.02,0.041,0.052,0.068,0.091,0.115,0.144,0.171,0.203,0.238,0.276,0.323,0.372,0.423,0.481,0.543,0.61,0.674,0.739,0.81,0.879,0.951,1.026,1.102,1.182,1.264,1.35,1.44,1.532,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SALTERFORTH,0,0.001,0.012,0.034,0.085,0.1,0.12,0.152,0.181,0.217,0.242,0.273,0.306,0.339,0.391,0.441,0.493,0.555,0.624,0.7,0.759,0.814,0.874,0.92,0.97,1.018,1.063,1.111,1.16,1.212,1.265,1.32,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SALTERHEBBLE,0,0.003,0.016,0.036,0.075,0.095,0.122,0.162,0.205,0.255,0.303,0.359,0.42,0.486,0.568,0.653,0.743,0.844,0.953,1.07,1.181,1.295,1.417,1.536,1.661,1.789,1.92,2.057,2.199,2.347,2.5,2.659,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SALTSHOUSE ROAD,0,0.002,0.01,0.021,0.039,0.051,0.068,0.092,0.119,0.151,0.184,0.221,0.262,0.307,0.36,0.416,0.476,0.542,0.612,0.688,0.763,0.842,0.925,1.01,1.098,1.19,1.285,1.384,1.487,1.594,1.704,1.819,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SANDHILL LANE,0,0.001,0.006,0.015,0.033,0.041,0.051,0.066,0.08,0.099,0.114,0.132,0.151,0.172,0.199,0.228,0.257,0.291,0.328,0.368,0.403,0.438,0.476,0.51,0.546,0.582,0.619,0.657,0.696,0.737,0.78,0.824,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SAXON ROAD,0,0.003,0.018,0.044,0.095,0.118,0.149,0.196,0.243,0.3,0.351,0.411,0.476,0.546,0.636,0.728,0.826,0.936,1.056,1.186,1.304,1.424,1.552,1.673,1.801,1.93,2.062,2.2,2.342,2.49,2.644,2.803,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SCARTHO,0,0.006,0.028,0.059,0.112,0.146,0.194,0.263,0.339,0.428,0.518,0.621,0.736,0.861,1.009,1.165,1.332,1.515,1.712,1.923,2.131,2.349,2.58,2.813,3.057,3.31,3.57,3.842,4.125,4.418,4.723,5.038,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SCHOLES,0,0.002,0.012,0.029,0.061,0.077,0.097,0.129,0.161,0.2,0.235,0.276,0.322,0.371,0.432,0.496,0.563,0.639,0.721,0.81,0.892,0.976,1.065,1.151,1.241,1.334,1.427,1.526,1.627,1.733,1.843,1.957,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SCISSETT,0,0.004,0.021,0.049,0.102,0.128,0.163,0.217,0.271,0.337,0.398,0.469,0.547,0.631,0.737,0.846,0.961,1.091,1.231,1.383,1.524,1.669,1.824,1.973,2.13,2.29,2.453,2.624,2.802,2.986,3.177,3.375,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SCULCOATES A,0,0.003,0.021,0.057,0.134,0.161,0.197,0.255,0.308,0.375,0.427,0.491,0.559,0.63,0.73,0.83,0.935,1.056,1.189,1.335,1.458,1.578,1.708,1.82,1.94,2.059,2.177,2.301,2.429,2.562,2.7,2.843,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SEACROFT,0,0.002,0.009,0.021,0.04,0.052,0.068,0.092,0.117,0.148,0.178,0.213,0.251,0.294,0.344,0.396,0.453,0.515,0.581,0.653,0.723,0.796,0.874,0.951,1.033,1.116,1.203,1.293,1.387,1.484,1.585,1.69,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SEATON,0,0.004,0.025,0.062,0.136,0.168,0.212,0.279,0.345,0.426,0.496,0.58,0.672,0.769,0.896,1.025,1.162,1.317,1.485,1.668,1.833,2,2.179,2.347,2.524,2.704,2.886,3.076,3.273,3.479,3.691,3.912,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SELBY,0,0.006,0.031,0.072,0.148,0.187,0.24,0.321,0.404,0.504,0.598,0.707,0.828,0.958,1.119,1.286,1.463,1.661,1.875,2.107,2.325,2.549,2.789,3.022,3.267,3.519,3.776,4.045,4.324,4.613,4.914,5.225,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SELBY ROAD,0,0.003,0.016,0.035,0.07,0.09,0.118,0.159,0.202,0.254,0.304,0.363,0.427,0.498,0.583,0.671,0.766,0.87,0.983,1.105,1.222,1.344,1.474,1.602,1.738,1.877,2.021,2.17,2.326,2.487,2.655,2.828,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SHARLSTON,0,0.004,0.016,0.036,0.071,0.091,0.12,0.162,0.206,0.26,0.312,0.373,0.44,0.514,0.601,0.693,0.791,0.899,1.016,1.142,1.263,1.39,1.526,1.66,1.802,1.948,2.098,2.255,2.418,2.587,2.762,2.944,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SHEPCOTE TINSLEY,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SHERBURN,0,0.002,0.012,0.028,0.061,0.076,0.096,0.126,0.156,0.193,0.226,0.265,0.307,0.352,0.411,0.47,0.533,0.605,0.682,0.766,0.842,0.92,1.003,1.081,1.164,1.248,1.333,1.422,1.515,1.611,1.711,1.814,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SHIPLEY,0,0.002,0.013,0.033,0.071,0.088,0.111,0.146,0.18,0.222,0.259,0.303,0.35,0.401,0.466,0.534,0.605,0.685,0.773,0.868,0.953,1.04,1.133,1.22,1.311,1.404,1.498,1.597,1.699,1.805,1.915,2.028,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
