Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BELMONT AVENUE,43672.429,42938.576,42258.929,41829.314,41696.113,41556.37,41379.069,41257.302,41313.688,41392.079,41463.615,41536.923,41555.085,41582.608,41599.187,41585.963,41535.456,41511.347,41521.502,41554.995,41574.208,41591.842,41656.286,41721.812,41784.42,41848.164,41906.759,41962.617,42033.715,42148.478,42303.513,42535.061,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BELMONT COVERT,1635.535,1609.913,1586.092,1573.815,1574.217,1574.049,1571.81,1571.935,1579.908,1588.712,1597.03,1605.26,1611.077,1617.229,1622.764,1626.849,1629.158,1632.633,1637.454,1643.255,1648.23,1652.996,1658.891,1664.844,1670.647,1676.512,1682.075,1687.509,1693.579,1701.535,1711.201,1724.176,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BELTHORPE LANE,2879.014,2831.173,2786.924,2762.904,2761.743,2759.738,2754.3,2753.119,2765.925,2780.291,2793.897,2807.442,2816.657,2826.506,2835.332,2841.648,2844.872,2850.159,2857.943,2867.494,2875.689,2883.591,2893.28,2903.059,2912.576,2922.189,2931.305,2940.19,2950.225,2963.642,2980.143,3002.578,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BENTLEY,23571.13,23137.446,22739.317,22499.97,22451.02,22398.161,22321.791,22280.895,22353.912,22441.051,22523.912,22607.989,22656.421,22710.757,22758.095,22786.351,22790.714,22811.756,22854.856,22912.783,22961.711,23009.67,23071.004,23132.871,23192.774,23253.246,23310.432,23365.744,23430.777,23523.773,23642.616,23810.559,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BILLET LANE,20.011,19.646,19.311,19.113,19.08,19.043,18.984,18.957,19.027,19.11,19.188,19.268,19.316,19.37,19.417,19.448,19.457,19.482,19.524,19.58,19.628,19.674,19.731,19.789,19.844,19.901,19.954,20.006,20.065,20.15,20.256,20.404,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BINBROOK,4709.704,4636.476,4568.352,4532.503,4532.109,4530.133,4522.386,4521.245,4542.01,4565.089,4586.808,4608.276,4623.004,4638.66,4652.597,4662.487,4667.431,4675.616,4687.555,4702.218,4714.58,4726.364,4741.853,4757.501,4772.728,4788.124,4802.677,4816.871,4832.83,4854.034,4879.987,4915.137,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BINGLEY 33/11KV,34478.207,33909.473,33381.514,33046.025,32936.942,32822.513,32678.78,32577.526,32612.678,32664.522,32710.905,32758.453,32763.941,32776.55,32780.658,32761.845,32714.404,32687.241,32686.09,32702.781,32708.317,32712.503,32756.57,32801.53,32844.274,32887.955,32927.625,32965.24,33014.482,33097.053,33210.309,33381.917,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BIRKBY,23806.455,23375.032,22978.416,22731.545,22665.523,22596.234,22505.338,22448.132,22498.607,22562.586,22622.744,22684.251,22712.032,22745.47,22772.472,22781.649,22768.466,22771.001,22794.564,22832.154,22861.536,22890.196,22937.121,22984.514,23030.076,23076.137,23119.209,23160.514,23211.01,23287.856,23389.094,23536.576,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BLACKBURN MEADOWS 33/11KV,13393.223,13147.549,12921.893,12782.903,12748.509,12712.188,12663.309,12633.916,12666.861,12707.615,12746.143,12785.44,12805.212,12828.256,12847.56,12856.524,12852.521,12857.624,12874.891,12900.282,12920.894,12941.07,12970.343,12999.89,13028.374,13057.152,13084.188,13110.201,13141.538,13188.149,13248.896,13336.454,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BLUE BOY STREET,13312.779,13161.374,13014.194,12907.756,12842.322,12774.523,12698.864,12631.3,12590.299,12552.119,12512.215,12471.967,12424.372,12378.159,12329.954,12276.963,12218.124,12163.698,12113.656,12067.211,12017.79,11967.664,11950.717,11934.321,11917.645,11901.528,11884.409,11867.132,11852.122,11843.54,11840.687,11848.909,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BOC BRINSWORTH,8267.606,8114.521,7974.074,7888.252,7868.451,7847.438,7818.512,7801.878,7824.586,7852.226,7878.466,7905.193,7919.582,7936.033,7950.121,7957.679,7957.045,7962.152,7974.945,7992.865,8007.77,8022.401,8042.079,8061.923,8081.093,8100.442,8118.69,8136.287,8157.246,8187.859,8227.409,8283.908,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BOLTON ROAD,18065.819,17731.612,17425.138,17242.679,17208.503,17171.153,17115.328,17087.051,17147.365,17218.523,17286.193,17354.659,17395.314,17440.447,17480.015,17504.64,17510.598,17529.434,17565.278,17612.533,17652.677,17691.958,17740.813,17790.034,17837.679,17885.719,17931.151,17975.082,18026.49,18099.497,18192.448,18323.332,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BOTTESFORD,36169.912,35505.254,34894.899,34522.348,34436.247,34344.672,34218.377,34145.462,34243.549,34363.007,34476.278,34591.585,34653.363,34724.099,34784.507,34816.466,34812.753,34834.062,34888.677,34965.596,35029.278,35091.689,35176.955,35263.001,35346.126,35430.085,35509.216,35585.543,35676.492,35809.412,35981.163,36226.596,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BRAMHOPE,8827.775,8681.361,8545.571,8459.225,8431.303,8402.058,8365.348,8339.592,8348.985,8362.703,8375.049,8387.726,8389.545,8393.207,8394.699,8390.305,8378.55,8372.011,8372.21,8377.012,8378.976,8380.617,8392.307,8404.218,8415.557,8427.129,8437.679,8447.695,8460.713,8482.334,8511.884,8556.501,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BRAMLEY,38074.87,37434.489,36841.353,36467.208,36352.453,36231.917,36078.404,35973.511,36024.635,36095.026,36159.4,36225.313,36242.968,36268.83,36285.098,36275.253,36232.737,36213.37,36223.997,36255.081,36273.624,36290.768,36348.235,36406.669,36462.555,36519.457,36571.838,36621.832,36685.186,36786.808,36923.719,37127.682,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BRETT STREET,37987.459,37307.303,36681.481,36303.895,36221.543,36132.586,36006.275,35934.976,36040.651,36167.972,36288.261,36410.091,36476.655,36552.243,36616.711,36651.311,36648.608,36671.822,36728.933,36808.959,36874.642,36938.558,37028.776,37119.859,37207.869,37296.803,37380.504,37461.303,37557.099,37696.134,37875.059,38129.868,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BRIDGES ROAD,45808.028,44977.181,44213.444,43753.585,43656.612,43551.851,43401.7,43319.202,43454.155,43615.928,43769.337,43924.894,44012.526,44111.379,44196.752,44245.582,44248.698,44283.708,44360.633,44465.842,44553.656,44639.48,44754.062,44869.713,44981.62,45094.67,45201.374,45304.527,45426.208,45601.217,45825.472,46143.34,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BRIGHOUSE 33/11KV,927.046,910.436,895.151,885.617,883.012,880.277,876.707,874.429,876.281,878.649,880.87,883.14,884.119,885.315,886.262,886.525,885.929,885.938,886.75,888.102,889.136,890.141,891.901,893.679,895.388,897.117,898.731,900.277,902.176,905.085,908.93,914.549,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BRODSWORTH,35436.635,34789.026,34194.11,33837.654,33766.236,33688.734,33575.638,33515.682,33626.553,33758.528,33883.976,34011.148,34084.944,34167.574,34239.635,34282.998,34290.448,34322.962,34388.453,34476.188,34550.282,34622.835,34715.852,34809.709,34900.626,34992.44,35079.275,35163.319,35261.941,35402.516,35581.845,35834.833,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BROOKFIELD STREET,1479.659,1457.691,1437.069,1423.545,1418.139,1412.493,1405.708,1400.46,1400.17,1400.474,1400.558,1400.665,1399.273,1398.14,1396.687,1394.389,1391.041,1388.446,1386.776,1385.759,1384.31,1382.796,1383.605,1384.46,1385.239,1386.066,1386.739,1387.346,1388.377,1390.621,1393.975,1399.448,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BTP,27.022,26.553,26.12,25.848,25.769,25.686,25.58,25.509,25.555,25.614,25.669,25.726,25.746,25.773,25.792,25.792,25.769,25.762,25.777,25.808,25.829,25.85,25.896,25.942,25.987,26.032,26.074,26.114,26.164,26.242,26.347,26.501,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BURLEY STREET,20364.534,20094.688,19837.933,19660.651,19570.895,19477.905,19371.433,19281.751,19246.4,19217.354,19185.595,19153.838,19106.09,19061.201,19012.665,18954.758,18885.251,18824.239,18773.023,18729.04,18679.955,18629.982,18621.386,18613.482,18604.843,18596.913,18587.213,18576.917,18571.265,18578.838,18598.426,18641.002,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BURMANTOFTS,19183.757,18953.199,18730.964,18571.77,18478.828,18382.767,18275.254,18180.669,18128.161,18080.355,18030.157,17979.711,17917.31,17857.143,17794.011,17723.487,17643.863,17571.062,17505.544,17445.709,17381.554,17316.516,17296.628,17277.468,17257.822,17238.919,17218.546,17197.839,17180.744,17173.887,17176.241,17196.3,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BURNLEYVILLE,31267.191,30720.575,30216.21,29902.144,29815.291,29723.732,29603.953,29526.643,29585.473,29661.208,29731.849,29803.965,29833.733,29870.646,29899.262,29905.166,29882.625,29880.146,29903.999,29945.652,29976.564,30006.359,30063.823,30122.023,30177.952,30234.659,30287.474,30338.136,30400.441,30496.129,30622.649,30807.71,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BURTON PIDSEA,6689.41,6571.697,6463.31,6401.411,6393.634,6384.305,6367.581,6360.934,6387.018,6416.952,6445.378,6473.901,6492.229,6512.142,6529.847,6541.869,6546.837,6556.609,6572.468,6592.519,6609.687,6626.37,6646.822,6667.451,6687.489,6707.717,6726.89,6745.519,6766.888,6796.225,6832.88,6883.526,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BURTON ROAD,14118.613,13859.667,13621.862,13477.941,13446.715,13413.22,13365.879,13339.538,13380.578,13429.988,13476.893,13524.538,13551.103,13581.171,13607.119,13621.805,13622.382,13632.825,13656.333,13688.616,13715.605,13742.041,13777.034,13812.342,13846.492,13880.978,13913.532,13944.98,13982.181,14035.914,14104.932,14202.976,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BUSLINGTHORPE GREEN,25681.092,25281.912,24909.145,24666.431,24574.911,24479.484,24363.852,24276.716,24281.18,24296.77,24308.553,24321.002,24305.462,24294.729,24278.231,24246.287,24195.077,24157.629,24137.499,24129.409,24113.649,24096.897,24116.62,24137.056,24156.059,24175.803,24192.813,24208.519,24232.05,24277.968,24344.45,24450.072,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BUTTERWICK,4784.459,4709.837,4640.408,4604.372,4604.964,4603.9,4596.838,4596.608,4619.06,4643.911,4667.353,4690.536,4706.755,4723.941,4739.345,4750.558,4756.642,4766.095,4779.437,4795.61,4809.392,4822.571,4839.227,4856.056,4872.452,4889.032,4904.736,4920.073,4937.245,4959.866,4987.422,5024.533,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CAISTOR,11626.925,11443.17,11272.26,11183.065,11183.8,11180.573,11162.761,11161.753,11216.423,11277.053,11334.31,11391.012,11430.639,11472.691,11510.435,11537.948,11552.927,11576.201,11609.101,11648.994,11683.093,11715.774,11756.431,11797.526,11837.578,11878.091,11916.488,11953.997,11996.043,12051.516,12119.162,12210.349,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CALDER WHARF,25366.101,24905.617,24482.312,24223.103,24161.076,24095.18,24005.206,23951.996,24016.607,24095.903,24170.88,24247.211,24286.705,24332.361,24370.869,24389.744,24384.016,24395.549,24429.976,24479.768,24520.38,24560.078,24617.261,24674.999,24730.731,24787.056,24840.037,24891.097,24952.226,25042.259,25159.022,25326.518,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CARLTON HILL,27186.623,26875.921,26574.388,26356.773,26224.358,26087.188,25933.99,25797.549,25716.057,25640.438,25561.313,25481.528,25386.427,25294.171,25197.817,25091.585,24973.273,24864.021,24763.907,24671.209,24572.433,24472.24,24439.378,24407.602,24375.222,24343.947,24310.616,24276.923,24247.91,24232.2,24228.366,24247.472,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CARR LANE,26395.348,25944.526,25527.455,25262.387,25178.472,25090.837,24980.712,24904.505,24936.85,24982.697,25024.507,25067.517,25076.871,25091.967,25100.494,25090.975,25058.855,25042.778,25047.694,25066.83,25077.44,25087.197,25124.51,25162.448,25198.611,25235.433,25269.181,25301.25,25342.609,25410.539,25503.001,25642.022,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CHELKER RESERVOIR,1396.469,1372.869,1351.062,1338.996,1338.022,1336.663,1333.681,1332.765,1338.612,1345.225,1351.486,1357.731,1361.88,1366.342,1370.32,1373.095,1374.388,1376.677,1380.187,1384.554,1388.283,1391.883,1396.347,1400.854,1405.236,1409.662,1413.855,1417.936,1422.576,1428.853,1436.625,1447.27,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CHEVIN END,17334.612,17051.968,16789.282,16621.819,16566.045,16507.566,16434.506,16382.422,16397.721,16421.246,16442.041,16463.386,16463.992,16468.115,16468.022,16456.59,16431.001,16415.451,16412.72,16418.809,16419.349,16419.201,16439.922,16461.103,16481.195,16501.768,16520.349,16537.926,16561.247,16601.034,16655.971,16739.728,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CLARENCE ROAD,11767.46,11607.538,11455.877,11352.959,11304.099,11253.296,11194.286,11145.599,11130.341,11118.959,11105.917,11092.88,11069.924,11048.701,11025.227,10995.977,10959.577,10928.356,10903.178,10882.421,10858.545,10834.125,10832.281,10830.829,10828.901,10827.375,10824.759,10821.748,10821.582,10829.543,10844.896,10874.394,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CLARENDON ROAD,26673.259,26264.943,25883.033,25631.65,25531.633,25427.667,25303.39,25207.667,25203.679,25210.813,25214.107,25218.044,25194.007,25174.789,25149.793,25109.336,25049.603,25003.67,24975.044,24958.473,24934.205,24908.935,24923.838,24939.475,24953.689,24968.665,24980.904,24991.855,25010.633,25051.788,25113.487,25214.287,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CLARENDON STREET,25114.846,24728.709,24366.258,24121.559,24012.639,23900.284,23769.736,23665.006,23642.736,23630.583,23615.107,23600.331,23560.76,23525.691,23485.596,23431.803,23360.905,23302.598,23259.89,23228.157,23189.615,23150.294,23150.975,23152.456,23152.784,23153.937,23152.716,23150.471,23155.322,23180.257,23223.607,23301.939,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CLAYWHEELS LANE,52479.087,51518.452,50636.013,50098.075,49974.273,49842.354,49659.908,49554.632,49696.713,49869.6,50033.394,50200.006,50289.216,50391.325,50478.4,50524.232,50518.386,50548.733,50627.126,50737.736,50829.06,50918.445,51041.61,51165.911,51285.977,51407.259,51521.507,51631.699,51763.004,51954.957,52202.995,52557.495,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CLOUGH LANE,1383.179,1359.296,1337.269,1324.887,1323.621,1322.005,1318.82,1317.705,1323.342,1329.76,1335.848,1341.941,1345.937,1350.254,1354.103,1356.768,1357.965,1360.156,1363.587,1367.879,1371.557,1375.121,1379.49,1383.899,1388.185,1392.513,1396.616,1400.608,1405.163,1411.358,1419.057,1429.637,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
COMMONSIDE LANE,21119.45,20747.277,20404.069,20191.164,20133.962,20073.557,19993.848,19943.242,19985.927,20040.212,20091.023,20142.862,20165.674,20193.39,20215.431,20221.913,20208.907,20209.649,20228.455,20259.466,20283.129,20306.036,20346.71,20387.886,20427.507,20467.659,20505.148,20541.161,20585.159,20652.051,20740.09,20868.281,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CONVAMORE ROAD,21410.505,21013.517,20649.352,20424.481,20368.544,20309.686,20230.891,20183.519,20236.546,20302.199,20364.349,20427.807,20459.725,20496.914,20528.128,20542.747,20536.539,20544.934,20572.997,20614.12,20647.665,20680.575,20727.504,20774.826,20820.423,20866.443,20909.696,20951.273,21001.416,21076.13,21173.608,21314.229,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CONYARD ROAD,27523.096,27025.213,26567.404,26283.729,26209.927,26132.21,26029.206,25965.318,26026.569,26103.48,26175.899,26249.84,26284.623,26325.975,26359.809,26372.88,26359.918,26365.253,26394.981,26441.021,26477.446,26512.984,26569.239,26626.058,26680.752,26736.05,26787.847,26837.598,26898.039,26989.132,27108.59,27281.844,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CORNWALL STREET,18734.343,18391.631,18076.213,17877.537,17819.709,17759.426,17682.416,17631.698,17664.784,17708.415,17749.119,17790.912,17806.557,17826.652,17841.797,17843.15,17827.198,17823.515,17836.201,17859.824,17877.114,17893.883,17925.482,17957.478,17988.086,18019.118,18047.858,18075.263,18109.819,18164.817,18238.726,18348.46,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CORRINGHAM ROAD,24992.185,24541.449,24127.075,23883.76,23842.547,23796.379,23723.957,23689.171,23775.91,23877.323,23973.651,24070.808,24130.02,24195.321,24252.79,24289.538,24300.458,24329.183,24380.97,24448.435,24505.761,24561.674,24631.712,24702.36,24770.862,24840.015,24905.461,24968.899,25042.597,25145.982,25276.716,25459.569,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
COSTHORPE,13883.299,13628.213,13394.049,13255.522,13231.033,13204.014,13162.604,13142.44,13190.679,13247.317,13301.274,13355.859,13389.056,13425.754,13458.167,13479.033,13485.463,13501.918,13531.521,13570.005,13602.956,13635.237,13674.614,13714.322,13752.839,13791.711,13828.56,13864.281,13905.823,13964.149,14037.971,14141.269,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
COUNTY ROAD NORTH,36077.638,35416.044,34807.873,34433.505,34340.422,34242.003,34109.51,34029.491,34117.372,34226.251,34329.072,34433.906,34486.294,34547.515,34598.636,34621.886,34610.192,34623.106,34668.702,34736.213,34790.753,34844.068,34921.841,35000.416,35076.162,35152.765,35224.652,35293.829,35377.356,35502.021,35664.731,35899.609,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CRACOE,7982.413,7852.627,7732.23,7667.852,7665.94,7661.511,7647.342,7644.832,7680.767,7720.91,7758.853,7796.528,7822.368,7849.924,7874.594,7892.292,7901.427,7916.264,7937.864,7964.311,7986.904,8008.615,8035.557,8062.778,8089.283,8116.083,8141.474,8166.246,8194.166,8231.371,8277.017,8338.943,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CROOKESMOOR ROAD,41834.089,41162.764,40537.74,40131.965,39983.364,39828.681,39640.626,39500.917,39516.229,39550.521,39578.614,39608.042,39589.853,39579.814,39560.165,39514.546,39436.492,39381.561,39356.162,39351.079,39333.345,39314.114,39350.229,39387.425,39422.158,39458.02,39489.358,39518.421,39560.704,39640.795,39755.674,39936.686,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CROSSHILLS,27327.251,26829.438,26372.319,26102.887,26056.119,26004.124,25923.618,25884.516,25978.929,26089.509,26194.585,26300.639,26364.891,26435.82,26498.195,26537.869,26549.237,26580.078,26636.331,26709.763,26772.189,26833.129,26909.069,26985.617,27059.787,27134.61,27205.401,27273.951,27353.749,27466.096,27608.451,27807.963,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CROWLE,9093.098,8944.515,8806.852,8733.281,8731.508,8726.911,8711.241,8708.96,8750.797,8797.491,8841.699,8885.634,8915.954,8948.251,8977.257,8998.281,9009.49,9027.231,9052.77,9083.874,9110.594,9136.326,9167.799,9199.579,9230.533,9261.811,9291.485,9320.439,9353.012,9396.253,9449.204,9520.873,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
CROWN STREET,5056.965,4965.914,4882.117,4829.033,4813.12,4796.576,4775.653,4761.656,4769.741,4780.607,4790.708,4801.1,4804.58,4809.228,4812.572,4812.282,4807.432,4805.802,4808.495,4814.063,4817.975,4821.756,4829.924,4838.187,4846.077,4854.069,4861.459,4868.489,4877.401,4891.7,4910.988,4939.723,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
