Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NEW ORCHARD LANE,0,0,0,0.03,0.178,0.186,0.194,0.202,0.21,0.21,0.205,0.199,0.194,0.188,0.181,0.175,0.168,0.16,0.152,0.143,0.134,0.123,0.112,0.099,0.085,0.069,0.05,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NEWHALL ROAD,0,0,0,0.037,0.218,0.228,0.238,0.247,0.257,0.257,0.251,0.244,0.237,0.23,0.222,0.214,0.205,0.196,0.186,0.175,0.164,0.151,0.137,0.121,0.104,0.084,0.061,0.033,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NEWPORT 1,3.86,3.86,3.86,3.89,4.035,4.043,4.051,4.059,4.067,4.067,4.062,4.057,4.051,4.045,4.039,4.032,4.025,4.018,4.01,4.001,3.992,3.981,3.97,3.958,3.944,3.928,3.909,3.887,3.86,3.86,3.86,3.86,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NEWPORT 2,0,0,0,0,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NINELANDS LANE,0,0,0,0.055,0.323,0.338,0.352,0.367,0.382,0.382,0.372,0.362,0.352,0.341,0.33,0.317,0.304,0.291,0.276,0.26,0.243,0.224,0.203,0.18,0.154,0.125,0.09,0.049,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORFOLK PARK,0,0,0,0.024,0.139,0.145,0.152,0.158,0.164,0.164,0.16,0.156,0.152,0.147,0.142,0.137,0.131,0.125,0.119,0.112,0.105,0.096,0.088,0.078,0.067,0.054,0.039,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORMANBY,0,0,0,0.025,0.148,0.155,0.161,0.168,0.175,0.175,0.171,0.166,0.161,0.156,0.151,0.145,0.139,0.133,0.126,0.119,0.111,0.103,0.093,0.083,0.071,0.057,0.041,0.022,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORMANTON,0,0,0,0.041,0.245,0.256,0.267,0.278,0.289,0.289,0.282,0.275,0.267,0.259,0.25,0.241,0.231,0.22,0.209,0.197,0.184,0.17,0.154,0.137,0.117,0.095,0.068,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORTH AVENUE,0,0,0,0.07,0.413,0.431,0.45,0.469,0.488,0.488,0.476,0.463,0.45,0.436,0.421,0.405,0.389,0.371,0.352,0.332,0.31,0.286,0.26,0.23,0.197,0.159,0.115,0.062,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORTH THORESBY,0,0,0,0.012,0.068,0.072,0.075,0.078,0.081,0.081,0.079,0.077,0.075,0.072,0.07,0.067,0.065,0.062,0.058,0.055,0.051,0.047,0.043,0.038,0.033,0.026,0.019,0.01,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORWOOD,0,0,0,0.057,0.334,0.35,0.365,0.38,0.395,0.395,0.386,0.375,0.365,0.353,0.341,0.329,0.315,0.301,0.286,0.269,0.251,0.232,0.21,0.187,0.16,0.129,0.094,0.051,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
OAKES ROAD,0,0,0,0.029,0.169,0.177,0.185,0.193,0.2,0.2,0.195,0.19,0.185,0.179,0.173,0.166,0.16,0.152,0.145,0.136,0.127,0.117,0.107,0.095,0.081,0.065,0.047,0.026,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
OAKWOOD LANE,0,0,0,0.012,0.072,0.076,0.079,0.082,0.086,0.086,0.083,0.081,0.079,0.076,0.074,0.071,0.068,0.065,0.062,0.058,0.054,0.05,0.046,0.04,0.035,0.028,0.02,0.011,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ODSAL,0,0,0,0.04,0.236,0.246,0.257,0.268,0.279,0.279,0.272,0.264,0.257,0.249,0.24,0.232,0.222,0.212,0.201,0.19,0.177,0.163,0.148,0.132,0.113,0.091,0.066,0.036,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
OLYMPIA MILLS,3.325,3.325,3.325,3.391,3.714,3.732,3.749,3.767,3.785,3.785,3.773,3.761,3.749,3.736,3.722,3.707,3.691,3.675,3.657,3.638,3.617,3.595,3.57,3.542,3.511,3.475,3.434,3.384,3.325,3.325,3.325,3.325,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ORGREAVE,0,0,0,0.02,0.121,0.126,0.132,0.137,0.143,0.143,0.139,0.135,0.132,0.127,0.123,0.119,0.114,0.109,0.103,0.097,0.091,0.084,0.076,0.067,0.058,0.047,0.034,0.018,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
OUTWOOD,0,0,0,0.031,0.181,0.189,0.197,0.206,0.214,0.214,0.208,0.203,0.197,0.191,0.185,0.178,0.17,0.163,0.154,0.146,0.136,0.125,0.114,0.101,0.086,0.07,0.051,0.027,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PARK HILL,0,0,0,0.041,0.244,0.255,0.266,0.277,0.288,0.288,0.281,0.273,0.266,0.257,0.249,0.239,0.23,0.219,0.208,0.196,0.183,0.169,0.153,0.136,0.116,0.094,0.068,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PARK ROAD,0,0,0,0.066,0.393,0.411,0.429,0.446,0.464,0.464,0.453,0.441,0.428,0.415,0.401,0.386,0.37,0.353,0.335,0.316,0.295,0.272,0.247,0.219,0.188,0.152,0.11,0.059,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PARK STREET,1.6,1.6,1.6,1.657,1.938,1.954,1.969,1.985,2,2,1.99,1.98,1.969,1.957,1.945,1.933,1.919,1.904,1.889,1.872,1.854,1.835,1.813,1.789,1.762,1.731,1.695,1.651,1.6,1.6,1.6,1.6,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PASTURE ROAD SOUTH,0.32,0.32,0.32,0.353,0.516,0.525,0.534,0.542,0.551,0.551,0.546,0.54,0.533,0.527,0.52,0.512,0.504,0.496,0.487,0.478,0.467,0.456,0.443,0.429,0.414,0.396,0.375,0.35,0.32,0.32,0.32,0.32,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PATRINGTON ROAD,0,0,0,0.031,0.182,0.19,0.198,0.207,0.215,0.215,0.209,0.204,0.198,0.192,0.185,0.179,0.171,0.163,0.155,0.146,0.137,0.126,0.114,0.101,0.087,0.07,0.051,0.028,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PENISTONE,0,0,0,0.04,0.237,0.248,0.259,0.269,0.28,0.28,0.273,0.266,0.258,0.25,0.242,0.233,0.223,0.213,0.202,0.191,0.178,0.164,0.149,0.132,0.113,0.092,0.066,0.036,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PENISTONE ROAD,0,0,0,0.041,0.244,0.255,0.266,0.277,0.288,0.288,0.281,0.274,0.266,0.258,0.249,0.24,0.23,0.22,0.208,0.196,0.183,0.169,0.154,0.136,0.117,0.094,0.068,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PLANGEO,0,0,0,0.068,0.405,0.424,0.442,0.46,0.479,0.479,0.467,0.455,0.442,0.428,0.413,0.398,0.382,0.364,0.346,0.326,0.304,0.281,0.255,0.226,0.194,0.157,0.113,0.061,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
POLLINGTON,0,0,0,0.021,0.122,0.127,0.133,0.138,0.144,0.144,0.14,0.136,0.133,0.128,0.124,0.119,0.115,0.109,0.104,0.098,0.091,0.084,0.076,0.068,0.058,0.047,0.034,0.018,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PONTEFRACT LANE 1/2,0,0,0,0.016,0.097,0.101,0.105,0.11,0.114,0.114,0.111,0.108,0.105,0.102,0.099,0.095,0.091,0.087,0.082,0.078,0.073,0.067,0.061,0.054,0.046,0.037,0.027,0.015,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
POOL,0,0,0,0.018,0.107,0.112,0.117,0.122,0.127,0.127,0.123,0.12,0.117,0.113,0.109,0.105,0.101,0.096,0.091,0.086,0.08,0.074,0.067,0.06,0.051,0.041,0.03,0.016,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PRINCE OF WALES,0,0,0,0.051,0.303,0.317,0.331,0.345,0.358,0.358,0.35,0.34,0.331,0.32,0.309,0.298,0.286,0.273,0.259,0.244,0.228,0.21,0.191,0.169,0.145,0.117,0.085,0.046,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PROSPECT ROAD,3.325,3.325,3.325,3.344,3.437,3.442,3.448,3.453,3.458,3.458,3.455,3.451,3.447,3.444,3.44,3.435,3.431,3.426,3.421,3.415,3.409,3.403,3.396,3.388,3.379,3.368,3.356,3.342,3.325,3.325,3.325,3.325,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
QUEENS ROAD,2.375,2.375,2.375,2.398,2.51,2.516,2.522,2.528,2.534,2.534,2.53,2.526,2.522,2.517,2.512,2.507,2.502,2.496,2.49,2.483,2.476,2.468,2.46,2.45,2.439,2.427,2.413,2.395,2.375,2.375,2.375,2.375,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
QUEENSBURY,0,0,0,0.039,0.231,0.241,0.252,0.262,0.273,0.273,0.266,0.259,0.252,0.244,0.236,0.227,0.218,0.208,0.197,0.186,0.173,0.16,0.145,0.129,0.11,0.089,0.065,0.035,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RAWCLIFFE,0,0,0,0.01,0.061,0.064,0.067,0.069,0.072,0.072,0.07,0.068,0.066,0.064,0.062,0.06,0.057,0.055,0.052,0.049,0.046,0.042,0.038,0.034,0.029,0.024,0.017,0.009,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RAWDON,0,0,0,0.046,0.273,0.285,0.298,0.31,0.323,0.323,0.315,0.306,0.298,0.288,0.279,0.268,0.257,0.246,0.233,0.22,0.205,0.189,0.172,0.152,0.13,0.105,0.076,0.041,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RAWMARSH ROAD 1_2,0,0,0,0.073,0.43,0.449,0.469,0.488,0.508,0.508,0.495,0.482,0.468,0.454,0.438,0.422,0.405,0.387,0.367,0.346,0.323,0.298,0.27,0.24,0.205,0.166,0.12,0.065,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RAWMARSH ROAD 3_4,0,0,0,0.075,0.445,0.465,0.485,0.505,0.526,0.526,0.513,0.499,0.485,0.47,0.454,0.437,0.419,0.4,0.38,0.358,0.334,0.308,0.28,0.248,0.213,0.172,0.124,0.067,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RAWSON ROAD,0.382,0.382,0.382,0.449,0.778,0.796,0.814,0.832,0.85,0.85,0.839,0.827,0.814,0.801,0.786,0.771,0.755,0.739,0.72,0.701,0.68,0.657,0.631,0.603,0.571,0.535,0.493,0.442,0.382,0.382,0.382,0.382,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RAWSON SPRING ROAD,0,0,0,0.017,0.099,0.103,0.108,0.112,0.117,0.117,0.114,0.111,0.108,0.104,0.101,0.097,0.093,0.089,0.084,0.079,0.074,0.068,0.062,0.055,0.047,0.038,0.028,0.015,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
REVILL LANE,0,0,0,0.016,0.097,0.101,0.106,0.11,0.115,0.115,0.112,0.109,0.106,0.102,0.099,0.095,0.091,0.087,0.083,0.078,0.073,0.067,0.061,0.054,0.046,0.037,0.027,0.015,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ROCKWARE,0,0,0,0.01,0.057,0.059,0.062,0.064,0.067,0.067,0.065,0.064,0.062,0.06,0.058,0.056,0.053,0.051,0.048,0.046,0.043,0.039,0.036,0.032,0.027,0.022,0.016,0.009,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RODLEY LANE,0,0,0,0.047,0.275,0.288,0.3,0.313,0.325,0.325,0.317,0.309,0.3,0.291,0.281,0.27,0.259,0.248,0.235,0.221,0.207,0.191,0.173,0.154,0.132,0.106,0.077,0.042,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ROMAN AVENUE,0,0,0,0.031,0.183,0.191,0.2,0.208,0.216,0.216,0.211,0.205,0.199,0.193,0.187,0.18,0.172,0.165,0.156,0.147,0.138,0.127,0.115,0.102,0.087,0.071,0.051,0.028,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ROYDS LANE,0,0,0,0.039,0.232,0.243,0.253,0.264,0.274,0.274,0.268,0.261,0.253,0.245,0.237,0.228,0.219,0.209,0.198,0.187,0.174,0.161,0.146,0.13,0.111,0.09,0.065,0.035,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SAINT ANDREWS ROAD 33/11KV,0,0,0,0.046,0.273,0.285,0.298,0.31,0.323,0.323,0.315,0.306,0.298,0.288,0.279,0.268,0.257,0.246,0.233,0.22,0.205,0.189,0.172,0.152,0.13,0.105,0.076,0.041,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SAINT STREET,0,0,0,0.023,0.138,0.145,0.151,0.157,0.163,0.163,0.159,0.155,0.151,0.146,0.141,0.136,0.13,0.124,0.118,0.111,0.104,0.096,0.087,0.077,0.066,0.053,0.039,0.021,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SALTERFORTH,0,0,0,0.061,0.36,0.377,0.393,0.41,0.426,0.426,0.415,0.404,0.393,0.381,0.368,0.354,0.34,0.324,0.308,0.29,0.271,0.25,0.227,0.201,0.172,0.139,0.101,0.055,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SALTERHEBBLE,0,0,0,0.037,0.222,0.232,0.242,0.252,0.262,0.262,0.256,0.249,0.242,0.234,0.226,0.218,0.209,0.199,0.189,0.178,0.167,0.154,0.139,0.124,0.106,0.086,0.062,0.034,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SALTSHOUSE ROAD,0,0,0,0.016,0.094,0.099,0.103,0.107,0.112,0.112,0.109,0.106,0.103,0.1,0.096,0.093,0.089,0.085,0.081,0.076,0.071,0.065,0.059,0.053,0.045,0.036,0.026,0.014,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SANDHILL LANE,0,0,0,0.017,0.098,0.103,0.107,0.112,0.116,0.116,0.113,0.11,0.107,0.104,0.1,0.097,0.093,0.088,0.084,0.079,0.074,0.068,0.062,0.055,0.047,0.038,0.027,0.015,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SAXON ROAD,0,0,0,0.062,0.367,0.384,0.4,0.417,0.434,0.434,0.423,0.412,0.4,0.388,0.374,0.361,0.346,0.33,0.313,0.295,0.276,0.254,0.231,0.205,0.175,0.142,0.103,0.056,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SCARTHO,0,0,0,0.046,0.275,0.287,0.3,0.312,0.325,0.325,0.317,0.308,0.299,0.29,0.28,0.27,0.259,0.247,0.235,0.221,0.206,0.19,0.173,0.153,0.131,0.106,0.077,0.042,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SCHOLES,0,0,0,0.037,0.219,0.229,0.239,0.249,0.259,0.259,0.252,0.246,0.239,0.231,0.223,0.215,0.206,0.197,0.187,0.176,0.165,0.152,0.138,0.122,0.105,0.085,0.061,0.033,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SCISSETT,0,0,0,0.055,0.323,0.338,0.352,0.367,0.382,0.382,0.372,0.362,0.352,0.341,0.33,0.317,0.304,0.291,0.276,0.26,0.243,0.224,0.203,0.18,0.154,0.125,0.09,0.049,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SCULCOATES A,0,0,0,0.102,0.601,0.629,0.656,0.683,0.711,0.711,0.693,0.675,0.655,0.635,0.614,0.591,0.567,0.541,0.513,0.484,0.452,0.417,0.378,0.336,0.287,0.232,0.168,0.091,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SEACROFT,0,0,0,0.018,0.107,0.112,0.116,0.121,0.126,0.126,0.123,0.12,0.116,0.113,0.109,0.105,0.101,0.096,0.091,0.086,0.08,0.074,0.067,0.06,0.051,0.041,0.03,0.016,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SEATON,0,0,0,0.071,0.417,0.436,0.455,0.474,0.493,0.493,0.481,0.468,0.455,0.441,0.426,0.41,0.393,0.376,0.356,0.336,0.314,0.289,0.263,0.233,0.2,0.161,0.117,0.063,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SELBY,4.75,4.75,4.75,4.823,5.182,5.202,5.221,5.241,5.26,5.26,5.248,5.235,5.221,5.206,5.191,5.174,5.157,5.139,5.119,5.098,5.075,5.049,5.022,4.991,4.956,4.917,4.871,4.815,4.75,4.75,4.75,4.75,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SELBY ROAD,0,0,0,0.036,0.214,0.223,0.233,0.243,0.253,0.253,0.246,0.24,0.233,0.226,0.218,0.21,0.201,0.192,0.183,0.172,0.161,0.148,0.134,0.119,0.102,0.083,0.06,0.032,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SHARLSTON,0,0,0,0.031,0.182,0.19,0.198,0.207,0.215,0.215,0.209,0.204,0.198,0.192,0.185,0.179,0.171,0.163,0.155,0.146,0.137,0.126,0.114,0.101,0.087,0.07,0.051,0.028,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SHEPCOTE TINSLEY,0,0,0,0.001,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SHERBURN,0,0,0,0.031,0.182,0.19,0.198,0.207,0.215,0.215,0.209,0.204,0.198,0.192,0.185,0.179,0.171,0.163,0.155,0.146,0.137,0.126,0.114,0.101,0.087,0.07,0.051,0.028,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SHIPLEY,0,0,0,0.046,0.273,0.286,0.298,0.311,0.323,0.323,0.315,0.307,0.298,0.289,0.279,0.269,0.258,0.246,0.233,0.22,0.205,0.19,0.172,0.153,0.131,0.106,0.076,0.041,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SHIRLAND LANE,0,0,0,0.016,0.093,0.097,0.101,0.105,0.109,0.109,0.107,0.104,0.101,0.098,0.094,0.091,0.087,0.083,0.079,0.075,0.07,0.064,0.058,0.052,0.044,0.036,0.026,0.014,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SILVER STREET,0,0,0,0.047,0.28,0.293,0.306,0.318,0.331,0.331,0.323,0.314,0.305,0.296,0.286,0.275,0.264,0.252,0.239,0.225,0.21,0.194,0.176,0.156,0.134,0.108,0.078,0.042,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SILVERWOOD,0,0,0,0.039,0.229,0.24,0.25,0.26,0.271,0.271,0.264,0.257,0.25,0.242,0.234,0.225,0.216,0.206,0.196,0.184,0.172,0.159,0.144,0.128,0.11,0.089,0.064,0.035,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SKILLINGS LANE,0,0,0,0.031,0.185,0.194,0.202,0.211,0.219,0.219,0.214,0.208,0.202,0.196,0.189,0.182,0.175,0.167,0.158,0.149,0.139,0.128,0.117,0.103,0.089,0.072,0.052,0.028,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SKIPTON,0,0,0,0.079,0.47,0.491,0.512,0.534,0.555,0.555,0.541,0.527,0.512,0.496,0.479,0.461,0.443,0.423,0.401,0.378,0.353,0.326,0.295,0.262,0.224,0.181,0.131,0.071,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SLAITHWAITE,0,0,0,0.042,0.247,0.258,0.27,0.281,0.292,0.292,0.285,0.277,0.269,0.261,0.252,0.243,0.233,0.222,0.211,0.199,0.186,0.171,0.155,0.138,0.118,0.095,0.069,0.037,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SLEDMERE GARTH,0,0,0,0.009,0.051,0.053,0.056,0.058,0.06,0.06,0.059,0.057,0.055,0.054,0.052,0.05,0.048,0.046,0.043,0.041,0.038,0.035,0.032,0.028,0.024,0.02,0.014,0.008,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SMITH STREET,0,0,0,0.026,0.154,0.161,0.168,0.175,0.182,0.182,0.178,0.173,0.168,0.163,0.157,0.151,0.145,0.139,0.132,0.124,0.116,0.107,0.097,0.086,0.074,0.06,0.043,0.023,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SMITHY GREEN,0,0,0,0.016,0.092,0.096,0.1,0.104,0.108,0.108,0.106,0.103,0.1,0.097,0.094,0.09,0.086,0.083,0.078,0.074,0.069,0.064,0.058,0.051,0.044,0.035,0.026,0.014,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SNAITHING PARK ROAD,0,0,0,0.029,0.174,0.182,0.19,0.198,0.205,0.205,0.2,0.195,0.189,0.184,0.177,0.171,0.164,0.156,0.148,0.14,0.131,0.12,0.109,0.097,0.083,0.067,0.049,0.026,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SNELSINS LANE,0,0,0,0.025,0.15,0.156,0.163,0.17,0.177,0.177,0.173,0.168,0.163,0.158,0.153,0.147,0.141,0.135,0.128,0.12,0.112,0.104,0.094,0.084,0.072,0.058,0.042,0.023,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SOUTH ELMSALL,0,0,0,0.041,0.24,0.251,0.261,0.272,0.283,0.283,0.276,0.269,0.261,0.253,0.245,0.235,0.226,0.216,0.205,0.193,0.18,0.166,0.151,0.134,0.115,0.093,0.067,0.036,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SOUTH FERRIBY,0,0,0,0.02,0.117,0.122,0.127,0.133,0.138,0.138,0.135,0.131,0.127,0.123,0.119,0.115,0.11,0.105,0.1,0.094,0.088,0.081,0.073,0.065,0.056,0.045,0.033,0.018,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SOUTH KIRKBY,0,0,0,0.036,0.211,0.221,0.23,0.24,0.25,0.25,0.243,0.237,0.23,0.223,0.215,0.207,0.199,0.19,0.18,0.17,0.159,0.146,0.133,0.118,0.101,0.082,0.059,0.032,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SOUTH RESTON,0,0,0,0.022,0.132,0.138,0.144,0.15,0.156,0.156,0.152,0.148,0.144,0.139,0.134,0.129,0.124,0.118,0.112,0.106,0.099,0.091,0.083,0.073,0.063,0.051,0.037,0.02,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SOUTH STREET,0,0,0,0.031,0.185,0.194,0.202,0.211,0.219,0.219,0.214,0.208,0.202,0.196,0.189,0.182,0.175,0.167,0.158,0.149,0.139,0.128,0.117,0.103,0.089,0.072,0.052,0.028,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SOUTHGATE,0,0,0,0.039,0.231,0.242,0.252,0.263,0.273,0.273,0.267,0.26,0.252,0.244,0.236,0.227,0.218,0.208,0.198,0.186,0.174,0.16,0.146,0.129,0.111,0.089,0.065,0.035,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SOUTHWOOD ROAD,1.52,1.52,1.52,1.564,1.782,1.794,1.806,1.818,1.83,1.83,1.823,1.815,1.806,1.797,1.788,1.778,1.767,1.756,1.744,1.731,1.717,1.702,1.685,1.666,1.645,1.621,1.593,1.56,1.52,1.52,1.52,1.52,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SOWERBY BRIDGE 33/11KV,0,0,0,0.06,0.356,0.372,0.388,0.404,0.42,0.42,0.41,0.399,0.387,0.375,0.363,0.349,0.335,0.32,0.304,0.286,0.267,0.246,0.224,0.198,0.17,0.137,0.099,0.054,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
