Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MILTON PLACE,0,0.004,0.012,0.025,0.051,0.061,0.071,0.087,0.101,0.119,0.131,0.146,0.162,0.177,0.201,0.223,0.246,0.274,0.303,0.337,0.362,0.385,0.41,0.429,0.449,0.468,0.486,0.504,0.523,0.542,0.562,0.583,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MIRFIELD,0,0.004,0.011,0.023,0.045,0.054,0.064,0.078,0.091,0.106,0.118,0.132,0.146,0.161,0.182,0.202,0.224,0.248,0.275,0.305,0.328,0.35,0.374,0.392,0.412,0.431,0.449,0.468,0.487,0.507,0.527,0.548,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MONCKTON,0,0.003,0.009,0.017,0.03,0.036,0.043,0.052,0.061,0.072,0.08,0.09,0.101,0.111,0.126,0.14,0.155,0.172,0.19,0.21,0.227,0.244,0.261,0.275,0.291,0.307,0.322,0.337,0.353,0.37,0.387,0.404,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MOOR ROAD,0,0.004,0.013,0.026,0.052,0.062,0.073,0.09,0.104,0.122,0.135,0.151,0.167,0.183,0.207,0.23,0.254,0.283,0.313,0.347,0.374,0.398,0.425,0.444,0.466,0.486,0.505,0.525,0.545,0.566,0.587,0.609,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MOORSIDE ROAD,0,0.004,0.011,0.021,0.041,0.049,0.058,0.071,0.082,0.097,0.107,0.12,0.134,0.147,0.167,0.185,0.205,0.227,0.252,0.279,0.3,0.321,0.343,0.36,0.379,0.398,0.415,0.433,0.451,0.47,0.49,0.51,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MORLEY,0,0.003,0.01,0.021,0.043,0.051,0.061,0.074,0.086,0.101,0.111,0.124,0.137,0.149,0.169,0.188,0.208,0.231,0.256,0.284,0.305,0.325,0.346,0.361,0.378,0.393,0.408,0.423,0.438,0.454,0.47,0.486,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MOUNT STREET,0,0.001,0.005,0.013,0.031,0.036,0.042,0.051,0.059,0.069,0.074,0.082,0.089,0.096,0.109,0.121,0.133,0.148,0.165,0.184,0.197,0.207,0.219,0.225,0.232,0.237,0.241,0.246,0.25,0.255,0.26,0.264,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MYTHOLMROYD,0,0.002,0.006,0.013,0.027,0.032,0.038,0.046,0.053,0.062,0.068,0.076,0.084,0.092,0.104,0.115,0.127,0.141,0.157,0.174,0.187,0.199,0.211,0.22,0.23,0.239,0.247,0.255,0.264,0.272,0.281,0.291,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NAB LANE,0,0.002,0.006,0.013,0.025,0.03,0.035,0.043,0.05,0.059,0.065,0.072,0.08,0.088,0.099,0.111,0.122,0.136,0.15,0.167,0.179,0.191,0.204,0.213,0.223,0.233,0.242,0.251,0.261,0.271,0.281,0.291,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NABWOOD,0,0.003,0.008,0.016,0.03,0.036,0.043,0.052,0.061,0.072,0.08,0.089,0.1,0.11,0.124,0.138,0.153,0.17,0.188,0.208,0.224,0.24,0.256,0.27,0.284,0.298,0.311,0.325,0.34,0.354,0.369,0.385,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NATIONAL AVENUE,0,0.002,0.005,0.01,0.019,0.023,0.027,0.033,0.039,0.046,0.051,0.057,0.063,0.069,0.079,0.087,0.097,0.107,0.119,0.131,0.142,0.151,0.162,0.17,0.179,0.187,0.195,0.203,0.212,0.221,0.23,0.239,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NEW DROPPINGWELL ROAD,0,0.003,0.007,0.013,0.022,0.027,0.032,0.039,0.045,0.053,0.06,0.068,0.076,0.084,0.095,0.106,0.117,0.13,0.144,0.159,0.171,0.184,0.198,0.209,0.222,0.234,0.246,0.259,0.272,0.286,0.299,0.313,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NEW ORCHARD LANE,0,0.002,0.007,0.015,0.029,0.035,0.041,0.05,0.058,0.068,0.075,0.084,0.093,0.102,0.116,0.129,0.142,0.158,0.175,0.194,0.208,0.222,0.237,0.248,0.26,0.271,0.282,0.293,0.304,0.316,0.327,0.34,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NEWHALL ROAD,0,0.001,0.004,0.012,0.028,0.033,0.038,0.047,0.054,0.063,0.068,0.075,0.082,0.088,0.1,0.111,0.122,0.136,0.152,0.169,0.181,0.191,0.201,0.207,0.213,0.219,0.223,0.227,0.231,0.236,0.24,0.245,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NEWPORT 1,0,0.002,0.006,0.014,0.028,0.034,0.04,0.048,0.056,0.066,0.072,0.08,0.089,0.097,0.11,0.122,0.135,0.15,0.166,0.185,0.198,0.211,0.224,0.234,0.245,0.254,0.263,0.273,0.282,0.292,0.302,0.312,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NINELANDS LANE,0,0.003,0.01,0.023,0.047,0.056,0.066,0.08,0.093,0.109,0.12,0.133,0.147,0.16,0.182,0.202,0.223,0.248,0.275,0.305,0.328,0.349,0.371,0.386,0.404,0.42,0.434,0.449,0.465,0.48,0.497,0.513,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORFOLK PARK,0,0.003,0.009,0.016,0.029,0.035,0.042,0.05,0.059,0.069,0.078,0.088,0.098,0.109,0.123,0.137,0.152,0.168,0.186,0.205,0.222,0.239,0.256,0.271,0.286,0.302,0.318,0.334,0.35,0.367,0.384,0.402,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORMANBY,0,0.001,0.003,0.008,0.02,0.023,0.027,0.033,0.038,0.045,0.048,0.053,0.058,0.062,0.071,0.078,0.086,0.096,0.107,0.119,0.127,0.134,0.142,0.146,0.15,0.154,0.157,0.16,0.163,0.166,0.169,0.172,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORMANTON,0,0.003,0.009,0.019,0.038,0.045,0.053,0.065,0.075,0.088,0.097,0.108,0.12,0.131,0.149,0.166,0.183,0.203,0.225,0.25,0.268,0.286,0.305,0.319,0.334,0.348,0.362,0.376,0.39,0.405,0.42,0.435,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORTH AVENUE,0,0.003,0.01,0.024,0.051,0.06,0.071,0.087,0.1,0.118,0.128,0.142,0.156,0.17,0.193,0.214,0.236,0.263,0.292,0.324,0.348,0.369,0.391,0.406,0.422,0.437,0.45,0.463,0.477,0.491,0.506,0.521,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORTH THORESBY,0,0.001,0.003,0.005,0.011,0.013,0.016,0.019,0.022,0.026,0.029,0.032,0.035,0.039,0.044,0.049,0.054,0.06,0.066,0.073,0.079,0.084,0.089,0.093,0.097,0.101,0.105,0.109,0.113,0.117,0.121,0.125,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORWOOD,0,0.006,0.017,0.033,0.061,0.074,0.088,0.107,0.124,0.146,0.162,0.182,0.203,0.223,0.253,0.281,0.311,0.345,0.382,0.423,0.456,0.488,0.521,0.548,0.578,0.606,0.633,0.661,0.691,0.72,0.751,0.782,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
OAKES ROAD,0,0.003,0.009,0.018,0.032,0.039,0.046,0.056,0.065,0.077,0.085,0.096,0.107,0.119,0.134,0.15,0.165,0.184,0.203,0.224,0.242,0.26,0.278,0.293,0.31,0.326,0.342,0.358,0.375,0.392,0.41,0.428,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
OAKWOOD LANE,0,0.002,0.006,0.011,0.018,0.022,0.027,0.033,0.038,0.045,0.051,0.057,0.065,0.072,0.082,0.091,0.101,0.112,0.123,0.136,0.147,0.159,0.17,0.181,0.193,0.204,0.216,0.227,0.24,0.252,0.265,0.278,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ODSAL,0,0.003,0.009,0.019,0.037,0.044,0.052,0.063,0.074,0.087,0.096,0.107,0.119,0.131,0.148,0.165,0.182,0.202,0.224,0.248,0.267,0.285,0.304,0.319,0.335,0.351,0.365,0.38,0.396,0.412,0.428,0.445,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
OLYMPIA MILLS,0,0.004,0.013,0.028,0.059,0.07,0.082,0.1,0.117,0.137,0.15,0.166,0.184,0.2,0.227,0.252,0.278,0.309,0.343,0.381,0.409,0.435,0.462,0.481,0.502,0.522,0.539,0.557,0.576,0.595,0.614,0.634,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ORGREAVE,0,0.001,0.005,0.01,0.019,0.023,0.027,0.033,0.038,0.045,0.049,0.055,0.061,0.067,0.076,0.084,0.093,0.103,0.114,0.127,0.137,0.146,0.155,0.162,0.17,0.177,0.184,0.191,0.198,0.206,0.214,0.221,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
OUTWOOD,0,0.003,0.009,0.017,0.031,0.037,0.044,0.054,0.063,0.073,0.082,0.092,0.102,0.113,0.128,0.142,0.157,0.175,0.193,0.214,0.231,0.247,0.264,0.278,0.293,0.308,0.323,0.337,0.353,0.368,0.384,0.401,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PARK HILL,0,0.001,0.005,0.012,0.026,0.031,0.036,0.044,0.051,0.06,0.065,0.072,0.079,0.086,0.098,0.108,0.12,0.133,0.148,0.164,0.176,0.187,0.198,0.205,0.213,0.221,0.227,0.233,0.24,0.247,0.254,0.261,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PARK ROAD,0,0.003,0.01,0.024,0.052,0.061,0.071,0.087,0.101,0.119,0.129,0.143,0.158,0.171,0.194,0.216,0.238,0.265,0.294,0.327,0.35,0.371,0.394,0.409,0.425,0.44,0.453,0.466,0.48,0.494,0.509,0.524,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PARK STREET,0,0.004,0.012,0.025,0.05,0.06,0.07,0.086,0.1,0.117,0.129,0.143,0.159,0.174,0.197,0.219,0.241,0.268,0.298,0.33,0.355,0.378,0.403,0.421,0.44,0.459,0.476,0.494,0.512,0.531,0.55,0.57,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PASTURE ROAD SOUTH,0,0.003,0.008,0.017,0.032,0.039,0.046,0.056,0.065,0.076,0.085,0.095,0.105,0.116,0.131,0.146,0.161,0.179,0.198,0.22,0.237,0.253,0.27,0.284,0.299,0.313,0.327,0.341,0.355,0.37,0.386,0.401,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PATRINGTON ROAD,0,0.003,0.008,0.017,0.034,0.041,0.048,0.059,0.069,0.081,0.089,0.099,0.11,0.12,0.136,0.151,0.167,0.185,0.205,0.228,0.245,0.261,0.278,0.29,0.304,0.317,0.328,0.341,0.353,0.366,0.38,0.393,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PENISTONE,0,0.002,0.008,0.018,0.037,0.044,0.052,0.063,0.073,0.086,0.094,0.105,0.116,0.126,0.143,0.159,0.175,0.195,0.216,0.24,0.258,0.274,0.291,0.303,0.317,0.329,0.34,0.352,0.364,0.376,0.388,0.401,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PENISTONE ROAD,0,0.001,0.004,0.012,0.028,0.033,0.038,0.047,0.054,0.064,0.068,0.075,0.082,0.088,0.1,0.111,0.123,0.137,0.152,0.17,0.181,0.191,0.202,0.207,0.214,0.219,0.223,0.227,0.231,0.236,0.24,0.245,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PLANGEO,0,0.004,0.012,0.027,0.055,0.066,0.077,0.094,0.11,0.129,0.141,0.157,0.173,0.188,0.214,0.237,0.262,0.291,0.323,0.359,0.385,0.409,0.435,0.453,0.473,0.491,0.508,0.525,0.543,0.561,0.579,0.598,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
POLLINGTON,0,0.001,0.004,0.009,0.019,0.023,0.027,0.033,0.038,0.045,0.049,0.055,0.06,0.066,0.075,0.083,0.091,0.102,0.113,0.125,0.134,0.143,0.152,0.158,0.165,0.172,0.178,0.184,0.19,0.197,0.203,0.21,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PONTEFRACT LANE 1/2,0,0.001,0.003,0.006,0.013,0.016,0.019,0.023,0.027,0.031,0.034,0.038,0.042,0.045,0.051,0.057,0.063,0.07,0.078,0.086,0.093,0.098,0.105,0.109,0.113,0.118,0.122,0.126,0.13,0.134,0.138,0.142,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
POOL,0,0.001,0.002,0.006,0.013,0.016,0.018,0.023,0.026,0.031,0.033,0.037,0.04,0.043,0.049,0.055,0.06,0.067,0.075,0.083,0.089,0.094,0.1,0.103,0.107,0.11,0.112,0.115,0.118,0.121,0.124,0.127,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PRINCE OF WALES,0,0.003,0.01,0.021,0.042,0.05,0.059,0.072,0.084,0.098,0.108,0.121,0.134,0.147,0.167,0.185,0.205,0.227,0.252,0.279,0.3,0.32,0.341,0.357,0.375,0.391,0.406,0.422,0.439,0.455,0.473,0.49,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PROSPECT ROAD,0,0.002,0.006,0.012,0.022,0.027,0.032,0.038,0.045,0.053,0.059,0.066,0.074,0.081,0.092,0.102,0.113,0.126,0.139,0.154,0.166,0.178,0.19,0.201,0.212,0.223,0.233,0.244,0.256,0.267,0.279,0.291,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
QUEENS ROAD,0,0.001,0.004,0.009,0.018,0.022,0.025,0.031,0.036,0.042,0.046,0.051,0.056,0.061,0.069,0.077,0.085,0.094,0.105,0.117,0.125,0.133,0.141,0.146,0.152,0.157,0.162,0.167,0.172,0.177,0.183,0.188,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
QUEENSBURY,0,0.004,0.012,0.023,0.042,0.051,0.06,0.073,0.086,0.101,0.112,0.126,0.141,0.155,0.175,0.195,0.216,0.24,0.265,0.293,0.316,0.339,0.362,0.382,0.402,0.423,0.442,0.462,0.483,0.505,0.527,0.549,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RAWCLIFFE,0,0.001,0.003,0.005,0.011,0.013,0.015,0.019,0.022,0.026,0.028,0.031,0.035,0.038,0.043,0.048,0.053,0.059,0.065,0.072,0.078,0.083,0.088,0.092,0.097,0.101,0.104,0.108,0.112,0.116,0.121,0.125,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RAWDON,0,0.003,0.009,0.019,0.038,0.046,0.054,0.066,0.077,0.09,0.099,0.11,0.122,0.133,0.151,0.168,0.185,0.206,0.228,0.253,0.272,0.29,0.309,0.322,0.337,0.351,0.364,0.378,0.391,0.406,0.42,0.435,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RAWMARSH ROAD 1_2,0,0.004,0.013,0.028,0.058,0.069,0.081,0.099,0.115,0.134,0.147,0.164,0.181,0.198,0.224,0.249,0.275,0.305,0.339,0.376,0.404,0.429,0.457,0.476,0.497,0.516,0.534,0.552,0.571,0.591,0.611,0.631,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RAWMARSH ROAD 3_4,0,0.003,0.012,0.027,0.058,0.068,0.08,0.098,0.113,0.133,0.145,0.161,0.177,0.192,0.218,0.242,0.267,0.297,0.33,0.367,0.393,0.417,0.443,0.46,0.479,0.496,0.511,0.527,0.543,0.559,0.576,0.594,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RAWSON ROAD,0,0.001,0.005,0.015,0.035,0.041,0.048,0.059,0.068,0.079,0.085,0.094,0.102,0.11,0.125,0.139,0.153,0.17,0.189,0.212,0.226,0.238,0.251,0.258,0.266,0.272,0.277,0.282,0.287,0.292,0.297,0.303,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RAWSON SPRING ROAD,0,0.001,0.004,0.009,0.016,0.019,0.023,0.028,0.033,0.038,0.043,0.048,0.053,0.058,0.066,0.074,0.081,0.09,0.1,0.111,0.119,0.128,0.136,0.143,0.151,0.158,0.165,0.172,0.179,0.187,0.194,0.202,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
REVILL LANE,0,0.002,0.005,0.009,0.017,0.021,0.024,0.03,0.035,0.041,0.045,0.051,0.057,0.062,0.071,0.079,0.087,0.097,0.107,0.118,0.127,0.136,0.146,0.153,0.162,0.17,0.177,0.185,0.193,0.202,0.21,0.219,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ROCKWARE,0,0,0.001,0.003,0.007,0.008,0.009,0.011,0.013,0.015,0.016,0.018,0.019,0.021,0.024,0.026,0.029,0.032,0.036,0.04,0.043,0.045,0.048,0.05,0.051,0.053,0.054,0.055,0.057,0.058,0.06,0.061,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RODLEY LANE,0,0.003,0.01,0.02,0.04,0.048,0.057,0.069,0.081,0.095,0.104,0.117,0.129,0.142,0.16,0.178,0.197,0.219,0.243,0.269,0.289,0.308,0.329,0.344,0.36,0.376,0.391,0.406,0.421,0.437,0.454,0.471,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ROMAN AVENUE,0,0.003,0.007,0.015,0.028,0.034,0.04,0.049,0.057,0.067,0.075,0.084,0.093,0.102,0.116,0.129,0.143,0.158,0.175,0.194,0.209,0.224,0.239,0.251,0.264,0.277,0.289,0.302,0.315,0.328,0.342,0.356,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ROYDS LANE,0,0.003,0.01,0.02,0.038,0.046,0.054,0.066,0.077,0.09,0.1,0.112,0.125,0.138,0.156,0.173,0.191,0.212,0.235,0.26,0.281,0.3,0.32,0.337,0.354,0.371,0.387,0.404,0.421,0.439,0.457,0.476,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SAINT ANDREWS ROAD 33/11KV,0,0.001,0.005,0.012,0.027,0.032,0.038,0.046,0.053,0.062,0.067,0.074,0.081,0.088,0.1,0.111,0.122,0.136,0.151,0.168,0.18,0.19,0.201,0.207,0.214,0.22,0.225,0.23,0.235,0.24,0.246,0.251,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SAINT STREET,0,0.002,0.005,0.011,0.021,0.025,0.029,0.036,0.042,0.049,0.054,0.061,0.067,0.074,0.084,0.093,0.103,0.115,0.127,0.14,0.151,0.162,0.173,0.181,0.191,0.2,0.208,0.217,0.226,0.236,0.245,0.255,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SALTERFORTH,0,0.001,0.006,0.018,0.043,0.05,0.058,0.072,0.082,0.097,0.104,0.114,0.124,0.133,0.152,0.168,0.185,0.206,0.23,0.257,0.274,0.288,0.304,0.312,0.321,0.328,0.333,0.339,0.344,0.35,0.356,0.362,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SALTERHEBBLE,0,0.003,0.009,0.019,0.037,0.045,0.053,0.065,0.075,0.088,0.098,0.109,0.121,0.133,0.151,0.168,0.185,0.206,0.228,0.253,0.272,0.291,0.31,0.325,0.341,0.357,0.372,0.387,0.403,0.419,0.436,0.453,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SALTSHOUSE ROAD,0,0.002,0.006,0.011,0.019,0.023,0.028,0.034,0.04,0.047,0.052,0.059,0.066,0.074,0.083,0.093,0.103,0.114,0.126,0.139,0.15,0.161,0.173,0.183,0.194,0.205,0.216,0.227,0.238,0.25,0.262,0.274,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SANDHILL LANE,0,0.001,0.003,0.008,0.017,0.02,0.023,0.029,0.033,0.039,0.042,0.047,0.051,0.056,0.063,0.07,0.078,0.086,0.096,0.107,0.114,0.121,0.128,0.133,0.138,0.143,0.147,0.152,0.156,0.161,0.165,0.17,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SAXON ROAD,0,0.003,0.011,0.023,0.048,0.057,0.067,0.082,0.095,0.111,0.122,0.136,0.15,0.163,0.185,0.206,0.227,0.253,0.28,0.311,0.334,0.355,0.378,0.394,0.411,0.428,0.442,0.458,0.474,0.49,0.507,0.524,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SCARTHO,0,0.006,0.017,0.031,0.056,0.068,0.081,0.098,0.115,0.135,0.151,0.17,0.19,0.211,0.238,0.266,0.294,0.326,0.36,0.398,0.43,0.461,0.494,0.523,0.553,0.583,0.612,0.643,0.674,0.706,0.739,0.773,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SCHOLES,0,0.002,0.007,0.015,0.031,0.037,0.043,0.053,0.061,0.072,0.079,0.088,0.098,0.107,0.121,0.135,0.149,0.165,0.183,0.203,0.218,0.233,0.248,0.259,0.271,0.282,0.293,0.304,0.315,0.327,0.339,0.351,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SCISSETT,0,0.004,0.012,0.026,0.051,0.061,0.072,0.088,0.102,0.12,0.132,0.147,0.163,0.179,0.203,0.225,0.249,0.277,0.306,0.34,0.365,0.39,0.415,0.434,0.455,0.475,0.493,0.513,0.532,0.553,0.573,0.595,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SCULCOATES A,0,0.003,0.012,0.03,0.068,0.079,0.093,0.114,0.131,0.154,0.167,0.185,0.202,0.218,0.248,0.275,0.303,0.338,0.375,0.418,0.447,0.473,0.501,0.517,0.536,0.552,0.565,0.579,0.594,0.608,0.623,0.639,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SEACROFT,0,0.002,0.006,0.011,0.02,0.024,0.029,0.035,0.041,0.048,0.053,0.06,0.067,0.074,0.084,0.093,0.103,0.114,0.126,0.14,0.151,0.162,0.173,0.183,0.193,0.203,0.212,0.223,0.233,0.244,0.255,0.266,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SEATON,0,0.004,0.015,0.033,0.068,0.081,0.096,0.117,0.136,0.159,0.174,0.194,0.214,0.233,0.264,0.294,0.324,0.36,0.4,0.444,0.477,0.507,0.539,0.561,0.586,0.609,0.629,0.65,0.672,0.695,0.718,0.742,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SELBY,0,0.006,0.019,0.038,0.074,0.089,0.105,0.128,0.149,0.175,0.193,0.216,0.24,0.263,0.298,0.332,0.366,0.407,0.451,0.499,0.538,0.574,0.612,0.642,0.674,0.705,0.734,0.764,0.795,0.827,0.859,0.893,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SELBY ROAD,0,0.003,0.01,0.019,0.035,0.042,0.05,0.061,0.071,0.083,0.093,0.104,0.116,0.128,0.145,0.162,0.179,0.198,0.219,0.243,0.262,0.28,0.3,0.316,0.333,0.35,0.366,0.382,0.4,0.417,0.436,0.454,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SHARLSTON,0,0.004,0.01,0.019,0.035,0.042,0.051,0.061,0.072,0.084,0.094,0.106,0.118,0.13,0.147,0.164,0.181,0.201,0.223,0.246,0.266,0.285,0.305,0.321,0.339,0.357,0.373,0.391,0.409,0.428,0.447,0.466,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SHEPCOTE TINSLEY,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SHERBURN,0,0.002,0.007,0.015,0.031,0.036,0.043,0.052,0.061,0.071,0.078,0.087,0.096,0.105,0.119,0.133,0.146,0.163,0.18,0.2,0.215,0.229,0.243,0.254,0.265,0.276,0.285,0.295,0.305,0.316,0.327,0.338,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SHIPLEY,0,0.002,0.008,0.017,0.036,0.043,0.05,0.061,0.071,0.083,0.091,0.102,0.112,0.122,0.138,0.154,0.17,0.189,0.209,0.233,0.25,0.265,0.282,0.294,0.306,0.318,0.329,0.34,0.351,0.363,0.375,0.387,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SHIRLAND LANE,0,0,0.002,0.005,0.012,0.014,0.016,0.02,0.023,0.027,0.029,0.032,0.035,0.038,0.043,0.048,0.052,0.058,0.065,0.072,0.077,0.082,0.086,0.089,0.092,0.094,0.096,0.098,0.1,0.102,0.105,0.107,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SILVER STREET,0,0.001,0.003,0.009,0.023,0.026,0.031,0.038,0.043,0.051,0.055,0.06,0.065,0.07,0.079,0.088,0.097,0.108,0.12,0.134,0.143,0.15,0.159,0.162,0.167,0.17,0.173,0.175,0.178,0.18,0.183,0.186,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SILVERWOOD,0,0.005,0.013,0.024,0.044,0.053,0.063,0.077,0.09,0.105,0.118,0.132,0.148,0.164,0.185,0.207,0.228,0.253,0.28,0.309,0.334,0.359,0.384,0.405,0.428,0.451,0.473,0.496,0.519,0.543,0.568,0.594,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SKILLINGS LANE,0,0.002,0.007,0.015,0.029,0.035,0.041,0.05,0.058,0.068,0.075,0.084,0.093,0.102,0.115,0.128,0.141,0.157,0.174,0.193,0.208,0.221,0.236,0.246,0.258,0.269,0.279,0.289,0.3,0.311,0.323,0.335,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SKIPTON,0,0.007,0.02,0.04,0.077,0.092,0.109,0.133,0.155,0.182,0.201,0.225,0.251,0.276,0.312,0.347,0.384,0.426,0.472,0.523,0.563,0.602,0.642,0.674,0.709,0.742,0.773,0.806,0.84,0.875,0.91,0.947,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
