Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STOW,318,505,736,982,1208,1339,1453,1843,2089,2254,2382,2498,2799,3087,3372,3664,3974,4021,4092,4181,4281,4403,4352,4287,4207,4111,3998,3866,3713,3538,3338,3111,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,22,44,84,147,242,372,547,895,1254,1618,1984,2349,2901,3450,3995,4535,5070,5244,5415,5584,5752,5917,5849,5761,5654,5525,5373,5195,4990,4755,4486,4181,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SWEET STREET,6,12,22,36,58,87,125,202,281,360,440,519,640,760,879,997,1114,1152,1190,1226,1263,1300,1285,1265,1242,1213,1180,1141,1096,1044,985,918,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,62,117,207,341,534,786,1120,1795,2480,3171,3862,4552,5601,6644,7680,8708,9727,10054,10378,10700,11019,11336,11205,11037,10831,10584,10293,9953,9560,9109,8594,8010,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TADCASTER,49,89,152,244,373,535,749,1186,1626,2066,2505,2943,3613,4279,4940,5596,6248,6455,6661,6867,7071,7274,7190,7083,6950,6792,6605,6387,6135,5845,5515,5140,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,76,134,221,340,497,685,928,1436,1936,2431,2923,3412,4169,4921,5668,6410,7147,7379,7610,7842,8074,8305,8210,8087,7936,7755,7541,7293,7004,6674,6297,5868,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,17,30,50,77,113,156,213,330,446,561,675,788,964,1138,1311,1483,1653,1707,1761,1814,1868,1922,1900,1871,1836,1794,1745,1687,1621,1544,1457,1358,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
THORNBURY,24,50,96,171,284,442,654,1073,1507,1948,2392,2835,3503,4167,4827,5482,6130,6340,6548,6752,6955,7155,7073,6967,6837,6681,6497,6283,6035,5750,5425,5056,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
THORNE,84,148,243,373,545,750,1015,1569,2114,2654,3189,3722,4547,5367,6180,6989,7792,8044,8296,8549,8801,9054,8950,8816,8651,8454,8221,7950,7636,7276,6864,6397,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
THORNTON,38,81,157,279,466,726,1075,1767,2483,3211,3944,4676,5778,6874,7964,9044,10113,10461,10803,11141,11476,11806,11670,11495,11281,11023,10720,10366,9957,9487,8951,8342,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,28,52,88,141,213,305,425,671,919,1166,1413,1659,2035,2409,2781,3150,3516,3632,3748,3864,3978,4093,4046,3985,3911,3821,3716,3594,3452,3289,3103,2892,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,141,239,379,561,787,1036,1351,2030,2678,3309,3929,4545,5516,6478,7434,8385,9333,9623,9917,10213,10512,10813,10689,10529,10332,10096,9819,9495,9120,8689,8198,7640,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TINGLEY,71,130,222,357,544,782,1096,1736,2381,3026,3670,4313,5295,6271,7240,8203,9158,9462,9764,10065,10365,10663,10540,10382,10188,9956,9682,9362,8992,8568,8084,7534,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,6,11,18,26,38,50,67,102,135,169,201,234,285,335,385,435,484,500,515,531,546,562,555,547,537,525,510,493,474,452,426,397,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,17,28,46,69,98,132,175,266,354,441,526,611,744,876,1007,1137,1266,1306,1347,1387,1428,1469,1452,1430,1404,1372,1334,1290,1239,1180,1114,1038,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,72,125,202,304,435,586,779,1189,1587,1977,2363,2747,3347,3941,4531,5118,5702,5883,6066,6249,6433,6617,6541,6443,6323,6179,6009,5810,5581,5317,5017,4676,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TODMORDEN,31,61,110,187,299,450,651,1054,1466,1883,2302,2719,3352,3981,4606,5226,5840,6038,6234,6428,6620,6811,6732,6631,6508,6359,6184,5980,5744,5473,5164,4812,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,14,35,75,144,253,411,624,1042,1480,1927,2379,2830,3506,4178,4847,5509,6164,6379,6589,6797,7002,7203,7120,7013,6882,6726,6540,6325,6075,5788,5461,5089,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TONG STREET,21,39,70,115,181,267,381,612,846,1083,1319,1556,1915,2272,2626,2978,3327,3439,3550,3660,3769,3877,3833,3775,3705,3620,3521,3405,3270,3116,2940,2740,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,4,7,13,22,35,52,75,121,168,216,264,312,384,456,528,599,669,692,714,736,758,780,771,759,745,728,708,685,658,627,591,551,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,64,118,204,330,506,732,1031,1637,2250,2864,3477,4089,5024,5952,6875,7790,8698,8988,9276,9562,9847,10130,10014,9864,9679,9459,9198,8895,8543,8140,7680,7158,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,17,30,49,75,110,152,206,319,430,540,650,758,927,1094,1260,1425,1589,1640,1692,1743,1795,1846,1825,1798,1764,1724,1676,1621,1557,1484,1400,1304,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WALESBY,73,122,191,278,383,494,632,935,1220,1494,1763,2028,2453,2872,3289,3704,4119,4244,4371,4501,4631,4764,4709,4639,4552,4448,4326,4183,4018,3828,3612,3366,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WARREN LANE,21,38,63,98,145,202,277,432,586,738,890,1042,1275,1507,1737,1966,2193,2265,2336,2408,2479,2550,2521,2483,2437,2381,2316,2239,2151,2049,1933,1802,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,68,117,188,283,403,541,716,1090,1452,1806,2157,2505,3050,3590,4126,4659,5190,5355,5520,5687,5853,6022,5952,5863,5754,5622,5468,5287,5078,4839,4565,4255,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,6,6,6,7,7,7,7,6,6,6,6,6,5,5,5,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,54,93,151,227,325,439,583,890,1188,1481,1770,2058,2507,2953,3395,3835,4273,4408,4545,4682,4820,4958,4901,4828,4738,4629,4502,4354,4182,3984,3759,3503,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,18,35,63,105,166,247,354,569,789,1010,1232,1454,1790,2124,2457,2786,3113,3218,3322,3425,3527,3629,3587,3533,3467,3388,3295,3186,3060,2916,2751,2564,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,44,80,136,216,326,465,646,1017,1390,1762,2132,2502,3069,3632,4191,4746,5297,5472,5646,5820,5993,6165,6094,6003,5891,5756,5598,5413,5199,4954,4674,4356,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,61,111,188,300,455,649,905,1427,1952,2476,2999,3520,4319,5112,5900,6683,7460,7706,7952,8197,8440,8683,8583,8454,8296,8107,7884,7624,7323,6977,6583,6135,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,4,7,11,17,23,30,39,58,77,94,112,129,157,184,211,238,265,273,281,289,298,306,303,298,293,286,278,269,258,246,232,216,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WEST END LANE,169,283,443,647,893,1154,1479,2194,2865,3511,4145,4772,5772,6762,7745,8723,9701,9995,10296,10601,10909,11222,11093,10926,10722,10478,10190,9853,9464,9017,8508,7929,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,57,96,151,222,308,401,517,771,1011,1243,1471,1697,2055,2410,2762,3113,3463,3570,3678,3787,3897,4009,3963,3904,3831,3743,3640,3520,3381,3222,3039,2833,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WEST PARK,56,101,173,276,419,600,838,1324,1812,2301,2788,3274,4018,4757,5491,6220,6943,7173,7402,7630,7857,8083,7990,7870,7723,7547,7339,7097,6817,6495,6128,5711,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,117,202,327,494,709,957,1276,1950,2606,3251,3889,4523,5512,6492,7467,8435,9399,9698,9999,10301,10604,10909,10783,10622,10423,10186,9905,9578,9200,8766,8270,7708,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,61,107,173,263,380,517,693,1063,1425,1782,2135,2487,3033,3575,4114,4649,5182,5347,5514,5681,5849,6017,5947,5858,5749,5618,5463,5283,5074,4835,4561,4251,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,49,82,129,188,261,339,437,650,852,1046,1237,1426,1726,2024,2319,2614,2907,2996,3087,3178,3271,3365,3326,3276,3215,3141,3055,2954,2838,2704,2551,2377,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WHINGATE,52,93,156,246,367,518,715,1120,1524,1927,2329,2728,3343,3953,4560,5162,5760,5949,6137,6325,6513,6700,6623,6524,6402,6256,6084,5883,5651,5384,5080,4734,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WHITE LEE,35,75,146,263,441,691,1028,1692,2382,3084,3790,4496,5557,6614,7664,8704,9734,10069,10399,10725,11048,11365,11234,11066,10859,10612,10320,9979,9585,9133,8617,8030,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,2,3,6,10,16,23,34,55,76,98,119,141,173,206,238,270,302,312,322,332,342,352,348,343,336,329,320,309,297,283,267,249,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,3,5,9,16,25,38,54,88,122,157,191,226,278,331,382,434,485,501,518,534,550,565,559,550,540,528,513,496,477,454,429,399,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WIBSEY,37,76,145,255,420,647,953,1559,2185,2821,3460,4098,5060,6018,6969,7913,8846,9150,9448,9743,10036,10325,10206,10053,9865,9640,9375,9065,8707,8296,7828,7295,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,58,100,160,240,341,456,603,916,1218,1514,1806,2097,2552,3003,3451,3896,4340,4477,4615,4754,4893,5034,4976,4901,4810,4700,4571,4420,4245,4045,3816,3557,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,40,72,122,194,294,419,583,919,1257,1594,1930,2265,2779,3289,3796,4299,4799,4957,5115,5272,5429,5585,5521,5438,5337,5215,5071,4904,4710,4488,4234,3946,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WOODSEATS,75,133,220,340,501,695,948,1473,1992,2507,3019,3529,4316,5098,5874,6645,7411,7652,7893,8134,8375,8615,8516,8388,8232,8044,7823,7565,7266,6923,6532,6087,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WOOLLEY,65,114,185,282,409,558,749,1152,1546,1935,2320,2703,3299,3890,4476,5060,5640,5821,6002,6185,6367,6550,6474,6377,6258,6115,5947,5751,5524,5263,4966,4628,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,161,274,434,643,903,1190,1553,2336,3084,3812,4528,5239,6360,7471,8574,9671,10765,11100,11439,11782,12126,12474,12330,12145,11919,11647,11326,10953,10520,10023,9457,8814,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WRAWBY,38,70,120,193,296,427,600,951,1306,1661,2016,2370,2910,3448,3981,4511,5036,5204,5371,5536,5701,5865,5797,5710,5604,5476,5325,5150,4946,4713,4446,4144,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,69,125,212,338,511,729,1016,1602,2191,2779,3366,3950,4846,5737,6621,7499,8370,8647,8923,9197,9471,9743,9630,9486,9309,9097,8846,8555,8217,7829,7386,6884,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,33,66,123,213,346,528,771,1255,1753,2258,2765,3271,4036,4798,5554,6303,7046,7286,7523,7758,7991,8221,8126,8004,7855,7675,7464,7218,6933,6606,6232,5808,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
YORK ROAD,89,161,273,432,651,924,1282,2017,2752,3487,4219,4948,6067,7179,8283,9380,10468,10813,11157,11500,11842,12182,12041,11861,11640,11374,11061,10696,10274,9789,9236,8607,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
YORK STREET,31,57,98,158,240,346,484,767,1051,1335,1620,1903,2336,2767,3195,3619,4041,4175,4308,4441,4573,4705,4651,4581,4495,4393,4272,4131,3968,3781,3567,3324,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
