Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BELLHOUSE ROAD,29178.897,28812.482,28778.217,28626.786,28598.955,28627.258,28645.202,28687.838,28826.445,29049.283,29269.02,29497.379,29728.926,29974.949,30222.59,30455.432,30665.808,30893.69,31118.004,31345.605,31566.454,31790.494,32033.245,32283.705,32540.656,32805.058,33072.624,33345.393,33619.745,33896.402,34176.232,34456.359,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BELMONT AVENUE,43672.429,43184.417,43127.297,42919.42,42871.597,42896.357,42906.983,42949.747,43117.329,43394.105,43666.598,43950.057,44237.872,44544.445,44852.954,45142.107,45401.986,45684.732,45962.629,46244.837,46517.975,46795.064,47096.185,47407.408,47727.067,48056.487,48389.894,48727.229,49066.615,49408.994,49755.418,50102.195,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BELMONT COVERT,1635.535,1618.914,1620.783,1616.557,1619.047,1624.511,1628.979,1634.829,1646.229,1662.351,1678.142,1694.289,1710.696,1727.895,1745.084,1761.316,1776.16,1792.062,1807.618,1823.359,1838.523,1853.748,1869.907,1886.539,1903.533,1920.986,1938.54,1956.367,1974.257,1992.255,2010.375,2028.466,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BELTHORPE LANE,2879.014,2846.97,2848.236,2838.259,2840.48,2848.15,2854.285,2862.9,2881.377,2908.329,2934.778,2961.94,2989.513,3018.516,3047.557,3074.954,3099.934,3126.76,3153.052,3179.671,3205.371,3231.249,3258.869,3287.31,3316.395,3346.274,3376.377,3407.001,3437.749,3468.699,3499.896,3531.066,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BENTLEY,23571.13,23266.634,23239.029,23113.555,23091.169,23115.61,23131.623,23168.169,23284.487,23470.865,23654.681,23845.677,24039.22,24244.753,24451.623,24646.189,24822.081,25012.434,25199.843,25389.928,25574.457,25761.653,25964.417,26173.509,26387.941,26608.485,26831.647,27059.389,27288.401,27519.277,27752.762,27986.46,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BILLET LANE,20.011,19.755,19.738,19.637,19.625,19.652,19.672,19.709,19.816,19.982,20.147,20.317,20.49,20.672,20.856,21.029,21.186,21.355,21.522,21.691,21.854,22.02,22.199,22.384,22.573,22.767,22.964,23.165,23.366,23.57,23.775,23.98,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BINBROOK,4709.704,4662.521,4667.079,4654.597,4660.907,4675.54,4687.404,4703.13,4734.35,4778.744,4822.205,4866.654,4911.817,4959.18,5006.504,5051.155,5091.929,5135.64,5178.385,5221.635,5263.275,5305.078,5349.48,5395.19,5441.896,5489.869,5538.117,5587.041,5636.129,5685.509,5735.219,5784.843,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BINGLEY 33/11KV,34478.207,34104.393,34059.776,33900.746,33863.762,33882.026,33888.916,33920.396,34047.503,34258.024,34465.048,34680.266,34898.946,35131.927,35366.243,35585.601,35782.431,35996.843,36207.346,36421.151,36627.744,36837.185,37064.797,37300.187,37542.015,37791.358,38043.632,38298.365,38554.629,38813.153,39074.684,39336.423,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BIRKBY,23806.455,23506.86,23470.412,23340.581,23308.915,23321.927,23327.533,23352.629,23453.066,23619.807,23784.28,23955.664,24129.298,24314.243,24500.529,24675.297,24832.543,25003.307,25171.439,25342.053,25507.65,25675.887,25858.937,26047.855,26241.768,26441.336,26643.428,26849.065,27055.88,27264.429,27475.462,27686.707,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BLACKBURN MEADOWS 33/11KV,13393.223,13221.381,13201.695,13128.018,13111.09,13119.986,13124.549,13140.385,13199.84,13297.679,13394.198,13494.715,13596.55,13704.942,13814.109,13916.603,14008.942,14109.126,14207.776,14307.872,14405.045,14503.741,14611.01,14721.692,14835.275,14952.147,15070.482,15191.071,15312.349,15434.637,15558.366,15682.22,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BLUE BOY STREET,13312.779,13241.909,13230.367,13201.094,13192.942,13194.015,13190.609,13191.902,13212.025,13247.706,13282.012,13317.282,13353.95,13393.385,13432.678,13468.665,13499.922,13535.137,13568.952,13603.612,13635.912,13668.215,13703.385,13740.48,13778.971,13819.342,13859.996,13898.017,13936.402,13975.321,14014.685,14054.045,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BOC BRINSWORTH,8267.606,8159.933,8148.291,8102.524,8092.584,8098.949,8102.599,8113.36,8151.649,8214.177,8275.883,8340.121,8405.188,8474.398,8544.105,8609.606,8668.7,8732.745,8795.832,8859.832,8921.999,8985.136,9053.699,9124.417,9196.97,9271.601,9347.163,9424.241,9501.758,9579.916,9658.99,9738.147,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BOLTON ROAD,18065.819,17830.337,17810.78,17715.109,17699.743,17720.804,17735.187,17765.536,17857.961,18004.815,18149.556,18299.767,18451.898,18613.259,18775.549,18928.171,19066.19,19215.381,19362.179,19510.983,19655.361,19801.713,19960.042,20123.215,20290.454,20462.361,20636.205,20813.601,20991.892,21171.541,21353.119,21534.773,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BOTTESFORD,36169.912,35704.181,35655.029,35458.2,35416.662,35445.755,35462.71,35510.547,35678.066,35950.853,36219.967,36500.007,36783.756,37085.521,37389.398,37674.93,37932.559,38211.797,38486.777,38765.759,39036.629,39311.637,39610.144,39918.084,40234.028,40559.073,40888.125,41223.685,41561.164,41901.448,42245.697,42590.302,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BRAMHOPE,8827.775,8731.223,8719.61,8678.365,8668.646,8673.214,8674.937,8682.999,8715.693,8769.908,8823.256,8878.745,8935.108,8995.166,9055.59,9112.182,9162.988,9218.313,9272.662,9327.861,9381.245,9435.389,9494.251,9555.111,9617.633,9682.085,9747.311,9813.204,9879.499,9946.381,10014.053,10081.788,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BRAMLEY,38074.87,37648.702,37599.537,37418.538,37377.549,37400.044,37410.069,37448.228,37595.702,37838.787,38078.107,38327.019,38579.787,38848.997,39119.901,39373.847,39602.144,39850.506,40094.604,40342.497,40582.413,40825.777,41090.176,41363.455,41644.141,41933.409,42226.17,42522.483,42820.608,43121.371,43425.683,43730.313,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BRETT STREET,37987.459,37516.794,37475.759,37283.903,37251.656,37291.758,37317.993,37376.1,37558.245,37848.976,38135.385,38432.633,38733.956,39053.78,39375.43,39677.734,39950.828,40246.438,40537.171,40832.018,41117.842,41407.533,41721.063,42044.437,42376.034,42717.131,43062.092,43413.351,43766.483,44122.42,44482.244,44842.273,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BRIDGES ROAD,45808.028,45229.042,45177.811,44940.649,44899.77,44947.971,44979.581,45050.362,45273.477,45630.183,45981.821,46347.003,46717.169,47110.191,47505.648,47877.502,48213.607,48577.401,48935.41,49298.543,49650.839,50008.08,50394.864,50793.787,51202.905,51623.746,52049.494,52483.565,52920.041,53360.064,53805.004,54250.31,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BRIGHOUSE 33/11KV,927.046,915.583,914.2,909.246,908.051,908.565,908.789,909.759,913.621,920.024,926.338,932.916,939.581,946.681,953.831,960.539,966.573,973.128,979.579,986.127,992.48,998.932,1005.951,1013.197,1020.634,1028.29,1036.042,1043.923,1051.85,1059.843,1067.932,1076.028,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BRODSWORTH,35436.635,34983.371,34944.56,34759.585,34728.793,34767.989,34794.213,34851.2,35027.848,35309.485,35587.185,35875.57,36167.874,36478.167,36790.411,37084.143,37349.81,37637.247,37920.177,38207.151,38485.653,38768.078,39073.769,39389.015,39712.298,40044.812,40381.216,40724.468,41069.635,41417.616,41769.492,42121.682,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BROOKFIELD STREET,1479.659,1466.238,1464.604,1458.969,1457.674,1458.334,1458.502,1459.561,1464.103,1471.655,1479.058,1486.738,1494.571,1502.926,1511.316,1519.151,1526.155,1533.819,1541.32,1548.95,1556.285,1563.707,1571.768,1580.129,1588.73,1597.621,1606.61,1615.584,1624.617,1633.738,1642.965,1652.2,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BTP,27.022,26.704,26.666,26.53,26.498,26.513,26.52,26.548,26.656,26.836,27.013,27.197,27.384,27.583,27.783,27.971,28.14,28.323,28.504,28.687,28.864,29.045,29.241,29.443,29.651,29.865,30.082,30.301,30.522,30.745,30.971,31.197,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BURLEY STREET,20364.534,20215.089,20192.641,20128.566,20110.831,20113.794,20110.302,20116.539,20161.038,20238.167,20313.323,20391.211,20471.112,20556.702,20642.491,20722.003,20792.267,20869.999,20945.642,21022.784,21096.25,21170.391,21251.203,21335.473,21422.44,21512.767,21604.026,21693.13,21782.914,21873.693,21965.561,22057.487,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BURMANTOFTS,19183.757,19068.463,19049.1,18999.71,18984.903,18985.38,18979.783,18981.679,19013.302,19069.874,19124.602,19181.161,19239.642,19302.538,19365.413,19423.255,19473.783,19530.368,19585.045,19640.994,19693.651,19746.581,19804.374,19865.058,19927.916,19993.594,20059.87,20122.89,20186.484,20250.912,20316.132,20381.393,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BURNLEYVILLE,31267.191,30894.867,30852.902,30694.672,30659.351,30679.843,30690.047,30724.823,30854.935,31068.649,31279.246,31498.363,31720.639,31957.25,32195.429,32418.9,32620.071,32838.592,33053.547,33271.746,33483.226,33697.846,33930.98,34171.736,34418.903,34673.43,34931.065,35192.706,35455.893,35721.341,35989.906,36258.745,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BURTON PIDSEA,6689.41,6608.316,6606.021,6576.49,6576.057,6588.734,6598.406,6613.931,6652.457,6710.966,6768.516,6827.93,6888.186,6951.833,7015.714,7075.901,7130.574,7189.48,7247.336,7305.954,7362.7,7420.033,7481.641,7545.111,7610.1,7676.89,7744.316,7813.035,7882.077,7951.62,8021.823,8092.021,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BURTON ROAD,14118.613,13937.207,13919.695,13844.222,13829.788,13843.088,13851.456,13871.977,13939.676,14048.822,14156.468,14268.374,14381.774,14502.265,14623.555,14737.58,14840.572,14952.106,15061.913,15173.3,15281.423,15391.134,15510.061,15632.723,15758.54,15887.962,16018.937,16152.535,16286.883,16422.332,16559.326,16696.449,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BUSLINGTHORPE GREEN,25681.092,25429.103,25396.836,25288.962,25262.331,25272.399,25274.256,25292.61,25375.229,25513.686,25649.635,25790.942,25934.779,26088.234,26242.5,26386.642,26515.587,26656.494,26794.63,26935.054,27070.408,27207.551,27356.743,27511.283,27670.202,27834.295,28000.301,28166.774,28334.313,28503.416,28674.523,28845.779,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BUTTERWICK,4784.459,4736.223,4741.4,4728.999,4735.991,4751.569,4764.253,4780.93,4813.649,4860.007,4905.4,4951.817,4998.99,5048.452,5097.878,5144.538,5187.183,5232.886,5277.587,5322.823,5366.382,5410.112,5456.537,5504.331,5553.168,5603.334,5653.789,5705.006,5756.403,5808.112,5860.171,5912.148,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CAISTOR,11626.925,11507.187,11518.499,11486.55,11502.234,11539.041,11568.854,11608.476,11687.455,11799.95,11910.139,12022.9,12137.52,12257.792,12378.025,12491.519,12595.199,12706.395,12815.189,12925.318,13031.398,13137.947,13251.173,13367.778,13486.967,13609.438,13732.661,13857.865,13983.54,14110.015,14237.386,14364.589,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CALDER WHARF,25366.101,25045.546,25011.755,24876.503,24848.088,24868.24,24879.874,24912.779,25028.163,25216.029,25401.311,25594.074,25789.433,25997.198,26206.384,26402.899,26580.159,26772.338,26961.534,27153.496,27339.801,27528.915,27734.17,27945.946,28163.239,28386.825,28613.146,28843.731,29075.635,29309.472,29546.026,29782.817,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CARLTON HILL,27186.623,27040.234,27017.182,26956.902,26940.638,26943.641,26937.637,26941.363,26984.024,27058.955,27131.117,27205.344,27282.376,27365.13,27447.631,27523.337,27589.292,27663.37,27734.625,27807.599,27875.8,27944.072,28018.354,28096.566,28177.646,28262.565,28348.1,28428.33,28509.303,28591.368,28674.367,28757.36,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CARR LANE,26395.348,26092.886,26053.826,25922.278,25888.705,25899.619,25902.293,25924.585,26022.886,26187.791,26350.19,26519.359,26691.072,26874.203,27058.57,27231.211,27386.089,27554.804,27720.662,27889.114,28052.189,28217.751,28398.027,28584.386,28775.851,28973.185,29172.982,29375.262,29578.775,29784.091,29991.883,30199.893,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CHELKER RESERVOIR,1396.469,1380.532,1380.757,1375.495,1376.164,1379.488,1382.103,1385.92,1394.502,1407.189,1419.644,1432.455,1445.457,1459.153,1472.874,1485.809,1497.583,1510.244,1522.658,1535.229,1547.372,1559.61,1572.7,1586.183,1599.978,1614.153,1628.442,1642.984,1657.586,1672.288,1687.113,1701.928,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CHEVIN END,17334.612,17150.212,17128.192,17049.869,17031.705,17040.759,17044.086,17059.555,17122.273,17226.166,17328.301,17434.454,17542.354,17657.32,17772.926,17881.127,17978.182,18083.95,18187.758,18293.208,18395.05,18498.275,18610.447,18726.483,18845.707,18968.666,19093.061,19218.53,19344.76,19472.112,19600.945,19729.881,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CLARENCE ROAD,11767.46,11676.707,11664.445,11626.277,11616.793,11620.131,11619.61,11625.075,11654.076,11703.193,11751.119,11800.748,11851.562,11905.865,11960.297,12010.875,12055.765,12105.209,12153.389,12202.468,12249.326,12296.618,12348.04,12401.555,12456.708,12513.893,12571.656,12628.438,12685.62,12743.395,12801.835,12860.3,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CLARENDON ROAD,26673.259,26418.473,26383.703,26273.426,26244.456,26252.197,26251.626,26267.586,26347.914,26484.111,26617.755,26756.721,26898.244,27049.379,27201.295,27343.05,27469.576,27608.085,27743.784,27881.773,28014.64,28149.265,28295.903,28447.899,28604.27,28765.822,28929.264,29092.689,29257.174,29423.214,29591.242,29759.408,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CLARENDON STREET,25114.846,24873.999,24830.334,24719.479,24681.458,24676.337,24663.647,24665.875,24725.926,24836.066,24943.907,25056.512,25171.537,25295.227,25419.626,25534.935,25636.623,25749.152,25859.149,25971.267,26078.747,26187.787,26307.545,26432.183,26560.791,26694.119,26829.141,26963.717,27099.291,27236.309,27375.127,27514.103,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CLAYWHEELS LANE,52479.087,51807.225,51737.723,51455.026,51396.753,51440.499,51466.409,51536.976,51780.701,52176.613,52567.091,52973.264,53384.843,53822.442,54263.007,54676.953,55050.462,55455.25,55853.769,56258.063,56650.483,57048.79,57480.97,57926.802,58384.187,58854.742,59331.022,59816.59,60304.898,60797.232,61295.244,61793.727,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CLOUGH LANE,1383.179,1366.874,1366.755,1361.085,1361.376,1364.344,1366.651,1370.163,1378.423,1390.795,1402.954,1415.485,1428.198,1441.609,1455.059,1467.737,1479.268,1491.679,1503.86,1516.199,1528.133,1540.177,1553.09,1566.392,1580.006,1593.998,1608.113,1622.492,1636.936,1651.481,1666.159,1680.831,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
COMMONSIDE LANE,21119.45,20864.745,20836.397,20728.324,20704.483,20718.899,20726.299,20750.534,20840.094,20986.958,21131.704,21282.307,21435.07,21597.666,21761.351,21914.969,22053.312,22203.547,22351.353,22501.386,22646.831,22794.441,22954.757,23120.3,23290.242,23465.231,23642.361,23822.399,24003.504,24186.164,24370.97,24555.97,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CONVAMORE ROAD,21410.505,21131.361,21098.064,20977.234,20948.199,20960.974,20967.069,20991.342,21085.84,21242.228,21396.566,21557.408,21720.272,21893.682,22068.378,22232.371,22380.057,22540.29,22698.131,22858.262,23013.808,23171.869,23343.805,23521.168,23703.172,23890.402,24080.013,24273.295,24467.667,24663.642,24861.944,25060.445,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CONYARD ROAD,27523.096,27177.523,27137.262,26988.792,26954.159,26971.312,26979.687,27010.691,27129.267,27324.868,27517.792,27718.714,27922.311,28139.067,28357.364,28562.25,28746.741,28946.997,29144.154,29344.219,29538.384,29735.586,29949.975,30171.228,30398.309,30632.007,30868.631,31109.468,31351.69,31595.944,31843.087,32090.48,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CORNWALL STREET,18734.343,18495.517,18461.647,18355.191,18325.196,18330.01,18329.1,18343.39,18416.298,18540.76,18663.451,18791.507,18921.314,19059.904,19199.525,19330.19,19447.242,19574.795,19700.293,19827.717,19951.231,20076.781,20213.803,20355.374,20500.811,20650.628,20802.385,20956.803,21112.125,21268.779,21427.344,21586.058,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CORRINGHAM ROAD,24992.185,24678.332,24658.602,24536.076,24522.608,24558.477,24584.286,24631.919,24764.798,24972.138,25176.323,25387.789,25602.163,25829.215,26057.403,26272.168,26466.735,26676.856,26883.453,27092.883,27295.874,27501.374,27723.1,27951.647,28185.846,28426.634,28669.989,28918.175,29167.625,29418.988,29672.958,29927.024,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
COSTHORPE,13883.299,13704.072,13690.692,13618.918,13608.793,13626.631,13639.16,13663.995,13736.763,13851.55,13964.713,14082.113,14201.096,14327.267,14454.187,14573.657,14681.851,14798.773,14913.847,15030.533,15143.768,15258.537,15382.582,15510.457,15641.54,15776.325,15912.64,16051.825,16191.763,16332.815,16475.404,16618.1,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
COUNTY ROAD NORTH,36077.638,35614.952,35561.357,35362.968,35317.055,35340.491,35351.977,35393.816,35553.157,35815.79,36074.788,36344.478,36617.825,36908.837,37201.895,37476.933,37724.585,37993.445,38258.096,38526.674,38787.253,39051.859,39339.463,39636.319,39941.013,40254.63,40572.146,40895.775,41221.272,41549.506,41881.604,42214.035,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CRACOE,7982.413,7896.509,7901.634,7876.376,7884.331,7907.07,7925.29,7950.308,8002.465,8077.837,8151.725,8227.482,8304.448,8385.33,8466.253,8542.594,8612.228,8686.996,8760.202,8834.32,8905.783,8977.653,9054.226,9133.093,9213.738,9296.608,9380.048,9464.887,9550.06,9635.789,9722.17,9808.458,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CROOKESMOOR ROAD,41834.089,41401.294,41342.46,41154.068,41104.25,41117.146,41116.979,41144.791,41281.281,41512.46,41739.611,41976.015,42216.416,42473.053,42731.167,42972.274,43187.792,43423.311,43654.348,43889.153,44115.706,44345.451,44595.759,44854.927,45121.409,45396.447,45674.787,45954.627,46236.213,46520.371,46807.929,47095.723,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CROSSHILLS,27327.251,26978.93,26954.814,26817.066,26799.648,26836.709,26863.066,26913.433,27057.429,27283.303,27505.786,27736.331,27969.937,28217.437,28466.213,28700.283,28912.21,29141.106,29366.207,29594.363,29815.573,30039.598,30281.504,30530.804,30786.258,31048.848,31314.27,31584.996,31857.07,32131.198,32408.181,32685.247,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CROWLE,9093.098,8994.439,9000.394,8971.284,8980.39,9006.526,9027.585,9056.451,9116.448,9203.124,9288.137,9375.333,9463.89,9556.952,9650.087,9737.989,9818.216,9904.317,9988.663,10074.052,10156.443,10239.334,10327.66,10418.608,10511.599,10607.132,10703.339,10801.188,10899.424,10998.302,11097.942,11197.484,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
CROWN STREET,5056.965,4994.06,4985.262,4957.252,4949.439,4950.825,4950.737,4954.654,4974.016,5006.974,5039.475,5073.399,5107.77,5144.454,5181.415,5216.02,5247.043,5280.821,5314.069,5347.818,5380.555,5413.838,5450.158,5487.668,5526.194,5565.866,5606.054,5646.876,5687.934,5729.342,5771.255,5813.209,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
