Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
AUDBY LANE,59419.93,58922.956,58511.659,58104.778,57701.504,57300.551,56902.017,56506.324,56113.725,55724.3,55337.634,54953.903,54867.164,54782.317,54699.384,54617.976,54537.362,54458.639,54382.096,54307.843,54235.122,54163.845,54094.219,54026.264,53960.026,53893.252,53829.398,53767.087,53706.332,53647.145,53589.541,53533.531,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
AUSTERFIELD,24486.346,24397.312,24353.786,24312.468,24271.727,24231.054,24190.354,24150.143,24109.919,24070.072,24030.768,23991.263,24081.806,24174.902,24270.431,24368.207,24467.974,24570.003,24675.337,24783.883,24894.815,25008.092,25123.946,25242.391,25363.22,25489.779,25617.335,25747.808,25881.236,26017.655,26157.105,26299.623,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BAILIFF BRIDGE,13369.28,13241.091,13130.484,13020.802,12912.036,12804.178,12697.221,12591.158,12485.98,12381.682,12278.254,12175.691,12138.776,12101.973,12065.282,12028.702,11992.234,11955.875,11919.627,11883.489,11847.46,11811.541,11775.73,11740.028,11704.435,11668.949,11633.571,11598.3,11563.136,11528.078,11493.127,11458.282,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BALBY,42914.11,42746.069,42656.319,42570.548,42485.604,42399.807,42313.539,42228.031,42141.99,42056.474,41972.741,41889.7,42034.348,42182.929,42335.982,42493.184,42654.248,42819.476,42989.695,43165.695,43345.916,43530.138,43718.377,43910.619,44106.668,44311.423,44518.261,44729.797,44946.088,45167.195,45393.177,45624.096,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BALME STREET,36020.917,35675.537,35377.53,35082.012,34788.962,34498.361,34210.187,33924.42,33641.04,33360.027,33081.362,32805.024,32705.565,32606.408,32507.551,32408.993,32310.735,32212.775,32115.111,32017.744,31920.671,31823.894,31727.409,31631.217,31535.317,31439.707,31344.388,31249.357,31154.614,31060.159,30965.99,30872.107,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BARNBURGH,29658.751,29562.668,29522.108,29484.452,29447.58,29410.8,29373.966,29337.737,29302.067,29267.23,29233.216,29199.544,29324.359,29452.58,29584.907,29720.42,29859.052,30000.929,30146.933,30297.287,30451.008,30607.768,30767.543,30930.442,31096.296,31273.7,31449.998,31630.289,31814.627,32003.063,32195.65,32392.443,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BARNOLDSWICK,38911.637,38584.365,38313.225,38045.475,37780.48,37517.837,37256.51,36998.07,36741.528,36487.412,36235.05,35984.923,35928.794,35873.837,35819.875,35766.786,35714.38,35663.139,35612.815,35563.83,35515.83,35468.778,35422.753,35377.724,35333.683,35291.35,35249.714,35209.182,35169.764,35131.471,35094.312,35058.297,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BARNSLEY,39774.914,39650.769,39601.418,39555.997,39511.677,39467.642,39423.597,39380.382,39338.135,39297.116,39257.103,39217.519,39390.742,39568.696,39752.394,39940.44,40132.774,40329.547,40532.013,40740.397,40953.401,41170.545,41391.789,41617.306,41846.862,42093.208,42337.471,42587.267,42842.666,43103.743,43370.572,43643.226,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BARNSLEY ROAD,29259.648,28979.098,28737.028,28496.98,28258.937,28022.882,27788.799,27556.672,27326.484,27098.218,26871.859,26647.391,26566.601,26486.056,26405.755,26325.697,26245.882,26166.309,26086.978,26007.887,25929.035,25850.423,25772.049,25693.913,25616.013,25538.35,25460.922,25383.729,25306.77,25230.044,25153.551,25077.29,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BARROW,17899.935,17833.423,17800.382,17768.35,17736.176,17703.032,17668.863,17634.373,17599.338,17564.002,17528.543,17493.003,17552.289,17612.604,17674.517,17738.082,17802.63,17868.662,17936.552,18006.461,18077.939,18150.821,18225.235,18301.265,18378.82,18456.95,18537.32,18619.258,18702.783,18787.912,18874.666,18963.063,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BARUGH 66/11KV,63558.228,63359.852,63280.991,63208.41,63137.589,63067.223,62996.842,62927.787,62860.278,62794.732,62730.794,62667.54,62944.341,63228.702,63522.243,63822.729,64130.07,64444.503,64768.033,65101.019,65441.388,65788.373,66141.909,66502.273,66869.093,67262.74,67653.06,68052.22,68460.336,68877.523,69303.9,69739.588,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BARWICK,24475.65,24240.97,24038.479,23837.679,23638.556,23441.097,23245.287,23051.113,22858.561,22667.617,22478.268,22290.501,22222.92,22155.544,22088.373,22021.405,21954.64,21888.077,21821.716,21755.556,21689.597,21623.838,21558.279,21492.918,21427.755,21362.79,21298.022,21233.45,21169.074,21104.893,21040.906,20977.114,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BASLOW ROAD,15372.353,15230.661,15109.741,14989.934,14871.167,14753.418,14636.638,14520.847,14406.017,14292.164,14179.249,14067.273,14031.163,13995.294,13959.623,13924.164,13888.929,13853.902,13819.148,13784.627,13750.321,13716.231,13682.364,13648.729,13615.319,13582.156,13549.208,13516.491,13484.004,13451.751,13419.731,13387.945,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BATLEY,66181.845,65547.584,65000.387,64457.766,63919.68,63386.089,62856.956,62332.245,61811.917,61295.937,60784.268,60276.874,60094.483,59912.652,59731.38,59550.664,59370.501,59190.891,59011.834,58833.328,58655.371,58477.959,58301.092,58124.768,57948.985,57773.76,57599.064,57424.906,57251.284,57078.199,56905.646,56733.627,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BEAL,54526.916,54379.189,54331.948,54288.033,54247.575,54208.013,54166.852,54124.155,54081.012,54038.62,53997.077,53955.737,54205.202,54460.877,54720.576,54984.559,55252.746,55527.354,55808.74,56098.224,56393.434,56694.219,57000.675,57313.284,57631.508,57976.415,58316.302,58664.06,59019.791,59383.6,59755.595,60135.882,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BEESTON ROYDS 33/11KV,18784.769,18604.655,18449.245,18295.134,18142.309,17990.762,17840.48,17691.454,17543.672,17397.125,17251.802,17107.693,17055.826,17004.115,16952.562,16901.165,16849.923,16798.837,16747.906,16697.13,16646.507,16596.037,16545.721,16495.557,16445.546,16395.686,16345.977,16296.419,16247.011,16197.753,16148.644,16099.684,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BEESTON ROYDS 6/7,105885.923,104870.656,103994.643,103125.948,102264.509,101410.266,100563.158,99723.127,98890.113,98064.057,97244.901,96432.588,96140.222,95848.741,95558.145,95268.429,94979.592,94691.63,94404.542,94118.324,93832.974,93548.488,93264.866,92982.103,92700.198,92419.147,92138.948,91859.599,91581.097,91303.439,91026.623,90750.646,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BEIGHTON,56450.088,56101.55,55846.224,55595.052,55347.709,55101.391,54856.566,54614.162,54373.293,54134.435,53898.023,53664.117,53720.801,53781.297,53845.815,53914.38,53985.976,54061.993,54142.874,54228.771,54318.77,54412.57,54510.195,54611.783,54717.179,54826.694,54940.486,55058.468,55180.689,55307.201,55438.056,55573.307,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BELLHOUSE ROAD,26505.448,26255.282,26040.365,25827.285,25616.021,25406.5,25198.717,24992.678,24788.35,24585.729,24384.81,24185.58,24116.779,24048.27,23980.055,23912.134,23844.486,23777.139,23710.101,23643.375,23576.941,23510.792,23444.929,23379.354,23314.062,23249.06,23184.35,23119.929,23055.799,22991.96,22928.411,22865.154,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BELMONT AVENUE,51222.702,51022.126,50914.999,50812.623,50711.233,50608.825,50505.854,50403.791,50301.091,50199.019,50099.075,49999.956,50172.609,50349.957,50532.642,50720.281,50912.528,51109.745,51312.921,51522.996,51738.11,51957.999,52182.683,52412.144,52646.151,52890.548,53137.433,53389.923,53648.091,53912.005,54181.74,54457.367,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BELMONT COVERT,15732.305,15668.667,15633.915,15600.428,15568.095,15536.495,15504.774,15473.902,15442.933,15412.523,15381.789,15351.375,15403.725,15457.289,15512.173,15568.055,15624.827,15683.044,15742.596,15803.72,15866.081,15929.746,15994.782,16061.36,16129.483,16202.633,16275.232,16349.617,16425.809,16503.832,16583.71,16665.465,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BELTHORPE LANE,18633.709,18581.998,18567.096,18554.972,18543.657,18531.708,18519.435,18506.951,18493.506,18479.538,18465.259,18450.237,18534.338,18619.96,18707.171,18795.716,18885.635,18976.951,19070.086,19165.353,19262.908,19362.249,19463.589,19567.1,19672.754,19778.982,19888.228,19999.546,20112.961,20228.499,20346.185,20466.046,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BENTLEY,29511.102,29395.543,29333.824,29274.841,29216.427,29157.426,29098.102,29039.3,28980.131,28921.323,28863.742,28806.637,28906.108,29008.284,29113.535,29221.64,29332.4,29446.023,29563.079,29684.111,29808.045,29934.731,30064.178,30196.379,30331.198,30472.003,30614.241,30759.71,30908.448,31060.499,31215.902,31374.699,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BILLET LANE,61348.388,61120.434,61007.19,60897.406,60787.136,60673.543,60556.436,60438.228,60318.155,60197.045,60075.516,59953.71,60156.904,60363.619,60575.813,60793.67,61014.897,61241.208,61473.884,61713.485,61958.462,62208.25,62463.287,62723.864,62989.67,63257.445,63532.896,63813.722,64099.986,64391.75,64689.081,64992.042,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BINBROOK,5803.122,5778.877,5765.235,5752.077,5739.292,5726.753,5714.192,5701.861,5689.498,5677.341,5665.102,5652.931,5671.228,5689.95,5709.133,5728.677,5748.536,5768.936,5789.807,5811.237,5833.116,5855.469,5878.325,5901.744,5925.706,5951.214,5976.681,6002.772,6029.497,6056.862,6084.877,6113.548,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BINGLEY 33/11KV,28701.043,28428.595,28194.151,27961.685,27731.15,27502.508,27275.743,27050.855,26827.825,26606.642,26387.295,26169.772,26093.363,26017.218,25941.351,25865.761,25790.431,25715.374,25640.598,25566.107,25491.888,25417.936,25344.255,25270.845,25197.703,25124.804,25052.191,24979.846,24907.768,24835.956,24764.412,24693.134,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BIRKBY,26529.91,26275.533,26056.046,25838.393,25622.558,25408.526,25196.282,24985.81,24777.097,24570.127,24364.886,24161.36,24088.107,24015.076,23942.266,23869.678,23797.309,23725.16,23653.229,23581.517,23510.022,23438.743,23367.681,23296.835,23226.203,23155.785,23085.581,23015.589,22945.81,22876.242,22806.885,22737.739,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BLACKBURN MEADOWS 33/11KV,52236.302,51735.444,51303.284,50874.733,50449.763,50028.343,49610.442,49196.033,48785.085,48377.57,47973.459,47572.724,47428.492,47284.697,47141.338,46998.414,46855.923,46713.864,46572.235,46431.036,46290.266,46149.922,46010.003,45870.509,45731.438,45592.788,45454.559,45316.748,45179.356,45042.38,44905.819,44769.673,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BLUE BOY STREET,24497.722,24262.83,24060.156,23859.175,23659.873,23462.236,23266.249,23071.9,22879.174,22688.058,22498.539,22310.602,22242.96,22175.524,22108.291,22041.263,21974.438,21907.815,21841.394,21775.175,21709.157,21643.338,21577.719,21512.3,21447.078,21382.054,21317.228,21252.597,21188.163,21123.924,21059.88,20996.031,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BOC BRINSWORTH,14402.047,14350.766,14326.971,14304.285,14282.569,14260.565,14238.491,14216.77,14195.01,14173.432,14152.236,14131.458,14187.433,14245.033,14304.353,14365.403,14427.728,14491.953,14558.277,14626.771,14697.022,14768.895,14842.401,14917.603,14994.431,15073.025,15153.457,15235.687,15319.739,15405.636,15493.402,15583.06,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BOLTON ROAD,13590.719,13465.598,13358.86,13253.122,13148.296,13044.32,12941.191,12838.902,12737.42,12636.755,12536.926,12437.888,12405.897,12374.067,12342.416,12310.936,12279.614,12248.451,12217.466,12186.679,12156.096,12125.692,12095.475,12065.454,12035.626,12005.864,11976.368,11947.056,11917.93,11888.991,11860.239,11831.675,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BOTTESFORD,19172.118,19100.879,19065.489,19031.181,18996.72,18961.221,18924.623,18887.682,18850.158,18812.309,18774.33,18736.264,18799.765,18864.366,18930.679,18998.762,19067.898,19138.623,19211.337,19286.215,19362.773,19440.835,19520.537,19601.971,19685.039,19768.722,19854.803,19942.565,20032.026,20123.206,20216.125,20310.804,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BRAMHOPE,7032.008,6964.583,6906.406,6848.715,6791.506,6734.774,6678.517,6622.729,6567.408,6512.549,6458.148,6404.201,6384.785,6365.427,6346.128,6326.888,6307.706,6288.582,6269.516,6250.508,6231.557,6212.665,6193.829,6175.05,6156.329,6137.664,6119.055,6100.503,6082.008,6063.568,6045.184,6026.857,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BRAMLEY,28861.64,28584.906,28346.129,28109.346,27874.541,27641.697,27410.799,27181.829,26954.772,26729.611,26506.331,26284.917,26205.226,26125.776,26046.567,25967.599,25888.869,25810.379,25732.126,25654.111,25576.332,25498.789,25421.481,25344.408,25267.568,25190.961,25114.587,25038.444,24962.531,24886.849,24811.397,24736.173,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BRETT STREET,66639.601,66434.34,66359.376,66294.057,66231.737,66167.741,66102.509,66035.959,65966.056,65894.181,65822.501,65747.85,66026.346,66309.32,66598.396,66892.803,67191.627,67494.816,67804.142,68121.182,68446.432,68777.976,69116.477,69462.609,69816.259,70166.825,70530.893,70901.863,71279.817,71664.838,72057.013,72456.428,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BRIDGES ROAD,31000.508,30885.319,30828.095,30772.619,30716.897,30659.497,30600.32,30540.587,30479.912,30418.713,30357.302,30295.751,30398.429,30502.886,30610.112,30720.199,30831.989,30946.349,31063.924,31184.999,31308.79,31435.013,31563.888,31695.563,31829.88,31965.192,32104.382,32246.289,32390.943,32538.378,32688.624,32841.716,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BRIGHOUSE 33/11KV,36357.166,36008.562,35707.773,35409.496,35113.711,34820.396,34529.532,34241.098,33955.073,33671.437,33390.17,33111.253,33010.865,32910.782,32811.003,32711.525,32612.35,32513.475,32414.9,32316.623,32218.645,32120.964,32023.579,31926.489,31829.693,31733.191,31636.982,31541.064,31445.437,31350.1,31255.052,31160.292,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BRODSWORTH,31563.344,31440.101,31374.525,31311.861,31249.852,31187.216,31124.239,31061.828,30999.035,30936.628,30875.518,30814.929,30921.83,31031.643,31144.762,31260.955,31379.987,31502.116,31627.946,31758.043,31891.268,32027.455,32166.617,32308.746,32453.7,32604.977,32757.865,32914.223,33074.095,33237.524,33404.555,33575.233,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BROOKFIELD STREET,60904.663,60320.691,59816.816,59317.15,58821.657,58330.304,57843.055,57359.877,56880.734,56405.594,55934.423,55467.187,55299.021,55131.364,54964.215,54797.573,54631.436,54465.803,54300.673,54136.043,53971.912,53808.278,53645.141,53482.498,53320.349,53158.691,52997.523,52836.844,52676.652,52516.945,52357.723,52198.984,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BTP,74337.184,73624.416,73009.411,72399.544,71794.771,71195.05,70600.338,70010.595,69425.777,68845.845,68270.757,67700.473,67495.217,67290.583,67086.57,66883.175,66680.397,66478.234,66276.683,66075.744,65875.414,65675.691,65476.574,65278.061,65080.149,64882.837,64686.124,64490.007,64294.484,64099.555,63905.216,63711.467,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BURLEY STREET,89546.762,88688.16,87947.324,87212.676,86484.165,85761.739,85045.348,84334.942,83630.469,82931.881,82239.129,81552.163,81304.911,81058.409,80812.654,80567.644,80323.377,80079.851,79837.063,79595.011,79353.692,79113.106,78873.249,78634.119,78395.714,78158.032,77921.071,77684.828,77449.301,77214.488,76980.387,76746.996,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BURMANTOFTS,58407.824,57847.792,57364.573,56885.392,56410.213,55939.003,55471.729,55008.359,54548.859,54093.198,53641.343,53193.262,53031.989,52871.206,52710.909,52551.099,52391.773,52232.931,52074.57,51916.689,51759.286,51602.361,51445.912,51289.937,51134.435,50979.404,50824.843,50670.751,50517.127,50363.968,50211.273,50059.041,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BURNLEYVILLE,34761.451,34428.147,34140.56,33855.374,33572.571,33292.131,33014.032,32738.257,32464.786,32193.599,31924.677,31658.001,31562.02,31466.329,31370.929,31275.818,31180.995,31086.46,30992.211,30898.248,30804.57,30711.176,30618.065,30525.236,30432.689,30340.422,30248.436,30156.728,30065.298,29974.145,29883.269,29792.668,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BURTON PIDSEA,18864.66,18806.554,18785.333,18766.842,18749.2,18731.084,18712.618,18693.778,18673.99,18653.643,18633.352,18612.219,18691.057,18771.163,18852.995,18936.338,19020.93,19106.758,19194.324,19284.073,19376.146,19470.002,19565.826,19663.811,19763.924,19863.164,19966.226,20071.242,20178.235,20287.229,20398.247,20511.316,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BURTON ROAD,103875.856,103551.641,103422.757,103304.135,103188.388,103073.387,102958.36,102845.501,102735.167,102628.043,102523.546,102420.168,102872.556,103337.299,103817.044,104308.142,104810.442,105324.332,105853.091,106397.303,106953.583,107520.675,108098.474,108687.432,109286.94,109930.295,110568.211,111220.575,111887.575,112569.401,113266.248,113978.31,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BUSLINGTHORPE GREEN,26928.145,26669.949,26447.168,26226.248,26007.173,25789.928,25574.497,25360.867,25149.02,24938.944,24730.622,24524.041,24449.688,24375.561,24301.658,24227.98,24154.525,24081.293,24008.282,23935.494,23862.925,23790.577,23718.448,23646.538,23574.846,23503.371,23432.113,23361.071,23290.244,23219.632,23149.234,23079.05,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
BUTTERWICK,23610.759,23549.505,23534.953,23523.961,23513.948,23502.941,23491.667,23480.526,23468.275,23455.528,23441.747,23427.309,23538.8,23652.706,23768.308,23885.197,24004.045,24124.947,24248.271,24374.134,24502.743,24633.566,24766.925,24902.986,25041.725,25184.132,25328.623,25475.916,25626.044,25779.042,25934.948,26093.796,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
CAISTOR,23099.453,23019.924,22984.527,22951.377,22918.641,22886.14,22853.436,22819.997,22786.053,22752.665,22719.161,22684.784,22772.583,22862.013,22953.234,23046.135,23140.338,23237.225,23336.07,23437.316,23540.614,23646.054,23753.875,23864.285,23976.866,24091.348,24208.562,24328.194,24450.272,24574.828,24701.891,24831.491,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
CALDER WHARF,27027.237,26775.262,26559.45,26345.559,26133.49,25923.219,25714.713,25507.981,25303,25099.757,24898.234,24698.413,24631.802,24565.547,24499.665,24434.128,24368.924,24304.071,24239.602,24175.529,24111.809,24048.432,23985.401,23922.715,23860.363,23798.791,23737.341,23676.277,23615.601,23555.314,23495.419,23435.917,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
CARLTON HILL,53598.957,53085.034,52641.6,52201.871,51765.814,51333.401,50904.599,50479.379,50057.711,49639.565,49224.913,48813.724,48665.729,48518.183,48371.084,48224.432,48078.224,47932.459,47787.136,47642.254,47497.811,47353.806,47210.237,47067.104,46924.405,46782.138,46640.303,46498.898,46357.921,46217.372,46077.249,45937.551,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
