Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MANSFIELD ROAD 1,0.747,0.765,0.787,0.806,0.827,0.848,0.869,0.925,0.989,1.062,1.135,1.225,1.314,1.402,1.492,1.58,1.672,1.769,1.867,1.965,2.062,2.159,2.257,2.355,2.453,2.552,2.651,2.751,2.851,2.952,3.053,3.155,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MARKHAM GATES,2.469,2.515,2.545,2.574,2.604,2.634,2.663,2.738,2.825,2.924,3.024,3.148,3.272,3.398,3.523,3.649,3.777,3.906,4.036,4.166,4.297,4.428,4.56,4.692,4.825,4.958,5.092,5.227,5.362,5.498,5.635,5.772,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MARMION ROAD,1.061,1.083,1.11,1.134,1.16,1.185,1.211,1.279,1.358,1.448,1.537,1.647,1.757,1.865,1.975,2.082,2.196,2.315,2.435,2.555,2.675,2.794,2.913,3.033,3.154,3.275,3.397,3.519,3.642,3.766,3.89,4.014,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MARSDEN ROAD,0.408,0.421,0.432,0.443,0.455,0.466,0.478,0.507,0.541,0.58,0.619,0.668,0.716,0.765,0.814,0.863,0.913,0.964,1.015,1.066,1.117,1.169,1.22,1.272,1.324,1.377,1.429,1.482,1.535,1.589,1.642,1.696,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MARTONGATE,1.497,1.729,1.769,1.812,1.853,1.894,1.936,2.029,2.137,2.261,2.389,2.548,2.712,2.878,3.045,3.215,3.381,3.54,3.7,3.861,4.024,4.189,4.355,4.521,4.688,4.855,5.023,5.192,5.361,5.531,5.701,5.871,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MELTHAM,1.872,1.994,2.007,2.019,2.032,2.044,2.057,2.09,2.128,2.172,2.215,2.269,2.322,2.375,2.429,2.482,2.537,2.595,2.653,2.711,2.769,2.827,2.885,2.943,3.002,3.061,3.12,3.179,3.239,3.299,3.359,3.419,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MEXBOROUGH 1_2,2.318,2.372,2.407,2.441,2.475,2.51,2.545,2.632,2.733,2.848,2.964,3.108,3.253,3.399,3.545,3.692,3.84,3.991,4.142,4.294,4.446,4.598,4.752,4.905,5.06,5.215,5.371,5.528,5.686,5.844,6.003,6.162,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MIDDLETON TOWN STREET,1.207,1.223,1.242,1.259,1.278,1.296,1.314,1.362,1.419,1.482,1.545,1.624,1.702,1.779,1.858,1.935,2.016,2.1,2.184,2.269,2.353,2.438,2.522,2.607,2.693,2.778,2.864,2.951,3.038,3.126,3.214,3.302,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MILLHOUSES,0.424,0.432,0.442,0.45,0.46,0.469,0.478,0.503,0.532,0.565,0.597,0.637,0.677,0.717,0.757,0.796,0.837,0.881,0.925,0.969,1.012,1.055,1.099,1.143,1.187,1.231,1.275,1.32,1.365,1.41,1.455,1.501,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MILLROYD STREET,1.08,1.11,1.129,1.147,1.165,1.184,1.202,1.25,1.305,1.368,1.43,1.508,1.585,1.661,1.738,1.814,1.893,1.977,2.062,2.146,2.23,2.314,2.398,2.482,2.567,2.652,2.737,2.823,2.909,2.996,3.083,3.17,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MILTON PLACE,1.19,1.277,1.301,1.323,1.346,1.369,1.392,1.451,1.52,1.598,1.677,1.775,1.873,1.971,2.07,2.169,2.27,2.371,2.473,2.576,2.679,2.782,2.886,2.99,3.095,3.2,3.306,3.412,3.519,3.626,3.734,3.842,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MIRFIELD,1.901,2.023,2.047,2.068,2.091,2.114,2.136,2.196,2.265,2.343,2.421,2.518,2.614,2.709,2.805,2.901,3,3.104,3.208,3.313,3.417,3.521,3.625,3.73,3.835,3.941,4.047,4.154,4.261,4.369,4.477,4.586,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MONCKTON,1.468,1.493,1.513,1.533,1.553,1.572,1.592,1.643,1.702,1.769,1.836,1.92,2.004,2.088,2.173,2.258,2.344,2.431,2.519,2.607,2.695,2.783,2.872,2.961,3.05,3.141,3.231,3.322,3.413,3.505,3.597,3.69,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MOOR ROAD,0.627,0.648,0.673,0.695,0.719,0.743,0.767,0.83,0.903,0.985,1.068,1.17,1.271,1.372,1.474,1.575,1.68,1.789,1.899,2.009,2.119,2.229,2.339,2.449,2.56,2.672,2.784,2.897,3.01,3.124,3.238,3.353,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MOORSIDE ROAD,0.507,0.525,0.548,0.568,0.59,0.611,0.633,0.69,0.757,0.832,0.907,0.999,1.091,1.182,1.274,1.365,1.46,1.56,1.661,1.762,1.862,1.962,2.062,2.162,2.264,2.365,2.467,2.57,2.673,2.777,2.881,2.986,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MORLEY,1.031,1.047,1.066,1.083,1.101,1.119,1.137,1.184,1.239,1.302,1.364,1.441,1.517,1.594,1.671,1.747,1.826,1.909,1.991,2.075,2.158,2.24,2.323,2.407,2.491,2.575,2.66,2.745,2.83,2.916,3.003,3.089,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MOUNT STREET,0.227,0.231,0.237,0.241,0.246,0.252,0.257,0.27,0.286,0.304,0.322,0.344,0.366,0.388,0.41,0.431,0.454,0.478,0.501,0.525,0.549,0.573,0.597,0.621,0.645,0.669,0.694,0.718,0.743,0.767,0.792,0.817,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MYTHOLMROYD,0.677,0.692,0.703,0.713,0.723,0.733,0.743,0.77,0.801,0.835,0.87,0.913,0.955,0.997,1.04,1.082,1.126,1.173,1.219,1.266,1.313,1.359,1.406,1.452,1.499,1.546,1.594,1.641,1.689,1.737,1.785,1.833,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NAB LANE,1.553,1.564,1.576,1.587,1.598,1.61,1.621,1.651,1.685,1.725,1.764,1.812,1.86,1.908,1.956,2.004,2.053,2.105,2.158,2.21,2.262,2.314,2.366,2.419,2.472,2.525,2.578,2.631,2.685,2.739,2.793,2.848,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NABWOOD,0.713,0.727,0.745,0.761,0.777,0.794,0.81,0.855,0.906,0.964,1.022,1.093,1.164,1.234,1.305,1.375,1.449,1.526,1.603,1.681,1.758,1.836,1.913,1.991,2.069,2.147,2.226,2.305,2.385,2.465,2.545,2.626,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NATIONAL AVENUE,0.322,0.326,0.337,0.346,0.356,0.365,0.375,0.402,0.433,0.467,0.502,0.545,0.587,0.629,0.672,0.713,0.757,0.803,0.85,0.897,0.943,0.989,1.035,1.082,1.129,1.176,1.223,1.271,1.318,1.366,1.415,1.463,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NEW DROPPINGWELL ROAD,1.464,1.484,1.5,1.516,1.532,1.548,1.564,1.605,1.652,1.707,1.761,1.829,1.897,1.966,2.035,2.104,2.174,2.244,2.315,2.386,2.458,2.53,2.602,2.674,2.747,2.82,2.893,2.967,3.041,3.116,3.191,3.266,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NEW ORCHARD LANE,1.363,1.38,1.393,1.407,1.421,1.435,1.449,1.484,1.526,1.573,1.62,1.679,1.738,1.797,1.857,1.917,1.977,2.038,2.099,2.161,2.223,2.285,2.348,2.41,2.473,2.537,2.6,2.664,2.728,2.793,2.857,2.923,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NEWHALL ROAD,0.306,0.31,0.315,0.32,0.325,0.33,0.335,0.348,0.363,0.381,0.398,0.419,0.441,0.462,0.483,0.504,0.526,0.549,0.572,0.595,0.618,0.641,0.665,0.688,0.711,0.735,0.758,0.782,0.806,0.83,0.854,0.878,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NEWPORT 1,6.043,7.147,7.158,7.173,7.186,7.2,7.214,7.245,7.281,7.322,7.365,7.418,7.473,7.528,7.584,7.641,7.696,7.748,7.802,7.855,7.91,7.965,8.02,8.075,8.131,8.187,8.243,8.299,8.356,8.412,8.469,8.526,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NEWPORT 2,0.015,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NINELANDS LANE,3.49,3.508,3.526,3.544,3.562,3.58,3.598,3.646,3.702,3.765,3.828,3.906,3.983,4.061,4.139,4.216,4.296,4.379,4.463,4.547,4.631,4.714,4.798,4.883,4.967,5.052,5.138,5.224,5.31,5.397,5.484,5.572,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORFOLK PARK,0.564,0.58,0.6,0.618,0.637,0.656,0.675,0.726,0.785,0.852,0.919,1.001,1.082,1.163,1.245,1.326,1.41,1.499,1.589,1.678,1.767,1.856,1.945,2.035,2.125,2.215,2.306,2.398,2.489,2.582,2.674,2.767,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORMANBY,1.18,1.32,1.323,1.335,1.343,1.351,1.359,1.372,1.388,1.408,1.431,1.46,1.494,1.532,1.568,1.611,1.641,1.658,1.675,1.692,1.714,1.738,1.762,1.787,1.811,1.836,1.861,1.885,1.91,1.935,1.96,1.985,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORMANTON,1.12,1.141,1.158,1.175,1.193,1.21,1.228,1.273,1.326,1.385,1.446,1.52,1.595,1.671,1.747,1.823,1.9,1.977,2.055,2.133,2.211,2.29,2.369,2.449,2.529,2.609,2.69,2.771,2.852,2.934,3.016,3.099,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORTH AVENUE,1.922,2.03,2.047,2.062,2.078,2.094,2.11,2.153,2.202,2.258,2.314,2.383,2.452,2.52,2.589,2.657,2.728,2.802,2.876,2.951,3.025,3.099,3.174,3.249,3.324,3.399,3.475,3.552,3.628,3.705,3.783,3.86,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORTH THORESBY,0.584,0.637,0.642,0.655,0.664,0.673,0.682,0.698,0.717,0.74,0.766,0.8,0.837,0.878,0.918,0.963,0.998,1.02,1.043,1.065,1.092,1.12,1.149,1.178,1.208,1.237,1.266,1.296,1.326,1.355,1.385,1.414,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORWOOD,2.666,3.854,3.893,3.937,3.979,4.021,4.064,4.158,4.268,4.395,4.525,4.688,4.854,5.024,5.193,5.367,5.535,5.697,5.86,6.024,6.19,6.358,6.527,6.696,6.866,7.037,7.208,7.379,7.552,7.724,7.898,8.072,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
OAKES ROAD,0.82,1.031,1.052,1.07,1.09,1.11,1.129,1.182,1.242,1.31,1.378,1.462,1.546,1.63,1.714,1.797,1.883,1.974,2.065,2.157,2.248,2.339,2.43,2.521,2.613,2.705,2.798,2.891,2.985,3.079,3.174,3.269,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
OAKWOOD LANE,1.012,1.024,1.04,1.053,1.068,1.082,1.096,1.134,1.179,1.228,1.278,1.34,1.401,1.463,1.524,1.585,1.649,1.715,1.781,1.848,1.914,1.981,2.047,2.114,2.181,2.249,2.317,2.385,2.453,2.522,2.591,2.661,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ODSAL,0.86,0.876,0.895,0.912,0.93,0.948,0.966,1.014,1.07,1.134,1.197,1.274,1.352,1.428,1.506,1.582,1.662,1.746,1.831,1.916,2,2.084,2.168,2.253,2.338,2.423,2.509,2.596,2.683,2.77,2.857,2.945,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
OLYMPIA MILLS,0.345,0.533,0.558,0.587,0.615,0.642,0.67,0.731,0.802,0.883,0.968,1.073,1.182,1.293,1.404,1.518,1.627,1.731,1.835,1.94,2.047,2.155,2.264,2.373,2.482,2.592,2.702,2.813,2.924,3.035,3.147,3.259,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ORGREAVE,0.689,0.699,0.708,0.717,0.725,0.734,0.743,0.766,0.792,0.822,0.853,0.89,0.928,0.965,1.003,1.041,1.08,1.119,1.158,1.198,1.238,1.278,1.318,1.358,1.398,1.439,1.479,1.52,1.561,1.603,1.644,1.686,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
OUTWOOD,1.122,1.144,1.162,1.18,1.199,1.217,1.236,1.284,1.339,1.402,1.466,1.545,1.623,1.702,1.782,1.862,1.942,2.025,2.108,2.191,2.274,2.357,2.441,2.526,2.61,2.695,2.781,2.867,2.953,3.04,3.127,3.214,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PARK HILL,0.225,0.231,0.239,0.246,0.254,0.262,0.269,0.29,0.314,0.341,0.367,0.4,0.433,0.466,0.499,0.531,0.565,0.601,0.637,0.674,0.709,0.745,0.781,0.817,0.853,0.89,0.927,0.963,1,1.038,1.075,1.112,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PARK ROAD,0.785,0.802,0.819,0.834,0.85,0.867,0.883,0.926,0.975,1.031,1.087,1.156,1.225,1.294,1.363,1.431,1.502,1.577,1.651,1.727,1.801,1.876,1.95,2.026,2.101,2.177,2.253,2.33,2.407,2.484,2.562,2.64,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PARK STREET,1.372,1.399,1.422,1.444,1.466,1.488,1.511,1.569,1.636,1.712,1.788,1.883,1.979,2.075,2.171,2.268,2.366,2.465,2.564,2.664,2.764,2.865,2.966,3.067,3.169,3.272,3.375,3.478,3.582,3.686,3.791,3.896,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PASTURE ROAD SOUTH,1.689,1.899,1.918,1.938,1.958,1.978,1.998,2.045,2.1,2.162,2.226,2.305,2.386,2.468,2.551,2.635,2.717,2.797,2.877,2.958,3.04,3.123,3.206,3.289,3.373,3.457,3.541,3.626,3.711,3.796,3.881,3.967,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PATRINGTON ROAD,6.504,7.326,7.342,7.361,7.379,7.398,7.416,7.457,7.505,7.56,7.616,7.687,7.759,7.832,7.906,7.981,8.054,8.124,8.195,8.266,8.338,8.411,8.484,8.557,8.631,8.705,8.779,8.854,8.928,9.003,9.078,9.154,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PENISTONE,8.247,8.513,8.527,8.542,8.556,8.571,8.586,8.623,8.666,8.716,8.766,8.827,8.889,8.952,9.014,9.077,9.141,9.205,9.269,9.334,9.399,9.465,9.53,9.596,9.663,9.729,9.796,9.863,9.931,9.998,10.066,10.135,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PENISTONE ROAD,2.695,2.699,2.704,2.709,2.714,2.719,2.723,2.736,2.751,2.768,2.785,2.806,2.827,2.847,2.868,2.888,2.91,2.932,2.955,2.977,3,3.023,3.045,3.068,3.091,3.113,3.136,3.16,3.183,3.206,3.23,3.253,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PLANGEO,0.827,0.84,0.861,0.88,0.9,0.92,0.94,0.994,1.057,1.128,1.199,1.286,1.372,1.458,1.545,1.63,1.72,1.814,1.909,2.005,2.099,2.194,2.288,2.383,2.479,2.575,2.672,2.769,2.866,2.964,3.063,3.162,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
POLLINGTON,9.453,10.045,10.053,10.063,10.072,10.081,10.09,10.111,10.135,10.162,10.19,10.226,10.262,10.299,10.336,10.374,10.41,10.445,10.481,10.516,10.552,10.588,10.625,10.662,10.699,10.736,10.773,10.81,10.847,10.885,10.922,10.96,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PONTEFRACT LANE 1/2,0.082,0.086,0.091,0.096,0.101,0.105,0.11,0.123,0.137,0.154,0.17,0.191,0.211,0.231,0.252,0.272,0.293,0.315,0.337,0.359,0.381,0.403,0.425,0.447,0.469,0.492,0.514,0.537,0.56,0.582,0.605,0.628,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
POOL,0.285,0.345,0.349,0.352,0.356,0.359,0.363,0.372,0.382,0.394,0.406,0.421,0.436,0.452,0.467,0.483,0.499,0.514,0.529,0.544,0.559,0.575,0.59,0.606,0.622,0.638,0.654,0.67,0.686,0.702,0.718,0.734,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PRINCE OF WALES,3.175,3.375,3.395,3.415,3.435,3.455,3.476,3.527,3.587,3.656,3.724,3.81,3.896,3.982,4.069,4.157,4.244,4.333,4.422,4.511,4.601,4.691,4.781,4.872,4.964,5.056,5.148,5.241,5.334,5.427,5.521,5.616,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PROSPECT ROAD,0.779,0.974,0.988,1,1.013,1.027,1.04,1.075,1.116,1.161,1.207,1.264,1.32,1.376,1.433,1.489,1.547,1.608,1.669,1.731,1.792,1.853,1.914,1.976,2.038,2.1,2.162,2.225,2.288,2.351,2.415,2.479,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
QUEENS ROAD,0.524,0.531,0.537,0.544,0.55,0.556,0.562,0.578,0.596,0.618,0.639,0.665,0.691,0.718,0.744,0.771,0.798,0.825,0.853,0.88,0.908,0.936,0.964,0.992,1.02,1.048,1.077,1.105,1.134,1.163,1.192,1.221,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
QUEENSBURY,1.525,1.568,1.594,1.618,1.642,1.667,1.691,1.756,1.831,1.915,2,2.104,2.208,2.311,2.415,2.517,2.624,2.738,2.851,2.965,3.078,3.191,3.304,3.418,3.532,3.647,3.762,3.878,3.994,4.111,4.228,4.346,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RAWCLIFFE,0.391,0.553,0.558,0.564,0.57,0.576,0.582,0.595,0.61,0.627,0.645,0.668,0.691,0.714,0.737,0.761,0.784,0.807,0.829,0.852,0.875,0.898,0.921,0.944,0.968,0.991,1.015,1.039,1.062,1.086,1.11,1.134,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RAWDON,0.681,0.695,0.712,0.727,0.743,0.76,0.776,0.819,0.868,0.924,0.98,1.05,1.119,1.188,1.257,1.325,1.397,1.471,1.546,1.621,1.695,1.77,1.845,1.92,1.996,2.072,2.148,2.224,2.301,2.379,2.457,2.535,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RAWMARSH ROAD 1_2,0.835,0.862,0.886,0.909,0.932,0.955,0.978,1.038,1.107,1.185,1.264,1.363,1.461,1.561,1.66,1.76,1.861,1.963,2.066,2.169,2.273,2.377,2.481,2.586,2.691,2.797,2.903,3.01,3.117,3.225,3.333,3.442,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RAWMARSH ROAD 3_4,0.777,0.801,0.82,0.84,0.859,0.879,0.899,0.949,1.008,1.075,1.142,1.225,1.309,1.393,1.478,1.563,1.648,1.735,1.822,1.91,1.998,2.086,2.174,2.263,2.353,2.443,2.533,2.624,2.715,2.806,2.898,2.991,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RAWSON ROAD,0.141,0.146,0.152,0.157,0.163,0.169,0.175,0.19,0.208,0.228,0.248,0.273,0.298,0.322,0.347,0.371,0.397,0.424,0.451,0.478,0.505,0.532,0.558,0.586,0.613,0.64,0.667,0.695,0.723,0.751,0.779,0.807,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RAWSON SPRING ROAD,0.197,0.204,0.213,0.221,0.229,0.238,0.246,0.269,0.295,0.325,0.354,0.391,0.427,0.463,0.499,0.535,0.573,0.612,0.652,0.692,0.732,0.771,0.811,0.85,0.89,0.931,0.971,1.012,1.052,1.093,1.135,1.176,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
REVILL LANE,1.061,1.069,1.079,1.088,1.098,1.107,1.117,1.142,1.171,1.204,1.237,1.278,1.318,1.358,1.399,1.439,1.48,1.525,1.569,1.613,1.657,1.701,1.746,1.79,1.834,1.879,1.924,1.969,2.015,2.061,2.106,2.153,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ROCKWARE,2.956,2.958,2.96,2.962,2.963,2.965,2.966,2.971,2.975,2.981,2.986,2.993,3,3.007,3.014,3.021,3.028,3.035,3.042,3.05,3.057,3.064,3.071,3.079,3.086,3.094,3.101,3.108,3.116,3.123,3.131,3.139,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RODLEY LANE,0.636,0.653,0.672,0.689,0.707,0.725,0.744,0.792,0.848,0.911,0.975,1.053,1.131,1.208,1.287,1.364,1.444,1.528,1.613,1.697,1.782,1.866,1.95,2.035,2.12,2.206,2.292,2.379,2.465,2.553,2.641,2.729,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ROMAN AVENUE,0.69,0.704,0.72,0.734,0.749,0.764,0.78,0.82,0.867,0.919,0.972,1.037,1.102,1.167,1.232,1.296,1.363,1.433,1.504,1.574,1.644,1.714,1.785,1.855,1.926,1.998,2.07,2.142,2.214,2.287,2.36,2.433,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ROYDS LANE,10.396,10.444,10.465,10.485,10.505,10.525,10.546,10.599,10.662,10.732,10.802,10.89,10.976,11.063,11.151,11.237,11.327,11.42,11.513,11.607,11.7,11.794,11.887,11.982,12.076,12.171,12.267,12.363,12.459,12.556,12.654,12.752,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SAINT ANDREWS ROAD 33/11KV,0.327,0.334,0.34,0.346,0.352,0.358,0.364,0.38,0.398,0.419,0.44,0.465,0.491,0.516,0.542,0.567,0.594,0.622,0.649,0.677,0.705,0.733,0.76,0.788,0.816,0.845,0.873,0.901,0.93,0.959,0.988,1.017,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SAINT STREET,0.265,0.274,0.285,0.295,0.306,0.317,0.327,0.356,0.389,0.426,0.463,0.509,0.554,0.599,0.645,0.69,0.737,0.787,0.836,0.886,0.936,0.985,1.035,1.085,1.135,1.185,1.236,1.287,1.338,1.389,1.441,1.493,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SALTERFORTH,0.576,0.636,0.644,0.651,0.659,0.666,0.673,0.691,0.711,0.733,0.756,0.785,0.813,0.842,0.871,0.9,0.929,0.96,0.99,1.021,1.052,1.082,1.113,1.144,1.174,1.205,1.236,1.268,1.299,1.33,1.362,1.393,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SALTERHEBBLE,1.067,1.721,1.741,1.759,1.778,1.796,1.815,1.864,1.921,1.985,2.049,2.127,2.206,2.284,2.362,2.44,2.521,2.607,2.693,2.78,2.865,2.951,3.036,3.122,3.209,3.296,3.383,3.47,3.559,3.647,3.736,3.825,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SALTSHOUSE ROAD,0.994,1,1.014,1.026,1.039,1.052,1.065,1.1,1.141,1.187,1.233,1.289,1.345,1.401,1.457,1.512,1.571,1.632,1.693,1.755,1.817,1.878,1.939,2.001,2.063,2.125,2.188,2.251,2.314,2.377,2.441,2.505,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SANDHILL LANE,0.635,0.97,0.975,0.981,0.987,0.994,1,1.014,1.03,1.049,1.068,1.092,1.117,1.142,1.167,1.192,1.217,1.241,1.265,1.29,1.315,1.34,1.365,1.39,1.415,1.441,1.466,1.492,1.517,1.543,1.569,1.595,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SAXON ROAD,0.575,0.59,0.61,0.627,0.645,0.663,0.682,0.731,0.787,0.851,0.915,0.994,1.072,1.15,1.228,1.305,1.386,1.472,1.557,1.643,1.729,1.814,1.899,1.985,2.071,2.158,2.245,2.332,2.42,2.509,2.598,2.687,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SCARTHO,2.597,2.733,2.771,2.811,2.851,2.89,2.93,3.03,3.146,3.278,3.412,3.578,3.746,3.916,4.087,4.259,4.431,4.6,4.771,4.942,5.115,5.29,5.465,5.641,5.817,5.995,6.173,6.353,6.533,6.713,6.895,7.077,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SCHOLES,6.852,7.358,7.372,7.384,7.397,7.411,7.424,7.459,7.5,7.546,7.592,7.648,7.705,7.761,7.818,7.874,7.932,7.993,8.054,8.116,8.177,8.238,8.3,8.361,8.423,8.485,8.548,8.61,8.674,8.737,8.801,8.865,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SCISSETT,2.053,2.655,2.679,2.701,2.725,2.748,2.771,2.832,2.903,2.983,3.063,3.162,3.261,3.359,3.458,3.556,3.658,3.764,3.871,3.978,4.085,4.191,4.298,4.406,4.514,4.622,4.731,4.84,4.95,5.061,5.172,5.283,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SCULCOATES A,0.819,0.827,0.843,0.858,0.874,0.89,0.907,0.95,1.001,1.058,1.115,1.186,1.255,1.325,1.394,1.463,1.535,1.611,1.688,1.765,1.841,1.917,1.993,2.07,2.147,2.224,2.302,2.38,2.459,2.538,2.617,2.697,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
