Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MILLROYD STREET,1.083,1.105,1.134,1.163,1.193,1.223,1.252,1.288,1.332,1.383,1.443,1.51,1.578,1.647,1.717,1.788,1.86,1.932,2.005,2.079,2.154,2.23,2.3,2.37,2.441,2.512,2.585,2.65,2.716,2.783,2.85,2.918,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MILTON PLACE,1.262,1.29,1.327,1.364,1.4,1.437,1.474,1.519,1.574,1.638,1.712,1.797,1.885,1.974,2.065,2.158,2.249,2.336,2.425,2.515,2.607,2.701,2.787,2.874,2.962,3.051,3.141,3.222,3.304,3.387,3.471,3.555,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MIRFIELD,2.017,2.044,2.08,2.116,2.152,2.189,2.226,2.271,2.325,2.389,2.463,2.547,2.632,2.718,2.806,2.895,2.985,3.074,3.165,3.256,3.349,3.444,3.53,3.617,3.705,3.794,3.884,3.966,4.048,4.131,4.214,4.299,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MONCKTON,1.468,1.493,1.524,1.556,1.587,1.619,1.65,1.689,1.736,1.791,1.854,1.927,2.002,2.08,2.157,2.237,2.315,2.39,2.466,2.543,2.622,2.702,2.776,2.85,2.925,3.002,3.078,3.148,3.218,3.289,3.361,3.433,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MOOR ROAD,0.627,0.656,0.694,0.732,0.77,0.809,0.847,0.895,0.953,1.02,1.098,1.187,1.277,1.368,1.461,1.556,1.65,1.744,1.839,1.936,2.034,2.134,2.225,2.317,2.41,2.504,2.599,2.684,2.771,2.859,2.947,3.036,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MOORSIDE ROAD,0.507,0.533,0.567,0.601,0.636,0.671,0.706,0.75,0.802,0.864,0.934,1.014,1.096,1.178,1.262,1.347,1.433,1.519,1.606,1.694,1.784,1.875,1.957,2.041,2.126,2.211,2.298,2.376,2.455,2.534,2.615,2.696,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MORLEY,1.031,1.053,1.081,1.11,1.139,1.168,1.198,1.234,1.277,1.328,1.387,1.454,1.522,1.591,1.661,1.732,1.804,1.875,1.947,2.02,2.094,2.169,2.238,2.307,2.377,2.448,2.52,2.585,2.65,2.716,2.783,2.85,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MOUNT STREET,0.227,0.233,0.241,0.25,0.258,0.266,0.275,0.285,0.297,0.312,0.329,0.348,0.367,0.387,0.407,0.427,0.448,0.468,0.489,0.51,0.531,0.553,0.572,0.592,0.613,0.633,0.653,0.672,0.691,0.71,0.729,0.748,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MYTHOLMROYD,0.677,0.689,0.705,0.721,0.737,0.754,0.77,0.79,0.815,0.843,0.876,0.913,0.951,0.989,1.028,1.067,1.107,1.147,1.187,1.229,1.27,1.312,1.351,1.389,1.429,1.468,1.508,1.545,1.581,1.618,1.655,1.693,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NAB LANE,1.553,1.567,1.585,1.603,1.621,1.64,1.658,1.681,1.708,1.74,1.777,1.819,1.861,1.905,1.949,1.993,2.038,2.083,2.128,2.174,2.221,2.268,2.311,2.355,2.399,2.443,2.489,2.529,2.57,2.612,2.654,2.696,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NABWOOD,0.713,0.733,0.759,0.786,0.813,0.84,0.867,0.901,0.941,0.988,1.043,1.105,1.168,1.231,1.296,1.361,1.428,1.494,1.561,1.629,1.699,1.768,1.832,1.897,1.962,2.028,2.095,2.155,2.216,2.278,2.34,2.402,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NATIONAL AVENUE,0.322,0.333,0.349,0.365,0.381,0.397,0.413,0.433,0.458,0.486,0.519,0.556,0.593,0.631,0.669,0.709,0.748,0.788,0.828,0.869,0.91,0.952,0.991,1.029,1.068,1.108,1.148,1.184,1.221,1.257,1.295,1.332,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NEW DROPPINGWELL ROAD,1.616,1.636,1.662,1.688,1.713,1.739,1.764,1.796,1.833,1.878,1.93,1.989,2.05,2.112,2.175,2.24,2.303,2.364,2.426,2.488,2.552,2.617,2.677,2.738,2.799,2.86,2.923,2.979,3.036,3.094,3.152,3.211,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NEW ORCHARD LANE,1.363,1.38,1.402,1.425,1.447,1.469,1.491,1.518,1.551,1.59,1.634,1.686,1.738,1.792,1.847,1.903,1.958,2.01,2.064,2.118,2.173,2.23,2.281,2.334,2.387,2.44,2.494,2.543,2.592,2.642,2.693,2.743,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NEWHALL ROAD,0.306,0.312,0.32,0.328,0.336,0.344,0.352,0.362,0.374,0.389,0.405,0.423,0.442,0.461,0.48,0.5,0.52,0.54,0.56,0.58,0.601,0.622,0.641,0.66,0.68,0.699,0.719,0.737,0.756,0.774,0.793,0.811,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NEWPORT 1,7.274,7.291,7.313,7.334,7.355,7.376,7.395,7.419,7.448,7.483,7.524,7.571,7.62,7.671,7.723,7.777,7.827,7.872,7.919,7.965,8.014,8.065,8.111,8.158,8.205,8.252,8.3,8.344,8.387,8.432,8.476,8.521,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NEWPORT 2,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NINELANDS LANE,5.599,5.622,5.651,5.68,5.709,5.739,5.768,5.805,5.849,5.9,5.96,6.027,6.096,6.166,6.237,6.309,6.382,6.453,6.526,6.599,6.674,6.75,6.82,6.89,6.961,7.033,7.105,7.171,7.237,7.304,7.371,7.439,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORFOLK PARK,0.564,0.587,0.617,0.648,0.679,0.71,0.741,0.78,0.827,0.881,0.944,1.015,1.087,1.161,1.235,1.31,1.386,1.463,1.541,1.619,1.699,1.779,1.853,1.927,2.003,2.079,2.156,2.225,2.295,2.366,2.438,2.51,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORMANBY,1.304,1.316,1.33,1.343,1.354,1.364,1.374,1.385,1.398,1.416,1.439,1.466,1.498,1.535,1.57,1.611,1.64,1.654,1.67,1.685,1.705,1.727,1.749,1.77,1.792,1.814,1.836,1.857,1.878,1.899,1.92,1.941,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORMANTON,1.12,1.142,1.17,1.199,1.227,1.255,1.283,1.317,1.359,1.408,1.465,1.53,1.597,1.666,1.736,1.808,1.877,1.943,2.011,2.079,2.149,2.221,2.287,2.353,2.42,2.488,2.557,2.619,2.681,2.745,2.809,2.873,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORTH AVENUE,1.972,1.991,2.017,2.043,2.068,2.095,2.121,2.153,2.192,2.238,2.291,2.35,2.411,2.473,2.536,2.6,2.664,2.727,2.792,2.857,2.924,2.991,3.053,3.115,3.178,3.241,3.306,3.364,3.422,3.482,3.542,3.602,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORTH THORESBY,0.599,0.613,0.628,0.643,0.655,0.667,0.678,0.691,0.707,0.728,0.753,0.784,0.819,0.858,0.897,0.941,0.974,0.993,1.013,1.032,1.057,1.083,1.109,1.134,1.16,1.186,1.212,1.236,1.26,1.285,1.309,1.334,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORWOOD,3.882,3.935,4.001,4.067,4.13,4.194,4.253,4.326,4.415,4.521,4.646,4.79,4.94,5.096,5.253,5.417,5.571,5.711,5.853,5.996,6.146,6.299,6.44,6.583,6.727,6.872,7.018,7.151,7.285,7.42,7.556,7.693,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
OAKES ROAD,1.042,1.066,1.097,1.129,1.161,1.193,1.225,1.264,1.312,1.368,1.432,1.505,1.58,1.655,1.732,1.809,1.887,1.966,2.045,2.125,2.206,2.289,2.364,2.44,2.517,2.595,2.673,2.744,2.816,2.888,2.961,3.035,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
OAKWOOD LANE,1.012,1.029,1.052,1.075,1.098,1.122,1.145,1.174,1.209,1.25,1.297,1.35,1.405,1.46,1.516,1.573,1.63,1.687,1.745,1.803,1.863,1.923,1.978,2.034,2.09,2.147,2.204,2.256,2.309,2.362,2.415,2.469,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ODSAL,1.145,1.167,1.196,1.225,1.254,1.284,1.314,1.35,1.394,1.446,1.505,1.573,1.641,1.711,1.781,1.853,1.925,1.997,2.07,2.144,2.22,2.296,2.366,2.436,2.507,2.579,2.652,2.718,2.784,2.851,2.919,2.987,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
OLYMPIA MILLS,0.452,0.487,0.529,0.573,0.613,0.655,0.693,0.74,0.798,0.866,0.947,1.041,1.139,1.242,1.344,1.453,1.553,1.642,1.733,1.825,1.921,2.02,2.111,2.203,2.296,2.389,2.484,2.57,2.656,2.743,2.831,2.919,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ORGREAVE,0.689,0.7,0.714,0.728,0.742,0.756,0.77,0.788,0.809,0.834,0.862,0.895,0.928,0.963,0.997,1.033,1.068,1.101,1.136,1.17,1.206,1.242,1.275,1.309,1.343,1.377,1.411,1.443,1.474,1.506,1.538,1.571,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
OUTWOOD,1.125,1.148,1.177,1.207,1.236,1.266,1.296,1.332,1.376,1.428,1.488,1.557,1.627,1.699,1.771,1.846,1.919,1.99,2.062,2.135,2.209,2.285,2.355,2.425,2.496,2.568,2.641,2.706,2.773,2.839,2.907,2.975,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PARK HILL,0.225,0.234,0.246,0.258,0.271,0.283,0.296,0.312,0.33,0.352,0.378,0.406,0.436,0.465,0.495,0.525,0.556,0.587,0.618,0.65,0.682,0.714,0.744,0.774,0.804,0.835,0.866,0.894,0.922,0.951,0.98,1.009,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PARK ROAD,0.785,0.805,0.831,0.857,0.883,0.909,0.935,0.968,1.007,1.053,1.106,1.166,1.227,1.289,1.352,1.415,1.48,1.544,1.609,1.674,1.741,1.809,1.871,1.933,1.996,2.06,2.125,2.183,2.242,2.301,2.362,2.422,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PARK STREET,1.372,1.4,1.436,1.472,1.508,1.543,1.579,1.623,1.676,1.739,1.811,1.894,1.98,2.067,2.155,2.246,2.335,2.42,2.506,2.594,2.683,2.775,2.859,2.943,3.029,3.115,3.203,3.282,3.362,3.443,3.524,3.606,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PASTURE ROAD SOUTH,1.872,1.897,1.928,1.96,1.99,2.021,2.05,2.086,2.13,2.182,2.243,2.313,2.386,2.461,2.537,2.616,2.691,2.76,2.83,2.901,2.975,3.05,3.119,3.189,3.26,3.331,3.403,3.468,3.534,3.6,3.667,3.735,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PATRINGTON ROAD,7.389,7.412,7.44,7.469,7.496,7.524,7.549,7.581,7.619,7.666,7.72,7.782,7.847,7.915,7.983,8.054,8.121,8.181,8.243,8.305,8.37,8.436,8.498,8.559,8.622,8.685,8.748,8.806,8.864,8.922,8.981,9.041,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PENISTONE,8.533,8.551,8.574,8.598,8.621,8.645,8.668,8.696,8.731,8.772,8.819,8.873,8.928,8.985,9.042,9.101,9.159,9.214,9.27,9.327,9.385,9.444,9.499,9.554,9.61,9.666,9.723,9.774,9.826,9.878,9.931,9.985,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PENISTONE ROAD,5.195,5.201,5.209,5.216,5.224,5.232,5.24,5.25,5.262,5.275,5.291,5.309,5.328,5.346,5.365,5.384,5.403,5.423,5.442,5.462,5.483,5.503,5.522,5.54,5.56,5.579,5.598,5.616,5.634,5.652,5.67,5.688,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PLANGEO,0.831,0.855,0.887,0.919,0.952,0.985,1.018,1.059,1.109,1.167,1.233,1.309,1.385,1.463,1.541,1.621,1.702,1.783,1.865,1.949,2.033,2.119,2.197,2.276,2.356,2.437,2.519,2.592,2.667,2.742,2.818,2.895,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
POLLINGTON,10.106,10.117,10.131,10.146,10.16,10.173,10.186,10.202,10.221,10.244,10.272,10.303,10.336,10.37,10.404,10.44,10.473,10.503,10.534,10.565,10.597,10.631,10.661,10.692,10.723,10.755,10.787,10.816,10.845,10.874,10.903,10.933,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PONTEFRACT LANE 1/2,0.082,0.088,0.095,0.103,0.111,0.119,0.126,0.136,0.147,0.161,0.177,0.194,0.212,0.231,0.249,0.268,0.287,0.306,0.325,0.344,0.364,0.384,0.402,0.421,0.439,0.458,0.477,0.494,0.512,0.529,0.547,0.565,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
POOL,0.349,0.354,0.359,0.365,0.371,0.376,0.382,0.389,0.397,0.407,0.418,0.431,0.445,0.459,0.474,0.489,0.503,0.515,0.529,0.542,0.556,0.57,0.583,0.596,0.609,0.623,0.636,0.649,0.661,0.673,0.686,0.699,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PRINCE OF WALES,2.906,2.931,2.963,2.996,3.028,3.06,3.092,3.132,3.179,3.235,3.3,3.375,3.452,3.531,3.61,3.692,3.772,3.848,3.925,4.003,4.084,4.166,4.241,4.317,4.393,4.471,4.55,4.621,4.692,4.765,4.838,4.911,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PROSPECT ROAD,0.99,1.006,1.027,1.048,1.07,1.091,1.113,1.139,1.171,1.209,1.252,1.301,1.351,1.402,1.454,1.506,1.558,1.611,1.664,1.718,1.773,1.828,1.879,1.93,1.982,2.034,2.087,2.135,2.183,2.232,2.281,2.331,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
QUEENS ROAD,0.524,0.532,0.542,0.552,0.561,0.571,0.581,0.593,0.608,0.625,0.645,0.668,0.692,0.716,0.74,0.765,0.789,0.813,0.837,0.861,0.886,0.911,0.934,0.958,0.981,1.005,1.029,1.051,1.073,1.096,1.118,1.141,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
QUEENSBURY,1.541,1.571,1.609,1.649,1.688,1.728,1.768,1.817,1.876,1.945,2.025,2.115,2.207,2.3,2.395,2.491,2.587,2.685,2.783,2.883,2.984,3.087,3.18,3.275,3.37,3.467,3.565,3.653,3.742,3.832,3.922,4.014,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RAWCLIFFE,0.556,0.563,0.572,0.582,0.59,0.599,0.607,0.617,0.63,0.644,0.661,0.681,0.702,0.723,0.745,0.768,0.789,0.808,0.828,0.848,0.868,0.889,0.909,0.928,0.948,0.968,0.988,1.007,1.025,1.044,1.062,1.081,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RAWDON,0.681,0.7,0.726,0.752,0.778,0.804,0.831,0.863,0.902,0.948,1.001,1.061,1.123,1.185,1.248,1.312,1.376,1.44,1.505,1.571,1.638,1.706,1.767,1.83,1.893,1.957,2.022,2.08,2.139,2.199,2.259,2.319,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RAWMARSH ROAD 1_2,0.835,0.863,0.9,0.938,0.974,1.011,1.048,1.094,1.149,1.213,1.288,1.374,1.462,1.552,1.643,1.738,1.829,1.917,2.006,2.096,2.189,2.283,2.37,2.458,2.546,2.635,2.726,2.808,2.89,2.973,3.058,3.142,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RAWMARSH ROAD 3_4,0.777,0.802,0.833,0.865,0.896,0.927,0.959,0.997,1.044,1.099,1.162,1.235,1.31,1.386,1.464,1.544,1.621,1.696,1.772,1.848,1.927,2.007,2.081,2.155,2.23,2.306,2.383,2.452,2.522,2.593,2.664,2.736,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RAWSON ROAD,0.141,0.148,0.157,0.166,0.176,0.185,0.195,0.206,0.22,0.237,0.256,0.277,0.299,0.321,0.344,0.367,0.39,0.413,0.436,0.46,0.484,0.508,0.531,0.553,0.576,0.599,0.622,0.643,0.664,0.686,0.707,0.729,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RAWSON SPRING ROAD,0.197,0.207,0.22,0.234,0.248,0.262,0.275,0.293,0.313,0.338,0.366,0.397,0.429,0.462,0.495,0.528,0.562,0.596,0.631,0.666,0.701,0.737,0.77,0.803,0.836,0.87,0.904,0.935,0.966,0.998,1.029,1.061,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
REVILL LANE,1.061,1.072,1.087,1.103,1.118,1.133,1.149,1.168,1.191,1.218,1.249,1.284,1.32,1.356,1.393,1.431,1.468,1.506,1.545,1.584,1.623,1.663,1.699,1.736,1.773,1.811,1.849,1.884,1.918,1.953,1.989,2.025,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ROCKWARE,2.956,2.958,2.96,2.963,2.966,2.968,2.971,2.974,2.978,2.982,2.988,2.994,3,3.006,3.012,3.019,3.025,3.031,3.038,3.044,3.05,3.057,3.063,3.069,3.075,3.082,3.088,3.094,3.099,3.105,3.111,3.117,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RODLEY LANE,0.636,0.659,0.688,0.717,0.746,0.776,0.806,0.842,0.887,0.938,0.998,1.066,1.135,1.205,1.276,1.349,1.421,1.494,1.567,1.641,1.716,1.793,1.863,1.933,2.005,2.077,2.15,2.216,2.282,2.349,2.417,2.486,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ROMAN AVENUE,0.69,0.709,0.733,0.757,0.782,0.806,0.831,0.862,0.899,0.942,0.992,1.048,1.106,1.164,1.224,1.284,1.344,1.405,1.466,1.527,1.59,1.654,1.712,1.771,1.83,1.89,1.951,2.006,2.061,2.117,2.174,2.231,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ROYDS LANE,10.811,10.835,10.868,10.9,10.933,10.966,10.999,11.04,11.089,11.147,11.213,11.289,11.366,11.445,11.524,11.606,11.686,11.766,11.847,11.929,12.013,12.098,12.175,12.254,12.333,12.413,12.494,12.567,12.641,12.716,12.791,12.868,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SAINT ANDREWS ROAD 33/11KV,0.328,0.335,0.345,0.354,0.364,0.374,0.384,0.396,0.41,0.427,0.447,0.469,0.492,0.515,0.538,0.562,0.586,0.61,0.634,0.658,0.683,0.708,0.731,0.754,0.778,0.802,0.826,0.847,0.869,0.891,0.914,0.936,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SAINT STREET,0.265,0.278,0.295,0.312,0.329,0.346,0.364,0.385,0.411,0.442,0.477,0.516,0.557,0.598,0.639,0.681,0.723,0.766,0.809,0.853,0.897,0.942,0.983,1.025,1.067,1.109,1.152,1.191,1.23,1.269,1.309,1.349,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SALTERFORTH,0.617,0.626,0.637,0.648,0.66,0.671,0.682,0.695,0.711,0.73,0.751,0.777,0.802,0.828,0.855,0.882,0.909,0.935,0.962,0.989,1.016,1.044,1.069,1.095,1.121,1.147,1.173,1.197,1.221,1.246,1.27,1.295,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SALTERHEBBLE,1.795,1.818,1.848,1.877,1.908,1.938,1.968,2.005,2.05,2.102,2.163,2.231,2.301,2.371,2.443,2.515,2.588,2.662,2.737,2.813,2.889,2.967,3.038,3.109,3.182,3.255,3.329,3.395,3.463,3.531,3.599,3.669,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SALTSHOUSE ROAD,0.994,1.01,1.03,1.051,1.072,1.094,1.115,1.142,1.174,1.212,1.255,1.304,1.353,1.403,1.454,1.506,1.558,1.611,1.665,1.719,1.773,1.829,1.88,1.931,1.983,2.035,2.088,2.136,2.184,2.233,2.282,2.332,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SANDHILL LANE,1.003,1.01,1.02,1.029,1.039,1.048,1.057,1.068,1.081,1.097,1.115,1.136,1.159,1.181,1.204,1.228,1.251,1.272,1.293,1.314,1.337,1.36,1.38,1.402,1.423,1.445,1.466,1.486,1.506,1.526,1.546,1.567,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SAXON ROAD,0.575,0.597,0.626,0.656,0.685,0.715,0.745,0.782,0.827,0.879,0.939,1.008,1.077,1.147,1.218,1.29,1.363,1.437,1.511,1.586,1.663,1.74,1.811,1.882,1.954,2.027,2.101,2.167,2.234,2.302,2.371,2.44,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SCARTHO,2.692,2.741,2.805,2.869,2.931,2.993,3.056,3.132,3.224,3.333,3.46,3.606,3.756,3.912,4.068,4.231,4.386,4.532,4.68,4.83,4.986,5.144,5.29,5.437,5.586,5.736,5.888,6.025,6.164,6.305,6.446,6.589,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SCHOLES,7.425,7.441,7.462,7.484,7.505,7.527,7.548,7.575,7.607,7.644,7.688,7.737,7.787,7.838,7.889,7.942,7.994,8.047,8.1,8.154,8.209,8.264,8.315,8.366,8.418,8.47,8.523,8.571,8.619,8.668,8.717,8.767,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SCISSETT,2.726,2.755,2.791,2.829,2.866,2.903,2.941,2.988,3.043,3.109,3.185,3.271,3.358,3.447,3.537,3.629,3.721,3.812,3.905,3.999,4.094,4.191,4.279,4.369,4.459,4.55,4.643,4.726,4.81,4.895,4.981,5.068,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SCULCOATES A,0.819,0.839,0.864,0.89,0.917,0.943,0.97,1.003,1.043,1.09,1.143,1.204,1.266,1.328,1.392,1.456,1.521,1.586,1.653,1.72,1.788,1.857,1.92,1.984,2.048,2.113,2.179,2.239,2.299,2.359,2.421,2.482,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SEACROFT,0.516,0.531,0.551,0.57,0.59,0.61,0.63,0.654,0.684,0.718,0.758,0.804,0.85,0.897,0.944,0.993,1.041,1.09,1.139,1.188,1.239,1.29,1.336,1.384,1.431,1.48,1.528,1.573,1.617,1.662,1.707,1.753,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SEATON,7.148,7.188,7.237,7.287,7.335,7.383,7.427,7.482,7.549,7.629,7.723,7.831,7.945,8.062,8.18,8.304,8.42,8.525,8.632,8.74,8.853,8.968,9.074,9.182,9.29,9.399,9.51,9.61,9.711,9.812,9.914,10.017,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SELBY,0.016,0.074,0.145,0.217,0.285,0.354,0.418,0.497,0.592,0.707,0.842,0.998,1.162,1.333,1.504,1.685,1.851,2.001,2.153,2.305,2.466,2.63,2.782,2.936,3.091,3.247,3.404,3.547,3.691,3.837,3.983,4.13,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SELBY ROAD,0.837,0.861,0.893,0.926,0.958,0.991,1.024,1.065,1.114,1.171,1.238,1.313,1.389,1.467,1.546,1.627,1.707,1.787,1.868,1.95,2.034,2.119,2.196,2.274,2.353,2.433,2.514,2.587,2.661,2.735,2.811,2.887,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SHARLSTON,1.959,1.987,2.023,2.058,2.094,2.129,2.165,2.208,2.261,2.323,2.395,2.477,2.562,2.649,2.737,2.828,2.915,2.999,3.085,3.171,3.26,3.35,3.433,3.517,3.602,3.688,3.774,3.853,3.932,4.012,4.092,4.174,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SHEPCOTE TINSLEY,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SHERBURN,8.307,8.326,8.35,8.374,8.396,8.419,8.44,8.466,8.498,8.536,8.581,8.632,8.687,8.743,8.8,8.86,8.915,8.965,9.015,9.066,9.119,9.173,9.224,9.275,9.326,9.378,9.43,9.477,9.525,9.573,9.622,9.67,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SHIPLEY,0.392,0.408,0.429,0.45,0.471,0.493,0.514,0.541,0.573,0.61,0.653,0.702,0.752,0.802,0.853,0.905,0.958,1.01,1.063,1.117,1.172,1.227,1.278,1.329,1.38,1.432,1.485,1.533,1.581,1.63,1.679,1.728,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SHIRLAND LANE,0.174,0.177,0.181,0.184,0.188,0.192,0.196,0.201,0.207,0.213,0.221,0.23,0.239,0.248,0.257,0.267,0.276,0.285,0.295,0.305,0.315,0.325,0.334,0.343,0.352,0.362,0.371,0.38,0.389,0.397,0.406,0.415,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SILVER STREET,0.031,0.034,0.039,0.043,0.048,0.053,0.058,0.063,0.071,0.079,0.088,0.099,0.11,0.121,0.132,0.144,0.155,0.167,0.179,0.191,0.203,0.215,0.226,0.237,0.249,0.26,0.272,0.282,0.293,0.304,0.315,0.325,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SILVERWOOD,2.297,2.333,2.379,2.425,2.471,2.517,2.563,2.62,2.688,2.769,2.862,2.969,3.078,3.191,3.304,3.421,3.535,3.645,3.756,3.868,3.984,4.101,4.209,4.318,4.428,4.539,4.652,4.754,4.856,4.96,5.065,5.171,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SKILLINGS LANE,9.307,9.327,9.351,9.376,9.399,9.423,9.445,9.472,9.505,9.544,9.591,9.644,9.7,9.759,9.817,9.878,9.935,9.987,10.04,10.093,10.149,10.205,10.258,10.311,10.365,10.418,10.473,10.522,10.572,10.622,10.673,10.724,NPgY,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
