Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
LOWFIELDS,0.016,0.016,0.017,0.017,0.017,0.018,0.018,0.019,0.021,0.022,0.024,0.026,0.027,0.029,0.031,0.033,0.035,0.037,0.039,0.041,0.043,0.045,0.047,0.049,0.051,0.053,0.055,0.057,0.059,0.061,0.063,0.065,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LOXLEY ROAD,0.132,0.133,0.134,0.135,0.136,0.137,0.138,0.141,0.145,0.149,0.153,0.158,0.163,0.167,0.172,0.177,0.182,0.187,0.192,0.198,0.203,0.208,0.214,0.219,0.224,0.23,0.235,0.24,0.246,0.251,0.257,0.262,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MANCHESTER ROAD,0.012,0.014,0.017,0.021,0.024,0.028,0.031,0.041,0.051,0.064,0.076,0.091,0.106,0.121,0.136,0.151,0.166,0.183,0.199,0.216,0.233,0.249,0.265,0.282,0.299,0.315,0.332,0.349,0.366,0.383,0.4,0.417,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MANSFIELD ROAD 1,0.729,0.737,0.759,0.778,0.798,0.819,0.839,0.895,0.959,1.032,1.104,1.193,1.281,1.369,1.457,1.544,1.635,1.732,1.829,1.927,2.024,2.12,2.217,2.314,2.412,2.51,2.609,2.708,2.808,2.908,3.009,3.111,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MARKHAM GATES,2.283,2.294,2.323,2.348,2.375,2.401,2.428,2.502,2.586,2.682,2.777,2.895,3.011,3.126,3.243,3.357,3.477,3.605,3.733,3.862,3.989,4.117,4.244,4.372,4.501,4.631,4.761,4.892,5.023,5.155,5.288,5.421,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MARMION ROAD,1.02,1.03,1.057,1.08,1.105,1.13,1.155,1.223,1.302,1.391,1.479,1.589,1.697,1.804,1.913,2.019,2.131,2.25,2.369,2.489,2.608,2.726,2.845,2.964,3.084,3.205,3.326,3.447,3.57,3.693,3.817,3.941,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MARSDEN ROAD,0.156,0.16,0.171,0.181,0.192,0.202,0.213,0.242,0.275,0.313,0.351,0.397,0.443,0.488,0.534,0.579,0.627,0.677,0.728,0.779,0.829,0.879,0.929,0.98,1.031,1.082,1.133,1.185,1.237,1.289,1.342,1.394,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MARTONGATE,1.271,1.284,1.318,1.348,1.38,1.413,1.445,1.533,1.635,1.75,1.864,2.005,2.144,2.283,2.423,2.56,2.705,2.858,3.012,3.166,3.319,3.472,3.625,3.779,3.934,4.089,4.246,4.403,4.561,4.719,4.879,5.039,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MELTHAM,0.927,0.931,0.944,0.956,0.968,0.98,0.992,1.025,1.063,1.106,1.149,1.202,1.254,1.306,1.358,1.41,1.464,1.521,1.579,1.637,1.694,1.751,1.809,1.866,1.924,1.983,2.041,2.1,2.159,2.219,2.278,2.338,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MEXBOROUGH 1_2,2.274,2.286,2.32,2.349,2.38,2.411,2.442,2.528,2.626,2.738,2.848,2.985,3.12,3.254,3.39,3.523,3.663,3.812,3.961,4.111,4.259,4.407,4.556,4.705,4.855,5.005,5.157,5.309,5.462,5.616,5.771,5.926,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MIDDLETON TOWN STREET,1.006,1.013,1.031,1.048,1.065,1.083,1.101,1.149,1.204,1.267,1.329,1.406,1.482,1.558,1.634,1.709,1.788,1.872,1.956,2.04,2.124,2.207,2.291,2.375,2.459,2.544,2.63,2.715,2.802,2.888,2.975,3.063,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MILLHOUSES,0.397,0.401,0.411,0.419,0.428,0.437,0.446,0.471,0.5,0.533,0.565,0.605,0.644,0.683,0.723,0.762,0.803,0.846,0.889,0.933,0.976,1.02,1.063,1.106,1.15,1.194,1.238,1.283,1.327,1.372,1.417,1.463,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MILLROYD STREET,0.759,0.766,0.784,0.801,0.818,0.835,0.853,0.9,0.955,1.018,1.08,1.156,1.231,1.306,1.382,1.456,1.535,1.618,1.701,1.785,1.867,1.95,2.033,2.116,2.2,2.284,2.369,2.454,2.539,2.625,2.711,2.798,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MILTON PLACE,1.066,1.075,1.097,1.117,1.138,1.159,1.181,1.239,1.306,1.382,1.457,1.55,1.642,1.733,1.825,1.916,2.011,2.112,2.214,2.316,2.416,2.517,2.618,2.719,2.821,2.924,3.027,3.131,3.235,3.339,3.444,3.55,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MIRFIELD,1.403,1.411,1.435,1.455,1.477,1.498,1.52,1.579,1.648,1.725,1.802,1.897,1.991,2.084,2.178,2.271,2.368,2.472,2.575,2.679,2.782,2.885,2.988,3.092,3.196,3.301,3.406,3.512,3.618,3.725,3.832,3.94,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MONCKTON,1.342,1.349,1.368,1.385,1.403,1.421,1.44,1.489,1.546,1.611,1.675,1.754,1.833,1.911,1.989,2.067,2.148,2.234,2.321,2.408,2.494,2.58,2.666,2.752,2.839,2.927,3.015,3.103,3.192,3.281,3.371,3.461,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MOOR ROAD,0.484,0.493,0.518,0.539,0.562,0.584,0.607,0.67,0.742,0.824,0.905,1.005,1.104,1.203,1.302,1.399,1.502,1.611,1.72,1.83,1.939,2.047,2.156,2.266,2.375,2.486,2.597,2.708,2.821,2.933,3.047,3.161,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MOORSIDE ROAD,0.466,0.475,0.497,0.517,0.537,0.558,0.579,0.636,0.703,0.777,0.851,0.943,1.034,1.124,1.214,1.304,1.398,1.497,1.597,1.698,1.797,1.896,1.996,2.096,2.196,2.297,2.399,2.501,2.603,2.706,2.81,2.914,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MORLEY,0.905,0.912,0.931,0.947,0.964,0.981,0.999,1.046,1.101,1.162,1.224,1.299,1.374,1.448,1.523,1.597,1.674,1.757,1.839,1.922,2.004,2.086,2.168,2.251,2.334,2.417,2.501,2.585,2.67,2.755,2.841,2.927,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MOUNT STREET,0.053,0.055,0.06,0.065,0.07,0.075,0.08,0.093,0.109,0.127,0.144,0.166,0.188,0.209,0.231,0.252,0.274,0.298,0.322,0.346,0.37,0.393,0.417,0.441,0.465,0.489,0.513,0.537,0.562,0.586,0.611,0.636,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MYTHOLMROYD,0.497,0.501,0.511,0.52,0.53,0.539,0.549,0.575,0.606,0.64,0.675,0.717,0.759,0.8,0.842,0.883,0.927,0.973,1.019,1.065,1.111,1.157,1.202,1.249,1.295,1.342,1.388,1.435,1.483,1.53,1.578,1.626,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NAB LANE,0.638,0.642,0.654,0.664,0.675,0.686,0.697,0.726,0.761,0.8,0.838,0.886,0.933,0.979,1.027,1.073,1.122,1.173,1.225,1.277,1.329,1.38,1.432,1.484,1.536,1.589,1.641,1.694,1.748,1.801,1.855,1.909,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NABWOOD,0.655,0.661,0.679,0.694,0.71,0.726,0.742,0.786,0.837,0.895,0.952,1.023,1.093,1.162,1.232,1.301,1.374,1.451,1.528,1.605,1.682,1.758,1.835,1.912,1.99,2.068,2.146,2.225,2.304,2.384,2.464,2.544,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NATIONAL AVENUE,0.275,0.279,0.289,0.298,0.308,0.318,0.327,0.354,0.385,0.419,0.454,0.497,0.539,0.58,0.623,0.664,0.708,0.754,0.801,0.847,0.893,0.94,0.986,1.032,1.079,1.126,1.173,1.221,1.268,1.316,1.364,1.413,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NEW DROPPINGWELL ROAD,0.945,0.951,0.967,0.981,0.995,1.01,1.025,1.065,1.111,1.164,1.216,1.281,1.345,1.408,1.472,1.535,1.601,1.671,1.741,1.812,1.882,1.952,2.022,2.092,2.163,2.234,2.306,2.378,2.45,2.522,2.595,2.669,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NEW ORCHARD LANE,1.23,1.235,1.249,1.261,1.273,1.286,1.299,1.334,1.374,1.42,1.465,1.521,1.576,1.631,1.686,1.74,1.798,1.858,1.919,1.981,2.041,2.102,2.162,2.223,2.284,2.346,2.408,2.47,2.533,2.595,2.659,2.722,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NEWHALL ROAD,0.165,0.167,0.172,0.177,0.182,0.187,0.191,0.205,0.22,0.237,0.254,0.276,0.297,0.317,0.338,0.359,0.381,0.404,0.427,0.45,0.473,0.496,0.519,0.542,0.565,0.589,0.612,0.636,0.66,0.683,0.707,0.731,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NEWPORT 1,0.75,0.754,0.766,0.776,0.786,0.797,0.808,0.837,0.871,0.909,0.948,0.995,1.041,1.087,1.134,1.18,1.228,1.279,1.331,1.382,1.433,1.484,1.535,1.587,1.638,1.69,1.742,1.795,1.847,1.9,1.953,2.007,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NEWPORT 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NINELANDS LANE,0.994,1.001,1.02,1.036,1.053,1.071,1.088,1.136,1.191,1.253,1.315,1.391,1.467,1.542,1.617,1.691,1.77,1.853,1.936,2.02,2.102,2.185,2.268,2.351,2.435,2.519,2.604,2.688,2.774,2.86,2.946,3.033,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORFOLK PARK,0.447,0.454,0.474,0.492,0.51,0.529,0.548,0.598,0.657,0.724,0.79,0.871,0.952,1.032,1.113,1.193,1.276,1.365,1.454,1.543,1.632,1.72,1.809,1.898,1.987,2.077,2.168,2.258,2.35,2.442,2.534,2.627,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORMANBY,0.627,0.628,0.632,0.635,0.638,0.642,0.645,0.654,0.665,0.677,0.689,0.704,0.719,0.733,0.748,0.762,0.778,0.794,0.81,0.826,0.842,0.858,0.875,0.891,0.907,0.923,0.94,0.956,0.973,0.99,1.007,1.023,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORMANTON,0.875,0.882,0.899,0.914,0.93,0.946,0.962,1.007,1.058,1.115,1.172,1.243,1.313,1.382,1.452,1.521,1.594,1.671,1.748,1.825,1.902,1.978,2.055,2.132,2.21,2.288,2.366,2.445,2.524,2.604,2.683,2.764,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORTH AVENUE,0.828,0.834,0.851,0.865,0.881,0.896,0.912,0.954,1.003,1.058,1.113,1.181,1.248,1.315,1.382,1.448,1.517,1.591,1.665,1.74,1.813,1.887,1.96,2.034,2.109,2.184,2.259,2.334,2.41,2.487,2.563,2.64,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORTH THORESBY,0.434,0.436,0.44,0.444,0.449,0.453,0.458,0.47,0.484,0.5,0.515,0.535,0.554,0.573,0.592,0.611,0.631,0.652,0.673,0.694,0.715,0.736,0.757,0.778,0.799,0.821,0.842,0.864,0.885,0.907,0.929,0.951,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORWOOD,1.345,1.358,1.394,1.424,1.457,1.49,1.523,1.612,1.716,1.833,1.949,2.093,2.235,2.376,2.518,2.658,2.806,2.962,3.119,3.276,3.432,3.588,3.744,3.9,4.058,4.216,4.376,4.536,4.696,4.858,5.02,5.184,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
OAKES ROAD,0.73,0.738,0.758,0.776,0.795,0.814,0.833,0.885,0.944,1.012,1.079,1.162,1.244,1.326,1.408,1.489,1.574,1.664,1.754,1.845,1.935,2.025,2.115,2.206,2.297,2.388,2.48,2.573,2.665,2.759,2.853,2.947,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
OAKWOOD LANE,0.2,0.206,0.221,0.234,0.247,0.261,0.275,0.313,0.357,0.406,0.455,0.516,0.576,0.635,0.695,0.754,0.816,0.882,0.948,1.015,1.08,1.146,1.212,1.278,1.344,1.411,1.478,1.546,1.614,1.682,1.75,1.819,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ODSAL,0.596,0.603,0.622,0.638,0.656,0.673,0.691,0.739,0.795,0.857,0.92,0.997,1.073,1.149,1.225,1.3,1.379,1.463,1.547,1.632,1.715,1.799,1.882,1.967,2.051,2.136,2.222,2.307,2.394,2.48,2.568,2.655,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
OLYMPIA MILLS,0.136,0.144,0.167,0.186,0.207,0.228,0.249,0.306,0.373,0.447,0.522,0.613,0.704,0.794,0.885,0.974,1.069,1.168,1.268,1.369,1.468,1.568,1.667,1.768,1.868,1.969,2.071,2.173,2.276,2.379,2.483,2.587,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ORGREAVE,0.647,0.65,0.659,0.666,0.675,0.683,0.691,0.713,0.739,0.769,0.798,0.834,0.869,0.905,0.94,0.975,1.012,1.051,1.09,1.13,1.169,1.208,1.247,1.286,1.325,1.365,1.405,1.445,1.485,1.525,1.566,1.607,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
OUTWOOD,0.803,0.81,0.829,0.845,0.862,0.879,0.896,0.943,0.998,1.059,1.12,1.196,1.27,1.344,1.419,1.493,1.57,1.652,1.734,1.817,1.899,1.98,2.062,2.145,2.227,2.31,2.394,2.478,2.563,2.647,2.733,2.818,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PARK HILL,0.103,0.106,0.114,0.121,0.129,0.136,0.144,0.164,0.188,0.215,0.242,0.274,0.307,0.339,0.372,0.404,0.438,0.473,0.509,0.545,0.581,0.617,0.652,0.688,0.724,0.76,0.797,0.833,0.87,0.907,0.944,0.982,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PARK ROAD,0.694,0.7,0.717,0.732,0.747,0.763,0.778,0.821,0.87,0.926,0.981,1.049,1.116,1.183,1.251,1.317,1.387,1.461,1.535,1.61,1.684,1.757,1.831,1.906,1.98,2.056,2.131,2.207,2.283,2.36,2.437,2.514,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PARK STREET,1.207,1.216,1.238,1.257,1.277,1.298,1.319,1.375,1.44,1.514,1.587,1.678,1.767,1.856,1.945,2.033,2.126,2.224,2.323,2.422,2.52,2.618,2.716,2.815,2.914,3.013,3.114,3.214,3.315,3.417,3.519,3.622,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PASTURE ROAD SOUTH,1.527,1.534,1.552,1.567,1.583,1.6,1.616,1.661,1.713,1.771,1.829,1.901,1.972,2.042,2.114,2.183,2.257,2.335,2.413,2.492,2.57,2.648,2.726,2.804,2.883,2.962,3.041,3.121,3.202,3.283,3.364,3.445,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PATRINGTON ROAD,1.013,1.019,1.034,1.047,1.061,1.076,1.09,1.129,1.174,1.224,1.275,1.337,1.399,1.46,1.522,1.582,1.646,1.714,1.782,1.85,1.918,1.985,2.053,2.121,2.189,2.258,2.327,2.396,2.466,2.536,2.607,2.678,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PENISTONE,1.31,1.315,1.33,1.342,1.356,1.369,1.382,1.419,1.461,1.509,1.557,1.615,1.673,1.731,1.789,1.846,1.906,1.97,2.034,2.098,2.162,2.225,2.289,2.353,2.417,2.482,2.547,2.612,2.678,2.744,2.81,2.877,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PENISTONE ROAD,0.142,0.144,0.149,0.154,0.158,0.163,0.168,0.181,0.195,0.212,0.229,0.25,0.27,0.29,0.311,0.331,0.352,0.375,0.397,0.42,0.442,0.465,0.487,0.51,0.532,0.555,0.578,0.601,0.624,0.647,0.671,0.694,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PLANGEO,0.669,0.677,0.698,0.717,0.737,0.756,0.776,0.831,0.893,0.964,1.035,1.122,1.208,1.293,1.379,1.464,1.553,1.648,1.743,1.838,1.933,2.027,2.121,2.216,2.312,2.408,2.504,2.601,2.698,2.796,2.895,2.994,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
POLLINGTON,0.688,0.691,0.698,0.705,0.712,0.719,0.726,0.746,0.768,0.793,0.819,0.85,0.88,0.911,0.942,0.972,1.004,1.038,1.072,1.106,1.139,1.173,1.207,1.241,1.275,1.309,1.344,1.378,1.413,1.448,1.483,1.519,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PONTEFRACT LANE 1/2,0.058,0.06,0.065,0.069,0.074,0.078,0.083,0.095,0.11,0.126,0.142,0.163,0.182,0.202,0.222,0.242,0.262,0.284,0.306,0.328,0.35,0.371,0.393,0.415,0.437,0.459,0.481,0.504,0.526,0.549,0.572,0.594,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
POOL,0.176,0.177,0.181,0.184,0.187,0.19,0.193,0.201,0.211,0.222,0.233,0.247,0.261,0.274,0.288,0.301,0.315,0.33,0.345,0.36,0.374,0.389,0.404,0.419,0.434,0.449,0.464,0.479,0.495,0.51,0.526,0.541,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PRINCE OF WALES,1.175,1.182,1.202,1.219,1.238,1.256,1.275,1.325,1.383,1.449,1.515,1.596,1.676,1.755,1.835,1.914,1.997,2.085,2.173,2.262,2.349,2.437,2.525,2.613,2.702,2.791,2.881,2.971,3.061,3.152,3.244,3.336,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PROSPECT ROAD,0.699,0.705,0.718,0.73,0.743,0.756,0.768,0.803,0.843,0.889,0.934,0.99,1.045,1.1,1.155,1.209,1.267,1.327,1.388,1.449,1.51,1.57,1.631,1.692,1.753,1.815,1.876,1.939,2.001,2.064,2.127,2.19,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
QUEENS ROAD,0.453,0.455,0.461,0.466,0.472,0.478,0.483,0.499,0.517,0.538,0.558,0.583,0.608,0.632,0.657,0.682,0.707,0.734,0.762,0.789,0.816,0.844,0.871,0.898,0.926,0.953,0.981,1.009,1.037,1.065,1.093,1.122,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
QUEENSBURY,1.066,1.076,1.101,1.123,1.146,1.17,1.194,1.258,1.332,1.417,1.5,1.603,1.705,1.806,1.909,2.009,2.115,2.227,2.34,2.453,2.565,2.677,2.789,2.901,3.014,3.128,3.242,3.357,3.473,3.589,3.706,3.823,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RAWCLIFFE,0.322,0.324,0.329,0.333,0.337,0.342,0.346,0.359,0.373,0.389,0.405,0.425,0.445,0.464,0.484,0.503,0.523,0.545,0.566,0.588,0.609,0.631,0.652,0.674,0.696,0.718,0.74,0.762,0.784,0.806,0.828,0.851,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RAWDON,0.611,0.618,0.634,0.649,0.664,0.68,0.696,0.738,0.787,0.843,0.898,0.966,1.034,1.1,1.168,1.234,1.304,1.378,1.453,1.527,1.601,1.675,1.749,1.823,1.898,1.973,2.049,2.125,2.201,2.278,2.355,2.432,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RAWMARSH ROAD 1_2,0.716,0.724,0.747,0.767,0.788,0.81,0.831,0.889,0.957,1.033,1.108,1.202,1.294,1.386,1.478,1.569,1.665,1.766,1.868,1.971,2.072,2.173,2.274,2.376,2.479,2.582,2.685,2.789,2.894,2.999,3.104,3.21,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RAWMARSH ROAD 3_4,0.578,0.585,0.604,0.621,0.639,0.657,0.676,0.725,0.782,0.847,0.911,0.99,1.069,1.146,1.225,1.302,1.384,1.47,1.556,1.643,1.729,1.815,1.901,1.987,2.074,2.162,2.25,2.338,2.427,2.516,2.605,2.696,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RAWSON ROAD,0.041,0.043,0.049,0.055,0.06,0.066,0.071,0.087,0.104,0.125,0.144,0.169,0.193,0.218,0.242,0.266,0.291,0.318,0.345,0.372,0.399,0.425,0.452,0.479,0.506,0.533,0.56,0.588,0.615,0.643,0.671,0.699,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RAWSON SPRING ROAD,0.186,0.189,0.198,0.206,0.214,0.222,0.231,0.253,0.279,0.309,0.338,0.375,0.41,0.446,0.482,0.517,0.554,0.594,0.633,0.673,0.712,0.752,0.791,0.831,0.87,0.91,0.951,0.991,1.031,1.072,1.113,1.154,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
REVILL LANE,0.629,0.632,0.642,0.651,0.66,0.669,0.678,0.704,0.733,0.766,0.798,0.839,0.879,0.918,0.958,0.998,1.039,1.083,1.127,1.172,1.215,1.259,1.303,1.347,1.391,1.436,1.481,1.526,1.571,1.616,1.662,1.708,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ROCKWARE,0.067,0.068,0.069,0.071,0.072,0.074,0.075,0.079,0.084,0.089,0.094,0.101,0.107,0.114,0.12,0.126,0.133,0.14,0.147,0.154,0.161,0.169,0.176,0.183,0.19,0.197,0.204,0.211,0.219,0.226,0.233,0.241,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RODLEY LANE,0.591,0.598,0.617,0.633,0.651,0.668,0.686,0.734,0.789,0.852,0.914,0.991,1.067,1.143,1.219,1.294,1.373,1.457,1.54,1.625,1.708,1.791,1.875,1.959,2.043,2.128,2.213,2.299,2.385,2.472,2.559,2.646,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ROMAN AVENUE,0.629,0.634,0.65,0.664,0.678,0.693,0.708,0.748,0.794,0.846,0.898,0.962,1.025,1.088,1.152,1.214,1.28,1.35,1.419,1.49,1.559,1.628,1.698,1.768,1.838,1.909,1.98,2.051,2.123,2.195,2.267,2.34,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ROYDS LANE,1.102,1.11,1.131,1.149,1.168,1.188,1.207,1.26,1.322,1.391,1.46,1.545,1.629,1.713,1.797,1.88,1.967,2.06,2.153,2.246,2.338,2.431,2.523,2.616,2.709,2.803,2.897,2.992,3.088,3.183,3.28,3.376,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SAINT ANDREWS ROAD 33/11KV,0.183,0.185,0.191,0.197,0.203,0.208,0.214,0.23,0.248,0.269,0.289,0.315,0.34,0.365,0.39,0.414,0.44,0.468,0.495,0.523,0.551,0.578,0.606,0.633,0.661,0.689,0.717,0.745,0.774,0.802,0.831,0.859,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SAINT STREET,0.243,0.247,0.259,0.268,0.279,0.289,0.299,0.328,0.36,0.397,0.434,0.479,0.524,0.569,0.614,0.658,0.704,0.754,0.803,0.853,0.902,0.951,1.001,1.05,1.1,1.15,1.2,1.251,1.302,1.353,1.404,1.456,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SALTERFORTH,0.516,0.519,0.526,0.531,0.537,0.544,0.55,0.567,0.586,0.608,0.63,0.657,0.684,0.71,0.737,0.763,0.791,0.82,0.849,0.879,0.908,0.937,0.967,0.996,1.026,1.056,1.085,1.115,1.146,1.176,1.207,1.237,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SALTERHEBBLE,0.831,0.838,0.857,0.873,0.891,0.909,0.927,0.975,1.032,1.095,1.158,1.236,1.313,1.39,1.467,1.543,1.623,1.708,1.792,1.878,1.962,2.047,2.132,2.217,2.302,2.388,2.474,2.561,2.648,2.736,2.824,2.913,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SALTSHOUSE ROAD,0.962,0.967,0.981,0.993,1.005,1.018,1.031,1.066,1.107,1.153,1.199,1.255,1.311,1.366,1.422,1.477,1.535,1.596,1.658,1.72,1.781,1.842,1.903,1.964,2.026,2.088,2.151,2.214,2.277,2.34,2.404,2.468,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SANDHILL LANE,0.228,0.23,0.236,0.24,0.245,0.25,0.255,0.269,0.284,0.302,0.319,0.341,0.362,0.384,0.405,0.426,0.448,0.472,0.495,0.519,0.542,0.566,0.589,0.613,0.636,0.66,0.684,0.708,0.733,0.757,0.781,0.806,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SAXON ROAD,0.451,0.458,0.477,0.494,0.511,0.529,0.547,0.596,0.652,0.716,0.779,0.857,0.935,1.012,1.089,1.165,1.245,1.331,1.416,1.501,1.586,1.671,1.756,1.841,1.927,2.013,2.1,2.187,2.274,2.362,2.451,2.54,NPgY,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
