Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SLAITHWAITE,33,51,102,187,301,469,698,990,1344,1770,2274,2848,3518,4229,4938,5608,6202,6702,7100,7400,7620,7769,7825,7821,7799,7759,7705,7634,7546,7443,7315,7165,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SLEDMERE GARTH,27,41,81,147,233,358,529,746,1010,1327,1702,2129,2628,3157,3684,4183,4624,4997,5293,5515,5680,5790,5832,5829,5812,5783,5742,5690,5624,5547,5451,5340,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITH STREET,44,64,122,212,325,484,696,963,1289,1680,2143,2670,3286,3937,4588,5203,5747,6206,6570,6844,7047,7182,7234,7230,7209,7173,7122,7057,6976,6880,6762,6623,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITHY GREEN,45,63,115,191,279,397,547,737,968,1245,1573,1945,2381,2841,3301,3735,4119,4443,4700,4894,5036,5132,5168,5165,5150,5124,5088,5041,4983,4915,4830,4731,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNAITHING PARK ROAD,91,125,225,370,536,752,1026,1371,1791,2293,2888,3564,4354,5190,6024,6812,7508,8095,8561,8912,9170,9344,9409,9403,9376,9329,9263,9178,9072,8948,8794,8614,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNELSINS LANE,25,40,83,156,257,409,619,885,1210,1600,2062,2587,3202,3853,4503,5118,5662,6121,6485,6760,6963,7098,7150,7147,7126,7090,7040,6976,6896,6801,6684,6547,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH ELMSALL,64,90,167,283,423,615,866,1182,1567,2029,2576,3198,3924,4693,5461,6187,6828,7369,7799,8122,8361,8520,8581,8576,8551,8508,8448,8371,8275,8162,8021,7856,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH FERRIBY,24,37,72,130,205,314,462,650,878,1153,1478,1847,2279,2737,3194,3625,4008,4330,4586,4779,4921,5016,5052,5050,5035,5010,4975,4929,4872,4806,4723,4626,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH KIRKBY,81,115,213,365,549,803,1136,1558,2070,2685,3413,4241,5208,6233,7255,8221,9076,9796,10368,10799,11117,11330,11410,11404,11371,11314,11234,11132,11003,10853,10665,10447,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,154,196,320,473,597,704,792,896,1020,1166,1337,1531,1755,1992,2226,2447,2638,2800,2928,3022,3092,3138,3154,3150,3140,3124,3102,3074,3038,2997,2945,2885,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,33,52,106,195,316,495,741,1052,1431,1887,2427,3041,3759,4519,5278,5996,6631,7167,7592,7913,8150,8308,8369,8365,8341,8299,8240,8165,8071,7960,7823,7663,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,41,57,106,180,268,389,547,747,989,1280,1625,2016,2474,2958,3442,3898,4302,4643,4914,5117,5267,5368,5406,5403,5388,5360,5322,5274,5213,5142,5053,4950,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,71,103,198,348,537,807,1168,1625,2181,2848,3638,4536,5587,6699,7810,8859,9788,10571,11193,11661,12007,12238,12326,12320,12284,12222,12136,12025,11887,11724,11522,11286,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,45,71,144,269,439,692,1040,1482,2021,2668,3434,4305,5325,6404,7482,8501,9403,10163,10768,11223,11559,11784,11870,11865,11830,11771,11688,11581,11448,11291,11096,10869,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPARK MILL LANE,57,88,176,321,515,800,1188,1680,2280,3001,3854,4824,5959,7161,8361,9495,10499,11346,12019,12526,12899,13150,13245,13239,13201,13134,13041,12923,12774,12599,12381,12128,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,39,62,127,238,391,620,935,1335,1823,2409,3103,3892,4815,5793,6770,7693,8510,9199,9747,10159,10464,10668,10745,10740,10709,10656,10580,10484,10363,10221,10045,9839,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,10,18,40,81,141,234,364,531,733,977,1265,1594,1978,2384,2791,3175,3515,3802,4030,4202,4329,4414,4446,4444,4431,4409,4378,4338,4288,4229,4156,4071,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAINFORTH,73,101,181,299,434,610,835,1118,1462,1874,2362,2916,3564,4250,4934,5580,6151,6633,7015,7303,7515,7657,7710,7706,7684,7645,7591,7522,7435,7333,7207,7059,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,113,156,283,472,689,979,1351,1819,2388,3070,3877,4794,5867,7001,8134,9204,10150,10947,11581,12057,12408,12644,12732,12725,12688,12624,12535,12421,12278,12110,11901,11657,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,21,31,57,99,150,220,314,432,576,748,952,1184,1456,1743,2030,2301,2540,2742,2903,3024,3113,3173,3195,3194,3184,3168,3146,3117,3081,3039,2987,2926,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,102,147,276,476,724,1070,1527,2107,2811,3656,4657,5795,7125,8533,9939,11268,12443,13434,14221,14814,15250,15544,15654,15646,15601,15522,15413,15272,15096,14890,14633,14333,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STATION ROAD,62,94,185,333,527,808,1190,1674,2263,2970,3808,4760,5874,7054,8232,9345,10330,11161,11821,12319,12685,12931,13024,13018,12981,12915,12824,12707,12560,12389,12175,11926,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,0,0,0,1,1,1,2,3,3,4,5,7,8,10,11,13,14,15,16,17,17,18,18,18,18,18,17,17,17,17,17,16,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,1,1,2,3,5,6,9,12,15,20,25,30,37,44,51,58,64,69,73,76,78,80,80,80,80,79,79,78,77,76,75,73,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,2,3,5,10,15,22,32,45,61,79,101,126,156,187,218,247,273,295,312,326,335,342,344,344,343,341,339,336,332,327,322,315,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,30,44,85,150,233,352,511,712,957,1252,1600,1997,2460,2951,3441,3904,4314,4659,4934,5140,5293,5395,5434,5431,5415,5388,5350,5301,5240,5168,5079,4975,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,318,404,657,961,1198,1387,1523,1680,1863,2078,2330,2613,2940,3284,3624,3942,4217,4448,4631,4765,4863,4928,4949,4941,4925,4900,4866,4821,4766,4701,4619,4525,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,22,36,75,144,240,386,588,845,1158,1534,1980,2487,3080,3708,4335,4928,5453,5896,6248,6513,6709,6840,6890,6887,6867,6832,6784,6722,6645,6554,6441,6309,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,6,10,19,36,57,90,134,190,259,341,439,550,679,817,954,1084,1198,1295,1372,1430,1473,1501,1512,1512,1507,1500,1489,1475,1458,1439,1414,1385,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,62,94,185,334,529,814,1200,1690,2287,3003,3852,4816,5945,7140,8333,9460,10458,11300,11968,12472,12843,13093,13187,13181,13143,13077,12984,12866,12717,12543,12327,12075,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,49,71,136,239,369,554,802,1115,1497,1955,2497,3113,3834,4597,5359,6079,6716,7253,7680,8001,8238,8397,8457,8453,8428,8386,8327,8251,8155,8044,7905,7743,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,76,107,197,332,492,709,991,1346,1778,2296,2910,3607,4422,5285,6146,6959,7679,8285,8767,9130,9397,9576,9643,9638,9610,9562,9494,9408,9299,9172,9014,8829,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,17,24,44,75,112,162,227,310,410,530,672,833,1022,1222,1421,1610,1776,1917,2029,2113,2174,2216,2232,2230,2224,2213,2197,2177,2152,2123,2086,2043,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,24,40,86,167,282,458,702,1013,1392,1848,2388,3001,3719,4480,5239,5957,6593,7129,7555,7877,8113,8272,8333,8329,8305,8263,8205,8130,8036,7927,7790,7630,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,84,118,217,365,540,777,1084,1471,1942,2507,3175,3935,4823,5763,6701,7588,8371,9032,9557,9952,10243,10439,10512,10507,10476,10423,10350,10255,10137,9998,9826,9625,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,38,65,140,273,462,752,1155,1669,2294,3046,3937,4950,6135,7390,8644,9829,10878,11763,12466,12997,13387,13650,13749,13743,13704,13635,13539,13415,13260,13079,12853,12590,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,28,41,79,138,211,316,455,631,846,1103,1408,1754,2159,2588,3016,3421,3779,4081,4321,4501,4634,4724,4758,4755,4741,4718,4684,4642,4588,4525,4447,4356,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,141,191,339,549,780,1074,1438,1896,2452,3118,3905,4800,5846,6952,8056,9098,10019,10795,11412,11875,12217,12446,12531,12524,12487,12424,12336,12224,12083,11918,11712,11472,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,71,104,198,349,539,811,1173,1633,2192,2863,3658,4562,5618,6737,7854,8910,9844,10631,11257,11728,12075,12308,12396,12390,12355,12292,12205,12094,11955,11791,11588,11351,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,6,9,16,26,37,52,71,95,124,159,200,247,302,360,417,472,520,561,593,617,635,647,652,651,649,646,642,636,628,620,609,597,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,17,23,41,67,97,136,186,249,325,416,523,646,789,940,1091,1234,1360,1466,1550,1614,1661,1692,1704,1703,1698,1689,1677,1662,1643,1621,1593,1560,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,72,100,180,297,431,607,831,1113,1455,1866,2351,2903,3548,4231,4912,5555,6124,6603,6984,7271,7482,7623,7677,7672,7650,7611,7558,7489,7402,7301,7175,7028,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,31,48,98,183,296,466,698,993,1353,1785,2296,2878,3558,4278,4998,5678,6280,6788,7191,7495,7719,7870,7927,7923,7900,7860,7805,7734,7644,7540,7410,7258,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,14,28,67,141,251,425,672,986,1369,1830,2376,2997,3723,4493,5262,5988,6632,7175,7606,7932,8172,8333,8394,8390,8366,8324,8265,8190,8096,7985,7847,7687,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,21,31,62,113,179,276,409,576,780,1026,1316,1646,2032,2441,2849,3235,3577,3865,4094,4266,4393,4479,4511,4509,4496,4473,4441,4401,4350,4291,4217,4130,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,4,6,11,21,34,54,80,114,155,205,263,330,408,490,573,650,719,777,824,858,884,901,908,907,905,900,894,886,875,863,849,831,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,64,94,182,323,502,758,1103,1540,2072,2710,3466,4326,5331,6395,7458,8462,9350,10100,10695,11143,11474,11696,11779,11774,11740,11681,11598,11492,11360,11204,11011,10786,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,17,24,44,74,109,158,220,299,395,510,647,802,983,1175,1366,1547,1707,1842,1949,2029,2089,2129,2144,2143,2136,2126,2111,2091,2067,2039,2004,1963,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,73,97,170,272,379,511,671,872,1115,1406,1751,2141,2598,3081,3563,4018,4420,4758,5027,5229,5378,5477,5515,5511,5495,5467,5429,5379,5317,5244,5154,5048,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,21,30,56,95,143,209,296,405,538,698,887,1102,1353,1619,1884,2135,2356,2543,2692,2804,2886,2941,2962,2961,2952,2937,2917,2890,2857,2818,2769,2712,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,68,94,168,276,399,560,764,1020,1331,1704,2145,2647,3233,3853,4472,5057,5574,6009,6355,6616,6807,6936,6984,6980,6960,6925,6876,6813,6735,6643,6528,6394,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,7,7,7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,54,75,134,222,322,454,622,833,1090,1397,1761,2175,2658,3170,3680,4162,4589,4948,5233,5448,5606,5712,5752,5749,5732,5703,5663,5611,5546,5471,5376,5266,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,18,28,56,103,165,255,379,536,727,957,1229,1538,1900,2283,2666,3027,3347,3617,3831,3993,4112,4192,4222,4220,4208,4187,4157,4119,4072,4016,3947,3866,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,44,64,122,211,323,481,691,956,1279,1666,2125,2646,3256,3901,4546,5155,5693,6148,6508,6780,6980,7115,7166,7162,7141,7105,7055,6991,6910,6816,6698,6561,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,61,89,168,294,451,672,968,1341,1796,2342,2988,3723,4582,5492,6400,7258,8018,8658,9166,9550,9832,10021,10093,10088,10059,10008,9937,9847,9733,9600,9434,9241,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,4,6,10,16,23,31,42,54,70,89,111,137,166,197,228,258,284,306,323,336,346,352,355,355,354,352,349,346,342,337,332,325,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,169,226,396,633,885,1196,1573,2046,2619,3305,4117,5038,6115,7254,8390,9463,10409,11208,11842,12318,12669,12904,12991,12983,12945,12880,12789,12672,12526,12355,12142,11893,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,57,77,135,217,305,415,550,719,925,1171,1461,1792,2177,2586,2993,3378,3717,4003,4231,4402,4527,4612,4643,4640,4627,4603,4571,4529,4477,4416,4340,4251,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,56,81,154,270,416,622,897,1245,1668,2177,2778,3463,4263,5110,5956,6756,7463,8059,8533,8890,9153,9329,9396,9391,9364,9317,9251,9167,9061,8937,8783,8603,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,117,162,292,483,702,992,1361,1826,2391,3068,3869,4779,5844,6970,8094,9156,10094,10885,11514,11987,12335,12569,12656,12649,12613,12549,12460,12347,12204,12038,11830,11588,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,61,85,155,257,377,535,739,996,1308,1682,2125,2628,3216,3839,4460,5047,5566,6003,6351,6612,6805,6934,6982,6978,6958,6923,6874,6811,6733,6641,6526,6393,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,49,65,115,184,259,351,465,607,779,985,1229,1506,1829,2171,2513,2835,3120,3360,3550,3694,3799,3870,3896,3894,3882,3863,3836,3801,3757,3705,3641,3567,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,52,74,139,240,364,536,764,1052,1402,1822,2320,2885,3546,4246,4945,5605,6189,6682,7073,7368,7585,7730,7785,7781,7759,7720,7665,7595,7508,7405,7277,7128,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,35,60,130,257,438,716,1104,1599,2201,2926,3784,4759,5901,7110,8318,9460,10471,11323,12001,12512,12888,13141,13237,13231,13194,13127,13034,12915,12767,12592,12375,12121,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,2,3,5,10,15,24,36,52,70,92,119,149,184,221,258,294,325,351,372,387,399,407,410,410,408,406,403,400,395,390,383,375,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,3,4,8,15,25,39,58,83,112,148,191,239,295,355,415,471,521,563,597,622,641,653,658,658,656,652,648,642,635,626,615,602,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,37,61,130,249,416,670,1023,1472,2018,2675,3453,4338,5373,6469,7564,8598,9515,10288,10902,11365,11706,11935,12022,12016,11982,11922,11837,11729,11594,11436,11238,11008,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,58,80,143,234,338,472,642,857,1116,1428,1797,2216,2705,3223,3740,4229,4660,5024,5313,5530,5690,5798,5838,5834,5817,5788,5747,5695,5629,5552,5456,5345,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,40,57,109,190,291,434,624,864,1157,1508,1923,2396,2948,3533,4117,4669,5157,5569,5896,6142,6324,6446,6492,6489,6470,6437,6392,6333,6260,6175,6068,5944,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,75,106,196,333,496,720,1013,1382,1831,2369,3007,3731,4578,5475,6370,7215,7963,8593,9094,9471,9749,9935,10005,10000,9971,9921,9851,9761,9649,9517,9352,9161,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,65,91,165,276,405,578,799,1079,1419,1827,2309,2857,3498,4176,4853,5493,6058,6535,6913,7198,7408,7549,7602,7598,7576,7537,7484,7416,7330,7230,7105,6960,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,161,219,388,629,895,1233,1654,2183,2824,3592,4501,5534,6741,8017,9291,10494,11557,12453,13164,13699,14093,14357,14456,14448,14405,14333,14232,14102,13939,13749,13511,13235,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,38,56,107,189,293,442,642,895,1203,1572,2009,2507,3088,3704,4319,4900,5414,5847,6192,6451,6642,6771,6819,6816,6796,6762,6714,6653,6576,6486,6374,6244,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,69,100,189,330,506,755,1087,1506,2016,2629,3354,4178,5142,6163,7182,8145,8996,9715,10285,10715,11032,11244,11324,11319,11286,11229,11150,11048,10921,10772,10586,10369,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,33,53,110,208,343,547,827,1184,1619,2141,2759,3462,4285,5157,6027,6849,7578,8192,8680,9048,9319,9501,9570,9565,9538,9490,9423,9337,9229,9103,8946,8763,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,89,129,244,423,645,957,1371,1895,2533,3298,4203,5233,6437,7712,8984,10187,11250,12147,12860,13397,13792,14057,14158,14150,14110,14039,13939,13812,13653,13466,13234,12963,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,31,46,88,154,238,358,518,721,968,1264,1614,2013,2479,2973,3466,3931,4343,4691,4967,5175,5328,5431,5470,5467,5451,5424,5385,5336,5275,5203,5113,5008,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
