Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
LOUTH,2.111,2.482,2.57,2.675,2.821,3.006,3.312,3.608,3.92,4.253,4.617,5.031,5.5,6.002,6.51,7.026,7.507,7.887,8.238,8.651,9.082,9.526,9.974,10.424,10.876,11.33,11.786,12.244,12.705,13.168,13.394,13.577,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LOW MOOR,0.474,0.54,0.571,0.614,0.669,0.742,0.896,1.051,1.206,1.362,1.519,1.676,1.845,2.015,2.186,2.358,2.533,2.714,2.897,3.079,3.261,3.45,3.64,3.831,4.023,4.217,4.411,4.606,4.802,5,5.03,5.03,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LOWFIELDS,0.073,0.073,0.075,0.078,0.081,0.085,0.094,0.103,0.112,0.121,0.13,0.139,0.15,0.16,0.17,0.18,0.191,0.201,0.212,0.223,0.234,0.245,0.257,0.268,0.28,0.291,0.303,0.315,0.326,0.338,0.34,0.341,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LOXLEY ROAD,0.171,0.172,0.177,0.183,0.192,0.203,0.228,0.252,0.276,0.3,0.324,0.348,0.374,0.4,0.426,0.452,0.479,0.507,0.535,0.563,0.591,0.62,0.649,0.678,0.708,0.737,0.767,0.797,0.827,0.857,0.862,0.862,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MANCHESTER ROAD,0.082,0.085,0.1,0.121,0.147,0.182,0.253,0.327,0.401,0.476,0.551,0.626,0.708,0.789,0.871,0.953,1.037,1.124,1.212,1.299,1.386,1.477,1.568,1.659,1.751,1.844,1.937,2.031,2.125,2.22,2.234,2.234,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MANSFIELD ROAD 1,0.747,0.765,0.851,0.974,1.128,1.333,1.76,2.196,2.633,3.073,3.514,3.954,4.43,4.907,5.387,5.869,6.36,6.869,7.386,7.896,8.407,8.938,9.473,10.01,10.55,11.093,11.639,12.188,12.74,13.295,13.379,13.376,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MARKHAM GATES,2.469,2.515,2.639,2.808,3.024,3.309,3.913,4.501,5.093,5.693,6.302,6.92,7.595,8.276,8.963,9.655,10.351,11.054,11.763,12.473,13.187,13.929,14.675,15.425,16.18,16.938,17.701,18.467,19.238,20.013,20.167,20.205,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MARMION ROAD,1.061,1.083,1.189,1.339,1.528,1.78,2.306,2.841,3.378,3.916,4.457,4.997,5.582,6.166,6.755,7.347,7.949,8.573,9.207,9.833,10.459,11.112,11.767,12.426,13.088,13.755,14.424,15.098,15.775,16.456,16.559,16.554,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MARSDEN ROAD,0.408,0.421,0.469,0.534,0.618,0.73,0.951,1.182,1.415,1.65,1.886,2.126,2.386,2.647,2.911,3.176,3.444,3.715,3.988,4.261,4.535,4.821,5.108,5.396,5.686,5.978,6.271,6.566,6.862,7.16,7.213,7.221,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MARTONGATE,1.497,1.729,1.899,2.125,2.412,2.787,3.514,4.244,4.99,5.758,6.558,7.4,8.333,9.287,10.259,11.237,12.211,13.168,14.122,15.096,16.08,17.099,18.124,19.155,20.192,21.235,22.285,23.34,24.401,25.468,25.791,25.977,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MELTHAM,1.872,1.994,2.047,2.12,2.212,2.335,2.599,2.859,3.119,3.382,3.645,3.91,4.197,4.484,4.773,5.064,5.36,5.665,5.974,6.28,6.587,6.906,7.227,7.55,7.874,8.2,8.528,8.858,9.189,9.522,9.576,9.578,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MEXBOROUGH 1_2,2.318,2.372,2.515,2.713,2.964,3.296,3.991,4.674,5.364,6.062,6.77,7.49,8.275,9.067,9.866,10.67,11.48,12.298,13.122,13.949,14.779,15.642,16.51,17.382,18.259,19.141,20.028,20.92,21.816,22.717,22.897,22.94,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MIDDLETON TOWN STREET,1.207,1.223,1.299,1.406,1.54,1.72,2.098,2.477,2.857,3.239,3.623,4.008,4.425,4.842,5.262,5.685,6.114,6.555,7.003,7.447,7.891,8.354,8.819,9.286,9.756,10.229,10.704,11.182,11.662,12.145,12.221,12.221,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MILLHOUSES,0.424,0.432,0.47,0.525,0.594,0.686,0.878,1.073,1.269,1.466,1.663,1.86,2.073,2.286,2.501,2.717,2.936,3.164,3.395,3.623,3.852,4.09,4.329,4.569,4.811,5.053,5.298,5.543,5.79,6.038,6.076,6.074,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MILLROYD STREET,1.08,1.11,1.187,1.294,1.428,1.606,1.976,2.35,2.726,3.106,3.49,3.876,4.297,4.719,5.145,5.573,6.009,6.461,6.919,7.373,7.826,8.298,8.772,9.249,9.729,10.211,10.696,11.184,11.674,12.167,12.257,12.272,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MILTON PLACE,1.19,1.277,1.373,1.505,1.674,1.898,2.36,2.824,3.291,3.763,4.239,4.721,5.244,5.771,6.302,6.836,7.374,7.917,8.464,9.013,9.564,10.137,10.714,11.293,11.876,12.461,13.05,13.642,14.237,14.835,14.942,14.958,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MIRFIELD,1.901,2.023,2.117,2.249,2.415,2.636,3.106,3.572,4.041,4.512,4.986,5.462,5.977,6.494,7.014,7.537,8.068,8.617,9.173,9.723,10.275,10.849,11.425,12.005,12.588,13.174,13.764,14.357,14.952,15.551,15.649,15.652,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MONCKTON,1.468,1.493,1.576,1.69,1.835,2.027,2.43,2.827,3.227,3.631,4.04,4.454,4.905,5.36,5.818,6.279,6.743,7.211,7.682,8.155,8.63,9.125,9.621,10.121,10.623,11.128,11.635,12.145,12.658,13.174,13.27,13.288,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MOOR ROAD,0.627,0.648,0.747,0.886,1.061,1.294,1.77,2.262,2.757,3.254,3.754,4.254,4.796,5.339,5.886,6.436,6.994,7.569,8.151,8.728,9.307,9.908,10.513,11.122,11.733,12.348,12.966,13.588,14.212,14.841,14.94,14.941,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MOORSIDE ROAD,0.507,0.525,0.615,0.741,0.9,1.111,1.545,1.993,2.443,2.896,3.35,3.804,4.296,4.787,5.282,5.78,6.286,6.81,7.342,7.868,8.395,8.943,9.493,10.047,10.604,11.163,11.726,12.292,12.861,13.432,13.52,13.518,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MORLEY,1.031,1.047,1.122,1.226,1.359,1.535,1.905,2.277,2.65,3.026,3.403,3.781,4.19,4.6,5.013,5.428,5.85,6.284,6.723,7.159,7.596,8.051,8.507,8.967,9.428,9.893,10.359,10.829,11.301,11.775,11.85,11.85,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MOUNT STREET,0.227,0.231,0.253,0.283,0.321,0.371,0.473,0.58,0.687,0.795,0.903,1.011,1.128,1.245,1.363,1.482,1.602,1.727,1.854,1.979,2.105,2.235,2.366,2.498,2.631,2.764,2.898,3.033,3.168,3.304,3.325,3.325,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MYTHOLMROYD,0.677,0.692,0.735,0.794,0.868,0.967,1.173,1.38,1.589,1.799,2.012,2.226,2.459,2.693,2.929,3.166,3.408,3.659,3.913,4.165,4.416,4.678,4.941,5.205,5.471,5.739,6.008,6.278,6.55,6.823,6.874,6.882,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NAB LANE,1.553,1.564,1.611,1.677,1.76,1.871,2.105,2.339,2.573,2.809,3.047,3.285,3.543,3.801,4.062,4.324,4.59,4.864,5.143,5.418,5.694,5.982,6.27,6.561,6.853,7.146,7.441,7.738,8.036,8.336,8.385,8.387,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NABWOOD,0.713,0.727,0.796,0.893,1.016,1.18,1.52,1.866,2.214,2.563,2.913,3.263,3.643,4.022,4.404,4.788,5.179,5.583,5.994,6.4,6.806,7.229,7.654,8.081,8.51,8.942,9.377,9.813,10.252,10.693,10.761,10.759,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NATIONAL AVENUE,0.322,0.326,0.367,0.425,0.498,0.595,0.797,1.005,1.213,1.422,1.631,1.838,2.062,2.286,2.511,2.736,2.966,3.205,3.447,3.687,3.926,4.176,4.426,4.678,4.931,5.186,5.442,5.699,5.958,6.218,6.253,6.246,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEW DROPPINGWELL ROAD,1.464,1.484,1.55,1.642,1.76,1.916,2.24,2.563,2.887,3.215,3.546,3.882,4.246,4.613,4.984,5.356,5.731,6.109,6.49,6.872,7.256,7.656,8.057,8.461,8.867,9.275,9.685,10.097,10.512,10.929,11.005,11.017,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEW ORCHARD LANE,1.363,1.38,1.437,1.517,1.619,1.754,2.043,2.322,2.603,2.887,3.174,3.464,3.78,4.098,4.419,4.741,5.066,5.394,5.724,6.055,6.387,6.733,7.081,7.43,7.782,8.135,8.49,8.847,9.206,9.567,9.633,9.643,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWHALL ROAD,0.306,0.31,0.331,0.36,0.397,0.445,0.547,0.65,0.754,0.859,0.964,1.068,1.182,1.295,1.409,1.524,1.64,1.761,1.884,2.005,2.127,2.253,2.38,2.508,2.636,2.765,2.895,3.026,3.157,3.289,3.309,3.308,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWPORT 1,6.043,7.147,7.204,7.28,7.375,7.5,7.75,7.993,8.242,8.498,8.765,9.046,9.357,9.675,9.999,10.326,10.651,10.97,11.288,11.613,11.941,12.281,12.623,12.967,13.313,13.661,14.011,14.363,14.717,15.073,15.181,15.243,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWPORT 2,0.015,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NINELANDS LANE,3.49,3.508,3.584,3.69,3.824,4.002,4.377,4.753,5.13,5.51,5.892,6.275,6.69,7.106,7.525,7.947,8.374,8.813,9.259,9.7,10.143,10.604,11.067,11.532,12,12.471,12.944,13.419,13.898,14.378,14.456,14.458,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORFOLK PARK,0.564,0.58,0.659,0.771,0.912,1.1,1.486,1.885,2.286,2.688,3.092,3.495,3.931,4.367,4.806,5.248,5.697,6.163,6.636,7.103,7.571,8.057,8.546,9.038,9.533,10.03,10.529,11.032,11.537,12.045,12.122,12.119,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORMANBY,1.18,1.32,1.354,1.393,1.449,1.519,1.637,1.745,1.859,1.982,2.117,2.274,2.451,2.643,2.838,3.035,3.215,3.348,3.466,3.614,3.77,3.93,4.092,4.254,4.417,4.581,4.745,4.911,5.076,5.243,5.331,5.405,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORMANTON,1.12,1.141,1.214,1.315,1.444,1.616,1.969,2.323,2.68,3.04,3.404,3.772,4.173,4.577,4.984,5.393,5.804,6.219,6.635,7.054,7.474,7.912,8.352,8.794,9.239,9.686,10.135,10.587,11.041,11.498,11.581,11.594,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH AVENUE,1.922,2.03,2.097,2.191,2.31,2.468,2.8,3.133,3.468,3.804,4.142,4.481,4.848,5.215,5.585,5.957,6.334,6.723,7.118,7.509,7.9,8.307,8.717,9.129,9.543,9.959,10.377,10.798,11.221,11.646,11.713,11.713,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH THORESBY,0.584,0.637,0.675,0.72,0.783,0.863,0.996,1.124,1.259,1.403,1.56,1.739,1.941,2.157,2.377,2.599,2.807,2.971,3.122,3.301,3.487,3.679,3.872,4.066,4.261,4.457,4.654,4.852,5.051,5.25,5.348,5.427,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORWOOD,2.666,3.854,4.028,4.258,4.551,4.932,5.674,6.417,7.177,7.96,8.775,9.632,10.582,11.554,12.543,13.539,14.532,15.506,16.478,17.47,18.473,19.51,20.555,21.605,22.661,23.724,24.792,25.867,26.948,28.034,28.364,28.553,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OAKES ROAD,0.82,1.031,1.113,1.228,1.373,1.566,1.966,2.373,2.783,3.194,3.608,4.024,4.474,4.925,5.379,5.836,6.299,6.778,7.264,7.745,8.227,8.728,9.231,9.738,10.247,10.759,11.274,11.791,12.312,12.835,12.92,12.923,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OAKWOOD LANE,1.012,1.024,1.084,1.168,1.274,1.415,1.701,1.999,2.298,2.599,2.901,3.204,3.532,3.86,4.191,4.523,4.861,5.209,5.561,5.91,6.26,6.624,6.99,7.358,7.728,8.1,8.473,8.849,9.227,9.607,9.667,9.668,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ODSAL,0.86,0.876,0.952,1.057,1.191,1.369,1.738,2.115,2.494,2.875,3.257,3.639,4.052,4.466,4.882,5.301,5.727,6.168,6.615,7.058,7.501,7.962,8.425,8.891,9.359,9.83,10.303,10.779,11.258,11.739,11.813,11.811,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OLYMPIA MILLS,0.345,0.533,0.646,0.795,0.986,1.234,1.697,2.176,2.666,3.171,3.699,4.257,4.875,5.51,6.155,6.806,7.452,8.08,8.705,9.346,9.995,10.667,11.343,12.022,12.706,13.393,14.085,14.78,15.48,16.183,16.403,16.534,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ORGREAVE,0.689,0.699,0.736,0.787,0.851,0.937,1.12,1.299,1.479,1.66,1.843,2.028,2.229,2.431,2.635,2.84,3.046,3.256,3.467,3.679,3.891,4.112,4.334,4.557,4.782,5.007,5.234,5.462,5.692,5.922,5.963,5.968,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OUTWOOD,1.122,1.144,1.221,1.328,1.464,1.644,2.016,2.391,2.769,3.149,3.534,3.921,4.342,4.765,5.192,5.62,6.053,6.492,6.934,7.376,7.821,8.283,8.747,9.214,9.684,10.156,10.631,11.108,11.587,12.07,12.153,12.163,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PARK HILL,0.225,0.231,0.263,0.308,0.365,0.441,0.595,0.756,0.917,1.079,1.242,1.404,1.58,1.756,1.933,2.111,2.292,2.48,2.67,2.859,3.047,3.243,3.44,3.638,3.838,4.038,4.24,4.442,4.646,4.85,4.882,4.88,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PARK ROAD,0.785,0.802,0.869,0.964,1.083,1.241,1.572,1.906,2.242,2.58,2.921,3.261,3.631,4.001,4.375,4.749,5.13,5.524,5.922,6.317,6.713,7.124,7.538,7.954,8.372,8.792,9.215,9.64,10.067,10.497,10.567,10.569,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PARK STREET,1.372,1.399,1.493,1.622,1.786,2.005,2.457,2.909,3.364,3.823,4.287,4.757,5.268,5.783,6.302,6.824,7.349,7.879,8.413,8.949,9.487,10.047,10.61,11.175,11.744,12.316,12.891,13.469,14.05,14.634,14.74,14.758,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PASTURE ROAD SOUTH,1.689,1.899,1.981,2.092,2.233,2.418,2.801,3.169,3.542,3.925,4.319,4.729,5.18,5.639,6.105,6.574,7.042,7.505,7.967,8.437,8.911,9.403,9.898,10.395,10.896,11.399,11.904,12.413,12.925,13.439,13.574,13.639,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PATRINGTON ROAD,6.504,7.326,7.401,7.501,7.628,7.793,8.124,8.446,8.776,9.115,9.469,9.84,10.252,10.674,11.103,11.535,11.965,12.388,12.809,13.239,13.674,14.124,14.577,15.032,15.491,15.951,16.415,16.881,17.349,17.821,17.963,18.045,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PENISTONE,8.247,8.513,8.574,8.658,8.765,8.907,9.212,9.505,9.8,10.099,10.402,10.708,11.042,11.379,11.719,12.06,12.405,12.752,13.102,13.453,13.806,14.173,14.542,14.912,15.285,15.66,16.036,16.415,16.796,17.179,17.252,17.266,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PENISTONE ROAD,2.695,2.699,2.719,2.748,2.783,2.831,2.93,3.031,3.132,3.234,3.336,3.438,3.549,3.659,3.77,3.882,3.996,4.114,4.234,4.352,4.471,4.594,4.718,4.842,4.967,5.093,5.22,5.347,5.475,5.604,5.623,5.623,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PLANGEO,0.827,0.84,0.923,1.041,1.19,1.389,1.804,2.228,2.654,3.08,3.507,3.93,4.388,4.844,5.304,5.765,6.235,6.722,7.218,7.707,8.196,8.705,9.217,9.731,10.249,10.769,11.292,11.818,12.346,12.877,12.949,12.935,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
POLLINGTON,9.453,10.045,10.083,10.133,10.197,10.279,10.448,10.61,10.775,10.944,11.121,11.308,11.515,11.726,11.941,12.158,12.374,12.585,12.796,13.012,13.229,13.455,13.681,13.909,14.139,14.37,14.602,14.835,15.07,15.306,15.378,15.419,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PONTEFRACT LANE 1/2,0.082,0.086,0.106,0.134,0.169,0.216,0.31,0.409,0.508,0.608,0.708,0.808,0.917,1.025,1.135,1.245,1.357,1.472,1.589,1.704,1.82,1.941,2.062,2.184,2.306,2.43,2.554,2.678,2.803,2.929,2.949,2.949,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
POOL,0.285,0.345,0.36,0.381,0.407,0.441,0.511,0.581,0.652,0.723,0.796,0.871,0.952,1.035,1.118,1.202,1.286,1.368,1.45,1.534,1.618,1.706,1.794,1.882,1.971,2.061,2.151,2.242,2.333,2.424,2.443,2.449,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PRINCE OF WALES,3.175,3.375,3.459,3.575,3.723,3.919,4.326,4.731,5.14,5.551,5.968,6.389,6.848,7.31,7.775,8.244,8.714,9.188,9.665,10.143,10.625,11.125,11.629,12.135,12.643,13.155,13.669,14.186,14.705,15.228,15.323,15.338,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PROSPECT ROAD,0.779,0.974,1.029,1.106,1.204,1.334,1.607,1.881,2.156,2.433,2.712,2.991,3.294,3.597,3.903,4.21,4.522,4.844,5.171,5.494,5.818,6.155,6.494,6.835,7.177,7.522,7.868,8.216,8.566,8.918,8.975,8.977,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
QUEENS ROAD,0.524,0.531,0.557,0.593,0.638,0.698,0.826,0.95,1.076,1.203,1.331,1.46,1.601,1.743,1.885,2.029,2.173,2.32,2.467,2.615,2.763,2.918,3.073,3.229,3.386,3.543,3.702,3.861,4.021,4.182,4.211,4.215,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
QUEENSBURY,1.525,1.568,1.671,1.814,1.994,2.233,2.733,3.239,3.746,4.258,4.773,5.29,5.852,6.414,6.981,7.551,8.131,8.732,9.342,9.946,10.549,11.177,11.808,12.443,13.081,13.722,14.368,15.016,15.669,16.324,16.435,16.445,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWCLIFFE,0.391,0.553,0.577,0.608,0.649,0.701,0.806,0.909,1.013,1.121,1.234,1.352,1.483,1.617,1.753,1.89,2.027,2.161,2.295,2.432,2.57,2.713,2.857,3.002,3.148,3.294,3.441,3.589,3.738,3.888,3.934,3.96,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWDON,0.681,0.695,0.762,0.857,0.976,1.135,1.464,1.799,2.135,2.473,2.813,3.153,3.522,3.891,4.263,4.637,5.016,5.407,5.804,6.196,6.59,6.999,7.41,7.824,8.24,8.658,9.078,9.501,9.926,10.353,10.421,10.421,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWMARSH ROAD 1_2,0.835,0.862,0.959,1.092,1.262,1.488,1.944,2.411,2.881,3.355,3.835,4.32,4.848,5.38,5.916,6.455,6.998,7.546,8.097,8.651,9.207,9.785,10.366,10.95,11.538,12.129,12.722,13.319,13.92,14.523,14.633,14.652,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWMARSH ROAD 3_4,0.777,0.801,0.883,0.996,1.14,1.332,1.719,2.115,2.514,2.917,3.324,3.736,4.184,4.635,5.09,5.548,6.009,6.474,6.942,7.412,7.884,8.375,8.868,9.364,9.863,10.365,10.869,11.376,11.885,12.397,12.491,12.507,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWSON ROAD,0.141,0.146,0.17,0.204,0.246,0.303,0.418,0.539,0.66,0.781,0.903,1.025,1.157,1.289,1.422,1.556,1.692,1.833,1.976,2.117,2.259,2.406,2.554,2.702,2.852,3.002,3.154,3.306,3.458,3.612,3.636,3.635,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWSON SPRING ROAD,0.197,0.204,0.239,0.289,0.351,0.435,0.606,0.784,0.962,1.14,1.32,1.499,1.693,1.886,2.082,2.278,2.477,2.684,2.895,3.102,3.31,3.526,3.744,3.962,4.182,4.403,4.625,4.848,5.073,5.298,5.333,5.331,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
REVILL LANE,1.061,1.069,1.109,1.164,1.234,1.327,1.526,1.724,1.922,2.122,2.321,2.521,2.737,2.953,3.171,3.389,3.612,3.842,4.077,4.308,4.54,4.781,5.023,5.266,5.511,5.757,6.005,6.254,6.504,6.756,6.794,6.792,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ROCKWARE,2.956,2.958,2.965,2.975,2.986,3.002,3.035,3.067,3.1,3.133,3.167,3.201,3.238,3.276,3.314,3.352,3.391,3.43,3.469,3.509,3.548,3.589,3.631,3.672,3.714,3.756,3.798,3.841,3.883,3.926,3.935,3.937,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RODLEY LANE,0.636,0.653,0.728,0.835,0.969,1.149,1.518,1.896,2.275,2.657,3.041,3.425,3.841,4.257,4.677,5.099,5.527,5.968,6.415,6.858,7.302,7.764,8.229,8.695,9.165,9.637,10.111,10.588,11.068,11.55,11.626,11.626,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ROMAN AVENUE,0.69,0.704,0.767,0.856,0.968,1.117,1.427,1.742,2.059,2.377,2.696,3.016,3.363,3.71,4.06,4.411,4.768,5.136,5.508,5.877,6.247,6.632,7.019,7.408,7.799,8.192,8.587,8.985,9.384,9.786,9.849,9.849,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ROYDS LANE,10.396,10.444,10.529,10.647,10.797,10.997,11.416,11.836,12.258,12.682,13.108,13.536,14.001,14.466,14.935,15.406,15.883,16.373,16.869,17.361,17.855,18.369,18.885,19.405,19.927,20.452,20.979,21.51,22.043,22.579,22.666,22.668,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SAINT ANDREWS ROAD 33/11KV,0.327,0.334,0.359,0.394,0.438,0.497,0.619,0.743,0.868,0.993,1.12,1.247,1.384,1.522,1.66,1.8,1.941,2.088,2.236,2.383,2.53,2.683,2.836,2.991,3.146,3.303,3.46,3.618,3.777,3.936,3.962,3.963,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SAINT STREET,0.265,0.274,0.319,0.381,0.459,0.564,0.779,1.001,1.224,1.448,1.673,1.898,2.141,2.385,2.63,2.876,3.127,3.387,3.65,3.911,4.171,4.442,4.715,4.989,5.265,5.542,5.821,6.101,6.383,6.666,6.709,6.708,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SALTERFORTH,0.576,0.636,0.667,0.708,0.759,0.826,0.965,1.1,1.237,1.378,1.524,1.675,1.842,2.011,2.184,2.357,2.533,2.713,2.894,3.075,3.256,3.445,3.634,3.824,4.016,4.209,4.403,4.598,4.794,4.991,5.046,5.075,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SALTERHEBBLE,1.067,1.721,1.8,1.909,2.045,2.227,2.606,2.988,3.372,3.76,4.152,4.547,4.977,5.408,5.844,6.281,6.726,7.188,7.658,8.121,8.585,9.067,9.552,10.04,10.53,11.023,11.519,12.018,12.519,13.023,13.116,13.132,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SALTSHOUSE ROAD,0.994,1,1.054,1.131,1.227,1.356,1.636,1.911,2.187,2.463,2.739,3.014,3.31,3.606,3.904,4.203,4.507,4.823,5.145,5.461,5.778,6.108,6.44,6.774,7.109,7.446,7.785,8.126,8.468,8.812,8.859,8.849,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
