Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
LOUTH,2.39,2.482,2.57,2.675,2.821,3.006,3.312,3.621,3.942,4.277,4.631,5.022,5.459,5.923,6.39,6.864,7.303,7.642,7.951,8.323,8.714,9.118,9.525,9.935,10.347,10.761,11.178,11.597,12.018,12.441,12.629,12.773,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LOW MOOR,0.533,0.54,0.571,0.614,0.669,0.742,0.896,1.052,1.207,1.364,1.52,1.675,1.843,2.01,2.178,2.347,2.519,2.698,2.879,3.058,3.237,3.423,3.611,3.799,3.989,4.179,4.371,4.564,4.758,4.953,4.98,4.977,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LOWFIELDS,0.073,0.073,0.075,0.078,0.081,0.085,0.094,0.103,0.112,0.121,0.13,0.139,0.149,0.159,0.169,0.179,0.189,0.199,0.21,0.22,0.231,0.241,0.252,0.264,0.275,0.286,0.297,0.308,0.32,0.331,0.333,0.333,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LOXLEY ROAD,0.171,0.172,0.177,0.183,0.192,0.203,0.228,0.252,0.276,0.3,0.324,0.348,0.373,0.399,0.425,0.451,0.477,0.505,0.532,0.56,0.587,0.616,0.645,0.674,0.703,0.732,0.761,0.791,0.821,0.851,0.855,0.854,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MANCHESTER ROAD,0.082,0.085,0.1,0.121,0.147,0.182,0.253,0.327,0.402,0.477,0.552,0.626,0.707,0.787,0.867,0.948,1.031,1.116,1.203,1.289,1.375,1.464,1.554,1.644,1.735,1.827,1.919,2.011,2.104,2.197,2.211,2.209,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MANSFIELD ROAD 1,0.747,0.765,0.851,0.974,1.128,1.333,1.76,2.198,2.637,3.077,3.516,3.952,4.423,4.893,5.366,5.841,6.325,6.827,7.337,7.84,8.344,8.869,9.396,9.926,10.46,10.996,11.535,12.078,12.623,13.171,13.249,13.238,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MARKHAM GATES,2.469,2.515,2.639,2.808,3.024,3.309,3.913,4.508,5.106,5.706,6.31,6.916,7.572,8.231,8.895,9.562,10.235,10.915,11.6,12.287,12.977,13.696,14.419,15.147,15.878,16.614,17.353,18.097,18.846,19.598,19.731,19.746,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MARMION ROAD,1.061,1.083,1.189,1.339,1.528,1.78,2.306,2.844,3.382,3.921,4.46,4.996,5.573,6.15,6.73,7.313,7.906,8.522,9.147,9.764,10.382,11.026,11.673,12.323,12.978,13.635,14.297,14.962,15.631,16.303,16.398,16.386,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MARSDEN ROAD,0.408,0.421,0.469,0.534,0.618,0.73,0.951,1.184,1.418,1.653,1.888,2.125,2.381,2.638,2.896,3.156,3.418,3.684,3.952,4.22,4.489,4.769,5.051,5.335,5.62,5.906,6.195,6.484,6.776,7.069,7.117,7.12,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MARTONGATE,1.587,1.729,1.899,2.125,2.412,2.787,3.514,4.272,5.037,5.809,6.589,7.382,8.244,9.119,10,10.888,11.773,12.641,13.506,14.393,15.289,16.221,17.16,18.104,19.056,20.013,20.977,21.947,22.924,23.906,24.146,24.248,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MELTHAM,1.981,1.994,2.047,2.12,2.212,2.335,2.599,2.861,3.123,3.385,3.647,3.909,4.191,4.473,4.756,5.041,5.331,5.63,5.934,6.234,6.535,6.849,7.164,7.481,7.799,8.12,8.442,8.766,9.092,9.42,9.469,9.465,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MEXBOROUGH 1_2,2.318,2.372,2.515,2.713,2.964,3.296,3.991,4.683,5.378,6.078,6.78,7.485,8.248,9.015,9.787,10.564,11.347,12.138,12.935,13.735,14.538,15.375,16.216,17.062,17.913,18.769,19.63,20.496,21.366,22.242,22.396,22.414,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MIDDLETON TOWN STREET,1.207,1.223,1.299,1.406,1.54,1.72,2.098,2.479,2.86,3.243,3.625,4.006,4.418,4.83,5.244,5.66,6.083,6.518,6.959,7.397,7.835,8.292,8.751,9.212,9.676,10.142,10.611,11.083,11.557,12.034,12.104,12.098,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MILLHOUSES,0.424,0.432,0.47,0.525,0.594,0.686,0.878,1.074,1.271,1.467,1.664,1.859,2.07,2.28,2.492,2.704,2.92,3.145,3.373,3.598,3.824,4.058,4.294,4.532,4.77,5.01,5.251,5.494,5.738,5.983,6.018,6.013,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MILLROYD STREET,1.082,1.11,1.187,1.294,1.428,1.606,1.976,2.355,2.735,3.115,3.496,3.873,4.281,4.688,5.097,5.509,5.928,6.363,6.806,7.243,7.68,8.136,8.594,9.055,9.519,9.985,10.455,10.927,11.401,11.879,11.953,11.953,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MILTON PLACE,1.251,1.277,1.373,1.505,1.674,1.898,2.36,2.827,3.296,3.768,4.243,4.718,5.234,5.752,6.273,6.797,7.325,7.858,8.395,8.934,9.475,10.039,10.605,11.175,11.748,12.324,12.903,13.486,14.071,14.66,14.758,14.764,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MIRFIELD,2,2.023,2.117,2.249,2.415,2.636,3.106,3.575,4.046,4.518,4.99,5.46,5.967,6.474,6.984,7.496,8.017,8.555,9.1,9.641,10.182,10.745,11.312,11.881,12.454,13.031,13.61,14.192,14.778,15.367,15.455,15.448,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MONCKTON,1.468,1.493,1.576,1.69,1.835,2.027,2.43,2.831,3.233,3.637,4.044,4.452,4.894,5.339,5.786,6.236,6.689,7.146,7.606,8.068,8.532,9.016,9.501,9.99,10.482,10.976,11.473,11.972,12.475,12.98,13.066,13.074,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MOOR ROAD,0.627,0.648,0.747,0.886,1.061,1.294,1.77,2.265,2.761,3.259,3.757,4.252,4.788,5.324,5.862,6.404,6.953,7.52,8.094,8.664,9.234,9.828,10.425,11.025,11.628,12.235,12.846,13.459,14.076,14.697,14.788,14.781,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MOORSIDE ROAD,0.507,0.525,0.615,0.741,0.9,1.111,1.545,1.996,2.448,2.9,3.353,3.802,4.288,4.772,5.26,5.75,6.248,6.765,7.289,7.808,8.326,8.867,9.41,9.956,10.505,11.058,11.613,12.171,12.733,13.297,13.378,13.369,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MORLEY,1.031,1.047,1.122,1.226,1.359,1.535,1.905,2.279,2.654,3.029,3.405,3.78,4.184,4.589,4.995,5.404,5.819,6.247,6.681,7.111,7.541,7.99,8.44,8.894,9.349,9.808,10.268,10.732,11.198,11.666,11.735,11.729,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MOUNT STREET,0.227,0.231,0.253,0.283,0.321,0.371,0.473,0.58,0.688,0.796,0.904,1.011,1.126,1.242,1.358,1.475,1.593,1.716,1.841,1.965,2.088,2.217,2.346,2.476,2.607,2.739,2.871,3.004,3.138,3.272,3.291,3.289,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MYTHOLMROYD,0.677,0.692,0.735,0.794,0.868,0.967,1.173,1.383,1.594,1.804,2.015,2.224,2.45,2.675,2.902,3.13,3.362,3.603,3.848,4.09,4.333,4.585,4.839,5.094,5.351,5.61,5.87,6.131,6.394,6.659,6.7,6.7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NAB LANE,1.553,1.564,1.611,1.677,1.76,1.871,2.105,2.34,2.576,2.812,3.048,3.284,3.522,3.733,3.946,4.159,4.377,4.604,4.834,5.062,5.29,5.529,5.77,6.012,6.256,6.502,6.749,6.998,7.248,7.5,7.501,7.498,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NABWOOD,0.713,0.727,0.796,0.893,1.016,1.18,1.52,1.868,2.217,2.566,2.915,3.262,3.637,4.011,4.387,4.765,5.149,5.548,5.953,6.353,6.753,7.17,7.589,8.011,8.435,8.861,9.289,9.72,10.154,10.589,10.651,10.644,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NATIONAL AVENUE,0.322,0.326,0.367,0.425,0.498,0.595,0.797,1.005,1.214,1.422,1.631,1.838,2.062,2.285,2.509,2.734,2.963,3.201,3.443,3.682,3.921,4.17,4.42,4.671,4.924,5.178,5.433,5.69,5.948,6.208,6.242,6.235,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEW DROPPINGWELL ROAD,1.464,1.484,1.55,1.642,1.76,1.916,2.24,2.565,2.891,3.219,3.549,3.88,4.238,4.599,4.961,5.325,5.693,6.063,6.437,6.811,7.188,7.579,7.973,8.369,8.768,9.168,9.571,9.976,10.383,10.793,10.861,10.866,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEW ORCHARD LANE,1.363,1.38,1.437,1.517,1.619,1.754,2.043,2.324,2.607,2.891,3.176,3.463,3.773,4.085,4.399,4.715,5.033,5.354,5.677,6.001,6.327,6.667,7.008,7.351,7.696,8.043,8.391,8.742,9.095,9.449,9.509,9.512,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWHALL ROAD,0.306,0.31,0.331,0.36,0.397,0.445,0.547,0.651,0.755,0.86,0.964,1.068,1.18,1.292,1.404,1.517,1.632,1.751,1.872,1.992,2.112,2.237,2.362,2.488,2.615,2.742,2.871,2.999,3.129,3.259,3.278,3.275,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWPORT 1,7.098,7.147,7.204,7.28,7.375,7.5,7.75,8.003,8.258,8.515,8.775,9.04,9.267,9.39,9.515,9.642,9.768,9.889,10.009,10.135,10.265,10.407,10.551,10.698,10.846,10.996,11.149,11.304,11.46,11.619,11.53,11.564,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWPORT 2,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NINELANDS LANE,3.49,3.508,3.584,3.69,3.824,4.002,4.377,4.755,5.134,5.514,5.894,6.273,6.677,7.069,7.464,7.861,8.264,8.679,9.1,9.518,9.937,10.373,10.812,11.253,11.697,12.144,12.593,13.045,13.499,13.956,14.01,14.005,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORFOLK PARK,0.564,0.58,0.659,0.771,0.912,1.1,1.486,1.887,2.289,2.692,3.094,3.493,3.924,4.355,4.788,5.222,5.665,6.125,6.591,7.052,7.513,7.993,8.476,8.962,9.45,9.941,10.434,10.931,11.43,11.932,12.003,11.994,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORMANBY,1.286,1.32,1.354,1.393,1.449,1.519,1.637,1.749,1.866,1.989,2.121,2.271,2.439,2.62,2.801,2.986,3.154,3.274,3.38,3.515,3.659,3.807,3.956,4.106,4.258,4.409,4.562,4.715,4.869,5.024,5.1,5.162,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORMANTON,1.12,1.141,1.214,1.315,1.444,1.616,1.969,2.325,2.684,3.044,3.406,3.771,4.165,4.562,4.962,5.363,5.767,6.174,6.583,6.994,7.407,7.837,8.27,8.705,9.142,9.582,10.024,10.469,10.916,11.365,11.441,11.447,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH AVENUE,2.016,2.03,2.097,2.191,2.31,2.468,2.8,3.135,3.471,3.807,4.144,4.48,4.842,5.204,5.569,5.935,6.307,6.69,7.079,7.464,7.85,8.252,8.656,9.063,9.471,9.882,10.295,10.71,11.128,11.548,11.609,11.604,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH THORESBY,0.597,0.637,0.675,0.72,0.783,0.863,0.996,1.13,1.268,1.413,1.566,1.735,1.923,2.124,2.325,2.53,2.719,2.865,2.999,3.16,3.328,3.503,3.678,3.855,4.033,4.212,4.392,4.573,4.755,4.937,5.018,5.08,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORWOOD,3.708,3.854,4.028,4.258,4.551,4.932,5.674,6.446,7.225,8.011,8.806,9.613,10.491,11.382,12.279,13.184,14.086,14.969,15.851,16.754,17.667,18.616,19.572,20.535,21.504,22.479,23.461,24.449,25.443,26.444,26.688,26.792,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OAKES ROAD,1.01,1.031,1.113,1.228,1.373,1.566,1.966,2.376,2.787,3.199,3.612,4.022,4.465,4.907,5.352,5.8,6.254,6.724,7.201,7.673,8.145,8.637,9.132,9.63,10.13,10.633,11.139,11.648,12.159,12.674,12.75,12.745,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OAKWOOD LANE,1.012,1.024,1.084,1.168,1.274,1.415,1.701,2,2.301,2.602,2.903,3.203,3.527,3.851,4.177,4.504,4.836,5.179,5.527,5.871,6.216,6.575,6.936,7.299,7.664,8.031,8.401,8.772,9.145,9.52,9.575,9.571,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ODSAL,0.86,0.876,0.952,1.057,1.191,1.369,1.738,2.117,2.498,2.878,3.259,3.637,4.046,4.453,4.864,5.276,5.695,6.129,6.571,7.007,7.443,7.898,8.355,8.814,9.276,9.741,10.208,10.678,11.15,11.625,11.693,11.685,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OLYMPIA MILLS,0.437,0.533,0.646,0.795,0.986,1.234,1.697,2.195,2.697,3.205,3.72,4.244,4.816,5.397,5.982,6.572,7.159,7.727,8.293,8.876,9.466,10.08,10.698,11.32,11.946,12.576,13.211,13.849,14.492,15.139,15.302,15.377,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ORGREAVE,0.689,0.699,0.736,0.787,0.851,0.937,1.12,1.3,1.481,1.662,1.845,2.027,2.225,2.424,2.623,2.824,3.026,3.232,3.44,3.647,3.856,4.072,4.291,4.51,4.73,4.952,5.175,5.399,5.625,5.852,5.888,5.89,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OUTWOOD,1.124,1.144,1.221,1.328,1.464,1.644,2.016,2.393,2.773,3.154,3.536,3.92,4.335,4.751,5.17,5.591,6.016,6.448,6.883,7.318,7.755,8.21,8.667,9.127,9.589,10.054,10.522,10.992,11.464,11.94,12.016,12.019,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PARK HILL,0.225,0.231,0.263,0.308,0.365,0.441,0.595,0.756,0.918,1.081,1.243,1.404,1.577,1.751,1.925,2.101,2.279,2.464,2.652,2.838,3.024,3.217,3.412,3.608,3.804,4.002,4.201,4.401,4.602,4.805,4.833,4.83,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PARK ROAD,0.785,0.802,0.869,0.964,1.083,1.241,1.572,1.909,2.246,2.585,2.923,3.26,3.624,3.987,4.353,4.72,5.093,5.479,5.87,6.258,6.646,7.05,7.456,7.865,8.276,8.689,9.104,9.522,9.942,10.365,10.428,10.423,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PARK STREET,1.372,1.399,1.493,1.622,1.786,2.005,2.457,2.912,3.37,3.829,4.291,4.755,5.257,5.762,6.27,6.781,7.295,7.815,8.338,8.863,9.39,9.939,10.492,11.047,11.605,12.166,12.731,13.298,13.869,14.443,14.539,14.546,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PASTURE ROAD SOUTH,1.846,1.899,1.981,2.092,2.233,2.418,2.801,3.178,3.559,3.943,4.33,4.722,5.149,5.58,6.014,6.452,6.889,7.32,7.752,8.191,8.635,9.096,9.56,10.028,10.498,10.971,11.447,11.926,12.408,12.893,12.999,13.034,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PATRINGTON ROAD,7.262,7.326,7.401,7.501,7.628,7.793,8.124,8.459,8.797,9.137,9.482,9.832,10.213,10.599,10.988,11.381,11.772,12.155,12.537,12.929,13.325,13.736,14.151,14.568,14.988,15.411,15.837,16.266,16.697,17.131,17.237,17.281,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PENISTONE,8.492,8.513,8.574,8.658,8.765,8.907,9.212,9.508,9.806,10.105,10.405,10.706,11.033,11.361,11.691,12.024,12.358,12.696,13.037,13.379,13.722,14.08,14.439,14.801,15.164,15.53,15.898,16.267,16.639,17.013,17.077,17.083,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PENISTONE ROAD,2.695,2.699,2.719,2.748,2.783,2.831,2.93,3.031,3.133,3.235,3.337,3.438,3.547,3.656,3.766,3.876,3.988,4.104,4.222,4.339,4.456,4.578,4.7,4.823,4.947,5.071,5.196,5.322,5.448,5.575,5.593,5.591,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PLANGEO,0.83,0.84,0.923,1.041,1.19,1.389,1.804,2.229,2.654,3.081,3.507,3.93,4.387,4.842,5.3,5.76,6.229,6.715,7.21,7.697,8.185,8.693,9.204,9.717,10.233,10.752,11.274,11.799,12.326,12.856,12.927,12.912,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
POLLINGTON,10.012,10.045,10.083,10.133,10.197,10.279,10.448,10.616,10.785,10.956,11.128,11.304,11.495,11.689,11.884,12.081,12.277,12.468,12.659,12.855,13.054,13.26,13.467,13.676,13.887,14.098,14.311,14.526,14.742,14.959,15.013,15.035,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PONTEFRACT LANE 1/2,0.082,0.086,0.106,0.134,0.169,0.216,0.31,0.409,0.509,0.609,0.708,0.808,0.915,1.022,1.13,1.239,1.349,1.462,1.577,1.691,1.806,1.925,2.044,2.165,2.285,2.407,2.529,2.652,2.776,2.9,2.919,2.917,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
POOL,0.34,0.345,0.36,0.381,0.407,0.441,0.511,0.582,0.653,0.724,0.797,0.87,0.95,1.031,1.112,1.194,1.275,1.355,1.435,1.517,1.599,1.685,1.771,1.857,1.944,2.032,2.12,2.208,2.297,2.387,2.404,2.408,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PRINCE OF WALES,3.352,3.375,3.459,3.575,3.723,3.919,4.326,4.734,5.144,5.556,5.971,6.388,6.839,7.293,7.75,8.21,8.672,9.137,9.605,10.075,10.548,11.04,11.535,12.033,12.533,13.036,13.542,14.051,14.562,15.076,15.163,15.17,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PROSPECT ROAD,0.96,0.974,1.029,1.106,1.204,1.334,1.607,1.883,2.159,2.437,2.714,2.99,3.288,3.585,3.885,4.186,4.491,4.808,5.128,5.445,5.763,6.094,6.427,6.762,7.098,7.437,7.777,8.119,8.464,8.81,8.861,8.857,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
QUEENS ROAD,0.524,0.531,0.557,0.593,0.638,0.698,0.826,0.951,1.078,1.205,1.332,1.46,1.598,1.737,1.877,2.018,2.159,2.303,2.448,2.593,2.738,2.89,3.042,3.195,3.35,3.505,3.66,3.817,3.974,4.133,4.159,4.16,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
QUEENSBURY,1.538,1.568,1.671,1.814,1.994,2.233,2.733,3.244,3.755,4.267,4.779,5.287,5.836,6.384,6.935,7.489,8.053,8.638,9.233,9.82,10.408,11.02,11.636,12.255,12.878,13.504,14.134,14.768,15.405,16.046,16.142,16.136,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWCLIFFE,0.533,0.553,0.577,0.608,0.649,0.701,0.806,0.913,1.02,1.128,1.238,1.349,1.47,1.593,1.717,1.841,1.966,2.087,2.209,2.333,2.459,2.59,2.722,2.855,2.988,3.122,3.258,3.394,3.531,3.669,3.703,3.717,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWDON,0.681,0.695,0.762,0.857,0.976,1.135,1.464,1.8,2.138,2.476,2.815,3.152,3.517,3.881,4.247,4.615,4.989,5.374,5.765,6.152,6.54,6.944,7.35,7.758,8.169,8.581,8.996,9.414,9.833,10.255,10.317,10.312,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWMARSH ROAD 1_2,0.835,0.862,0.959,1.092,1.262,1.488,1.944,2.414,2.887,3.362,3.839,4.318,4.837,5.359,5.883,6.411,6.942,7.479,8.019,8.562,9.107,9.674,10.244,10.818,11.394,11.974,12.557,13.143,13.733,14.326,14.425,14.433,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWMARSH ROAD 3_4,0.777,0.801,0.883,0.996,1.14,1.332,1.719,2.118,2.519,2.922,3.327,3.734,4.174,4.617,5.063,5.511,5.962,6.417,6.876,7.336,7.799,8.281,8.765,9.252,9.741,10.233,10.728,11.226,11.727,12.23,12.314,12.321,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWSON ROAD,0.141,0.146,0.17,0.204,0.246,0.303,0.418,0.539,0.661,0.782,0.904,1.025,1.155,1.285,1.416,1.548,1.682,1.821,1.962,2.101,2.24,2.385,2.531,2.678,2.826,2.974,3.123,3.273,3.424,3.576,3.598,3.595,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWSON SPRING ROAD,0.197,0.204,0.239,0.289,0.351,0.435,0.606,0.785,0.963,1.142,1.321,1.498,1.69,1.881,2.073,2.266,2.463,2.667,2.875,3.08,3.284,3.498,3.712,3.928,4.145,4.363,4.583,4.803,5.025,5.248,5.279,5.275,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
REVILL LANE,1.061,1.069,1.109,1.164,1.234,1.327,1.526,1.725,1.924,2.123,2.323,2.52,2.734,2.947,3.161,3.377,3.596,3.823,4.055,4.283,4.511,4.749,4.988,5.228,5.47,5.713,5.958,6.204,6.451,6.699,6.734,6.729,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ROCKWARE,2.956,2.958,2.965,2.975,2.986,3.002,3.035,3.067,3.101,3.134,3.167,3.201,3.237,3.274,3.31,3.347,3.385,3.422,3.46,3.498,3.536,3.576,3.616,3.657,3.697,3.738,3.779,3.82,3.861,3.903,3.91,3.911,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RODLEY LANE,0.636,0.653,0.728,0.835,0.969,1.149,1.518,1.898,2.279,2.661,3.043,3.423,3.834,4.245,4.659,5.074,5.496,5.931,6.372,6.809,7.246,7.702,8.16,8.621,9.084,9.55,10.019,10.49,10.963,11.439,11.509,11.504,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ROMAN AVENUE,0.69,0.704,0.767,0.856,0.968,1.117,1.427,1.744,2.061,2.38,2.698,3.015,3.358,3.7,4.045,4.391,4.742,5.104,5.472,5.836,6.2,6.58,6.962,7.346,7.732,8.12,8.51,8.902,9.297,9.694,9.752,9.747,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ROYDS LANE,10.425,10.444,10.529,10.647,10.797,10.997,11.416,11.838,12.261,12.686,13.111,13.535,13.993,14.452,14.913,15.377,15.847,16.33,16.818,17.304,17.79,18.297,18.806,19.318,19.833,20.351,20.872,21.396,21.922,22.451,22.531,22.527,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SAINT ANDREWS ROAD 33/11KV,0.328,0.334,0.359,0.394,0.438,0.497,0.619,0.744,0.869,0.995,1.121,1.246,1.381,1.516,1.652,1.789,1.928,2.071,2.216,2.361,2.505,2.655,2.806,2.958,3.111,3.264,3.419,3.574,3.73,3.887,3.91,3.909,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SAINT STREET,0.265,0.274,0.319,0.381,0.459,0.564,0.779,1.002,1.226,1.45,1.674,1.897,2.138,2.378,2.619,2.861,3.108,3.364,3.624,3.88,4.137,4.405,4.674,4.944,5.216,5.49,5.765,6.041,6.319,6.599,6.639,6.634,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SALTERFORTH,0.611,0.636,0.667,0.708,0.759,0.826,0.965,1.106,1.247,1.388,1.53,1.671,1.824,1.978,2.132,2.288,2.446,2.608,2.772,2.935,3.099,3.27,3.442,3.616,3.79,3.966,4.143,4.321,4.501,4.681,4.72,4.732,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SALTERHEBBLE,1.691,1.721,1.8,1.909,2.045,2.227,2.606,2.994,3.382,3.77,4.158,4.544,4.96,5.375,5.793,6.213,6.641,7.086,7.538,7.985,8.431,8.897,9.365,9.836,10.309,10.786,11.265,11.747,12.232,12.72,12.796,12.796,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SALTSHOUSE ROAD,0.994,1,1.054,1.131,1.227,1.356,1.636,1.911,2.187,2.463,2.74,3.014,3.31,3.605,3.902,4.2,4.503,4.819,5.139,5.455,5.771,6.101,6.432,6.764,7.099,7.435,7.774,8.114,8.455,8.799,8.845,8.834,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
