Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BARUGH 66/11KV,33140.551,33047.062,33077.215,33118.21,33174.263,33245.697,33348.387,33461.548,33592.5,33749.953,33839.76,33931.483,34021.669,34110.927,34199.101,34287.358,34377.812,34467.271,34555.135,34640.533,34724.088,34805.241,34886.669,34968.255,35049.86,35131.719,35213.817,35296.142,35378.989,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BARWICK,25330.636,25226.585,25216.975,25225.265,25254.554,25303.476,25376.067,25458.004,25558.556,25683.263,25741.41,25791.948,25839.286,25888.256,25932.501,25968.331,25999.186,26033.302,26071.07,26110.585,26152.012,26194.954,26238.13,26281.428,26324.719,26368.225,26411.935,26455.835,26500.167,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BASLOW ROAD,19415.112,19315.199,19354.658,19409.745,19468.112,19530.747,19597.791,19666.006,19741.191,19824.795,19883.097,19935.95,19986.872,20039.157,20088.863,20133.674,20173.66,20214.828,20257.605,20300.921,20344.32,20387.478,20430.698,20473.804,20516.567,20559.333,20602.088,20644.782,20687.466,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BATLEY,31659.167,31528.334,31499.696,31483.284,31484.882,31500.188,31545.877,31603.104,31677.529,31780.404,31816.018,31851.459,31887.768,31924.582,31961.636,31997.662,32037.011,32078.804,32122.766,32168.55,32216.379,32264.917,32313.753,32362.83,32412.092,32461.642,32511.468,32561.575,32612.244,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BEAL,9583.399,9590.697,9630.478,9671.403,9714.855,9760.839,9815.028,9871.301,9932.321,10000.02,10045.956,10090.729,10134.005,10175.917,10217.51,10258.831,10301.013,10342.331,10382.994,10422.797,10462.101,10500.294,10538.578,10576.746,10614.512,10652.332,10690.191,10728.037,10765.96,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BEESTON ROYDS 33/11KV,7469.013,7445.26,7449.644,7459.832,7476.837,7500.152,7530.138,7562.833,7601.341,7647.137,7671.565,7692.882,7712.901,7733.612,7752.398,7767.72,7781.007,7795.648,7811.806,7828.677,7846.3,7864.51,7882.779,7901.062,7919.301,7937.592,7955.929,7974.305,7992.795,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BEESTON ROYDS 6/7,17794.426,17730.288,17736.826,17756.991,17792.411,17842.074,17907.291,17978.766,18063.525,18165.085,18217.923,18263.967,18307.171,18351.87,18392.366,18425.326,18453.844,18485.297,18520.03,18556.31,18594.234,18633.442,18672.787,18712.174,18751.487,18790.918,18830.458,18870.092,18909.989,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BEIGHTON,33540.604,33423.698,33467.441,33529.252,33608.974,33702.743,33822.206,33951.879,34102.524,34281.807,34391.07,34496.365,34601.047,34705.238,34809.575,34909.896,35008.526,35109.48,35211.659,35314.161,35417.02,35518.522,35620.239,35722.006,35823.615,35925.396,36027.33,36129.386,36231.836,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BELLHOUSE ROAD,26428.606,26369.689,26406.034,26460.631,26535.187,26627.854,26741.241,26862.559,27003.558,27169.332,27271.142,27363.903,27453.509,27545.319,27632.573,27710.29,27779.565,27851.003,27925.577,28001.127,28076.933,28152.54,28228.385,28304.438,28380.677,28457.152,28533.855,28610.795,28688.217,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BELMONT AVENUE,31313.946,31214.44,31213.751,31221.858,31247.738,31285.22,31355.307,31439.642,31544.575,31679.766,31744.921,31811.408,31877.857,31944.369,32010.812,32077.21,32147.86,32218.843,32289.303,32358.604,32427.181,32493.944,32560.99,32628.24,32695.615,32763.26,32831.161,32899.321,32968.045,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BELMONT COVERT,1578.156,1591.774,1614.112,1635.751,1658.12,1679.438,1701.671,1722.739,1744.309,1766.078,1783.477,1800.544,1816.949,1832.551,1848.058,1863.257,1878.589,1893.733,1908.523,1923.071,1937.543,1951.722,1965.919,1979.893,1993.304,2006.69,2020.034,2033.27,2046.404,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BELTHORPE LANE,3907.352,3885.247,3887.986,3892.563,3897.292,3901.516,3907.374,3913.874,3921.111,3929.752,3932.652,3935.556,3938.487,3941.193,3943.643,3945.583,3948.049,3951.092,3954.102,3957.195,3960.428,3963.606,3966.801,3969.964,3973.031,3976.102,3979.174,3982.234,3985.296,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BENTLEY,27371.575,27279.13,27268.485,27265.904,27278.75,27302.322,27353.674,27416.952,27497.678,27603.938,27651.345,27699.746,27748.116,27796.527,27844.891,27893.198,27944.664,27996.373,28047.695,28098.175,28148.17,28196.876,28245.846,28295.008,28344.283,28393.813,28443.584,28493.598,28544.117,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BILLET LANE,37.039,36.878,36.833,36.792,36.771,36.762,36.79,36.83,36.893,36.992,37.006,37.023,37.043,37.059,37.077,37.096,37.12,37.146,37.171,37.197,37.225,37.252,37.279,37.307,37.334,37.361,37.389,37.417,37.446,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BINBROOK,4714.525,4720.896,4748.996,4777.112,4806.977,4836.117,4868.427,4899.697,4932.676,4967.473,4992.185,5016.364,5039.562,5061.605,5083.587,5104.924,5126.539,5147.91,5168.793,5189.366,5209.884,5229.998,5250.157,5270.057,5289.273,5308.48,5327.657,5346.722,5365.701,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BINGLEY 33/11KV,21619.906,21533.057,21520.716,21512.929,21517.365,21529.928,21563.124,21604.669,21659.628,21732.603,21763.001,21794.515,21827.327,21860.878,21896.664,21933.507,21973.683,22015.801,22058.795,22103.028,22147.72,22192.157,22236.796,22281.55,22326.31,22371.251,22416.361,22461.628,22507.219,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BIRKBY,22946.541,22852.316,22834.357,22825.511,22831.136,22847.505,22888.026,22937.736,23001.03,23087.022,23119.183,23151.191,23183.928,23217.076,23250.407,23282.84,23318.088,23355.4,23394.548,23435.219,23477.585,23520.506,23563.632,23606.916,23650.315,23693.91,23737.692,23781.665,23826.055,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BLACKBURN MEADOWS 33/11KV,12350.96,12321.082,12333.843,12354.672,12384.324,12422.011,12469.123,12519.837,12579.264,12649.732,12691.898,12730.253,12767.279,12805.236,12841.278,12873.313,12901.793,12931.188,12961.908,12993.049,13024.312,13055.506,13086.817,13118.219,13149.69,13181.274,13212.966,13244.768,13276.789,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BLUE BOY STREET,6174.296,6159.348,6172.51,6190.351,6212.472,6238.462,6268.392,6299.778,6335.349,6376.022,6402.834,6427.27,6450.864,6475.006,6497.955,6518.792,6537.45,6556.706,6576.806,6597.187,6617.637,6638.028,6658.479,6678.98,6699.52,6720.117,6740.766,6761.469,6782.232,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BOC BRINSWORTH,10988.583,10958.162,10963.224,10971.249,10984.473,11001.126,11026.535,11055.572,11090.591,11134.29,11158.397,11183.061,11208.312,11232.797,11258.558,11284.809,11312.499,11340.759,11368.854,11396.89,11425.088,11452.76,11480.532,11508.385,11536.304,11564.319,11592.428,11620.632,11649.019,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BOLTON ROAD,12019.699,11974.774,11970.901,11969.252,11975.924,11987.905,12013.582,12044.842,12084.963,12136.973,12160.678,12185.154,12210.511,12236.318,12263.615,12291.519,12321.724,12353.276,12385.408,12418.356,12451.597,12484.628,12517.763,12550.895,12583.882,12616.949,12650.087,12683.274,12716.634,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BOTTESFORD,29688.886,29557.459,29520.396,29486.575,29469.543,29463.399,29488.586,29524.539,29580.082,29667.643,29681.282,29697.251,29715.664,29731.038,29748.048,29765.199,29786.876,29810.271,29832.911,29856.374,29881.103,29905.202,29929.558,29954.119,29978.848,30003.824,30029.035,30054.49,30080.494,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BRAMHOPE,7444.996,7422.697,7419.892,7420.748,7425.824,7434.852,7448.567,7464.156,7483.483,7507.632,7518.515,7527.858,7536.577,7545.671,7553.829,7560.3,7565.782,7571.98,7578.974,7586.371,7594.201,7602.382,7610.649,7618.985,7627.366,7635.832,7644.381,7653.01,7661.765,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BRAMLEY,27525.951,27422.918,27430.276,27458.038,27507.815,27578.256,27671.506,27773.896,27895.675,28042.036,28117.301,28182.785,28244.187,28307.755,28365.294,28412.087,28452.503,28497.169,28546.574,28598.236,28652.3,28708.246,28764.424,28820.689,28876.863,28933.243,28989.814,29046.554,29103.702,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BRETT STREET,32332.059,32306.948,32380.126,32456.459,32543.843,32625.012,32731.87,32851.145,32980.539,33129.423,33193.249,33258.465,33325.172,33387.889,33445.828,33493.49,33551.184,33619.569,33688.075,33758.111,33830.754,33902.368,33974.15,34045.815,34116.989,34188.275,34259.639,34331.022,34402.722,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BRIDGES ROAD,36625.167,36467.08,36423.979,36384.676,36365.099,36358.136,36388.197,36430.928,36496.835,36600.743,36616.856,36635.807,36657.738,36675.995,36696.292,36716.932,36743.085,36771.359,36798.751,36827.172,36857.146,36886.375,36915.933,36945.695,36975.522,37005.658,37036.085,37066.794,37098.145,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BRIGHOUSE 33/11KV,836.135,832.12,830.698,829.531,828.808,828.473,828.972,829.766,831.063,833.035,833.371,833.857,834.351,834.895,835.497,836.172,836.961,837.783,838.63,839.468,840.342,841.209,842.084,842.966,843.854,844.75,845.653,846.565,847.491,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BRODSWORTH,30247.668,30154.497,30154.338,30162.437,30187.545,30223.699,30291.02,30371.988,30472.656,30602.259,30664.927,30728.895,30792.839,30856.855,30920.825,30984.749,31052.785,31121.151,31189.027,31255.793,31321.87,31386.206,31450.82,31515.627,31580.528,31645.694,31711.113,31776.783,31843.0,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BROOKFIELD STREET,904.812,901.021,900.81,901.259,902.469,904.39,907.155,910.251,914.019,918.652,920.869,922.798,924.604,926.471,928.159,929.537,930.726,932.039,933.49,935.006,936.594,938.238,939.89,941.546,943.202,944.866,946.536,948.213,949.903,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BTP,56.929,56.547,56.343,56.159,56.015,55.9,55.846,55.809,55.816,55.876,55.818,55.767,55.719,55.678,55.64,55.602,55.574,55.552,55.533,55.513,55.496,55.478,55.461,55.444,55.428,55.412,55.397,55.382,55.368,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BURLEY STREET,9691.343,9645.518,9636.87,9634.799,9640.466,9653.383,9675.67,9701.577,9734.433,9776.477,9793.975,9809.117,9823.246,9837.832,9850.956,9861.644,9870.797,9880.935,9892.18,9903.96,9916.343,9929.205,9942.155,9955.13,9968.052,9981.051,9994.121,10007.251,10020.521,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BURMANTOFTS,8513.072,8478.377,8477.985,8483.525,8495.517,8513.537,8538.467,8566.103,8599.368,8639.838,8659.746,8677.026,8693.195,8709.908,8725.018,8737.531,8748.349,8760.32,8773.576,8787.456,8802.001,8817.067,8832.217,8847.368,8862.412,8877.526,8892.702,8907.923,8923.238,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BURNLEYVILLE,25569.673,25465.178,25444.595,25433.251,25436.917,25451.775,25491.552,25540.927,25604.925,25692.037,25724.22,25756.332,25789.224,25822.661,25856.628,25889.914,25926.006,25964.237,26004.198,26045.685,26088.668,26132.095,26175.762,26219.615,26263.598,26307.811,26352.244,26396.899,26442.002,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BURTON PIDSEA,6334.505,6313.443,6313.494,6315.348,6319.794,6324.971,6335.334,6347.911,6363.042,6382.371,6387.805,6393.376,6399.094,6404.374,6409.158,6412.919,6417.748,6423.716,6429.696,6435.857,6442.335,6448.746,6455.217,6461.681,6468.047,6474.462,6480.921,6487.409,6493.978,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BURTON ROAD,18493.654,18387.586,18423.271,18469.227,18515.097,18563.131,18620.036,18679.228,18743.467,18815.921,18864.214,18913.263,18961.378,19009.045,19056.085,19103.187,19151.321,19198.882,19245.383,19290.506,19334.508,19377.097,19419.709,19462.262,19504.665,19547.053,19589.415,19631.73,19674.075,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BUSLINGTHORPE GREEN,21045.618,20961.574,20960.057,20974.014,21005.896,21054.492,21122.397,21197.957,21289.181,21400.5,21455.142,21502.692,21547.258,21593.339,21635.015,21669.04,21698.44,21730.899,21766.784,21804.3,21843.575,21884.23,21925.073,21966.02,22006.972,22048.099,22089.388,22130.832,22172.609,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BUTTERWICK,4364.736,4358.994,4367.389,4376.77,4387.899,4398.92,4412.844,4427.002,4442.698,4460.731,4469.978,4478.81,4487.018,4494.889,4502.566,4509.617,4517.186,4525.27,4533.22,4541.204,4549.223,4557.124,4565.068,4572.917,4580.484,4588.07,4595.667,4603.239,4610.817,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CAISTOR,14682.338,14657.37,14686.008,14717.267,14749.273,14780.751,14821.697,14863.471,14908.086,14958.429,14985.314,15010.935,15035.389,15058.486,15083.246,15106.133,15130.754,15155.855,15181.102,15206.892,15233.327,15259.499,15285.822,15311.825,15336.858,15361.969,15387.128,15412.21,15437.291,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CALDER WHARF,25384.554,25287.49,25282.406,25287.057,25304.946,25332.495,25383.424,25443.068,25515.852,25610.919,25652.05,25692.994,25734.562,25776.429,25818.418,25859.471,25903.577,25949.755,25997.713,26047.119,26098.156,26149.545,26201.149,26252.907,26304.758,26356.809,26409.052,26461.485,26514.33,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CARLTON HILL,11325.481,11295.791,11322.671,11359.729,11407.505,11465.098,11530.507,11599.187,11676.342,11763.398,11817.081,11864.035,11908.177,11953.789,11995.259,12030.115,12060.642,12094.199,12131.133,12169.674,12209.834,12251.23,12292.733,12334.281,12375.797,12417.408,12459.107,12500.884,12542.752,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CARR LANE,18514.758,18555.223,18658.531,18764.911,18878.923,18998.971,19135.507,19276.134,19426.652,19591.787,19712.689,19833.341,19951.872,20067.919,20182.573,20297.036,20413.219,20528.025,20641.083,20752.078,20861.418,20967.755,21074.255,21180.671,21286.66,21392.763,21498.962,21605.199,21711.663,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CHELKER RESERVOIR,1160.171,1157.333,1159.237,1160.778,1163.656,1166.707,1171.142,1175.623,1181.118,1187.575,1191.169,1194.738,1198.29,1201.697,1205.395,1208.78,1212.525,1216.4,1220.29,1224.205,1228.034,1231.805,1235.586,1239.336,1242.995,1246.657,1250.318,1253.967,1257.616,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CHEVIN END,14072.719,14021.608,14011.7,14005.212,14006.867,14014.388,14034.568,14059.865,14093.568,14138.509,14156.448,14174.483,14192.99,14211.994,14231.851,14251.725,14272.992,14295.482,14318.691,14342.669,14367.038,14391.409,14415.929,14440.536,14465.149,14489.897,14514.774,14539.771,14564.993,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CLARENCE ROAD,7472.011,7443.378,7444.11,7449.613,7460.144,7475.391,7495.87,7518.409,7545.318,7577.768,7594.14,7608.335,7621.616,7635.363,7647.765,7658.062,7666.965,7676.845,7687.81,7699.31,7711.371,7723.874,7736.455,7749.11,7761.841,7774.648,7787.529,7800.488,7813.545,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CLARENDON ROAD,16605.43,16536.683,16531.436,16538.04,16558.572,16592.101,16641.137,16696.288,16763.695,16846.959,16886.243,16920.387,16952.362,16985.424,17015.285,17039.591,17060.544,17083.701,17109.328,17136.135,17164.228,17193.334,17222.59,17251.939,17281.318,17310.837,17340.488,17370.268,17400.319,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CLARENDON STREET,14515.231,14407.056,14355.377,14312.976,14281.704,14260.784,14257.673,14259.66,14272.902,14301.844,14297.902,14292.299,14286.378,14281.323,14276.283,14270.196,14263.154,14256.026,14250.279,14245.279,14240.412,14235.862,14231.452,14227.114,14222.766,14218.543,14214.437,14210.439,14206.678,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CLAYWHEELS LANE,46345.727,46219.427,46250.999,46313.023,46410.141,46539.197,46707.285,46890.244,47107.472,47368.62,47518.596,47654.966,47786.555,47921.381,48049.336,48162.994,48263.955,48368.12,48476.969,48587.29,48698.072,48808.64,48919.646,49030.985,49142.543,49254.525,49366.915,49479.715,49593.363,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CLOUGH LANE,1225.072,1219.784,1218.556,1217.45,1216.962,1216.849,1217.912,1219.369,1221.563,1224.981,1225.556,1226.227,1227.0,1227.645,1228.365,1229.124,1230.072,1231.096,1232.092,1233.124,1234.211,1235.271,1236.343,1237.41,1238.451,1239.5,1240.556,1241.617,1242.692,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
COMMONSIDE LANE,16939.638,16986.716,17086.215,17187.861,17296.566,17410.773,17540.151,17673.283,17815.539,17971.266,18086.094,18200.718,18313.355,18423.666,18532.651,18641.292,18751.572,18860.542,18967.857,19073.209,19176.985,19277.907,19378.982,19480.035,19580.836,19681.759,19782.787,19883.888,19985.245,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CONVAMORE ROAD,13452.052,13361.432,13312.568,13268.369,13233.827,13206.397,13193.851,13185.663,13187.966,13203.104,13189.374,13177.531,13166.332,13156.91,13147.919,13139.091,13132.922,13127.975,13123.936,13119.698,13116.169,13112.387,13108.72,13105.154,13101.686,13098.328,13095.075,13091.933,13089.03,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CONYARD ROAD,16376.125,16268.387,16211.108,16159.14,16118.242,16085.364,16069.557,16058.665,16059.94,16075.962,16058.878,16044.126,16030.188,16018.454,16007.278,15996.291,15987.993,15980.932,15974.788,15968.461,15962.885,15957.093,15951.456,15945.957,15940.59,15935.373,15930.301,15925.381,15920.76,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CORNWALL STREET,13032.449,12939.113,12894.646,12858.679,12833.088,12817.079,12817.526,12822.412,12837.837,12867.876,12867.977,12866.238,12864.176,12863.141,12862.135,12859.798,12856.394,12852.903,12850.982,12849.89,12848.909,12848.245,12847.696,12847.234,12846.829,12846.534,12846.342,12846.254,12846.4,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CORRINGHAM ROAD,21309.473,21270.501,21304.257,21342.995,21388.028,21437.071,21509.187,21585.626,21670.93,21771.441,21820.177,21866.477,21910.521,21952.347,21996.536,22036.171,22078.258,22120.801,22163.46,22206.839,22251.161,22295.053,22339.132,22383.129,22426.684,22470.387,22514.216,22558.112,22602.278,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
COSTHORPE,9989.936,9981.634,10006.859,10034.782,10068.223,10104.853,10151.187,10200.017,10253.252,10315.195,10352.261,10388.367,10423.893,10458.169,10492.247,10526.382,10561.294,10595.78,10630.018,10664.592,10698.591,10731.824,10765.15,10798.49,10831.744,10865.078,10898.485,10931.951,10965.583,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
COUNTY ROAD NORTH,23961.702,23810.122,23750.765,23705.062,23674.954,23657.986,23667.193,23683.895,23716.863,23772.919,23777.592,23779.672,23781.425,23784.371,23786.942,23786.591,23785.583,23785.432,23787.604,23791.16,23795.132,23799.499,23804.074,23808.813,23813.677,23818.737,23823.984,23829.42,23835.26,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CRACOE,6701.889,6691.245,6710.181,6725.158,6749.344,6773.357,6805.431,6836.296,6873.423,6915.468,6940.723,6965.566,6990.035,7013.126,7038.383,7060.741,7085.665,7111.397,7137.107,7162.833,7187.734,7212.18,7236.681,7260.903,7284.381,7307.859,7331.314,7354.657,7377.949,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CROOKESMOOR ROAD,40893.656,40768.224,40806.087,40872.314,40967.269,41088.634,41241.608,41406.477,41600.068,41830.223,41966.301,42089.997,42209.317,42331.533,42447.52,42551.097,42643.198,42738.23,42837.484,42938.087,43039.076,43139.828,43240.943,43342.318,43443.842,43545.704,43647.889,43750.392,43853.514,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CROSSHILLS,21998.015,21924.9,21931.682,21936.887,21963.733,21997.58,22057.728,22122.63,22205.748,22308.987,22358.601,22408.262,22458.107,22506.548,22558.872,22607.411,22661.01,22716.603,22772.562,22829.142,22884.892,22939.931,22995.16,23050.286,23104.916,23159.68,23214.553,23269.471,23324.659,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
