Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NORWOOD,15.279,16.846,17.055,17.235,17.399,17.545,17.778,18.099,18.49,18.973,19.588,20.246,20.975,21.769,22.637,23.748,24.849,26.007,27.22,28.426,29.692,30.746,31.715,32.592,33.385,34.004,34.582,35.276,36.028,36.64,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
OAKES ROAD,11.235,11.567,11.663,11.732,11.789,11.813,11.898,12.045,12.236,12.495,12.85,13.238,13.673,14.149,14.737,15.525,16.301,17.118,18.005,18.899,19.838,20.611,21.32,21.99,22.596,23.084,23.557,24.144,24.791,25.394,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
OAKWOOD LANE,7.868,7.984,8.071,8.141,8.207,8.256,8.357,8.508,8.698,8.946,9.276,9.64,10.047,10.491,11.019,11.712,12.398,13.113,13.875,14.632,15.405,16.045,16.626,17.161,17.639,18.01,18.367,18.83,19.342,19.878,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ODSAL,14.81,14.883,14.938,14.973,14.997,14.995,15.022,15.085,15.167,15.28,15.386,15.502,15.636,15.786,15.984,16.273,16.556,16.862,17.205,17.567,17.976,18.31,18.627,18.937,19.233,19.485,19.701,19.953,20.227,20.273,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
OLYMPIA MILLS,15.551,18.163,18.381,18.584,18.78,18.974,19.26,19.628,20.066,20.596,21.234,21.918,22.674,23.499,24.366,25.424,26.479,27.597,28.739,29.883,31.084,32.115,33.082,33.976,34.811,35.469,36.009,36.649,37.347,37.284,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ORGREAVE,6.776,9.887,9.953,10.005,10.049,10.079,10.139,10.231,10.344,10.489,10.669,10.863,11.08,11.316,11.596,11.958,12.316,12.693,13.097,13.499,13.93,14.285,14.612,14.913,15.185,15.404,15.617,15.872,16.146,16.408,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
OUTWOOD,13.496,13.673,13.807,13.913,14.008,14.074,14.208,14.408,14.658,14.982,15.396,15.851,16.361,16.922,17.572,18.409,19.251,20.142,21.082,22.04,23.045,23.913,24.73,25.508,26.244,26.827,27.308,27.831,28.391,28.293,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PARK HILL,12.116,13.839,13.876,13.903,13.922,13.93,13.952,13.996,14.05,14.117,14.153,14.192,14.241,14.3,14.383,14.519,14.658,14.82,15.003,15.223,15.496,15.741,15.992,16.257,16.537,16.783,16.938,17.066,17.198,16.669,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PARK ROAD,14.616,15.48,15.531,15.565,15.588,15.59,15.616,15.676,15.751,15.851,15.934,16.024,16.13,16.253,16.423,16.682,16.942,17.235,17.567,17.947,18.405,18.809,19.215,19.637,20.074,20.457,20.725,20.975,21.238,20.653,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PARK STREET,12.339,12.514,12.664,12.809,12.959,13.097,13.282,13.524,13.812,14.167,14.561,15.008,15.515,16.074,16.695,17.444,18.228,19.044,19.865,20.667,21.446,22.143,22.781,23.362,23.889,24.232,24.49,24.723,24.958,24.666,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PASTURE ROAD SOUTH,10.61,10.726,10.824,10.91,10.986,11.051,11.136,11.246,11.37,11.515,11.651,11.792,11.946,12.112,12.298,12.547,12.79,13.051,13.336,13.636,13.978,14.269,14.551,14.826,15.096,15.34,15.551,15.786,16.036,16.088,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PATRINGTON ROAD,6.159,6.273,6.371,6.468,6.569,6.682,6.833,7.021,7.244,7.507,7.814,8.147,8.515,8.917,9.35,9.89,10.425,10.987,11.57,12.14,12.73,13.22,13.667,14.063,14.415,14.677,14.918,15.216,15.541,15.815,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PENISTONE,11.143,11.333,11.478,11.6,11.707,11.8,11.953,12.167,12.425,12.741,13.134,13.553,14.015,14.518,15.066,15.781,16.483,17.226,18.009,18.794,19.644,20.347,21,21.602,22.154,22.611,23.043,23.561,24.113,24.556,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PENISTONE ROAD,8.554,9.75,9.776,9.796,9.811,9.821,9.841,9.878,9.922,9.974,10.002,10.03,10.064,10.104,10.161,10.257,10.348,10.451,10.571,10.703,10.864,10.992,11.116,11.241,11.364,11.472,11.559,11.655,11.759,11.711,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PLANGEO,14.856,14.964,15.041,15.09,15.119,15.13,15.181,15.273,15.387,15.535,15.705,15.877,16.068,16.277,16.56,17.002,17.411,17.86,18.381,18.939,19.591,20.103,20.589,21.071,21.526,21.951,22.366,22.885,23.456,23.943,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
POLLINGTON,4.711,6.781,6.827,6.869,6.907,6.937,6.976,7.029,7.088,7.157,7.22,7.285,7.357,7.434,7.518,7.623,7.732,7.851,7.978,8.12,8.284,8.438,8.595,8.758,8.93,9.082,9.185,9.269,9.354,9.098,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PONTEFRACT LANE 1/2,9.992,11.608,11.635,11.655,11.672,11.681,11.697,11.734,11.776,11.828,11.852,11.881,11.921,11.977,12.063,12.203,12.376,12.597,12.846,13.213,13.696,14.21,14.782,15.434,16.181,16.842,17.169,17.323,17.469,15.106,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
POOL,7.427,7.673,7.71,7.744,7.776,7.802,7.844,7.905,7.979,8.072,8.158,8.254,8.365,8.49,8.631,8.819,9.009,9.212,9.425,9.639,9.87,10.065,10.247,10.414,10.568,10.681,10.769,10.86,10.957,10.886,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PRINCE OF WALES,10.983,13.908,14.048,14.168,14.282,14.381,14.552,14.795,15.094,15.473,15.965,16.502,17.101,17.756,18.494,19.438,20.379,21.368,22.402,23.433,24.503,25.4,26.224,26.979,27.662,28.186,28.67,29.243,29.861,30.276,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PROSPECT ROAD,11.431,11.535,11.609,11.663,11.708,11.725,11.786,11.89,12.027,12.215,12.45,12.712,13.009,13.335,13.73,14.254,14.775,15.322,15.906,16.484,17.074,17.559,17.997,18.401,18.756,19.023,19.282,19.608,19.969,20.354,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
QUEENS ROAD,19.249,19.304,19.351,19.392,19.428,19.461,19.505,19.567,19.639,19.722,19.717,19.722,19.747,19.798,19.891,20.066,20.299,20.608,20.961,21.502,22.23,23.016,23.894,24.902,26.061,27.081,27.563,27.74,27.884,23.968,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
QUEENSBURY,14.053,14.221,14.35,14.457,14.561,14.65,14.815,15.052,15.348,15.728,16.212,16.743,17.341,17.998,18.808,19.874,20.93,22.042,23.247,24.462,25.748,26.821,27.813,28.75,29.611,30.298,30.925,31.682,32.513,33.003,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RAWCLIFFE,3.366,3.415,3.456,3.493,3.53,3.562,3.611,3.673,3.747,3.838,3.942,4.054,4.179,4.316,4.466,4.651,4.836,5.03,5.232,5.431,5.637,5.811,5.971,6.117,6.248,6.35,6.442,6.555,6.678,6.763,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RAWDON,11.636,12.062,12.154,12.223,12.28,12.308,12.389,12.527,12.704,12.943,13.256,13.602,13.993,14.422,14.936,15.607,16.275,16.977,17.727,18.471,19.255,19.901,20.491,21.032,21.516,21.885,22.242,22.681,23.159,23.578,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RAWMARSH ROAD 1_2,20.914,21.602,21.816,22.004,22.179,22.32,22.526,22.807,23.137,23.541,23.984,24.468,25.008,25.598,26.284,27.175,28.064,29.004,30,30.999,32.066,32.961,33.792,34.565,35.272,35.836,36.375,36.987,37.633,38.105,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RAWMARSH ROAD 3_4,23.837,27.961,28.172,28.362,28.538,28.69,28.876,29.118,29.381,29.676,29.913,30.156,30.419,30.702,31.034,31.485,31.924,32.4,32.923,33.484,34.125,34.672,35.209,35.747,36.28,36.775,37.214,37.686,38.185,38.306,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RAWSON ROAD,10.84,10.869,10.897,10.918,10.936,10.944,10.963,11.004,11.052,11.111,11.137,11.165,11.202,11.246,11.308,11.418,11.525,11.647,11.785,11.937,12.117,12.262,12.401,12.541,12.676,12.787,12.872,12.956,13.047,12.939,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RAWSON SPRING ROAD,11.705,11.751,11.787,11.813,11.831,11.838,11.863,11.909,11.964,12.034,12.075,12.117,12.167,12.224,12.315,12.477,12.623,12.785,12.98,13.19,13.454,13.652,13.838,14.016,14.184,14.342,14.502,14.711,14.942,15.19,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
REVILL LANE,6.624,6.715,6.777,6.822,6.859,6.88,6.936,7.025,7.138,7.289,7.49,7.709,7.955,8.225,8.55,8.978,9.401,9.848,10.329,10.814,11.335,11.768,12.168,12.542,12.886,13.164,13.422,13.733,14.072,14.308,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ROCKWARE,17.854,17.998,18.142,18.286,18.429,18.571,18.716,18.87,19.027,19.188,19.236,19.286,19.34,19.398,19.463,19.543,19.626,19.719,19.819,19.934,20.069,20.2,20.339,20.488,20.647,20.797,20.911,21.01,21.11,20.939,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RODLEY LANE,12.538,13.168,13.287,13.385,13.478,13.552,13.696,13.912,14.182,14.532,14.982,15.48,16.039,16.652,17.391,18.352,19.304,20.302,21.369,22.424,23.525,24.429,25.251,26.003,26.672,27.185,27.686,28.318,29.01,29.717,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ROMAN AVENUE,10.272,10.385,10.477,10.553,10.626,10.683,10.793,10.953,11.154,11.412,11.747,12.113,12.524,12.975,13.516,14.212,14.9,15.621,16.391,17.151,17.948,18.603,19.198,19.74,20.224,20.598,20.966,21.449,21.99,22.561,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ROYDS LANE,12.038,12.327,12.467,12.594,12.724,12.866,13.08,13.364,13.707,14.126,14.635,15.193,15.82,16.51,17.321,18.378,19.433,20.551,21.74,22.955,24.248,25.354,26.394,27.383,28.319,29.064,29.676,30.352,31.075,30.95,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SAINT ANDREWS ROAD 33/11KV,8.528,9.195,9.219,9.238,9.252,9.258,9.274,9.308,9.349,9.401,9.432,9.466,9.51,9.565,9.644,9.769,9.902,10.059,10.236,10.456,10.73,10.99,11.262,11.558,11.879,12.158,12.322,12.437,12.553,11.799,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SAINT STREET,6.352,6.417,6.463,6.492,6.513,6.51,6.54,6.604,6.69,6.812,6.986,7.176,7.39,7.625,7.92,8.327,8.725,9.147,9.609,10.078,10.579,10.986,11.36,11.715,12.034,12.296,12.561,12.888,13.245,13.622,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SALTERFORTH,10.258,10.369,10.446,10.504,10.55,10.564,10.621,10.731,10.876,11.073,11.333,11.618,11.941,12.298,12.725,13.274,13.822,14.402,15.025,15.639,16.314,16.864,17.365,17.818,18.22,18.525,18.822,19.177,19.56,19.911,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SALTERHEBBLE,15.688,17.309,17.416,17.497,17.568,17.607,17.709,17.877,18.095,18.384,18.753,19.158,19.618,20.126,20.744,21.564,22.387,23.262,24.205,25.179,26.22,27.112,27.953,28.767,29.539,30.157,30.668,31.238,31.864,31.721,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SALTSHOUSE ROAD,12.986,15.235,15.317,15.37,15.408,15.416,15.468,15.561,15.684,15.853,16.065,16.295,16.555,16.84,17.195,17.678,18.148,18.646,19.192,19.742,20.347,20.836,21.285,21.701,22.077,22.39,22.699,23.099,23.538,23.999,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SANDHILL LANE,4.706,4.771,4.829,4.887,4.946,5.007,5.093,5.202,5.332,5.488,5.667,5.862,6.078,6.314,6.563,6.863,7.164,7.479,7.797,8.103,8.408,8.666,8.899,9.102,9.281,9.405,9.514,9.648,9.794,9.9,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SAXON ROAD,9.327,9.466,9.566,9.648,9.724,9.777,9.888,10.06,10.279,10.567,10.948,11.374,11.854,12.383,13.024,13.88,14.732,15.627,16.585,17.536,18.515,19.319,20.048,20.724,21.318,21.761,22.203,22.738,23.326,23.918,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SCARTHO,18.642,19.469,19.649,19.785,19.898,19.975,20.15,20.415,20.757,21.207,21.808,22.459,23.186,23.981,24.895,26.082,27.255,28.489,29.806,31.114,32.512,33.664,34.72,35.681,36.546,37.233,37.877,38.681,39.559,40.369,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SCHOLES,8.887,9.005,9.086,9.146,9.194,9.218,9.291,9.414,9.574,9.788,10.079,10.395,10.75,11.14,11.575,12.143,12.707,13.304,13.933,14.557,15.228,15.782,16.291,16.752,17.168,17.489,17.784,18.138,18.519,18.788,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SCISSETT,15.774,15.979,16.12,16.224,16.305,16.342,16.463,16.669,16.936,17.294,17.776,18.3,18.887,19.529,20.257,21.213,22.159,23.157,24.214,25.261,26.378,27.295,28.132,28.889,29.566,30.091,30.594,31.218,31.896,32.545,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SCULCOATES A,21.16,22.847,22.916,22.961,22.988,22.987,23.02,23.108,23.214,23.351,23.46,23.571,23.699,23.844,24.054,24.404,24.731,25.096,25.522,25.988,26.535,26.968,27.382,27.8,28.203,28.567,28.894,29.279,29.701,29.85,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SEACROFT,9.836,10.223,10.29,10.34,10.382,10.403,10.463,10.564,10.694,10.867,11.085,11.325,11.596,11.894,12.252,12.733,13.209,13.711,14.251,14.799,15.388,15.878,16.333,16.758,17.152,17.468,17.752,18.098,18.475,18.676,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SEATON,14.689,14.906,15.082,15.238,15.381,15.502,15.689,15.947,16.26,16.647,17.113,17.617,18.176,18.786,19.448,20.272,21.095,21.967,22.874,23.776,24.741,25.555,26.312,27,27.631,28.124,28.559,29.047,29.567,29.777,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SELBY,18.402,18.72,18.972,19.189,19.391,19.563,19.854,20.257,20.751,21.372,22.172,23.037,23.992,25.032,26.134,27.504,28.865,30.3,31.776,33.239,34.76,36.041,37.225,38.301,39.279,40.039,40.704,41.499,42.356,42.774,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SELBY ROAD,14.624,20.004,20.136,20.237,20.325,20.388,20.529,20.743,21.014,21.368,21.833,22.338,22.905,23.526,24.266,25.23,26.181,27.181,28.253,29.323,30.463,31.403,32.265,33.058,33.777,34.351,34.896,35.574,36.309,36.965,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SHARLSTON,10.18,10.374,10.528,10.669,10.807,10.952,11.167,11.445,11.776,12.179,12.671,13.206,13.8,14.447,15.172,16.118,17.049,18.024,19.05,20.066,21.114,21.982,22.772,23.493,24.135,24.636,25.118,25.723,26.379,27.05,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SHEPCOTE TINSLEY,2.641,19.634,19.639,19.643,19.647,19.651,19.655,19.663,19.671,19.679,19.672,19.663,19.655,19.646,19.638,19.632,19.625,19.618,19.612,19.607,19.604,19.598,19.592,19.586,19.58,19.574,19.568,19.561,19.555,19.549,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SHERBURN,13.953,18.993,19.148,19.294,19.432,19.571,19.738,19.937,20.156,20.397,20.611,20.832,21.072,21.336,21.622,22.007,22.402,22.85,23.335,23.915,24.62,25.294,26.001,26.758,27.573,28.315,28.805,29.201,29.597,28.113,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SHIPLEY,10.723,10.778,10.821,10.848,10.866,10.866,10.891,10.943,11.008,11.094,11.182,11.274,11.379,11.494,11.661,11.915,12.15,12.406,12.706,13.02,13.395,13.686,13.958,14.221,14.467,14.694,14.925,15.227,15.562,15.916,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SHIRLAND LANE,6.001,6.021,6.039,6.053,6.064,6.073,6.087,6.11,6.136,6.167,6.173,6.179,6.188,6.199,6.215,6.247,6.276,6.309,6.347,6.388,6.44,6.475,6.507,6.536,6.561,6.583,6.603,6.632,6.664,6.698,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SILVER STREET,7.561,9.196,9.214,9.23,9.245,9.254,9.268,9.294,9.323,9.358,9.365,9.373,9.384,9.399,9.418,9.453,9.487,9.525,9.566,9.607,9.656,9.688,9.716,9.739,9.756,9.763,9.77,9.785,9.809,9.835,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SILVERWOOD,13.755,14.033,14.245,14.426,14.597,14.765,15.021,15.358,15.764,16.263,16.888,17.564,18.316,19.136,20.083,21.3,22.504,23.766,25.105,26.44,27.844,29.015,30.095,31.087,31.992,32.714,33.389,34.21,35.094,35.824,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SKILLINGS LANE,8.247,9.157,9.252,9.338,9.418,9.496,9.597,9.725,9.872,10.039,10.213,10.391,10.585,10.795,11.024,11.325,11.615,11.926,12.261,12.605,12.993,13.315,13.624,13.915,14.196,14.444,14.666,14.92,15.191,15.328,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SKIPTON,12.787,12.897,12.99,13.065,13.129,13.177,13.266,13.402,13.562,13.757,13.972,14.194,14.439,14.704,15.013,15.445,15.855,16.296,16.779,17.28,17.838,18.287,18.71,19.115,19.495,19.834,20.16,20.56,20.995,21.37,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SLAITHWAITE,10.303,10.41,10.486,10.544,10.592,10.616,10.691,10.822,10.989,11.211,11.498,11.812,12.165,12.553,13.017,13.633,14.24,14.884,15.58,16.279,17.047,17.676,18.256,18.794,19.285,19.68,20.054,20.512,21.011,21.382,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SLEDMERE GARTH,4.708,8.202,8.244,8.278,8.309,8.335,8.384,8.456,8.546,8.661,8.81,8.972,9.153,9.351,9.581,9.881,10.178,10.488,10.817,11.145,11.487,11.77,12.029,12.266,12.479,12.645,12.799,12.997,13.215,13.395,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SMITH STREET,7.487,7.556,7.613,7.658,7.696,7.722,7.771,7.843,7.926,8.029,8.142,8.26,8.389,8.53,8.705,8.961,9.204,9.47,9.769,10.093,10.475,10.793,11.102,11.411,11.715,11.997,12.248,12.537,12.846,12.925,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SMITHY GREEN,4.698,4.784,4.849,4.904,4.954,4.994,5.066,5.168,5.294,5.452,5.656,5.881,6.134,6.414,6.741,7.174,7.618,8.094,8.602,9.175,9.783,10.342,10.896,11.459,12.03,12.498,12.834,13.152,13.506,12.678,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SNAITHING PARK ROAD,12.855,13.005,13.112,13.188,13.247,13.27,13.346,13.476,13.646,13.878,14.193,14.539,14.929,15.356,15.884,16.575,17.258,17.975,18.75,19.518,20.325,20.989,21.593,22.152,22.653,23.046,23.437,23.944,24.513,25.12,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SNELSINS LANE,8.935,9.971,10.037,10.086,10.128,10.153,10.218,10.325,10.461,10.64,10.871,11.123,11.407,11.719,12.102,12.614,13.118,13.653,14.232,14.816,15.443,15.96,16.437,16.886,17.296,17.626,17.935,18.308,18.713,19.005,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SOUTH ELMSALL,14.876,20.031,20.165,20.281,20.385,20.473,20.589,20.742,20.914,21.114,21.297,21.487,21.698,21.929,22.186,22.539,22.901,23.306,23.748,24.263,24.879,25.455,26.05,26.68,27.347,27.951,28.362,28.707,29.056,28.019,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SOUTH FERRIBY,4.587,4.672,4.744,4.817,4.892,4.978,5.091,5.231,5.397,5.592,5.82,6.066,6.34,6.64,6.966,7.377,7.787,8.218,8.668,9.114,9.58,9.974,10.338,10.669,10.972,11.204,11.401,11.629,11.876,11.965,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SOUTH KIRKBY,11.838,14.215,14.359,14.473,14.567,14.633,14.759,14.944,15.175,15.471,15.858,16.278,16.745,17.255,17.816,18.543,19.275,20.054,20.875,21.72,22.637,23.432,24.191,24.918,25.618,26.191,26.654,27.136,27.641,27.421,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SOUTH RESTON,4.039,4.092,4.133,4.17,4.201,4.228,4.26,4.299,4.341,4.391,4.428,4.468,4.512,4.56,4.611,4.671,4.732,4.796,4.862,4.927,4.995,5.053,5.107,5.157,5.202,5.238,5.273,5.313,5.354,5.393,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SOUTH STREET,7.956,8.391,8.455,8.502,8.541,8.557,8.615,8.718,8.851,9.029,9.271,9.535,9.832,10.158,10.561,11.105,11.641,12.208,12.825,13.454,14.127,14.682,15.197,15.684,16.13,16.491,16.834,17.25,17.707,18.01,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SOUTHGATE,6.879,8.876,8.967,9.047,9.121,9.185,9.284,9.419,9.581,9.78,10.023,10.287,10.58,10.902,11.252,11.694,12.138,12.609,13.097,13.584,14.104,14.546,14.958,15.334,15.682,15.949,16.182,16.434,16.698,16.738,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SOUTHWOOD ROAD,15.253,15.475,15.657,15.814,15.959,16.079,16.267,16.529,16.847,17.245,17.734,18.262,18.848,19.487,20.215,21.125,22.029,22.983,23.994,25.002,26.076,26.978,27.815,28.587,29.298,29.87,30.383,30.987,31.643,32.067,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SOWERBY BRIDGE 33/11KV,15.237,15.407,15.531,15.624,15.705,15.744,15.871,16.081,16.353,16.716,17.198,17.725,18.318,18.969,19.73,20.733,21.728,22.78,23.901,25.023,26.221,27.212,28.125,28.969,29.734,30.332,30.89,31.568,32.311,32.823,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SPARK MILL LANE,16.293,17.513,17.692,17.848,17.987,18.119,18.291,18.513,18.764,19.05,19.347,19.647,19.972,20.32,20.717,21.25,21.759,22.309,22.915,23.552,24.289,24.902,25.495,26.07,26.632,27.152,27.623,28.166,28.747,29.042,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SPENBOROUGH,13.128,13.258,13.356,13.429,13.491,13.52,13.607,13.762,13.961,14.23,14.585,14.977,15.421,15.91,16.502,17.277,18.051,18.871,19.748,20.629,21.577,22.366,23.096,23.775,24.396,24.879,25.322,25.837,26.391,26.669,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SPRING MILL STREET,14.515,15.756,15.794,15.821,15.84,15.845,15.863,15.909,15.963,16.031,16.056,16.082,16.116,16.158,16.226,16.35,16.469,16.607,16.768,16.952,17.177,17.361,17.543,17.732,17.925,18.094,18.219,18.348,18.491,18.312,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STAINFORTH,8.904,13.871,18.321,18.423,18.512,18.59,18.709,18.871,19.068,14.984,15.29,15.62,15.986,16.384,16.817,17.362,17.902,18.47,19.066,19.65,20.264,20.774,21.24,21.659,22.032,22.322,22.595,22.926,23.284,23.641,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STAIRFOOT,11.611,12.93,13.044,13.133,13.207,13.254,13.343,13.472,13.624,13.812,14.032,14.262,14.514,14.785,15.113,15.572,16.012,16.486,17.012,17.573,18.214,18.751,19.27,19.783,20.283,20.743,21.163,21.647,22.163,22.399,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STANLEY STREET,9.955,12.098,12.127,12.151,12.17,12.183,12.204,12.244,12.29,12.345,12.372,12.399,12.433,12.473,12.528,12.62,12.707,12.805,12.916,13.036,13.18,13.293,13.4,13.504,13.604,13.688,13.758,13.842,13.939,13.932,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STANNINGTON ROAD,12.257,12.433,12.567,12.683,12.794,12.9,13.081,13.337,13.651,14.046,14.547,15.096,15.71,16.385,17.205,18.304,19.38,20.513,21.74,22.966,24.256,25.307,26.265,27.155,27.949,28.578,29.201,29.996,30.875,31.796,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STATION ROAD,21.086,21.296,21.487,21.658,21.816,21.956,22.133,22.362,22.617,22.908,23.166,23.435,23.733,24.059,24.462,25.018,25.573,26.187,26.871,27.642,28.558,29.381,30.213,31.073,31.965,32.773,33.382,33.963,34.57,33.695,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STEVENSON ROAD,8.329,10.421,10.434,10.447,10.461,10.474,10.488,10.506,10.525,10.545,10.512,10.48,10.448,10.417,10.387,10.36,10.334,10.308,10.284,10.26,10.24,10.214,10.188,10.161,10.133,10.104,10.075,10.045,10.014,9.984,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STOKE STREET,12.394,12.413,12.434,12.455,12.475,12.497,12.519,12.551,12.585,12.621,12.582,12.544,12.51,12.48,12.456,12.446,12.443,12.451,12.464,12.501,12.563,12.627,12.702,12.79,12.896,12.981,12.999,12.977,12.948,12.417,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STOURTON 132/11KV,11.652,11.972,11.991,12.011,12.03,12.049,12.069,12.091,12.115,12.141,12.095,12.051,12.009,11.969,11.932,11.9,11.87,11.843,11.817,11.793,11.773,11.751,11.729,11.708,11.687,11.66,11.621,11.577,11.531,11.404,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STOURTON 33/11KV,9.554,9.632,9.691,9.739,9.783,9.816,9.88,9.98,10.103,10.261,10.439,10.635,10.857,11.102,11.395,11.782,12.165,12.569,13.001,13.432,13.888,14.263,14.605,14.92,15.204,15.424,15.627,15.876,16.148,16.353,NPgY,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
