Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BALME STREET,50688.93,48568.913,47370.232,46787.507,46469.901,46463.831,46937.057,47777.375,48848.656,50170.612,52577.887,54972.807,57476.697,59939.427,62314.089,64756.911,66528.748,67914.416,69130.048,70027.883,71145.065,71722.534,72030.103,72211.796,72178.325,72130.924,71972.843,71762.247,71510.479,69032.159,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BARNBURGH,38426.356,35691.102,35028.277,35217.333,35782.776,36739.884,38222.981,40185.306,42406.508,45063.825,48844.319,52492.728,56116.49,59556.827,62906.67,66605.734,69527.381,71978.331,74343.461,76278.975,78530.128,79911.646,80787.249,81315.595,81396.957,81469.748,81386.18,81205.177,80942.491,75144.309,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BARNOLDSWICK,35694.446,34742.725,33948.625,33490.293,33161.437,32990.336,33171.147,33568.347,34065.262,34736.831,36212.214,37600.274,39002.404,40344.385,41639.725,43090.771,44188.061,45080.972,45933.332,46601.368,47397.853,47812.211,48020.809,48102.229,48012.861,47940.052,47815.993,47651.879,47455.999,45034.69,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BARNSLEY,66519.007,64729.639,63511.818,63270.004,63455.994,64082.689,65357.249,67328.867,69657.652,72418.284,76891.482,81269.45,85779.3,90123.974,94196.854,98329.643,101178.37,103224.545,104897.426,105941.545,107379.434,107946.905,108317.182,108822.21,109161.618,109509.91,109685.74,109772.615,109797.589,109268.044,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BARNSLEY ROAD,43102.67,40557.531,39421.518,38858.034,38512.295,38383.606,38643.985,39239.393,39960.825,40901.713,42763.268,44448.862,46050.518,47506.252,48868.361,50433.334,51468.467,52139.932,52705.979,52965.542,53411.609,53399.696,53312.033,53308.1,53220.538,53150.375,53005.123,52801.96,52556.863,51892.763,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BARROW,38348.694,36373.304,35742.057,35632.246,35746.366,36132.279,37018.764,38124.799,39368.964,40857.02,43239.743,45462.093,47642.448,49607.91,51331.503,53112.618,54345.637,55214.073,55942.19,56375.991,56971.012,57152.922,57241.832,57364.607,57398.866,57453.375,57446.585,57388.934,57293.85,56539.03,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BARUGH 66/11KV,93845.004,88352.922,86519.301,86176.838,86454.402,87351.695,89122.975,91759.4,94828.734,98543.269,104549.76,110338.657,116162.984,121809.608,127402.16,133532.143,138330.127,142317.166,146108.551,149142.707,152650.056,154741.32,156035.932,156911.297,157200.096,157495.694,157558.962,157474.293,157268.776,148765.115,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BARWICK,50542.974,48198.802,47053.121,46852.017,47104.506,47851.677,49476.518,51871.938,54589.467,57834.442,62469.517,66801.114,71035.688,74975.646,78640.042,82600.529,85358.265,87295.335,88973.863,89946.762,91273.632,91581.089,91574.48,91604.614,91370.478,91188.735,90855.877,90391.219,89827.301,86656.036,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BASLOW ROAD,37323.812,34505.47,33649.851,33611.536,33882.478,34447.414,35592.647,37268.257,39168.876,41462.34,44742.973,47809.928,50773.963,53471.178,55964.085,58687.387,60505.878,61686.544,62649.212,63099.88,63869.162,63917.817,63865.833,63968.142,63952.259,63944.848,63795.933,63553.559,63243.396,62671.141,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BATLEY,97175.269,91195.767,88750.546,87713.018,87292.241,87563.503,89072.298,91605.367,94627.853,98375.468,104509.782,110420.186,116472.131,122351.497,128061.451,134153.06,138709.927,142278.51,145543.639,147917.199,150732.252,152067.219,152570.561,152704.421,152322.055,151977.34,151427.134,150711.081,149860.747,140612.448,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BEAL,69953.891,73262.759,72295.288,71761.652,71431.235,71357.263,71614.337,72068.177,72653.143,73447.453,75750.436,77975.268,80227.668,82431.735,84617.553,87057.931,89128.841,91048.265,92978.52,94732.44,96639.576,98028.489,99015.84,99660.742,99960.258,100277.855,100525.627,100732.435,100903.782,96340.771,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BEESTON ROYDS 33/11KV,23425.644,25864.192,25275.372,25046.26,24970.922,25067.96,25450.748,26071.241,26799.333,27672.859,29121.489,30484.811,31839.646,33142.933,34405.816,35814.571,36837.816,37638.222,38373.104,38907.529,39570.762,39869.716,40013.126,40099.216,40055.498,40020.11,39922.276,39785.588,39618.837,38036.277,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BEESTON ROYDS 6/7,124505.344,124181.514,121526.427,119713.2,118274.684,117264.171,116967.642,117259.672,117854.856,118889.108,122519.673,126027.632,129648.246,133242.743,136861.039,140884.982,144080.817,146838.891,149540.496,151792.856,154330.137,155847.89,156603.719,156772.88,156358.683,155965.8,155432.904,154796.844,154071.589,144838.235,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BEIGHTON,78677.258,76989.488,75914.276,75778.738,76113.82,76979.02,78807.039,81379.986,84329.89,87924.166,93664.427,99207.913,104818.948,110289.926,115791.325,121842.771,126755.043,130973.344,135066.176,138423.624,142122.293,144381.227,145616.933,146174.664,146140.957,146117.982,145866.915,145467.044,144937.849,132866.27,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BELLHOUSE ROAD,54790.094,50186.31,48600.092,48264.235,48447.16,49140.703,50731.152,53203.135,56012.653,59366.41,64242.801,68794.139,73220.876,77326.918,81209.598,85511.553,88438.197,90410.146,92075.18,92962.208,94342.765,94588.923,94615.987,94839.408,94837.389,94846.236,94634.891,94280.512,93821.387,92293.702,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BELMONT AVENUE,90759.129,86003.248,84112.48,83670.436,83773.653,84423.135,86108.349,88709.502,91765.277,95464.055,101301.507,106939.249,112588.424,118085.97,123541.407,129551.943,134280.97,138231.857,142028.6,145094.972,148628.399,150763.628,152052.258,152825.456,152895.29,152970.52,152821.26,152515.958,152081.509,142747.53,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BELMONT COVERT,5756.275,5511.651,5440.127,5442.119,5480.094,5566.634,5728.277,5917.188,6132.878,6389.997,6787.326,7167.102,7555.2,7905.147,8196.933,8475.15,8659.934,8787.189,8882.569,8936.972,9014.776,9037.745,9052.352,9074.416,9088.683,9106.37,9115.659,9119.423,9119.471,9107.818,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BELTHORPE LANE,15476.801,14979.347,14792.7,14731.91,14735.771,14831.194,15072.618,15365.171,15706.396,16119.288,16906.913,17672.556,18472.499,19234.867,19945.052,20672.66,21243.474,21740.209,22206.606,22607.843,23056.918,23363.513,23579.722,23715.493,23777.432,23844.242,23889.353,23923.609,23949.031,22988.738,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BENTLEY,49285.558,46047.499,44914.393,44910.53,45361.189,46289.553,48085.733,50596.894,53440.528,56818.489,61585.774,66084.876,70482.689,74553.572,78337.246,82405.348,85250.006,87284.54,89041.959,90116.971,91589.49,92060.735,92278.15,92556.129,92590.528,92649.179,92533.88,92295.62,91965.212,89757.877,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BILLET LANE,50452.809,50800.103,50164.452,49524.663,48877.034,48242.072,47654.514,47055.966,46446.724,45824.05,46167.751,46473.107,46785.87,47101.846,47416.914,47792.797,48096.633,48399.854,48700.514,48990.357,49304.361,49549.937,49794.811,50032.551,50268.758,50521.21,50763.922,51010.432,51262.528,51519.137,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BINBROOK,11449.192,10792.877,10623.247,10655.94,10782.748,11033.437,11469.774,11953.435,12494.406,13130.899,14023.228,14858.098,15673.711,16377.003,16930.309,17467.349,17823.779,18057.665,18230.964,18318.253,18453.539,18475.137,18480.316,18507.178,18516.427,18530.369,18526.737,18508.429,18479.378,18419.601,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BINGLEY 33/11KV,59080.35,55375.342,53816.357,53332.208,53292.547,53736.757,55004.132,56925.096,59167.867,61886.387,65998.403,69900.944,73803.984,77447.378,80815.551,84340.673,86681.957,88230.876,89464.1,90067.524,91043.543,91148.191,91080.809,91155.01,91072.224,91008.477,90790.724,90468.612,90071.783,89014.215,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BIRKBY,57675.781,53275.756,51644.642,51126.614,51066.311,51493.496,52768.472,54774.229,57127.749,59951.273,64233.1,68367.398,72537.658,76587.624,80561.286,84861.547,88063.252,90558.982,92834.979,94488.125,96509.546,97481.022,97918.964,98175.154,98079.766,97977.483,97690.141,97285.511,96786.597,91340.264,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BLACKBURN MEADOWS 33/11KV,61870.447,59831.738,58478.487,57636.744,56996.126,56576.622,56623.751,57027.091,57578.298,58359.283,60492.61,62479.361,64509.863,66476.556,68380.774,70493.871,71972.962,73081.088,74076.301,74752.541,75634.724,75941.023,76019.956,76034.368,75867.539,75730.439,75509.914,75230.466,74907.562,72558.95,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BLUE BOY STREET,47391.555,49716.359,48846.876,48199.235,47648.701,47230.346,47023.6,46936.657,46966.684,47120.454,48120.381,49123.937,50190.881,51201.98,52085.806,52885.228,53376.78,53693.807,53891.331,53950.206,54066.979,54025.54,53952.101,53876.473,53775.439,53678.555,53550.985,53409.011,53257.344,53075.058,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BOC BRINSWORTH,22344.021,21293.511,20803.251,20765.086,20914.362,21253.258,21924.48,22888.331,23987.633,25311.928,27243.879,29094.151,30956.788,32789.7,34665.236,36797.401,38550.021,40086.724,41625.01,42940.342,44410.488,45364.06,45940.906,46231.946,46213.052,46203.165,46121.918,45984.998,45800.319,41319.715,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BOLTON ROAD,31032.429,28607.913,27856.863,27769.496,27976.816,28512.043,29617.835,31089.744,32723.836,34668.217,37511.219,40154.722,42759.855,45128.146,47314.614,49670.749,51258.986,52327.873,53214.913,53687.723,54429.502,54562.669,54584.916,54688.408,54672.005,54665.59,54543.639,54348.22,54099.715,53260.06,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BOTTESFORD,55797.605,51210.426,49914.859,49947.487,50586.449,51869.73,54309.506,57749.119,61607.901,66179.275,72383.75,78154.664,83675.503,88697.933,93298.966,98240.951,101623.903,103880.93,105746.863,106630.022,107933.305,107975.376,107764.198,107806.855,107717.088,107682.074,107446.765,107041.111,106507.77,104309.355,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BRAMHOPE,13019.371,13254.819,12922.448,12863.223,12921.455,13102.97,13510.483,14112.408,14796.994,15615.655,16758,17816.04,18839.655,19773.655,20613.433,21501.875,22075.437,22423.895,22690.052,22770.09,22937.303,22870.998,22772.223,22739.041,22677.448,22631.75,22554.061,22444.027,22310.758,22113.62,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BRAMLEY,50620.714,47499.31,46875.57,47442.11,48748.792,51083.206,54661.995,59570.709,65306.154,72178.438,81187.781,90434.807,100089.288,109944.533,120001.628,130230.562,139593.204,147982.909,155801.835,161906.012,167289.783,170362.303,170465.833,169136.233,168606.267,167993.482,167125.024,166046.225,164720.19,127838.459,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BRETT STREET,100304.239,95119.795,93476.528,93319.027,93793.862,94997.976,97513.816,101005.012,105069.197,109946.47,117484.407,124798.575,132232.964,139256.53,145764.466,152432.519,157230.631,160899.828,164088.703,166329.655,169113.536,170457.005,171288.867,171953.459,172205.493,172490.171,172524.095,172405.586,172171.249,167538.964,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BRIDGES ROAD,71875.955,66641.378,64748.97,64635.685,65281.084,66751.909,69654.319,73680.292,78224.178,83623.886,90996.316,97884.789,104554.782,110680.049,116317.567,122418.289,126718.41,129795.017,132489.957,134133.127,136315.183,136976.705,137200.985,137468.744,137335.525,137266.133,136971.009,136479.184,135837.792,131419.124,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BRIGHOUSE 33/11KV,27576.341,28518.01,28013.895,27552.078,27116.062,26724.972,26422.201,26165.398,25941.779,25757.231,26130.022,26498.237,26920.633,27358.461,27795.321,28260.775,28609.166,28921.083,29217.322,29475.387,29765.846,29938.114,30021.055,30016.591,29943.397,29876.512,29792.724,29702.629,29607.245,28540.092,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BRODSWORTH,70669.375,65761.962,64251.65,64106.449,64517.155,65532.853,67580.645,70480.066,73838.819,77950.594,84023.602,90017.863,96183.611,102392.894,108875.034,116193.058,122607.77,128568.207,134678.158,140200.764,146137.196,150372.836,152921.296,153976.759,153763.737,153546.352,153113.929,152504.845,151728.129,130790.942,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BROOKFIELD STREET,60048.789,68382.505,67312.831,66310.727,65361.994,64521.62,63808.495,63188.729,62663.379,62249.282,63030.075,63881.357,64869.975,65960.432,67135.206,68336.595,69501.397,70651.073,71764.275,72731.996,73578.413,74136.261,74219.86,73967.203,73764.034,73552.566,73316.215,73066.772,72794.598,66697.864,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BTP,65671.36,68816.929,67582.079,66358.795,65145.222,63964.094,62856.883,61757.909,60666.381,59580.29,59686.305,59753.187,59836.529,59916.861,59982.22,60088.814,60090.996,60072.254,60034.515,59972.185,59932.542,59812.679,59685.57,59549.038,59404.663,59272.426,59125.887,58978.695,58832.681,58686.618,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BURLEY STREET,99260.97,105086.4,103220.929,101825.09,100664.326,99820.03,99460.914,99416.651,99623.376,100113.378,102540.847,104953.522,107507.452,109947.987,112148.865,114244.08,115597.731,116539.93,117234.295,117594.662,118116.827,118193.175,118133.293,118027.143,117811.418,117605.047,117312.957,116980.443,116618.886,115472.005,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BURMANTOFTS,37918.166,37558.044,36905.743,36569.979,36383.343,36390.755,36704.712,37230.631,37925.081,38815.3,40442.852,42053.572,43711.415,45261.929,46617.314,47873.883,48677.141,49195.501,49545.223,49664.128,49871.171,49829.027,49740.793,49676.156,49573.815,49479.631,49340.065,49170.676,48979.753,48729.881,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BURNLEYVILLE,58683.771,55153.803,53523.37,52990.306,52905.19,53293.974,54569.432,56582.196,58924.714,61810.726,66171.615,70361.783,74643.451,78920.19,83336.856,88370.343,92551.316,96233.34,99952.2,103149.747,106694.063,108984.517,110243.927,110704.009,110342.799,110009.168,109528.023,108907.062,108163.812,95564.174,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BURTON PIDSEA,17098.655,16100.179,15784.576,15753.006,15851.35,16108.35,16575.997,17180.593,17891.588,18748.419,20045.753,21316.621,22588.901,23747.041,24770.468,25785.588,26485.731,26995.907,27406.625,27672.496,28036.936,28198.703,28329.321,28466.578,28562.561,28650.613,28687.826,28704.071,28704.774,28628.051,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BURTON ROAD,104897.872,101968.533,100395.563,99349.914,98517.276,97899.442,97600.563,97597.417,97716.186,98053.78,100494.396,102801.572,105067.3,107176.278,109146.744,111234.872,112762.306,113907.805,114919.924,115617.45,116499.482,116960.069,117371.641,117914.152,118387.919,118888.595,119328.643,119724.526,120091.788,120335.136,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BUSLINGTHORPE GREEN,43210.67,40835.414,40122.445,40074.998,40432.802,41277.617,42917.2,45204.4,47817.07,50872.662,55217.983,59401.07,63535.009,67419.038,71025.472,74774.79,77409.703,79310.047,80927.17,81913.055,83187.795,83611.795,83744.926,83875.437,83763.597,83660.223,83387.276,83006.275,82541.696,79937.541,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BUTTERWICK,22751.583,21973.007,21708.769,21671.051,21753.6,21999.97,22499.324,23090.764,23765.834,24567.911,25910.227,27188.454,28476.066,29638.577,30627.399,31591.304,32285.92,32820.466,33272.925,33598.528,33985.857,34190.687,34330.449,34445.33,34506.766,34580.983,34631.06,34662.027,34678.661,34114.633,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CAISTOR,32431.74,30715.477,30221.746,30255.306,30553.571,31199.126,32272.661,33544.672,35014.754,36771.174,39304.528,41744.66,44160.107,46300.747,48054.211,49748.797,50895.384,51695.068,52307.001,52669.37,53177.768,53353.653,53480.173,53640.602,53745.307,53854.313,53898.327,53903.708,53880.549,53757.956,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CALDER WHARF,71370.413,68769.773,66888.211,66169.504,65941.712,66244.575,67428.067,69344.625,71627.288,74441.283,78997.28,83390.69,87826.908,92126.395,96384.844,101067.432,104656.569,107590.078,110374.127,112563.249,115146.912,116596.051,117390.399,117785.405,117629.829,117470.282,117118.891,116642.811,116063.857,108705.424,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CARLTON HILL,65706.892,64771.173,63502.358,62695.833,62087.585,61734.816,61750.854,61990.965,62445.098,63117.066,64899.538,66677.31,68469.376,70130.084,71562.416,72878.332,73722.173,74274.076,74639.326,74759.816,74970.065,74924.646,74826.954,74740.028,74604.525,74466.363,74272.673,74047.416,73798.445,73478.612,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CARR LANE,68657.961,65069.95,63704.079,63238.919,63152.389,63459.561,64332.556,65745.946,67422.698,69462.916,73056.852,76500.658,79934.418,83247.362,86486.827,90038.153,92733.423,94911.58,96947.049,98521.294,100402.569,101458.96,102133.844,102664.711,102867.137,103080.638,103152.798,103138.391,103056.87,99360.877,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CHELKER RESERVOIR,22977.443,22457.713,22094.852,21795.343,21532.698,21324.759,21198.521,21110.119,21055.886,21049.122,21510.901,21972.358,22472.499,22956.707,23408.557,23848.252,24183.482,24466.426,24722.876,24934.512,25172.673,25328.62,25424.773,25468.508,25465.399,25465.014,25453.579,25435.907,25412.985,24746.406,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
CHEVIN END,29378.93,27531.479,26941.364,26859.852,27014.659,27428.104,28348.202,29666.016,31140.271,32892.057,35450.114,37813.605,40094.59,42173.628,44072.191,46139.616,47498.668,48362.859,49056.382,49343.843,49854.921,49810.178,49687.736,49698.898,49631.17,49587.724,49445.273,49230.457,48964.033,48521.353,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
