Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ARMTHORPE,51062.986,51218.345,51763.747,52598.369,53831.301,55350.37,56811.101,58370.601,60261.924,62210.477,64025.59,65786.124,67514.44,69510.021,73142.593,76650.138,80017.712,83216.136,86172.129,88871.454,91344.508,93873.252,96299.643,98645.227,100887.533,103089.812,105269.617,107432.633,109209.752,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ARUNDEL STREET,74532.419,81614.43,81737.487,82842.447,82681.308,82673.953,82612.096,82617.772,82815.147,83055.634,83262.471,83449.913,83578.719,83789.469,84625.078,85359.841,86016.737,86617.248,87114.445,87546.818,87908.583,88373.316,88818.455,89249.799,89656.209,90060.13,90459.843,90859.78,91182.033,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ASKERN,49247.715,51369.442,51897.769,52892.501,54405.053,56242.653,57581.625,59002.593,60747.23,62530.163,64165.851,65724.73,67213.481,68833.334,71809.622,74768.738,77584.413,80212.297,82456.995,84366.747,86045.906,88210.354,90293.49,92313.045,94248.183,96154.419,98043.708,99919.61,101450.924,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AUDBY LANE,90600.078,93979.479,96422.582,98643.914,101369.447,103979.74,106352.761,109061.161,112545.095,116301.27,120015.555,123777.492,127537.934,131435.252,136773.434,141829.261,146478.981,150656.801,154161.533,157092.214,159523.259,162194.01,164581.431,166748.8,168693.036,170539.75,172325.101,174077.162,175584.056,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AUSTERFIELD,23407.17,23378.202,25496.637,25636.631,25871.747,26169.066,26413.656,26688.235,27041.756,27416.35,27777.552,28136.209,28488.272,28877.003,29522.789,30148.045,30740.636,31295.898,31784.121,32212.094,32590.716,33026.487,33441.419,33840.148,34219.766,34592.142,34959.685,35323.988,35633.67,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BAILIFF BRIDGE,32856.005,32918.415,33391.791,34237.317,35528.558,37064.257,38055.055,39073.764,40330.281,41578.322,42652.455,43622.166,44499.574,45555.45,48075.424,50537.257,52881.455,55087.085,56987.353,58595.458,60004.031,61918.667,63781.572,65602.057,67355.239,69083.981,70795.422,72489.39,73815.406,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BALBY,49516.219,51751.067,51844.339,53146.894,53612.03,54205.894,54579.86,54978.647,55494.494,56018.271,56474.594,56893.612,57281.785,57772.242,58897.793,59975.778,61008.331,61984.768,62848.483,63592.708,64249.096,65114.245,65958.5,66785.038,67581.218,68365.695,69140.891,69905.969,70515.815,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BALME STREET,55417.934,55247.826,58951.328,59543.05,60507.239,61697.407,62697.998,63824.414,65311.354,66884.432,68385.988,69863.26,71278.747,72850.742,75622.803,78195.783,80572.579,82775.61,84676.184,86316.953,87723.552,89306.857,90781.167,92169.332,93459.897,94708.208,95924.355,97119.182,98115.62,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARNBURGH,35632.215,35938.983,36735.409,38002.777,39814.956,41972.207,43778.709,45770.539,48200.424,50768.347,53299.766,55854.079,58450.384,61254.936,65304.336,69263.531,72994.508,76433.353,79384.981,81867.201,83979.977,86388.608,88608.883,90680.017,92595.961,94438.449,96236.89,98004.866,99429.897,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARNOLDSWICK,40337.959,40037.4,39924.039,39954.936,40200.385,40617.68,41028.331,41528.683,42229.606,43002.727,43766.35,44550.933,45354.722,46318.64,48012.835,49635.926,51168.556,52594.734,53872.591,54991.899,55966.5,56945.511,57844.548,58679.472,59449.927,60187.243,60902.016,61599.635,62123.986,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARNSLEY,67091.929,69114.118,69933.583,71162.283,72941.509,75098.294,76995.187,79000.025,81484.86,84011.11,86329.174,88510.384,90500.31,92733.761,96573.241,100157.976,103540.383,106749.07,109652.493,112291.784,114683.167,117366.437,119977.947,122536.471,125000.329,127449.315,129889.359,132332.139,134423.466,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARNSLEY ROAD,46055.802,45763.995,45703.085,45871.75,46337.326,47015.846,47455.195,47927.437,48563.846,49213.549,49752.415,50232.286,50677.482,51338.401,52904.173,54415.505,55867.059,57248.864,58502.997,59589.739,60548.891,61740.883,62900.461,64033.258,65122.921,66198.328,67265.977,68325.207,69088.379,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARROW,39220.427,39641.22,40384.613,41337.495,42573.295,43933.425,45039.217,46186.132,47541.407,48911.225,50169.663,51364.027,52500.228,53738.016,55759.102,57719.865,59598.148,61377.515,62974.205,64387.49,65667.572,67188.7,68664.829,70105.524,71494.784,72868.079,74231.926,75587.394,76729.91,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARUGH 66/11KV,88509.708,89008.327,90384.453,92488.864,95477.158,99041.468,101971.922,105182.122,109087.917,113202.865,117203.148,121209.965,125231.627,129644.742,136253.173,142659.804,148704.15,154304.335,159166.013,163304.452,166835.832,170936.016,174768.064,178387.225,181776.108,185059.11,188275.746,191446.152,194029.036,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BARWICK,48550.402,54256.639,55340.733,56782.066,58750.24,60869.382,62545.694,64337.723,66568.246,68867.759,70967.248,72969.471,74899.62,77189.425,81317.516,85269.19,89015.544,92530.743,95662.729,98373.02,100749.403,103528.828,106178.62,108724.781,111140.66,113505.521,115839.619,118149.82,119929.895,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BASLOW ROAD,36006.08,36307.637,37164.51,38221.973,39577.126,40919.429,42005.242,43116.734,44482.767,45836.874,47015.301,48070.434,49034.618,50043.673,51744.485,53353.109,54865.085,56277.99,57508.742,58529.551,59399.331,60508.4,61574.985,62608.105,63575.052,64527.666,65475.657,66419.25,67147.192,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BATLEY,93429.159,94561.017,95203.576,96682.712,99159.829,102304.609,104820.469,107660.515,111326.253,115228.016,119000.394,122758.593,126455.538,130539.845,136671.484,142546.344,148009.106,153017.165,157239.406,160753.851,163709.135,167269.23,170555.03,173625.162,176465.87,179208.793,181888.343,184529.817,186591.827,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BEAL,64680.432,65573.625,66101.623,66918.003,68091.87,69540.736,70837.541,72298.022,74070.355,75980.829,77919.263,79927.064,82010.323,84253.179,87323.274,90331.551,93185.638,95830.036,98151.01,100148.385,101872.315,103719.32,105418.163,106999.337,108469.34,109880.134,111253.026,112598.148,113745.424,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BEESTON ROYDS 33/11KV,23405.625,30190.461,31172.923,31614.544,32184.744,32763.439,33289.117,33867.774,34593.889,35360.367,36086.75,36804.688,37523.417,38361.497,40015.152,41603.934,43111.24,44526.558,45808.385,46955.755,47979.82,49048.707,50059.981,51025.049,51937.323,52824.379,53694.754,54552.045,55247.92,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BEESTON ROYDS 6/7,125940.551,125361.369,129003.749,136287.214,137258.261,138352.918,139479.923,140926.659,142960.237,145275.562,147662.027,150190.536,152851.965,155908.609,161035.508,165967.782,170597.114,174871.583,178641.896,181922.363,184742.993,187536.532,190065.244,192384.093,194502.546,196515.142,198457.785,200352.715,201858.918,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BEIGHTON,79009.513,79186.902,80217.921,81936.54,84502.637,87673.752,90388.602,93432.581,97193.256,101219.812,105200.99,109248.761,113365.676,117910.205,124736.878,131346.982,137568.2,143306.221,148306.791,152589.026,156268.775,160351.54,164125.294,167653.811,170937.258,174098.901,177183.591,180216.089,182673.588,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BELLHOUSE ROAD,52530.7,52650.939,53381.388,54626.171,56546.647,58883.289,60602.989,62391.43,64600.414,66820.626,68770.028,70552.337,72205.28,74306.402,78490.689,82478.86,86270.774,89856.35,93082.341,95892.516,98379.086,101433.625,104395.7,107282.92,110053.606,112786.266,115496.788,118187.745,120222.459,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BELMONT AVENUE,88006.852,88245.478,89278.524,90978.023,93576.589,96788.643,99549.22,102630.747,106465.875,110550.86,114547.03,118585.174,122679.858,127332.722,134461.794,141355.526,147889.568,153962.636,159337.484,163970.961,167992.999,172400.144,176499.07,180353.351,183960.096,187447.896,190862.357,194224.883,196893.802,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BELMONT COVERT,5491.777,5560.149,5679.044,5826.608,6020.238,6246.545,6454.539,6668.117,6920.787,7173.75,7406.041,7624.813,7825.524,8039.806,8456.031,8850.75,9228.108,9591.443,9927.565,10242.105,10534.049,10845.625,11151.413,11453.079,11747.046,12039.652,12331.222,12622.192,12886.885,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BELTHORPE LANE,18147.815,18176.587,18321.859,18521.848,18804.647,19139.142,19480.574,19866.524,20353.429,20874.74,21393.861,21921.196,22447.414,23004.382,23766.852,24487.764,25162.931,25790.809,26349.282,26844.997,27281.038,27713.532,28112.036,28484.333,28830.053,29164.678,29492.214,29816.187,30108.326,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BENTLEY,45645.046,45936.098,47582.713,49197.029,51539.528,54300.996,56226.061,58249.389,60724.507,63236.501,65505.353,67639.288,69654.957,71928.585,76029.131,80023.17,83795.025,87266.372,90203.305,92656.527,94778.181,97680.274,100466.439,103159.927,105728.458,108251.866,110747.347,113219.439,115158.966,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BILLET LANE,46358.746,46732.397,48075.178,48468.997,48877.814,49328.798,49792.08,50261.14,50736.889,51217.52,51704.411,52198.795,52698.879,53204.284,54183.467,55168.638,56154.185,57143.207,58119.581,59097.295,60059.388,61026.469,61997.569,62972.504,63948.166,64923.724,65897.507,66868.063,67832.878,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BINBROOK,9924.051,10028.777,10252.389,10559.408,10982.424,11472.285,11870.353,12278.812,12770.228,13260.319,13699.096,14104.229,14473.101,14868.195,15498.104,16088.45,16643.791,17163.766,17619.682,18012.224,18354.489,18780.325,19191.653,19591.56,19972.512,20348.561,20721.301,21091.222,21396.014,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BINGLEY 33/11KV,56993.609,57008.204,58241.769,59311.567,60977.484,62969.698,64396.961,65904.388,67823.981,69764.29,71485.929,73071.479,74513.75,76237.246,79816.324,83202.179,86385.592,89380.418,91993.748,94241.712,96206.378,98712.513,101134.814,103490.514,105744.271,107965.987,110165.488,112347.726,114064.923,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BIRKBY,57284.834,57287.388,58645.426,59690.466,61341.144,63344.488,65067.034,66968.332,69384.317,71924.183,74326.698,76685.536,78998.133,81697.174,86119.329,90329.824,94311.485,98033.22,101352.273,104230.089,106743.261,109513.13,112114.862,114583.208,116901.941,119158.065,121375.57,123567.07,125257.511,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BLACKBURN MEADOWS 33/11KV,62596.224,65624.518,66219.272,66493.329,67076.692,67832.398,68391.431,69062.185,70013.818,71050.612,72045.048,73036.167,74006.666,75150.466,77259.399,79256.944,81115.313,82830.336,84299.179,85546.621,86603.996,87865.754,89045.245,90160.295,91202.547,92214.838,93206.464,94185.359,94956.219,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BLUE BOY STREET,53338.541,56412.288,58342.757,58258.633,58371.531,58637.704,58805.231,59024.244,59413.808,59833.449,60206.422,60550.497,60834.078,61200.841,62368.951,63440.953,64429.32,65357.026,66161.543,66880.578,67513.253,68269.855,69001.654,69714.779,70398.148,71073.685,71740.581,72402.787,72964.039,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOC BRINSWORTH,21722.161,21906.852,22964.478,23685.945,24710.458,25954.733,27007.577,28200.135,29663.956,31246.009,32844.844,34498.747,36215.407,38097.206,40675.777,43159.034,45480.549,47583.544,49389.449,50900.795,52161.416,53568.277,54837.203,55996.32,57052.075,58052.434,59017.741,59958.493,60714.639,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOLTON ROAD,31210.989,31298.26,31779.897,32465.615,33472.654,34635.79,35615.813,36643.207,37928.706,39225.197,40377.588,41441.851,42423.371,43655.961,46282.832,48786.075,51177.381,53456.416,55554.038,57450.613,59171.622,61064.69,62899.214,64686.443,66402.418,68093.704,69768.353,71429.094,72728.599,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOTTESFORD,55068.409,55632.618,56866.283,58701.68,61370.756,64570.851,67289.776,70051.848,73320.07,76551.268,79377.404,81948.566,84328.809,87043.368,92086.736,96962.105,101673.582,106191.516,110349.606,114055.28,117437.109,121270.422,125011.84,128679.321,132213.94,135713.86,139199.376,142667.736,145433.737,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BRAMHOPE,14465.204,14536.334,16113.624,16523.589,17061.451,17591.789,17934.74,18288.796,18730.484,19171.156,19549.265,19887.605,20194.164,20505.803,21177.662,21860.913,22507.292,23106.82,23588.64,23970.692,24294.266,24799.213,25288.3,25764.888,26219.231,26667.6,27112.718,27554.381,27898.889,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BRAMLEY,49631.518,62352.579,65238.703,68689.364,72881.699,77186.36,81277.067,85657.449,90708.163,95945.594,101006.83,105974.483,110826.452,115888.529,122563.642,128809.761,134578.841,139939.261,144690.866,148805.861,152403.568,156188.604,159681.48,162925.266,165892.299,168696.146,171377.483,173956.827,175900.692,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BRETT STREET,99662.332,100208.188,101577.808,103512.034,106258.594,109593.235,113176.311,117007.101,121703.448,126524.156,131034.297,135381.498,139516.922,144081.505,151358.096,158216.142,164728.823,170928.638,176696.852,182088.117,187113.405,191956.232,196601.623,201097.902,205392.959,209635.726,213853.056,218066.959,221665.929,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BRIDGES ROAD,72490.175,73243.29,75987.64,78371.925,81797.642,85904.326,89402.884,93057.427,97434.178,101873.283,105935.046,109794.786,113505.217,117667.367,124708.516,131534.141,138076.233,144270.962,149876.632,154824.268,159266.584,164261.543,169062.874,173710.749,178154.066,182525.948,186859.721,191162.018,194645.52,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BRIGHOUSE 33/11KV,26901.418,26645.969,27983.42,27839.64,27760.772,27741.576,27751.464,27813.373,27963.287,28158.179,28378.257,28625.36,28883.568,29184.311,29642.759,30064.619,30447.377,30791.406,31080.278,31325.964,31524.684,31709.665,31865.424,31998.806,32112.13,32216.334,32314.075,32409.317,32488.7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BRODSWORTH,67264.078,67612.484,68791.103,70829.016,73929.63,77865.17,81503.593,85764.277,91075.794,96941.679,103029.427,109462.103,116235.721,123655.117,133246.214,142619.658,151421.525,159447.593,166365.952,172180.904,177065.079,182123.684,186606.03,190631.89,194260.116,197666.803,200935.736,204114.972,206626.517,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BROOKFIELD STREET,57424.686,56894.013,57237.847,56954.594,56793.746,56768.465,56828.845,56988.404,57281.192,57659.293,58097.511,58593.668,59119.811,59695.361,60834.347,61900.278,62880.503,63775.171,64556.26,65245.728,65828.283,66354.069,66815.415,67223.851,67584.125,67911.546,68211.982,68492.164,68736.561,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BTP,69833.67,71714.936,70919.823,70168.924,69467.946,68821.915,68216.339,67647.399,67126.909,66637.556,66172.379,65730.089,65301.87,64900.352,64681.457,64462.358,64246.386,64037.842,63828.937,63628.178,63427.017,63232.034,63042.138,62856.978,62673.908,62494.126,62315.86,62138.721,61960.095,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BURLEY STREET,100521.342,102323.706,105644.439,106340.267,107146.672,107566.928,107936.797,108426.129,109275.727,110213.173,111077.495,111905.029,112643.946,113549.895,115810.137,117898.405,119831.829,121641.438,123238.382,124673.984,125945.732,127322.38,128635.041,129899.131,131094.464,132271.231,133432.098,134585.669,135532.734,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BURMANTOFTS,39319.491,39245.837,40676.401,41119.27,41769.334,42449.466,42969.361,43542.48,44335.857,45155.585,45887.944,46562.693,47149.893,47832.706,49276.67,50611.547,51845.308,52998.069,53993.223,54865.733,55634.967,56580.32,57492.577,58379.886,59226.922,60065.687,60897.171,61725.975,62403.518,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BURNLEYVILLE,58069.249,58170.799,59429.868,60888.013,63124.064,65856.712,68158.354,70854.501,74269.26,78029.806,81877.313,85909.142,90132.132,94800.865,101040.32,107117.748,112802.121,117968.5,122348.102,125938.072,128881.318,132163.542,135077.93,137700.709,140061.271,142280.405,144411.77,146484.658,148057.929,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BURTON PIDSEA,16948.163,17030.998,17272.983,17648.776,18193.629,18834.16,19332.544,19848.947,20480.257,21110.964,21669.959,22183.331,22650.322,23161.301,24096.237,24990.518,25837.47,26638.077,27340.486,27951.284,28496.958,29181.34,29847.184,30498.727,31125.211,31746.081,32363.726,32978.797,33485.064,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BURTON ROAD,103498.211,103390.833,103696.815,104257.511,105095.337,106105.468,106922.465,107786.291,108853.129,109937.155,110919.04,111841.94,112713.461,113618.985,115080.161,116493.147,117839.687,119101.614,120214.002,121197.226,122083.784,123188.842,124270.427,125333.396,126351.673,127360.527,128363.85,129361.55,130222.35,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
