Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BINBROOK,25,46,92,158,259,378,507,642,801,960,1111,1254,1387,1501,1597,1682,1757,1822,1876,1919,1953,1980,2001,2018,2029,2038,2048,2056,2065,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BINGLEY 33/11KV,171,298,560,908,1423,1998,2616,3263,4025,4779,5502,6185,6822,7369,7828,8235,8593,8903,9165,9366,9528,9658,9760,9843,9894,9939,9983,10024,10066,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRKBY,184,320,599,969,1516,2123,2776,3460,4265,5062,5825,6547,7220,7798,8283,8713,9091,9418,9695,9907,10079,10216,10324,10411,10466,10514,10559,10603,10647,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,115,189,334,510,752,996,1257,1530,1847,2161,2463,2749,3016,3246,3438,3608,3758,3887,3997,4081,4149,4203,4246,4281,4302,4321,4339,4356,4374,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUE BOY STREET,27,49,96,160,258,370,491,619,769,917,1059,1194,1319,1427,1517,1597,1667,1728,1780,1819,1851,1877,1897,1913,1923,1932,1941,1949,1957,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOC BRINSWORTH,62,112,219,368,595,858,1142,1439,1791,2139,2472,2787,3080,3332,3543,3731,3896,4038,4159,4252,4327,4386,4433,4471,4495,4516,4536,4555,4575,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLTON ROAD,149,251,456,716,1088,1483,1907,2350,2870,3384,3877,4344,4779,5153,5466,5745,5989,6201,6379,6517,6628,6716,6786,6842,6878,6909,6938,6966,6995,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOTTESFORD,131,278,610,1120,1947,2973,4084,5253,6640,8015,9326,10566,11719,12711,13543,14282,14930,15493,15968,16333,16628,16862,17048,17197,17291,17373,17452,17527,17604,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMHOPE,118,186,315,460,645,811,987,1169,1378,1585,1785,1975,2153,2305,2433,2546,2645,2731,2804,2859,2905,2941,2969,2992,3006,3019,3031,3042,3054,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMLEY,658,1037,1756,2560,3587,4502,5471,6477,7632,8773,9877,10927,11906,12747,13451,14075,14623,15097,15498,15806,16056,16254,16411,16537,16617,16686,16752,16814,16877,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRETT STREET,104,232,524,983,1734,2678,3701,4777,6056,7323,8531,9673,10735,11649,12415,13096,13693,14211,14649,14985,15257,15473,15644,15782,15868,15944,16016,16086,16157,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIDGES ROAD,173,352,747,1344,2299,3468,4733,6064,7641,9204,10695,12106,13418,14546,15493,16333,17070,17711,18251,18666,19002,19268,19479,19650,19756,19849,19939,20025,20112,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGHOUSE 33/11KV,5,9,17,27,43,61,81,101,125,149,172,193,214,231,245,258,269,279,288,294,299,303,306,309,311,312,313,315,316,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRODSWORTH,121,244,516,925,1577,2373,3236,4143,5217,6282,7298,8258,9152,9921,10566,11138,11641,12077,12445,12728,12957,13138,13282,13398,13471,13534,13595,13653,13713,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BROOKFIELD STREET,18,28,48,69,97,121,147,173,203,233,262,290,316,338,356,373,387,400,410,418,425,430,434,438,440,442,443,445,447,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BTP,0,1,1,2,4,5,7,8,10,12,14,15,17,18,20,21,21,22,23,23,24,24,24,25,25,25,25,25,25,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURLEY STREET,675,1012,1614,2183,2783,3105,3428,3752,4091,4423,4759,5082,5387,5648,5863,6056,6224,6368,6490,6585,6661,6722,6770,6809,6834,6855,6875,6892,6910,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURMANTOFTS,171,268,449,647,894,1104,1326,1556,1819,2078,2330,2569,2792,2984,3145,3287,3412,3520,3611,3682,3738,3784,3819,3848,3867,3882,3897,3911,3926,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURNLEYVILLE,209,357,660,1054,1627,2253,2925,3629,4456,5274,6058,6801,7492,8087,8585,9028,9416,9753,10037,10255,10432,10572,10683,10773,10829,10878,10925,10970,11016,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON PIDSEA,35,65,131,225,371,544,731,927,1160,1390,1609,1817,2011,2177,2317,2441,2549,2644,2723,2784,2834,2873,2904,2929,2945,2959,2972,2985,2998,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON ROAD,54,103,211,368,615,910,1230,1566,1963,2356,2732,3088,3418,3703,3941,4153,4339,4500,4636,4741,4826,4893,4946,4989,5016,5039,5062,5083,5106,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUSLINGTHORPE GREEN,466,734,1244,1813,2541,3189,3876,4589,5408,6217,7000,7744,8438,9035,9533,9976,10365,10701,10985,11204,11380,11521,11632,11722,11778,11827,11874,11918,11963,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUTTERWICK,26,48,96,165,272,398,534,677,846,1013,1173,1324,1465,1586,1687,1777,1856,1925,1983,2028,2064,2092,2115,2133,2144,2154,2164,2173,2183,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAISTOR,92,158,294,472,733,1019,1327,1650,2029,2404,2764,3104,3421,3694,3922,4125,4303,4457,4587,4687,4768,4833,4884,4925,4951,4973,4995,5015,5036,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CALDER WHARF,97,197,418,751,1284,1935,2640,3382,4260,5131,5962,6747,7478,8107,8635,9103,9513,9870,10171,10402,10589,10738,10855,10950,11010,11062,11112,11159,11208,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLTON HILL,451,684,1108,1530,2004,2320,2644,2976,3340,3698,4051,4390,4707,4979,5205,5407,5583,5735,5863,5962,6043,6106,6157,6197,6224,6246,6267,6286,6305,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR LANE,203,341,620,974,1480,2018,2596,3200,3907,4607,5279,5915,6508,7018,7445,7824,8156,8445,8688,8875,9027,9147,9242,9319,9367,9409,9449,9488,9527,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHELKER RESERVOIR,10,18,33,53,82,113,147,183,224,266,305,343,377,407,432,455,474,491,506,517,525,533,538,543,545,548,550,553,555,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHEVIN END,246,393,677,1006,1441,1851,2288,2743,3270,3790,4292,4768,5212,5594,5913,6197,6446,6661,6843,6983,7096,7186,7258,7315,7351,7383,7413,7441,7470,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENCE ROAD,391,587,937,1271,1625,1822,2020,2220,2431,2637,2845,3045,3233,3394,3528,3646,3750,3840,3915,3974,4021,4059,4088,4112,4128,4141,4153,4164,4175,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON ROAD,407,632,1050,1497,2044,2489,2957,3441,3990,4532,5059,5561,6029,6432,6768,7067,7329,7555,7746,7894,8013,8108,8182,8243,8281,8314,8346,8375,8405,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON STREET,72,132,256,430,695,1001,1331,1678,2087,2492,2879,3246,3587,3881,4126,4345,4536,4703,4843,4951,5038,5107,5162,5207,5234,5258,5282,5304,5327,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLAYWHEELS LANE,546,880,1529,2291,3312,4299,5351,6448,7719,8976,10187,11337,12408,13330,14100,14785,15385,15905,16344,16682,16955,17173,17344,17483,17571,17646,17719,17787,17857,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOUGH LANE,10,17,33,55,87,124,163,205,253,302,348,392,432,468,497,523,546,566,582,595,606,614,621,626,629,632,635,637,640,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COMMONSIDE LANE,99,184,367,626,1027,1498,2008,2542,3174,3800,4398,4964,5490,5943,6323,6660,6956,7213,7429,7596,7730,7837,7922,7990,8033,8070,8106,8141,8176,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONVAMORE ROAD,43,93,207,382,668,1024,1410,1817,2299,2777,3232,3663,4063,4408,4697,4954,5179,5375,5540,5667,5769,5851,5915,5967,6000,6028,6056,6082,6109,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONYARD ROAD,58,130,296,559,989,1532,2119,2738,3473,4202,4896,5552,6163,6688,7129,7520,7863,8161,8413,8606,8762,8886,8984,9064,9113,9157,9198,9238,9279,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORNWALL STREET,48,94,196,347,587,877,1192,1522,1914,2302,2672,3022,3348,3628,3863,4072,4255,4414,4548,4651,4735,4801,4853,4895,4922,4945,4967,4988,5010,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORRINGHAM ROAD,118,225,456,791,1313,1934,2607,3313,4147,4975,5765,6512,7208,7806,8308,8753,9144,9483,9769,9989,10167,10308,10420,10510,10567,10616,10664,10709,10756,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COSTHORPE,81,150,297,506,829,1208,1618,2047,2555,3058,3539,3993,4416,4780,5086,5357,5594,5801,5975,6108,6217,6303,6371,6426,6460,6490,6519,6546,6575,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COUNTY ROAD NORTH,131,274,595,1088,1883,2867,3933,5054,6384,7703,8960,10148,11254,12205,13003,13711,14333,14873,15328,15678,15961,16186,16363,16507,16597,16675,16751,16823,16897,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRACOE,53,93,176,287,453,640,842,1053,1302,1548,1784,2007,2214,2393,2543,2676,2792,2893,2979,3044,3097,3140,3173,3200,3217,3232,3246,3259,3273,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROOKESMOOR ROAD,244,422,788,1269,1975,2754,3593,4472,5504,6527,7506,8433,9296,10039,10661,11213,11698,12118,12473,12746,12967,13142,13281,13393,13463,13524,13583,13639,13696,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROSSHILLS,186,322,602,972,1516,2120,2769,3449,4249,5041,5799,6517,7186,7761,8242,8670,9045,9371,9646,9857,10028,10164,10271,10358,10412,10459,10505,10548,10593,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWLE,43,86,183,328,559,842,1148,1469,1851,2228,2589,2930,3247,3519,3748,3951,4129,4284,4415,4515,4596,4661,4712,4753,4779,4801,4823,4843,4865,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWN STREET,16,30,62,107,179,266,359,457,573,688,797,901,997,1080,1150,1212,1266,1313,1353,1383,1408,1428,1443,1456,1464,1470,1477,1483,1490,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DALTON,166,317,642,1112,1846,2721,3666,4660,5834,6998,8110,9161,10139,10981,11687,12313,12863,13340,13743,14052,14303,14501,14659,14786,14865,14935,15001,15065,15130,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARNALL,185,323,610,993,1562,2200,2886,3606,4452,5290,6093,6852,7560,8168,8678,9130,9527,9872,10163,10386,10567,10711,10824,10916,10973,11023,11072,11117,11164,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEARNE ROAD,47,86,168,284,461,667,889,1123,1398,1671,1932,2179,2409,2606,2772,2919,3048,3160,3254,3327,3386,3433,3469,3499,3518,3534,3550,3565,3580,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEIGHTON,156,270,506,818,1278,1789,2338,2914,3591,4261,4903,5510,6076,6562,6970,7332,7650,7925,8158,8336,8481,8596,8687,8760,8806,8846,8885,8921,8959,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY DALE ROAD,50,89,167,273,430,606,795,994,1228,1459,1681,1891,2086,2254,2395,2520,2629,2724,2805,2866,2916,2956,2987,3013,3029,3042,3056,3068,3081,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY GRANGE,43,77,149,249,400,574,762,959,1192,1422,1642,1850,2044,2211,2351,2475,2584,2679,2758,2820,2869,2909,2940,2965,2981,2995,3008,3020,3033,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENHOLME,54,95,179,292,460,648,851,1064,1314,1562,1800,2024,2233,2413,2564,2698,2815,2917,3003,3069,3122,3165,3198,3226,3243,3257,3272,3285,3299,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DINNINGTON,167,299,574,950,1517,2165,2863,3595,4457,5312,6129,6903,7623,8242,8761,9222,9627,9977,10274,10501,10685,10832,10947,11041,11099,11150,11199,11246,11294,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOUGHTY ROAD,143,274,559,973,1622,2398,3238,4120,5163,6197,7184,8118,8987,9734,10361,10918,11406,11830,12187,12462,12684,12861,13001,13113,13184,13246,13305,13362,13420,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOWKER STREET,105,192,378,639,1038,1503,2006,2534,3156,3773,4363,4920,5440,5886,6261,6593,6885,7138,7351,7516,7648,7754,7837,7905,7947,7984,8019,8053,8087,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRAX PRIMARY,35,66,132,228,377,553,744,944,1181,1416,1640,1852,2050,2220,2362,2488,2599,2696,2777,2839,2890,2930,2962,2987,3003,3017,3031,3044,3057,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRIFFIELD,233,419,810,1349,2165,3103,4114,5175,6426,7665,8850,9972,11016,11914,12666,13334,13920,14429,14859,15188,15455,15668,15835,15971,16056,16130,16201,16268,16338,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRONFIELD,184,326,620,1018,1613,2286,3011,3771,4666,5553,6401,7204,7952,8595,9133,9612,10032,10396,10703,10939,11131,11282,11402,11499,11560,11613,11664,11713,11762,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUDLEY HILL,104,182,346,566,893,1262,1659,2076,2566,3051,3516,3956,4365,4717,5012,5274,5504,5704,5872,6001,6106,6189,6255,6308,6341,6370,6398,6425,6452,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNKESWICK,475,726,1187,1657,2205,2602,3014,3438,3910,4376,4832,5268,5675,6025,6317,6576,6803,6999,7165,7293,7396,7478,7543,7596,7629,7658,7685,7710,7735,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURKAR LOW LANE,303,529,996,1619,2542,3574,4685,5849,7218,8575,9873,11102,12246,13230,14055,14787,15430,15987,16458,16819,17112,17344,17528,17676,17770,17850,17928,18003,18078,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASINGTON,6,13,29,52,90,136,186,239,302,364,423,479,531,576,613,647,676,701,723,739,752,763,771,778,782,786,790,793,797,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD ROAD,65,119,233,393,638,924,1232,1555,1937,2315,2676,3018,3336,3610,3839,4043,4222,4377,4508,4608,4690,4755,4806,4847,4873,4895,4917,4938,4959,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ECCLESFIELD,584,904,1501,2138,2913,3540,4198,4878,5649,6410,7150,7855,8514,9080,9552,9972,10340,10658,10927,11133,11301,11434,11539,11624,11678,11724,11768,11810,11852,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDLINGTON,110,220,463,827,1407,2114,2879,3683,4636,5580,6481,7333,8125,8808,9379,9887,10333,10719,11046,11296,11499,11660,11788,11891,11955,12011,12066,12117,12170,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EGGBOROUGH,19,38,80,142,240,360,489,625,786,945,1097,1241,1375,1490,1587,1673,1748,1813,1868,1911,1945,1972,1994,2011,2022,2032,2041,2049,2058,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELGAR ROAD,204,371,723,1215,1965,2833,3769,4753,5912,7062,8160,9199,10167,10999,11697,12316,12860,13331,13729,14035,14282,14479,14634,14760,14839,14907,14973,15036,15101,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLAND 33/11KV,182,301,539,834,1246,1673,2130,2608,3166,3718,4249,4751,5220,5622,5959,6259,6521,6749,6941,7089,7209,7304,7379,7440,7478,7511,7543,7573,7604,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIFOOT LANE,0,1,1,2,4,5,7,9,12,14,16,18,20,22,23,25,26,27,27,28,29,29,29,30,30,30,30,30,30,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 1/3,85,150,284,466,737,1043,1372,1718,2124,2527,2912,3277,3616,3908,4153,4370,4561,4726,4866,4973,5060,5129,5184,5228,5255,5279,5302,5324,5347,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 2,48,82,149,234,357,488,629,776,948,1119,1283,1438,1582,1707,1811,1903,1984,2054,2114,2159,2196,2226,2249,2267,2279,2289,2299,2309,2318,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 1,29,57,118,207,347,517,700,893,1121,1347,1563,1767,1956,2120,2257,2378,2485,2577,2656,2716,2764,2803,2833,2858,2873,2887,2900,2912,2925,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 2,132,218,389,598,889,1187,1506,1840,2229,2614,2984,3334,3661,3942,4177,4386,4569,4728,4862,4965,5049,5115,5167,5210,5236,5259,5282,5303,5324,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELSECAR,97,185,376,653,1087,1605,2165,2753,3448,4138,4796,5419,5998,6496,6914,7285,7611,7893,8132,8315,8463,8581,8674,8749,8796,8837,8877,8915,8953,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ENDIKE LANE,84,173,372,675,1162,1761,2410,3093,3903,4705,5470,6194,6867,7446,7932,8363,8742,9070,9347,9560,9733,9870,9978,10065,10120,10168,10214,10258,10303,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EPWORTH,90,160,304,498,789,1118,1472,1844,2281,2714,3129,3521,3886,4201,4464,4698,4903,5081,5231,5346,5440,5514,5573,5620,5650,5676,5701,5724,5749,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
