Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SPARK MILL LANE,122,313,487,750,1128,1666,2289,3060,3976,5021,6279,7614,8940,10151,11196,12030,12638,13074,13348,13524,13546,13512,13457,13381,13282,13154,12995,12820,12602,12348,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,97,251,391,603,910,1347,1854,2480,3226,4076,5099,6185,7264,8250,9100,9778,10273,10627,10851,10994,11011,10984,10939,10877,10797,10693,10564,10421,10244,10038,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,26,72,121,198,316,493,703,964,1274,1627,2053,2505,2954,3364,3718,4000,4206,4353,4445,4504,4512,4500,4482,4457,4424,4381,4328,4270,4197,4113,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAINFORTH,106,258,382,558,797,1117,1474,1914,2437,3033,3751,4512,5269,5960,6556,7032,7380,7629,7787,7888,7900,7880,7848,7804,7746,7672,7579,7477,7350,7202,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,86,231,376,602,940,1438,2026,2753,3618,4605,5794,7055,8308,9452,10440,11227,11801,12212,12471,12637,12657,12625,12574,12502,12410,12290,12142,11978,11775,11538,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,33,83,128,193,286,416,565,750,969,1218,1519,1838,2155,2445,2694,2894,3039,3143,3209,3251,3257,3248,3235,3217,3193,3162,3124,3082,3030,2969,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,141,362,565,871,1312,1942,2672,3575,4649,5873,7348,8913,10467,11887,13111,14088,14802,15312,15634,15840,15865,15825,15761,15672,15556,15406,15221,15015,14760,14462,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STATION ROAD,76,211,353,579,922,1435,2045,2801,3700,4725,5961,7271,8573,9762,10789,11607,12203,12630,12898,13070,13091,13058,13005,12931,12836,12712,12559,12390,12179,11934,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,1,1,2,2,3,4,5,6,7,8,10,12,13,15,16,17,18,19,19,19,19,19,19,19,19,19,19,18,18,18,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,2,4,6,8,11,15,19,23,29,35,42,50,58,65,71,76,80,83,84,85,85,85,85,84,84,83,82,81,79,78,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,4,10,15,23,33,48,64,84,107,134,167,201,236,267,294,316,331,343,350,354,355,354,353,351,348,345,340,336,330,323,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,65,161,243,361,525,751,1005,1320,1694,2121,2635,3180,3721,4216,4643,4983,5232,5410,5522,5595,5604,5589,5567,5535,5494,5441,5376,5303,5213,5108,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,159,361,494,660,848,1047,1229,1452,1716,2016,2378,2760,3141,3490,3789,4029,4206,4334,4416,4469,4476,4465,4447,4421,4389,4347,4294,4236,4164,4080,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,63,161,252,388,585,866,1192,1594,2073,2619,3276,3974,4667,5300,5846,6282,6600,6827,6971,7063,7074,7056,7027,6988,6936,6869,6786,6695,6581,6448,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,20,50,74,109,156,220,291,379,484,603,747,900,1051,1190,1309,1404,1474,1524,1555,1576,1578,1574,1568,1559,1547,1532,1514,1494,1468,1439,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,183,447,661,967,1382,1940,2561,3327,4238,5277,6528,7854,9172,10377,11415,12244,12850,13284,13559,13735,13757,13722,13666,13589,13489,13359,13198,13019,12798,12540,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,93,233,355,533,783,1130,1526,2016,2598,3261,4060,4907,5749,6519,7182,7711,8098,8375,8550,8662,8676,8654,8619,8570,8507,8425,8323,8211,8071,7909,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,605,1359,1831,2397,2999,3572,4031,4590,5251,6000,6900,7855,8803,9674,10418,11018,11465,11789,11998,12134,12154,12123,12074,12005,11917,11802,11660,11502,11307,11079,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,18,46,73,115,176,264,368,496,648,822,1031,1253,1474,1675,1849,1988,2089,2161,2207,2236,2240,2234,2225,2213,2196,2175,2149,2120,2084,2042,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,62,164,264,419,648,983,1377,1864,2443,3104,3901,4745,5584,6351,7012,7540,7924,8200,8373,8484,8498,8476,8442,8394,8332,8252,8152,8042,7906,7746,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,968,2158,2878,3721,4574,5310,5818,6431,7153,7968,8947,9984,11015,11966,12772,13427,13920,14280,14515,14669,14693,14656,14596,14513,14406,14267,14095,13905,13669,13393,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,126,323,504,778,1171,1733,2383,3188,4144,5235,6549,7943,9328,10593,11684,12555,13190,13645,13932,14115,14138,14102,14045,13965,13863,13729,13563,13380,13153,12888,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,35,94,150,238,368,557,779,1054,1381,1754,2203,2679,3153,3585,3958,4256,4473,4628,4726,4788,4796,4784,4765,4738,4703,4657,4601,4539,4462,4372,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,109,281,439,679,1024,1519,2093,2802,3646,4608,5767,6996,8218,9334,10296,11064,11624,12025,12278,12440,12460,12429,12378,12308,12217,12100,11954,11792,11592,11358,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,114,291,453,698,1049,1550,2130,2848,3701,4673,5845,7087,8322,9450,10423,11199,11765,12171,12427,12590,12610,12579,12528,12457,12365,12245,12098,11935,11732,11495,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,14,33,47,66,89,118,148,186,230,280,341,405,469,527,577,618,647,668,682,690,691,690,687,683,678,671,663,654,643,630,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,37,87,123,172,233,309,388,485,601,732,891,1059,1226,1378,1510,1615,1692,1747,1782,1805,1808,1803,1796,1786,1772,1755,1734,1711,1682,1648,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,73,187,289,441,658,965,1319,1757,2278,2871,3586,4345,5098,5787,6380,6854,7200,7447,7604,7704,7716,7697,7665,7622,7566,7493,7402,7302,7178,7034,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,69,178,279,434,657,978,1352,1814,2363,2989,3743,4543,5338,6065,6691,7191,7555,7816,7981,8086,8099,8079,8046,8000,7941,7865,7770,7665,7535,7383,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,56,151,248,400,627,964,1362,1855,2441,3110,3916,4771,5620,6395,7064,7598,7987,8265,8441,8553,8567,8545,8510,8462,8400,8319,8218,8108,7970,7809,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,51,127,193,289,424,610,822,1085,1396,1752,2180,2634,3085,3497,3853,4136,4344,4492,4586,4646,4653,4642,4623,4596,4563,4519,4464,4404,4329,4242,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,19,45,65,91,124,165,208,261,323,395,481,573,664,747,819,876,918,948,967,979,981,978,974,969,962,952,941,928,912,894,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,136,339,512,766,1118,1605,2157,2840,3652,4577,5691,6873,8047,9120,10045,10783,11323,11709,11953,12109,12128,12098,12049,11980,11892,11777,11636,11478,11283,11056,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,31,74,109,159,227,317,416,539,686,852,1053,1266,1478,1671,1838,1971,2068,2138,2182,2210,2214,2208,2199,2187,2171,2150,2124,2095,2060,2018,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,66,162,244,362,524,747,998,1308,1676,2096,2603,3139,3673,4160,4580,4915,5161,5336,5447,5518,5527,5513,5490,5459,5419,5367,5302,5231,5142,5038,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,61,144,205,288,393,525,663,834,1037,1268,1546,1841,2134,2402,2633,2818,2953,3050,3112,3151,3156,3148,3136,3118,3095,3065,3028,2987,2936,2877,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,48,128,208,333,518,791,1112,1510,1983,2522,3172,3861,4546,5172,5712,6142,6456,6680,6822,6913,6924,6906,6878,6839,6789,6723,6642,6553,6441,6311,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,1,1,1,2,2,3,4,4,5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,55,140,216,330,493,723,989,1317,1707,2152,2687,3256,3820,4336,4781,5136,5395,5581,5698,5773,5782,5768,5744,5712,5669,5615,5547,5472,5379,5271,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,28,75,123,199,312,479,678,923,1215,1548,1949,2375,2797,3183,3517,3782,3976,4115,4202,4258,4265,4254,4236,4212,4181,4141,4091,4036,3967,3887,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,53,141,226,358,553,838,1172,1586,2078,2639,3315,4032,4744,5395,5957,6404,6731,6964,7112,7206,7218,7199,7170,7129,7077,7009,6924,6831,6715,6579,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,68,184,300,482,752,1151,1622,2205,2899,3690,4642,5653,6657,7574,8365,8996,9456,9785,9993,10126,10142,10116,10075,10018,9944,9848,9730,9598,9435,9245,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,3,7,11,18,27,41,57,77,101,128,161,196,230,262,289,311,326,338,345,349,350,349,348,346,343,340,336,331,326,319,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,118,301,467,718,1077,1589,2179,2910,3779,4770,5963,7228,8486,9635,10626,11416,11994,12406,12667,12834,12854,12822,12770,12698,12604,12483,12332,12166,11959,11718,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,38,99,156,242,368,550,762,1024,1335,1690,2118,2571,3022,3434,3789,4073,4279,4427,4521,4580,4588,4576,4557,4532,4498,4455,4401,4342,4268,4182,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,140,339,498,722,1023,1422,1862,2406,3052,3789,4676,5616,6551,7405,8141,8729,9159,9467,9662,9787,9803,9778,9739,9683,9612,9519,9405,9278,9120,8936,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,72,201,336,551,879,1368,1951,2673,3532,4511,5691,6943,8186,9322,10302,11084,11654,12061,12317,12482,12502,12470,12419,12349,12258,12140,11993,11832,11631,11396,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,105,253,371,537,759,1053,1377,1777,2252,2793,3444,4136,4823,5450,5991,6423,6740,6966,7109,7201,7213,7195,7165,7125,7072,7004,6920,6826,6710,6575,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,38,96,147,224,334,489,666,886,1147,1445,1803,2183,2561,2907,3204,3442,3615,3740,3818,3868,3874,3865,3849,3827,3799,3762,3717,3667,3604,3532,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,621,1390,1860,2415,2986,3499,3874,4330,4867,5473,6203,6976,7745,8452,9054,9541,9906,10172,10345,10458,10474,10448,10405,10346,10270,10171,10049,9913,9745,9548,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,80,220,367,599,952,1478,2103,2878,3799,4850,6116,7459,8794,10012,11064,11903,12514,12951,13227,13403,13424,13390,13336,13260,13163,13036,12879,12705,12489,12237,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,9,21,29,41,56,74,94,118,146,178,217,259,300,337,370,395,414,428,437,442,443,442,440,437,434,430,425,419,412,404,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,14,33,47,66,90,119,150,189,234,286,349,415,481,541,593,635,665,687,701,710,711,709,706,702,697,690,682,673,661,648,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,77,211,347,562,885,1363,1931,2633,3468,4421,5569,6786,7996,9101,10054,10815,11369,11765,12015,12175,12194,12164,12114,12045,11957,11841,11699,11541,11345,11116,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,22,68,122,213,357,578,846,1177,1572,2023,2566,3142,3714,4236,4687,5047,5309,5496,5614,5689,5698,5684,5660,5628,5587,5533,5466,5393,5301,5194,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,52,136,216,338,517,776,1079,1454,1900,2409,3022,3671,4317,4907,5416,5821,6117,6329,6463,6548,6559,6542,6516,6479,6431,6369,6292,6207,6102,5979,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,98,248,383,583,870,1274,1739,2314,2997,3777,4716,5712,6701,7605,8385,9007,9461,9786,9991,10123,10139,10113,10072,10015,9941,9846,9727,9596,9433,9242,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,95,233,349,516,746,1059,1412,1847,2364,2954,3664,4417,5166,5850,6440,6910,7254,7501,7656,7756,7769,7749,7718,7674,7617,7544,7453,7352,7227,7082,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,88,241,398,646,1021,1578,2239,3057,4031,5142,6479,7898,9308,10596,11707,12593,13239,13701,13992,14178,14201,14165,14108,14028,13924,13790,13624,13440,13211,12945,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,72,181,277,419,618,898,1217,1612,2082,2617,3262,3945,4625,5246,5781,6208,6520,6743,6885,6975,6986,6968,6940,6901,6850,6784,6702,6612,6499,6368,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,71,195,321,520,820,1266,1794,2448,3226,4113,5182,6316,7442,8471,9359,10067,10583,10952,11185,11334,11352,11323,11277,11213,11131,11024,10891,10744,10561,10348,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,65,174,285,458,716,1098,1549,2107,2771,3529,4441,5409,6370,7249,8007,8611,9052,9367,9565,9692,9708,9683,9644,9589,9519,9427,9313,9188,9032,8849,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,215,520,762,1103,1559,2161,2824,3642,4614,5722,7056,8472,9878,11163,12271,13155,13802,14266,14559,14748,14771,14734,14674,14591,14483,14344,14171,13980,13742,13465,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,42,110,176,278,428,646,902,1218,1595,2024,2541,3089,3634,4131,4561,4903,5153,5331,5444,5516,5525,5511,5489,5458,5417,5365,5300,5229,5140,5036,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
