Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
PATRINGTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PENISTONE,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,9.0,12.0,15.0,18.0,22.0,26.0,29.0,33.0,37.0,41.0,45.0,48.0,51.0,54.0,56.0,58.0,59.0,60.0,60.0,61.0,61.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PENISTONE ROAD,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,12.0,16.0,19.0,23.0,27.0,31.0,35.0,40.0,44.0,48.0,51.0,54.0,57.0,59.0,61.0,62.0,63.0,64.0,64.0,65.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PLANGEO,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,11.0,14.0,16.0,19.0,22.0,25.0,28.0,30.0,33.0,36.0,38.0,40.0,41.0,43.0,44.0,44.0,45.0,45.0,45.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
POLLINGTON,0.0,1.0,2.0,3.0,4.0,7.0,10.0,15.0,20.0,27.0,34.0,42.0,50.0,58.0,67.0,76.0,85.0,94.0,102.0,110.0,117.0,123.0,128.0,131.0,134.0,136.0,138.0,138.0,139.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PONTEFRACT LANE 1/2,3.0,6.0,12.0,20.0,33.0,50.0,75.0,107.0,147.0,194.0,247.0,304.0,364.0,425.0,489.0,554.0,620.0,684.0,746.0,802.0,852.0,895.0,931.0,958.0,979.0,993.0,1002.0,1009.0,1012.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
POOL,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,21.0,26.0,31.0,36.0,41.0,47.0,52.0,58.0,63.0,68.0,72.0,75.0,78.0,81.0,82.0,84.0,84.0,85.0,85.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PRINCE OF WALES,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,11.0,14.0,18.0,22.0,26.0,31.0,35.0,40.0,45.0,49.0,54.0,58.0,62.0,65.0,67.0,69.0,71.0,72.0,72.0,73.0,73.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PROSPECT ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
QUEENS ROAD,5.0,10.0,19.0,33.0,54.0,83.0,124.0,177.0,243.0,320.0,408.0,502.0,600.0,701.0,806.0,913.0,1022.0,1128.0,1229.0,1323.0,1405.0,1476.0,1534.0,1580.0,1613.0,1637.0,1653.0,1663.0,1669.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
QUEENSBURY,0.0,1.0,2.0,4.0,6.0,9.0,14.0,19.0,27.0,35.0,45.0,55.0,66.0,77.0,89.0,101.0,113.0,124.0,136.0,146.0,155.0,163.0,169.0,174.0,178.0,180.0,182.0,183.0,184.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RAWCLIFFE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,15.0,15.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RAWDON,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,18.0,20.0,22.0,25.0,27.0,29.0,31.0,32.0,34.0,35.0,35.0,36.0,36.0,36.0,37.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RAWMARSH ROAD 1_2,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,24.0,31.0,38.0,45.0,53.0,61.0,69.0,77.0,85.0,92.0,99.0,106.0,111.0,115.0,119.0,121.0,123.0,124.0,125.0,125.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RAWMARSH ROAD 3_4,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,32.0,40.0,49.0,59.0,69.0,79.0,90.0,101.0,111.0,121.0,130.0,138.0,145.0,151.0,156.0,159.0,161.0,163.0,164.0,164.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RAWSON ROAD,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,20.0,25.0,30.0,35.0,40.0,45.0,51.0,56.0,61.0,66.0,70.0,73.0,76.0,78.0,80.0,81.0,82.0,83.0,83.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RAWSON SPRING ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
REVILL LANE,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,12.0,15.0,19.0,23.0,27.0,31.0,35.0,39.0,43.0,47.0,50.0,53.0,56.0,58.0,60.0,61.0,62.0,63.0,63.0,63.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ROCKWARE,0.0,1.0,1.0,2.0,4.0,6.0,8.0,12.0,16.0,22.0,27.0,34.0,40.0,47.0,54.0,61.0,69.0,76.0,83.0,89.0,94.0,99.0,103.0,106.0,108.0,110.0,111.0,112.0,112.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RODLEY LANE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ROMAN AVENUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ROYDS LANE,1.0,3.0,5.0,9.0,15.0,23.0,34.0,49.0,67.0,88.0,112.0,138.0,165.0,193.0,222.0,251.0,281.0,310.0,338.0,364.0,387.0,406.0,422.0,435.0,444.0,450.0,455.0,458.0,459.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SAINT ANDREWS ROAD 33/11KV,1.0,2.0,4.0,7.0,12.0,18.0,27.0,39.0,53.0,70.0,89.0,109.0,131.0,153.0,176.0,199.0,223.0,246.0,268.0,289.0,307.0,322.0,335.0,345.0,352.0,357.0,361.0,363.0,364.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SAINT STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SALTERFORTH,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,11.0,13.0,15.0,16.0,18.0,20.0,21.0,23.0,24.0,25.0,25.0,26.0,26.0,27.0,27.0,27.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SALTERHEBBLE,1.0,2.0,4.0,7.0,12.0,18.0,27.0,39.0,53.0,71.0,90.0,111.0,132.0,155.0,178.0,201.0,225.0,249.0,271.0,292.0,310.0,325.0,338.0,348.0,356.0,361.0,364.0,367.0,368.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SALTSHOUSE ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SANDHILL LANE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,15.0,15.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SAXON ROAD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,15.0,15.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SCARTHO,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,14.0,17.0,20.0,24.0,27.0,31.0,34.0,38.0,41.0,44.0,47.0,50.0,52.0,53.0,54.0,55.0,55.0,56.0,56.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SCHOLES,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,20.0,24.0,28.0,32.0,36.0,40.0,44.0,48.0,52.0,55.0,58.0,60.0,62.0,64.0,65.0,65.0,66.0,66.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SCISSETT,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,21.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SCULCOATES A,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,23.0,29.0,36.0,43.0,51.0,58.0,66.0,74.0,82.0,89.0,96.0,102.0,107.0,111.0,114.0,117.0,118.0,119.0,120.0,121.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SEACROFT,0.0,1.0,1.0,2.0,4.0,6.0,8.0,12.0,16.0,22.0,27.0,34.0,40.0,47.0,54.0,61.0,69.0,76.0,83.0,89.0,94.0,99.0,103.0,106.0,108.0,110.0,111.0,112.0,112.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SEATON,0.0,1.0,2.0,3.0,5.0,8.0,12.0,18.0,24.0,32.0,41.0,51.0,60.0,71.0,81.0,92.0,103.0,114.0,124.0,133.0,142.0,149.0,155.0,159.0,163.0,165.0,166.0,167.0,168.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SELBY,0.0,1.0,2.0,3.0,5.0,8.0,12.0,18.0,24.0,32.0,41.0,51.0,60.0,71.0,81.0,92.0,103.0,114.0,124.0,133.0,142.0,149.0,155.0,159.0,163.0,165.0,166.0,167.0,168.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SELBY ROAD,0.0,0.0,1.0,1.0,2.0,4.0,5.0,7.0,10.0,14.0,17.0,21.0,25.0,30.0,34.0,39.0,43.0,48.0,52.0,56.0,59.0,62.0,65.0,67.0,68.0,69.0,70.0,70.0,71.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SHARLSTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SHEPCOTE TINSLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SHERBURN,2.0,4.0,9.0,15.0,25.0,38.0,57.0,81.0,112.0,147.0,188.0,231.0,276.0,322.0,371.0,420.0,470.0,519.0,565.0,608.0,646.0,679.0,705.0,726.0,742.0,753.0,760.0,765.0,767.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SHIPLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SHIRLAND LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SILVER STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SILVERWOOD,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,31.0,37.0,44.0,50.0,57.0,63.0,70.0,76.0,82.0,87.0,92.0,95.0,98.0,100.0,102.0,103.0,103.0,104.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SKILLINGS LANE,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,17.0,21.0,25.0,29.0,33.0,37.0,42.0,46.0,50.0,54.0,57.0,60.0,63.0,65.0,66.0,67.0,68.0,68.0,68.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SKIPTON,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,12.0,14.0,15.0,17.0,19.0,21.0,22.0,24.0,25.0,26.0,27.0,27.0,27.0,28.0,28.0,28.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SLAITHWAITE,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,15.0,20.0,24.0,29.0,34.0,39.0,44.0,49.0,54.0,59.0,64.0,68.0,71.0,74.0,76.0,78.0,79.0,80.0,80.0,80.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SLEDMERE GARTH,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,21.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SMITH STREET,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,19.0,24.0,30.0,35.0,41.0,48.0,54.0,60.0,67.0,73.0,78.0,83.0,87.0,91.0,93.0,95.0,97.0,98.0,98.0,99.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SMITHY GREEN,1.0,2.0,5.0,8.0,13.0,21.0,31.0,44.0,61.0,80.0,102.0,126.0,150.0,176.0,202.0,229.0,256.0,282.0,308.0,331.0,352.0,370.0,384.0,395.0,404.0,410.0,414.0,416.0,418.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SNAITHING PARK ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SNELSINS LANE,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,15.0,19.0,23.0,28.0,33.0,38.0,43.0,48.0,53.0,57.0,62.0,66.0,69.0,72.0,74.0,75.0,76.0,77.0,78.0,78.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SOUTH ELMSALL,2.0,3.0,7.0,11.0,18.0,28.0,42.0,60.0,83.0,110.0,140.0,172.0,205.0,240.0,276.0,313.0,350.0,386.0,421.0,453.0,481.0,505.0,525.0,541.0,552.0,560.0,566.0,569.0,571.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SOUTH FERRIBY,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,11.0,14.0,18.0,22.0,26.0,31.0,35.0,40.0,45.0,49.0,54.0,58.0,62.0,65.0,67.0,69.0,71.0,72.0,72.0,73.0,73.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SOUTH KIRKBY,1.0,3.0,5.0,9.0,14.0,22.0,33.0,47.0,65.0,85.0,109.0,134.0,160.0,187.0,215.0,243.0,272.0,301.0,328.0,352.0,374.0,393.0,409.0,421.0,430.0,436.0,440.0,443.0,445.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SOUTH RESTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SOUTH STREET,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,9.0,12.0,15.0,18.0,22.0,26.0,29.0,33.0,37.0,41.0,45.0,48.0,51.0,54.0,56.0,58.0,59.0,60.0,60.0,61.0,61.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SOUTHGATE,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,24.0,30.0,37.0,45.0,52.0,60.0,68.0,76.0,84.0,92.0,98.0,105.0,110.0,114.0,118.0,120.0,122.0,123.0,124.0,124.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SOUTHWOOD ROAD,0.0,1.0,2.0,3.0,4.0,7.0,10.0,14.0,20.0,26.0,33.0,41.0,49.0,57.0,65.0,74.0,83.0,91.0,100.0,107.0,114.0,120.0,124.0,128.0,131.0,133.0,134.0,135.0,135.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SOWERBY BRIDGE 33/11KV,0.0,1.0,1.0,3.0,4.0,6.0,10.0,14.0,19.0,25.0,32.0,39.0,46.0,54.0,62.0,71.0,79.0,87.0,95.0,102.0,109.0,114.0,119.0,122.0,125.0,127.0,128.0,129.0,129.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SPARK MILL LANE,0.0,1.0,1.0,3.0,4.0,6.0,9.0,14.0,19.0,25.0,31.0,38.0,46.0,54.0,62.0,70.0,78.0,86.0,94.0,101.0,108.0,113.0,118.0,121.0,124.0,125.0,127.0,127.0,128.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SPENBOROUGH,0.0,1.0,2.0,3.0,5.0,8.0,13.0,18.0,25.0,33.0,42.0,51.0,61.0,72.0,82.0,93.0,104.0,115.0,126.0,135.0,144.0,151.0,157.0,161.0,165.0,167.0,169.0,170.0,171.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SPRING MILL STREET,0.0,1.0,2.0,3.0,4.0,7.0,10.0,14.0,20.0,26.0,33.0,41.0,49.0,57.0,66.0,75.0,84.0,92.0,101.0,108.0,115.0,121.0,125.0,129.0,132.0,134.0,135.0,136.0,136.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STAINFORTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STAIRFOOT,0.0,1.0,1.0,3.0,4.0,6.0,9.0,13.0,18.0,24.0,31.0,38.0,46.0,53.0,61.0,69.0,78.0,86.0,93.0,100.0,107.0,112.0,116.0,120.0,122.0,124.0,125.0,126.0,127.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STANLEY STREET,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,11.0,14.0,16.0,19.0,22.0,25.0,28.0,30.0,33.0,36.0,38.0,40.0,41.0,43.0,44.0,44.0,45.0,45.0,45.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STANNINGTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STATION ROAD,2.0,4.0,7.0,12.0,20.0,31.0,47.0,67.0,91.0,121.0,154.0,189.0,226.0,264.0,303.0,344.0,385.0,425.0,463.0,498.0,529.0,556.0,578.0,595.0,608.0,617.0,622.0,626.0,629.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STEVENSON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STOKE STREET,1.0,1.0,2.0,4.0,7.0,10.0,15.0,22.0,30.0,40.0,50.0,62.0,74.0,86.0,99.0,113.0,126.0,139.0,152.0,163.0,173.0,182.0,189.0,195.0,199.0,202.0,204.0,205.0,206.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STOURTON 132/11KV,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,17.0,19.0,21.0,23.0,25.0,27.0,28.0,29.0,30.0,31.0,31.0,31.0,32.0,32.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STOURTON 33/11KV,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,13.0,15.0,18.0,21.0,23.0,26.0,29.0,31.0,34.0,36.0,38.0,39.0,40.0,41.0,42.0,42.0,42.0,43.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STOW,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,9.0,12.0,15.0,18.0,22.0,26.0,29.0,33.0,37.0,41.0,45.0,48.0,51.0,54.0,56.0,58.0,59.0,60.0,60.0,61.0,61.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SWAN BANK LANE,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,11.0,14.0,16.0,19.0,22.0,25.0,28.0,30.0,33.0,36.0,38.0,40.0,41.0,43.0,44.0,44.0,45.0,45.0,45.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SWEET STREET,0.0,1.0,2.0,3.0,4.0,7.0,10.0,14.0,19.0,26.0,33.0,40.0,48.0,56.0,65.0,73.0,82.0,91.0,99.0,106.0,113.0,119.0,123.0,127.0,130.0,131.0,133.0,133.0,134.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SWINNOW MOOR,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,21.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TADCASTER,1.0,1.0,2.0,4.0,6.0,10.0,15.0,21.0,29.0,39.0,49.0,60.0,72.0,84.0,97.0,110.0,123.0,136.0,148.0,159.0,169.0,178.0,185.0,190.0,194.0,197.0,199.0,200.0,201.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TANKERSLEY PARK,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,9.0,11.0,15.0,18.0,21.0,25.0,29.0,33.0,37.0,40.0,44.0,47.0,50.0,53.0,55.0,56.0,58.0,59.0,59.0,59.0,60.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TEMPLEBOROUGH 33/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
THORNBURY,0.0,1.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,19.0,24.0,30.0,36.0,42.0,48.0,55.0,61.0,68.0,74.0,79.0,84.0,88.0,92.0,95.0,97.0,98.0,99.0,100.0,100.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
THORNE,1.0,2.0,4.0,7.0,11.0,17.0,26.0,37.0,50.0,67.0,85.0,104.0,125.0,146.0,168.0,190.0,213.0,235.0,256.0,275.0,292.0,307.0,319.0,329.0,336.0,341.0,344.0,346.0,347.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
THORNTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
THORPE ROAD,2.0,5.0,10.0,17.0,28.0,43.0,64.0,92.0,126.0,167.0,212.0,261.0,312.0,365.0,419.0,475.0,532.0,587.0,640.0,688.0,731.0,768.0,798.0,822.0,840.0,852.0,860.0,865.0,869.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TICKHILL ROAD,1.0,1.0,2.0,4.0,7.0,10.0,15.0,21.0,29.0,39.0,49.0,61.0,73.0,85.0,98.0,111.0,124.0,137.0,149.0,160.0,170.0,179.0,186.0,191.0,195.0,198.0,200.0,201.0,202.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TINGLEY,0.0,1.0,2.0,3.0,4.0,7.0,10.0,14.0,20.0,26.0,33.0,41.0,49.0,57.0,66.0,75.0,84.0,92.0,101.0,108.0,115.0,121.0,125.0,129.0,132.0,134.0,135.0,136.0,136.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TINSLEY PARK ROAD,1.0,2.0,3.0,6.0,9.0,14.0,21.0,30.0,42.0,55.0,70.0,86.0,103.0,120.0,138.0,157.0,175.0,194.0,211.0,227.0,241.0,253.0,263.0,271.0,277.0,281.0,283.0,285.0,286.0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
