Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BASLOW ROAD,13592.538,13331.104,13069.523,12807.784,12545.846,12283.731,12021.422,11758.934,11496.239,11233.341,11203.199,11173.254,11143.473,11113.867,11084.444,11055.193,11026.164,10997.326,10968.665,10940.18,10911.879,10883.768,10855.841,10828.115,10800.566,10773.205,10746.033,10719.05,10692.259,10665.658,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BATLEY,58758.717,57604.606,56450.488,55296.36,54142.223,52988.076,51833.921,50679.755,49525.58,48371.394,48219.738,48068.564,47917.87,47767.655,47617.917,47468.653,47319.865,47171.552,47023.709,46876.336,46729.432,46582.994,46437.02,46291.526,46146.486,46001.909,45857.793,45714.136,45570.938,45428.197,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BEAL,58649.665,63300.276,62574.723,61835.535,61079.931,60307.859,59520.291,58718.241,57901.59,57069.495,57302.79,57541.983,57784.98,58032.027,58283.048,58540.161,58803.706,59074.947,59351.61,59633.548,59920.852,60213.979,60512.415,60836.311,61155.334,61481.816,61815.851,62157.538,62506.976,62864.266,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BEESTON ROYDS 33/11KV,13463.416,17086.154,16821.643,16557.131,16292.619,16028.107,15763.596,15499.084,15234.572,14970.06,14935.248,14900.545,14865.951,14831.466,14797.089,14762.82,14728.658,14694.604,14660.657,14626.817,14593.082,14559.454,14525.932,14492.514,14459.202,14425.994,14392.891,14359.891,14326.996,14294.203,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BEESTON ROYDS 6/7,100862.001,103260.395,101278.789,99297.183,97315.577,95333.971,93352.365,91370.759,89389.154,87407.548,87146.749,86886.769,86627.606,86369.257,86111.72,85854.991,85599.069,85343.951,85089.634,84836.116,84583.395,84331.467,84080.33,83829.983,83580.422,83331.644,83083.648,82836.431,82589.991,82344.325,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BEIGHTON,53481.789,54385.786,53532.941,52672.545,51804.985,50931.035,50049.823,49161.702,48266.966,47365.568,47407.75,47453.148,47501.937,47554.137,47608.888,47667.364,47729.937,47796.736,47866.987,47940.434,48017.096,48097.089,48180.282,48266.935,48357.18,48450.943,48548.265,48649.188,48753.755,48862.008,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BELLHOUSE ROAD,22553.9,22114.547,21675.104,21235.521,20795.806,20355.972,19916.003,19475.906,19035.687,18595.345,18540.371,18485.632,18431.131,18376.867,18322.823,18269.022,18215.469,18162.165,18109.098,18056.26,18003.652,17951.276,17899.128,17847.212,17795.532,17744.084,17692.869,17641.888,17591.14,17540.625,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BELMONT AVENUE,46578.65,46609.092,45976.859,45333.553,44679.51,44015.917,43341.34,42656.76,41963.297,41259.715,41395.464,41534.995,41678.828,41826.65,41978.18,42133.71,42294.04,42459.934,42629.878,42803.659,42981.29,43162.756,43347.868,43541.365,43736.835,43936.807,44141.336,44350.478,44564.291,44782.831,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BELMONT COVERT,4029.282,3974.861,3919.874,3864.196,3807.604,3750.324,3692.115,3633.124,3573.13,3512.277,3523.868,3535.734,3547.899,3560.29,3572.882,3585.801,3599.023,3612.6,3626.458,3640.61,3655.073,3669.885,3685.046,3701.353,3717.53,3734.111,3751.101,3768.506,3786.33,3804.579,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BELTHORPE LANE,12400.795,12251.545,12099.752,11944.429,11785.751,11623.755,11457.944,11288.569,11115.735,10939.152,10987.795,11037.329,11087.793,11139.038,11191.085,11243.947,11297.876,11353.055,11409.578,11467.145,11525.884,11585.895,11647.161,11708.75,11772.114,11836.689,11902.491,11969.534,12037.833,12107.404,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BENTLEY,19689.679,20083.302,19816.045,19544.108,19267.631,18987.118,18701.961,18412.576,18119.436,17822.019,17879.403,17938.385,17999.186,18061.673,18125.728,18191.473,18259.248,18329.374,18401.213,18474.673,18549.761,18626.471,18704.721,18786.516,18869.145,18953.677,19040.135,19128.543,19218.926,19311.307,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BILLET LANE,50198.795,50506.654,49834.177,49147.874,48447.583,47735.172,47009.986,46272.601,45523.402,44762.402,44906.009,45052.156,45202.271,45356.488,45513.13,45673.448,45838.377,46008.323,46182.154,46359.458,46540.55,46725.645,46914.512,47104.773,47300.59,47500.283,47703.896,47911.474,48123.063,48338.709,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BINBROOK,6598.599,6508.538,6417.509,6325.349,6231.741,6136.944,6040.659,5943.123,5844.017,5743.483,5761.42,5779.785,5798.613,5817.803,5837.311,5857.361,5877.885,5898.972,5920.51,5942.524,5965.043,5988.127,6011.758,6036.951,6062.096,6087.87,6114.279,6141.331,6169.036,6197.4,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BINGLEY 33/11KV,25301.279,25407.798,24913.288,24418.664,23923.925,23429.087,22934.143,22439.1,21943.96,21448.722,21385.546,21322.592,21259.873,21197.388,21135.123,21073.088,21011.29,20949.731,20888.402,20827.299,20766.423,20705.776,20645.356,20585.141,20525.166,20465.417,20405.892,20346.592,20287.517,20228.666,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BIRKBY,27388.643,26850.547,26312.45,25774.354,25236.257,24698.16,24160.064,23621.967,23083.871,22545.774,22474.955,22404.359,22333.984,22263.831,22193.898,22124.184,22054.69,21985.413,21916.355,21847.513,21778.888,21710.478,21642.283,21574.302,21506.534,21438.98,21371.638,21304.507,21237.587,21170.878,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BLACKBURN MEADOWS 33/11KV,48045.947,47649.502,46705.557,45761.613,44817.668,43873.724,42929.779,41985.835,41041.89,40097.946,39973.713,39849.871,39726.418,39603.353,39480.674,39358.381,39236.471,39114.945,38993.8,38873.036,38752.651,38632.645,38513.015,38393.761,38274.882,38156.376,38038.242,37920.48,37803.087,37686.063,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BLUE BOY STREET,33884.342,36995.063,36329.347,35663.631,34997.916,34332.2,33666.484,33000.769,32335.053,31669.337,31581.723,31494.383,31407.318,31320.526,31234.007,31147.76,31061.783,30976.077,30890.64,30805.471,30720.57,30635.935,30551.567,30467.463,30383.624,30300.047,30216.734,30133.682,30050.891,29968.36,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BOC BRINSWORTH,10560.422,10987.548,10849.061,10707.941,10564.324,10418.48,10270.103,10119.318,9966.227,9810.814,9846.423,9883.088,9920.869,9959.774,9999.504,10040.468,10082.795,10126.531,10171.406,10217.331,10264.313,10312.393,10361.525,10411.8,10463.265,10515.893,10569.699,10624.698,10680.905,10738.335,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BOLTON ROAD,14407.67,14130.765,13853.696,13576.399,13298.88,13021.135,12743.137,12464.904,12186.457,11907.759,11875.759,11843.919,11812.258,11780.765,11749.43,11718.253,11687.254,11656.448,11625.842,11595.414,11565.171,11535.12,11505.26,11475.469,11445.937,11416.586,11387.419,11358.435,11329.635,11301.021,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BOTTESFORD,21950.22,21661.188,21367.137,21067.04,20760.827,20449.314,20132.215,19809.781,19482.182,19149.423,19212.217,19276.122,19341.763,19409.196,19477.691,19547.792,19619.91,19694.222,19770.232,19847.761,19926.947,20007.882,20090.467,20173.662,20259.286,20346.605,20435.638,20526.405,20618.925,20713.22,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BRAMHOPE,4707.453,5863.267,5770.781,5678.295,5585.809,5493.323,5400.837,5308.351,5215.865,5123.379,5111.207,5099.073,5086.978,5074.92,5062.9,5050.918,5038.974,5027.067,5015.197,5003.365,4991.57,4979.812,4968.091,4956.406,4944.759,4933.148,4921.573,4910.035,4898.533,4887.067,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BRAMLEY,20609.867,20204.951,19800.035,19395.119,18990.204,18585.288,18180.372,17775.456,17370.54,16965.624,16912.333,16859.209,16806.253,16753.462,16700.838,16648.379,16596.084,16543.954,16491.988,16440.184,16388.544,16337.066,16285.749,16234.594,16183.599,16132.765,16082.09,16031.574,15981.217,15931.018,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BRETT STREET,60750.514,59999.535,59236.667,58457.506,57662.318,56850.897,56021.384,55174.878,54313.062,53433.177,53653.628,53877.669,54106.617,54339.845,54576.609,54816.865,55062.053,55313.449,55571.455,55834.513,56103.16,56377.941,56658.763,56937.019,57226.17,57520.855,57821.14,58127.091,58438.776,58756.263,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BRIDGES ROAD,25645.114,26402.429,26058.88,25708.268,25350.509,24986.559,24616.083,24239.374,23856.63,23467.857,23541.222,23615.884,23692.573,23771.358,23851.382,23933.284,24017.542,24104.362,24193.167,24283.747,24376.261,24470.821,24567.308,24664.507,24764.544,24866.561,24970.581,25076.627,25184.722,25294.889,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BRIGHOUSE 33/11KV,26431.721,27445.425,26926.128,26406.832,25887.536,25368.24,24848.944,24329.647,23810.351,23291.055,23222.71,23154.581,23086.665,23018.962,22951.473,22884.195,22817.128,22750.272,22683.627,22617.19,22550.962,22484.943,22419.13,22353.525,22288.125,22222.931,22157.941,22093.156,22028.574,21964.195,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BRODSWORTH,34413.3,33953.431,33486.821,33012.017,32529.274,32039.469,31541.544,31036.215,30524.293,30004.892,30105.681,30209.284,30316.081,30425.846,30538.35,30653.843,30772.91,30896.102,31022.31,31151.371,31283.295,31418.077,31555.575,31699.19,31844.339,31992.829,32144.7,32299.995,32458.756,32621.025,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BROOKFIELD STREET,58235.545,66585.512,65441.376,64297.239,63153.102,62008.966,60864.829,59720.693,58576.556,57432.42,57281.84,57131.733,56982.098,56832.933,56684.237,56536.007,56388.243,56240.944,56094.107,55947.731,55801.815,55656.357,55511.356,55366.811,55222.72,55079.081,54935.893,54793.156,54650.866,54509.024,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BTP,65354.572,68450.57,67166.568,65882.566,64598.564,63314.562,62030.56,60746.558,59462.556,58178.554,58009.567,57841.11,57673.183,57505.783,57338.909,57172.559,57006.732,56841.425,56676.638,56512.369,56348.615,56185.376,56022.649,55860.434,55698.728,55537.53,55376.839,55216.652,55056.968,54897.786,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BURLEY STREET,78370.34,85716.546,84176.827,82637.108,81097.389,79557.67,78017.951,76478.232,74938.513,73398.795,73196.152,72994.147,72792.776,72592.037,72391.929,72192.45,71993.597,71795.369,71597.763,71400.778,71204.412,71008.663,70813.528,70619.007,70425.096,70231.795,70039.101,69847.012,69655.526,69464.642,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BURMANTOFTS,20985.11,21667.822,21255.533,20843.245,20430.957,20018.669,19606.38,19194.092,18781.804,18369.516,18315.254,18261.164,18207.243,18153.491,18099.909,18046.494,17993.248,17940.169,17887.256,17834.51,17781.929,17729.514,17677.263,17625.176,17573.253,17521.493,17469.895,17418.46,17367.186,17316.073,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BURNLEYVILLE,27405.371,27742.946,27204.521,26666.096,26127.67,25589.245,25050.82,24512.395,23973.969,23435.544,23364.682,23294.043,23223.625,23153.429,23083.453,23013.697,22944.16,22874.841,22805.74,22736.857,22668.189,22599.737,22531.501,22463.478,22395.67,22328.074,22260.691,22193.519,22126.558,22059.808,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BURTON PIDSEA,10212.455,10086.212,9957.97,9826.989,9693.314,9556.91,9417.465,9275.163,9130.288,8982.375,9019.434,9057.096,9095.584,9134.79,9174.592,9214.98,9256.197,9298.458,9341.83,9386.051,9431.212,9477.404,9524.612,9571.388,9619.996,9669.534,9720.013,9771.445,9823.841,9877.212,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BURTON ROAD,90506.877,89373.508,88221.229,87047.906,85852.623,84636.936,83400.807,82144.44,80867,79566.954,79909.639,80261.844,80625.622,80998.134,81379.262,81769.304,82170.801,82584.204,83006.882,83437.855,83877.041,84324.788,84780.62,85270.361,85755.776,86252.289,86760.04,87279.174,87809.838,88352.18,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BUSLINGTHORPE GREEN,22667.586,22222.242,21776.899,21331.556,20886.212,20440.869,19995.525,19550.182,19104.839,18659.495,18600.884,18542.456,18484.212,18426.151,18368.273,18310.576,18253.06,18195.726,18138.571,18081.596,18024.799,17968.181,17911.741,17855.478,17799.392,17743.483,17687.748,17632.189,17576.804,17521.594,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BUTTERWICK,17745.891,17535.483,17321.328,17101.908,16877.714,16648.975,16414.762,16175.469,15930.69,15680.645,15753.447,15827.845,15903.363,15979.726,16057.382,16136.391,16217.003,16299.293,16383.402,16468.971,16556.215,16645.245,16736.044,16829.263,16923.86,17020.305,17118.621,17218.832,17320.96,17425.029,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CAISTOR,20474.192,20211.767,19945.012,19673.708,19397.426,19115.673,18828.615,18537.079,18240.456,17938.097,18005.501,18074.178,18144.256,18215.645,18288.047,18362.554,18438.59,18516.506,18596.025,18677.217,18760.272,18845.352,18932.126,19020.381,19110.773,19203.053,19297.243,19393.366,19491.445,19591.504,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CALDER WHARF,40483.845,41890.344,41106.518,40322.346,39537.794,38752.892,37967.618,37181.969,36395.932,35609.496,35515.588,35422.18,35329.294,35236.893,35144.961,35053.522,34962.619,34872.268,34782.411,34693.037,34604.145,34515.739,34427.801,34340.927,34254.238,34168.087,34082.475,33997.405,33912.879,33828.9,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CARLTON HILL,38477.936,39254.971,38499.007,37743.042,36987.077,36231.113,35475.148,34719.184,33963.219,33207.254,33107.762,33008.582,32909.714,32811.156,32712.908,32614.968,32517.336,32420.011,32322.991,32226.277,32129.866,32033.757,31937.951,31842.446,31747.24,31652.334,31557.726,31463.415,31369.4,31275.681,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CARR LANE,42028.553,41458.808,40882.044,40297.831,39705.428,39105.467,38497.491,37881.437,37257.022,36623.994,36747.536,36875.113,37007.199,37143.057,37282.327,37425.567,37573.723,37727.161,37884.65,38045.965,38211.132,38380.224,38552.871,38741.995,38928.607,39120.352,39317.297,39519.511,39727.061,39940.019,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CHELKER RESERVOIR,21455.112,21093.94,20731.438,20367.126,19999.838,19631.33,19260.493,18887.893,18512.801,18135.723,18133.647,18132.61,18132.427,18132.975,18134.054,18136.166,18139.055,18143.155,18148.102,18153.858,18160.503,18168.007,18176.363,18186.313,18196.813,18208.285,18220.738,18234.184,18248.633,18264.096,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CHEVIN END,13786.228,13515.374,13244.52,12973.666,12702.812,12431.959,12161.105,11890.251,11619.397,11348.543,11312.896,11277.361,11241.937,11206.625,11171.424,11136.333,11101.353,11066.482,11031.721,10997.069,10962.526,10928.091,10893.765,10859.547,10825.436,10791.432,10757.535,10723.744,10690.059,10656.481,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CLARENCE ROAD,51524.306,52483.023,51470.741,50458.458,49446.175,48433.892,47421.609,46409.326,45397.044,44384.761,44251.534,44118.727,43986.336,43854.361,43722.801,43591.654,43460.918,43330.594,43200.679,43071.172,42942.072,42813.377,42685.086,42557.199,42429.713,42302.628,42175.942,42049.653,41923.762,41798.266,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CLARENDON ROAD,19694.109,19307.185,18920.26,18533.336,18146.411,17759.487,17372.563,16985.638,16598.714,16211.79,16160.867,16110.104,16059.5,16009.055,15958.769,15908.641,15858.67,15808.856,15759.199,15709.697,15660.351,15611.161,15562.124,15513.242,15464.513,15415.937,15367.514,15319.243,15271.123,15223.155,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CLARENDON STREET,45125.264,45021.627,44135.064,43248.501,42361.938,41475.376,40588.813,39702.25,38815.687,37929.125,37812.444,37696.13,37580.182,37464.598,37349.376,37234.517,37120.019,37005.88,36892.099,36778.676,36665.61,36552.898,36440.541,36328.536,36216.883,36105.581,35994.629,35884.025,35773.769,35663.858,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CLAYWHEELS LANE,42150.069,43183.459,42355.349,41527.24,40699.13,39871.02,39042.91,38214.8,37386.69,36558.58,36449.592,36340.947,36232.643,36124.68,36017.055,35909.769,35802.82,35696.206,35589.927,35483.983,35378.371,35273.09,35168.141,35063.521,34959.23,34855.266,34751.629,34648.317,34545.33,34442.667,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CLOUGH LANE,9223.696,22242.242,22118.679,21992.575,21863.902,21733.001,21599.753,21464.263,21326.603,21186.774,21213.161,21240.014,21267.597,21295.933,21324.715,21354.173,21384.477,21415.704,21447.644,21480.222,21513.497,21547.507,21582.21,21617.169,21653.149,21689.841,21727.254,21765.395,21804.273,21843.897,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
COMMONSIDE LANE,28271.145,35990.897,35602.928,35209.948,34811.459,34407.886,33998.922,33584.524,33164.502,32738.686,32821.788,32907.605,32996.454,33087.841,33181.523,33277.876,33377.535,33480.748,33586.685,33695.196,33806.298,33920.041,34036.174,34163.391,34288.918,34417.899,34550.377,34686.399,34826.011,34969.26,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CONVAMORE ROAD,26997.311,30879.599,30357.986,29836.11,29313.945,28791.513,28268.798,27745.797,27222.501,26698.9,26637.298,26576.045,26515.157,26454.609,26394.387,26334.51,26275.01,26215.9,26157.136,26098.71,26040.62,25982.871,25925.447,25868.804,25812.272,25756.12,25700.349,25644.961,25589.958,25535.341,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CONYARD ROAD,17474.944,17131.619,16788.294,16444.969,16101.644,15758.319,15414.994,15071.669,14728.344,14385.019,14339.834,14294.791,14249.889,14205.129,14160.509,14116.029,14071.689,14027.488,13983.426,13939.503,13895.717,13852.069,13808.559,13765.184,13721.946,13678.844,13635.877,13593.046,13550.348,13507.785,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CORNWALL STREET,51223.981,52298.099,51291.716,50285.334,49278.951,48272.569,47266.186,46259.804,45253.422,44247.039,44114.589,43982.556,43850.937,43719.731,43588.937,43458.555,43328.582,43199.017,43069.859,42941.107,42812.759,42684.815,42557.272,42430.13,42303.387,42177.043,42051.095,41925.543,41800.385,41675.62,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CORRINGHAM ROAD,38071.961,37594.272,37108.304,36613.759,36109.751,35595.128,35070.276,34536.888,33993.664,33439.25,33573.88,33710.988,33850.745,33992.958,34137.113,34285.407,34436.576,34591.326,34749.153,34910.233,35074.939,35243.595,35415.528,35590.451,35769.454,35952.13,36138.523,36328.678,36522.641,36720.457,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
COSTHORPE,15678.065,19374.396,19170.227,18962.732,18751.649,18537.161,18319.022,18097.318,17871.838,17642.055,17695.887,17751.304,17808.044,17866,17924.984,17985.194,18047.484,18111.554,18176.962,18243.721,18312.064,18382.01,18453.394,18528.375,18603.823,18681.024,18760.001,18840.777,18923.374,19007.815,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
COUNTY ROAD NORTH,29511.914,28962.602,28412.47,27861.215,27308.856,26755.378,26200.653,25644.757,25087.806,24529.61,24479.319,24429.48,24380.185,24331.389,24283.041,24235.136,24187.774,24141.041,24094.966,24049.438,24004.496,23960.176,23916.471,23872.788,23830.052,23787.895,23746.32,23705.331,23664.932,23625.127,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
