Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WHITEHALL ROAD 4/5,13,20,24,30,36,49,63,81,100,120,150,171,191,211,234,261,284,306,326,347,367,384,398,410,420,428,435,441,445,449,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WIBSEY,70,133,178,226,275,386,551,789,1137,1570,2034,2519,3003,3489,4075,4730,5318,5903,6486,7087,7634,8085,8438,8701,8898,9064,9216,9353,9466,9499,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WITHERNSEA,47,71,88,108,127,175,251,364,505,672,866,1053,1238,1414,1614,1836,2026,2215,2403,2599,2780,2931,3053,3145,3215,3274,3328,3382,3434,3451,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WOODCOCK STREET,38,66,87,112,136,194,281,408,571,779,996,1196,1395,1599,1847,2124,2373,2621,2867,3120,3352,3548,3703,3823,3918,3999,4075,4148,4216,4245,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WOODSEATS,55,97,130,165,199,279,399,572,837,1170,1544,1922,2298,2682,3134,3641,4094,4542,4986,5447,5862,6198,6452,6638,6782,6906,7019,7129,7224,7249,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WOOLLEY,102,150,185,221,256,339,471,667,902,1193,1478,1762,2043,2314,2627,2974,3284,3593,3900,4220,4514,4760,4959,5111,5227,5327,5419,5512,5600,5633,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WORSBROUGH PARK,120,198,255,318,381,527,755,1090,1519,2055,2571,3092,3609,4125,4734,5415,6024,6630,7232,7852,8420,8893,9270,9558,9781,9974,10154,10326,10482,10546,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WRAWBY,78,113,139,167,195,263,367,518,705,924,1173,1413,1650,1876,2131,2413,2657,2899,3138,3388,3617,3809,3963,4081,4170,4246,4316,4386,4453,4476,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
YARBOROUGH ROAD 33/11KV,60,107,141,178,216,301,425,599,881,1229,1629,2052,2474,2899,3397,3956,4455,4949,5437,5945,6401,6768,7047,7249,7402,7533,7653,7764,7855,7876,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
YEW GREEN ROAD,47,85,113,144,174,244,348,499,723,1007,1320,1640,1958,2284,2678,3119,3515,3908,4299,4703,5071,5373,5607,5780,5912,6024,6126,6221,6304,6327,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
YORK ROAD,63,108,143,183,222,313,453,656,942,1311,1734,2122,2509,2906,3382,3917,4396,4873,5346,5833,6276,6643,6928,7144,7311,7454,7587,7717,7836,7876,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
YORK STREET,53,87,110,139,168,235,325,448,601,785,995,1175,1355,1536,1750,1990,2204,2415,2622,2832,3027,3190,3321,3426,3509,3582,3651,3714,3771,3804,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
