Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BASLOW ROAD,35005.18,35349.133,36226.967,37146.868,38200.358,39219.141,40311.212,41432.845,42589.833,43734.328,44780.474,45739.149,46612.985,47560.876,48289.853,49029.254,49778.816,50526.633,51265.561,51957.588,52649.466,53340.626,54074.873,54865.506,55684.602,56549.694,57470.743,58448.863,59428.499,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BATLEY,90833.455,92000.927,92773.107,94045.673,95950.302,98312.883,100914.883,103818.818,107071.568,110502.587,113938.269,117420.208,120921.774,124886.686,128669.168,132497.994,136109.11,139493.803,142555.704,145243.163,147711.391,150148.064,152526.484,154924.396,157318.714,159774.223,162274.466,164860.677,167394.828,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BEAL,62884.382,63946.798,64684.467,65611.996,66787.233,68172.668,69703.244,71407.358,73302.11,75327.973,77421.125,79595.9,81845.626,84274.001,86742.164,89243.316,91687.913,94033.383,96229.105,98245.086,100124.218,101926.043,103664.156,105372.155,107052.701,108744.945,110453.488,112192.851,113925.007,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BEESTON ROYDS 33/11KV,22756.739,29392.139,30416.891,30858.31,31342.852,31811.665,32343.125,32931.887,33589.966,34275.969,34949.19,35624.105,36300.064,37093.058,38156.531,39174.065,40147.465,41083.965,41973.541,42806.217,43608.663,44362.998,45120.742,45898.186,46687.488,47512.227,48360.691,49241.321,50118.803,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BEESTON ROYDS 6/7,122442.584,122152.302,126072.146,133395.355,134380.527,135440.345,136826.399,138541.482,140626.331,142944.895,145393.277,147999.622,150745.052,153881.544,157813.287,161617.723,165198.945,168562.858,171645.238,174414.52,176952.105,179242.843,181416.758,183539.209,185612.844,187727.243,189853.568,192028.503,194180.358,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BEIGHTON,76817.746,77081.317,78208.254,79726.315,81788.955,84275.7,87039.237,90125.562,93581.289,97252.563,100966.759,104770.204,108645.577,112973.184,117478.143,121928.597,126179.835,130190.49,133884.48,137211.844,140292.435,143245.835,146118.634,148989.104,151849.939,154775.133,157763.143,160851.271,163910.254,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BELLHOUSE ROAD,51070.61,51235.254,52014.398,53102.001,54582.917,56306.493,58041.333,59846.731,61736.346,63638.622,65388.13,67025.44,68554.45,70506.081,72374.985,74122.839,75858.263,77597.334,79347.981,81031.197,82745.112,84508.521,86415.503,88506.971,90740.51,93105.336,95613.903,98278.041,100911.07,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BELMONT AVENUE,85564.913,85956.787,87180.8,88856.001,91114.872,93800.879,96706.511,99930.304,103503.507,107296.041,111110.271,115000.22,118947.201,123423.936,128202.858,132785.887,137183.337,141361.944,145268.917,148825.268,152159.043,155353.025,158504.275,161696.203,164915.738,168219.433,171624.655,175164.22,178661.348,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BELMONT COVERT,5340.341,5419.051,5555.886,5709.837,5893.463,6096.319,6306.806,6522.987,6752.286,6975.765,7190.857,7400.214,7602.783,7826.97,8161.092,8486.555,8794.933,9096.402,9386.356,9664.407,9938.405,10209.808,10484.963,10766.883,11051.315,11349.655,11650.799,11957.824,12267.186,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BELTHORPE LANE,17644.452,17719.251,17918.159,18155.071,18451.507,18789.618,19172.684,19599.643,20078.794,20582.865,21101.247,21636.901,22185.381,22773.838,23468.16,24142.288,24772.276,25366.123,25913.379,26410.576,26871.385,27300.72,27708.457,28103.394,28484.276,28869.201,29249.522,29631.36,30011.59,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BENTLEY,44379.597,44659.075,46285.482,47574.004,49261.462,51192.036,53154.697,55210.172,57386.958,59579.231,61640.611,63616.732,65510.466,67716.008,69637.834,71670.756,73700.687,75682.41,77561.12,79294.221,80993.138,82838.828,84765.244,86813.511,88946.114,91183.929,93525.836,95985.889,98420.554,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BILLET LANE,45073.485,45648.639,47196.08,47822.435,48473.142,49160.025,49875.952,50615.461,51393.65,52175.312,52981.131,53811.732,54669.904,55555.274,56875.014,58229.65,59587.669,60965.379,62336.98,63705.427,65072.323,66436.298,67805.857,69182.412,70561.91,71978.221,73397.149,74824.379,76272.245,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BINBROOK,9648.599,9766.059,10005.746,10295.734,10655.098,11053.172,11456.506,11869.612,12300.313,12725.652,13125.218,13505.51,13865.466,14264.779,14641.518,15017.506,15382.239,15738.938,16082.484,16403.112,16716.775,17039.421,17372.009,17719.786,18074.504,18443.676,18822.906,19214.715,19603.272,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BINGLEY 33/11KV,55411.43,55475.558,56779.769,57721.183,58985.126,60417.156,61878.149,63415.815,65062.071,66699.001,68230.278,69685.291,71059.599,72752.214,74605.081,76436.332,78201.861,79933.821,81592.766,83135.979,84660.179,86259.02,87937.234,89730.374,91599.025,93574.548,95626.924,97774.769,99898.684,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BIRKBY,55693.268,55768.59,57215.518,58246.444,59652.055,61283.454,63026.555,64940.975,67044.179,69248.469,71411.527,73571.843,75712.954,78223.173,80996.068,83561.892,85983.358,88281.494,90441.615,92406.461,94271.977,96058.141,97857.2,99721.537,101629.859,103611.244,105668.202,107823.064,109941.591,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BLACKBURN MEADOWS 33/11KV,60857.493,63908.378,64639.542,64955.752,65447.039,66042.456,66728.474,67525.509,68458.655,69452.934,70455.395,71481.519,72525.012,73761.668,75171.087,76586.05,77920.045,79189.557,80360.557,81413.284,82399.909,83369.555,84328.647,85303.062,86282.2,87298.034,88327.342,89386.998,90432.187,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BLUE BOY STREET,51858.666,54942.918,56966.256,56978.582,57120.564,57359.6,57642.552,57976.98,58393.431,58809,59223.329,59641.128,60057.85,60592.135,61569.323,62530.036,63401.257,64235.159,65003.46,65705.317,66377.39,67055.46,67733.774,68425.491,69117.025,69847.505,70569.922,71299.303,72021.136,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BOC BRINSWORTH,21119.692,21321.88,22376.64,22988.953,23782.033,24727.326,25788.897,26988.631,28336.604,29791.167,31285.514,32834.096,34430.144,36187.126,37802.486,39452.284,41051.415,42548.034,43915.765,45131.356,46231.29,47269.413,48252.68,49210.594,50145.929,51085.732,52040.227,53021.565,53992.516,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BOLTON ROAD,30345.013,30468.858,31017.651,31689.568,32542.738,33476.65,34447.858,35467.266,36547.314,37626.234,38633.595,39589.947,40490.22,41635.068,43134.154,44489.119,45781.112,47049.058,48298.215,49497.531,50704.187,51884.435,53132.984,54475.569,55886.227,57378.724,58938.681,60577.689,62197.92,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BOTTESFORD,53540.024,54199.355,55552.332,57362.293,59730.331,62453.968,65196.517,67993.987,70848.156,73682.753,76283.983,78711.33,80961.204,83550.172,86385.96,88982.773,91572.176,94170.868,96778.656,99313.168,101888.818,104471.565,107219.288,110175.095,113278.803,116549.311,120004.666,123650.948,127285.166,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BRAMHOPE,14063.4,14138.567,15693.911,16034.515,16415.729,16769.107,17130.256,17502.727,17893.676,18278.419,18626.319,18946.218,19241.635,19551.272,19783.957,20088.714,20405.893,20724.303,21025.333,21303.3,21582.834,21895.252,22226.714,22582.991,22954.402,23348.365,23763.631,24201.729,24638.58,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BRAMLEY,48251.682,60688.094,63590.335,66776.962,70304.806,73846.594,77664.452,81754.791,86087.45,90595.909,95031.807,99411.955,103657.37,108137.338,112069.498,115768.618,119280.613,122598.639,125709.828,128551.727,131232.989,133719.687,136169.194,138636.186,141088.115,143547.558,146060.37,148648.86,151172.345,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BRETT STREET,96904.783,97620.399,99268.339,101367.384,104099.849,107319.326,110903.636,114728.598,118817.597,122991.041,127063.418,131091.846,135030.313,139455.845,144898.295,149977.789,154734.089,159301.547,163672.43,167818.174,171893.817,175647.413,179427.427,183309.358,187240.329,191332.121,195510.648,199825.174,204131.808,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BRIDGES ROAD,70479.305,71341.7,74202.854,76504.535,79492.86,82942.988,86500.38,90220.119,94122.672,98084.17,101857.478,105512.952,109042.663,113036.949,117333.362,121422.13,125430.474,129359.179,133178.06,136796.427,140360.293,143890.313,147535.376,151362.855,155315.96,159443.77,163755.295,168270.294,172765.537,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BRIGHOUSE 33/11KV,26153.8,25969.424,27351.913,27288.96,27279.712,27321.424,27412.532,27555.236,27756.927,27994.719,28267.296,28573.746,28907.921,29293.639,29786.105,30270.047,30709.781,31115.001,31473.737,31783.806,32056.331,32299.671,32517.05,32716.608,32899.876,33081.431,33250.652,33414.542,33574.015,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BRODSWORTH,65396.739,65795.652,67045.61,68857.623,71411.354,74616.42,78310.178,82603.115,87533.155,92959.174,98649.594,104653.63,110932.009,117811.118,124595.827,131263.323,137582.023,143414.145,148650.558,153223.604,157275.075,160963.707,164363.958,167604.549,170726.451,173818.581,176943.587,180154.799,183302.336,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BROOKFIELD STREET,55830.151,55448.98,55958.698,55844.553,55835.196,55932.489,56132.356,56435.903,56860.568,57346.6,57903.885,58527.485,59202.656,59942.334,61134.215,62293.278,63358.344,64350.944,65243.125,66039.189,66753.959,67395.166,67979.823,68521.081,69021.056,69521.332,69990.739,70443.192,70889.085,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BTP,67891.613,69903.038,69338.311,68825.087,68369.426,67971.003,67624.707,67325.719,67079.075,66864.796,66689.205,66549.776,66443.535,66378.864,66486.518,66615.353,66744.868,66885.569,67020.501,67143.293,67258.143,67366.194,67469.575,67569.995,67665.634,67768.188,67864.186,67957.039,68050.57,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BURLEY STREET,97730.019,99723.737,103323.372,104269.167,105101.197,105568.65,106159.897,106870.836,107741.429,108648.677,109564.306,110498.035,111435.252,112594.096,114488.583,116304.049,117955.815,119526.968,120979.078,122301.611,123562.258,124775.661,125981.576,127208.472,128432.408,129718.75,130999.874,132301.726,133586.069,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BURMANTOFTS,38228.045,38215.087,39717.034,40180.326,40728.366,41264.39,41836.293,42455.534,43146.944,43836.154,44494.641,45132.116,45742.319,46484.361,47474.041,48437.934,49313.5,50147.251,50917.172,51614.764,52288.499,52979.335,53682.486,54414.656,55158.133,55942.681,56733.653,57545.266,58343.388,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BURNLEYVILLE,56454.619,56597.978,57896.585,59136.271,60846.77,62903.859,65255.318,67988.66,71127.515,74578.486,78161.665,81917.597,85826.118,90168.358,94144.178,98138.787,101961.28,105503.673,108680.59,111428.831,113853.622,116116.83,118224.386,120259.875,122240.368,124214.694,126228.348,128313.983,130355.221,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BURTON PIDSEA,16478.345,16585.348,16862.165,17219.054,17677.972,18195.252,18721.105,19264.601,19832.635,20394.49,20920.029,21419.314,21891.312,22423.166,22981.492,23541.995,24089.193,24630.115,25152.005,25644.299,26133.301,26643.553,27173.872,27732.735,28308.459,28912.505,29537.505,30187.452,30834.354,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BURTON ROAD,100620.68,100833.691,101440.722,102179.466,103115.914,104198.363,105394.076,106657.041,108002.095,109371.605,110712.438,112040.422,113354.37,114780.122,116073.616,117458.119,118875.367,120310.33,121731.978,123113.218,124490.361,125889.217,127315.179,128777.95,130257.482,131773.992,133319.387,134898.325,136482.276,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BUSLINGTHORPE GREEN,42574.075,43071.783,44467.431,45974.332,47646.882,49250.616,50923.193,52700.947,54604.602,56545.902,58386.836,60163.682,61871.929,63935.346,66231.489,68362.822,70393.972,72358.44,74246.656,76006.749,77734.617,79437.649,81207.297,83086.976,85043.144,87095.923,89240.22,91493.135,93711.117,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BUTTERWICK,20811.144,20868.628,21080.29,21360.911,21735.551,22174.764,22655.182,23171.935,23736.603,24311.666,24881.098,25449.455,26012.946,26618.894,27331.865,28055.877,28741.925,29400.578,30013.467,30578.451,31118.356,31647.902,32170.896,32696.877,33218.923,33758.65,34301.966,34855.612,35408.608,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CAISTOR,30460.79,30785.047,31462.628,32221.919,33112.133,34069.639,35066.281,36094.348,37172.469,38236.301,39242.191,40204.744,41122.137,42087.382,43047.81,44071.261,45068.778,46040.086,46972.253,47851.915,48714.288,49588.376,50473.306,51379.505,52286.523,53230.534,54187.499,55165.352,56146.946,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CALDER WHARF,67545.189,67455.361,68076.646,69053.676,70526.893,72390.037,74548.407,76961.773,79653.597,82516.05,85389.549,88310.761,91266.28,94497.898,97067.956,99957.953,102790.955,105470.511,107884.442,110003.703,111937.046,113849.351,115697.293,117538.621,119360.33,121216.59,123115.664,125082.685,127033.295,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CARLTON HILL,66186.417,67592.191,69397.57,70167.781,70908.423,71436.469,72018.135,72660.497,73392.267,74127.7,74819.171,75484.985,76124.201,76933.67,78238.216,79464.986,80607.17,81720.434,82783.855,83780.782,84763.028,85740.856,86748.202,87804.496,88886.335,90030.13,91198.983,92406.339,93598.993,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CARR LANE,64163.504,66607.272,67876.061,69355.416,71123.585,73054.048,75081.842,77254.552,79605.329,82026.438,84419.074,86817.011,89218.155,91898.982,94833.545,97793.743,100702.353,103534.77,106229.882,108749.38,111174.231,113610.111,116061.574,118570.616,121116.664,123753.116,126462.102,129262.78,132061.468,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CHELKER RESERVOIR,20437.332,20287.945,20211.462,20168.419,20170.312,20209.149,20285.975,20399.582,20554.184,20735.247,20935.879,21156.56,21392.446,21672.1,22012.667,22336.416,22629.956,22901.021,23144.122,23355.34,23543.892,23708.359,23859.047,24002.282,24138.028,24274.426,24406.256,24538.226,24666.166,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CHEVIN END,28695.899,28933.26,29664.038,30468.908,31380.803,32263.999,33134.785,34031.145,34967.136,35884.718,36715.836,37481.191,38185.571,39070.553,40097.236,41087.974,42078.673,43070.789,44054.716,44998.856,45956.611,46959.578,48035.108,49202.21,50434.714,51742.766,53121.043,54574.796,56013.664,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CLARENCE ROAD,61905.578,61927.073,66756.441,67380.192,67965.363,68351.265,68801.952,69324.35,69949.037,70585.471,71219.475,71854.983,72479.673,73239.025,74388.889,75502.657,76488.545,77413.764,78251.762,78996.306,79697.963,80393.141,81078.309,81771.26,82453.949,83171.335,83871.792,84574.539,85262.591,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CLARENDON ROAD,44267.212,44555.049,45558.727,46581.192,47652.345,48582.991,49554.803,50572.558,51653.686,52731.454,53713.966,54630.712,55481.12,56550.896,57891.02,59138.019,60331.49,61508.635,62662.915,63765.155,64880.157,65997.688,67184.26,68463.652,69805.899,71227.506,72712.434,74270.903,75808.153,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CLARENDON STREET,66983.539,68031.019,68272.313,68735.164,69488.198,70452.279,71513.511,72701.832,74050.557,75449.585,76841.687,78242.002,79627.952,81300.822,83584.392,85685.791,87605.169,89420.823,91118.747,92675.719,94164.059,95599.6,97043.594,98532.207,100045.714,101624.675,103225.092,104873.617,106490.948,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CLAYWHEELS LANE,86642.957,87136.61,89982.433,92054.225,94520.672,97047.41,99579.381,102278.128,105193.009,108181.518,110998.577,113723.119,116370.812,119619.168,122776.509,125906.558,129006.169,132053.327,134987.222,137704.573,140362.881,143171.241,146116.928,149267.927,152576.867,156053.566,159708.484,163564.052,167368.861,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CLOUGH LANE,10123.198,21219.296,21423.873,21651.345,21917.22,22220.948,22557.339,22929.247,23344.703,23782.169,24239.311,24718.147,25216.74,25752.042,26462.348,27164.547,27837.247,28484.437,29094.71,29668.244,30212.636,30731.335,31234.471,31729.321,32216.473,32715.068,33213.278,33716.673,34224.703,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
COMMONSIDE LANE,103079.715,103753.208,104967.273,106455.141,108310.046,110465.186,112817.411,115393.275,118226.467,121202.272,124230.621,127340.894,130519.685,134015.2,138085.286,142115.202,146032.803,149829.477,153441.674,156833.248,160079.713,163212.443,166305.923,169409.374,172512.262,175688.795,178909.688,182201.485,185490.188,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
