Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NORWOOD,15.277,16.133,16.022,16.015,16.12,16.393,16.772,17.23,17.754,18.359,19.089,19.884,20.776,21.739,22.753,24.207,25.508,26.716,27.81,28.8,29.785,30.577,31.224,31.777,32.349,33.03,33.576,34.148,34.719,35.31,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
OAKES ROAD,11.234,10.984,10.823,10.75,10.763,10.897,11.097,11.345,11.638,11.985,12.412,12.89,13.433,14.022,14.653,15.568,16.456,17.284,18.034,18.71,19.398,19.964,20.464,20.903,21.343,21.895,22.341,22.825,23.31,23.749,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
OAKWOOD LANE,7.867,7.569,7.475,7.446,7.482,7.606,7.785,8.007,8.271,8.585,8.968,9.397,9.884,10.411,10.97,11.709,12.41,13.052,13.633,14.15,14.664,15.087,15.443,15.747,16.066,16.455,16.768,17.112,17.456,17.788,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ODSAL,14.809,14.468,14.296,14.173,14.097,14.096,14.128,14.18,14.251,14.341,14.504,14.683,14.887,15.108,15.35,15.748,16.115,16.461,16.78,17.072,17.387,17.639,17.867,18.069,18.274,18.538,18.744,18.964,19.181,19.372,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
OLYMPIA MILLS,15.55,17.622,17.573,17.603,17.716,17.969,18.317,18.74,19.235,19.808,20.521,21.292,22.16,23.104,24.077,25.371,26.525,27.583,28.518,29.345,30.099,30.667,31.089,31.417,31.762,32.171,32.493,32.823,33.149,33.502,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ORGREAVE,6.775,9.606,9.541,9.515,9.53,9.606,9.714,9.846,10,10.18,10.408,10.66,10.944,11.251,11.574,12.01,12.407,12.772,13.098,13.388,13.68,13.912,14.103,14.267,14.438,14.647,14.81,14.986,15.16,15.297,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
OUTWOOD,13.495,13.065,12.921,12.867,12.902,13.057,13.284,13.564,13.896,14.292,14.79,15.349,15.989,16.687,17.426,18.384,19.277,20.096,20.828,21.477,22.114,22.63,23.038,23.358,23.687,24.089,24.406,24.749,25.092,25.366,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PARK HILL,12.115,13.598,13.485,13.394,13.327,13.305,13.302,13.311,13.33,13.359,13.449,13.547,13.66,13.788,13.934,14.182,14.398,14.604,14.795,14.974,15.169,15.322,15.453,15.553,15.653,15.787,15.885,15.986,16.081,16.172,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PARK ROAD,14.614,15.121,14.966,14.851,14.776,14.768,14.789,14.828,14.884,14.958,15.104,15.265,15.451,15.66,15.895,16.283,16.637,16.973,17.284,17.572,17.881,18.128,18.347,18.524,18.701,18.934,19.112,19.301,19.486,19.659,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PARK STREET,12.338,12.109,12.053,12.06,12.135,12.305,12.534,12.822,13.174,13.602,14.165,14.821,15.573,16.4,17.263,18.203,19.088,19.878,20.549,21.11,21.592,21.957,22.164,22.251,22.325,22.404,22.438,22.49,22.54,22.584,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PASTURE ROAD SOUTH,10.61,10.455,10.4,10.371,10.372,10.421,10.494,10.582,10.682,10.794,10.96,11.133,11.322,11.524,11.74,12.081,12.38,12.668,12.94,13.2,13.476,13.706,13.919,14.117,14.323,14.569,14.775,14.988,15.202,15.425,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PATRINGTON ROAD,6.159,6.095,6.103,6.14,6.213,6.344,6.521,6.736,6.988,7.282,7.648,8.048,8.498,8.986,9.494,10.216,10.862,11.458,11.993,12.472,12.923,13.278,13.562,13.795,14.035,14.32,14.546,14.785,15.023,15.267,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PENISTONE,11.142,10.862,10.788,10.779,10.836,11.002,11.235,11.513,11.833,12.201,12.65,13.132,13.673,14.257,14.877,15.763,16.549,17.281,17.944,18.544,19.155,19.646,20.054,20.417,20.8,21.259,21.631,22.018,22.404,22.801,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PENISTONE ROAD,8.553,9.6,9.527,9.469,9.426,9.418,9.424,9.439,9.461,9.49,9.562,9.637,9.721,9.812,9.914,10.098,10.261,10.418,10.562,10.695,10.845,10.958,11.061,11.15,11.238,11.357,11.444,11.535,11.622,11.697,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PLANGEO,14.855,14.497,14.339,14.236,14.188,14.221,14.297,14.393,14.5,14.625,14.807,14.988,15.19,15.406,15.659,16.277,16.881,17.476,18.045,18.593,19.219,19.754,20.291,20.815,21.34,22.007,22.564,23.143,23.702,24.169,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
POLLINGTON,4.71,6.671,6.652,6.645,6.651,6.685,6.731,6.785,6.847,6.915,7.012,7.114,7.227,7.349,7.478,7.655,7.809,7.957,8.095,8.224,8.357,8.46,8.549,8.618,8.686,8.769,8.833,8.898,8.962,9.033,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PONTEFRACT LANE 1/2,9.991,11.455,11.376,11.311,11.261,11.248,11.248,11.259,11.283,11.32,11.41,11.516,11.648,11.81,12.011,12.284,12.533,12.773,12.998,13.211,13.43,13.601,13.729,13.764,13.79,13.841,13.864,13.886,13.906,13.971,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
POOL,7.427,7.51,7.45,7.409,7.388,7.401,7.433,7.481,7.546,7.628,7.762,7.913,8.087,8.28,8.486,8.766,9.017,9.247,9.448,9.622,9.787,9.91,10,10.062,10.123,10.201,10.254,10.312,10.368,10.425,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PRINCE OF WALES,10.982,13.369,13.271,13.262,13.341,13.546,13.829,14.174,14.58,15.057,15.638,16.283,17.016,17.814,18.655,19.796,20.854,21.828,22.698,23.47,24.22,24.821,25.305,25.707,26.118,26.615,27.01,27.431,27.848,28.2,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PROSPECT ROAD,11.431,11.065,10.915,10.829,10.809,10.874,10.986,11.133,11.314,11.535,11.832,12.171,12.559,12.981,13.429,14.052,14.654,15.21,15.707,16.149,16.59,16.95,17.251,17.505,17.758,18.075,18.326,18.601,18.878,19.116,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
QUEENS ROAD,19.248,19.057,18.909,18.774,18.656,18.572,18.507,18.457,18.423,18.407,18.503,18.625,18.79,19.002,19.28,19.678,20.033,20.373,20.694,20.996,21.303,21.55,21.728,21.759,21.776,21.828,21.843,21.861,21.876,21.97,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
QUEENSBURY,14.053,13.594,13.44,13.386,13.434,13.611,13.872,14.198,14.583,15.046,15.627,16.283,17.033,17.851,18.721,19.922,21.068,22.124,23.072,23.915,24.755,25.443,26.025,26.515,27.017,27.639,28.139,28.69,29.243,29.701,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RAWCLIFFE,3.366,3.307,3.292,3.291,3.305,3.343,3.396,3.461,3.539,3.631,3.751,3.884,4.033,4.195,4.363,4.588,4.795,4.984,5.153,5.303,5.44,5.549,5.635,5.706,5.779,5.866,5.936,6.011,6.085,6.16,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RAWDON,11.635,11.546,11.402,11.334,11.341,11.453,11.624,11.84,12.101,12.413,12.81,13.257,13.769,14.329,14.921,15.69,16.416,17.079,17.658,18.161,18.648,19.028,19.326,19.565,19.81,20.116,20.348,20.607,20.863,21.084,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RAWMARSH ROAD 1_2,20.913,20.932,20.8,20.757,20.802,20.983,21.235,21.545,21.911,22.342,22.921,23.564,24.293,25.088,25.935,27.068,28.134,29.127,30.014,30.806,31.59,32.228,32.76,33.214,33.673,34.223,34.667,35.141,35.605,36.036,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RAWMARSH ROAD 3_4,23.835,27.472,27.377,27.33,27.335,27.442,27.59,27.764,27.962,28.182,28.526,28.885,29.273,29.684,30.126,30.799,31.407,32.001,32.569,33.115,33.713,34.213,34.689,35.135,35.586,36.131,36.586,37.054,37.519,37.964,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RAWSON ROAD,10.839,10.683,10.586,10.507,10.448,10.429,10.426,10.434,10.453,10.482,10.568,10.662,10.769,10.889,11.025,11.279,11.518,11.749,11.958,12.15,12.358,12.518,12.66,12.781,12.89,13.041,13.152,13.266,13.376,13.473,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RAWSON SPRING ROAD,11.704,11.51,11.396,11.306,11.24,11.215,11.209,11.212,11.222,11.24,11.311,11.381,11.46,11.544,11.643,11.881,12.088,12.291,12.486,12.674,12.892,13.074,13.259,13.446,13.644,13.893,14.095,14.308,14.519,14.72,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
REVILL LANE,6.624,6.388,6.306,6.271,6.282,6.354,6.463,6.599,6.757,6.946,7.18,7.44,7.738,8.062,8.404,8.878,9.316,9.718,10.08,10.401,10.725,10.989,11.209,11.398,11.598,11.842,12.038,12.251,12.461,12.63,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ROCKWARE,17.853,17.818,17.792,17.769,17.749,17.741,17.736,17.734,17.736,17.74,17.838,17.94,18.049,18.165,18.287,18.434,18.571,18.708,18.842,18.974,19.113,19.239,19.358,19.469,19.579,19.7,19.811,19.925,20.04,20.162,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RODLEY LANE,12.538,12.599,12.461,12.413,12.456,12.625,12.872,13.181,13.551,13.995,14.55,15.175,15.889,16.667,17.488,18.541,19.535,20.438,21.233,21.924,22.59,23.116,23.534,23.875,24.232,24.673,25.015,25.399,25.782,26.125,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ROMAN AVENUE,10.272,9.951,9.846,9.81,9.84,9.962,10.14,10.363,10.628,10.946,11.341,11.784,12.29,12.84,13.414,14.123,14.787,15.386,15.909,16.359,16.788,17.121,17.377,17.582,17.807,18.082,18.293,18.535,18.777,18.992,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ROYDS LANE,12.038,11.878,11.81,11.819,11.91,12.11,12.393,12.742,13.154,13.646,14.264,14.955,15.745,16.609,17.527,18.749,19.871,20.899,21.821,22.638,23.44,24.09,24.607,25.012,25.438,25.96,26.37,26.817,27.263,27.63,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SAINT ANDREWS ROAD 33/11KV,8.527,9.032,8.952,8.889,8.844,8.833,8.836,8.85,8.874,8.908,8.99,9.082,9.191,9.316,9.461,9.679,9.879,10.068,10.242,10.401,10.567,10.695,10.802,10.869,10.931,11.021,11.082,11.148,11.212,11.285,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SAINT STREET,6.352,6.074,5.967,5.91,5.902,5.962,6.056,6.173,6.313,6.48,6.686,6.917,7.181,7.469,7.784,8.277,8.765,9.226,9.644,10.024,10.414,10.739,11.036,11.305,11.572,11.908,12.183,12.479,12.773,13.047,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SALTERFORTH,10.257,9.916,9.784,9.715,9.713,9.818,9.976,10.178,10.421,10.709,11.078,11.492,11.965,12.484,13.028,13.769,14.436,15.045,15.571,16.026,16.45,16.762,17.002,17.186,17.374,17.606,17.77,17.958,18.139,18.32,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SALTERHEBBLE,15.687,16.665,16.47,16.368,16.36,16.482,16.676,16.924,17.224,17.585,18.054,18.584,19.193,19.861,20.578,21.57,22.518,23.395,24.181,24.882,25.581,26.147,26.613,26.985,27.358,27.825,28.191,28.592,28.991,29.36,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SALTSHOUSE ROAD,12.986,14.735,14.576,14.48,14.445,14.491,14.583,14.704,14.849,15.027,15.271,15.541,15.849,16.183,16.539,17.07,17.555,18.004,18.412,18.782,19.166,19.482,19.763,20.019,20.295,20.632,20.905,21.201,21.496,21.741,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SANDHILL LANE,4.705,4.63,4.615,4.622,4.654,4.726,4.826,4.949,5.094,5.265,5.483,5.722,5.992,6.285,6.585,6.966,7.307,7.615,7.886,8.122,8.335,8.493,8.603,8.682,8.764,8.86,8.931,9.006,9.081,9.161,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SAXON ROAD,9.327,8.999,8.896,8.867,8.912,9.063,9.279,9.551,9.879,10.274,10.764,11.324,11.968,12.676,13.44,14.515,15.591,16.591,17.476,18.258,19.024,19.645,20.168,20.604,21.02,21.549,21.968,22.426,22.878,23.311,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SCARTHO,18.641,18.557,18.329,18.231,18.265,18.477,18.801,19.205,19.674,20.228,20.912,21.665,22.52,23.446,24.421,25.867,27.169,28.37,29.458,30.439,31.413,32.202,32.866,33.444,34.052,34.783,35.372,36.005,36.64,37.223,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SCHOLES,8.886,8.559,8.441,8.385,8.394,8.499,8.659,8.86,9.098,9.379,9.727,10.113,10.552,11.031,11.539,12.273,12.932,13.538,14.079,14.56,15.03,15.401,15.698,15.944,16.2,16.51,16.751,17.009,17.264,17.526,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SCISSETT,15.773,15.204,14.997,14.898,14.909,15.084,15.352,15.687,16.083,16.551,17.132,17.773,18.503,19.295,20.135,21.338,22.421,23.419,24.311,25.106,25.897,26.527,27.038,27.472,27.925,28.474,28.904,29.365,29.824,30.282,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SCULCOATES A,21.158,22.357,22.141,21.978,21.871,21.868,21.906,21.969,22.054,22.157,22.359,22.568,22.801,23.052,23.34,23.942,24.512,25.069,25.593,26.088,26.648,27.1,27.54,27.95,28.349,28.874,29.29,29.723,30.148,30.536,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SEACROFT,9.835,9.835,9.717,9.652,9.641,9.709,9.818,9.959,10.13,10.337,10.607,10.908,11.252,11.627,12.027,12.568,13.061,13.515,13.923,14.287,14.652,14.945,15.19,15.396,15.618,15.888,16.1,16.332,16.563,16.791,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SEATON,14.688,14.36,14.271,14.257,14.322,14.521,14.796,15.133,15.528,15.985,16.563,17.195,17.907,18.682,19.492,20.644,21.678,22.636,23.491,24.258,24.98,25.539,25.991,26.359,26.731,27.174,27.523,27.888,28.247,28.615,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SELBY,18.401,17.875,17.743,17.735,17.855,18.178,18.629,19.177,19.817,20.557,21.456,22.434,23.533,24.723,25.959,27.719,29.297,30.756,32.067,33.247,34.355,35.216,35.912,36.495,37.093,37.807,38.379,38.971,39.556,40.122,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SELBY ROAD,14.624,19.316,19.14,19.067,19.098,19.263,19.512,19.82,20.181,20.612,21.148,21.744,22.423,23.161,23.935,24.979,25.934,26.806,27.584,28.272,28.959,29.512,29.966,30.352,30.77,31.277,31.68,32.121,32.558,32.892,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SHARLSTON,10.18,9.96,9.927,9.958,10.06,10.26,10.534,10.865,11.251,11.705,12.262,12.874,13.566,14.313,15.108,16.219,17.242,18.188,19.048,19.823,20.597,21.239,21.775,22.243,22.729,23.314,23.792,24.3,24.81,25.273,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SHEPCOTE TINSLEY,2.641,19.613,19.594,19.577,19.56,19.551,19.543,19.536,19.531,19.527,19.536,19.544,19.553,19.562,19.571,19.589,19.6,19.61,19.619,19.628,19.64,19.645,19.648,19.65,19.651,19.655,19.655,19.653,19.652,19.649,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SHERBURN,13.952,18.738,18.726,18.737,18.774,18.865,18.989,19.132,19.292,19.469,19.728,19.995,20.292,20.619,20.987,21.542,22.028,22.503,22.958,23.396,23.86,24.249,24.596,24.881,25.172,25.522,25.818,26.116,26.413,26.753,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SHIPLEY,10.722,10.472,10.349,10.262,10.211,10.213,10.241,10.283,10.335,10.399,10.51,10.625,10.754,10.892,11.046,11.334,11.596,11.847,12.082,12.301,12.546,12.746,12.947,13.146,13.358,13.627,13.846,14.082,14.316,14.534,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SHIRLAND LANE,6,5.929,5.881,5.841,5.809,5.793,5.786,5.782,5.781,5.783,5.814,5.845,5.88,5.916,5.956,6.036,6.102,6.164,6.222,6.275,6.339,6.385,6.425,6.462,6.499,6.55,6.586,6.622,6.653,6.667,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SILVER STREET,7.56,9.092,9.035,8.986,8.947,8.932,8.924,8.922,8.927,8.938,8.985,9.036,9.094,9.157,9.224,9.325,9.415,9.498,9.569,9.631,9.697,9.737,9.766,9.784,9.798,9.823,9.833,9.842,9.849,9.852,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SILVERWOOD,13.755,13.399,13.332,13.362,13.493,13.754,14.114,14.547,15.045,15.629,16.339,17.123,18.01,18.97,19.979,21.334,22.568,23.701,24.726,25.641,26.555,27.306,27.924,28.452,29.016,29.688,30.234,30.823,31.413,31.899,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SKILLINGS LANE,8.246,8.948,8.928,8.932,8.963,9.047,9.16,9.294,9.442,9.607,9.821,10.044,10.287,10.546,10.82,11.25,11.624,11.981,12.316,12.631,12.964,13.234,13.476,13.697,13.927,14.204,14.431,14.664,14.896,15.138,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SKIPTON,12.786,12.521,12.415,12.357,12.347,12.425,12.544,12.689,12.857,13.048,13.306,13.574,13.869,14.183,14.522,15.101,15.629,16.136,16.611,17.057,17.544,17.943,18.316,18.67,19.03,19.481,19.85,20.23,20.607,20.949,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SLAITHWAITE,10.302,9.962,9.83,9.763,9.761,9.863,10.021,10.22,10.459,10.744,11.108,11.51,11.969,12.47,13.004,13.747,14.418,15.036,15.581,16.061,16.535,16.905,17.207,17.461,17.73,18.062,18.318,18.599,18.877,19.153,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SLEDMERE GARTH,4.708,8,7.951,7.933,7.945,7.998,8.077,8.174,8.289,8.426,8.596,8.785,9,9.233,9.479,9.813,10.119,10.398,10.651,10.876,11.103,11.288,11.439,11.567,11.704,11.869,12.001,12.143,12.284,12.395,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SMITH STREET,7.486,7.324,7.261,7.225,7.216,7.247,7.3,7.363,7.435,7.518,7.635,7.755,7.888,8.031,8.194,8.498,8.777,9.05,9.312,9.564,9.843,10.085,10.324,10.557,10.801,11.099,11.352,11.616,11.879,12.124,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SMITHY GREEN,4.698,4.556,4.521,4.522,4.557,4.643,4.761,4.904,5.076,5.276,5.521,5.796,6.111,6.459,6.841,7.35,7.829,8.28,8.696,9.076,9.456,9.775,10.039,10.237,10.438,10.679,10.873,11.077,11.28,11.486,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SNAITHING PARK ROAD,12.854,12.432,12.281,12.206,12.205,12.303,12.458,12.657,12.896,13.186,13.552,13.967,14.443,14.962,15.509,16.203,16.882,17.499,18.042,18.513,18.971,19.334,19.63,19.876,20.134,20.455,20.708,20.996,21.285,21.561,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SNELSINS LANE,8.934,9.588,9.476,9.421,9.423,9.505,9.631,9.79,9.978,10.203,10.491,10.812,11.179,11.578,12.004,12.615,13.193,13.728,14.209,14.638,15.073,15.425,15.726,15.985,16.248,16.577,16.838,17.123,17.405,17.643,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SOUTH ELMSALL,14.875,19.674,19.6,19.561,19.561,19.632,19.737,19.863,20.008,20.172,20.415,20.671,20.957,21.27,21.62,22.162,22.638,23.099,23.542,23.968,24.422,24.802,25.144,25.432,25.722,26.073,26.364,26.662,26.961,27.289,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SOUTH FERRIBY,4.586,4.545,4.552,4.581,4.634,4.729,4.858,5.015,5.199,5.415,5.686,5.984,6.32,6.684,7.067,7.614,8.105,8.557,8.965,9.333,9.68,9.956,10.18,10.361,10.548,10.769,10.947,11.135,11.324,11.519,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SOUTH KIRKBY,11.837,13.632,13.516,13.475,13.513,13.666,13.889,14.16,14.474,14.839,15.287,15.778,16.336,16.945,17.597,18.502,19.316,20.07,20.753,21.37,21.983,22.478,22.877,23.203,23.542,23.947,24.273,24.617,24.961,25.325,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SOUTH RESTON,4.039,4.015,4.007,4.004,4.005,4.016,4.033,4.055,4.081,4.111,4.164,4.222,4.285,4.353,4.422,4.514,4.596,4.673,4.743,4.806,4.867,4.914,4.953,4.988,5.021,5.059,5.091,5.123,5.155,5.187,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SOUTH STREET,7.955,8.003,7.893,7.843,7.851,7.945,8.085,8.259,8.465,8.709,9.011,9.349,9.733,10.152,10.603,11.252,11.874,12.454,12.976,13.445,13.918,14.303,14.639,14.929,15.221,15.587,15.879,16.195,16.509,16.801,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SOUTHGATE,6.879,8.597,8.558,8.558,8.599,8.705,8.852,9.03,9.237,9.48,9.781,10.115,10.494,10.908,11.346,11.936,12.471,12.964,13.398,13.781,14.148,14.434,14.651,14.819,14.991,15.195,15.352,15.518,15.68,15.849,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SOUTHWOOD ROAD,15.252,14.88,14.776,14.757,14.824,15.03,15.315,15.664,16.072,16.545,17.137,17.788,18.519,19.311,20.131,21.283,22.323,23.285,24.152,24.933,25.671,26.248,26.736,27.145,27.568,28.073,28.477,28.913,29.35,29.774,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SOWERBY BRIDGE 33/11KV,15.236,14.682,14.476,14.378,14.387,14.555,14.81,15.133,15.522,15.985,16.568,17.218,17.962,18.776,19.643,20.884,22.043,23.115,24.069,24.918,25.758,26.435,26.992,27.461,27.939,28.527,28.993,29.494,29.99,30.464,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SPARK MILL LANE,16.292,17.06,16.996,16.982,17.026,17.169,17.367,17.596,17.844,18.117,18.471,18.83,19.219,19.63,20.067,20.77,21.375,21.959,22.514,23.044,23.627,24.106,24.55,24.972,25.418,25.957,26.404,26.866,27.328,27.807,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SPENBOROUGH,13.127,12.657,12.482,12.397,12.402,12.536,12.738,12.993,13.299,13.665,14.128,14.653,15.255,15.915,16.617,17.544,18.414,19.21,19.906,20.513,21.103,21.564,21.928,22.216,22.51,22.876,23.153,23.461,23.762,24.02,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SPRING MILL STREET,14.513,15.488,15.352,15.24,15.156,15.124,15.111,15.111,15.122,15.142,15.23,15.325,15.431,15.547,15.678,15.919,16.14,16.351,16.548,16.732,16.938,17.095,17.239,17.362,17.48,17.644,17.764,17.889,18.012,18.13,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STAINFORTH,8.903,13.501,17.781,17.776,17.821,17.944,18.118,18.331,18.579,14.537,14.894,15.285,15.725,16.2,16.695,17.406,18.041,18.627,19.155,19.63,20.083,20.439,20.729,20.976,21.229,21.529,21.77,22.028,22.286,22.549,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STAIRFOOT,11.61,12.509,12.413,12.368,12.371,12.449,12.565,12.7,12.854,13.027,13.253,13.487,13.747,14.024,14.332,14.854,15.337,15.805,16.253,16.682,17.153,17.559,17.956,18.342,18.746,19.236,19.653,20.088,20.521,20.933,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STANLEY STREET,9.954,11.928,11.846,11.78,11.731,11.716,11.714,11.722,11.737,11.76,11.83,11.904,11.987,12.079,12.179,12.351,12.508,12.657,12.791,12.912,13.046,13.145,13.229,13.3,13.369,13.465,13.532,13.602,13.667,13.721,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STANNINGTON ROAD,12.256,11.912,11.811,11.794,11.863,12.055,12.331,12.674,13.081,13.567,14.169,14.841,15.605,16.438,17.332,18.615,19.85,20.997,22.027,22.948,23.867,24.619,25.268,25.835,26.408,27.124,27.701,28.329,28.957,29.562,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STATION ROAD,21.084,20.823,20.733,20.692,20.703,20.811,20.964,21.146,21.355,21.592,21.946,22.322,22.741,23.198,23.703,24.455,25.133,25.788,26.408,26.996,27.624,28.149,28.634,29.051,29.481,30.005,30.438,30.892,31.341,31.8,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STEVENSON ROAD,8.328,10.347,10.286,10.226,10.167,10.117,10.069,10.023,9.979,9.937,9.937,9.938,9.94,9.944,9.948,9.965,9.974,9.981,9.984,9.985,9.988,9.982,9.972,9.959,9.945,9.935,9.918,9.901,9.883,9.864,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STOKE STREET,12.394,12.303,12.213,12.126,12.044,11.977,11.915,11.859,11.809,11.763,11.784,11.81,11.845,11.888,11.94,12.02,12.083,12.141,12.19,12.231,12.273,12.293,12.298,12.278,12.254,12.238,12.209,12.178,12.146,12.12,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STOURTON 132/11KV,11.652,11.857,11.767,11.68,11.595,11.513,11.433,11.355,11.28,11.207,11.193,11.182,11.175,11.171,11.17,11.173,11.173,11.17,11.163,11.152,11.138,11.119,11.095,11.064,11.033,11.002,10.969,10.936,10.904,10.872,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STOURTON 33/11KV,9.554,9.333,9.24,9.188,9.179,9.233,9.324,9.442,9.586,9.761,10,10.268,10.572,10.902,11.25,11.712,12.131,12.513,12.852,13.15,13.446,13.676,13.859,14.006,14.161,14.356,14.502,14.662,14.821,14.949,NPgY,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
