Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TEMPLEBOROUGH 33/11KV,18,39,55,77,108,150,205,277,371,475,604,757,932,1125,1318,1513,1697,1861,1998,2108,2192,2251,2268,2256,2237,2211,2176,2142,2107,2067,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,62,139,199,282,397,557,767,1041,1396,1792,2284,2864,3530,4263,4999,5740,6440,7066,7588,8003,8323,8547,8611,8566,8497,8397,8262,8136,8001,7849,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,968,1831,2170,2506,2806,3072,3404,3822,4348,4846,5459,6178,7000,7906,8803,9710,10569,11348,12000,12521,12926,13212,13300,13230,13123,12969,12761,12566,12358,12123,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,126,274,380,524,718,984,1332,1787,2374,3029,3841,4798,5897,7107,8321,9543,10699,11733,12594,13280,13808,14178,14284,14208,14094,13928,13705,13496,13272,13020,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,35,79,113,160,225,316,434,589,789,1013,1290,1617,1993,2406,2822,3239,3634,3988,4282,4516,4697,4823,4859,4834,4795,4738,4662,4591,4515,4429,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,109,238,331,457,628,862,1169,1570,2088,2666,3381,4226,5195,6263,7334,8411,9430,10343,11102,11707,12173,12499,12592,12526,12425,12279,12082,11898,11700,11478,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,114,247,342,470,644,880,1191,1597,2121,2704,3428,4281,5261,6340,7423,8512,9542,10464,11232,11843,12314,12644,12738,12671,12569,12421,12222,12036,11836,11612,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,14,28,35,44,55,68,84,106,134,164,202,246,297,353,408,465,518,566,606,637,662,679,684,680,675,667,656,646,635,623,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,37,74,93,116,143,177,220,277,350,430,528,643,776,922,1068,1215,1354,1479,1583,1666,1730,1775,1788,1778,1764,1743,1715,1689,1661,1630,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,73,158,217,297,404,548,738,986,1306,1663,2104,2625,3223,3882,4542,5207,5836,6399,6867,7240,7528,7729,7787,7746,7684,7593,7471,7357,7235,7098,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,69,151,211,292,403,555,755,1016,1353,1728,2194,2744,3375,4069,4767,5468,6131,6725,7219,7613,7916,8128,8189,8146,8080,7985,7857,7737,7609,7465,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,56,128,187,269,385,546,757,1035,1393,1794,2291,2878,3552,4294,5038,5788,6496,7130,7658,8078,8402,8628,8693,8647,8578,8476,8341,8214,8077,7924,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,51,108,145,195,260,347,461,611,803,1016,1281,1593,1951,2345,2741,3139,3515,3852,4133,4356,4528,4649,4684,4659,4622,4567,4494,4425,4352,4269,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,19,39,49,61,76,94,118,149,188,232,285,348,420,500,579,659,735,803,860,905,940,964,971,966,959,947,932,918,903,885,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,136,288,386,516,686,913,1211,1600,2101,2656,3344,4156,5088,6115,7144,8180,9159,10037,10767,11349,11797,12111,12201,12137,12039,11897,11707,11528,11337,11122,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,31,63,82,107,139,181,235,305,396,496,620,767,935,1120,1305,1492,1668,1826,1958,2063,2144,2201,2217,2205,2187,2162,2127,2095,2060,2021,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,66,138,184,243,322,425,560,737,965,1218,1530,1899,2323,2789,3256,3727,4171,4570,4902,5166,5370,5512,5553,5524,5480,5415,5328,5247,5160,5062,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,61,122,155,194,241,300,377,476,604,743,915,1118,1351,1607,1864,2122,2367,2586,2769,2914,3027,3106,3128,3112,3087,3050,3001,2956,2907,2852,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,48,109,157,224,318,448,619,843,1132,1456,1857,2330,2874,3472,4073,4677,5248,5760,6185,6524,6785,6968,7020,6983,6927,6846,6736,6633,6523,6399,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,5,6,7,7,7,8,8,8,8,8,8,8,8,7,7,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,55,119,163,222,302,411,553,739,979,1246,1577,1967,2415,2909,3404,3902,4373,4795,5146,5426,5641,5792,5835,5804,5758,5690,5599,5513,5422,5319,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,28,64,93,134,191,271,377,515,693,893,1140,1433,1768,2137,2508,2881,3234,3550,3812,4021,4183,4295,4328,4305,4270,4220,4152,4089,4021,3945,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,53,119,170,241,339,475,653,886,1187,1524,1941,2433,2999,3621,4246,4875,5469,6001,6444,6796,7068,7258,7313,7274,7216,7131,7016,6909,6795,6666,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,68,157,226,325,462,652,903,1231,1654,2129,2717,3411,4208,5085,5965,6851,7689,8439,9063,9560,9942,10210,10287,10232,10150,10031,9870,9719,9558,9377,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,3,6,8,12,17,23,32,43,58,74,94,118,145,176,206,236,265,291,312,329,343,352,354,353,350,346,340,335,329,323,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,118,255,352,484,661,902,1218,1632,2166,2760,3498,4367,5365,6464,7567,8676,9725,10665,11447,12069,12549,12885,12981,12913,12809,12658,12455,12265,12062,11833,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,38,84,117,163,226,312,425,573,764,977,1241,1553,1911,2304,2700,3097,3474,3810,4090,4314,4485,4606,4640,4616,4579,4525,4452,4384,4312,4230,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,140,287,375,486,627,811,1050,1363,1765,2207,2755,3402,4144,4961,5780,6604,7384,8083,8664,9128,9485,9735,9807,9755,9677,9563,9410,9266,9113,8940,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,72,170,253,371,539,774,1083,1488,2012,2599,3328,4187,5174,6260,7351,8449,9486,10415,11187,11802,12276,12608,12703,12636,12534,12386,12188,12002,11803,11579,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,105,215,280,362,466,601,777,1007,1302,1627,2030,2505,3051,3651,4253,4859,5432,5945,6373,6713,6976,7160,7213,7175,7117,7033,6920,6815,6702,6575,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,38,81,111,151,205,278,373,497,658,837,1058,1319,1619,1950,2281,2614,2930,3212,3447,3634,3778,3879,3908,3888,3856,3811,3750,3693,3631,3563,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,621,1179,1402,1626,1832,2022,2261,2564,2946,3316,3772,4307,4919,5593,6263,6939,7579,8159,8643,9031,9331,9543,9608,9557,9480,9368,9218,9078,8927,8758,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,80,187,276,404,584,836,1168,1603,2165,2795,3577,4499,5558,6724,7894,9072,10185,11181,12010,12670,13179,13535,13636,13564,13455,13297,13084,12884,12671,12430,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,9,17,22,28,34,43,53,67,85,105,129,157,190,226,262,298,332,363,388,409,424,435,439,436,433,428,421,414,407,400,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,14,28,35,44,55,68,85,108,137,168,207,252,305,362,420,478,533,582,623,656,681,699,704,700,695,687,676,665,654,642,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,77,179,262,378,543,772,1073,1468,1978,2549,3258,4094,5054,6111,7172,8239,9248,10152,10903,11502,11963,12286,12378,12312,12214,12070,11876,11695,11501,11283,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,22,57,92,144,219,326,467,653,892,1162,1497,1893,2347,2847,3348,3853,4331,4758,5113,5396,5614,5766,5810,5779,5733,5665,5574,5489,5398,5296,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,52,115,163,228,317,440,602,814,1087,1392,1770,2216,2729,3293,3859,4429,4967,5450,5851,6171,6417,6589,6638,6603,6550,6473,6369,6272,6168,6051,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,98,210,288,393,533,724,973,1299,1720,2187,2767,3451,4237,5102,5969,6842,7668,8407,9022,9512,9890,10154,10230,10176,10094,9975,9815,9666,9505,9325,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,95,198,263,348,458,603,793,1042,1362,1716,2155,2673,3267,3921,4577,5238,5862,6421,6887,7258,7544,7744,7802,7760,7698,7607,7485,7371,7249,7111,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,88,204,300,435,626,893,1244,1704,2298,2964,3790,4764,5883,7115,8351,9596,10772,11825,12700,13398,13935,14312,14419,14343,14228,14060,13835,13624,13398,13143,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,72,154,209,282,379,510,682,906,1196,1517,1915,2385,2924,3518,4114,4713,5280,5788,6210,6547,6806,6988,7040,7003,6946,6864,6754,6652,6541,6417,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,71,165,242,350,503,717,997,1365,1839,2371,3031,3810,4704,5688,6676,7670,8610,9451,10151,10709,11138,11439,11524,11463,11372,11237,11057,10889,10708,10505,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,65,148,215,308,439,622,861,1176,1581,2035,2599,3263,4026,4867,5710,6558,7361,8079,8676,9152,9519,9775,9848,9796,9718,9603,9449,9305,9151,8977,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,215,441,575,743,956,1233,1593,2063,2669,3334,4159,5132,6248,7477,8710,9950,11123,12174,13049,13747,14284,14661,14769,14691,14573,14402,14171,13955,13723,13463,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,42,94,133,187,263,366,503,681,911,1169,1488,1864,2297,2773,3251,3731,4186,4593,4931,5201,5409,5554,5596,5566,5521,5456,5369,5287,5199,5101,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
