Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BINBROOK,25,46,95,161,259,372,496,625,759,892,1020,1142,1255,1359,1446,1523,1592,1651,1703,1743,1777,1804,1827,1846,1858,1868,1877,1886,1893,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BINGLEY 33/11KV,171,298,572,928,1420,1969,2561,3184,3826,4463,5076,5656,6197,6695,7111,7482,7809,8095,8342,8536,8696,8828,8936,9025,9084,9133,9177,9217,9254,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRKBY,184,320,613,990,1512,2093,2718,3376,4055,4728,5375,5989,6560,7086,7526,7918,8263,8566,8826,9031,9200,9339,9454,9548,9610,9662,9709,9751,9790,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLACKBURN MEADOWS 33/11KV,115,189,342,521,750,983,1234,1496,1766,2033,2290,2533,2760,2969,3143,3299,3435,3555,3659,3740,3807,3862,3908,3945,3970,3991,4010,4026,4042,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUE BOY STREET,27,49,98,164,257,365,481,603,729,854,975,1089,1195,1293,1375,1448,1512,1569,1617,1655,1687,1713,1734,1751,1763,1772,1781,1789,1796,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOC BRINSWORTH,62,112,224,376,593,845,1117,1403,1698,1992,2274,2541,2790,3019,3211,3382,3532,3664,3778,3867,3941,4001,4051,4092,4119,4142,4162,4180,4197,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLTON ROAD,149,251,467,732,1085,1463,1869,2296,2736,3171,3589,3986,4356,4696,4981,5234,5458,5653,5822,5954,6064,6154,6228,6289,6329,6363,6393,6421,6446,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOTTESFORD,131,279,623,1144,1943,2924,3988,5109,6271,7424,8533,9585,10564,11464,12219,12892,13485,14005,14452,14803,15093,15331,15526,15687,15793,15881,15961,16033,16100,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMHOPE,118,186,322,470,644,802,971,1146,1327,1504,1675,1837,1988,2127,2243,2346,2436,2516,2585,2638,2683,2720,2750,2776,2792,2806,2819,2830,2840,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAMLEY,658,1037,1796,2615,3579,4453,5383,6354,7348,8328,9270,10163,10996,11764,12404,12972,13473,13912,14291,14588,14835,15039,15206,15344,15437,15514,15583,15645,15702,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRETT STREET,104,232,536,1004,1731,2633,3612,4645,5714,6777,7799,8767,9669,10498,11194,11813,12359,12838,13250,13574,13841,14060,14240,14388,14485,14566,14640,14707,14768,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIDGES ROAD,173,352,764,1373,2294,3412,4624,5900,7222,8534,9796,10993,12107,13131,13990,14755,15430,16021,16530,16929,17259,17530,17752,17935,18055,18156,18247,18329,18405,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGHOUSE 33/11KV,5,9,17,28,43,60,79,99,119,139,158,177,194,210,223,234,245,254,262,268,273,277,280,283,285,286,288,289,290,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRODSWORTH,121,244,528,945,1573,2335,3161,4031,4931,5825,6685,7500,8259,8958,9543,10064,10523,10926,11273,11545,11770,11954,12106,12230,12312,12381,12443,12499,12551,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BROOKFIELD STREET,18,28,49,71,97,120,144,170,196,222,247,270,292,312,329,344,357,369,379,386,393,398,403,406,409,411,413,414,416,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BTP,0,1,1,2,4,5,6,8,10,11,13,14,15,17,18,19,19,20,21,21,22,22,22,22,23,23,23,23,23,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURLEY STREET,675,1013,1650,2230,2777,3083,3396,3713,4029,4334,4627,4905,5165,5406,5605,5779,5933,6067,6183,6275,6353,6417,6471,6515,6547,6572,6595,6615,6632,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURMANTOFTS,171,268,459,661,892,1093,1306,1528,1755,1979,2194,2398,2588,2763,2909,3039,3153,3253,3339,3407,3463,3510,3548,3580,3601,3619,3634,3649,3661,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURNLEYVILLE,209,357,675,1077,1623,2222,2866,3543,4241,4933,5598,6229,6817,7357,7810,8212,8568,8879,9147,9357,9531,9674,9792,9889,9953,10006,10054,10098,10138,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON PIDSEA,35,65,134,230,370,536,715,903,1098,1292,1478,1654,1819,1970,2096,2209,2309,2396,2471,2530,2578,2618,2651,2678,2696,2711,2724,2736,2747,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BURTON ROAD,54,103,216,376,614,896,1202,1524,1858,2188,2507,2808,3089,3347,3564,3757,3927,4076,4204,4305,4388,4456,4512,4558,4589,4614,4637,4658,4677,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUSLINGTHORPE GREEN,466,734,1272,1852,2535,3155,3814,4502,5207,5901,6569,7203,7793,8337,8791,9194,9549,9860,10129,10340,10515,10659,10778,10876,10942,10996,11045,11089,11129,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BUTTERWICK,26,48,99,169,271,392,522,659,801,942,1077,1206,1325,1435,1527,1609,1682,1745,1799,1842,1878,1907,1931,1950,1963,1974,1984,1993,2001,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAISTOR,92,158,301,483,731,1005,1300,1611,1931,2248,2553,2842,3111,3359,3566,3751,3913,4056,4179,4275,4355,4421,4474,4519,4548,4573,4595,4615,4633,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CALDER WHARF,97,197,428,768,1281,1904,2579,3290,4027,4758,5461,6127,6748,7319,7797,8223,8599,8929,9212,9435,9619,9769,9893,9995,10062,10118,10169,10215,10257,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLTON HILL,451,685,1133,1563,2000,2300,2613,2936,3261,3578,3883,4173,4443,4693,4900,5083,5244,5385,5507,5603,5683,5750,5805,5850,5882,5908,5930,5951,5969,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR LANE,203,342,634,995,1477,1991,2545,3126,3725,4317,4888,5428,5932,6396,6783,7128,7433,7699,7929,8109,8258,8381,8482,8565,8620,8666,8707,8744,8779,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHELKER RESERVOIR,10,18,34,54,82,112,144,178,214,248,282,314,343,371,393,414,432,447,461,471,480,487,493,498,501,504,506,509,511,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHEVIN END,246,393,692,1028,1438,1830,2249,2688,3138,3582,4010,4415,4792,5141,5431,5689,5917,6116,6288,6423,6535,6627,6703,6765,6807,6842,6873,6901,6927,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENCE ROAD,391,587,958,1298,1622,1809,2001,2196,2391,2579,2760,2932,3092,3242,3364,3472,3567,3650,3722,3779,3827,3866,3899,3927,3946,3962,3976,3988,3999,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON ROAD,407,632,1074,1530,2040,2465,2914,3382,3859,4328,4779,5207,5606,5974,6280,6552,6791,7001,7182,7324,7442,7540,7621,7687,7732,7769,7802,7832,7859,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLARENDON STREET,72,132,262,440,693,986,1302,1635,1979,2321,2649,2960,3250,3516,3740,3938,4114,4267,4400,4503,4589,4660,4718,4765,4797,4823,4847,4868,4888,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLAYWHEELS LANE,546,881,1563,2340,3304,4248,5257,6313,7399,8471,9502,10479,11390,12229,12930,13553,14102,14583,14998,15323,15594,15816,15999,16149,16250,16334,16409,16476,16538,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOUGH LANE,10,17,34,56,87,122,160,200,241,281,321,358,392,424,451,475,496,514,530,542,552,561,568,573,577,580,583,586,588,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COMMONSIDE LANE,99,184,375,640,1025,1476,1963,2477,3008,3534,4041,4521,4968,5379,5724,6031,6301,6539,6743,6903,7036,7144,7234,7307,7355,7396,7433,7466,7496,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONVAMORE ROAD,43,93,211,391,667,1007,1377,1767,2170,2571,2956,3322,3662,3975,4237,4471,4677,4857,5013,5135,5236,5318,5386,5442,5479,5509,5537,5562,5585,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONYARD ROAD,58,130,303,571,987,1506,2069,2662,3277,3887,4475,5031,5550,6026,6426,6782,7096,7371,7608,7794,7948,8074,8177,8262,8318,8365,8407,8445,8481,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORNWALL STREET,48,94,200,355,586,864,1165,1482,1810,2136,2449,2746,3023,3278,3491,3681,3848,3995,4121,4220,4302,4370,4425,4470,4500,4525,4548,4568,4587,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORRINGHAM ROAD,118,225,467,808,1310,1904,2548,3226,3927,4622,5291,5926,6516,7060,7515,7920,8278,8591,8861,9072,9247,9391,9509,9606,9670,9723,9772,9815,9855,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COSTHORPE,81,150,304,517,827,1190,1582,1994,2421,2844,3252,3637,3997,4327,4604,4851,5068,5259,5423,5552,5658,5746,5818,5877,5916,5948,5978,6004,6029,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COUNTY ROAD NORTH,131,274,609,1111,1879,2820,3841,4916,6030,7136,8200,9208,10147,11011,11734,12379,12948,13446,13875,14212,14490,14718,14905,15059,15161,15246,15322,15392,15455,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRACOE,53,93,180,293,452,631,824,1027,1237,1445,1644,1834,2010,2172,2308,2429,2536,2629,2710,2773,2825,2868,2904,2933,2952,2968,2982,2995,3007,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROOKESMOOR ROAD,244,423,805,1296,1970,2716,3520,4364,5236,6099,6930,7717,8451,9126,9691,10193,10637,11025,11360,11622,11840,12018,12165,12286,12366,12432,12493,12547,12597,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROSSHILLS,186,322,615,993,1513,2090,2712,3366,4041,4709,5353,5962,6530,7053,7490,7880,8223,8524,8783,8986,9155,9293,9406,9500,9562,9614,9660,9702,9741,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWLE,43,86,187,335,558,828,1121,1430,1749,2066,2371,2661,2930,3178,3385,3570,3733,3876,3999,4095,4175,4241,4294,4339,4368,4392,4414,4434,4452,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CROWN STREET,16,30,63,110,179,261,351,445,542,639,731,819,901,977,1040,1096,1146,1189,1227,1256,1280,1300,1317,1330,1339,1346,1353,1359,1365,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DALTON,166,317,656,1136,1842,2679,3584,4537,5524,6502,7444,8336,9167,9931,10571,11142,11645,12085,12465,12762,13009,13211,13377,13513,13603,13678,13746,13808,13864,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARNALL,185,323,623,1015,1559,2168,2826,3517,4231,4938,5619,6264,6865,7418,7880,8292,8656,8974,9248,9463,9641,9787,9908,10006,10072,10126,10176,10220,10261,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEARNE ROAD,47,86,172,290,460,657,870,1094,1326,1556,1777,1986,2181,2361,2511,2645,2763,2866,2956,3025,3083,3131,3170,3202,3223,3241,3257,3271,3284,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DEIGHTON,156,270,517,836,1276,1764,2290,2843,3414,3980,4525,5040,5521,5963,6333,6663,6953,7208,7427,7599,7742,7859,7955,8034,8086,8130,8170,8205,8238,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY DALE ROAD,50,89,171,279,429,597,779,969,1167,1362,1550,1728,1894,2047,2174,2288,2388,2476,2552,2611,2661,2701,2734,2761,2779,2795,2808,2820,2832,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENBY GRANGE,43,77,152,254,399,566,746,935,1131,1325,1511,1688,1853,2004,2131,2244,2344,2431,2506,2565,2614,2654,2687,2714,2732,2747,2761,2773,2784,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENHOLME,54,95,183,298,459,639,834,1038,1249,1458,1659,1850,2028,2191,2328,2450,2557,2651,2732,2796,2849,2892,2927,2957,2976,2992,3007,3020,3032,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DINNINGTON,167,299,587,971,1514,2133,2802,3505,4231,4952,5644,6301,6913,7476,7947,8366,8736,9060,9340,9559,9740,9889,10011,10112,10178,10234,10284,10329,10370,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOUGHTY ROAD,143,274,571,994,1618,2361,3165,4011,4887,5756,6592,7384,8122,8801,9370,9876,10323,10714,11052,11316,11535,11714,11861,11982,12062,12129,12189,12244,12294,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DOWKER STREET,105,192,386,652,1036,1481,1962,2469,2992,3512,4011,4485,4925,5331,5671,5974,6240,6474,6676,6833,6964,7071,7160,7232,7280,7320,7356,7389,7419,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRAX PRIMARY,35,66,135,233,376,545,727,920,1119,1316,1506,1686,1854,2008,2137,2252,2354,2443,2519,2579,2629,2670,2703,2731,2749,2764,2778,2790,2801,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRIFFIELD,233,419,828,1378,2161,3057,4026,5045,6098,7142,8146,9098,9985,10801,11484,12092,12628,13098,13503,13820,14083,14299,14476,14622,14718,14799,14871,14937,14997,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DRONFIELD,184,326,634,1040,1609,2253,2947,3678,4432,5180,5899,6581,7216,7800,8289,8725,9109,9445,9735,9962,10151,10305,10432,10537,10605,10663,10715,10762,10805,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUDLEY HILL,104,182,354,578,891,1244,1624,2024,2438,2847,3241,3614,3962,4282,4550,4789,4999,5183,5342,5467,5570,5654,5724,5781,5819,5850,5879,5905,5928,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNKESWICK,475,726,1213,1693,2200,2578,2975,3386,3803,4211,4603,4975,5322,5643,5910,6145,6353,6534,6692,6815,6918,7004,7074,7132,7172,7205,7234,7260,7284,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURKAR LOW LANE,303,529,1018,1654,2537,3523,4587,5706,6861,8006,9107,10150,11122,12017,12766,13432,14020,14535,14979,15327,15615,15851,16046,16206,16311,16400,16480,16552,16618,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASINGTON,6,13,29,53,90,134,182,233,285,337,387,435,479,519,554,584,611,634,654,670,683,694,703,710,715,719,722,726,729,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD ROAD,65,119,238,402,637,910,1205,1515,1836,2155,2461,2751,3021,3270,3478,3664,3827,3970,4094,4191,4271,4336,4390,4435,4464,4489,4511,4531,4549,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ECCLESFIELD,584,904,1535,2184,2907,3505,4137,4795,5466,6125,6759,7360,7920,8438,8868,9250,9586,9880,10135,10335,10501,10638,10752,10845,10908,10961,11007,11049,11087,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDLINGTON,110,220,474,845,1404,2080,2812,3584,4383,5175,5938,6661,7334,7953,8472,8934,9342,9699,10007,10248,10447,10611,10745,10856,10928,10989,11044,11094,11140,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EGGBOROUGH,19,38,82,145,240,354,478,608,743,877,1006,1128,1242,1346,1434,1512,1581,1641,1693,1734,1767,1795,1818,1836,1849,1859,1868,1877,1884,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELGAR ROAD,204,371,740,1241,1960,2790,3688,4632,5607,6575,7506,8388,9210,9966,10599,11163,11660,12096,12471,12765,13009,13209,13373,13508,13597,13672,13739,13800,13856,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLAND 33/11KV,182,302,551,852,1243,1651,2090,2549,3023,3491,3942,4369,4767,5134,5440,5712,5953,6163,6345,6487,6605,6702,6782,6847,6891,6927,6960,6990,7017,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIFOOT LANE,0,1,1,2,4,5,7,9,11,13,15,17,18,20,21,22,23,24,25,25,26,26,27,27,27,27,27,28,28,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 1/3,85,150,291,476,735,1028,1343,1675,2018,2357,2684,2994,3282,3548,3770,3968,4142,4295,4426,4530,4615,4685,4743,4790,4822,4848,4872,4893,4913,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELLIN STREET 2,48,82,152,240,356,482,616,758,904,1048,1187,1319,1442,1555,1649,1733,1808,1873,1928,1972,2009,2039,2063,2083,2097,2108,2118,2127,2136,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 1,29,57,120,211,347,509,684,869,1060,1250,1433,1606,1767,1916,2040,2150,2248,2334,2407,2465,2513,2552,2584,2611,2628,2643,2656,2668,2679,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELMHIRST LANE 2,132,218,397,611,887,1172,1478,1799,2129,2456,2770,3068,3346,3602,3815,4006,4173,4320,4447,4546,4628,4696,4751,4797,4828,4853,4876,4897,4916,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELSECAR,97,185,385,668,1085,1580,2116,2681,3264,3844,4401,4930,5422,5874,6253,6591,6889,7150,7375,7551,7697,7816,7914,7995,8049,8093,8133,8170,8203,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ENDIKE LANE,84,173,381,690,1159,1733,2354,3009,3687,4361,5008,5622,6194,6720,7160,7553,7899,8202,8464,8668,8838,8977,9091,9185,9246,9298,9345,9387,9426,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
