Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MILTON PLACE,173.0,221.0,293.0,360.0,424.0,495.0,582.0,676.0,782.0,889.0,998.0,1106.0,1219.0,1456.0,1402.0,1473.0,1607.0,1780.0,1978.0,2191.0,2430.0,2723.0,3063.0,3455.0,3897.0,4368.0,4870.0,5406.0,5943.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MIRFIELD,208.0,242.0,311.0,371.0,434.0,507.0,595.0,689.0,797.0,905.0,1015.0,1123.0,1239.0,1481.0,1409.0,1473.0,1601.0,1766.0,1958.0,2162.0,2389.0,2673.0,3006.0,3394.0,3832.0,4301.0,4802.0,5337.0,5872.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MONCKTON,186.0,272.0,294.0,295.0,302.0,321.0,386.0,458.0,526.0,604.0,683.0,758.0,830.0,973.0,888.0,891.0,943.0,1022.0,1126.0,1248.0,1395.0,1543.0,1720.0,1926.0,2160.0,2409.0,2675.0,2959.0,3249.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MOOR ROAD,59.0,94.0,139.0,188.0,235.0,287.0,345.0,407.0,473.0,544.0,615.0,685.0,755.0,977.0,1163.0,1359.0,1588.0,1853.0,2158.0,2491.0,2864.0,3247.0,3689.0,4198.0,4772.0,5386.0,6042.0,6744.0,7441.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MOORSIDE ROAD,143.0,170.0,215.0,271.0,334.0,399.0,455.0,514.0,584.0,652.0,720.0,786.0,858.0,1053.0,1108.0,1227.0,1388.0,1581.0,1793.0,2014.0,2261.0,2567.0,2922.0,3332.0,3795.0,4292.0,4824.0,5393.0,5957.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MORLEY,134.0,148.0,177.0,216.0,260.0,308.0,356.0,406.0,464.0,522.0,579.0,636.0,695.0,852.0,919.0,1036.0,1186.0,1362.0,1556.0,1761.0,1990.0,2254.0,2558.0,2907.0,3301.0,3723.0,4172.0,4653.0,5130.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MOUNT STREET,43.0,51.0,63.0,77.0,93.0,111.0,126.0,141.0,160.0,178.0,196.0,214.0,232.0,282.0,324.0,379.0,442.0,512.0,587.0,664.0,746.0,842.0,949.0,1069.0,1201.0,1341.0,1490.0,1647.0,1803.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MYTHOLMROYD,46.0,54.0,68.0,86.0,107.0,129.0,148.0,167.0,190.0,213.0,235.0,257.0,281.0,358.0,438.0,524.0,620.0,728.0,848.0,973.0,1111.0,1263.0,1436.0,1632.0,1853.0,2088.0,2339.0,2607.0,2871.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NAB LANE,129.0,143.0,165.0,192.0,223.0,258.0,296.0,337.0,386.0,433.0,481.0,529.0,581.0,689.0,666.0,709.0,781.0,872.0,971.0,1074.0,1189.0,1337.0,1509.0,1708.0,1932.0,2172.0,2427.0,2700.0,2971.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NABWOOD,65.0,87.0,119.0,157.0,200.0,246.0,282.0,320.0,365.0,409.0,453.0,496.0,542.0,687.0,771.0,878.0,1011.0,1167.0,1343.0,1527.0,1730.0,1969.0,2245.0,2565.0,2926.0,3314.0,3728.0,4173.0,4612.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NATIONAL AVENUE,17.0,28.0,44.0,64.0,84.0,107.0,128.0,150.0,174.0,200.0,226.0,251.0,277.0,365.0,447.0,528.0,622.0,729.0,854.0,988.0,1138.0,1293.0,1474.0,1683.0,1918.0,2171.0,2441.0,2731.0,3018.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NEW DROPPINGWELL ROAD,159.0,200.0,233.0,254.0,279.0,309.0,368.0,431.0,496.0,566.0,636.0,704.0,769.0,904.0,834.0,850.0,905.0,986.0,1086.0,1198.0,1331.0,1485.0,1666.0,1878.0,2119.0,2377.0,2652.0,2947.0,3244.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NEW ORCHARD LANE,89.0,127.0,164.0,191.0,216.0,244.0,283.0,323.0,368.0,414.0,461.0,506.0,552.0,666.0,669.0,718.0,796.0,889.0,997.0,1117.0,1253.0,1412.0,1597.0,1810.0,2050.0,2306.0,2580.0,2872.0,3164.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NEWHALL ROAD,39.0,53.0,69.0,84.0,99.0,115.0,134.0,153.0,176.0,199.0,221.0,244.0,268.0,324.0,348.0,392.0,447.0,510.0,579.0,651.0,729.0,818.0,918.0,1031.0,1155.0,1287.0,1427.0,1575.0,1722.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NEWPORT 1,37.0,47.0,63.0,82.0,103.0,126.0,143.0,162.0,185.0,207.0,229.0,251.0,275.0,342.0,378.0,431.0,496.0,572.0,655.0,741.0,835.0,947.0,1076.0,1223.0,1388.0,1564.0,1752.0,1952.0,2150.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NEWPORT 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NINELANDS LANE,171.0,205.0,269.0,332.0,393.0,454.0,518.0,585.0,664.0,741.0,817.0,892.0,972.0,1163.0,1157.0,1243.0,1376.0,1537.0,1714.0,1902.0,2114.0,2389.0,2707.0,3073.0,3486.0,3928.0,4400.0,4904.0,5406.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORFOLK PARK,71.0,109.0,172.0,238.0,302.0,365.0,413.0,463.0,524.0,581.0,639.0,695.0,757.0,946.0,1010.0,1117.0,1262.0,1432.0,1622.0,1823.0,2048.0,2334.0,2667.0,3054.0,3492.0,3963.0,4467.0,5007.0,5543.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORMANBY,28.0,36.0,48.0,61.0,75.0,91.0,103.0,116.0,131.0,146.0,161.0,176.0,192.0,238.0,268.0,310.0,360.0,417.0,479.0,543.0,613.0,697.0,792.0,900.0,1020.0,1149.0,1286.0,1431.0,1576.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORMANTON,124.0,149.0,196.0,246.0,295.0,344.0,393.0,446.0,507.0,567.0,627.0,686.0,748.0,899.0,907.0,984.0,1098.0,1235.0,1385.0,1545.0,1724.0,1951.0,2214.0,2515.0,2854.0,3217.0,3603.0,4017.0,4428.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORTH AVENUE,63.0,91.0,136.0,184.0,232.0,281.0,321.0,364.0,414.0,463.0,513.0,561.0,613.0,766.0,861.0,982.0,1131.0,1301.0,1490.0,1689.0,1910.0,2167.0,2462.0,2800.0,3180.0,3585.0,4018.0,4481.0,4939.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORTH THORESBY,9.0,14.0,22.0,31.0,42.0,53.0,63.0,74.0,85.0,98.0,110.0,122.0,134.0,175.0,212.0,249.0,293.0,344.0,402.0,464.0,533.0,606.0,691.0,789.0,900.0,1018.0,1145.0,1281.0,1416.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORWOOD,91.0,118.0,169.0,222.0,278.0,337.0,386.0,436.0,496.0,554.0,612.0,668.0,729.0,908.0,1003.0,1138.0,1307.0,1501.0,1718.0,1946.0,2198.0,2499.0,2846.0,3244.0,3692.0,4172.0,4684.0,5231.0,5774.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
OAKES ROAD,44.0,64.0,95.0,133.0,174.0,219.0,255.0,293.0,336.0,380.0,424.0,467.0,512.0,666.0,779.0,902.0,1050.0,1221.0,1418.0,1627.0,1859.0,2118.0,2419.0,2768.0,3162.0,3586.0,4040.0,4527.0,5009.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
OAKWOOD LANE,47.0,65.0,93.0,123.0,155.0,188.0,224.0,263.0,305.0,349.0,394.0,438.0,482.0,614.0,680.0,765.0,875.0,1007.0,1162.0,1332.0,1523.0,1729.0,1970.0,2251.0,2569.0,2912.0,3279.0,3673.0,4065.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ODSAL,136.0,153.0,193.0,241.0,295.0,351.0,400.0,452.0,513.0,571.0,630.0,687.0,749.0,914.0,954.0,1054.0,1190.0,1353.0,1532.0,1719.0,1927.0,2187.0,2489.0,2839.0,3233.0,3657.0,4109.0,4594.0,5075.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
OLYMPIA MILLS,79.0,108.0,146.0,179.0,206.0,234.0,290.0,352.0,414.0,483.0,554.0,622.0,689.0,845.0,903.0,1005.0,1141.0,1303.0,1496.0,1713.0,1963.0,2206.0,2486.0,2806.0,3166.0,3550.0,3958.0,4395.0,4833.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ORGREAVE,51.0,70.0,97.0,121.0,143.0,167.0,195.0,225.0,258.0,291.0,325.0,358.0,392.0,473.0,471.0,503.0,554.0,617.0,690.0,769.0,858.0,966.0,1092.0,1237.0,1400.0,1575.0,1761.0,1960.0,2159.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
OUTWOOD,235.0,239.0,271.0,315.0,366.0,419.0,475.0,534.0,606.0,673.0,740.0,806.0,878.0,1033.0,990.0,1054.0,1163.0,1299.0,1443.0,1592.0,1762.0,1992.0,2261.0,2572.0,2925.0,3302.0,3706.0,4138.0,4568.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PARK HILL,64.0,78.0,96.0,116.0,139.0,164.0,187.0,212.0,241.0,269.0,298.0,326.0,356.0,431.0,464.0,522.0,596.0,682.0,775.0,872.0,978.0,1104.0,1248.0,1412.0,1595.0,1789.0,1996.0,2216.0,2435.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PARK ROAD,155.0,180.0,222.0,264.0,310.0,360.0,416.0,476.0,547.0,616.0,686.0,756.0,832.0,992.0,986.0,1066.0,1184.0,1327.0,1485.0,1650.0,1831.0,2055.0,2313.0,2606.0,2936.0,3286.0,3659.0,4056.0,4451.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PARK STREET,156.0,188.0,234.0,280.0,331.0,386.0,448.0,514.0,588.0,663.0,738.0,811.0,886.0,1067.0,1091.0,1191.0,1334.0,1506.0,1701.0,1907.0,2139.0,2413.0,2731.0,3095.0,3505.0,3943.0,4409.0,4908.0,5405.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PASTURE ROAD SOUTH,20.0,31.0,48.0,70.0,93.0,118.0,140.0,163.0,189.0,216.0,244.0,271.0,298.0,391.0,489.0,588.0,699.0,826.0,969.0,1123.0,1293.0,1472.0,1677.0,1911.0,2173.0,2454.0,2754.0,3074.0,3392.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PATRINGTON ROAD,88.0,99.0,113.0,134.0,160.0,187.0,212.0,239.0,271.0,302.0,333.0,364.0,397.0,478.0,499.0,555.0,630.0,720.0,817.0,917.0,1028.0,1165.0,1324.0,1505.0,1708.0,1926.0,2158.0,2405.0,2651.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PENISTONE,112.0,147.0,181.0,213.0,247.0,285.0,331.0,380.0,435.0,491.0,547.0,602.0,659.0,790.0,788.0,846.0,937.0,1050.0,1178.0,1316.0,1471.0,1657.0,1871.0,2118.0,2396.0,2694.0,3010.0,3349.0,3687.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PENISTONE ROAD,37.0,44.0,57.0,71.0,87.0,104.0,118.0,132.0,150.0,166.0,183.0,199.0,217.0,265.0,312.0,369.0,434.0,504.0,580.0,658.0,741.0,836.0,943.0,1062.0,1194.0,1333.0,1481.0,1637.0,1792.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PLANGEO,80.0,105.0,145.0,189.0,233.0,280.0,333.0,391.0,453.0,519.0,585.0,650.0,715.0,916.0,1081.0,1263.0,1476.0,1720.0,2001.0,2306.0,2648.0,3001.0,3408.0,3876.0,4403.0,4968.0,5570.0,6214.0,6854.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
POLLINGTON,51.0,54.0,65.0,78.0,93.0,108.0,122.0,137.0,155.0,171.0,188.0,204.0,222.0,267.0,278.0,310.0,353.0,403.0,456.0,510.0,571.0,648.0,736.0,837.0,950.0,1070.0,1199.0,1336.0,1472.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PONTEFRACT LANE 1/2,11.0,16.0,22.0,28.0,34.0,42.0,49.0,57.0,65.0,74.0,83.0,92.0,101.0,139.0,193.0,242.0,294.0,351.0,416.0,486.0,564.0,642.0,732.0,834.0,949.0,1072.0,1203.0,1344.0,1482.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
POOL,21.0,26.0,33.0,42.0,52.0,63.0,71.0,80.0,91.0,102.0,112.0,123.0,134.0,164.0,183.0,209.0,241.0,277.0,317.0,358.0,403.0,457.0,518.0,587.0,665.0,748.0,836.0,931.0,1024.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PRINCE OF WALES,88.0,110.0,145.0,187.0,230.0,277.0,324.0,375.0,432.0,490.0,548.0,606.0,665.0,827.0,919.0,1047.0,1206.0,1392.0,1602.0,1827.0,2077.0,2353.0,2671.0,3036.0,3445.0,3883.0,4349.0,4848.0,5345.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PROSPECT ROAD,23.0,38.0,60.0,85.0,111.0,138.0,164.0,192.0,223.0,255.0,287.0,319.0,351.0,457.0,533.0,615.0,714.0,830.0,965.0,1111.0,1275.0,1450.0,1653.0,1888.0,2155.0,2442.0,2749.0,3078.0,3405.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
QUEENS ROAD,11.0,16.0,23.0,32.0,43.0,54.0,63.0,73.0,84.0,95.0,106.0,117.0,128.0,168.0,216.0,263.0,314.0,372.0,436.0,504.0,578.0,656.0,746.0,848.0,963.0,1085.0,1216.0,1355.0,1493.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
QUEENSBURY,144.0,170.0,223.0,287.0,358.0,432.0,490.0,551.0,624.0,694.0,763.0,831.0,905.0,1122.0,1202.0,1344.0,1530.0,1749.0,1990.0,2241.0,2520.0,2868.0,3272.0,3739.0,4268.0,4835.0,5441.0,6091.0,6735.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RAWCLIFFE,22.0,23.0,28.0,35.0,42.0,50.0,56.0,63.0,71.0,79.0,86.0,94.0,102.0,127.0,143.0,166.0,194.0,225.0,259.0,295.0,334.0,380.0,433.0,494.0,563.0,636.0,714.0,797.0,880.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RAWDON,65.0,94.0,139.0,188.0,239.0,292.0,339.0,388.0,445.0,501.0,557.0,613.0,672.0,837.0,903.0,1007.0,1143.0,1305.0,1487.0,1679.0,1892.0,2143.0,2434.0,2769.0,3148.0,3553.0,3986.0,4450.0,4910.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RAWMARSH ROAD 1_2,186.0,264.0,314.0,354.0,397.0,447.0,525.0,609.0,700.0,795.0,891.0,986.0,1082.0,1282.0,1254.0,1330.0,1457.0,1622.0,1811.0,2017.0,2251.0,2519.0,2829.0,3181.0,3575.0,3994.0,4439.0,4912.0,5387.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RAWMARSH ROAD 3_4,124.0,160.0,198.0,239.0,284.0,334.0,387.0,445.0,510.0,576.0,642.0,708.0,776.0,940.0,998.0,1114.0,1266.0,1446.0,1645.0,1856.0,2088.0,2356.0,2662.0,3008.0,3396.0,3808.0,4246.0,4712.0,5178.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RAWSON ROAD,63.0,85.0,93.0,96.0,105.0,118.0,135.0,153.0,174.0,196.0,217.0,239.0,261.0,309.0,348.0,404.0,468.0,540.0,616.0,695.0,777.0,867.0,965.0,1071.0,1187.0,1308.0,1435.0,1567.0,1699.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RAWSON SPRING ROAD,34.0,47.0,65.0,88.0,112.0,138.0,159.0,182.0,208.0,234.0,260.0,286.0,314.0,396.0,435.0,490.0,560.0,643.0,738.0,837.0,946.0,1075.0,1224.0,1398.0,1594.0,1805.0,2030.0,2271.0,2510.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
REVILL LANE,111.0,122.0,140.0,160.0,184.0,210.0,242.0,276.0,314.0,353.0,391.0,428.0,466.0,556.0,546.0,584.0,646.0,724.0,811.0,903.0,1010.0,1140.0,1294.0,1472.0,1674.0,1891.0,2124.0,2372.0,2620.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ROCKWARE,5.0,7.0,9.0,12.0,15.0,18.0,21.0,25.0,29.0,33.0,37.0,41.0,45.0,57.0,72.0,88.0,106.0,125.0,147.0,170.0,194.0,220.0,248.0,280.0,315.0,352.0,392.0,433.0,475.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RODLEY LANE,87.0,115.0,161.0,212.0,267.0,323.0,375.0,430.0,492.0,554.0,617.0,678.0,742.0,925.0,999.0,1115.0,1269.0,1450.0,1655.0,1873.0,2116.0,2399.0,2727.0,3107.0,3536.0,3996.0,4488.0,5014.0,5537.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ROMAN AVENUE,78.0,99.0,134.0,167.0,202.0,241.0,286.0,335.0,387.0,441.0,496.0,548.0,600.0,748.0,808.0,901.0,1024.0,1169.0,1339.0,1524.0,1733.0,1960.0,2224.0,2531.0,2877.0,3249.0,3646.0,4072.0,4496.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ROYDS LANE,160.0,190.0,237.0,294.0,357.0,423.0,488.0,558.0,639.0,718.0,799.0,878.0,962.0,1169.0,1182.0,1280.0,1427.0,1610.0,1813.0,2028.0,2269.0,2565.0,2910.0,3311.0,3764.0,4251.0,4770.0,5327.0,5881.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SAINT ANDREWS ROAD 33/11KV,41.0,53.0,62.0,69.0,78.0,89.0,103.0,118.0,134.0,151.0,168.0,185.0,201.0,248.0,302.0,361.0,427.0,500.0,580.0,665.0,758.0,854.0,962.0,1083.0,1217.0,1358.0,1508.0,1667.0,1825.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SAINT STREET,57.0,70.0,93.0,123.0,156.0,190.0,217.0,245.0,279.0,312.0,344.0,376.0,411.0,511.0,556.0,625.0,715.0,820.0,936.0,1057.0,1191.0,1354.0,1542.0,1758.0,2003.0,2265.0,2545.0,2845.0,3143.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SALTERFORTH,22.0,30.0,42.0,58.0,75.0,95.0,110.0,125.0,142.0,160.0,177.0,195.0,213.0,297.0,434.0,552.0,677.0,813.0,966.0,1129.0,1308.0,1493.0,1704.0,1945.0,2215.0,2504.0,2812.0,3142.0,3467.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SALTERHEBBLE,116.0,133.0,166.0,210.0,261.0,315.0,353.0,394.0,445.0,491.0,538.0,584.0,635.0,788.0,861.0,976.0,1120.0,1288.0,1470.0,1658.0,1866.0,2126.0,2427.0,2774.0,3166.0,3586.0,4034.0,4515.0,4990.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SALTSHOUSE ROAD,55.0,69.0,94.0,128.0,164.0,203.0,236.0,271.0,310.0,350.0,390.0,429.0,469.0,596.0,663.0,752.0,863.0,996.0,1146.0,1307.0,1486.0,1691.0,1931.0,2210.0,2526.0,2866.0,3230.0,3621.0,4009.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SANDHILL LANE,24.0,29.0,34.0,40.0,46.0,54.0,63.0,72.0,82.0,92.0,103.0,113.0,124.0,153.0,174.0,201.0,233.0,271.0,313.0,357.0,407.0,461.0,523.0,594.0,672.0,757.0,846.0,942.0,1037.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SAXON ROAD,180.0,200.0,230.0,268.0,314.0,365.0,415.0,469.0,532.0,593.0,653.0,713.0,776.0,943.0,1018.0,1152.0,1321.0,1517.0,1731.0,1955.0,2204.0,2496.0,2831.0,3215.0,3646.0,4107.0,4598.0,5122.0,5642.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SCARTHO,117.0,139.0,182.0,236.0,295.0,357.0,417.0,481.0,553.0,626.0,699.0,771.0,846.0,1093.0,1285.0,1499.0,1753.0,2046.0,2380.0,2740.0,3145.0,3582.0,4089.0,4676.0,5340.0,6053.0,6816.0,7635.0,8446.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SCHOLES,115.0,124.0,143.0,170.0,202.0,237.0,271.0,307.0,350.0,391.0,432.0,473.0,516.0,626.0,658.0,733.0,832.0,951.0,1081.0,1216.0,1368.0,1551.0,1762.0,2005.0,2280.0,2574.0,2887.0,3223.0,3556.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SCISSETT,189.0,211.0,254.0,310.0,374.0,440.0,500.0,563.0,638.0,711.0,783.0,854.0,931.0,1128.0,1171.0,1295.0,1463.0,1665.0,1883.0,2110.0,2364.0,2682.0,3049.0,3473.0,3950.0,4462.0,5008.0,5592.0,6172.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SCULCOATES A,62.0,81.0,110.0,145.0,184.0,228.0,265.0,304.0,348.0,393.0,439.0,484.0,530.0,686.0,887.0,1083.0,1296.0,1533.0,1796.0,2074.0,2377.0,2696.0,3058.0,3468.0,3925.0,4412.0,4930.0,5482.0,6029.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SEACROFT,86.0,131.0,146.0,150.0,159.0,175.0,212.0,253.0,293.0,338.0,383.0,428.0,471.0,576.0,575.0,610.0,672.0,752.0,852.0,964.0,1093.0,1222.0,1374.0,1552.0,1753.0,1968.0,2199.0,2445.0,2693.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SEATON,92.0,113.0,148.0,190.0,237.0,287.0,326.0,366.0,416.0,462.0,509.0,556.0,606.0,752.0,846.0,974.0,1129.0,1306.0,1499.0,1700.0,1918.0,2181.0,2481.0,2822.0,3204.0,3612.0,4047.0,4511.0,4971.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SELBY,79.0,145.0,227.0,293.0,337.0,380.0,495.0,623.0,745.0,890.0,1035.0,1177.0,1310.0,1607.0,1643.0,1767.0,1962.0,2208.0,2518.0,2882.0,3312.0,3698.0,4151.0,4675.0,5266.0,5898.0,6572.0,7293.0,8022.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SELBY ROAD,36.0,64.0,103.0,146.0,188.0,234.0,285.0,340.0,398.0,461.0,525.0,587.0,649.0,841.0,973.0,1118.0,1294.0,1502.0,1746.0,2015.0,2318.0,2627.0,2988.0,3407.0,3881.0,4390.0,4934.0,5518.0,6098.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SHARLSTON,147.0,182.0,239.0,301.0,362.0,426.0,493.0,564.0,647.0,729.0,812.0,894.0,981.0,1183.0,1165.0,1242.0,1369.0,1530.0,1710.0,1903.0,2122.0,2396.0,2716.0,3087.0,3506.0,3956.0,4437.0,4952.0,5466.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SHEPCOTE TINSLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SHERBURN,176.0,169.0,181.0,201.0,227.0,255.0,290.0,328.0,372.0,415.0,457.0,498.0,541.0,621.0,585.0,622.0,687.0,768.0,851.0,936.0,1034.0,1163.0,1312.0,1483.0,1674.0,1879.0,2096.0,2328.0,2559.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SHIPLEY,102.0,119.0,143.0,176.0,215.0,257.0,295.0,335.0,382.0,428.0,475.0,521.0,571.0,698.0,741.0,828.0,942.0,1078.0,1225.0,1379.0,1547.0,1750.0,1983.0,2251.0,2553.0,2875.0,3218.0,3584.0,3948.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SHIRLAND LANE,31.0,34.0,38.0,44.0,52.0,60.0,68.0,76.0,86.0,96.0,105.0,115.0,126.0,149.0,159.0,179.0,205.0,236.0,267.0,299.0,334.0,377.0,425.0,479.0,540.0,604.0,671.0,743.0,815.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SILVER STREET,29.0,33.0,40.0,47.0,55.0,65.0,72.0,79.0,89.0,97.0,105.0,114.0,123.0,148.0,193.0,240.0,289.0,341.0,396.0,451.0,508.0,574.0,645.0,722.0,807.0,896.0,989.0,1087.0,1184.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SILVERWOOD,202.0,246.0,305.0,370.0,438.0,511.0,591.0,677.0,773.0,871.0,968.0,1064.0,1164.0,1402.0,1394.0,1494.0,1653.0,1853.0,2079.0,2320.0,2594.0,2931.0,3325.0,3782.0,4298.0,4852.0,5444.0,6078.0,6710.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SKILLINGS LANE,35.0,45.0,61.0,82.0,105.0,130.0,148.0,167.0,190.0,212.0,234.0,256.0,279.0,351.0,403.0,467.0,544.0,632.0,729.0,829.0,937.0,1067.0,1214.0,1383.0,1571.0,1773.0,1988.0,2218.0,2445.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SKIPTON,106.0,128.0,168.0,210.0,255.0,302.0,350.0,401.0,458.0,516.0,574.0,630.0,689.0,841.0,912.0,1029.0,1175.0,1345.0,1533.0,1732.0,1951.0,2203.0,2490.0,2818.0,3185.0,3577.0,3993.0,4438.0,4879.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SLAITHWAITE,73.0,92.0,118.0,147.0,179.0,213.0,249.0,287.0,329.0,373.0,416.0,459.0,504.0,620.0,662.0,737.0,835.0,954.0,1087.0,1229.0,1387.0,1567.0,1776.0,2017.0,2288.0,2579.0,2888.0,3219.0,3548.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
