Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ORGREAVE,7.43,9.637,9.902,9.953,10.038,10.146,10.189,10.237,10.336,10.672,10.998,11.317,11.627,11.928,12.222,12.505,12.773,13.022,13.231,13.417,13.588,13.815,14.035,14.216,14.187,14.157,14.128,14.099,14.069,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OUTWOOD,11.949,13.541,13.739,14.084,14.582,15.144,15.528,15.95,16.555,17.562,18.523,19.453,20.333,21.147,21.922,22.672,23.369,23.997,24.485,24.883,25.231,25.741,26.227,26.606,26.613,26.618,26.623,26.628,26.629,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PARK HILL,10.786,10.696,11.552,11.545,11.59,11.68,11.754,11.864,12.049,12.464,12.889,13.316,13.733,14.125,14.491,14.828,15.13,15.399,15.617,15.797,15.949,16.131,16.299,16.431,16.384,16.335,16.286,16.236,16.186,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PARK ROAD,14.635,14.536,16.146,16.227,16.402,16.646,16.791,16.985,17.322,18.096,18.876,19.654,20.408,21.119,21.792,22.424,23.0,23.512,23.916,24.248,24.534,24.925,25.295,25.579,25.503,25.426,25.349,25.272,25.194,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PARK STREET,13.357,13.35,13.4,13.513,13.697,13.938,14.139,14.38,14.716,15.292,15.868,16.443,17.002,17.531,18.029,18.496,18.925,19.312,19.637,19.916,20.162,20.454,20.729,20.958,20.984,21.007,21.03,21.051,21.071,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PASTURE ROAD SOUTH,15.056,15.176,15.608,15.811,16.07,16.372,16.593,16.829,17.195,17.982,18.763,19.538,20.306,21.059,21.797,22.515,23.215,23.89,24.516,25.1,25.65,26.278,26.899,27.417,27.545,27.672,27.798,27.923,28.046,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PATRINGTON ROAD,6.109,6.109,6.129,6.167,6.228,6.302,6.36,6.422,6.505,6.632,6.749,6.862,6.968,7.066,7.159,7.249,7.334,7.414,7.484,7.545,7.601,7.67,7.736,7.793,7.808,7.823,7.838,7.852,7.866,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PENISTONE,10.789,11.318,11.515,11.813,12.223,12.679,12.988,13.315,13.793,14.748,15.66,16.542,17.389,18.192,18.96,19.695,20.391,21.038,21.587,22.072,22.515,23.082,23.633,24.088,24.093,24.098,24.104,24.111,24.116,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PENISTONE ROAD,8.869,8.797,10.253,10.254,10.296,10.366,10.383,10.412,10.507,10.878,11.248,11.615,11.971,12.309,12.629,12.931,13.214,13.476,13.699,13.892,14.063,14.285,14.5,14.67,14.608,14.546,14.487,14.429,14.371,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PLANGEO,13.785,13.7,13.69,13.779,13.966,14.224,14.349,14.486,14.841,16.006,17.13,18.225,19.292,20.328,21.337,22.314,23.255,24.151,24.952,25.688,26.374,27.179,27.968,28.58,28.472,28.366,28.263,28.163,28.06,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
POLLINGTON,6.561,8.464,8.571,8.639,8.738,8.862,8.962,9.08,9.242,9.585,9.93,10.276,10.615,10.94,11.252,11.551,11.832,12.093,12.316,12.516,12.702,12.917,13.124,13.308,13.33,13.351,13.372,13.391,13.41,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PONTEFRACT LANE 1/2,14.139,14.038,13.993,14.012,14.116,14.317,14.6,15.001,15.568,16.59,17.669,18.773,19.859,20.888,21.837,22.695,23.453,24.115,24.665,25.132,25.532,25.907,26.247,26.522,26.476,26.423,26.364,26.303,26.24,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
POOL,7.002,6.974,6.996,7.041,7.118,7.196,7.243,7.301,7.409,7.694,7.974,8.248,8.512,8.76,8.992,9.211,9.413,9.6,9.755,9.889,10.008,10.157,10.299,10.413,10.375,10.337,10.301,10.265,10.229,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PRINCE OF WALES,12.1,13.762,14.021,15.181,15.73,16.367,16.843,17.342,18.068,19.47,20.813,22.111,23.359,24.541,25.67,26.754,27.787,28.764,29.625,30.4,31.115,31.961,32.784,33.461,33.493,33.525,33.558,33.593,33.626,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PROSPECT ROAD,10.96,10.917,10.955,11.058,11.251,11.489,11.642,11.806,12.109,12.71,13.263,13.788,14.286,14.757,15.205,15.628,16.029,16.403,16.727,17.01,17.262,17.577,17.879,18.089,18.028,17.967,17.907,17.847,17.786,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
QUEENS ROAD,20.037,19.863,19.758,19.729,19.812,20.015,20.313,20.756,21.392,22.341,23.364,24.42,25.457,26.429,27.309,28.084,28.749,29.305,29.748,30.094,30.363,30.606,30.808,30.95,30.907,30.855,30.797,30.736,30.673,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
QUEENSBURY,13.607,13.611,13.786,14.15,14.733,15.429,15.804,16.212,16.93,18.394,19.785,21.122,22.396,23.594,24.735,25.822,26.84,27.772,28.535,29.166,29.71,30.517,31.292,31.853,31.739,31.624,31.512,31.4,31.285,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWCLIFFE,3.7,3.709,3.742,3.801,3.89,3.995,4.067,4.143,4.259,4.462,4.654,4.84,5.017,5.182,5.338,5.489,5.632,5.766,5.88,5.979,6.068,6.185,6.298,6.387,6.393,6.399,6.405,6.412,6.418,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWDON,11.391,12.992,13.532,13.864,14.329,14.808,15.06,15.329,15.811,16.868,17.87,18.831,19.75,20.618,21.44,22.21,22.93,23.59,24.138,24.595,24.989,25.553,26.09,26.479,26.364,26.25,26.137,26.026,25.914,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWMARSH ROAD 1_2,22.245,23.254,23.761,23.919,24.17,24.486,24.693,24.927,25.286,26.14,26.977,27.801,28.608,29.386,30.143,30.868,31.555,32.203,32.76,33.262,33.729,34.297,34.851,35.324,35.347,35.369,35.391,35.413,35.431,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWMARSH ROAD 3_4,24.62,24.597,24.641,24.782,25.013,25.315,25.521,25.755,26.118,27.16,28.192,29.216,30.222,31.197,32.146,33.065,33.946,34.787,35.528,36.21,36.854,37.595,38.321,38.962,38.984,39.005,39.027,39.048,39.067,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWSON ROAD,9.717,9.641,9.603,9.602,9.635,9.689,9.716,9.758,9.846,10.196,10.544,10.886,11.218,11.53,11.822,12.095,12.345,12.576,12.766,12.932,13.081,13.254,13.417,13.554,13.478,13.402,13.327,13.253,13.179,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWSON SPRING ROAD,11.75,12.165,12.088,12.057,12.069,12.113,12.08,12.053,12.096,12.403,12.697,12.984,13.264,13.535,13.801,14.058,14.303,14.535,14.73,14.897,15.045,15.261,15.472,15.627,15.553,15.48,15.408,15.338,15.267,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
REVILL LANE,5.38,5.378,5.435,5.566,5.772,6.019,6.173,6.338,6.588,7.028,7.444,7.84,8.214,8.56,8.89,9.209,9.506,9.774,9.984,10.154,10.3,10.524,10.735,10.891,10.867,10.843,10.82,10.797,10.771,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ROCKWARE,18.601,18.575,18.563,18.567,18.588,18.628,18.678,18.748,18.845,19.025,19.216,19.413,19.612,19.807,19.996,20.177,20.35,20.514,20.665,20.808,20.943,21.08,21.214,21.339,21.399,21.458,21.517,21.574,21.629,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RODLEY LANE,12.609,12.732,13.105,13.591,14.244,14.887,15.27,15.672,16.342,17.669,18.907,20.086,21.208,22.268,23.277,24.233,25.133,25.962,26.656,27.244,27.757,28.472,29.157,29.659,29.559,29.459,29.361,29.263,29.164,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ROMAN AVENUE,9.909,9.998,10.274,10.634,11.121,11.614,11.95,12.299,12.857,13.913,14.892,15.824,16.71,17.548,18.348,19.109,19.825,20.487,21.055,21.551,21.993,22.555,23.092,23.488,23.421,23.354,23.289,23.224,23.156,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ROYDS LANE,12.539,12.641,12.977,13.493,14.228,15.02,15.521,16.078,16.957,18.546,20.066,21.532,22.927,24.236,25.473,26.64,27.718,28.687,29.46,30.088,30.621,31.389,32.114,32.636,32.533,32.425,32.317,32.207,32.093,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SAINT ANDREWS ROAD 33/11KV,11.259,11.169,11.372,11.361,11.401,11.489,11.584,11.726,11.94,12.375,12.832,13.296,13.75,14.178,14.571,14.926,15.241,15.515,15.739,15.924,16.079,16.24,16.383,16.495,16.444,16.391,16.337,16.283,16.228,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SAINT STREET,6.829,6.844,6.954,7.167,7.506,7.915,8.155,8.407,8.824,9.589,10.303,10.981,11.621,12.218,12.782,13.317,13.818,14.279,14.659,14.97,15.235,15.631,16.007,16.275,16.223,16.169,16.118,16.066,16.014,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SALTERFORTH,9.473,9.954,9.997,10.103,10.299,10.551,10.748,10.959,11.326,12.152,12.94,13.697,14.419,15.092,15.722,16.316,16.877,17.406,17.882,18.311,18.701,19.13,19.541,19.851,19.762,19.674,19.588,19.504,19.422,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SALTERHEBBLE,14.5,14.484,14.61,14.871,15.295,15.806,16.142,16.521,17.117,18.237,19.314,20.36,21.358,22.288,23.163,23.988,24.75,25.442,26.009,26.476,26.877,27.431,27.955,28.348,28.278,28.206,28.135,28.064,27.992,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SALTSHOUSE ROAD,10.96,10.901,11.468,13.219,13.427,13.696,13.845,14.002,14.306,14.994,15.635,16.247,16.832,17.391,17.931,18.452,18.951,19.419,19.821,20.169,20.481,20.899,21.307,21.61,21.554,21.499,21.445,21.391,21.337,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SANDHILL LANE,2.71,2.733,2.796,2.884,3.008,3.143,3.253,3.368,3.53,3.805,4.064,4.312,4.547,4.765,4.969,5.164,5.347,5.52,5.67,5.803,5.926,6.067,6.203,6.314,6.315,6.316,6.318,6.32,6.321,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SAXON ROAD,9.355,9.432,9.703,10.139,10.778,11.502,11.998,12.52,13.31,14.675,15.97,17.207,18.375,19.45,20.459,21.425,22.331,23.172,23.878,24.477,25.006,25.723,26.413,26.936,26.916,26.895,26.879,26.866,26.853,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCARTHO,19.153,19.13,19.849,20.183,20.733,21.393,21.859,22.351,23.179,24.826,26.359,27.822,29.211,30.521,31.767,32.963,34.1,35.165,36.09,36.91,37.654,38.548,39.408,40.045,39.929,39.812,39.697,39.583,39.465,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCHOLES,8.949,8.98,9.144,9.419,9.831,10.289,10.591,10.915,11.418,12.302,13.131,13.923,14.671,15.362,16.017,16.647,17.239,17.786,18.234,18.609,18.936,19.396,19.837,20.164,20.131,20.097,20.065,20.034,20.002,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCISSETT,15.569,15.624,15.897,16.364,17.05,17.815,18.276,18.762,19.534,21.111,22.597,24.021,25.372,26.634,27.84,29.007,30.11,31.135,31.981,32.701,33.343,34.244,35.116,35.793,35.719,35.645,35.575,35.507,35.437,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCULCOATES A,20.125,19.945,19.829,19.791,19.838,19.954,19.993,20.058,20.279,21.13,21.964,22.785,23.585,24.353,25.091,25.796,26.467,27.103,27.667,28.174,28.639,29.183,29.713,30.13,30.001,29.874,29.75,29.628,29.508,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SEACROFT,10.357,10.334,10.422,10.565,10.779,11.02,11.216,11.43,11.734,12.269,12.769,13.246,13.699,14.127,14.528,14.9,15.244,15.557,15.82,16.049,16.252,16.486,16.702,16.867,16.826,16.783,16.74,16.698,16.654,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SEATON,15.281,15.346,15.542,15.865,16.345,16.914,17.314,17.745,18.382,19.567,20.711,21.821,22.885,23.882,24.821,25.711,26.548,27.327,27.997,28.579,29.1,29.763,30.401,30.916,30.924,30.93,30.938,30.947,30.956,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SELBY,18.608,19.658,20.197,20.915,21.873,22.949,23.993,25.088,26.551,28.658,30.629,32.511,34.302,36.002,37.612,39.125,40.556,41.88,43.064,44.171,45.223,46.287,47.312,48.134,48.306,48.474,48.643,48.811,48.965,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SELBY ROAD,14.026,18.189,18.44,18.777,19.257,19.759,20.123,20.508,21.156,22.483,23.726,24.918,26.063,27.16,28.211,29.213,30.167,31.068,31.87,32.593,33.253,34.028,34.781,35.353,35.293,35.232,35.173,35.115,35.057,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHARLSTON,9.607,9.751,10.068,10.558,11.238,12.006,12.503,13.015,13.768,15.049,16.24,17.376,18.453,19.468,20.445,21.388,22.281,23.101,23.772,24.344,24.854,25.591,26.305,26.857,26.886,26.914,26.943,26.972,26.997,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHEPCOTE TINSLEY,3.737,9.157,9.117,12.209,12.178,12.15,12.124,12.099,12.075,12.123,12.17,12.217,12.263,12.308,12.351,12.395,12.436,12.477,12.511,12.545,12.578,12.61,12.642,12.673,12.645,12.617,12.589,12.561,12.534,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHERBURN,15.146,16.229,21.641,21.882,22.226,22.653,23.046,23.532,24.171,25.242,26.355,27.484,28.588,29.632,30.621,31.559,32.418,33.188,33.82,34.362,34.847,35.4,35.924,36.381,36.485,36.581,36.673,36.762,36.847,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHIPLEY,8.909,8.873,9.12,9.238,9.438,9.675,9.731,9.794,9.997,10.68,11.345,11.995,12.624,13.225,13.811,14.382,14.927,15.441,15.868,16.231,16.554,17.034,17.503,17.856,17.783,17.712,17.643,17.575,17.508,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHIRLAND LANE,8.86,9.974,9.893,9.834,9.794,9.763,9.707,9.656,9.627,9.69,9.754,9.817,9.878,9.934,9.99,10.045,10.097,10.145,10.178,10.202,10.221,10.266,10.31,10.338,10.289,10.242,10.195,10.148,10.102,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SILVER STREET,7.387,7.315,8.311,8.278,8.266,8.27,8.249,8.233,8.244,8.421,8.596,8.768,8.934,9.092,9.241,9.385,9.521,9.65,9.76,9.857,9.946,10.058,10.167,10.257,10.205,10.154,10.105,10.056,10.008,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SILVERWOOD,13.28,13.827,14.152,14.703,15.515,16.463,17.098,17.765,18.748,20.382,21.901,23.349,24.718,25.999,27.226,28.402,29.505,30.519,31.346,32.041,32.652,33.524,34.36,34.994,34.995,34.993,34.991,34.989,34.981,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SKILLINGS LANE,9.174,9.191,9.243,9.353,9.519,9.724,9.82,9.929,10.136,10.751,11.359,11.96,12.549,13.121,13.676,14.212,14.726,15.213,15.641,16.023,16.374,16.817,17.251,17.608,17.6,17.593,17.585,17.577,17.569,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SKIPTON,13.242,13.167,13.164,13.252,13.424,13.649,13.729,13.82,14.048,14.872,15.671,16.45,17.205,17.928,18.625,19.296,19.934,20.529,21.034,21.48,21.884,22.412,22.926,23.332,23.221,23.113,23.006,22.902,22.798,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SLAITHWAITE,9.899,9.897,9.992,10.174,10.464,10.807,11.05,11.311,11.704,12.459,13.177,13.867,14.522,15.132,15.703,16.241,16.742,17.204,17.592,17.925,18.218,18.593,18.947,19.222,19.17,19.118,19.068,19.019,18.97,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SLEDMERE GARTH,5.491,5.458,5.462,9.023,9.074,9.133,9.173,9.219,9.297,9.424,9.537,9.642,9.739,9.829,9.911,9.988,10.057,10.119,10.164,10.198,10.225,10.268,10.306,10.33,10.307,10.283,10.26,10.236,10.212,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SMITH STREET,7.73,7.787,7.946,8.203,8.564,8.962,9.222,9.5,9.911,10.633,11.322,11.986,12.617,13.203,13.764,14.308,14.821,15.292,15.673,15.993,16.276,16.679,17.069,17.374,17.384,17.394,17.404,17.414,17.423,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SMITHY GREEN,4.63,4.679,4.799,5.006,5.309,5.673,5.954,6.276,6.727,7.448,8.16,8.86,9.535,10.166,10.762,11.324,11.839,12.302,12.678,12.988,13.256,13.604,13.934,14.189,14.207,14.221,14.233,14.244,14.253,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SNAITHING PARK ROAD,12.601,12.629,12.845,13.213,13.74,14.304,14.631,14.975,15.511,16.444,17.306,18.121,18.883,19.581,20.255,20.921,21.544,22.104,22.53,22.871,23.167,23.667,24.145,24.496,24.461,24.425,24.391,24.358,24.321,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SNELSINS LANE,8.51,9.15,10.493,10.707,11.047,11.45,11.684,11.936,12.357,13.189,13.976,14.73,15.447,16.118,16.754,17.36,17.926,18.446,18.871,19.224,19.53,19.976,20.403,20.719,20.659,20.599,20.541,20.483,20.424,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTH ELMSALL,18.008,24.3,24.407,24.594,24.875,25.247,25.594,26.013,26.624,27.807,29.009,30.218,31.407,32.553,33.645,34.672,35.631,36.517,37.303,38.012,38.66,39.355,40.024,40.581,40.653,40.72,40.784,40.847,40.907,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTH FERRIBY,4.332,4.389,4.491,4.635,4.84,5.082,5.277,5.483,5.778,6.284,6.768,7.238,7.69,8.119,8.529,8.919,9.292,9.644,9.96,10.245,10.507,10.807,11.1,11.336,11.368,11.399,11.431,11.461,11.491,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTH KIRKBY,10.372,10.452,11.295,13.093,13.454,13.905,14.239,14.631,15.252,16.488,17.728,18.963,20.174,21.345,22.47,23.529,24.518,25.429,26.219,26.919,27.552,28.299,29.02,29.582,29.615,29.644,29.671,29.697,29.72,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTH RESTON,3.17,3.212,3.296,3.415,3.58,3.77,3.917,4.07,4.278,4.614,4.932,5.237,5.527,5.797,6.049,6.289,6.515,6.726,6.909,7.071,7.218,7.398,7.57,7.712,7.728,7.744,7.761,7.778,7.794,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTH STREET,7.719,7.755,8.27,8.555,8.994,9.514,9.869,10.243,10.793,11.725,12.593,13.419,14.194,14.909,15.581,16.221,16.819,17.364,17.807,18.172,18.485,18.927,19.343,19.653,19.605,19.555,19.506,19.458,19.408,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTHGATE,6.146,7.844,7.97,8.152,8.41,8.707,8.954,9.219,9.602,10.322,11.019,11.697,12.349,12.963,13.541,14.087,14.603,15.087,15.518,15.906,16.262,16.659,17.042,17.357,17.36,17.362,17.365,17.369,17.372,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTHWOOD ROAD,13.43,13.499,13.705,14.052,14.561,15.149,15.577,16.03,16.694,17.965,19.175,20.344,21.46,22.507,23.51,24.489,25.421,26.3,27.052,27.719,28.334,29.088,29.821,30.42,30.436,30.451,30.467,30.483,30.497,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOWERBY BRIDGE 33/11KV,14.408,14.405,14.558,14.86,15.343,15.922,16.286,16.679,17.314,18.585,19.798,20.967,22.079,23.113,24.085,25.005,25.865,26.66,27.327,27.891,28.383,29.051,29.689,30.174,30.087,30.0,29.916,29.835,29.754,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPARK MILL LANE,15.898,16.004,17.478,17.933,18.587,19.346,19.878,20.44,21.253,22.928,24.541,26.106,27.61,29.028,30.381,31.688,32.93,34.102,35.114,36.017,36.849,37.879,38.883,39.732,39.752,39.771,39.794,39.818,39.842,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPENBOROUGH,12.328,13.779,13.942,14.241,14.698,15.235,15.605,16.007,16.605,17.702,18.751,19.762,20.721,21.608,22.435,23.212,23.928,24.579,25.111,25.557,25.944,26.473,26.975,27.363,27.304,27.244,27.187,27.133,27.078,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPRING MILL STREET,13.647,14.028,15.143,15.112,15.133,15.196,15.207,15.241,15.348,15.795,16.238,16.677,17.104,17.511,17.899,18.263,18.601,18.913,19.17,19.39,19.584,19.828,20.061,20.245,20.15,20.056,19.961,19.868,19.773,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STAINFORTH,6.362,6.428,6.589,6.806,7.105,15.656,15.952,16.26,16.723,17.588,18.402,19.184,19.935,20.652,21.339,21.997,22.629,23.232,23.785,24.307,24.806,25.327,25.836,26.243,26.261,26.28,26.301,26.324,26.342,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STAIRFOOT,12.669,12.765,13.041,13.493,14.139,14.895,15.496,16.129,17.022,18.469,19.833,21.139,22.382,23.552,24.665,25.723,26.721,27.639,28.416,29.104,29.734,30.487,31.212,31.782,31.818,31.853,31.89,31.927,31.958,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STANLEY STREET,9.26,14.505,15.577,15.576,15.616,15.686,15.697,15.718,15.803,16.204,16.6,16.989,17.367,17.727,18.071,18.401,18.712,19.004,19.253,19.472,19.67,19.923,20.168,20.367,20.297,20.228,20.16,20.094,20.028,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STANNINGTON ROAD,12.85,12.915,13.179,13.626,14.289,15.056,15.538,16.042,16.829,18.257,19.586,20.845,22.036,23.153,24.214,25.218,26.153,26.998,27.69,28.275,28.789,29.531,30.245,30.775,30.706,30.636,30.569,30.502,30.434,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STATION ROAD,19.158,19.362,19.728,20.271,21.022,21.912,22.661,23.482,24.58,26.473,28.353,30.206,32.001,33.688,35.283,36.805,38.239,39.579,40.755,41.81,42.784,43.896,44.974,45.909,46.088,46.261,46.435,46.608,46.779,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STEVENSON ROAD,7.178,7.092,7.012,6.939,6.871,6.808,6.75,6.694,6.641,6.653,6.666,6.679,6.694,6.708,6.721,6.734,6.747,6.76,6.768,6.776,6.784,6.792,6.8,6.808,6.765,6.723,6.681,6.64,6.599,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOKE STREET,10.92,10.8,10.696,10.612,10.551,10.516,10.505,10.523,10.572,10.74,10.926,11.12,11.311,11.489,11.648,11.789,11.909,12.011,12.089,12.15,12.2,12.241,12.275,12.304,12.251,12.198,12.144,12.091,12.038,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOURTON 132/11KV,9.692,9.583,9.487,9.404,9.333,9.27,9.209,9.154,9.111,9.161,9.212,9.264,9.315,9.364,9.409,9.451,9.49,9.525,9.55,9.571,9.589,9.612,9.632,9.649,9.593,9.537,9.481,9.427,9.372,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOURTON 33/11KV,9.063,9.706,13.086,13.24,13.466,13.703,13.846,14.001,14.255,14.788,15.286,15.76,16.211,16.636,17.035,17.405,17.749,18.062,18.317,18.529,18.71,18.961,19.196,19.368,19.297,19.226,19.156,19.086,19.014,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOW,4.443,4.505,4.627,4.783,4.991,5.218,5.413,5.621,5.905,6.342,6.759,7.161,7.546,7.908,8.249,8.568,8.868,9.146,9.39,9.607,9.803,10.024,10.236,10.406,10.432,10.457,10.481,10.506,10.53,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SWAN BANK LANE,11.17,11.206,11.37,11.637,12.034,12.508,12.876,13.277,13.845,14.847,15.812,16.746,17.641,18.479,19.264,19.997,20.676,21.296,21.826,22.279,22.674,23.153,23.604,23.948,23.898,23.843,23.786,23.728,23.67,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SWEET STREET,7.553,16.738,17.403,19.396,19.406,19.433,19.465,19.511,19.595,19.95,20.304,20.656,20.999,21.326,21.634,21.926,22.197,22.451,22.673,22.877,23.067,23.259,23.443,23.606,23.545,23.485,23.425,23.366,23.308,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SWINNOW MOOR,13.436,13.511,13.793,14.16,14.662,15.163,15.5,15.857,16.427,17.489,18.479,19.425,20.324,21.168,21.965,22.716,23.423,24.079,24.642,25.125,25.552,26.11,26.644,27.043,26.983,26.923,26.865,26.809,26.752,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TADCASTER,11.429,11.453,11.514,11.635,11.814,12.041,12.184,12.356,12.641,13.303,13.969,14.635,15.291,15.929,16.546,17.134,17.691,18.209,18.663,19.065,19.431,19.879,20.314,20.668,20.694,20.719,20.742,20.765,20.786,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TANKERSLEY PARK,19.428,19.564,19.987,21.649,22.202,22.642,22.942,23.264,23.833,25.079,26.248,27.374,28.457,29.495,30.491,31.446,32.358,33.218,33.978,34.66,35.284,36.023,36.739,37.287,37.214,37.141,37.07,37.0,36.928,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TEMPLEBOROUGH 33/11KV,10.431,10.41,10.408,10.434,10.485,10.553,10.576,10.604,10.669,10.905,11.138,11.369,11.596,11.817,12.035,12.249,12.456,12.654,12.829,12.988,13.138,13.326,13.512,13.669,13.674,13.68,13.685,13.691,13.696,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
