Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
PARK STREET,12.985,12.978,13.027,13.137,13.316,13.55,13.746,13.98,14.307,14.866,15.427,15.985,16.529,17.043,17.528,17.981,18.398,18.774,19.09,19.362,19.601,19.885,20.153,20.375,20.4,20.423,20.444,20.465,20.484,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PASTURE ROAD SOUTH,14.637,14.754,15.174,15.371,15.623,15.917,16.131,16.36,16.717,17.482,18.241,18.995,19.741,20.473,21.191,21.889,22.569,23.225,23.834,24.401,24.936,25.547,26.15,26.654,26.778,26.902,27.024,27.146,27.266,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PATRINGTON ROAD,5.939,5.939,5.959,5.996,6.055,6.126,6.183,6.243,6.324,6.447,6.561,6.671,6.774,6.87,6.96,7.047,7.13,7.208,7.275,7.335,7.39,7.457,7.521,7.576,7.591,7.605,7.62,7.634,7.647,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PENISTONE,10.489,11.003,11.194,11.484,11.883,12.326,12.627,12.945,13.41,14.338,15.224,16.082,16.905,17.686,18.432,19.147,19.824,20.453,20.987,21.458,21.889,22.44,22.975,23.418,23.423,23.428,23.433,23.44,23.445,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PENISTONE ROAD,8.622,8.552,9.968,9.969,10.009,10.078,10.094,10.122,10.214,10.575,10.935,11.291,11.638,11.966,12.277,12.571,12.846,13.101,13.318,13.505,13.672,13.887,14.096,14.262,14.201,14.142,14.084,14.027,13.971,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PLANGEO,13.402,13.319,13.309,13.395,13.577,13.829,13.949,14.083,14.428,15.56,16.653,17.718,18.756,19.763,20.744,21.694,22.608,23.479,24.258,24.973,25.64,26.423,27.19,27.785,27.679,27.577,27.477,27.379,27.279,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
POLLINGTON,6.378,8.229,8.333,8.399,8.495,8.615,8.713,8.827,8.985,9.318,9.654,9.99,10.319,10.635,10.939,11.23,11.503,11.756,11.973,12.168,12.349,12.557,12.759,12.937,12.959,12.98,13,13.019,13.036,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PONTEFRACT LANE 1/2,13.746,13.648,13.603,13.622,13.723,13.919,14.193,14.583,15.135,16.128,17.177,18.25,19.306,20.307,21.23,22.063,22.801,23.443,23.979,24.433,24.821,25.186,25.516,25.784,25.74,25.687,25.631,25.571,25.51,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
POOL,6.807,6.78,6.801,6.845,6.92,6.996,7.041,7.098,7.203,7.48,7.752,8.019,8.275,8.516,8.742,8.955,9.152,9.332,9.484,9.614,9.729,9.874,10.013,10.124,10.087,10.05,10.014,9.979,9.944,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PRINCE OF WALES,11.763,13.38,13.631,14.759,15.292,15.911,16.374,16.859,17.565,18.929,20.234,21.496,22.709,23.859,24.956,26.009,27.014,27.963,28.8,29.554,30.249,31.071,31.872,32.53,32.561,32.592,32.624,32.658,32.691,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PROSPECT ROAD,10.655,10.613,10.65,10.75,10.938,11.169,11.318,11.478,11.772,12.356,12.894,13.404,13.889,14.347,14.782,15.193,15.583,15.947,16.262,16.536,16.781,17.088,17.381,17.586,17.527,17.467,17.409,17.35,17.291,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
QUEENS ROAD,19.48,19.311,19.208,19.18,19.26,19.458,19.748,20.178,20.797,21.719,22.714,23.741,24.749,25.694,26.549,27.303,27.949,28.489,28.92,29.257,29.518,29.754,29.951,30.089,30.047,29.996,29.94,29.88,29.819,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
QUEENSBURY,13.228,13.232,13.403,13.756,14.323,15,15.365,15.761,16.459,17.882,19.234,20.534,21.773,22.937,24.046,25.103,26.094,26.999,27.741,28.355,28.883,29.668,30.421,30.967,30.856,30.744,30.635,30.526,30.415,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWCLIFFE,3.597,3.606,3.638,3.695,3.781,3.883,3.953,4.028,4.141,4.338,4.525,4.705,4.877,5.037,5.19,5.336,5.475,5.605,5.716,5.812,5.899,6.013,6.123,6.209,6.215,6.221,6.227,6.233,6.239,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWDON,11.074,12.63,13.155,13.479,13.93,14.395,14.641,14.903,15.371,16.399,17.373,18.307,19.2,20.044,20.843,21.592,22.292,22.934,23.467,23.911,24.293,24.842,25.364,25.742,25.631,25.519,25.41,25.302,25.193,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWMARSH ROAD 1_2,21.626,22.607,23.1,23.254,23.497,23.804,24.006,24.233,24.582,25.413,26.226,27.028,27.812,28.569,29.304,30.009,30.677,31.307,31.848,32.336,32.79,33.343,33.882,34.341,34.363,34.385,34.406,34.427,34.445,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWMARSH ROAD 3_4,23.935,23.913,23.956,24.093,24.317,24.611,24.811,25.038,25.391,26.405,27.408,28.403,29.381,30.329,31.251,32.145,33.002,33.819,34.539,35.203,35.829,36.549,37.255,37.877,37.899,37.92,37.941,37.961,37.98,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWSON ROAD,9.447,9.372,9.336,9.335,9.367,9.419,9.445,9.486,9.572,9.912,10.25,10.583,10.905,11.209,11.493,11.758,12.002,12.226,12.411,12.573,12.717,12.885,13.044,13.177,13.102,13.029,12.956,12.884,12.812,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWSON SPRING ROAD,11.423,11.826,11.752,11.721,11.733,11.775,11.744,11.717,11.76,12.058,12.344,12.623,12.895,13.159,13.417,13.666,13.905,14.13,14.32,14.482,14.627,14.837,15.042,15.193,15.12,15.049,14.98,14.911,14.842,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
REVILL LANE,5.23,5.228,5.284,5.411,5.611,5.852,6.001,6.162,6.405,6.833,7.237,7.622,7.985,8.322,8.643,8.953,9.241,9.502,9.706,9.871,10.014,10.231,10.436,10.588,10.565,10.542,10.519,10.496,10.472,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ROCKWARE,18.083,18.058,18.047,18.05,18.071,18.109,18.159,18.226,18.32,18.496,18.681,18.873,19.066,19.256,19.44,19.616,19.784,19.943,20.09,20.229,20.36,20.494,20.624,20.745,20.804,20.861,20.918,20.973,21.028,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RODLEY LANE,12.258,12.378,12.741,13.213,13.847,14.472,14.845,15.236,15.888,17.178,18.38,19.527,20.618,21.649,22.629,23.559,24.434,25.24,25.914,26.485,26.985,27.68,28.346,28.833,28.736,28.639,28.544,28.449,28.353,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ROMAN AVENUE,9.634,9.72,9.988,10.338,10.811,11.291,11.617,11.957,12.499,13.526,14.478,15.384,16.245,17.06,17.837,18.577,19.274,19.917,20.469,20.951,21.381,21.927,22.45,22.834,22.77,22.704,22.641,22.577,22.512,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ROYDS LANE,12.19,12.29,12.615,13.118,13.832,14.602,15.089,15.631,16.485,18.03,19.507,20.933,22.289,23.561,24.765,25.898,26.946,27.889,28.64,29.25,29.769,30.515,31.22,31.727,31.627,31.523,31.417,31.311,31.2,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SAINT ANDREWS ROAD 33/11KV,10.946,10.858,11.056,11.045,11.084,11.169,11.262,11.4,11.608,12.031,12.475,12.926,13.368,13.783,14.166,14.511,14.817,15.083,15.301,15.481,15.631,15.789,15.927,16.036,15.987,15.935,15.882,15.83,15.776,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SAINT STREET,6.639,6.654,6.761,6.967,7.297,7.695,7.928,8.173,8.578,9.322,10.016,10.676,11.298,11.878,12.427,12.946,13.434,13.881,14.251,14.554,14.811,15.196,15.562,15.822,15.771,15.719,15.669,15.619,15.569,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SALTERFORTH,9.21,9.677,9.719,9.822,10.012,10.257,10.449,10.654,11.011,11.814,12.58,13.316,14.017,14.672,15.284,15.862,16.408,16.922,17.384,17.801,18.181,18.597,18.997,19.299,19.212,19.126,19.043,18.961,18.881,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SALTERHEBBLE,14.097,14.081,14.204,14.457,14.869,15.367,15.693,16.062,16.641,17.73,18.777,19.794,20.763,21.668,22.519,23.32,24.061,24.734,25.285,25.74,26.129,26.668,27.177,27.559,27.491,27.421,27.352,27.283,27.213,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SALTSHOUSE ROAD,10.655,10.598,11.149,12.851,13.053,13.315,13.459,13.613,13.908,14.577,15.199,15.795,16.364,16.907,17.432,17.939,18.424,18.879,19.269,19.608,19.911,20.318,20.714,21.009,20.955,20.901,20.848,20.796,20.743,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SANDHILL LANE,2.635,2.656,2.718,2.804,2.924,3.055,3.162,3.275,3.432,3.699,3.951,4.192,4.42,4.632,4.831,5.02,5.199,5.366,5.512,5.642,5.761,5.898,6.031,6.138,6.139,6.14,6.142,6.144,6.146,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SAXON ROAD,9.095,9.17,9.433,9.856,10.478,11.182,11.664,12.171,12.939,14.267,15.526,16.729,17.864,18.909,19.889,20.828,21.71,22.527,23.214,23.796,24.31,25.007,25.678,26.187,26.167,26.146,26.131,26.118,26.106,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCARTHO,18.62,18.598,19.296,19.622,20.156,20.797,21.251,21.729,22.534,24.136,25.626,27.048,28.398,29.671,30.883,32.045,33.151,34.186,35.086,35.882,36.606,37.475,38.312,38.931,38.818,38.704,38.593,38.482,38.367,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCHOLES,8.7,8.73,8.89,9.157,9.557,10.002,10.297,10.611,11.1,11.96,12.766,13.536,14.263,14.934,15.571,16.184,16.759,17.291,17.727,18.091,18.409,18.856,19.285,19.603,19.571,19.538,19.507,19.477,19.445,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCISSETT,15.135,15.189,15.455,15.908,16.575,17.319,17.768,18.24,18.99,20.524,21.969,23.352,24.666,25.893,27.065,28.2,29.272,30.269,31.091,31.791,32.415,33.291,34.138,34.797,34.725,34.653,34.585,34.519,34.451,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCULCOATES A,19.565,19.39,19.277,19.24,19.286,19.399,19.437,19.5,19.714,20.542,21.353,22.151,22.928,23.676,24.392,25.078,25.731,26.349,26.897,27.39,27.843,28.371,28.886,29.292,29.167,29.043,28.922,28.804,28.686,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SEACROFT,10.069,10.046,10.132,10.271,10.479,10.714,10.903,11.112,11.407,11.928,12.413,12.877,13.318,13.734,14.124,14.485,14.82,15.124,15.38,15.603,15.8,16.028,16.237,16.398,16.357,16.316,16.275,16.233,16.19,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SEATON,14.856,14.919,15.109,15.423,15.89,16.444,16.832,17.251,17.87,19.023,20.135,21.214,22.248,23.217,24.13,24.996,25.81,26.567,27.218,27.784,28.29,28.934,29.555,30.056,30.063,30.069,30.077,30.086,30.094,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SELBY,18.09,19.111,19.635,20.333,21.264,22.31,23.325,24.389,25.812,27.861,29.777,31.606,33.348,35,36.565,38.037,39.427,40.715,41.866,42.942,43.965,44.999,45.995,46.795,46.961,47.125,47.29,47.453,47.603,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SELBY ROAD,13.635,17.683,17.926,18.255,18.721,19.209,19.563,19.937,20.567,21.858,23.066,24.225,25.337,26.404,27.426,28.4,29.328,30.203,30.983,31.686,32.327,33.081,33.813,34.37,34.311,34.252,34.194,34.138,34.081,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHARLSTON,9.339,9.48,9.788,10.264,10.925,11.672,12.155,12.653,13.385,14.63,15.788,16.892,17.939,18.926,19.876,20.793,21.661,22.458,23.111,23.667,24.162,24.879,25.573,26.109,26.138,26.165,26.194,26.222,26.245,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHEPCOTE TINSLEY,3.633,8.902,8.863,11.87,11.839,11.812,11.787,11.762,11.739,11.786,11.832,11.877,11.922,11.965,12.008,12.05,12.09,12.129,12.163,12.196,12.228,12.259,12.29,12.321,12.293,12.266,12.238,12.212,12.185,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHERBURN,14.724,15.778,21.038,21.273,21.608,22.022,22.405,22.877,23.499,24.539,25.621,26.719,27.793,28.808,29.769,30.681,31.516,32.264,32.879,33.406,33.877,34.415,34.925,35.369,35.47,35.563,35.653,35.739,35.821,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHIPLEY,8.661,8.627,8.867,8.981,9.175,9.406,9.46,9.522,9.719,10.383,11.029,11.661,12.273,12.857,13.427,13.982,14.512,15.011,15.427,15.78,16.093,16.56,17.016,17.36,17.288,17.219,17.152,17.086,17.021,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHIRLAND LANE,8.613,9.696,9.618,9.561,9.521,9.491,9.437,9.387,9.359,9.421,9.482,9.544,9.603,9.658,9.712,9.766,9.816,9.863,9.895,9.918,9.937,9.98,10.023,10.051,10.003,9.957,9.911,9.866,9.821,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SILVER STREET,7.182,7.112,8.079,8.048,8.036,8.04,8.02,8.004,8.014,8.187,8.357,8.524,8.686,8.839,8.984,9.124,9.256,9.381,9.488,9.583,9.67,9.779,9.885,9.972,9.921,9.872,9.823,9.776,9.73,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SILVERWOOD,12.91,13.442,13.758,14.294,15.083,16.005,16.622,17.271,18.226,19.814,21.292,22.699,24.03,25.276,26.468,27.611,28.684,29.67,30.473,31.149,31.744,32.591,33.404,34.02,34.021,34.019,34.018,34.016,34.008,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SKILLINGS LANE,8.919,8.935,8.986,9.092,9.254,9.453,9.547,9.652,9.854,10.452,11.043,11.627,12.2,12.756,13.296,13.817,14.316,14.79,15.206,15.577,15.918,16.349,16.771,17.118,17.111,17.103,17.096,17.088,17.08,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SKIPTON,12.873,12.801,12.798,12.883,13.051,13.269,13.347,13.436,13.657,14.458,15.235,15.992,16.726,17.429,18.107,18.759,19.379,19.958,20.449,20.882,21.275,21.788,22.288,22.683,22.575,22.469,22.366,22.265,22.164,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SLAITHWAITE,9.624,9.621,9.714,9.891,10.172,10.506,10.742,10.996,11.378,12.112,12.81,13.481,14.118,14.71,15.266,15.789,16.276,16.725,17.103,17.426,17.711,18.075,18.42,18.687,18.637,18.586,18.537,18.49,18.442,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SLEDMERE GARTH,5.338,5.306,5.31,8.772,8.822,8.879,8.918,8.963,9.038,9.162,9.272,9.374,9.468,9.555,9.635,9.71,9.778,9.837,9.881,9.914,9.94,9.982,10.019,10.042,10.02,9.997,9.974,9.951,9.927,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SMITH STREET,7.514,7.57,7.725,7.975,8.326,8.713,8.965,9.236,9.635,10.337,11.007,11.653,12.266,12.836,13.381,13.91,14.409,14.867,15.237,15.548,15.823,16.215,16.594,16.89,16.9,16.91,16.92,16.93,16.939,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SMITHY GREEN,4.501,4.549,4.666,4.867,5.161,5.515,5.789,6.101,6.54,7.24,7.932,8.614,9.269,9.884,10.463,11.009,11.51,11.96,12.325,12.627,12.887,13.226,13.546,13.794,13.812,13.825,13.837,13.848,13.857,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SNAITHING PARK ROAD,12.251,12.278,12.487,12.846,13.357,13.906,14.224,14.558,15.08,15.986,16.824,17.617,18.358,19.036,19.691,20.339,20.944,21.489,21.903,22.235,22.522,23.008,23.473,23.814,23.78,23.745,23.712,23.68,23.644,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SNELSINS LANE,8.273,8.895,10.201,10.41,10.74,11.131,11.359,11.604,12.013,12.822,13.587,14.32,15.017,15.669,16.288,16.877,17.427,17.932,18.346,18.689,18.987,19.42,19.835,20.142,20.085,20.026,19.969,19.913,19.856,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTH ELMSALL,17.507,23.624,23.728,23.91,24.183,24.544,24.882,25.289,25.883,27.033,28.202,29.377,30.533,31.647,32.709,33.707,34.639,35.501,36.265,36.954,37.584,38.26,38.91,39.452,39.522,39.587,39.649,39.71,39.768,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTH FERRIBY,4.212,4.267,4.366,4.506,4.705,4.941,5.13,5.33,5.617,6.109,6.58,7.036,7.476,7.893,8.291,8.671,9.033,9.376,9.683,9.96,10.214,10.507,10.791,11.021,11.052,11.082,11.112,11.142,11.171,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTH KIRKBY,10.083,10.161,10.981,12.728,13.08,13.518,13.843,14.224,14.827,16.03,17.235,18.435,19.613,20.751,21.844,22.874,23.835,24.721,25.489,26.17,26.785,27.512,28.212,28.759,28.791,28.819,28.845,28.871,28.893,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTH RESTON,3.082,3.123,3.204,3.32,3.481,3.665,3.808,3.956,4.159,4.485,4.795,5.092,5.374,5.635,5.881,6.114,6.333,6.538,6.717,6.875,7.018,7.192,7.36,7.497,7.513,7.529,7.545,7.561,7.577,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTH STREET,7.505,7.539,8.04,8.317,8.744,9.25,9.594,9.958,10.493,11.398,12.243,13.045,13.799,14.494,15.148,15.77,16.351,16.881,17.312,17.666,17.971,18.4,18.805,19.106,19.059,19.011,18.964,18.916,18.868,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTHGATE,5.975,7.626,7.748,7.925,8.176,8.465,8.705,8.963,9.335,10.035,10.713,11.372,12.005,12.602,13.164,13.695,14.196,14.668,15.086,15.463,15.81,16.195,16.568,16.874,16.877,16.879,16.882,16.885,16.889,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOUTHWOOD ROAD,13.056,13.123,13.323,13.661,14.156,14.728,15.143,15.584,16.229,17.465,18.641,19.777,20.863,21.881,22.856,23.807,24.714,25.568,26.299,26.948,27.545,28.279,28.991,29.573,29.589,29.604,29.619,29.635,29.649,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SOWERBY BRIDGE 33/11KV,14.007,14.004,14.153,14.446,14.916,15.479,15.832,16.215,16.833,18.067,19.247,20.383,21.464,22.47,23.414,24.309,25.145,25.918,26.567,27.114,27.593,28.242,28.863,29.334,29.25,29.165,29.084,29.005,28.926,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPARK MILL LANE,15.455,15.559,16.992,17.434,18.069,18.807,19.325,19.871,20.662,22.29,23.858,25.379,26.842,28.22,29.536,30.806,32.014,33.153,34.137,35.015,35.823,36.824,37.801,38.626,38.646,38.665,38.686,38.71,38.733,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPENBOROUGH,11.985,13.396,13.554,13.845,14.289,14.811,15.171,15.561,16.143,17.209,18.23,19.212,20.145,21.007,21.811,22.566,23.262,23.895,24.412,24.846,25.222,25.736,26.225,26.601,26.544,26.486,26.431,26.378,26.324,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPRING MILL STREET,13.268,13.637,14.722,14.691,14.712,14.773,14.784,14.817,14.921,15.356,15.787,16.213,16.628,17.024,17.401,17.755,18.083,18.386,18.636,18.85,19.039,19.277,19.502,19.682,19.59,19.498,19.406,19.315,19.223,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STAINFORTH,6.185,6.249,6.406,6.617,6.907,15.22,15.508,15.807,16.258,17.098,17.89,18.65,19.38,20.078,20.745,21.384,22,22.586,23.123,23.631,24.116,24.622,25.117,25.512,25.53,25.549,25.57,25.591,25.609,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STAIRFOOT,12.316,12.41,12.678,13.118,13.746,14.481,15.064,15.68,16.549,17.955,19.281,20.551,21.759,22.897,23.979,25.008,25.978,26.87,27.625,28.294,28.906,29.639,30.344,30.897,30.933,30.967,31.002,31.038,31.069,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STANLEY STREET,9.002,14.101,15.144,15.142,15.181,15.25,15.26,15.281,15.363,15.753,16.138,16.516,16.884,17.234,17.568,17.889,18.191,18.475,18.718,18.93,19.123,19.368,19.607,19.8,19.732,19.665,19.599,19.535,19.471,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STANNINGTON ROAD,12.492,12.556,12.812,13.247,13.891,14.637,15.106,15.595,16.361,17.749,19.041,20.265,21.422,22.509,23.541,24.516,25.425,26.247,26.92,27.489,27.988,28.71,29.403,29.919,29.852,29.784,29.718,29.653,29.587,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STATION ROAD,18.625,18.823,19.179,19.707,20.437,21.302,22.031,22.829,23.896,25.737,27.564,29.366,31.111,32.751,34.301,35.781,37.175,38.478,39.621,40.647,41.594,42.675,43.723,44.632,44.805,44.974,45.142,45.311,45.478,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STEVENSON ROAD,6.978,6.895,6.817,6.746,6.68,6.619,6.562,6.508,6.457,6.468,6.48,6.494,6.507,6.521,6.534,6.547,6.559,6.571,6.58,6.587,6.595,6.603,6.611,6.619,6.577,6.536,6.495,6.455,6.415,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOKE STREET,10.617,10.5,10.399,10.317,10.258,10.223,10.213,10.23,10.278,10.441,10.622,10.81,10.996,11.169,11.324,11.461,11.578,11.676,11.752,11.812,11.86,11.9,11.934,11.962,11.911,11.858,11.806,11.754,11.703,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOURTON 132/11KV,9.423,9.317,9.223,9.143,9.073,9.012,8.953,8.899,8.858,8.906,8.956,9.006,9.056,9.103,9.147,9.188,9.226,9.26,9.284,9.305,9.322,9.344,9.364,9.381,9.326,9.271,9.217,9.164,9.111,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOURTON 33/11KV,8.811,9.436,12.722,12.872,13.091,13.322,13.461,13.611,13.858,14.377,14.86,15.322,15.76,16.173,16.561,16.921,17.255,17.559,17.807,18.013,18.19,18.433,18.662,18.829,18.76,18.691,18.623,18.554,18.485,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOW,4.319,4.38,4.498,4.65,4.852,5.073,5.262,5.464,5.741,6.165,6.571,6.962,7.336,7.688,8.019,8.33,8.622,8.892,9.129,9.339,9.53,9.745,9.951,10.116,10.141,10.166,10.19,10.214,10.237,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SWAN BANK LANE,10.859,10.894,11.053,11.313,11.699,12.16,12.518,12.908,13.46,14.434,15.372,16.28,17.15,17.965,18.728,19.441,20.101,20.704,21.218,21.659,22.043,22.509,22.947,23.282,23.233,23.179,23.124,23.068,23.011,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SWEET STREET,7.342,16.272,16.919,18.856,18.866,18.892,18.923,18.968,19.05,19.394,19.739,20.081,20.415,20.733,21.032,21.315,21.579,21.826,22.042,22.24,22.425,22.611,22.79,22.949,22.89,22.831,22.773,22.716,22.66,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SWINNOW MOOR,13.062,13.135,13.41,13.766,14.254,14.741,15.069,15.416,15.97,17.002,17.965,18.884,19.758,20.579,21.353,22.084,22.771,23.409,23.956,24.426,24.841,25.384,25.903,26.29,26.232,26.173,26.117,26.063,26.007,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TADCASTER,11.111,11.134,11.194,11.311,11.485,11.706,11.845,12.012,12.29,12.933,13.581,14.228,14.866,15.486,16.085,16.657,17.198,17.703,18.143,18.535,18.891,19.326,19.748,20.093,20.118,20.142,20.165,20.187,20.207,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TANKERSLEY PARK,18.888,19.019,19.431,21.046,21.584,22.012,22.304,22.617,23.17,24.382,25.518,26.612,27.665,28.674,29.643,30.571,31.458,32.294,33.033,33.696,34.302,35.02,35.717,36.25,36.179,36.108,36.038,35.97,35.9,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TEMPLEBOROUGH 33/11KV,10.14,10.12,10.118,10.144,10.193,10.259,10.282,10.309,10.373,10.602,10.828,11.053,11.273,11.489,11.7,11.908,12.109,12.302,12.472,12.627,12.772,12.955,13.136,13.289,13.294,13.299,13.304,13.31,13.315,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THORNBURY,14.205,14.138,14.173,14.331,14.623,14.99,15.167,15.364,15.744,16.665,17.548,18.399,19.213,19.975,20.7,21.392,22.041,22.639,23.129,23.536,23.888,24.397,24.883,25.244,25.133,25.022,24.913,24.806,24.699,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THORNE,14.612,16.964,17.47,18.668,19.288,19.797,20.198,20.639,21.275,22.466,23.611,24.728,25.806,26.831,27.803,28.724,29.589,30.388,31.08,31.696,32.258,32.917,33.55,34.071,34.075,34.078,34.081,34.083,34.084,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THORNTON,12.152,12.205,12.452,12.904,13.59,14.39,14.839,15.308,16.083,17.553,18.923,20.228,21.464,22.622,23.734,24.804,25.815,26.74,27.493,28.116,28.655,29.48,30.273,30.851,30.775,30.698,30.623,30.549,30.472,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THORPE ROAD,10.754,11.273,11.543,11.703,14.107,14.451,14.795,15.239,15.84,16.749,17.709,18.69,19.651,20.555,21.396,22.171,22.864,23.47,23.966,24.374,24.72,25.105,25.46,25.747,25.813,25.871,25.924,25.975,26.022,NPgY,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
