Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WESLEY CRESCENT,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.924,0.89,0.855,0.817,0.776,0.732,0.684,0.633,0.577,0.514,0.444,0.382,0.312,0.236,0.15,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST DOCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST END LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST MOOR PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WESTCOTT STREET,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHEATACRE ROAD,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHEATLEY PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHINGATE,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHITE LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHITEHALL ROAD 2/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHITEHALL ROAD 4/5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WIBSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WITHERNSEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WOODCOCK STREET,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WOODSEATS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WOOLLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WORSBROUGH PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WRAWBY,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,3.639,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
YARBOROUGH ROAD 33/11KV,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.325,6.088,5.849,5.591,5.31,5.01,4.681,4.333,3.948,3.519,3.04,2.613,2.135,1.613,1.028,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
YEW GREEN ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
YORK ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
YORK STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
Barnsley Direct to Supply Points,0,3.09,5.941,8.505,10.588,12.364,14.046,15.596,16.973,17.198,16.784,15.761,13.67,10.559,6.976,3.367,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bradford Direct to Supply Points,11.744,12.996,14.151,15.191,16.034,16.754,17.436,18.064,18.623,18.714,18.545,18.131,17.284,16.023,14.571,13.108,11.886,11.093,9.678,8.304,7.024,5.85,4.742,3.718,2.787,1.98,1.309,0.786,0.414,0,0,0,,
Calderdale Direct to Supply Points,0,1.013,1.947,2.787,3.469,4.051,4.602,5.11,5.561,5.635,5.499,5.164,4.479,3.46,2.286,1.104,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
County Durham Direct to Supply Points,0,11.339,22.81,34.363,43.706,51.635,59.138,66.029,72.134,73.276,72.037,68.67,59.835,46.101,30.15,14.19,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Darlington Direct to Supply Points,0,2.452,4.933,7.431,9.452,11.167,12.789,14.28,15.6,15.847,15.578,14.85,12.94,9.97,6.52,3.068,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Doncaster Direct to Supply Points,24,29.413,34.404,38.895,42.542,45.65,48.595,51.308,53.722,54.115,53.389,51.596,47.937,42.489,36.215,29.896,24.616,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,,
East Riding of Yorkshire Direct to Supply Points,4.7,19.838,33.803,46.362,56.564,65.26,73.5,81.09,87.84,88.942,86.909,81.895,71.656,56.419,38.869,21.192,6.42,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,0,0,,
Gateshead Direct to Supply Points,0,4.546,9.144,13.776,17.521,20.699,23.707,26.47,28.918,29.376,28.878,27.529,23.987,18.482,12.086,5.689,0.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hambleton Direct to Supply Points,27,37.211,47.538,57.942,66.353,73.494,80.249,86.455,91.952,92.979,91.864,88.832,80.877,68.511,54.147,39.778,28.072,25.503,22.251,19.092,16.15,13.45,10.902,8.549,6.408,4.552,3.009,1.806,0.952,0,0,0,,
Harrogate Direct to Supply Points,31.1,33.277,35.478,37.695,39.488,41.011,42.45,43.773,44.945,45.164,44.926,44.28,42.584,39.948,36.887,33.824,31.329,31.1,31.1,31.1,31.1,31.1,28.886,26.447,24.48,22.321,21.393,20.712,20.188,19.207,0,0,,
Hartlepool Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"Kingston upon Hull, City of Direct to Supply Points",59.75,60.38,60.961,61.485,61.91,62.273,62.616,62.932,63.213,63.259,63.175,62.965,62.539,61.904,61.173,60.436,59.821,57.269,51.879,46.643,41.766,37.293,33.069,29.169,25.621,22.544,19.987,17.993,16.578,15,0,0,,
Kirklees Direct to Supply Points,85.65,86.807,87.875,88.835,89.616,90.281,90.911,91.491,92.006,92.092,91.936,91.552,90.769,89.605,86.78,83.417,80.265,77.946,75.563,73.018,70.23,67.28,64.018,60.378,56.318,52.699,48.65,44.223,39.26,30.55,0,0,,
Leeds Direct to Supply Points,15,22.612,29.632,35.948,41.077,45.449,49.592,53.408,56.802,57.355,56.334,53.813,48.666,41.004,32.18,23.292,15.865,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0,,
Newcastle upon Tyne Direct to Supply Points,0,0.366,0.736,1.109,1.41,1.666,1.909,2.131,2.328,2.364,2.325,2.216,1.932,1.488,0.973,0.458,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
North East Lincolnshire Direct to Supply Points,99.5,116.919,132.986,147.437,159.176,169.181,178.663,187.395,195.162,196.43,194.092,188.321,176.542,159.009,137.43,115.21,96.323,89.639,81.63,73.635,65.798,58.242,50.663,43.077,35.477,28.794,22.266,15.99,9.834,0,0,0,,
North Lincolnshire Direct to Supply Points,20,25.362,30.308,34.756,38.37,41.451,44.37,47.057,49.448,49.839,49.119,47.343,43.716,38.319,32.103,25.841,20.609,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,,
North Tyneside Direct to Supply Points,22.876,23.016,23.156,23.299,23.414,23.512,23.603,23.689,23.764,23.778,23.763,23.721,23.613,23.444,23.247,23.051,22.89,21.608,18.852,16.176,13.683,11.396,9.237,7.243,5.43,3.857,2.549,1.53,0.807,0,0,0,,
Northumberland Direct to Supply Points,0,5.468,10.999,16.571,21.076,24.9,28.518,31.841,34.785,35.335,34.738,33.114,28.854,22.231,14.539,6.843,0.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Redcar and Cleveland Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Rotherham Direct to Supply Points,0,2.806,5.395,7.723,9.614,11.226,12.754,14.161,15.412,15.616,15.24,14.31,12.412,9.588,6.334,3.057,0.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ryedale Direct to Supply Points,0,10.779,21.682,32.665,41.545,49.083,56.215,62.766,68.569,69.654,68.476,65.275,56.878,43.823,28.659,13.489,1.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Scarborough Direct to Supply Points,0,2.481,4.99,7.517,9.561,11.296,12.937,14.445,15.78,16.03,15.759,15.022,13.09,10.085,6.596,3.104,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Selby Direct to Supply Points,69,70.894,72.641,74.212,75.488,76.576,77.607,78.557,79.401,79.539,79.285,78.657,77.376,75.47,73.275,71.063,69.215,65.175,56.864,48.79,41.271,34.373,27.86,21.847,16.378,11.632,7.689,4.615,2.433,0,0,0,,
Sheffield Direct to Supply Points,19.998,20.265,20.51,20.731,20.911,21.063,21.208,21.342,21.46,21.481,21.444,21.356,21.176,20.908,20.599,20.288,20.029,19.998,19.998,19.998,19.998,19.998,19.998,19.998,19.998,19.998,19.998,19.998,19.998,19.998,0,0,,
South Tyneside Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Stockton-on-Tees Direct to Supply Points,209.605,212.893,216.217,219.567,222.276,224.574,226.749,228.748,230.517,230.848,230.489,229.513,226.951,222.97,215.683,207.443,200.044,193.06,182.889,172.597,162.261,152.074,137.203,121.562,106.487,92.34,80.43,68.949,57.45,38.137,0,0,,
Sunderland Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Wakefield Direct to Supply Points,47.5,52.043,56.234,60.004,63.064,65.673,68.147,70.425,72.449,72.781,72.17,70.666,67.594,63.021,56.476,49.436,43.261,40.859,38.804,36.611,34.207,31.664,28.852,25.714,22.213,19.094,15.603,11.787,7.509,0,0,0,,
West Lindsey Direct to Supply Points,0,8.619,16.57,23.721,29.529,34.48,39.172,43.493,47.336,47.964,46.807,43.952,38.122,29.447,19.455,9.39,0.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
York Direct to Supply Points,8.55,10.856,13.188,15.537,17.436,19.048,20.574,21.975,23.216,23.448,23.196,22.512,20.716,17.923,14.68,11.435,8.792,8.076,7.046,6.046,5.114,4.259,3.452,2.707,2.029,1.441,0.953,0.572,0.301,0,0,0,,
