Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
OLYMPIA MILLS,13.472,15.309,15.588,15.954,16.436,16.989,17.531,18.101,18.783,19.477,20.125,20.746,21.339,21.983,23.041,24.055,25.024,25.944,26.79,27.568,28.286,29.018,29.723,30.408,31.064,31.711,32.354,32.996,33.546,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ORGREAVE,7.223,9.37,9.63,9.672,9.748,9.852,9.896,9.944,10.003,10.066,10.122,10.176,10.23,10.316,10.621,10.917,11.201,11.468,11.704,11.915,12.103,12.348,12.588,12.825,13.056,13.284,13.508,13.731,13.915,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
OUTWOOD,11.616,13.167,13.365,13.697,14.165,14.694,15.06,15.451,15.928,16.421,16.878,17.321,17.753,18.212,19.007,19.812,20.575,21.277,21.854,22.327,22.733,23.295,23.829,24.342,24.829,25.305,25.776,26.241,26.612,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PARK HILL,10.486,10.396,11.225,11.206,11.229,11.294,11.338,11.408,11.514,11.645,11.789,11.952,12.131,12.346,12.746,13.134,13.498,13.834,14.123,14.369,14.576,14.802,15.008,15.197,15.372,15.538,15.698,15.853,15.978,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PARK ROAD,14.227,14.128,15.686,15.737,15.872,16.08,16.187,16.33,16.528,16.757,17,17.262,17.542,17.896,18.613,19.318,19.982,20.594,21.111,21.548,21.916,22.378,22.81,23.218,23.604,23.976,24.339,24.695,24.973,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PARK STREET,12.985,12.979,13.027,13.126,13.289,13.502,13.674,13.873,14.122,14.394,14.669,14.956,15.254,15.59,16.122,16.64,17.132,17.588,17.988,18.333,18.633,18.971,19.287,19.585,19.866,20.138,20.404,20.666,20.888,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PASTURE ROAD SOUTH,14.637,14.753,15.172,15.358,15.593,15.87,16.078,16.299,16.543,16.798,17.05,17.304,17.561,17.921,18.665,19.393,20.108,20.805,21.464,22.083,22.662,23.308,23.944,24.574,25.194,25.81,26.421,27.03,27.541,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PATRINGTON ROAD,5.939,5.94,5.962,6,6.061,6.133,6.194,6.258,6.336,6.416,6.487,6.552,6.614,6.675,6.771,6.865,6.954,7.039,7.115,7.18,7.239,7.312,7.383,7.452,7.519,7.585,7.65,7.715,7.772,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PENISTONE,10.489,11.015,11.22,11.512,11.904,12.346,12.661,12.989,13.382,13.779,14.138,14.476,14.792,15.159,15.946,16.708,17.433,18.118,18.721,19.253,19.73,20.328,20.913,21.487,22.043,22.593,23.139,23.683,24.14,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PENISTONE ROAD,8.622,8.553,9.968,9.962,9.992,10.056,10.07,10.094,10.141,10.198,10.255,10.315,10.375,10.48,10.821,11.147,11.456,11.747,12.003,12.23,12.429,12.677,12.916,13.149,13.374,13.596,13.813,14.027,14.2,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PLANGEO,13.402,13.32,13.31,13.378,13.535,13.77,13.895,14.03,14.203,14.383,14.541,14.69,14.833,15.13,16.164,17.171,18.148,19.089,19.962,20.767,21.51,22.359,23.193,24.015,24.82,25.615,26.402,27.183,27.796,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
POLLINGTON,6.378,8.227,8.329,8.386,8.47,8.579,8.662,8.758,8.873,8.998,9.128,9.267,9.413,9.579,9.902,10.223,10.533,10.824,11.084,11.318,11.528,11.763,11.987,12.202,12.41,12.614,12.814,13.012,13.188,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PONTEFRACT LANE 1/2,13.746,13.635,13.57,13.543,13.572,13.678,13.837,14.075,14.402,14.807,15.284,15.835,16.456,17.168,18.219,19.241,20.202,21.082,21.861,22.539,23.115,23.629,24.073,24.462,24.808,25.126,25.425,25.71,25.949,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
POOL,6.807,6.783,6.808,6.85,6.918,6.99,7.034,7.087,7.165,7.249,7.33,7.41,7.489,7.587,7.835,8.072,8.295,8.503,8.685,8.843,8.98,9.147,9.305,9.458,9.604,9.747,9.887,10.026,10.139,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PRINCE OF WALES,11.763,13.385,13.644,14.768,15.287,15.901,16.384,16.884,17.481,18.08,18.624,19.133,19.608,20.168,21.325,22.443,23.515,24.539,25.468,26.307,27.071,27.959,28.828,29.681,30.509,31.33,32.147,32.96,33.639,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PROSPECT ROAD,10.655,10.616,10.659,10.762,10.948,11.179,11.34,11.51,11.731,11.952,12.137,12.301,12.448,12.654,13.13,13.583,14.018,14.431,14.804,15.13,15.422,15.778,16.124,16.461,16.785,17.104,17.42,17.733,17.962,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
QUEENS ROAD,19.48,19.297,19.171,19.101,19.111,19.208,19.366,19.622,19.996,20.466,21.017,21.653,22.367,23.175,24.173,25.138,26.037,26.846,27.542,28.124,28.594,28.997,29.322,29.584,29.798,29.982,30.146,30.298,30.411,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
QUEENSBURY,13.228,13.237,13.415,13.77,14.326,14.995,15.373,15.773,16.278,16.79,17.25,17.678,18.079,18.614,19.81,20.972,22.077,23.106,23.984,24.719,25.352,26.251,27.121,27.967,28.78,29.581,30.372,31.154,31.742,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RAWCLIFFE,3.597,3.607,3.64,3.698,3.783,3.884,3.958,4.036,4.131,4.227,4.313,4.394,4.469,4.555,4.716,4.874,5.024,5.166,5.29,5.398,5.495,5.619,5.739,5.857,5.971,6.084,6.197,6.308,6.398,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RAWDON,11.074,12.643,13.183,13.513,13.958,14.425,14.688,14.964,15.312,15.664,15.975,16.261,16.523,16.893,17.776,18.612,19.402,20.141,20.782,21.325,21.794,22.444,23.075,23.689,24.279,24.859,25.43,25.993,26.418,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RAWMARSH ROAD 1_2,21.626,22.616,23.118,23.264,23.494,23.793,23.992,24.209,24.471,24.746,25.012,25.278,25.546,25.878,26.655,27.413,28.139,28.833,29.455,30.015,30.521,31.126,31.717,32.296,32.859,33.415,33.964,34.508,34.975,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RAWMARSH ROAD 3_4,23.935,23.915,23.959,24.075,24.273,24.553,24.743,24.954,25.206,25.476,25.744,26.019,26.3,26.655,27.625,28.578,29.501,30.39,31.201,31.949,32.634,33.411,34.172,34.919,35.651,36.373,37.088,37.797,38.424,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RAWSON ROAD,9.447,9.377,9.344,9.334,9.354,9.403,9.426,9.46,9.518,9.585,9.653,9.725,9.798,9.897,10.218,10.523,10.809,11.078,11.314,11.525,11.707,11.913,12.109,12.296,12.474,12.647,12.814,12.978,13.117,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RAWSON SPRING ROAD,11.423,11.828,11.754,11.719,11.726,11.768,11.739,11.716,11.706,11.7,11.688,11.674,11.661,11.698,11.975,12.246,12.507,12.756,12.976,13.166,13.333,13.568,13.8,14.029,14.254,14.476,14.695,14.912,15.075,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
REVILL LANE,5.23,5.232,5.293,5.422,5.621,5.861,6.018,6.181,6.381,6.583,6.763,6.93,7.086,7.26,7.603,7.944,8.266,8.563,8.806,9.003,9.17,9.416,9.652,9.881,10.098,10.312,10.523,10.732,10.892,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ROCKWARE,18.083,18.057,18.043,18.041,18.053,18.082,18.119,18.17,18.237,18.317,18.409,18.512,18.626,18.757,18.955,19.153,19.346,19.533,19.708,19.873,20.027,20.177,20.322,20.461,20.595,20.726,20.855,20.982,21.1,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RODLEY LANE,12.258,12.396,12.783,13.271,13.898,14.523,14.92,15.33,15.836,16.342,16.782,17.179,17.542,18.013,19.074,20.09,21.056,21.962,22.753,23.425,24.011,24.803,25.573,26.324,27.046,27.757,28.461,29.158,29.687,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ROMAN AVENUE,9.634,9.732,10.016,10.375,10.84,11.316,11.663,12.019,12.451,12.882,13.253,13.588,13.893,14.278,15.115,15.919,16.683,17.401,18.044,18.604,19.103,19.719,20.318,20.904,21.466,22.021,22.571,23.115,23.529,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ROYDS LANE,12.19,12.3,12.638,13.139,13.829,14.573,15.048,15.559,16.194,16.849,17.464,18.058,18.64,19.338,20.655,21.94,23.156,24.283,25.237,26.024,26.693,27.596,28.454,29.275,30.052,30.809,31.551,32.281,32.828,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SAINT ANDREWS ROAD 33/11KV,10.946,10.859,11.054,11.03,11.046,11.104,11.161,11.25,11.382,11.545,11.73,11.941,12.174,12.444,12.887,13.313,13.711,14.075,14.39,14.658,14.881,15.103,15.297,15.47,15.625,15.769,15.904,16.034,16.141,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SAINT STREET,6.639,6.658,6.772,6.985,7.317,7.718,7.97,8.23,8.555,8.878,9.159,9.411,9.639,9.928,10.524,11.096,11.638,12.145,12.578,12.937,13.245,13.689,14.12,14.54,14.942,15.339,15.731,16.12,16.409,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SALTERFORTH,9.21,9.68,9.726,9.826,10.01,10.255,10.462,10.681,10.965,11.253,11.508,11.743,11.954,12.237,12.914,13.553,14.161,14.741,15.277,15.768,16.217,16.703,17.173,17.631,18.072,18.506,18.934,19.357,19.688,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SALTERHEBBLE,14.097,14.085,14.212,14.462,14.858,15.339,15.66,16.01,16.457,16.923,17.356,17.778,18.188,18.672,19.602,20.504,21.356,22.145,22.818,23.381,23.863,24.494,25.093,25.668,26.213,26.745,27.268,27.784,28.184,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SALTSHOUSE ROAD,10.655,10.6,11.154,12.855,13.051,13.308,13.464,13.625,13.834,14.042,14.216,14.368,14.506,14.708,15.259,15.796,16.313,16.805,17.243,17.623,17.96,18.398,18.827,19.249,19.658,20.063,20.467,20.868,21.172,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SANDHILL LANE,2.635,2.66,2.726,2.814,2.934,3.065,3.178,3.296,3.439,3.582,3.711,3.829,3.938,4.055,4.267,4.47,4.662,4.845,5.008,5.153,5.284,5.433,5.578,5.719,5.855,5.988,6.122,6.254,6.365,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SAXON ROAD,9.095,9.183,9.463,9.899,10.52,11.225,11.743,12.281,12.948,13.617,14.213,14.757,15.249,15.814,16.854,17.858,18.804,19.692,20.456,21.11,21.689,22.448,23.185,23.906,24.597,25.283,25.965,26.646,27.178,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SCARTHO,18.62,18.605,19.314,19.641,20.164,20.798,21.278,21.776,22.398,23.021,23.557,24.043,24.487,25.058,26.361,27.625,28.839,29.994,31.037,31.962,32.8,33.782,34.737,35.669,36.565,37.449,38.324,39.191,39.853,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SCHOLES,8.7,8.735,8.904,9.177,9.571,10.011,10.32,10.643,11.046,11.453,11.812,12.143,12.449,12.798,13.472,14.135,14.763,15.352,15.854,16.274,16.641,17.134,17.611,18.074,18.517,18.954,19.388,19.82,20.15,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SCISSETT,15.135,15.2,15.482,15.941,16.599,17.344,17.823,18.319,18.931,19.543,20.079,20.568,21.013,21.541,22.773,23.984,25.134,26.215,27.138,27.924,28.616,29.564,30.488,31.393,32.267,33.131,33.988,34.839,35.515,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SCULCOATES A,19.565,19.389,19.275,19.22,19.24,19.334,19.368,19.421,19.519,19.635,19.743,19.854,19.965,20.181,20.951,21.695,22.411,23.097,23.726,24.301,24.821,25.405,25.973,26.528,27.067,27.599,28.123,28.642,29.055,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SEACROFT,10.069,10.068,10.174,10.323,10.531,10.766,10.964,11.173,11.431,11.693,11.928,12.148,12.359,12.592,13.026,13.436,13.823,14.185,14.507,14.785,15.023,15.294,15.55,15.796,16.025,16.248,16.467,16.683,16.855,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SEATON,14.856,14.924,15.12,15.432,15.889,16.439,16.84,17.265,17.787,18.319,18.809,19.275,19.714,20.229,21.213,22.154,23.048,23.891,24.634,25.285,25.863,26.582,27.279,27.957,28.611,29.257,29.897,30.533,31.058,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SELBY,18.09,19.118,19.648,20.339,21.241,22.254,23.294,24.367,25.638,26.908,28.062,29.135,30.146,31.235,32.883,34.448,35.944,37.366,38.692,39.913,41.046,42.156,43.228,44.269,45.255,46.23,47.201,48.171,48.963,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SELBY ROAD,13.635,17.693,17.949,18.277,18.719,19.185,19.552,19.935,20.408,20.883,21.298,21.676,22.027,22.5,23.582,24.621,25.619,26.576,27.462,28.262,28.989,29.808,30.607,31.39,32.147,32.894,33.637,34.375,34.947,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SHARLSTON,9.339,9.488,9.806,10.287,10.945,11.694,12.203,12.72,13.331,13.935,14.467,14.951,15.398,15.908,16.894,17.862,18.784,19.645,20.38,20.998,21.539,22.307,23.058,23.795,24.506,25.21,25.911,26.609,27.16,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SHEPCOTE TINSLEY,3.633,8.902,8.863,11.866,11.832,11.805,11.78,11.756,11.733,11.71,11.688,11.668,11.649,11.631,11.678,11.724,11.768,11.811,11.852,11.89,11.926,11.961,11.995,12.029,12.062,12.095,12.126,12.156,12.186,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SHERBURN,14.724,15.769,21.015,21.216,21.496,21.844,22.142,22.502,22.938,23.434,23.977,24.572,25.216,25.917,26.958,28.009,29.01,29.937,30.738,31.435,32.043,32.693,33.291,33.848,34.37,34.872,35.36,35.838,36.261,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SHIPLEY,8.661,8.63,8.872,8.979,9.163,9.393,9.456,9.525,9.62,9.72,9.807,9.889,9.964,10.133,10.734,11.324,11.892,12.433,12.899,13.3,13.653,14.163,14.666,15.163,15.65,16.132,16.61,17.083,17.447,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SHIRLAND LANE,8.613,9.697,9.619,9.56,9.519,9.489,9.437,9.389,9.349,9.313,9.277,9.243,9.209,9.188,9.248,9.309,9.366,9.421,9.462,9.494,9.52,9.571,9.622,9.673,9.722,9.771,9.819,9.867,9.899,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SILVER STREET,7.182,7.113,8.081,8.045,8.029,8.033,8.017,8.004,8.003,8.004,8.004,8.003,8,8.014,8.173,8.325,8.47,8.607,8.728,8.838,8.936,9.057,9.175,9.292,9.405,9.518,9.628,9.737,9.828,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SILVERWOOD,12.91,13.453,13.784,14.33,15.117,16.036,16.68,17.342,18.139,18.933,19.636,20.282,20.885,21.56,22.816,24.046,25.214,26.303,27.231,28.005,28.678,29.61,30.512,31.39,32.232,33.062,33.886,34.705,35.342,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SKILLINGS LANE,8.919,8.935,8.986,9.083,9.233,9.426,9.517,9.616,9.735,9.861,9.985,10.112,10.241,10.444,11.019,11.58,12.123,12.645,13.116,13.54,13.925,14.404,14.873,15.335,15.788,16.236,16.679,17.118,17.483,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SKIPTON,12.873,12.803,12.802,12.872,13.021,13.234,13.319,13.412,13.539,13.671,13.789,13.901,14.007,14.201,14.93,15.635,16.31,16.95,17.517,18.023,18.475,19.049,19.61,20.162,20.7,21.229,21.751,22.267,22.681,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SLAITHWAITE,9.624,9.627,9.727,9.904,10.179,10.514,10.762,11.025,11.355,11.69,11.989,12.267,12.525,12.821,13.427,14.004,14.546,15.055,15.497,15.878,16.209,16.623,17.02,17.405,17.771,18.131,18.487,18.839,19.12,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SLEDMERE GARTH,5.338,5.309,5.316,8.781,8.831,8.888,8.928,8.973,9.037,9.103,9.158,9.207,9.253,9.299,9.389,9.476,9.557,9.631,9.691,9.736,9.772,9.824,9.872,9.917,9.958,9.998,10.037,10.075,10.101,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SMITH STREET,7.514,7.573,7.734,7.984,8.328,8.709,8.968,9.239,9.568,9.902,10.207,10.495,10.767,11.071,11.641,12.211,12.752,13.258,13.683,14.04,14.353,14.784,15.201,15.607,15.998,16.383,16.766,17.145,17.449,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SMITHY GREEN,4.501,4.545,4.657,4.847,5.121,5.449,5.697,5.972,6.306,6.661,7.014,7.373,7.737,8.144,8.768,9.383,9.964,10.501,10.959,11.343,11.672,12.073,12.447,12.801,13.133,13.454,13.768,14.077,14.323,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SNAITHING PARK ROAD,12.251,12.289,12.512,12.88,13.39,13.938,14.28,14.632,15.066,15.498,15.87,16.203,16.505,16.833,17.51,18.202,18.853,19.45,19.926,20.306,20.632,21.159,21.672,22.174,22.656,23.133,23.608,24.08,24.437,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SNELSINS LANE,8.273,8.899,10.211,10.42,10.745,11.134,11.372,11.623,11.938,12.256,12.54,12.802,13.045,13.351,14.017,14.662,15.272,15.842,16.328,16.735,17.086,17.578,18.053,18.515,18.958,19.395,19.826,20.254,20.579,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SOUTH ELMSALL,17.507,23.618,23.711,23.862,24.088,24.394,24.671,24.997,25.393,25.835,26.307,26.815,27.357,28.022,29.173,30.295,31.372,32.392,33.327,34.177,34.941,35.728,36.472,37.182,37.862,38.524,39.173,39.813,40.353,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SOUTH FERRIBY,4.212,4.268,4.368,4.507,4.701,4.93,5.122,5.323,5.561,5.8,6.022,6.232,6.432,6.666,7.087,7.492,7.882,8.256,8.599,8.909,9.193,9.51,9.818,10.12,10.411,10.7,10.987,11.272,11.508,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SOUTH KIRKBY,10.083,10.159,10.969,12.688,12.999,13.393,13.673,13.991,14.37,14.784,15.214,15.668,16.147,16.786,17.963,19.106,20.2,21.235,22.17,23.007,23.75,24.592,25.396,26.171,26.916,27.643,28.358,29.064,29.625,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SOUTH RESTON,3.082,3.125,3.21,3.328,3.49,3.675,3.828,3.985,4.173,4.362,4.531,4.687,4.829,4.984,5.245,5.492,5.727,5.948,6.145,6.319,6.475,6.663,6.847,7.026,7.199,7.371,7.542,7.713,7.856,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SOUTH STREET,7.505,7.544,8.053,8.336,8.762,9.268,9.63,10.006,10.466,10.926,11.334,11.708,12.053,12.431,13.139,13.827,14.476,15.08,15.59,16.011,16.372,16.865,17.338,17.794,18.227,18.652,19.071,19.486,19.806,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SOUTHGATE,5.975,7.629,7.755,7.928,8.169,8.454,8.699,8.958,9.273,9.594,9.893,10.179,10.449,10.765,11.371,11.947,12.496,13.02,13.498,13.931,14.323,14.754,15.171,15.576,15.967,16.352,16.734,17.114,17.433,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SOUTHWOOD ROAD,13.056,13.126,13.332,13.664,14.142,14.704,15.132,15.578,16.115,16.655,17.144,17.603,18.035,18.519,19.539,20.552,21.525,22.452,23.272,24.001,24.662,25.453,26.223,26.978,27.708,28.431,29.149,29.864,30.458,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SOWERBY BRIDGE 33/11KV,14.007,14.011,14.17,14.465,14.927,15.489,15.863,16.26,16.764,17.277,17.736,18.165,18.56,19.044,20.072,21.055,21.984,22.853,23.605,24.248,24.809,25.546,26.257,26.949,27.612,28.266,28.912,29.552,30.054,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SPARK MILL LANE,15.455,15.565,17.008,17.443,18.061,18.797,19.337,19.899,20.577,21.26,21.882,22.466,23.012,23.631,25.011,26.353,27.636,28.855,29.937,30.903,31.776,32.842,33.885,34.91,35.906,36.895,37.879,38.86,39.7,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SPENBOROUGH,11.985,13.403,13.569,13.856,14.288,14.808,15.182,15.581,16.081,16.592,17.056,17.493,17.9,18.363,19.238,20.071,20.85,21.571,22.185,22.706,23.153,23.74,24.303,24.845,25.362,25.869,26.37,26.866,27.261,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SPRING MILL STREET,13.268,13.638,14.723,14.681,14.687,14.737,14.738,14.755,14.797,14.853,14.914,14.984,15.062,15.185,15.604,16.01,16.394,16.757,17.074,17.35,17.589,17.876,18.148,18.41,18.659,18.901,19.137,19.367,19.553,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STAINFORTH,6.185,6.254,6.416,6.626,6.907,15.213,15.517,15.829,16.203,16.576,16.905,17.206,17.483,17.821,18.519,19.187,19.833,20.455,21.044,21.596,22.117,22.65,23.173,23.687,24.186,24.681,25.176,25.669,26.069,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STAIRFOOT,12.316,12.424,12.708,13.148,13.768,14.501,15.105,15.73,16.478,17.228,17.908,18.542,19.139,19.802,20.945,22.048,23.099,24.087,24.962,25.73,26.413,27.219,27.998,28.757,29.481,30.194,30.904,31.61,32.177,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STANLEY STREET,9.002,14.102,15.144,15.134,15.163,15.229,15.239,15.258,15.295,15.34,15.383,15.428,15.472,15.559,15.922,16.273,16.607,16.924,17.205,17.456,17.678,17.955,18.223,18.486,18.741,18.992,19.239,19.483,19.682,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STANNINGTON ROAD,12.492,12.578,12.86,13.314,13.962,14.713,15.216,15.733,16.367,16.995,17.545,18.041,18.492,19.031,20.133,21.187,22.179,23.094,23.88,24.545,25.124,25.932,26.717,27.484,28.217,28.941,29.659,30.372,30.918,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STATION ROAD,18.625,18.823,19.179,19.688,20.384,21.216,21.929,22.696,23.615,24.571,25.496,26.411,27.305,28.286,29.931,31.531,33.057,34.504,35.801,36.972,38.036,39.22,40.361,41.469,42.538,43.594,44.642,45.687,46.608,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STEVENSON ROAD,6.978,6.895,6.817,6.743,6.674,6.614,6.557,6.504,6.453,6.406,6.36,6.317,6.276,6.237,6.254,6.271,6.287,6.302,6.316,6.329,6.34,6.351,6.362,6.373,6.384,6.394,6.403,6.412,6.421,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STOKE STREET,10.617,10.497,10.392,10.3,10.225,10.174,10.141,10.13,10.143,10.176,10.226,10.295,10.379,10.477,10.662,10.84,11.004,11.152,11.279,11.386,11.473,11.545,11.603,11.65,11.688,11.721,11.75,11.776,11.799,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STOURTON 132/11KV,9.423,9.317,9.224,9.139,9.065,9.003,8.942,8.887,8.84,8.798,8.759,8.724,8.691,8.665,8.719,8.77,8.818,8.863,8.902,8.935,8.963,8.993,9.022,9.049,9.075,9.099,9.122,9.144,9.162,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STOURTON 33/11KV,8.811,9.444,12.74,12.893,13.109,13.341,13.488,13.643,13.841,14.042,14.217,14.378,14.527,14.714,15.148,15.558,15.945,16.305,16.617,16.878,17.101,17.399,17.684,17.96,18.222,18.478,18.728,18.974,19.162,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STOW,4.319,4.383,4.506,4.66,4.858,5.074,5.266,5.467,5.708,5.951,6.178,6.393,6.598,6.826,7.182,7.52,7.842,8.147,8.423,8.669,8.889,9.131,9.364,9.589,9.803,10.013,10.222,10.429,10.599,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SWAN BANK LANE,10.859,10.882,11.029,11.269,11.628,12.068,12.424,12.808,13.275,13.757,14.211,14.649,15.064,15.534,16.361,17.14,17.87,18.548,19.148,19.67,20.13,20.67,21.183,21.675,22.141,22.593,23.036,23.469,23.811,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SWEET STREET,7.342,16.272,16.918,18.843,18.837,18.854,18.875,18.907,18.958,19.018,19.084,19.156,19.234,19.332,19.662,19.98,20.283,20.57,20.832,21.076,21.296,21.511,21.716,21.912,22.1,22.281,22.458,22.631,22.786,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SWINNOW MOOR,13.062,13.15,13.444,13.814,14.296,14.779,15.129,15.494,15.952,16.413,16.814,17.178,17.508,17.914,18.748,19.541,20.292,21.001,21.628,22.169,22.647,23.25,23.835,24.407,24.954,25.495,26.032,26.565,26.976,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TADCASTER,11.111,11.133,11.19,11.294,11.449,11.65,11.767,11.905,12.069,12.251,12.444,12.652,12.874,13.18,13.822,14.45,15.057,15.633,16.152,16.617,17.034,17.525,18,18.461,18.908,19.347,19.779,20.207,20.559,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
