Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SEATON,139,238,387,600,905,1288,1777,2370,2958,3530,4077,4595,5078,5526,5907,6256,6573,6860,7116,7327,7506,7656,7780,7879,7947,8002,8048,8089,8126,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY,248,419,674,1038,1554,2201,3025,4024,5016,5981,6903,7776,8590,9345,9989,10577,11112,11596,12027,12382,12685,12937,13145,13313,13427,13520,13598,13668,13730,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SELBY ROAD,484,702,976,1305,1703,2132,2669,3313,3957,4586,5187,5755,6285,6776,7195,7577,7924,8238,8518,8748,8946,9110,9246,9355,9430,9491,9542,9588,9628,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHARLSTON,182,300,472,714,1052,1471,2005,2652,3294,3919,4516,5082,5609,6098,6515,6895,7242,7555,7834,8064,8261,8424,8559,8668,8741,8802,8852,8897,8938,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHEPCOTE TINSLEY,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERBURN,193,287,409,563,758,979,1257,1591,1925,2251,2562,2856,3130,3385,3601,3799,3979,4142,4287,4406,4509,4594,4664,4720,4759,4791,4817,4841,4862,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIPLEY,290,422,588,788,1032,1298,1630,2028,2427,2816,3187,3538,3866,4170,4429,4665,4880,5074,5247,5390,5512,5613,5697,5765,5811,5849,5881,5909,5934,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHIRLAND LANE,37,55,79,109,148,191,246,311,377,441,502,560,614,664,706,745,781,813,841,865,885,902,915,926,934,940,945,950,954,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVER STREET,19,32,52,80,120,171,235,313,391,466,538,607,670,729,780,826,868,905,939,967,991,1010,1027,1040,1049,1056,1062,1067,1072,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SILVERWOOD,163,285,470,738,1125,1614,2238,2996,3747,4477,5176,5837,6454,7025,7513,7958,8364,8730,9057,9326,9555,9746,9904,10031,10117,10188,10247,10300,10347,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SKILLINGS LANE,111,174,262,380,539,730,973,1266,1557,1841,2113,2369,2609,2831,3020,3193,3350,3492,3619,3723,3813,3887,3948,3998,4031,4059,4082,4102,4120,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SKIPTON,170,273,419,620,896,1232,1659,2177,2691,3191,3670,4122,4545,4936,5270,5574,5852,6103,6326,6510,6667,6798,6906,6993,7052,7101,7141,7177,7210,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SLAITHWAITE,118,192,297,444,646,896,1213,1597,1978,2349,2704,3039,3353,3643,3890,4116,4322,4508,4674,4810,4927,5024,5104,5168,5212,5248,5278,5305,5329,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SLEDMERE GARTH,137,205,295,410,556,724,935,1190,1445,1692,1929,2153,2362,2556,2721,2871,3008,3132,3243,3334,3412,3476,3530,3573,3602,3626,3647,3664,3680,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITH STREET,161,245,359,507,701,929,1216,1563,1908,2245,2566,2871,3154,3418,3642,3846,4033,4201,4351,4475,4581,4669,4741,4800,4840,4872,4899,4924,4945,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SMITHY GREEN,60,102,165,255,383,543,747,995,1241,1480,1708,1925,2127,2314,2473,2619,2751,2871,2978,3066,3141,3204,3255,3297,3325,3348,3368,3385,3400,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SNAITHING PARK ROAD,232,350,505,704,960,1254,1626,2075,2522,2957,3373,3767,4135,4475,4765,5030,5271,5489,5683,5843,5980,6094,6188,6264,6315,6357,6393,6424,6452,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SNELSINS LANE,108,176,275,412,602,837,1135,1496,1855,2204,2538,2854,3148,3422,3654,3867,4061,4236,4392,4520,4630,4721,4796,4857,4898,4932,4960,4986,5008,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH ELMSALL,66,127,224,371,589,870,1231,1668,2102,2523,2926,3308,3664,3994,4275,4532,4766,4978,5166,5321,5454,5564,5655,5728,5778,5819,5853,5883,5910,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH FERRIBY,47,84,140,224,345,499,696,934,1171,1402,1622,1830,2025,2205,2359,2499,2627,2743,2845,2930,3003,3063,3113,3153,3180,3202,3221,3237,3252,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH KIRKBY,86,166,294,489,778,1151,1630,2211,2788,3347,3883,4389,4862,5300,5674,6016,6326,6608,6858,7064,7240,7387,7507,7605,7671,7725,7770,7810,7847,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,36,62,102,158,239,340,470,627,783,935,1080,1217,1345,1464,1565,1657,1742,1818,1885,1941,1989,2029,2061,2088,2106,2120,2133,2143,2153,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,99,171,280,437,663,949,1313,1755,2194,2620,3027,3413,3773,4107,4391,4651,4888,5102,5292,5449,5583,5694,5786,5861,5911,5952,5987,6017,6045,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,103,162,245,357,509,693,925,1206,1486,1758,2018,2264,2494,2707,2888,3054,3205,3341,3463,3563,3648,3719,3778,3825,3858,3884,3906,3926,3943,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,167,276,434,656,968,1354,1846,2442,3033,3609,4159,4679,5165,5615,5999,6350,6669,6958,7215,7426,7607,7758,7882,7982,8050,8105,8152,8194,8231,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,169,277,434,653,959,1337,1819,2402,2981,3544,4082,4592,5067,5508,5884,6227,6539,6822,7073,7280,7458,7605,7726,7824,7891,7945,7991,8032,8068,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPARK MILL LANE,198,323,505,760,1115,1552,2109,2784,3454,4106,4730,5319,5870,6380,6815,7212,7573,7900,8192,8431,8636,8807,8948,9061,9138,9201,9254,9301,9343,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,158,257,401,602,882,1226,1665,2196,2723,3236,3727,4191,4624,5025,5368,5680,5965,6222,6451,6640,6801,6935,7046,7135,7196,7246,7287,7324,7357,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,50,85,140,218,330,471,652,870,1087,1298,1500,1691,1869,2034,2175,2304,2421,2527,2621,2699,2765,2820,2866,2903,2927,2948,2965,2980,2994,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STAINFORTH,132,210,318,465,665,907,1214,1586,1955,2315,2658,2984,3287,3568,3808,4027,4226,4406,4567,4699,4812,4906,4984,5046,5089,5124,5153,5179,5202,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,116,208,350,560,865,1254,1752,2356,2954,3536,4093,4620,5111,5567,5955,6310,6633,6925,7186,7400,7583,7735,7861,7962,8031,8087,8134,8176,8213,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,45,74,115,173,254,354,481,635,789,937,1080,1214,1340,1457,1556,1647,1729,1804,1870,1925,1972,2011,2043,2069,2087,2101,2113,2124,2133,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,203,335,526,794,1169,1632,2223,2938,3648,4339,5000,5625,6209,6749,7210,7631,8014,8361,8670,8924,9141,9322,9471,9591,9673,9739,9795,9845,9890,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STATION ROAD,117,219,379,618,971,1424,2004,2708,3406,4084,4732,5346,5919,6450,6903,7316,7693,8033,8337,8586,8799,8977,9123,9241,9321,9387,9442,9490,9534,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,0,1,1,1,1,2,2,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,2,4,5,7,9,12,15,19,23,27,31,35,38,41,44,46,49,50,52,54,55,56,57,58,58,58,59,59,59,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,12,18,25,33,43,53,67,83,98,114,129,143,156,168,178,188,196,204,211,217,221,226,229,232,233,235,236,237,238,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,190,275,380,506,658,820,1022,1265,1508,1745,1971,2186,2385,2571,2728,2872,3003,3122,3227,3314,3389,3451,3502,3543,3571,3594,3613,3631,3646,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,75,114,166,234,322,424,553,710,865,1017,1161,1298,1426,1545,1646,1738,1822,1898,1965,2021,2068,2108,2141,2167,2185,2200,2212,2223,2233,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,90,149,236,360,533,748,1023,1356,1686,2008,2315,2606,2877,3128,3343,3539,3717,3878,4022,4140,4241,4325,4394,4450,4488,4519,4545,4568,4589,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,81,114,152,195,240,283,336,399,462,525,584,640,692,740,782,819,853,884,912,934,954,970,983,994,1002,1008,1013,1017,1021,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,535,767,1051,1382,1770,2173,2674,3275,3876,4464,5025,5556,6051,6510,6901,7257,7582,7875,8136,8351,8536,8689,8816,8918,8989,9046,9094,9136,9174,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,169,263,393,567,801,1080,1434,1862,2288,2703,3099,3473,3823,4147,4424,4676,4906,5113,5298,5451,5581,5689,5779,5851,5900,5940,5973,6003,6030,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,876,1212,1593,1992,2395,2741,3158,3648,4146,4635,5102,5542,5953,6335,6659,6953,7221,7463,7680,7858,8011,8138,8244,8329,8388,8437,8477,8512,8543,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,30,49,77,117,173,242,331,438,544,648,746,840,927,1008,1077,1140,1198,1249,1296,1334,1366,1393,1416,1434,1446,1456,1464,1472,1478,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,108,182,292,448,669,946,1298,1725,2149,2562,2956,3329,3678,4000,4276,4527,4756,4963,5147,5299,5428,5536,5625,5697,5746,5785,5819,5849,5875,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,1030,1422,1863,2323,2781,3166,3628,4170,4721,5264,5781,6269,6724,7147,7506,7832,8129,8397,8636,8834,9003,9145,9262,9356,9422,9476,9520,9559,9593,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,190,317,504,768,1141,1605,2196,2912,3622,4314,4975,5601,6184,6725,7187,7608,7991,8338,8647,8901,9119,9300,9449,9569,9651,9718,9774,9824,9868,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,56,98,162,254,387,555,770,1031,1290,1541,1782,2009,2221,2418,2586,2739,2879,3005,3117,3210,3289,3355,3409,3453,3482,3507,3527,3545,3562,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,152,254,407,623,929,1312,1799,2390,2976,3547,4092,4608,5089,5535,5916,6264,6580,6866,7121,7330,7510,7659,7782,7881,7949,8004,8050,8091,8128,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,371,544,765,1035,1369,1738,2200,2757,3312,3854,4371,4861,5318,5741,6102,6431,6730,7001,7243,7441,7611,7753,7870,7964,8029,8081,8125,8164,8199,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,17,26,37,51,69,90,115,146,177,207,235,263,288,311,331,350,366,381,395,406,415,423,429,435,438,441,443,446,448,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,46,69,98,136,183,237,305,386,468,547,623,695,762,824,877,925,969,1009,1044,1073,1098,1119,1136,1150,1159,1167,1173,1179,1184,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,110,182,288,438,648,910,1243,1646,2047,2436,2809,3161,3490,3795,4055,4292,4508,4704,4878,5021,5143,5245,5329,5397,5443,5481,5512,5540,5566,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,93,159,258,400,602,856,1179,1572,1961,2340,2702,3044,3364,3660,3913,4144,4354,4544,4713,4852,4971,5070,5152,5218,5263,5299,5330,5357,5382,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,97,169,277,433,657,940,1302,1740,2175,2598,3002,3385,3742,4073,4355,4613,4847,5060,5249,5404,5537,5648,5739,5813,5862,5903,5937,5968,5995,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,91,142,212,307,434,586,778,1011,1243,1468,1684,1888,2078,2254,2405,2542,2667,2780,2880,2963,3034,3093,3142,3181,3207,3229,3248,3264,3278,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,284,382,486,583,661,702,745,791,842,893,941,986,1028,1068,1101,1130,1157,1182,1204,1222,1237,1250,1261,1270,1277,1282,1286,1290,1293,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,466,667,913,1200,1535,1884,2316,2835,3354,3861,4346,4804,5231,5628,5965,6273,6553,6806,7031,7217,7376,7509,7618,7707,7767,7817,7858,7894,7927,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,38,60,89,129,183,247,328,426,523,618,709,795,875,949,1013,1071,1123,1171,1213,1248,1278,1303,1323,1340,1351,1360,1368,1375,1381,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,79,126,194,287,415,572,771,1011,1251,1483,1706,1916,2113,2295,2450,2592,2721,2837,2941,3027,3100,3161,3211,3252,3279,3302,3321,3337,3352,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,240,333,438,549,662,760,878,1017,1158,1297,1430,1554,1671,1779,1871,1955,2031,2099,2161,2211,2255,2291,2321,2345,2362,2376,2387,2397,2406,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,78,133,216,336,507,722,997,1330,1660,1981,2288,2579,2850,3101,3315,3511,3689,3850,3994,4112,4213,4297,4366,4422,4460,4491,4517,4540,4561,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,1,1,2,2,3,4,6,7,8,10,11,12,13,14,15,15,16,17,17,18,18,18,18,19,19,19,19,19,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,82,136,216,328,485,681,930,1231,1531,1822,2101,2364,2610,2838,3033,3210,3372,3518,3648,3755,3847,3923,3986,4037,4071,4099,4123,4144,4163,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,43,75,124,194,295,423,587,785,982,1173,1356,1529,1690,1840,1968,2084,2190,2286,2372,2442,2502,2552,2594,2627,2650,2668,2683,2697,2710,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,165,253,372,528,732,973,1278,1646,2012,2369,2710,3033,3334,3613,3850,4067,4265,4444,4603,4734,4846,4939,5016,5078,5121,5155,5184,5210,5233,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,100,177,295,468,717,1034,1440,1931,2419,2893,3346,3775,4176,4546,4863,5152,5415,5653,5865,6039,6188,6312,6415,6497,6553,6599,6637,6671,6702,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,3,6,10,17,26,38,53,71,89,107,124,140,155,168,180,191,201,210,217,224,229,234,238,241,243,245,246,247,249,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,172,283,446,675,995,1392,1897,2510,3118,3709,4274,4810,5309,5772,6166,6527,6854,7151,7415,7633,7819,7974,8101,8204,8274,8331,8379,8422,8460,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,61,101,160,242,357,500,682,903,1122,1335,1538,1731,1911,2078,2220,2350,2468,2575,2670,2748,2815,2871,2917,2954,2979,3000,3017,3032,3046,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,341,492,679,901,1165,1446,1796,2216,2637,3047,3439,3810,4156,4477,4750,4999,5226,5431,5613,5764,5893,6000,6089,6160,6209,6249,6282,6312,6338,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,97,188,332,551,875,1294,1831,2483,3130,3757,4358,4927,5457,5948,6368,6751,7099,7415,7696,7927,8124,8289,8424,8533,8607,8668,8719,8764,8805,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,153,234,343,486,674,895,1175,1512,1848,2175,2487,2783,3059,3315,3533,3732,3913,4077,4223,4343,4445,4531,4602,4658,4697,4729,4755,4779,4800,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,51,82,128,191,278,385,522,687,851,1010,1163,1307,1442,1567,1673,1771,1859,1939,2010,2069,2119,2161,2196,2223,2242,2258,2270,2282,2292,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,1097,1497,1932,2363,2758,3040,3366,3744,4132,4517,4884,5229,5551,5851,6105,6335,6544,6733,6902,7041,7161,7261,7344,7411,7459,7497,7529,7556,7581,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,125,225,380,609,942,1368,1912,2572,3227,3864,4473,5049,5587,6085,6510,6898,7251,7571,7855,8090,8290,8456,8594,8705,8780,8841,8892,8938,8980,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,136,183,233,279,317,336,357,379,403,428,451,473,493,512,528,542,555,566,577,586,593,599,605,609,612,615,617,618,620,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,218,294,374,448,509,540,573,609,648,687,724,759,792,822,847,870,891,910,927,941,953,963,971,978,983,987,991,993,996,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,95,182,321,531,841,1242,1756,2379,2997,3597,4171,4715,5222,5692,6093,6459,6792,7094,7362,7583,7772,7929,8059,8163,8234,8292,8340,8384,8423,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,29,65,125,218,360,546,786,1076,1364,1644,1912,2165,2402,2621,2808,2978,3134,3274,3399,3502,3590,3664,3724,3773,3806,3833,3855,3875,3894,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,88,146,232,354,525,738,1010,1339,1666,1984,2288,2576,2845,3093,3306,3499,3676,3835,3977,4094,4194,4277,4346,4401,4439,4469,4495,4518,4539,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,144,234,365,548,802,1114,1512,1994,2472,2938,3383,3804,4197,4561,4871,5155,5413,5646,5854,6025,6172,6293,6394,6475,6530,6575,6613,6646,6676,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,137,216,325,473,674,916,1222,1593,1962,2321,2664,2989,3292,3573,3812,4030,4229,4409,4570,4701,4814,4908,4986,5048,5090,5125,5154,5180,5203,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,131,236,397,636,982,1425,1990,2676,3357,4018,4651,5249,5808,6326,6767,7170,7537,7870,8165,8409,8617,8790,8932,9048,9125,9189,9243,9290,9333,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,118,189,290,428,617,848,1142,1497,1850,2193,2522,2832,3122,3391,3620,3829,4020,4192,4345,4472,4580,4670,4744,4803,4844,4877,4905,4930,4952,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,91,170,297,486,765,1124,1584,2142,2696,3233,3748,4234,4689,5110,5469,5797,6095,6365,6606,6804,6973,7113,7229,7323,7386,7438,7482,7521,7556,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,105,182,299,469,712,1019,1412,1888,2360,2818,3257,3673,4060,4419,4726,5005,5260,5490,5696,5864,6009,6129,6228,6308,6362,6406,6443,6476,6506,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,572,820,1122,1475,1886,2314,2845,3482,4119,4742,5338,5900,6425,6912,7326,7704,8048,8359,8636,8864,9059,9222,9357,9465,9540,9600,9651,9696,9736,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,75,125,200,306,456,643,881,1170,1457,1736,2003,2255,2491,2709,2895,3065,3220,3360,3484,3587,3675,3748,3808,3856,3889,3916,3939,3959,3977,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AGFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALSING ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN GREEN PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BAGMOOR WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY CARR GENERATION 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY CARR GENERATION 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY GENERATION (VP FLEXGEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BERNARD ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BEVERLEY LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BISHOPTHORPE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRIGG BIOMASS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRITISH OXYGEN 1 TO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CALLYWHITE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CAXTON WAY GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CHESTERFIELD ROAD GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
