Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
THORNTON,126,270,364,490,655,872,1146,1494,1931,2399,2947,3580,4299,5098,5960,6972,8035,9123,10196,11130,11977,12719,13359,13882,14291,14388,14474,14551,14621,14686,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,35,78,108,150,206,279,372,491,639,799,986,1203,1449,1721,2016,2362,2725,3097,3464,3783,4073,4326,4545,4724,4864,4897,4926,4952,4976,4999,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,109,234,317,428,573,764,1006,1313,1697,2111,2594,3152,3786,4491,5251,6144,7081,8041,8987,9811,10558,11213,11777,12239,12599,12685,12760,12828,12890,12948,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,114,243,327,440,587,781,1025,1336,1725,2143,2631,3195,3836,4548,5317,6219,7167,8137,9094,9926,10681,11343,11913,12380,12744,12831,12907,12976,13038,13097,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,14,28,34,41,50,61,74,91,111,133,158,188,221,258,298,344,393,444,493,536,575,609,639,663,682,687,691,694,697,700,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,37,72,89,108,131,158,193,237,291,348,414,491,578,674,778,900,1028,1160,1289,1402,1504,1593,1671,1734,1783,1795,1805,1815,1823,1831,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,73,156,208,278,368,487,636,826,1064,1319,1617,1961,2353,2787,3256,3807,4385,4978,5561,6069,6530,6934,7282,7567,7789,7842,7889,7931,7969,8005,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,69,148,202,273,368,492,649,849,1099,1368,1682,2046,2458,2917,3412,3993,4603,5228,5844,6379,6866,7292,7659,7959,8194,8250,8299,8343,8383,8421,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,56,126,179,252,351,482,649,861,1126,1413,1749,2137,2578,3067,3596,4216,4868,5535,6193,6765,7284,7739,8132,8452,8703,8762,8815,8862,8905,8945,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,51,106,139,182,237,308,399,513,656,809,987,1194,1428,1688,1969,2299,2645,3000,3349,3653,3929,4171,4380,4550,4683,4715,4743,4768,4791,4812,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,19,38,47,57,69,84,103,127,157,187,224,265,312,365,422,488,558,629,700,761,817,866,908,942,969,975,981,986,991,995,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,136,283,370,483,626,812,1047,1344,1717,2115,2579,3116,3726,4403,5135,5993,6894,7817,8727,9518,10237,10866,11409,11853,12200,12282,12355,12420,12480,12535,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,31,62,79,100,127,161,204,258,325,397,481,578,688,810,942,1096,1259,1425,1589,1732,1861,1975,2073,2153,2215,2230,2243,2255,2266,2276,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,66,135,176,228,293,378,485,620,790,971,1182,1426,1703,2010,2343,2732,3142,3561,3974,4334,4660,4946,5192,5394,5552,5589,5622,5652,5679,5704,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,61,120,148,182,220,268,329,406,501,601,717,851,1004,1173,1356,1570,1795,2026,2253,2451,2630,2788,2923,3034,3121,3142,3160,3176,3191,3205,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,48,107,150,210,290,396,531,702,916,1148,1418,1732,2087,2482,2908,3409,3934,4472,5003,5465,5883,6250,6567,6826,7027,7076,7118,7156,7191,7223,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,7,7,8,8,8,8,8,8,8,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,55,117,156,208,276,365,477,619,797,988,1212,1470,1763,2089,2440,2853,3286,3730,4168,4548,4894,5196,5457,5671,5837,5877,5912,5943,5972,5998,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,28,63,89,125,175,240,323,428,560,703,870,1064,1283,1527,1790,2099,2423,2755,3083,3368,3626,3853,4048,4208,4332,4362,4388,4412,4433,4453,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,53,117,163,226,309,420,560,738,962,1203,1484,1810,2180,2591,3034,3555,4101,4661,5213,5693,6129,6511,6840,7109,7319,7369,7413,7453,7489,7523,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,68,154,217,304,421,577,774,1024,1338,1678,2075,2534,3055,3634,4259,4992,5763,6552,7329,8006,8621,9159,9622,10002,10298,10368,10430,10486,10537,10584,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,3,6,8,11,15,21,27,36,47,58,72,88,106,126,147,172,199,226,253,276,297,316,331,345,355,357,359,361,363,365,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,118,251,337,453,603,800,1049,1366,1762,2188,2685,3260,3913,4638,5421,6340,7306,8294,9268,10116,10885,11559,12141,12616,12987,13075,13153,13223,13287,13346,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,38,82,112,153,206,277,366,479,620,773,951,1157,1391,1651,1932,2261,2607,2961,3311,3614,3890,4132,4340,4510,4643,4675,4703,4728,4751,4772,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,140,282,359,455,572,723,912,1151,1451,1768,2138,2566,3052,3591,4173,4856,5574,6309,7033,7663,8235,8736,9168,9522,9798,9864,9921,9974,10021,10066,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,72,167,243,348,492,684,927,1236,1624,2044,2535,3104,3749,4466,5240,6149,7103,8080,9043,9882,10642,11309,11883,12353,12719,12807,12883,12952,13015,13074,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,105,211,268,339,425,535,675,851,1071,1304,1576,1891,2248,2644,3072,3574,4101,4641,5174,5636,6057,6425,6743,7002,7205,7254,7296,7334,7369,7402,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,38,80,106,142,187,246,321,417,536,664,814,986,1183,1401,1636,1912,2202,2499,2792,3047,3278,3480,3655,3798,3909,3936,3959,3980,3999,4017,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,621,1158,1342,1522,1671,1831,2025,2265,2559,2826,3135,3491,3893,4340,4820,5385,5977,6585,7185,7700,8172,8587,8945,9240,9470,9524,9573,9618,9659,9697,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,80,183,265,378,533,739,1000,1331,1748,2199,2726,3336,4029,4798,5629,6603,7627,8676,9709,10609,11425,12140,12756,13260,13654,13747,13830,13904,13971,14034,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,9,17,21,26,31,38,47,57,71,85,101,120,141,165,190,220,252,284,316,344,369,391,410,425,437,440,443,445,447,449,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,14,27,34,41,50,61,75,92,113,136,162,192,226,264,306,354,404,456,507,552,592,627,658,683,702,707,711,715,718,721,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,77,176,251,354,495,682,919,1221,1599,2008,2486,3038,3666,4364,5117,6001,6929,7879,8816,9632,10372,11020,11579,12036,12392,12477,12552,12619,12680,12737,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,22,56,88,134,200,287,398,539,717,910,1136,1397,1694,2024,2380,2798,3237,3686,4129,4515,4865,5172,5436,5652,5820,5860,5896,5927,5956,5983,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,52,113,156,213,289,390,517,679,882,1100,1355,1651,1986,2358,2760,3232,3727,4235,4735,5170,5565,5911,6209,6453,6643,6689,6729,6764,6797,6828,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,98,207,276,368,487,642,839,1088,1400,1735,2127,2579,3093,3664,4280,5003,5763,6540,7307,7974,8579,9110,9567,9941,10233,10302,10364,10419,10469,10516,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,95,195,252,325,418,537,687,877,1116,1369,1665,2008,2397,2828,3295,3842,4416,5005,5585,6089,6547,6948,7294,7577,7798,7851,7897,7939,7977,8013,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,88,200,287,407,571,789,1065,1416,1857,2333,2890,3535,4266,5079,5957,6987,8069,9177,10269,11219,12082,12837,13488,14021,14436,14535,14622,14700,14772,14839,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,72,151,200,264,346,453,589,760,975,1205,1474,1785,2138,2530,2953,3449,3971,4505,5031,5489,5905,6269,6583,6840,7040,7088,7130,7168,7203,7235,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,71,162,232,328,459,633,854,1134,1486,1867,2312,2827,3412,4061,4763,5586,6450,7335,8208,8967,9656,10260,10781,11206,11538,11617,11687,11749,11806,11859,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,65,145,206,289,401,550,739,978,1279,1604,1984,2424,2923,3477,4076,4778,5516,6272,7017,7665,8253,8768,9212,9576,9859,9927,9986,10039,10088,10133,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,215,433,550,696,872,1099,1384,1745,2196,2673,3230,3873,4604,5415,6291,7319,8399,9504,10595,11542,12402,13156,13807,14339,14754,14853,14940,15018,15090,15157,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,42,92,127,175,240,324,432,568,739,923,1138,1387,1670,1984,2324,2722,3140,3568,3990,4357,4690,4982,5234,5440,5600,5639,5672,5702,5730,5756,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
