Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
LONGBENTON,17.759,17.662,17.450,17.250,17.152,17.101,17.133,17.187,17.161,17.261,17.428,17.928,18.292,18.818,19.406,20.001,20.726,21.408,22.116,22.689,23.195,23.628,24.051,24.402,24.702,24.897,25.132,25.353,25.597,25.826,26.048,26.239,26.369,26.469,NPgN
LOW SPENNYMOOR,9.793,9.767,9.654,9.562,9.527,9.510,9.542,9.580,9.576,9.672,9.795,10.084,10.302,10.603,10.934,11.262,11.664,12.038,12.430,12.740,13.018,13.259,13.498,13.696,13.856,13.961,14.087,14.206,14.338,14.457,14.577,14.679,14.746,14.799,NPgN
LYNEMOUTH,4.508,6.226,6.172,6.157,6.155,6.156,6.182,6.203,6.208,6.247,6.280,6.352,6.402,6.476,6.561,6.635,6.746,6.836,6.944,7.020,7.095,7.155,7.221,7.272,7.326,7.368,7.414,7.459,7.507,7.545,7.596,7.637,7.657,7.674,NPgN
MADDISON STREET,17.981,17.919,17.710,17.534,17.461,17.437,17.501,17.586,17.596,17.786,18.030,18.601,19.047,19.663,20.350,21.044,21.882,22.674,23.495,24.162,24.757,25.264,25.760,26.181,26.524,26.760,27.035,27.297,27.579,27.835,28.086,28.300,28.445,28.551,NPgN
MALLEABLE,17.428,18.057,17.837,17.773,17.752,17.751,17.838,17.906,17.908,18.001,18.052,18.236,18.332,18.501,18.712,18.867,19.152,19.359,19.638,19.810,20.001,20.149,20.327,20.451,20.618,20.751,20.899,21.042,21.196,21.314,21.493,21.635,21.698,21.758,NPgN
MALTON,24.522,24.542,24.275,24.108,24.075,24.062,24.180,24.305,24.336,24.676,25.109,25.918,26.572,27.410,28.314,29.223,30.329,31.354,32.434,33.281,34.028,34.672,35.316,35.856,36.271,36.552,36.882,37.196,37.539,37.832,38.142,38.402,38.561,38.682,NPgN
MEADOWFIELD,8.997,9.037,8.929,8.880,8.865,8.864,8.911,8.956,8.969,9.041,9.117,9.302,9.443,9.646,9.884,10.114,10.417,10.689,10.989,11.223,11.440,11.615,11.795,11.943,12.087,12.199,12.322,12.440,12.563,12.668,12.790,12.889,12.947,12.989,NPgN
MELROSEGATE 33/11KV,8.540,8.471,8.372,8.267,8.219,8.198,8.219,8.258,8.261,8.337,8.461,8.771,9.020,9.365,9.754,10.161,10.639,11.101,11.570,11.966,12.309,12.598,12.875,13.115,13.309,13.443,13.598,13.745,13.901,14.049,14.183,14.299,14.383,14.440,NPgN
MILLBANK LANE,14.237,14.562,14.388,14.306,14.275,14.270,14.340,14.411,14.433,14.530,14.632,14.906,15.115,15.423,15.793,16.150,16.627,17.054,17.526,17.899,18.243,18.515,18.795,19.027,19.261,19.446,19.648,19.842,20.043,20.215,20.415,20.578,20.674,20.741,NPgN
MONKSEATON,20.813,20.725,20.473,20.254,20.147,20.095,20.143,20.218,20.206,20.314,20.496,21.054,21.470,22.076,22.772,23.478,24.346,25.164,26.015,26.715,27.332,27.848,28.353,28.777,29.154,29.416,29.720,30.009,30.318,30.606,30.890,31.132,31.295,31.413,NPgN
MOOR MONKTON PUMPS,6.112,6.182,6.106,6.093,6.092,6.095,6.130,6.155,6.158,6.194,6.212,6.265,6.291,6.338,6.398,6.436,6.520,6.575,6.658,6.703,6.757,6.797,6.849,6.883,6.936,6.981,7.029,7.077,7.127,7.163,7.225,7.272,7.291,7.309,NPgN
MORPETH,19.243,19.476,19.260,19.125,19.092,19.079,19.171,19.266,19.289,19.522,19.814,20.397,20.863,21.477,22.153,22.827,23.657,24.425,25.238,25.879,26.452,26.938,27.425,27.834,28.164,28.394,28.661,28.915,29.190,29.426,29.679,29.889,30.019,30.117,NPgN
MOUNT ROAD,21.301,13.957,13.696,13.526,13.448,13.417,13.494,13.584,13.594,13.709,13.865,14.335,14.686,15.207,15.821,16.430,17.210,17.928,18.697,19.319,19.879,20.333,20.790,21.169,21.533,21.806,22.111,22.402,22.708,22.982,23.277,23.522,23.675,23.784,NPgN
NEWBURN HAUGH,7.251,7.321,7.230,7.185,7.166,7.159,7.186,7.208,7.199,7.247,7.284,7.397,7.460,7.558,7.668,7.753,7.889,7.995,8.125,8.205,8.292,8.368,8.453,8.513,8.577,8.619,8.670,8.719,8.776,8.822,8.886,8.939,8.964,8.992,NPgN
NEWBY,13.087,13.007,12.859,12.712,12.646,12.609,12.632,12.670,12.645,12.724,12.861,13.252,13.536,13.939,14.384,14.835,15.381,15.896,16.427,16.856,17.232,17.557,17.874,18.137,18.354,18.489,18.654,18.811,18.986,19.150,19.307,19.442,19.535,19.608,NPgN
NEWCASTLE AIRPORT,13.422,13.416,13.255,13.143,13.093,13.072,13.113,13.159,13.147,13.234,13.342,13.650,13.864,14.177,14.528,14.866,15.303,15.697,16.123,16.450,16.750,17.005,17.264,17.472,17.661,17.787,17.938,18.081,18.239,18.380,18.533,18.662,18.741,18.806,NPgN
NEWTON AYCLIFFE SOUTH,13.694,13.835,13.664,13.629,13.622,13.631,13.711,13.775,13.792,13.875,13.923,14.068,14.155,14.303,14.493,14.642,14.901,15.098,15.354,15.525,15.706,15.840,15.999,16.115,16.268,16.399,16.538,16.674,16.814,16.923,17.082,17.208,17.265,17.314,NPgN
NORTH STREET,13.011,13.087,12.924,12.858,12.829,12.820,12.875,12.922,12.920,12.964,12.996,13.156,13.247,13.407,13.607,13.777,14.046,14.263,14.527,14.714,14.900,15.045,15.207,15.327,15.476,15.593,15.722,15.848,15.980,16.089,16.235,16.352,16.412,16.463,NPgN
NORTH TEES T1 T2,17.565,19.917,19.695,19.689,19.704,19.732,19.855,19.946,19.984,20.093,20.132,20.242,20.297,20.411,20.578,20.683,20.932,21.093,21.341,21.488,21.664,21.781,21.939,22.047,22.225,22.395,22.567,22.737,22.907,23.029,23.236,23.394,23.457,23.511,NPgN
NORTH TEES T3 T4,21.374,21.623,21.352,21.310,21.307,21.327,21.458,21.556,21.582,21.725,21.793,21.986,22.088,22.270,22.506,22.666,22.994,23.218,23.540,23.731,23.954,24.118,24.326,24.469,24.676,24.856,25.046,25.233,25.428,25.570,25.802,25.982,26.057,26.128,NPgN
NORTHALLERTON,17.763,18.529,18.332,18.220,18.197,18.193,18.286,18.385,18.420,18.654,18.941,19.492,19.942,20.530,21.179,21.834,22.637,23.382,24.170,24.796,25.352,25.819,26.288,26.684,27.004,27.234,27.496,27.746,28.013,28.241,28.485,28.688,28.812,28.902,NPgN
NORTON 132/11KV,30.367,30.319,29.950,29.588,29.415,29.326,29.373,29.460,29.399,29.649,29.988,30.901,31.549,32.464,33.455,34.433,35.621,36.731,37.880,38.782,39.595,40.318,41.027,41.606,42.065,42.333,42.676,42.998,43.371,43.718,44.049,44.340,44.540,44.709,NPgN
OATLANDS,10.675,11.007,10.884,10.791,10.748,10.728,10.760,10.799,10.794,10.835,10.908,11.155,11.337,11.608,11.924,12.244,12.648,13.023,13.419,13.744,14.030,14.264,14.497,14.690,14.873,15.006,15.157,15.300,15.452,15.592,15.737,15.858,15.936,15.992,NPgN
OFFERTON 33/11KV,21.894,22.470,22.203,22.013,21.922,21.879,21.943,22.019,22.004,22.112,22.257,22.731,23.064,23.565,24.144,24.709,25.440,26.105,26.820,27.385,27.898,28.323,28.752,29.100,29.433,29.668,29.940,30.199,30.477,30.729,31.000,31.227,31.368,31.477,NPgN
PALLION TRADING,13.798,13.846,13.673,13.579,13.536,13.515,13.559,13.594,13.567,13.635,13.687,13.889,13.994,14.169,14.365,14.518,14.765,14.956,15.192,15.338,15.495,15.631,15.785,15.891,16.011,16.086,16.179,16.270,16.376,16.463,16.582,16.680,16.728,16.781,NPgN
PETERLEE INDUSTRIAL,10.723,10.889,10.751,10.751,10.759,10.774,10.846,10.895,10.912,10.962,10.961,10.990,10.984,11.006,11.056,11.060,11.151,11.184,11.275,11.308,11.368,11.399,11.458,11.488,11.576,11.663,11.751,11.838,11.925,11.984,12.099,12.186,12.215,12.244,NPgN
PETERLEE WEST,12.997,13.128,12.961,12.919,12.902,12.897,12.957,12.997,12.987,13.026,13.021,13.095,13.102,13.152,13.225,13.247,13.362,13.415,13.526,13.566,13.635,13.681,13.755,13.792,13.883,13.959,14.041,14.123,14.212,14.276,14.394,14.485,14.518,14.557,NPgN
PILGRIM,20.140,20.414,20.155,20.137,20.140,20.160,20.286,20.377,20.403,20.493,20.503,20.598,20.622,20.709,20.851,20.918,21.145,21.271,21.497,21.612,21.768,21.864,22.007,22.095,22.277,22.448,22.623,22.796,22.971,23.096,23.317,23.485,23.550,23.609,NPgN
POTTER HOUSE T1 T3,17.324,17.297,17.106,16.959,16.919,16.882,16.942,16.998,16.980,17.146,17.366,17.867,18.237,18.742,19.288,19.825,20.489,21.098,21.743,22.239,22.684,23.074,23.465,23.784,24.037,24.195,24.390,24.575,24.784,24.967,25.159,25.323,25.425,25.510,NPgN
POTTER HOUSE T4 T5,5.442,10.637,10.568,10.549,10.542,10.542,10.568,10.588,10.587,10.611,10.620,10.669,10.690,10.732,10.787,10.823,10.900,10.952,11.027,11.070,11.120,11.158,11.207,11.238,11.286,11.326,11.369,11.411,11.456,11.490,11.545,11.588,11.606,11.624,NPgN
PRISSICK,22.196,22.125,21.854,21.625,21.518,21.464,21.512,21.576,21.535,21.703,21.912,22.488,22.883,23.450,24.068,24.659,25.405,26.084,26.804,27.353,27.858,28.305,28.753,29.111,29.410,29.589,29.816,30.030,30.277,30.501,30.732,30.931,31.059,31.172,NPgN
RAVENSCAR,1.785,1.787,1.768,1.758,1.756,1.757,1.769,1.782,1.790,1.816,1.851,1.916,1.975,2.051,2.138,2.229,2.338,2.442,2.549,2.640,2.718,2.782,2.844,2.900,2.945,2.980,3.018,3.055,3.092,3.125,3.158,3.186,3.204,3.215,NPgN
RAWCLIFFE LANE,17.567,17.574,17.367,17.231,17.177,17.158,17.225,17.300,17.303,17.433,17.592,18.011,18.321,18.768,19.278,19.779,20.417,21.000,21.626,22.121,22.570,22.944,23.321,23.631,23.914,24.116,24.348,24.569,24.806,25.016,25.243,25.432,25.549,25.638,NPgN
REDCAR,28.341,28.193,27.857,27.546,27.402,27.334,27.402,27.509,27.494,27.707,28.024,28.880,29.528,30.445,31.475,32.523,33.788,34.987,36.225,37.239,38.133,38.894,39.636,40.261,40.784,41.135,41.550,41.943,42.369,42.766,43.148,43.475,43.701,43.866,NPgN
RESERVOIR,20.573,20.552,20.319,20.149,20.099,20.065,20.145,20.227,20.226,20.425,20.677,21.261,21.705,22.317,22.998,23.672,24.506,25.278,26.093,26.736,27.313,27.807,28.299,28.708,29.046,29.276,29.546,29.802,30.083,30.331,30.589,30.807,30.946,31.053,NPgN
RICHMOND T1,8.796,8.791,8.734,8.691,8.736,8.743,8.811,8.882,8.924,9.321,9.851,10.557,11.188,11.876,12.538,13.236,14.007,14.745,15.490,16.061,16.531,16.974,17.408,17.783,17.958,18.036,18.151,18.258,18.392,18.489,18.577,18.653,18.698,18.737,NPgN
RICHMOND T2,2.292,2.291,2.269,2.254,2.256,2.258,2.275,2.294,2.306,2.365,2.441,2.561,2.668,2.797,2.935,3.079,3.244,3.404,3.567,3.699,3.814,3.912,4.008,4.093,4.150,4.190,4.236,4.280,4.326,4.366,4.404,4.436,4.458,4.472,NPgN
RIPON,19.738,21.554,21.328,21.177,21.120,21.087,21.156,21.231,21.227,21.368,21.575,22.076,22.453,22.971,23.550,24.126,24.854,25.520,26.233,26.793,27.288,27.704,28.124,28.468,28.772,28.982,29.227,29.460,29.712,29.934,30.175,30.376,30.497,30.590,NPgN
RISE CARR,11.544,11.506,11.373,11.262,11.217,11.202,11.244,11.300,11.307,11.420,11.570,11.930,12.213,12.607,13.050,13.501,14.046,14.562,15.096,15.534,15.923,16.250,16.571,16.844,17.070,17.230,17.413,17.587,17.774,17.943,18.110,18.252,18.348,18.416,NPgN
ROMANBY,4.096,4.070,4.024,3.977,3.959,3.953,3.965,3.983,3.981,4.040,4.113,4.268,4.388,4.548,4.718,4.889,5.090,5.281,5.475,5.631,5.770,5.894,6.014,6.116,6.189,6.232,6.287,6.339,6.398,6.452,6.501,6.545,6.576,6.601,NPgN
RUDBY,4.613,4.630,4.595,4.581,4.604,4.616,4.658,4.701,4.732,4.911,5.133,5.432,5.704,6.011,6.321,6.644,7.011,7.360,7.717,7.997,8.234,8.446,8.656,8.838,8.942,9.006,9.084,9.158,9.241,9.304,9.368,9.421,9.453,9.476,NPgN
SCARBOROUGH 33/11KV,21.986,22.257,22.005,21.862,21.818,21.813,21.927,22.052,22.103,22.304,22.562,23.151,23.637,24.312,25.097,25.897,26.889,27.817,28.799,29.608,30.326,30.907,31.484,31.979,32.423,32.766,33.143,33.503,33.874,34.202,34.549,34.835,35.017,35.136,NPgN
SEATON BURN T1,9.900,9.859,9.747,9.648,9.609,9.587,9.615,9.652,9.646,9.733,9.861,10.172,10.410,10.735,11.095,11.459,11.898,12.312,12.741,13.087,13.391,13.652,13.908,14.123,14.297,14.410,14.546,14.674,14.816,14.945,15.071,15.179,15.252,15.307,NPgN
SEGHILL,14.572,14.557,14.379,14.249,14.187,14.157,14.197,14.244,14.229,14.307,14.410,14.735,14.958,15.292,15.671,16.038,16.512,16.941,17.403,17.763,18.092,18.369,18.648,18.873,19.083,19.225,19.393,19.553,19.728,19.886,20.056,20.199,20.288,20.360,NPgN
SESSAY BRIDGE_SOWERBY,12.564,13.939,13.786,13.746,13.740,13.741,13.808,13.858,13.862,13.956,14.032,14.203,14.310,14.468,14.648,14.792,15.030,15.211,15.442,15.587,15.739,15.861,16.005,16.107,16.227,16.320,16.423,16.524,16.633,16.715,16.840,16.939,16.981,17.023,NPgN
SEVERUS HILL,14.626,14.588,14.417,14.280,14.224,14.202,14.252,14.315,14.317,14.447,14.619,15.043,15.367,15.820,16.330,16.841,17.467,18.054,18.667,19.162,19.604,19.978,20.347,20.657,20.917,21.097,21.307,21.506,21.721,21.916,22.112,22.278,22.388,22.469,NPgN
SHERIFF HUTTON,12.132,12.082,11.962,11.852,11.830,11.813,11.863,11.927,11.943,12.154,12.454,12.994,13.445,14.009,14.605,15.228,15.950,16.640,17.344,17.912,18.397,18.821,19.234,19.588,19.834,19.989,20.178,20.355,20.552,20.725,20.889,21.029,21.123,21.191,NPgN
SHOTTON,15.225,15.248,15.065,14.955,14.912,14.897,14.959,15.023,15.028,15.154,15.294,15.645,15.903,16.272,16.691,17.095,17.618,18.089,18.601,18.998,19.363,19.668,19.979,20.232,20.463,20.629,20.819,21.000,21.195,21.365,21.555,21.712,21.806,21.880,NPgN
SIMONSIDE,13.186,13.218,13.056,12.964,12.923,12.906,12.955,13.003,12.999,13.072,13.151,13.396,13.562,13.814,14.107,14.380,14.753,15.079,15.444,15.719,15.978,16.191,16.414,16.589,16.766,16.894,17.040,17.180,17.332,17.463,17.616,17.743,17.816,17.875,NPgN
SKELDERGATE,17.742,17.937,17.713,17.672,17.661,17.669,17.769,17.842,17.854,17.930,17.952,18.082,18.136,18.259,18.429,18.540,18.788,18.953,19.198,19.343,19.512,19.630,19.784,19.886,20.056,20.203,20.360,20.513,20.672,20.791,20.983,21.132,21.195,21.252,NPgN
SKERNESIDE,26.807,27.130,26.815,26.636,26.573,26.543,26.650,26.755,26.755,26.957,27.205,27.808,28.249,28.867,29.563,30.234,31.111,31.894,32.751,33.406,34.003,34.502,35.014,35.427,35.807,36.075,36.385,36.681,37.003,37.278,37.595,37.856,38.007,38.127,NPgN
SPADEADAM 20KV,6.792,6.772,6.711,6.638,6.627,6.610,6.631,6.664,6.668,6.852,7.136,7.579,7.957,8.389,8.816,9.266,9.769,10.253,10.738,11.121,11.435,11.727,12.009,12.251,12.382,12.443,12.531,12.611,12.711,12.796,12.866,12.929,12.972,13.008,NPgN
SPENCERBECK,24.741,24.780,24.484,24.307,24.243,24.233,24.348,24.472,24.502,24.765,25.049,25.684,26.172,26.851,27.618,28.365,29.311,30.175,31.103,31.831,32.500,33.061,33.628,34.099,34.508,34.806,35.144,35.468,35.814,36.114,36.441,36.714,36.881,37.009,NPgN
SPENNYMOOR 66/20KV,17.831,17.832,17.634,17.500,17.472,17.449,17.529,17.605,17.611,17.818,18.070,18.598,19.004,19.552,20.152,20.743,21.473,22.145,22.857,23.411,23.912,24.344,24.777,25.136,25.423,25.615,25.843,26.061,26.299,26.506,26.725,26.909,27.024,27.115,NPgN
STARBECK,19.648,20.701,20.477,20.284,20.199,20.158,20.214,20.294,20.293,20.405,20.603,21.162,21.596,22.216,22.928,23.662,24.554,25.400,26.278,27.007,27.643,28.170,28.684,29.121,29.505,29.777,30.089,30.385,30.699,30.990,31.276,31.518,31.681,31.794,NPgN
STOKESLEY,9.184,9.127,9.044,8.954,8.942,8.919,8.950,8.991,8.993,9.194,9.486,9.974,10.379,10.865,11.357,11.872,12.457,13.017,13.584,14.030,14.402,14.742,15.072,15.353,15.521,15.607,15.725,15.834,15.964,16.076,16.176,16.264,16.322,16.370,NPgN
STONEY CUT,18.163,18.715,18.512,18.371,18.332,18.322,18.408,18.502,18.525,18.757,19.031,19.602,20.056,20.668,21.346,22.025,22.851,23.623,24.432,25.079,25.660,26.154,26.645,27.059,27.392,27.624,27.894,28.150,28.426,28.668,28.917,29.127,29.263,29.363,NPgN
SUNDERLAND T1 T2,19.977,20.719,20.464,20.342,20.280,20.245,20.307,20.354,20.319,20.346,20.356,20.565,20.649,20.830,21.054,21.224,21.533,21.762,22.060,22.248,22.446,22.604,22.791,22.913,23.092,23.220,23.368,23.512,23.673,23.804,23.992,24.143,24.215,24.286,NPgN
TANFIELD,13.761,14.537,14.380,14.237,14.182,14.153,14.193,14.247,14.239,14.380,14.571,15.020,15.362,15.831,16.344,16.861,17.481,18.067,18.672,19.157,19.588,19.962,20.328,20.635,20.877,21.032,21.219,21.396,21.593,21.773,21.946,22.095,22.197,22.276,NPgN
TEAM VALLEY,31.431,34.475,34.074,34.052,34.067,34.103,34.308,34.453,34.499,34.663,34.699,34.860,34.912,35.061,35.292,35.403,35.764,35.966,36.324,36.506,36.752,36.907,37.137,37.280,37.561,37.827,38.098,38.368,38.640,38.832,39.175,39.437,39.535,39.627,NPgN
TEES INDUSTRIAL T1 T2,11.812,12.331,12.179,12.179,12.187,12.203,12.282,12.337,12.355,12.410,12.408,12.439,12.432,12.456,12.510,12.514,12.612,12.648,12.746,12.782,12.848,12.881,12.945,12.978,13.074,13.170,13.265,13.361,13.457,13.521,13.648,13.743,13.776,13.807,NPgN
TEMPLE PARK,17.673,17.561,17.352,17.147,17.048,16.998,17.033,17.096,17.081,17.190,17.375,17.911,18.316,18.897,19.554,20.228,21.038,21.811,22.605,23.262,23.837,24.324,24.795,25.194,25.532,25.760,26.028,26.282,26.556,26.815,27.060,27.271,27.418,27.524,NPgN
THIRSK,10.646,10.589,10.486,10.387,10.368,10.358,10.409,10.475,10.502,10.706,10.999,11.521,11.969,12.529,13.129,13.761,14.485,15.186,15.896,16.482,16.980,17.412,17.828,18.191,18.445,18.613,18.812,18.999,19.202,19.383,19.549,19.691,19.790,19.857,NPgN
THORNTON DALE,12.666,12.660,12.520,12.424,12.399,12.390,12.447,12.511,12.527,12.686,12.894,13.310,13.646,14.086,14.568,15.056,15.648,16.201,16.780,17.243,17.650,17.998,18.343,18.634,18.865,19.023,19.208,19.384,19.574,19.740,19.910,20.054,20.145,20.212,NPgN
TORONTO 66/20KV,17.464,17.384,17.197,17.027,16.978,16.945,17.006,17.084,17.090,17.348,17.712,18.414,18.980,19.704,20.472,21.261,22.186,23.064,23.964,24.685,25.309,25.859,26.397,26.852,27.177,27.378,27.625,27.858,28.120,28.352,28.573,28.763,28.891,28.989,NPgN
TUNSTALL,21.040,20.881,20.621,20.349,20.199,20.104,20.103,20.130,20.052,20.072,20.173,20.678,21.001,21.504,22.072,22.636,23.341,23.998,24.679,25.224,25.703,26.120,26.527,26.852,27.149,27.323,27.545,27.753,27.992,28.225,28.448,28.643,28.777,28.888,NPgN
TYNEMOUTH CENTRAL,17.692,17.576,17.374,17.178,17.093,17.065,17.133,17.247,17.302,17.465,17.745,18.417,19.003,19.813,20.755,21.764,22.941,24.095,25.263,26.280,27.151,27.860,28.536,29.138,29.645,30.032,30.458,30.862,31.274,31.660,32.017,32.319,32.536,32.664,NPgN
UNIVERSITY,24.426,24.716,24.402,24.352,24.338,24.345,24.479,24.573,24.584,24.666,24.666,24.792,24.816,24.921,25.087,25.162,25.425,25.569,25.827,25.955,26.127,26.237,26.401,26.497,26.703,26.888,27.082,27.274,27.472,27.615,27.867,28.061,28.135,28.207,NPgN
URLAY NOOK,18.297,18.585,18.369,18.245,18.204,18.193,18.277,18.363,18.379,18.559,18.761,19.218,19.566,20.048,20.593,21.123,21.799,22.413,23.075,23.592,24.064,24.459,24.860,25.191,25.482,25.692,25.931,26.160,26.406,26.617,26.852,27.047,27.164,27.254,NPgN
USWORTH,17.357,17.472,17.254,17.172,17.137,17.128,17.208,17.275,17.279,17.360,17.419,17.643,17.781,18.010,18.293,18.535,18.912,19.219,19.589,19.852,20.114,20.318,20.544,20.714,20.919,21.083,21.262,21.435,21.617,21.767,21.968,22.128,22.209,22.277,NPgN
WALKER,16.458,19.201,19.004,18.854,18.791,18.769,18.827,18.899,18.903,19.061,19.254,19.720,20.073,20.567,21.118,21.665,22.340,22.968,23.628,24.155,24.630,25.034,25.436,25.771,26.052,26.246,26.473,26.688,26.922,27.131,27.346,27.527,27.645,27.735,NPgN
WANSBECK,1.188,2.883,2.868,2.866,2.866,2.867,2.875,2.880,2.881,2.887,2.889,2.896,2.899,2.906,2.915,2.920,2.935,2.944,2.958,2.966,2.975,2.982,2.991,2.997,3.008,3.018,3.028,3.038,3.048,3.055,3.068,3.078,3.082,3.085,NPgN
WARDLEY,8.377,8.361,8.260,8.182,8.146,8.130,8.156,8.188,8.186,8.243,8.320,8.534,8.693,8.921,9.182,9.442,9.766,10.067,10.385,10.640,10.869,11.061,11.252,11.411,11.552,11.650,11.764,11.873,11.990,12.096,12.206,12.298,12.358,12.403,NPgN
WARKWORTH,17.703,17.513,17.333,17.102,17.016,16.942,16.957,17.001,16.957,17.155,17.527,18.312,18.925,19.707,20.519,21.372,22.348,23.288,24.232,24.994,25.630,26.206,26.759,27.224,27.536,27.698,27.917,28.121,28.363,28.589,28.782,28.953,29.079,29.179,NPgN
WENSLEYDALE,9.290,9.192,9.153,9.070,9.120,9.114,9.176,9.258,9.309,9.846,10.643,11.715,12.687,13.740,14.747,15.835,17.006,18.150,19.281,20.175,20.892,21.570,22.221,22.792,23.043,23.144,23.301,23.444,23.628,23.769,23.870,23.962,24.028,24.080,NPgN
WEST HARTFORD,3.731,3.737,3.694,3.667,3.660,3.661,3.682,3.703,3.710,3.768,3.828,3.943,4.035,4.158,4.292,4.423,4.584,4.732,4.890,5.013,5.127,5.225,5.322,5.405,5.470,5.516,5.568,5.619,5.674,5.721,5.770,5.812,5.839,5.859,NPgN
WEST SOUTHWICK,11.109,11.146,11.011,10.940,10.911,10.902,10.950,10.997,11.003,11.070,11.141,11.350,11.499,11.724,11.989,12.242,12.582,12.884,13.219,13.478,13.719,13.914,14.116,14.279,14.443,14.569,14.708,14.842,14.983,15.104,15.246,15.363,15.430,15.481,NPgN
WEST WYLAM,19.765,19.606,19.405,19.177,19.101,19.040,19.080,19.146,19.121,19.363,19.771,20.607,21.272,22.123,23.018,23.952,25.032,26.069,27.117,27.964,28.681,29.319,29.935,30.455,30.819,31.026,31.292,31.541,31.828,32.091,32.326,32.532,32.677,32.789,NPgN
WESTERHOPE,12.776,12.680,12.526,12.365,12.289,12.252,12.271,12.311,12.288,12.415,12.587,13.016,13.330,13.764,14.231,14.697,15.252,15.777,16.315,16.742,17.123,17.463,17.794,18.069,18.276,18.396,18.550,18.695,18.862,19.018,19.162,19.289,19.379,19.454,NPgN
WESTOE,11.659,11.555,11.419,11.270,11.198,11.164,11.188,11.241,11.247,11.331,11.488,11.908,12.250,12.729,13.276,13.854,14.531,15.190,15.856,16.427,16.917,17.326,17.716,18.057,18.339,18.538,18.766,18.982,19.209,19.425,19.621,19.789,19.912,19.992,NPgN
WHITBY T1,3.664,7.030,6.986,6.959,6.948,6.939,6.949,6.957,6.949,6.962,6.980,7.044,7.082,7.141,7.207,7.267,7.351,7.422,7.503,7.559,7.613,7.660,7.709,7.746,7.783,7.807,7.836,7.863,7.895,7.923,7.956,7.984,7.999,8.014,NPgN
WHITBY T2,6.003,9.404,9.330,9.302,9.292,9.286,9.311,9.329,9.323,9.347,9.367,9.440,9.478,9.541,9.617,9.675,9.777,9.853,9.951,10.012,10.076,10.128,10.189,10.230,10.284,10.323,10.369,10.413,10.462,10.500,10.557,10.602,10.622,10.642,NPgN
WHITBY WEST T1,4.778,4.742,4.692,4.638,4.619,4.608,4.621,4.643,4.645,4.701,4.793,4.989,5.150,5.362,5.594,5.838,6.121,6.395,6.673,6.904,7.101,7.270,7.432,7.573,7.679,7.749,7.832,7.910,7.995,8.074,8.145,8.207,8.250,8.280,NPgN
WHITBY WEST T2,5.815,5.770,5.709,5.644,5.622,5.608,5.626,5.654,5.658,5.730,5.849,6.097,6.304,6.573,6.868,7.180,7.540,7.890,8.243,8.538,8.789,9.004,9.210,9.390,9.524,9.613,9.718,9.817,9.924,10.024,10.113,10.190,10.245,10.282,NPgN
WILLINGTON,14.054,13.974,13.802,13.636,13.550,13.498,13.512,13.543,13.508,13.549,13.639,13.987,14.223,14.580,14.984,15.386,15.888,16.355,16.843,17.235,17.581,17.878,18.170,18.406,18.620,18.755,18.920,19.076,19.250,19.416,19.578,19.718,19.812,19.887,NPgN
WORMALD GREEN 132/11KV,8.052,8.040,7.957,7.869,7.839,7.818,7.841,7.877,7.880,7.982,8.153,8.501,8.789,9.158,9.557,9.979,10.467,10.938,11.415,11.810,12.143,12.431,12.708,12.948,13.123,13.237,13.372,13.500,13.640,13.768,13.884,13.984,14.055,14.104,NPgN
WYNYARD,2.582,2.980,2.949,2.938,2.936,2.938,2.955,2.971,2.978,3.004,3.029,3.085,3.130,3.193,3.269,3.342,3.438,3.525,3.620,3.696,3.766,3.822,3.879,3.927,3.973,4.010,4.051,4.089,4.129,4.162,4.201,4.232,4.250,4.263,NPgN
YEDINGHAM,2.778,2.781,2.753,2.736,2.736,2.738,2.755,2.775,2.787,2.837,2.903,3.015,3.114,3.238,3.374,3.516,3.684,3.843,4.008,4.143,4.260,4.358,4.454,4.538,4.602,4.648,4.700,4.750,4.803,4.848,4.893,4.931,4.955,4.971,NPgN
YORK UNIVERSITY,13.151,13.955,13.795,13.728,13.705,13.704,13.769,13.828,13.839,13.935,14.026,14.261,14.427,14.672,14.959,15.224,15.593,15.911,16.273,16.543,16.800,17.008,17.228,17.402,17.581,17.718,17.870,18.018,18.173,18.302,18.463,18.593,18.664,18.721,NPgN
AYCLIFFE FORREST,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgN
