Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
SEATON,1.474,1.509,1.517,1.523,1.532,1.547,1.577,1.629,1.695,1.768,1.847,1.931,2.021,2.114,2.210,2.309,2.408,2.508,2.608,2.709,2.810,2.907,3.000,3.088,3.173,3.255,3.333,3.407,3.475,3.538,3.595,3.647,3.692,3.732,NPgY
SELBY,0.000,0.000,0.001,0.008,0.021,0.043,0.087,0.161,0.257,0.362,0.476,0.599,0.728,0.863,1.002,1.145,1.288,1.432,1.577,1.722,1.869,2.009,2.142,2.271,2.393,2.511,2.624,2.731,2.830,2.920,3.002,3.078,3.143,3.201,NPgY
SELBY ROAD,0.006,0.006,0.006,0.006,0.007,0.009,0.012,0.017,0.023,0.030,0.038,0.046,0.054,0.063,0.073,0.082,0.092,0.101,0.111,0.121,0.130,0.140,0.148,0.157,0.165,0.173,0.180,0.188,0.194,0.200,0.206,0.211,0.215,0.219,NPgY
SHARLSTON,0.013,0.013,0.014,0.014,0.016,0.018,0.022,0.029,0.038,0.048,0.059,0.071,0.083,0.096,0.109,0.123,0.136,0.150,0.164,0.178,0.192,0.205,0.218,0.230,0.242,0.253,0.264,0.274,0.284,0.292,0.300,0.307,0.313,0.319,NPgY
SHEPCOTE TINSLEY,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgY
SHERBURN,0.010,0.010,0.010,0.012,0.017,0.024,0.039,0.063,0.094,0.129,0.167,0.207,0.250,0.294,0.340,0.387,0.434,0.482,0.530,0.578,0.626,0.672,0.716,0.758,0.799,0.838,0.875,0.910,0.943,0.972,1.000,1.024,1.046,1.065,NPgY
SHIPLEY,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.012,0.017,0.023,0.029,0.035,0.041,0.048,0.055,0.062,0.069,0.076,0.083,0.090,0.096,0.103,0.109,0.115,0.120,0.126,0.131,0.136,0.140,0.144,0.148,0.151,0.153,NPgY
SHIRLAND LANE,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.023,0.023,0.024,0.025,0.025,0.026,NPgY
SILVER STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.007,0.008,0.009,0.010,0.012,0.013,0.014,0.016,0.017,0.018,0.019,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.027,0.028,0.029,0.029,NPgY
SILVERWOOD,0.002,0.002,0.002,0.003,0.005,0.008,0.014,0.025,0.039,0.055,0.072,0.090,0.109,0.128,0.149,0.170,0.191,0.212,0.233,0.255,0.276,0.297,0.317,0.335,0.353,0.371,0.387,0.403,0.418,0.431,0.443,0.454,0.464,0.472,NPgY
SKILLINGS LANE,0.399,0.408,0.411,0.413,0.418,0.425,0.440,0.465,0.497,0.533,0.572,0.613,0.657,0.702,0.749,0.798,0.846,0.895,0.944,0.993,1.043,1.090,1.135,1.178,1.220,1.260,1.298,1.334,1.368,1.398,1.426,1.451,1.474,1.493,NPgY
SKIPTON,0.116,0.119,0.119,0.139,0.176,0.234,0.354,0.554,0.812,1.097,1.406,1.738,2.087,2.451,2.828,3.214,3.602,3.992,4.384,4.777,5.173,5.551,5.914,6.260,6.593,6.911,7.215,7.507,7.774,8.017,8.240,8.444,8.621,8.777,NPgY
SLAITHWAITE,0.104,0.107,0.107,0.108,0.109,0.110,0.113,0.117,0.123,0.130,0.137,0.145,0.153,0.162,0.170,0.179,0.188,0.198,0.207,0.216,0.225,0.234,0.242,0.250,0.258,0.266,0.273,0.279,0.286,0.291,0.297,0.301,0.305,0.309,NPgY
SLEDMERE GARTH,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.005,0.008,0.011,0.014,0.018,0.021,0.025,0.029,0.034,0.038,0.042,0.046,0.050,0.055,0.059,0.063,0.067,0.070,0.074,0.077,0.080,0.083,0.086,0.088,0.090,0.092,0.094,NPgY
SMITH STREET,0.002,0.002,0.002,0.002,0.003,0.004,0.006,0.009,0.014,0.019,0.024,0.030,0.036,0.043,0.049,0.056,0.063,0.070,0.077,0.084,0.091,0.097,0.104,0.110,0.116,0.121,0.127,0.132,0.137,0.141,0.145,0.148,0.151,0.154,NPgY
SMITHY GREEN,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.009,0.015,0.021,0.028,0.035,0.043,0.051,0.059,0.067,0.075,0.084,0.092,0.101,0.110,0.118,0.126,0.133,0.140,0.147,0.154,0.160,0.166,0.171,0.176,0.180,0.184,0.188,NPgY
SNAITHING PARK ROAD,0.000,0.000,0.000,0.001,0.001,0.003,0.005,0.009,0.015,0.021,0.028,0.035,0.042,0.050,0.058,0.066,0.075,0.083,0.091,0.100,0.108,0.116,0.124,0.131,0.139,0.145,0.152,0.158,0.164,0.169,0.174,0.178,0.182,0.185,NPgY
SNELSINS LANE,0.053,0.054,0.055,0.055,0.056,0.057,0.060,0.064,0.069,0.075,0.082,0.089,0.096,0.104,0.112,0.120,0.128,0.136,0.144,0.153,0.161,0.169,0.177,0.184,0.191,0.198,0.204,0.210,0.216,0.221,0.226,0.230,0.234,0.237,NPgY
SOUTH ELMSALL,0.170,0.174,0.175,0.175,0.176,0.178,0.181,0.186,0.193,0.200,0.208,0.216,0.225,0.235,0.245,0.255,0.265,0.275,0.285,0.295,0.305,0.315,0.324,0.333,0.342,0.350,0.358,0.365,0.372,0.379,0.384,0.390,0.394,0.398,NPgY
SOUTH FERRIBY,0.114,0.117,0.118,0.119,0.122,0.126,0.134,0.149,0.167,0.188,0.210,0.233,0.258,0.284,0.311,0.339,0.367,0.395,0.423,0.451,0.479,0.506,0.532,0.557,0.581,0.604,0.625,0.646,0.665,0.683,0.699,0.713,0.726,0.737,NPgY
SOUTH KIRKBY,0.281,0.288,0.289,0.290,0.291,0.293,0.297,0.303,0.312,0.321,0.331,0.341,0.352,0.364,0.376,0.388,0.401,0.413,0.426,0.438,0.451,0.463,0.475,0.486,0.497,0.507,0.517,0.526,0.534,0.542,0.549,0.556,0.562,0.567,NPgY
SOUTH RESTON,0.089,0.091,0.092,0.093,0.095,0.098,0.105,0.116,0.130,0.146,0.163,0.181,0.200,0.220,0.241,0.262,0.283,0.304,0.326,0.348,0.369,0.390,0.410,0.429,0.447,0.465,0.481,0.497,0.512,0.525,0.538,0.549,0.559,0.567,NPgY
SOUTH STREET,0.037,0.038,0.039,0.039,0.040,0.041,0.043,0.047,0.052,0.058,0.064,0.071,0.078,0.085,0.093,0.100,0.108,0.116,0.124,0.132,0.140,0.147,0.154,0.161,0.168,0.174,0.180,0.186,0.192,0.196,0.201,0.205,0.208,0.212,NPgY
SOUTHGATE,1.292,1.322,1.330,1.332,1.337,1.343,1.358,1.381,1.412,1.445,1.482,1.521,1.562,1.605,1.650,1.695,1.741,1.787,1.834,1.880,1.927,1.971,2.014,2.055,2.094,2.132,2.168,2.202,2.234,2.263,2.289,2.313,2.334,2.352,NPgY
SOUTHWOOD ROAD,0.296,0.303,0.304,0.310,0.319,0.334,0.366,0.419,0.486,0.561,0.643,0.730,0.821,0.917,1.016,1.118,1.220,1.322,1.425,1.528,1.632,1.732,1.827,1.918,2.005,2.089,2.169,2.246,2.316,2.380,2.438,2.492,2.539,2.580,NPgY
SOWERBY BRIDGE 33/11KV,0.485,0.496,0.499,0.501,0.504,0.508,0.518,0.533,0.554,0.576,0.600,0.626,0.654,0.682,0.712,0.742,0.772,0.803,0.834,0.865,0.896,0.925,0.954,0.981,1.007,1.032,1.056,1.079,1.099,1.119,1.136,1.152,1.166,1.178,NPgY
SPARK MILL LANE,0.496,0.508,0.511,0.517,0.528,0.545,0.581,0.641,0.718,0.803,0.895,0.994,1.098,1.207,1.320,1.435,1.550,1.667,1.784,1.901,2.019,2.132,2.240,2.344,2.443,2.538,2.629,2.716,2.795,2.868,2.934,2.995,3.048,3.095,NPgY
SPENBOROUGH,0.036,0.037,0.037,0.038,0.039,0.041,0.045,0.051,0.059,0.068,0.078,0.088,0.099,0.111,0.122,0.134,0.147,0.159,0.171,0.183,0.196,0.208,0.219,0.230,0.240,0.250,0.260,0.269,0.277,0.285,0.292,0.298,0.304,0.309,NPgY
SPRING MILL STREET,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.005,0.007,0.010,0.014,0.017,0.021,0.025,0.029,0.033,0.037,0.041,0.045,0.050,0.054,0.058,0.062,0.065,0.069,0.072,0.075,0.079,0.081,0.084,0.086,0.089,0.090,0.092,NPgY
STAINFORTH,0.027,0.028,0.028,0.029,0.030,0.033,0.038,0.047,0.059,0.071,0.085,0.100,0.115,0.132,0.148,0.166,0.183,0.200,0.218,0.235,0.253,0.270,0.286,0.301,0.316,0.330,0.344,0.357,0.369,0.380,0.389,0.399,0.406,0.413,NPgY
STAIRFOOT,0.000,0.000,0.000,0.001,0.003,0.006,0.012,0.023,0.037,0.052,0.068,0.086,0.104,0.123,0.143,0.164,0.184,0.205,0.226,0.247,0.268,0.288,0.307,0.325,0.343,0.360,0.376,0.391,0.405,0.418,0.430,0.441,0.450,0.458,NPgY
STANLEY STREET,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.005,0.007,0.009,0.011,0.013,0.016,0.018,0.021,0.023,0.026,0.028,0.031,0.034,0.036,0.039,0.041,0.043,0.045,0.047,0.049,0.051,0.053,0.054,0.056,0.057,0.058,NPgY
STANNINGTON ROAD,0.012,0.012,0.012,0.013,0.014,0.016,0.020,0.027,0.035,0.045,0.055,0.066,0.078,0.090,0.103,0.116,0.129,0.142,0.155,0.168,0.181,0.194,0.206,0.217,0.229,0.239,0.249,0.259,0.268,0.276,0.284,0.290,0.296,0.302,NPgY
STATION ROAD,0.000,0.000,0.000,0.004,0.012,0.023,0.048,0.088,0.141,0.198,0.261,0.328,0.399,0.473,0.549,0.627,0.706,0.785,0.864,0.944,1.024,1.101,1.175,1.245,1.312,1.377,1.438,1.498,1.552,1.601,1.646,1.687,1.723,1.755,NPgY
STEVENSON ROAD,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgY
STOKE STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY
STOURTON 132/11KV,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,NPgY
STOURTON 33/11KV,0.024,0.025,0.025,0.025,0.026,0.026,0.027,0.029,0.032,0.034,0.037,0.040,0.044,0.047,0.051,0.054,0.058,0.062,0.065,0.069,0.073,0.076,0.080,0.083,0.086,0.089,0.092,0.095,0.098,0.100,0.102,0.104,0.106,0.107,NPgY
STOW,1.236,1.265,1.272,1.273,1.275,1.277,1.281,1.289,1.299,1.310,1.321,1.334,1.347,1.361,1.375,1.390,1.405,1.420,1.435,1.450,1.465,1.479,1.493,1.506,1.519,1.531,1.542,1.553,1.564,1.573,1.581,1.589,1.596,1.602,NPgY
SWAN BANK LANE,0.376,0.385,0.387,0.388,0.389,0.392,0.397,0.406,0.418,0.430,0.444,0.459,0.474,0.491,0.507,0.525,0.542,0.559,0.577,0.594,0.612,0.629,0.645,0.660,0.675,0.689,0.703,0.716,0.727,0.738,0.748,0.757,0.765,0.772,NPgY
SWEET STREET,0.019,0.019,0.019,0.020,0.020,0.020,0.020,0.021,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.030,0.031,0.032,0.033,0.034,0.035,0.035,0.036,0.037,0.038,0.039,0.039,0.040,0.041,0.041,0.042,0.042,NPgY
SWINNOW MOOR,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.010,0.016,0.023,0.030,0.038,0.047,0.055,0.064,0.073,0.082,0.092,0.101,0.110,0.120,0.129,0.137,0.145,0.153,0.161,0.168,0.175,0.181,0.187,0.192,0.197,0.201,0.205,NPgY
TADCASTER,0.008,0.008,0.008,0.011,0.017,0.025,0.043,0.073,0.112,0.154,0.200,0.250,0.302,0.356,0.413,0.470,0.528,0.586,0.645,0.704,0.763,0.819,0.873,0.925,0.974,1.022,1.067,1.111,1.151,1.187,1.220,1.251,1.277,1.300,NPgY
TANKERSLEY PARK,0.008,0.008,0.008,0.009,0.010,0.011,0.014,0.019,0.025,0.031,0.039,0.047,0.055,0.063,0.072,0.081,0.090,0.100,0.109,0.118,0.127,0.136,0.145,0.153,0.161,0.168,0.176,0.182,0.189,0.194,0.200,0.205,0.209,0.212,NPgY
TEMPLEBOROUGH 33/11KV,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.004,0.006,0.007,0.009,0.011,0.013,0.016,0.018,0.020,0.022,0.025,0.027,0.029,0.031,0.033,0.035,0.037,0.039,0.041,0.043,0.044,0.046,0.047,0.048,0.049,0.050,NPgY
THORNBURY,0.000,0.000,0.000,0.001,0.001,0.002,0.005,0.009,0.013,0.019,0.025,0.031,0.038,0.045,0.052,0.059,0.067,0.074,0.081,0.089,0.096,0.104,0.111,0.117,0.124,0.130,0.135,0.141,0.146,0.151,0.155,0.159,0.162,0.165,NPgY
THORNE,0.412,0.422,0.424,0.425,0.428,0.432,0.440,0.453,0.470,0.489,0.509,0.531,0.554,0.579,0.603,0.629,0.655,0.681,0.707,0.733,0.759,0.784,0.808,0.831,0.853,0.874,0.894,0.913,0.931,0.947,0.962,0.975,0.987,0.997,NPgY
THORNTON,0.568,0.582,0.585,0.586,0.587,0.589,0.593,0.599,0.608,0.617,0.627,0.638,0.650,0.662,0.674,0.687,0.700,0.712,0.725,0.738,0.751,0.764,0.776,0.787,0.798,0.809,0.819,0.828,0.837,0.845,0.852,0.859,0.865,0.870,NPgY
THORPE ROAD,3.338,3.359,3.364,3.366,3.370,3.376,3.388,3.408,3.435,3.464,3.495,3.529,3.564,3.601,3.640,3.679,3.719,3.758,3.798,3.838,3.879,3.917,3.954,3.989,4.023,4.056,4.087,4.116,4.143,4.168,4.191,4.212,4.230,4.246,NPgY
TICKHILL ROAD,0.023,0.023,0.024,0.025,0.027,0.029,0.035,0.046,0.059,0.073,0.089,0.105,0.123,0.142,0.161,0.180,0.200,0.219,0.239,0.259,0.279,0.298,0.317,0.334,0.351,0.367,0.382,0.397,0.411,0.423,0.434,0.445,0.454,0.461,NPgY
TINGLEY,2.500,2.500,2.500,2.500,2.501,2.503,2.505,2.510,2.515,2.522,2.529,2.536,2.544,2.552,2.560,2.569,2.578,2.586,2.595,2.604,2.613,2.621,2.629,2.637,2.644,2.651,2.658,2.665,2.670,2.676,2.681,2.685,2.689,2.693,NPgY
TINSLEY PARK ROAD,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.002,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.010,0.010,0.011,0.011,0.012,0.012,0.012,0.013,0.013,0.013,NPgY
TINSLEY WIRE INDUSTRIES,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.010,0.012,0.013,0.014,0.016,0.017,0.019,0.020,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.030,0.031,0.032,0.032,NPgY
TIVERTON ROAD,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.007,0.008,0.009,0.010,0.012,0.013,0.014,0.016,0.017,0.018,0.019,0.021,0.022,0.023,0.024,0.025,0.026,0.026,0.027,0.028,0.028,0.029,NPgY
TODMORDEN,0.091,0.094,0.094,0.095,0.097,0.100,0.106,0.115,0.128,0.142,0.157,0.173,0.191,0.208,0.227,0.246,0.265,0.284,0.303,0.322,0.342,0.360,0.378,0.395,0.411,0.427,0.442,0.456,0.469,0.481,0.492,0.502,0.511,0.518,NPgY
TOLLER LANE,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.009,0.014,0.019,0.025,0.032,0.039,0.046,0.053,0.061,0.069,0.076,0.084,0.092,0.100,0.107,0.114,0.121,0.128,0.134,0.140,0.146,0.151,0.156,0.160,0.164,0.167,0.171,NPgY
TONG STREET,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.010,0.013,0.017,0.020,0.024,0.028,0.032,0.036,0.040,0.044,0.048,0.052,0.056,0.060,0.064,0.067,0.070,0.074,0.077,0.079,0.082,0.084,0.086,0.088,0.090,NPgY
UPPER BASINGHALL STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.010,0.010,0.010,0.011,0.011,0.011,0.011,0.012,NPgY
VARLEY STREET,0.002,0.002,0.002,0.002,0.003,0.004,0.007,0.011,0.017,0.022,0.029,0.036,0.043,0.051,0.059,0.067,0.075,0.083,0.091,0.099,0.107,0.115,0.123,0.130,0.137,0.144,0.150,0.156,0.162,0.167,0.171,0.176,0.179,0.183,NPgY
VICTORIA STREET,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.005,0.007,0.008,0.010,0.012,0.014,0.016,0.018,0.020,0.022,0.024,0.026,0.028,0.030,0.031,0.033,0.035,0.036,0.038,0.039,0.040,0.041,0.042,0.043,0.044,NPgY
WALESBY,0.057,0.059,0.059,0.060,0.062,0.066,0.073,0.085,0.100,0.117,0.135,0.155,0.176,0.198,0.220,0.243,0.266,0.289,0.313,0.336,0.360,0.382,0.404,0.424,0.444,0.463,0.481,0.498,0.514,0.529,0.542,0.554,0.565,0.574,NPgY
WARREN LANE,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.007,0.009,0.012,0.015,0.018,0.022,0.025,0.029,0.032,0.036,0.039,0.043,0.046,0.050,0.053,0.056,0.059,0.062,0.065,0.067,0.070,0.072,0.074,0.076,0.077,0.079,NPgY
WATH UPON DEARNE,0.007,0.007,0.008,0.008,0.009,0.011,0.014,0.020,0.027,0.035,0.043,0.053,0.062,0.073,0.083,0.094,0.105,0.116,0.126,0.137,0.148,0.159,0.169,0.179,0.188,0.197,0.205,0.214,0.221,0.228,0.234,0.240,0.245,0.249,NPgY
WAVERLEY BUSINESS PARK,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,1.853,NPgY
WAWNE ROAD,0.016,0.016,0.016,0.016,0.016,0.017,0.017,0.018,0.018,0.019,0.020,0.021,0.022,0.023,0.024,0.026,0.027,0.028,0.029,0.030,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.039,0.040,0.041,0.041,0.042,0.042,NPgY
WEELAND ROAD,0.190,0.194,0.195,0.196,0.196,0.197,0.198,0.200,0.203,0.206,0.210,0.213,0.217,0.222,0.226,0.230,0.234,0.239,0.243,0.248,0.252,0.256,0.260,0.264,0.268,0.272,0.275,0.278,0.281,0.284,0.287,0.289,0.291,0.293,NPgY
WELLINGTON STREET,0.002,0.002,0.002,0.002,0.003,0.004,0.007,0.011,0.016,0.022,0.029,0.036,0.043,0.050,0.058,0.066,0.074,0.083,0.091,0.099,0.107,0.115,0.123,0.130,0.137,0.143,0.150,0.156,0.161,0.166,0.171,0.175,0.179,0.182,NPgY
WESLEY CRESCENT,4.600,4.600,4.600,4.601,4.602,4.604,4.609,4.616,4.626,4.636,4.648,4.660,4.673,4.687,4.701,4.715,4.729,4.744,4.759,4.773,4.788,4.802,4.815,4.828,4.841,4.853,4.864,4.875,4.885,4.894,4.902,4.910,4.916,4.922,NPgY
WEST DOCKS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY
WEST END LANE,0.001,0.001,0.001,0.003,0.006,0.010,0.019,0.034,0.054,0.076,0.099,0.125,0.151,0.179,0.208,0.237,0.267,0.297,0.327,0.357,0.387,0.416,0.443,0.470,0.495,0.519,0.543,0.565,0.585,0.604,0.621,0.636,0.650,0.662,NPgY
WEST MOOR PARK,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.011,0.018,0.026,0.034,0.043,0.052,0.062,0.072,0.082,0.092,0.102,0.113,0.123,0.134,0.144,0.153,0.162,0.171,0.180,0.188,0.195,0.202,0.209,0.215,0.220,0.225,0.229,NPgY
WEST PARK,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.007,0.011,0.016,0.021,0.027,0.033,0.039,0.045,0.051,0.058,0.064,0.070,0.077,0.083,0.090,0.096,0.101,0.107,0.112,0.117,0.122,0.126,0.130,0.134,0.138,0.140,0.143,NPgY
WESTCOTT STREET,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.005,0.007,0.008,0.010,0.012,0.014,0.016,0.018,0.020,0.022,0.024,0.026,0.028,0.030,0.031,0.033,0.035,0.036,0.038,0.039,0.040,0.042,0.043,0.044,0.044,NPgY
WHEATACRE ROAD,0.009,0.009,0.009,0.009,0.010,0.011,0.013,0.016,0.020,0.024,0.029,0.034,0.040,0.046,0.052,0.058,0.064,0.070,0.076,0.082,0.089,0.095,0.100,0.106,0.111,0.116,0.121,0.126,0.130,0.134,0.137,0.140,0.143,0.146,NPgY
WHEATLEY PARK,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.008,0.013,0.019,0.025,0.031,0.038,0.045,0.053,0.060,0.068,0.075,0.083,0.090,0.098,0.106,0.113,0.119,0.126,0.132,0.138,0.143,0.149,0.153,0.158,0.162,0.165,0.168,NPgY
WHINGATE,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.009,0.013,0.017,0.022,0.026,0.031,0.036,0.041,0.046,0.052,0.057,0.062,0.067,0.072,0.077,0.082,0.086,0.090,0.094,0.098,0.102,0.105,0.108,0.111,0.113,0.115,NPgY
WHITE LEE,0.005,0.005,0.005,0.006,0.007,0.009,0.014,0.022,0.032,0.044,0.056,0.069,0.083,0.097,0.112,0.127,0.143,0.158,0.174,0.189,0.205,0.220,0.234,0.248,0.261,0.273,0.285,0.297,0.308,0.317,0.326,0.334,0.341,0.347,NPgY
WHITEHALL ROAD 2/3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,NPgY
WHITEHALL ROAD 4/5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,NPgY
WIBSEY,0.000,0.000,0.000,0.001,0.002,0.003,0.007,0.012,0.019,0.027,0.036,0.045,0.055,0.066,0.076,0.087,0.098,0.109,0.120,0.131,0.142,0.153,0.163,0.173,0.182,0.191,0.199,0.208,0.215,0.222,0.228,0.234,0.239,0.243,NPgY
WITHERNSEA,8.313,8.354,8.365,8.367,8.372,8.379,8.395,8.420,8.453,8.490,8.529,8.572,8.616,8.663,8.711,8.761,8.810,8.860,8.910,8.961,9.011,9.060,9.106,9.150,9.193,9.233,9.272,9.310,9.344,9.375,9.404,9.430,9.452,9.472,NPgY
WOODCOCK STREET,0.000,0.000,0.000,0.001,0.001,0.002,0.005,0.008,0.013,0.018,0.024,0.030,0.036,0.043,0.050,0.057,0.064,0.071,0.078,0.085,0.093,0.100,0.106,0.112,0.119,0.124,0.130,0.135,0.140,0.145,0.149,0.152,0.156,0.158,NPgY
WOODSEATS,0.005,0.005,0.005,0.006,0.006,0.008,0.010,0.014,0.020,0.026,0.033,0.040,0.048,0.055,0.063,0.072,0.080,0.089,0.097,0.106,0.114,0.122,0.130,0.138,0.145,0.152,0.158,0.164,0.170,0.175,0.180,0.185,0.188,0.192,NPgY
WOOLLEY,0.023,0.024,0.024,0.025,0.026,0.027,0.031,0.037,0.045,0.054,0.064,0.074,0.085,0.096,0.108,0.120,0.132,0.144,0.157,0.169,0.181,0.193,0.204,0.215,0.225,0.235,0.245,0.254,0.262,0.270,0.277,0.283,0.289,0.293,NPgY
WORSBROUGH PARK,0.000,0.000,0.000,0.001,0.003,0.007,0.014,0.026,0.042,0.059,0.077,0.097,0.118,0.140,0.163,0.186,0.210,0.233,0.257,0.280,0.304,0.327,0.349,0.369,0.389,0.409,0.427,0.444,0.460,0.475,0.489,0.501,0.511,0.521,NPgY
WRAWBY,0.145,0.149,0.150,0.152,0.155,0.161,0.173,0.193,0.219,0.247,0.278,0.310,0.345,0.381,0.419,0.457,0.496,0.534,0.573,0.612,0.652,0.689,0.725,0.760,0.793,0.824,0.854,0.883,0.910,0.934,0.956,0.976,0.994,1.009,NPgY
YARBOROUGH ROAD 33/11KV,0.084,0.086,0.087,0.088,0.089,0.092,0.097,0.105,0.116,0.128,0.141,0.155,0.169,0.184,0.200,0.216,0.233,0.249,0.265,0.282,0.298,0.314,0.329,0.344,0.357,0.371,0.384,0.396,0.407,0.417,0.426,0.435,0.442,0.449,NPgY
YEW GREEN ROAD,0.009,0.009,0.009,0.010,0.011,0.012,0.016,0.021,0.029,0.037,0.046,0.055,0.065,0.075,0.086,0.097,0.108,0.119,0.130,0.142,0.153,0.164,0.174,0.184,0.193,0.202,0.211,0.219,0.227,0.234,0.240,0.246,0.251,0.256,NPgY
YORK ROAD,0.004,0.004,0.004,0.005,0.006,0.007,0.010,0.016,0.022,0.030,0.038,0.046,0.055,0.065,0.075,0.085,0.095,0.105,0.115,0.125,0.136,0.145,0.155,0.164,0.173,0.181,0.189,0.196,0.203,0.210,0.215,0.221,0.225,0.229,NPgY
YORK STREET,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.007,0.011,0.015,0.020,0.026,0.031,0.037,0.043,0.049,0.055,0.061,0.067,0.073,0.080,0.086,0.091,0.097,0.102,0.107,0.112,0.116,0.121,0.124,0.128,0.131,0.134,0.136,NPgY
