Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
SEATON,17.931,17.742,17.638,17.556,17.516,17.511,17.542,17.672,17.791,17.930,18.157,18.421,18.800,19.238,19.607,19.953,20.318,20.725,22.076,23.361,24.517,25.632,26.686,27.723,28.702,29.610,30.527,31.432,32.292,33.122,33.935,34.724,35.471,35.489,NPgY
SELBY,19.985,19.810,19.767,19.742,19.755,19.814,19.942,20.189,20.509,20.837,21.273,21.758,22.351,23.021,23.600,24.140,24.702,25.314,27.062,28.730,30.234,31.681,33.039,34.365,35.619,36.790,37.976,39.152,40.269,41.352,42.418,43.455,44.429,44.526,NPgY
SELBY ROAD,16.035,16.508,16.397,16.297,16.227,16.236,16.289,16.435,16.565,16.722,16.913,17.142,17.501,17.913,18.264,18.597,18.953,19.321,20.806,22.243,23.535,24.770,25.931,27.070,28.148,29.197,30.217,31.213,32.168,33.077,33.962,34.820,35.597,35.544,NPgY
SHARLSTON,12.236,12.057,12.007,11.969,11.961,11.992,12.077,12.241,12.405,12.589,12.808,13.058,13.416,13.819,14.167,14.497,14.847,15.211,16.455,17.655,18.734,19.771,20.745,21.692,22.584,23.445,24.285,25.108,25.893,26.639,27.363,28.065,28.716,28.709,NPgY
SHEPCOTE TINSLEY,2.618,16.064,16.027,15.992,15.960,15.931,15.890,15.856,15.822,15.790,15.762,15.734,15.714,15.695,15.677,15.658,15.640,15.624,15.636,15.649,15.661,15.673,15.685,15.696,15.708,15.719,15.730,15.740,15.751,15.761,15.771,15.781,15.790,15.775,NPgY
SHERBURN,14.448,16.594,16.492,16.406,16.344,16.296,16.210,16.169,16.158,16.148,16.164,16.191,16.255,16.332,16.401,16.467,16.531,16.612,17.030,17.444,17.835,18.221,18.596,18.970,19.340,19.699,20.060,20.425,20.783,21.137,21.490,21.841,22.186,22.234,NPgY
SHIPLEY,12.730,12.489,12.363,12.246,12.147,12.075,11.982,11.928,11.937,11.937,11.954,11.983,12.025,12.081,12.122,12.159,12.198,12.247,12.732,13.206,13.646,14.071,14.480,14.882,15.272,15.653,16.026,16.392,16.746,17.086,17.418,17.742,18.039,17.989,NPgY
SHIRLAND LANE,6.837,6.760,6.675,6.594,6.523,6.461,6.378,6.315,6.259,6.205,6.161,6.122,6.100,6.084,6.066,6.047,6.026,6.013,6.166,6.316,6.454,6.588,6.718,6.848,6.975,7.098,7.219,7.338,7.454,7.567,7.677,7.784,7.885,7.848,NPgY
SILVER STREET,10.560,10.805,10.676,10.552,10.448,10.356,10.225,10.125,10.042,9.961,9.894,9.835,9.800,9.772,9.741,9.709,9.677,9.654,9.783,9.907,10.017,10.124,10.225,10.323,10.415,10.501,10.583,10.663,10.738,10.810,10.878,10.943,11.003,10.950,NPgY
SILVERWOOD,15.377,15.048,14.992,14.952,14.945,15.015,15.178,15.432,15.651,15.895,16.179,16.506,16.975,17.501,17.950,18.376,18.829,19.298,20.978,22.598,24.050,25.441,26.747,28.030,29.244,30.423,31.572,32.696,33.774,34.805,35.810,36.787,37.685,37.672,NPgY
SKILLINGS LANE,10.620,10.530,10.448,10.380,10.331,10.293,10.242,10.227,10.219,10.214,10.237,10.270,10.334,10.412,10.478,10.541,10.602,10.679,11.183,11.675,12.140,12.594,13.037,13.483,13.925,14.351,14.783,15.213,15.635,16.050,16.462,16.869,17.267,17.284,NPgY
SKIPTON,13.565,13.359,13.235,13.126,13.044,12.996,12.938,12.932,12.987,13.035,13.113,13.206,13.334,13.486,13.612,13.730,13.849,13.985,14.711,15.412,16.055,16.673,17.263,17.842,18.398,18.932,19.456,19.970,20.464,20.936,21.395,21.840,22.252,22.204,NPgY
SLAITHWAITE,9.037,8.890,8.837,8.795,8.778,8.788,8.838,8.952,9.067,9.196,9.364,9.558,9.835,10.147,10.413,10.666,10.933,11.217,12.372,13.478,14.481,15.445,16.357,17.242,18.075,18.868,19.638,20.389,21.095,21.753,22.380,22.978,23.537,23.442,NPgY
SLEDMERE GARTH,5.915,9.437,9.378,9.322,9.273,9.235,9.199,9.193,9.226,9.271,9.339,9.437,9.525,9.631,9.718,9.801,9.894,9.992,10.248,10.492,10.694,10.884,11.054,11.216,11.356,11.487,11.611,11.727,11.834,11.929,12.019,12.102,12.173,12.158,NPgY
SMITH STREET,7.378,7.256,7.219,7.187,7.173,7.194,7.239,7.325,7.434,7.548,7.681,7.831,8.026,8.247,8.436,8.616,8.805,9.002,9.743,10.458,11.105,11.726,12.312,12.882,13.422,13.946,14.456,14.956,15.435,15.891,16.335,16.766,17.159,17.146,NPgY
SMITHY GREEN,5.295,5.182,5.167,5.156,5.157,5.184,5.232,5.308,5.400,5.494,5.602,5.723,5.876,6.048,6.198,6.341,6.490,6.644,7.202,7.742,8.234,8.706,9.151,9.586,9.999,10.402,10.795,11.180,11.550,11.904,12.249,12.585,12.892,12.892,NPgY
SNAITHING PARK ROAD,13.254,13.050,12.995,12.946,12.929,12.967,13.059,13.227,13.333,13.468,13.626,13.812,14.129,14.490,14.795,15.085,15.397,15.715,16.796,17.833,18.751,19.625,20.439,21.226,21.953,22.653,23.326,23.977,24.588,25.157,25.701,26.221,26.681,26.622,NPgY
SNELSINS LANE,9.321,9.421,9.365,9.318,9.290,9.304,9.344,9.433,9.513,9.607,9.723,9.859,10.065,10.298,10.495,10.679,10.875,11.081,11.946,12.777,13.524,14.238,14.912,15.570,16.190,16.790,17.372,17.938,18.476,18.984,19.474,19.946,20.372,20.314,NPgY
SOUTH ELMSALL,14.866,14.693,14.600,14.526,14.489,14.461,14.456,14.526,14.624,14.732,14.884,15.063,15.316,15.605,15.853,16.086,16.325,16.590,17.623,18.616,19.527,20.411,21.253,22.078,22.866,23.626,24.378,25.123,25.841,26.537,27.222,27.892,28.543,28.571,NPgY
SOUTH FERRIBY,15.014,14.860,14.721,14.601,14.499,14.411,14.248,14.160,14.090,14.026,13.977,13.944,13.989,14.056,14.106,14.154,14.217,14.290,14.483,14.677,14.832,14.979,15.111,15.237,15.342,15.438,15.531,15.618,15.697,15.768,15.835,15.896,15.950,15.954,NPgY
SOUTH KIRKBY,13.461,13.276,13.233,13.208,13.220,13.227,13.320,13.516,13.654,13.830,14.048,14.302,14.722,15.198,15.606,15.990,16.398,16.826,18.142,19.401,20.525,21.605,22.614,23.595,24.510,25.386,26.247,27.090,27.890,28.654,29.397,30.116,30.804,30.825,NPgY
SOUTH RESTON,2.905,2.877,2.882,2.884,2.905,2.937,3.003,3.083,3.114,3.151,3.213,3.282,3.377,3.484,3.576,3.661,3.747,3.845,4.155,4.447,4.713,4.971,5.216,5.457,5.687,5.896,6.110,6.323,6.526,6.725,6.921,7.113,7.294,7.304,NPgY
SOUTH STREET,9.539,9.347,9.300,9.262,9.243,9.269,9.329,9.438,9.575,9.717,9.883,10.072,10.312,10.580,10.807,11.020,11.245,11.480,12.538,13.557,14.488,15.383,16.232,17.061,17.849,18.615,19.360,20.087,20.781,21.436,22.071,22.684,23.237,23.171,NPgY
SOUTHGATE,5.546,5.774,5.754,5.740,5.744,5.761,5.816,5.916,6.016,6.119,6.254,6.406,6.606,6.832,7.026,7.209,7.403,7.611,8.266,8.891,9.447,9.980,10.481,10.975,11.439,11.877,12.310,12.736,13.141,13.531,13.910,14.277,14.628,14.636,NPgY
SOUTHWOOD ROAD,15.382,15.192,15.114,15.052,15.028,15.054,15.123,15.293,15.435,15.601,15.822,16.077,16.472,16.925,17.305,17.659,18.041,18.452,19.705,20.894,21.939,22.936,23.866,24.773,25.609,26.394,27.173,27.933,28.648,29.329,29.991,30.629,31.211,31.202,NPgY
SOWERBY BRIDGE 33/11KV,17.679,17.399,17.289,17.198,17.139,17.134,17.182,17.338,17.521,17.714,17.978,18.285,18.712,19.200,19.610,20.004,20.427,20.875,22.710,24.469,26.063,27.595,29.042,30.455,31.786,33.045,34.271,35.469,36.596,37.649,38.654,39.612,40.494,40.349,NPgY
SPARK MILL LANE,15.613,17.151,17.071,17.011,16.997,17.012,17.087,17.259,17.430,17.615,17.859,18.141,18.527,18.963,19.335,19.683,20.043,20.435,21.930,23.360,24.648,25.886,27.061,28.222,29.327,30.387,31.432,32.456,33.440,34.385,35.309,36.208,37.074,37.060,NPgY
SPENBOROUGH,13.124,13.117,13.041,12.976,12.944,12.972,13.041,13.188,13.323,13.477,13.666,13.886,14.216,14.587,14.903,15.197,15.509,15.840,17.164,18.432,19.568,20.654,21.676,22.673,23.609,24.512,25.387,26.237,27.046,27.811,28.551,29.264,29.909,29.829,NPgY
SPRING MILL STREET,16.032,16.426,16.239,16.063,15.913,15.795,15.635,15.521,15.422,15.330,15.264,15.211,15.202,15.206,15.200,15.191,15.179,15.184,15.726,16.252,16.742,17.218,17.675,18.125,18.562,18.985,19.400,19.806,20.196,20.566,20.926,21.274,21.592,21.480,NPgY
STAINFORTH,7.341,7.237,7.213,7.200,7.217,7.213,7.269,7.388,7.495,7.614,7.776,7.962,8.220,8.513,8.762,8.993,9.238,9.505,10.388,11.225,11.982,12.713,13.403,14.077,14.712,15.309,15.908,16.498,17.060,17.602,18.134,18.651,19.144,19.156,NPgY
STAIRFOOT,12.522,13.618,13.600,13.588,13.613,13.707,13.879,14.142,14.368,14.623,14.907,15.228,15.705,16.240,16.702,17.141,17.609,18.086,19.561,20.978,22.235,23.434,24.550,25.629,26.630,27.598,28.531,29.439,30.300,31.111,31.894,32.647,33.327,33.308,NPgY
STANLEY STREET,11.917,11.777,11.639,11.507,11.397,11.305,11.182,11.094,11.031,10.968,10.924,10.888,10.876,10.873,10.863,10.853,10.839,10.839,11.137,11.427,11.693,11.949,12.196,12.438,12.673,12.898,13.117,13.332,13.539,13.736,13.927,14.112,14.283,14.217,NPgY
STANNINGTON ROAD,14.537,14.303,14.243,14.194,14.184,14.252,14.405,14.665,14.908,15.176,15.491,15.849,16.360,16.938,17.435,17.907,18.405,18.919,21.090,23.181,25.081,26.906,28.630,30.309,31.898,33.434,34.929,36.388,37.772,39.073,40.328,41.535,42.625,42.486,NPgY
STATION ROAD,21.648,21.377,21.212,21.075,20.987,20.955,20.915,20.977,21.059,21.154,21.298,21.478,21.771,22.111,22.397,22.664,22.943,23.254,24.644,25.983,27.195,28.365,29.478,30.569,31.606,32.610,33.592,34.554,35.482,36.373,37.244,38.092,38.884,38.845,NPgY
STEVENSON ROAD,8.547,8.455,8.334,8.220,8.113,8.013,7.859,7.736,7.618,7.504,7.399,7.299,7.230,7.165,7.102,7.041,6.982,6.928,6.917,6.913,6.906,6.900,6.893,6.888,6.881,6.874,6.867,6.860,6.853,6.845,6.837,6.829,6.820,6.779,NPgY
STOKE STREET,11.735,11.607,11.443,11.286,11.146,11.021,10.843,10.700,10.561,10.428,10.312,10.204,10.128,10.059,9.990,9.922,9.851,9.794,9.892,9.987,10.073,10.156,10.238,10.317,10.394,10.465,10.534,10.602,10.667,10.731,10.792,10.851,10.907,10.839,NPgY
STOURTON 132/11KV,10.135,9.996,9.856,9.722,9.594,9.473,9.281,9.128,8.981,8.839,8.704,8.575,8.485,8.399,8.316,8.237,8.162,8.090,8.033,7.987,7.943,7.900,7.859,7.820,7.782,7.745,7.709,7.674,7.639,7.605,7.572,7.539,7.506,7.464,NPgY
STOURTON 33/11KV,9.745,9.553,9.459,9.371,9.304,9.270,9.236,9.244,9.265,9.292,9.341,9.405,9.512,9.639,9.743,9.842,9.943,10.056,10.659,11.241,11.768,12.274,12.754,13.223,13.669,14.101,14.521,14.932,15.326,15.702,16.069,16.424,16.749,16.701,NPgY
STOW,5.429,5.363,5.371,5.368,5.399,5.460,5.563,5.679,5.680,5.689,5.728,5.776,5.864,5.966,6.052,6.135,6.218,6.315,6.626,6.923,7.197,7.463,7.719,7.970,8.210,8.427,8.651,8.875,9.089,9.299,9.506,9.708,9.898,9.912,NPgY
SWAN BANK LANE,12.298,12.108,12.022,11.945,11.895,11.880,11.880,11.934,11.973,12.027,12.104,12.201,12.375,12.577,12.741,12.894,13.059,13.236,14.014,14.756,15.418,16.049,16.642,17.219,17.756,18.271,18.768,19.249,19.700,20.120,20.523,20.906,21.248,21.165,NPgY
SWEET STREET,10.781,12.582,12.437,12.299,12.169,12.049,11.856,11.708,11.567,11.432,11.307,11.188,11.113,11.046,10.978,10.913,10.852,10.796,10.787,10.786,10.780,10.774,10.766,10.759,10.749,10.738,10.727,10.716,10.703,10.690,10.676,10.660,10.643,10.598,NPgY
SWINNOW MOOR,14.748,14.668,14.584,14.512,14.476,14.514,14.614,14.810,14.994,15.205,15.451,15.734,16.159,16.641,17.053,17.443,17.859,18.290,19.809,21.268,22.569,23.810,24.969,26.095,27.144,28.159,29.138,30.090,30.993,31.842,32.663,33.451,34.160,34.097,NPgY
TADCASTER,11.857,11.763,11.724,11.698,11.697,11.725,11.781,11.916,12.048,12.195,12.421,12.674,13.020,13.417,13.756,14.075,14.412,14.784,15.742,16.648,17.455,18.231,18.956,19.661,20.317,20.908,21.514,22.118,22.682,23.229,23.765,24.283,24.764,24.815,NPgY
TANKERSLEY PARK,20.102,19.783,19.617,19.466,19.350,19.294,19.241,19.271,19.321,19.381,19.481,19.611,19.826,20.080,20.292,20.493,20.704,20.933,22.099,23.230,24.261,25.252,26.194,27.122,28.009,28.870,29.712,30.539,31.334,32.097,32.841,33.565,34.232,34.175,NPgY
TEMPLEBOROUGH 33/11KV,13.666,13.407,13.275,13.158,13.063,12.987,12.853,12.758,12.671,12.590,12.524,12.466,12.448,12.438,12.428,12.419,12.411,12.414,12.662,12.912,13.152,13.389,13.624,13.859,14.093,14.324,14.556,14.787,15.017,15.245,15.472,15.698,15.916,15.926,NPgY
THORNBURY,15.227,14.932,14.800,14.680,14.587,14.541,14.505,14.533,14.596,14.667,14.769,14.898,15.093,15.319,15.506,15.681,15.865,16.066,17.146,18.186,19.133,20.044,20.907,21.748,22.546,23.317,24.066,24.796,25.489,26.140,26.768,27.371,27.912,27.797,NPgY
THORNE,16.046,15.832,15.730,15.652,15.618,15.566,15.552,15.628,15.708,15.805,15.949,16.126,16.397,16.709,16.973,17.221,17.480,17.766,18.907,20.001,21.000,21.969,22.891,23.796,24.657,25.484,26.302,27.107,27.883,28.632,29.367,30.084,30.778,30.786,NPgY
THORNTON,14.088,13.806,13.750,13.710,13.695,13.761,13.906,14.144,14.367,14.617,14.901,15.226,15.693,16.217,16.665,17.088,17.539,18.002,19.979,21.886,23.616,25.276,26.843,28.380,29.841,31.264,32.648,34.000,35.291,36.513,37.698,38.844,39.875,39.774,NPgY
THORPE ROAD,13.988,14.416,14.300,14.202,14.126,14.061,13.962,13.903,13.845,13.796,13.788,13.789,13.830,13.886,13.932,13.976,14.021,14.086,14.507,14.918,15.311,15.697,16.075,16.454,16.830,17.181,17.543,17.907,18.261,18.608,18.952,19.291,19.616,19.631,NPgY
TICKHILL ROAD,11.902,11.680,11.640,11.615,11.621,11.635,11.731,11.907,12.056,12.224,12.437,12.684,13.035,13.432,13.770,14.089,14.427,14.786,15.972,17.107,18.131,19.117,20.045,20.954,21.811,22.630,23.442,24.239,25.001,25.732,26.447,27.142,27.809,27.832,NPgY
TINGLEY,15.629,15.316,15.199,15.092,15.016,15.015,15.048,15.166,15.266,15.390,15.548,15.739,16.048,16.404,16.705,16.990,17.294,17.613,18.884,20.110,21.205,22.250,23.230,24.192,25.100,25.981,26.836,27.669,28.464,29.220,29.953,30.662,31.303,31.245,NPgY
TINSLEY PARK ROAD,15.081,15.709,15.502,15.306,15.134,14.981,14.765,14.593,14.428,14.270,14.135,14.009,13.924,13.847,13.770,13.693,13.611,13.547,13.735,13.918,14.086,14.249,14.408,14.565,14.717,14.861,15.001,15.139,15.273,15.403,15.530,15.653,15.770,15.680,NPgY
TINSLEY WIRE INDUSTRIES,6.186,6.111,6.036,5.964,5.901,5.849,5.778,5.725,5.688,5.649,5.619,5.594,5.582,5.575,5.565,5.555,5.544,5.539,5.698,5.854,6.000,6.141,6.277,6.412,6.543,6.671,6.797,6.920,7.040,7.155,7.268,7.377,7.478,7.446,NPgY
TIVERTON ROAD,14.985,14.677,14.541,14.410,14.306,14.249,14.202,14.215,14.219,14.241,14.288,14.357,14.502,14.675,14.818,14.953,15.097,15.251,16.179,17.083,17.912,18.709,19.465,20.211,20.927,21.627,22.312,22.985,23.634,24.256,24.865,25.458,25.998,25.931,NPgY
TODMORDEN,13.417,13.203,13.106,13.023,12.962,12.935,12.936,13.012,13.085,13.175,13.311,13.476,13.739,14.044,14.296,14.536,14.796,15.074,16.290,17.454,18.510,19.524,20.481,21.410,22.281,23.104,23.905,24.685,25.412,26.083,26.720,27.321,27.868,27.731,NPgY
TOLLER LANE,11.107,10.884,10.818,10.764,10.730,10.745,10.800,10.926,11.039,11.174,11.333,11.519,11.817,12.154,12.437,12.703,12.991,13.290,14.410,15.482,16.437,17.347,18.198,19.024,19.790,20.529,21.240,21.928,22.576,23.178,23.754,24.304,24.791,24.705,NPgY
TONG STREET,12.323,13.450,13.307,13.173,13.055,12.955,12.822,12.725,12.654,12.584,12.530,12.485,12.467,12.459,12.444,12.429,12.412,12.407,12.710,13.008,13.285,13.553,13.811,14.067,14.318,14.561,14.800,15.036,15.264,15.485,15.700,15.910,16.103,16.046,NPgY
UPPER BASINGHALL STREET,15.954,15.647,15.428,15.220,15.030,14.856,14.612,14.417,14.235,14.060,13.903,13.756,13.655,13.564,13.472,13.383,13.295,13.220,13.297,13.377,13.446,13.512,13.575,13.636,13.694,13.747,13.799,13.849,13.896,13.941,13.983,14.023,14.059,13.979,NPgY
VARLEY STREET,14.975,16.527,16.383,16.248,16.137,16.063,15.970,15.925,15.961,15.984,16.030,16.089,16.163,16.257,16.333,16.403,16.475,16.558,17.198,17.822,18.401,18.961,19.497,20.023,20.532,21.028,21.515,21.992,22.452,22.892,23.320,23.737,24.118,24.061,NPgY
VICTORIA STREET,19.851,19.836,19.577,19.330,19.112,18.920,18.654,18.446,18.258,18.078,17.924,17.782,17.691,17.613,17.531,17.450,17.366,17.302,17.576,17.845,18.091,18.329,18.558,18.782,18.999,19.204,19.405,19.600,19.787,19.964,20.135,20.299,20.449,20.333,NPgY
WALESBY,6.057,5.965,5.946,5.930,5.930,5.944,5.973,6.030,6.081,6.136,6.246,6.368,6.512,6.677,6.819,6.952,7.087,7.246,7.691,8.110,8.495,8.868,9.224,9.573,9.908,10.199,10.509,10.823,11.116,11.405,11.690,11.966,12.220,12.243,NPgY
WARREN LANE,4.761,5.203,5.156,5.111,5.074,5.044,5.005,4.982,4.976,4.968,4.970,4.976,4.991,5.013,5.029,5.044,5.059,5.079,5.239,5.395,5.541,5.682,5.818,5.952,6.082,6.206,6.329,6.452,6.570,6.684,6.796,6.905,7.010,7.000,NPgY
WATH UPON DEARNE,13.152,13.174,13.079,12.999,12.947,12.908,12.878,12.908,12.941,12.986,13.058,13.151,13.315,13.506,13.667,13.820,13.983,14.160,14.917,15.648,16.315,16.961,17.573,18.172,18.742,19.293,19.833,20.364,20.872,21.358,21.830,22.289,22.726,22.712,NPgY
WAVERLEY BUSINESS PARK,6.901,11.370,11.295,11.226,11.168,11.116,11.031,10.964,10.900,10.839,10.784,10.734,10.703,10.675,10.648,10.624,10.599,10.580,10.623,10.668,10.713,10.759,10.806,10.853,10.902,10.950,10.999,11.048,11.098,11.149,11.200,11.252,11.303,11.301,NPgY
WAWNE ROAD,7.530,7.670,7.621,7.573,7.546,7.561,7.607,7.691,7.735,7.792,7.868,7.960,8.111,8.282,8.429,8.568,8.712,8.864,9.620,10.354,11.019,11.655,12.256,12.861,13.447,14.021,14.582,15.135,15.670,16.188,16.696,17.194,17.650,17.625,NPgY
WEELAND ROAD,21.706,22.877,22.665,22.475,22.311,22.160,21.904,21.717,21.545,21.384,21.241,21.109,21.049,21.001,20.954,20.913,20.878,20.855,20.977,21.113,21.244,21.378,21.511,21.646,21.781,21.915,22.052,22.196,22.337,22.479,22.622,22.765,22.907,22.934,NPgY
WELLINGTON STREET,16.803,17.090,16.958,16.841,16.766,16.743,16.705,16.734,16.782,16.841,16.936,17.056,17.249,17.472,17.663,17.843,18.025,18.234,19.233,20.198,21.081,21.935,22.752,23.552,24.320,25.065,25.795,26.516,27.210,27.878,28.533,29.172,29.770,29.747,NPgY
WESLEY CRESCENT,12.898,12.631,12.526,12.430,12.358,12.334,12.344,12.422,12.476,12.548,12.648,12.775,12.996,13.256,13.471,13.671,13.886,14.115,15.196,16.237,17.173,18.069,18.916,19.752,20.547,21.318,22.071,22.808,23.515,24.190,24.847,25.486,26.074,26.011,NPgY
WEST DOCKS,13.843,13.589,13.398,13.216,13.055,12.910,12.705,12.539,12.380,12.228,12.095,11.970,11.882,11.801,11.721,11.642,11.559,11.492,11.615,11.736,11.846,11.953,12.058,12.160,12.260,12.352,12.443,12.531,12.617,12.699,12.779,12.856,12.928,12.846,NPgY
WEST END LANE,12.958,15.079,15.034,15.004,15.018,15.036,15.153,15.369,15.566,15.773,16.018,16.302,16.700,17.150,17.536,17.899,18.285,18.689,20.233,21.719,23.067,24.366,25.595,26.803,27.952,29.068,30.162,31.237,32.271,33.264,34.236,35.184,36.088,36.092,NPgY
WEST MOOR PARK,10.845,12.507,12.412,12.328,12.260,12.201,12.113,12.058,12.020,11.983,11.959,11.943,11.955,11.976,11.992,12.008,12.025,12.051,12.312,12.573,12.820,13.064,13.302,13.540,13.777,14.010,14.243,14.477,14.706,14.933,15.158,15.382,15.602,15.617,NPgY
WEST PARK,8.021,7.858,7.826,7.799,7.792,7.837,7.928,8.076,8.212,8.364,8.538,8.734,9.017,9.336,9.610,9.870,10.147,10.430,11.437,12.406,13.276,14.107,14.886,15.645,16.359,17.052,17.725,18.381,19.008,19.604,20.183,20.744,21.252,21.234,NPgY
WESTCOTT STREET,16.534,16.166,16.061,15.960,15.900,15.915,15.997,16.165,16.284,16.437,16.627,16.853,17.208,17.612,17.953,18.276,18.617,18.971,20.615,22.204,23.648,25.031,26.337,27.617,28.835,30.020,31.172,32.298,33.374,34.394,35.383,36.341,37.203,37.090,NPgY
WHEATACRE ROAD,8.282,8.152,8.120,8.097,8.094,8.097,8.145,8.246,8.335,8.440,8.576,8.732,8.958,9.213,9.431,9.639,9.855,10.081,10.999,11.883,12.698,13.487,14.238,14.972,15.671,16.345,17.008,17.660,18.285,18.882,19.463,20.027,20.572,20.564,NPgY
WHEATLEY PARK,8.211,9.431,9.357,9.292,9.242,9.208,9.150,9.118,9.107,9.093,9.092,9.097,9.121,9.153,9.180,9.205,9.230,9.264,9.572,9.875,10.159,10.438,10.710,10.978,11.241,11.499,11.754,12.008,12.255,12.496,12.734,12.969,13.190,13.184,NPgY
WHINGATE,8.131,7.984,7.955,7.931,7.940,7.991,8.096,8.265,8.375,8.513,8.674,8.857,9.160,9.500,9.790,10.066,10.358,10.661,11.649,12.590,13.420,14.209,14.942,15.652,16.307,16.935,17.538,18.122,18.670,19.182,19.673,20.141,20.561,20.511,NPgY
WHITE LEE,12.548,12.322,12.279,12.250,12.248,12.314,12.452,12.689,12.902,13.142,13.413,13.720,14.183,14.703,15.146,15.562,16.012,16.475,18.010,19.479,20.774,22.005,23.152,24.268,25.299,26.293,27.249,28.176,29.049,29.866,30.651,31.401,32.069,31.999,NPgY
WHITEHALL ROAD 2/3,6.665,8.707,8.618,8.534,8.457,8.387,8.286,8.204,8.131,8.060,7.996,7.936,7.891,7.850,7.810,7.771,7.732,7.698,7.710,7.724,7.734,7.745,7.756,7.766,7.775,7.783,7.790,7.798,7.804,7.810,7.815,7.820,7.824,7.793,NPgY
WHITEHALL ROAD 4/5,7.451,7.309,7.211,7.117,7.033,6.958,6.851,6.767,6.692,6.619,6.555,6.496,6.456,6.421,6.386,6.351,6.316,6.288,6.334,6.381,6.421,6.459,6.495,6.530,6.563,6.593,6.622,6.651,6.677,6.702,6.726,6.749,6.769,6.734,NPgY
WIBSEY,13.397,13.128,13.060,13.005,12.970,13.007,13.094,13.256,13.399,13.567,13.763,13.993,14.338,14.727,15.056,15.368,15.700,16.043,17.554,19.015,20.344,21.619,22.826,24.012,25.144,26.248,27.325,28.378,29.389,30.351,31.287,32.195,33.017,32.952,NPgY
WITHERNSEA,6.156,6.098,6.061,6.032,6.020,6.020,6.029,6.080,6.132,6.189,6.267,6.361,6.498,6.655,6.788,6.914,7.049,7.194,7.625,8.033,8.391,8.734,9.054,9.364,9.648,9.913,10.173,10.425,10.662,10.886,11.101,11.308,11.503,11.500,NPgY
WOODCOCK STREET,11.738,11.672,11.579,11.496,11.433,11.393,11.324,11.292,11.299,11.303,11.322,11.350,11.402,11.466,11.520,11.572,11.625,11.688,12.086,12.479,12.846,13.204,13.549,13.889,14.221,14.545,14.864,15.182,15.490,15.787,16.079,16.366,16.634,16.632,NPgY
WOODSEATS,11.387,11.198,11.158,11.124,11.117,11.172,11.288,11.481,11.622,11.793,11.988,12.212,12.571,12.977,13.325,13.655,14.006,14.364,15.794,17.170,18.412,19.601,20.720,21.807,22.829,23.821,24.780,25.714,26.598,27.426,28.224,28.989,29.671,29.581,NPgY
WOOLLEY,10.628,10.425,10.384,10.355,10.352,10.354,10.394,10.493,10.586,10.696,10.838,11.002,11.244,11.519,11.758,11.984,12.219,12.467,13.366,14.237,15.035,15.807,16.538,17.254,17.940,18.602,19.258,19.906,20.529,21.128,21.715,22.289,22.843,22.870,NPgY
WORSBROUGH PARK,15.526,15.743,15.722,15.711,15.751,15.849,16.052,16.369,16.640,16.945,17.291,17.683,18.257,18.900,19.461,19.992,20.555,21.131,23.064,24.926,26.604,28.212,29.718,31.182,32.559,33.893,35.192,36.462,37.673,38.821,39.936,41.014,42.006,41.992,NPgY
WRAWBY,15.243,15.337,15.206,15.095,15.007,14.931,14.813,14.744,14.711,14.677,14.670,14.674,14.713,14.768,14.812,14.852,14.893,14.952,15.355,15.750,16.121,16.485,16.839,17.191,17.535,17.865,18.196,18.526,18.847,19.162,19.473,19.779,20.077,20.084,NPgY
YARBOROUGH ROAD 33/11KV,15.279,16.022,15.886,15.758,15.663,15.629,15.619,15.685,15.749,15.828,15.939,16.080,16.315,16.591,16.819,17.031,17.256,17.500,18.773,19.996,21.101,22.160,23.163,24.145,25.075,25.977,26.854,27.709,28.526,29.302,30.054,30.782,31.440,31.325,NPgY
YEW GREEN ROAD,9.518,13.076,13.029,12.993,12.979,13.018,13.104,13.262,13.410,13.575,13.763,13.979,14.303,14.670,14.982,15.276,15.593,15.920,17.219,18.465,19.583,20.652,21.655,22.632,23.547,24.432,25.289,26.121,26.907,27.642,28.349,29.027,29.629,29.536,NPgY
YORK ROAD,17.454,17.656,17.564,17.482,17.452,17.489,17.598,17.821,17.996,18.210,18.461,18.753,19.228,19.768,20.226,20.659,21.126,21.608,23.140,24.604,25.890,27.112,28.245,29.333,30.327,31.279,32.190,33.068,33.887,34.644,35.366,36.051,36.655,36.564,NPgY
YORK STREET,14.901,15.416,15.289,15.175,15.094,15.045,14.960,14.920,14.917,14.913,14.934,14.968,15.035,15.117,15.186,15.252,15.315,15.398,15.941,16.472,16.965,17.447,17.914,18.375,18.825,19.264,19.697,20.129,20.550,20.960,21.365,21.765,22.145,22.145,NPgY
