Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
BENTLEY,56400.346,55844.266,55781.771,55747.479,55836.162,55967.414,56501.848,57323.886,58370.397,59548.015,60909.806,62525.441,64332.129,66387.375,68165.851,69862.823,71687.650,73580.156,76330.601,78875.417,80864.534,82693.472,84249.396,85693.342,86831.244,87868.138,88796.496,89646.057,90342.259,90931.298,91450.005,91890.720,92255.591,92574.699,NPgY
BILLET LANE,39432.061,39151.605,38823.447,38552.859,38348.062,38182.737,38049.967,37946.894,37863.591,37807.816,37786.018,37791.503,37823.046,37889.068,37973.885,38077.883,38195.499,38350.905,38544.184,38742.257,38947.599,39170.670,39409.562,39657.253,39905.073,40155.812,40409.342,40664.283,40914.025,41166.948,41423.388,41683.426,41946.999,42214.377,NPgY
BINBROOK,8369.677,8324.431,8289.753,8263.354,8263.032,8285.799,8375.327,8514.149,8677.287,8862.532,9080.945,9343.069,9637.425,10019.179,10358.403,10685.679,11036.875,11405.393,11931.402,12422.998,12819.044,13190.402,13523.118,13841.768,14109.337,14361.915,14598.141,14823.751,14983.663,15126.718,15258.567,15377.018,15482.060,15578.850,NPgY
BINGLEY 33/11KV,69360.794,68539.058,68296.783,68097.618,68012.393,68100.523,68513.225,69188.026,70116.249,71167.420,72406.632,73891.501,75557.393,77465.030,79099.209,80658.512,82343.535,84102.362,86709.936,89115.674,90975.650,92671.383,94109.941,95443.461,96475.640,97406.312,98228.133,98967.431,99559.155,100043.203,100455.473,100788.580,101045.020,101253.977,NPgY
BIRKBY,53745.876,53205.842,53072.025,52969.659,52968.835,53140.997,53611.303,54313.774,55254.593,56308.331,57532.761,58983.777,60605.737,62440.022,64019.426,65516.399,67135.404,68816.071,71311.001,73616.702,75384.296,76987.565,78345.385,79596.491,80553.561,81411.384,82162.770,82833.396,83372.307,83805.523,84168.567,84454.416,84665.526,84830.524,NPgY
BLACKBURN MEADOWS 33/11KV,72311.556,71666.025,71028.666,70443.096,69974.405,69651.923,69558.774,69657.984,69902.309,70243.195,70729.309,71384.289,72171.330,73131.728,73954.888,74754.099,75632.268,76582.105,78078.329,79456.796,80513.653,81485.230,82318.522,83087.803,83671.042,84191.270,84644.096,85045.865,85354.891,85597.476,85795.738,85945.348,86047.496,86120.058,NPgY
BLUE BOY STREET,44898.964,44623.075,44288.939,43984.300,43775.081,43648.769,43697.394,43920.152,44230.391,44598.721,45075.421,45683.363,46389.159,47229.643,47947.845,48639.393,49394.614,50205.713,51498.967,52675.085,53570.865,54391.989,55095.235,55740.843,56219.385,56641.179,57002.245,57317.191,57548.966,57721.090,57853.226,57941.478,57987.023,58005.790,NPgY
BOC BRINSWORTH,23992.772,23632.366,23565.017,23521.996,23523.308,23600.577,23796.650,24063.037,24417.745,24817.046,25283.984,25834.527,26450.349,27147.520,27758.734,28345.978,28973.288,29629.769,30564.209,31434.993,32120.561,32750.328,33294.435,33804.605,34217.908,34599.845,34947.994,35271.099,35548.147,35791.698,36013.753,36212.035,36387.265,36549.012,NPgY
BOLTON ROAD,36733.952,36278.773,36205.022,36151.855,36159.447,36238.090,36542.469,37019.340,37645.078,38354.106,39180.564,40160.612,41253.474,42519.146,43608.011,44647.698,45763.547,46921.471,48608.515,50170.934,51390.697,52509.602,53463.168,54352.825,55055.544,55696.098,56269.934,56793.416,57204.918,57550.353,57851.621,58103.625,58307.753,58482.270,NPgY
BOTTESFORD,46841.080,46351.525,46397.257,46486.019,46645.484,47005.540,47687.028,48571.810,49777.048,51105.271,52609.883,54354.100,56276.696,58441.856,60305.815,62059.580,63936.899,65862.010,68650.675,71230.329,73205.921,74978.040,76469.740,77849.672,78918.794,79884.159,80738.033,81507.191,82138.898,82659.356,83106.643,83473.248,83761.854,84003.024,NPgY
BRAMHOPE,12752.008,12602.505,12573.866,12550.923,12552.847,12603.007,12724.246,12898.993,13140.083,13410.759,13723.839,14091.300,14501.056,14964.506,15366.681,15751.044,16163.187,16587.130,17206.394,17782.700,18230.410,18636.729,18979.224,19294.098,19538.542,19759.215,19954.383,20130.195,20275.126,20394.754,20497.573,20581.883,20648.297,20703.672,NPgY
BRAMLEY,68511.926,67781.265,67753.503,67749.335,67861.895,68178.167,68848.911,69792.305,71136.992,72637.337,74350.734,76333.304,78525.848,80985.648,83124.904,85170.268,87342.596,89566.704,92748.682,95720.649,98062.110,100196.243,101990.768,103640.461,104943.143,106128.703,107188.599,108153.104,108966.577,109655.603,110261.954,110777.276,111204.950,111578.763,NPgY
BRETT STREET,108262.549,107698.066,107435.562,107275.761,107418.283,107800.167,108916.773,110635.935,112709.265,115008.527,117699.710,120883.318,124434.350,128525.310,132078.381,135475.493,139128.681,142960.390,148637.993,153854.029,157921.777,161668.955,164910.284,167942.772,170335.399,172519.724,174480.207,176264.562,177706.343,178925.862,179999.775,180911.940,181666.380,182325.884,NPgY
BRIDGES ROAD,75025.274,74347.859,74287.668,74303.614,74448.277,74776.667,75557.136,76668.172,78177.150,79853.171,81775.674,84021.136,86506.470,89354.188,91817.336,94148.131,96640.183,99220.190,102960.408,106418.380,109104.304,111552.387,113642.559,115590.437,117130.628,118536.722,119798.600,120951.056,121887.885,122681.321,123380.350,123974.463,124466.830,124897.591,NPgY
BRIGHOUSE 33/11KV,41546.075,41067.472,40578.148,40125.407,39739.390,39413.958,39169.347,39001.813,38876.170,38789.663,38764.924,38802.640,38890.980,39048.273,39178.465,39311.379,39471.460,39677.410,40061.585,40406.210,40661.342,40901.505,41113.347,41310.840,41452.813,41575.890,41678.851,41766.600,41819.410,41852.646,41872.713,41878.402,41869.921,41852.453,NPgY
BRODSWORTH,76453.077,75736.475,75590.324,75491.200,75544.066,75564.697,76080.447,76940.774,78058.033,79340.922,80837.551,82625.062,84633.513,86926.188,88920.295,90832.284,92890.400,95026.630,98112.721,100978.842,103245.607,105343.988,107146.329,108830.531,110179.106,111418.037,112538.961,113575.780,114443.155,115194.150,115869.404,116460.408,116969.588,117430.168,NPgY
BROOKFIELD STREET,63397.545,62273.747,61518.746,60818.220,60201.860,59661.184,59218.398,58869.342,58579.946,58345.182,58186.127,58102.981,58083.763,58145.215,58192.286,58253.787,58353.626,58507.825,58848.832,59160.876,59392.804,59617.363,59819.970,60011.080,60146.682,60263.410,60360.029,60441.441,60488.761,60516.493,60531.060,60531.245,60517.276,60494.350,NPgY
BTP,80222.917,78941.157,77949.269,77027.398,76200.288,75455.052,74791.697,74207.286,73677.079,73206.882,72810.544,72479.375,72206.960,72006.884,71828.911,71682.170,71566.645,71512.537,71562.981,71611.191,71642.384,71690.241,71748.489,71810.462,71850.253,71882.458,71906.685,71924.924,71921.298,71910.183,71893.948,71872.203,71844.881,71813.893,NPgY
BURLEY STREET,113469.050,111747.752,110696.739,109731.415,108980.351,108427.650,108240.565,108404.206,108784.580,109305.733,110065.715,111102.979,112354.695,113892.096,115202.830,116472.099,117880.991,119421.723,121920.029,124196.551,125926.032,127514.381,128875.108,130126.455,131050.418,131863.300,132557.332,133161.167,133599.262,133920.518,134163.562,134320.771,134394.439,134415.814,NPgY
BURMANTOFTS,42652.189,42225.381,42026.309,41848.480,41779.835,41808.243,42051.439,42501.456,43072.452,43711.012,44477.783,45403.906,46448.781,47655.051,48689.983,49679.927,50750.559,51879.452,53622.897,55213.886,56434.716,57549.898,58495.924,59361.600,60009.756,60584.102,61079.382,61514.555,61845.831,62099.470,62301.086,62445.548,62534.605,62588.983,NPgY
BURNLEYVILLE,64024.047,63382.526,63187.780,63028.072,62961.683,63051.458,63437.301,64040.366,64891.481,65864.734,67002.281,68358.783,69881.522,71604.518,73091.311,74505.468,76038.767,77624.387,79957.322,82127.784,83804.025,85328.400,86621.658,87819.635,88747.969,89585.308,90325.021,90990.666,91539.420,91991.226,92378.733,92695.446,92943.785,93150.100,NPgY
BURTON PIDSEA,17547.238,17453.421,17406.497,17377.961,17390.777,17441.113,17591.685,17829.101,18135.430,18476.655,18875.085,19345.560,19870.141,20490.762,21034.043,21555.227,22115.317,22700.892,23551.623,24339.480,24963.409,25542.422,26048.027,26525.693,26913.037,27271.805,27599.735,27903.420,28143.220,28352.135,28540.755,28706.384,28849.564,28979.257,NPgY
BURTON ROAD,126194.645,123522.144,122789.008,122211.814,121819.168,121553.457,121544.064,121727.931,122124.232,122654.550,123343.024,124216.648,125248.248,126460.370,127605.799,128776.297,130066.151,131438.897,133274.667,135074.203,136661.267,138219.721,139681.406,141115.529,142416.791,143682.876,144909.790,146140.509,147300.645,148425.933,149534.224,150622.210,151691.303,152756.085,NPgY
BUSLINGTHORPE GREEN,56557.562,55935.597,55775.424,55643.145,55631.195,55773.048,56248.929,57006.031,58062.134,59245.403,60625.582,62256.370,64079.117,66150.085,67941.088,69651.518,71487.036,73387.662,76213.291,78824.438,80845.897,82682.073,84230.676,85651.580,86740.687,87717.529,88574.002,89339.086,89955.284,90452.256,90869.898,91200.263,91446.276,91640.174,NPgY
BUTTERWICK,32644.159,32421.403,32249.347,32122.763,32066.708,32065.044,32173.000,32381.384,32655.518,32971.314,33355.171,33819.149,34345.017,34999.629,35589.523,36169.443,36794.201,37461.401,38404.856,39291.250,40027.924,40731.999,41376.650,41999.645,42536.817,43049.342,43535.019,44003.033,44385.373,44740.917,45079.665,45398.647,45698.219,45987.142,NPgY
CAISTOR,40015.944,39551.669,39444.911,39375.168,39390.707,39473.185,39735.823,40149.436,40686.251,41282.671,41977.963,42800.927,43720.179,44860.155,45879.714,46867.765,47919.114,49021.286,50554.437,51992.327,53178.444,54300.045,55299.644,56254.763,57069.674,57843.388,58571.735,59267.291,59808.198,60303.468,60768.671,61198.363,61593.103,61966.766,NPgY
CALDER WHARF,73933.406,73185.335,72849.266,72561.089,72403.038,72422.613,72783.307,73407.539,74305.977,75340.972,76574.727,78061.289,79741.966,81667.767,83330.585,84911.522,86621.135,88412.713,91079.121,93544.006,95441.324,97169.915,98639.862,99998.390,101045.418,101987.507,102817.081,103561.999,104159.274,104645.008,105056.745,105387.038,105638.405,105841.139,NPgY
CARLTON HILL,87464.796,86397.303,85778.402,85212.754,84799.353,84513.668,84466.029,84659.323,85014.986,85468.608,86079.655,86874.407,87810.269,88933.794,89899.368,90837.323,91868.783,92978.625,94730.003,96338.180,97583.984,98734.017,99721.946,100635.239,101327.214,101944.070,102480.481,102955.732,103322.504,103610.415,103845.422,104022.342,104143.047,104228.574,NPgY
CARR LANE,74006.031,73505.111,73234.498,73024.383,72936.246,73018.502,73354.866,73882.870,74665.537,75557.438,76602.405,77842.633,79247.973,80846.017,82264.144,83636.559,85114.032,86660.662,88834.385,90882.622,92538.613,94084.168,95432.381,96697.789,97749.264,98732.583,99642.041,100510.860,101276.399,101970.566,102619.933,103219.437,103771.035,104296.070,NPgY
CHELKER RESERVOIR,21499.521,21277.391,21076.940,20901.113,20758.845,20645.715,20593.281,20597.905,20640.512,20709.263,20814.164,20964.829,21151.314,21389.219,21597.714,21804.690,22040.424,22295.705,22694.685,23068.837,23366.321,23647.139,23898.164,24136.897,24328.797,24505.735,24666.547,24816.139,24938.031,25044.048,25139.825,25224.089,25297.178,25363.782,NPgY
CHEVIN END,36796.499,36408.756,36366.335,36339.642,36365.668,36479.931,36764.089,37169.459,37709.542,38317.655,39017.678,39839.241,40750.675,41782.885,42672.316,43521.512,44431.079,45368.945,46714.066,47966.354,48948.650,49847.147,50607.973,51316.019,51878.143,52391.240,52851.721,53272.348,53620.729,53917.120,54178.821,54402.141,54588.359,54751.607,NPgY
CLARENCE ROAD,64703.951,63728.859,63152.322,62625.435,62243.842,62010.572,62084.952,62438.078,62936.591,63537.245,64320.867,65329.489,66508.276,67912.129,69107.493,70255.509,71524.868,72885.716,75072.830,77063.090,78562.503,79923.260,81086.420,82154.902,82935.139,83617.734,84195.736,84694.339,85054.624,85311.357,85499.050,85610.909,85648.886,85640.753,NPgY
CLARENDON ROAD,67955.632,67049.956,66633.263,66259.203,66005.572,65895.948,66029.479,66390.238,66974.921,67661.290,68507.115,69545.609,70733.299,72115.873,73307.224,74453.073,75694.572,77003.054,78989.019,80822.317,82244.557,83547.840,84652.652,85667.808,86444.869,87141.305,87751.370,88295.869,88728.243,89075.491,89365.894,89593.828,89761.345,89891.382,NPgY
CLARENDON STREET,88653.589,87382.796,86661.076,85978.521,85464.682,85099.612,85050.611,85267.191,85638.996,86137.906,86825.427,87735.116,88818.355,90119.961,91226.324,92296.931,93473.825,94741.098,96759.666,98610.039,100009.397,101276.627,102346.440,103332.344,104055.982,104690.896,105230.766,105698.511,106039.362,106286.395,106470.924,106586.767,106635.775,106643.091,NPgY
CLAYWHEELS LANE,100868.320,99976.714,99722.731,99509.955,99445.432,99614.164,100262.579,101267.413,102675.720,104285.327,106164.359,108378.763,110849.499,113667.682,116113.261,118461.826,120947.518,123508.083,127208.085,130660.660,133376.493,135861.790,137974.653,139927.346,141476.020,142888.604,144155.320,145311.611,146274.741,147093.422,147816.061,148432.814,148946.951,149397.780,NPgY
CLOUGH LANE,11853.802,11768.773,11694.106,11635.488,11601.242,11579.749,11591.487,11630.803,11686.965,11756.773,11847.547,11960.892,12092.018,12254.935,12402.345,12547.508,12702.938,12873.859,13116.602,13343.246,13531.963,13713.721,13881.540,14044.037,14184.984,14319.654,14447.481,14570.017,14674.346,14771.941,14865.346,14953.930,15037.773,15119.027,NPgY
COMMONSIDE LANE,94577.537,93968.205,93470.113,93068.393,92830.449,92772.444,92983.866,93410.287,94088.971,94890.946,95867.190,97051.099,98411.496,99985.435,101401.536,102788.488,104283.693,105876.895,108106.312,110213.437,111949.148,113595.099,115064.014,116459.601,117649.078,118775.122,119832.091,120860.764,121777.807,122629.555,123441.824,124209.820,124935.278,125639.048,NPgY
CONVAMORE ROAD,49565.830,48836.641,48514.561,48216.066,47989.012,47873.755,47919.512,48086.631,48381.955,48748.106,49210.128,49790.076,50468.647,51270.301,51953.548,52604.669,53313.352,54064.867,55203.761,56257.755,57058.515,57785.183,58397.254,58960.665,59388.113,59769.818,60102.507,60398.705,60630.966,60814.844,60966.655,61083.192,61165.456,61226.638,NPgY
CONYARD ROAD,47008.607,46345.889,46192.326,46054.193,46010.613,46132.066,46542.376,47204.127,48091.571,49081.221,50235.613,51613.192,53167.133,54943.654,56454.972,57883.818,59433.750,61043.068,63491.507,65739.747,67431.702,68954.096,70226.878,71388.310,72246.398,73001.879,73647.406,74209.611,74638.518,74958.515,75206.034,75373.808,75464.249,75506.936,NPgY
CORNWALL STREET,75591.948,74396.584,73756.430,73157.585,72735.507,72516.327,72648.527,73066.882,73654.849,74377.164,75316.063,76509.180,77898.577,79545.930,80948.820,82294.046,83755.197,85326.564,87798.107,90049.093,91738.118,93258.741,94546.723,95731.579,96601.504,97364.910,98014.278,98577.161,98982.301,99274.588,99491.768,99626.501,99680.750,99684.766,NPgY
CORRINGHAM ROAD,62538.105,61771.968,61639.771,61553.744,61605.652,61758.377,62216.447,62863.730,63723.344,64688.450,65806.323,67113.446,68571.204,70277.499,71810.242,73286.962,74836.482,76455.430,78655.743,80723.169,82422.824,84020.015,85407.532,86715.621,87829.106,88882.907,89871.483,90812.339,91605.264,92333.599,93020.285,93659.517,94252.098,94817.228,NPgY
COSTHORPE,36693.306,36344.629,36375.363,36391.103,36528.460,36692.704,37220.972,37852.903,38276.966,38762.736,39334.191,40010.559,40767.782,41642.059,42412.360,43153.595,43936.970,44759.617,45906.862,46977.119,47848.238,48666.378,49378.219,50050.748,50613.501,51141.652,51632.337,52098.493,52495.859,52856.628,53194.003,53505.097,53788.860,54055.506,NPgY
COUNTY ROAD NORTH,73715.513,72727.409,72646.286,72556.722,72590.621,72872.190,73495.290,74346.006,75539.915,76914.947,78503.116,80354.181,82413.473,84723.122,86715.750,88619.710,90634.202,92696.527,95638.185,98388.636,100508.724,102404.875,103976.041,105431.815,106563.199,107585.677,108491.274,109308.129,109981.780,110539.221,111019.845,111415.789,111729.969,111994.166,NPgY
CRACOE,38126.202,37768.828,37524.274,37325.186,37214.420,37178.455,37351.373,37721.582,38236.873,38825.866,39529.992,40389.461,41367.322,42558.310,43590.333,44581.012,45657.656,46792.101,48500.792,50079.295,51313.166,52453.663,53444.577,54375.211,55110.376,55782.530,56386.862,56942.041,57355.582,57701.798,58003.520,58254.990,58457.471,58630.322,NPgY
CROOKESMOOR ROAD,83275.326,82689.007,82503.993,82350.374,82352.215,82579.950,83272.894,84341.653,85734.047,87291.180,89102.934,91246.789,93639.355,96358.595,98705.775,100953.479,103359.910,105841.733,109531.862,112948.754,115600.035,118014.430,120060.987,121941.876,123391.091,124694.272,125840.869,126868.585,127703.941,128384.335,128961.556,129425.263,129778.974,130064.493,NPgY
CROSSHILLS,53447.999,52849.912,52641.035,52484.701,52449.066,52545.235,52993.434,53746.314,54821.056,56025.053,57425.739,59090.377,60957.659,63145.393,65037.753,66839.098,68772.356,70787.668,73757.184,76500.990,78635.243,80592.076,82250.168,83786.692,84989.197,86081.367,87055.102,87940.953,88621.877,89185.419,89670.934,90069.358,90383.106,90645.047,NPgY
CROWLE,22515.154,22369.874,22273.263,22207.760,22201.010,22224.056,22404.014,22713.949,23118.090,23576.224,24117.990,24766.802,25496.873,26417.679,27232.003,28016.165,28859.697,29744.314,31021.845,32212.143,33165.951,34058.596,34852.260,35608.057,36234.588,36822.020,37366.884,37880.237,38257.230,38590.578,38894.847,39165.011,39401.360,39616.874,NPgY
CROWN STREET,22077.984,21751.165,21573.563,21414.557,21306.382,21260.901,21345.306,21552.381,21837.657,22162.777,22564.293,23065.678,23641.316,24313.070,24883.264,25427.595,26028.351,26664.120,27668.880,28584.907,29276.415,29904.632,30435.475,30920.422,31274.983,31585.352,31848.388,32075.516,32242.530,32362.711,32451.650,32506.255,32527.464,32527.905,NPgY
DALTON,76031.389,75277.470,75131.581,75027.446,75037.208,75262.566,75820.429,76629.344,77781.222,79080.472,80578.754,82339.783,84302.202,86508.382,88419.535,90230.412,92177.995,94190.920,97101.704,99813.101,101914.949,103832.191,105453.425,106951.702,108124.225,109186.816,110131.545,110986.927,111697.707,112291.702,112808.148,113239.258,113588.005,113886.189,NPgY
