Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
THORPE ROAD,27,37,61,110,210,339,500,689,905,1146,1407,1744,2069,2382,2683,2968,3234,3478,3699,3899,4076,4231,4331,4411,4474,4521,4555,4580,4596,4607,4614,4618,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TICKHILL ROAD,136,172,262,439,773,1153,1563,2056,2616,3237,3909,4776,5613,6425,7200,7934,8612,9235,9807,10322,10781,11184,11442,11650,11812,11937,12026,12090,12134,12163,12181,12192,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TINGLEY,68,93,153,279,535,870,1291,1784,2347,2975,3656,4536,5382,6200,6985,7726,8422,9058,9636,10156,10618,11023,11283,11492,11655,11779,11868,11931,11975,12003,12021,12032,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TINSLEY PARK ROAD,6,8,12,21,37,56,78,103,133,165,200,246,289,332,372,411,446,479,509,536,560,581,595,605,614,620,625,628,631,632,633,634,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,16,20,32,54,96,147,203,270,347,432,524,642,757,868,974,1074,1167,1253,1331,1401,1464,1519,1554,1583,1605,1622,1634,1643,1649,1653,1655,1657,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TIVERTON ROAD,70,90,139,238,427,652,906,1209,1554,1937,2352,2888,3404,3905,4383,4836,5256,5642,5995,6312,6595,6843,7002,7130,7230,7306,7362,7400,7427,7445,7456,7463,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TODMORDEN,30,43,76,146,294,500,772,1089,1450,1855,2294,2861,3405,3932,4437,4915,5365,5776,6148,6482,6780,7040,7207,7341,7446,7526,7583,7623,7651,7669,7680,7687,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TOLLER LANE,14,25,52,113,249,457,749,1086,1470,1903,2372,2978,3560,4122,4661,5172,5655,6095,6493,6850,7167,7445,7623,7766,7877,7962,8022,8065,8094,8113,8125,8133,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TONG STREET,20,28,48,90,178,297,451,631,836,1066,1315,1636,1946,2245,2531,2802,3057,3290,3502,3691,3860,4008,4103,4179,4239,4284,4317,4339,4355,4365,4372,4376,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
UPPER BASINGHALL STREET,4,5,9,17,34,58,89,125,166,213,263,328,390,451,508,563,615,662,704,742,776,806,825,841,853,862,868,873,876,878,880,880,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
VARLEY STREET,62,85,141,258,497,814,1215,1684,2218,2817,3464,4301,5106,5884,6630,7336,7998,8603,9153,9648,10087,10473,10720,10918,11073,11191,11276,11336,11377,11404,11421,11431,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
VICTORIA STREET,16,21,34,59,108,169,241,326,422,530,647,797,942,1083,1217,1345,1463,1572,1671,1760,1839,1909,1954,1990,2018,2039,2054,2065,2073,2078,2081,2083,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WALESBY,70,87,132,217,376,549,727,943,1188,1460,1753,2131,2497,2852,3190,3510,3805,4076,4326,4551,4752,4928,5041,5132,5203,5257,5297,5325,5344,5357,5365,5370,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WARREN LANE,20,27,43,76,142,225,324,442,576,725,887,1096,1297,1491,1678,1854,2019,2169,2307,2430,2540,2637,2698,2748,2787,2817,2838,2853,2863,2870,2874,2877,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WATH UPON DEARNE,65,84,130,221,396,601,832,1108,1421,1769,2146,2633,3102,3557,3992,4403,4785,5135,5456,5744,6002,6227,6372,6488,6579,6648,6698,6734,6758,6774,6784,6791,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WAWNE ROAD,52,67,104,178,320,488,678,906,1164,1451,1762,2163,2550,2925,3284,3623,3938,4227,4491,4729,4941,5127,5246,5342,5417,5475,5516,5545,5565,5578,5587,5592,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WEELAND ROAD,18,25,44,82,163,274,419,587,779,995,1228,1529,1819,2099,2367,2621,2860,3079,3277,3454,3613,3751,3840,3911,3967,4009,4040,4061,4076,4086,4092,4095,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WELLINGTON STREET,43,58,94,169,321,517,759,1044,1368,1731,2124,2631,3119,3592,4044,4472,4873,5240,5573,5873,6140,6374,6524,6644,6739,6810,6862,6898,6923,6940,6950,6956,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WESLEY CRESCENT,59,80,130,235,447,722,1064,1465,1922,2434,2987,3702,4390,5056,5693,6297,6861,7378,7849,8271,8647,8977,9188,9358,9491,9592,9664,9715,9751,9774,9788,9797,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WEST DOCKS,4,5,8,13,23,34,45,59,75,92,111,136,160,182,204,225,244,262,278,292,305,317,324,330,335,338,341,342,344,344,345,345,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WEST END LANE,162,203,306,506,877,1284,1704,2214,2791,3430,4122,5013,5876,6712,7511,8266,8960,9599,10189,10719,11192,11607,11874,12088,12256,12385,12478,12543,12589,12619,12638,12649,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WEST MOOR PARK,55,69,104,173,302,446,597,779,986,1215,1463,1783,2092,2391,2678,2948,3198,3427,3638,3828,3998,4147,4242,4319,4379,4425,4458,4482,4498,4509,4515,4519,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WEST PARK,53,73,119,216,412,667,986,1360,1785,2262,2777,3443,4084,4704,5298,5860,6386,6868,7305,7699,8049,8356,8553,8711,8835,8929,8996,9044,9077,9098,9112,9120,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WESTCOTT STREET,113,145,226,386,696,1065,1485,1985,2553,3186,3871,4754,5606,6432,7222,7968,8662,9298,9881,10405,10871,11281,11543,11754,11919,12045,12136,12200,12245,12273,12292,12303,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WHEATACRE ROAD,59,76,120,206,373,575,807,1083,1397,1747,2125,2614,3085,3541,3977,4390,4774,5126,5448,5737,5995,6221,6366,6483,6574,6644,6694,6729,6754,6770,6780,6786,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WHEATLEY PARK,47,59,89,147,256,377,504,657,830,1022,1230,1498,1757,2009,2248,2475,2684,2877,3054,3213,3355,3480,3560,3624,3675,3713,3741,3761,3775,3784,3789,3793,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WHINGATE,50,67,108,192,361,576,839,1148,1500,1893,2319,2869,3398,3911,4402,4866,5300,5697,6059,6384,6674,6927,7090,7221,7323,7401,7457,7496,7524,7541,7553,7559,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WHITE LEE,33,54,101,205,434,768,1227,1757,2362,3042,3779,4730,5644,6528,7376,8178,8935,9626,10251,10812,11310,11747,12027,12252,12427,12561,12656,12723,12770,12800,12819,12830,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WHITEHALL ROAD 2/3,2,2,4,8,15,26,40,56,75,96,119,148,176,203,229,254,277,299,318,335,350,364,373,380,385,389,392,394,395,396,397,397,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WHITEHALL ROAD 4/5,3,4,6,12,25,42,64,91,121,154,191,238,283,327,368,408,445,479,510,538,563,584,598,609,618,625,629,633,635,637,638,638,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WIBSEY,36,55,100,199,413,720,1135,1616,2165,2781,3449,4311,5140,5941,6710,7437,8122,8748,9315,9824,10276,10672,10926,11130,11289,11410,11497,11557,11600,11627,11644,11655,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WITHERNSEA,56,71,110,187,335,507,700,930,1192,1483,1798,2204,2596,2976,3339,3683,4001,4293,4561,4802,5017,5206,5326,5424,5500,5558,5599,5629,5650,5663,5671,5676,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WOODCOCK STREET,38,52,84,152,289,466,686,944,1238,1567,1923,2382,2825,3253,3663,4051,4414,4746,5049,5320,5562,5774,5910,6019,6105,6170,6216,6249,6272,6287,6296,6302,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WOODSEATS,72,95,152,266,492,773,1109,1506,1957,2461,3006,3710,4389,5045,5674,6268,6823,7331,7795,8211,8583,8908,9116,9284,9415,9515,9587,9638,9673,9695,9710,9719,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WOOLLEY,63,82,128,221,402,620,873,1174,1516,1897,2309,2842,3355,3852,4327,4777,5195,5579,5930,6245,6526,6773,6930,7058,7157,7233,7287,7326,7352,7370,7381,7387,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WORSBROUGH PARK,155,196,300,503,887,1324,1798,2367,3013,3729,4505,5506,6472,7409,8304,9150,9932,10652,11312,11906,12436,12901,13199,13439,13626,13770,13873,13947,13997,14030,14051,14064,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WRAWBY,37,50,83,151,291,475,707,978,1287,1634,2008,2492,2958,3408,3840,4248,4631,4982,5300,5586,5840,6063,6206,6321,6411,6479,6528,6563,6587,6602,6612,6618,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,66,90,146,264,502,811,1195,1645,2158,2732,3352,4154,4926,5673,6389,7065,7699,8279,8807,9281,9703,10073,10310,10500,10649,10762,10844,10901,10941,10967,10983,10993,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
YEW GREEN ROAD,32,48,85,167,340,587,916,1299,1736,2226,2756,3442,4101,4737,5348,5926,6471,6968,7418,7823,8182,8497,8699,8861,8988,9084,9153,9202,9235,9257,9271,9279,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
YORK ROAD,86,116,188,338,639,1028,1506,2069,2710,3426,4202,5203,6168,7101,7994,8839,9630,10354,11013,11605,12132,12594,12891,13129,13315,13456,13558,13630,13679,13712,13732,13745,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
YORK STREET,30,41,68,123,236,384,570,788,1036,1313,1614,2001,2375,2736,3082,3409,3716,3997,4252,4481,4685,4864,4979,5071,5143,5197,5237,5264,5284,5296,5304,5309,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
