Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MILLHOUSES,0.424,0.459,0.51,0.573,0.643,0.719,0.803,0.893,0.981,1.066,1.15,1.234,1.311,1.382,1.449,1.513,1.573,1.629,1.681,1.731,1.777,1.821,1.856,1.885,1.913,1.941,1.969,1.995,2.022,2.047,2.073,2.097,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MILLROYD STREET,1.083,1.152,1.25,1.371,1.506,1.651,1.812,1.985,2.154,2.321,2.488,2.655,2.812,2.958,3.097,3.228,3.353,3.471,3.581,3.686,3.786,3.88,3.959,4.025,4.091,4.155,4.219,4.282,4.345,4.406,4.466,4.525,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MILTON PLACE,1.262,1.359,1.499,1.673,1.866,2.075,2.308,2.556,2.798,3.033,3.266,3.497,3.711,3.908,4.095,4.272,4.439,4.595,4.74,4.878,5.007,5.128,5.227,5.308,5.388,5.466,5.542,5.618,5.692,5.764,5.835,5.905,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MIRFIELD,2.017,2.104,2.229,2.383,2.556,2.743,2.95,3.172,3.387,3.597,3.806,4.013,4.206,4.383,4.551,4.711,4.86,5.001,5.132,5.256,5.373,5.483,5.573,5.647,5.72,5.791,5.861,5.93,5.998,6.064,6.129,6.193,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MONCKTON,1.468,1.553,1.674,1.823,1.991,2.171,2.371,2.586,2.795,2.999,3.202,3.402,3.589,3.762,3.925,4.08,4.226,4.363,4.491,4.612,4.726,4.833,4.922,4.994,5.065,5.136,5.204,5.272,5.339,5.404,5.468,5.531,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MOOR ROAD,0.627,0.72,0.853,1.018,1.203,1.401,1.623,1.86,2.089,2.313,2.535,2.753,2.956,3.143,3.32,3.487,3.644,3.791,3.929,4.058,4.18,4.294,4.387,4.463,4.537,4.61,4.682,4.752,4.821,4.889,4.955,5.019,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MOORSIDE ROAD,0.507,0.589,0.706,0.852,1.015,1.19,1.385,1.594,1.797,1.995,2.19,2.384,2.563,2.728,2.885,3.033,3.172,3.302,3.424,3.539,3.646,3.748,3.83,3.897,3.964,4.028,4.092,4.155,4.216,4.276,4.335,4.392,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MORLEY,1.031,1.101,1.202,1.327,1.466,1.616,1.783,1.962,2.135,2.304,2.472,2.637,2.79,2.931,3.065,3.191,3.309,3.421,3.524,3.622,3.714,3.8,3.871,3.928,3.984,4.039,4.093,4.146,4.198,4.249,4.299,4.348,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MOUNT STREET,0.227,0.247,0.275,0.309,0.348,0.39,0.436,0.486,0.534,0.581,0.628,0.674,0.717,0.756,0.793,0.829,0.862,0.893,0.922,0.949,0.975,0.999,1.019,1.035,1.05,1.066,1.081,1.096,1.111,1.125,1.139,1.153,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MYTHOLMROYD,0.677,0.715,0.769,0.836,0.91,0.991,1.08,1.175,1.269,1.361,1.454,1.546,1.633,1.714,1.791,1.864,1.933,1.999,2.06,2.118,2.174,2.226,2.27,2.307,2.343,2.379,2.415,2.45,2.485,2.519,2.553,2.586,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NAB LANE,1.553,1.597,1.659,1.737,1.823,1.916,2.02,2.131,2.239,2.344,2.449,2.552,2.648,2.737,2.821,2.901,2.976,3.046,3.112,3.174,3.232,3.287,3.332,3.369,3.405,3.441,3.476,3.511,3.545,3.578,3.61,3.642,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NABWOOD,0.713,0.776,0.867,0.979,1.105,1.24,1.391,1.552,1.709,1.861,2.012,2.161,2.3,2.427,2.548,2.662,2.77,2.87,2.964,3.053,3.136,3.214,3.278,3.33,3.38,3.431,3.48,3.528,3.575,3.622,3.667,3.711,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NATIONAL AVENUE,0.322,0.359,0.412,0.479,0.553,0.633,0.723,0.818,0.91,1,1.088,1.174,1.254,1.326,1.395,1.46,1.521,1.578,1.63,1.68,1.726,1.769,1.804,1.832,1.859,1.885,1.911,1.936,1.961,1.985,2.009,2.031,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NEW DROPPINGWELL ROAD,1.616,1.685,1.782,1.903,2.038,2.184,2.346,2.519,2.687,2.852,3.015,3.176,3.326,3.464,3.595,3.719,3.836,3.945,4.048,4.144,4.235,4.32,4.39,4.448,4.504,4.559,4.614,4.667,4.719,4.771,4.821,4.871,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NEW ORCHARD LANE,1.363,1.422,1.507,1.611,1.729,1.855,1.995,2.145,2.291,2.433,2.575,2.715,2.845,2.964,3.078,3.186,3.287,3.382,3.47,3.554,3.633,3.707,3.767,3.817,3.866,3.914,3.961,4.007,4.052,4.097,4.141,4.183,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NEWHALL ROAD,0.306,0.325,0.352,0.385,0.423,0.463,0.508,0.556,0.602,0.647,0.692,0.736,0.778,0.815,0.851,0.885,0.917,0.947,0.974,1.001,1.025,1.048,1.067,1.083,1.098,1.112,1.127,1.141,1.155,1.169,1.182,1.195,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NEWPORT 1,7.274,7.337,7.426,7.535,7.656,7.787,7.931,8.085,8.239,8.392,8.55,8.71,8.863,9.007,9.145,9.277,9.403,9.523,9.636,9.745,9.85,9.949,10.036,10.111,10.186,10.26,10.334,10.407,10.48,10.552,10.623,10.694,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NEWPORT 2,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NINELANDS LANE,5.599,5.671,5.774,5.901,6.043,6.195,6.366,6.548,6.725,6.897,7.068,7.237,7.394,7.538,7.675,7.805,7.926,8.041,8.147,8.248,8.342,8.431,8.503,8.563,8.621,8.678,8.734,8.789,8.843,8.896,8.948,8.998,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORFOLK PARK,0.564,0.636,0.74,0.869,1.013,1.167,1.34,1.524,1.703,1.878,2.05,2.221,2.379,2.524,2.662,2.793,2.915,3.03,3.137,3.238,3.333,3.422,3.495,3.554,3.612,3.669,3.725,3.78,3.833,3.886,3.938,3.988,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORMANBY,1.304,1.373,1.472,1.595,1.731,1.879,2.042,2.217,2.388,2.555,2.723,2.889,3.044,3.188,3.325,3.455,3.577,3.692,3.8,3.902,3.999,4.09,4.166,4.228,4.29,4.351,4.412,4.471,4.529,4.586,4.643,4.698,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORMANTON,1.12,1.197,1.306,1.441,1.592,1.754,1.935,2.129,2.317,2.5,2.682,2.862,3.028,3.182,3.327,3.465,3.594,3.715,3.829,3.935,4.036,4.13,4.207,4.27,4.332,4.392,4.452,4.51,4.568,4.624,4.679,4.733,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORTH AVENUE,1.972,2.034,2.124,2.236,2.36,2.494,2.643,2.803,2.958,3.109,3.258,3.406,3.543,3.669,3.788,3.901,4.007,4.107,4.199,4.287,4.369,4.446,4.509,4.56,4.61,4.659,4.708,4.755,4.802,4.847,4.892,4.936,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORTH THORESBY,0.599,0.67,0.77,0.894,1.032,1.18,1.345,1.521,1.694,1.864,2.036,2.207,2.368,2.517,2.66,2.796,2.924,3.045,3.159,3.268,3.37,3.467,3.549,3.618,3.686,3.753,3.82,3.885,3.95,4.014,4.076,4.138,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORWOOD,3.882,4.075,4.346,4.679,5.05,5.449,5.887,6.36,6.829,7.298,7.779,8.269,8.733,9.173,9.595,9.998,10.383,10.748,11.096,11.428,11.747,12.051,12.315,12.545,12.774,13.001,13.226,13.449,13.671,13.891,14.108,14.324,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
OAKES ROAD,1.042,1.118,1.227,1.362,1.513,1.675,1.856,2.05,2.238,2.421,2.603,2.784,2.952,3.106,3.253,3.392,3.523,3.645,3.76,3.868,3.97,4.066,4.145,4.209,4.272,4.335,4.396,4.456,4.515,4.573,4.63,4.686,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
OAKWOOD LANE,1.012,1.068,1.148,1.248,1.36,1.48,1.614,1.757,1.896,2.031,2.166,2.298,2.421,2.533,2.64,2.742,2.837,2.926,3.009,3.087,3.161,3.23,3.286,3.332,3.377,3.421,3.464,3.507,3.549,3.589,3.629,3.668,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ODSAL,1.145,1.215,1.313,1.436,1.573,1.72,1.885,2.061,2.231,2.397,2.562,2.725,2.876,3.014,3.146,3.271,3.388,3.497,3.6,3.696,3.787,3.872,3.942,3.998,4.054,4.108,4.162,4.215,4.266,4.317,4.366,4.415,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
OLYMPIA MILLS,0.452,0.582,0.764,0.988,1.238,1.507,1.803,2.121,2.437,2.752,3.076,3.404,3.716,4.011,4.294,4.564,4.822,5.067,5.299,5.522,5.735,5.938,6.114,6.268,6.42,6.571,6.721,6.87,7.018,7.164,7.309,7.452,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ORGREAVE,0.689,0.726,0.778,0.844,0.916,0.995,1.082,1.176,1.266,1.355,1.443,1.53,1.61,1.685,1.755,1.822,1.885,1.943,1.998,2.05,2.099,2.145,2.183,2.213,2.243,2.273,2.302,2.331,2.359,2.386,2.413,2.44,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
OUTWOOD,1.125,1.202,1.313,1.45,1.604,1.769,1.953,2.15,2.341,2.527,2.712,2.894,3.063,3.219,3.366,3.506,3.637,3.76,3.875,3.983,4.085,4.18,4.259,4.322,4.384,4.446,4.506,4.565,4.623,4.68,4.735,4.79,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PARK HILL,0.225,0.254,0.296,0.347,0.405,0.468,0.537,0.612,0.684,0.754,0.824,0.892,0.956,1.015,1.07,1.123,1.172,1.219,1.262,1.302,1.341,1.377,1.406,1.43,1.453,1.476,1.499,1.521,1.542,1.564,1.584,1.605,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PARK ROAD,0.785,0.848,0.938,1.048,1.172,1.305,1.454,1.613,1.767,1.918,2.068,2.216,2.354,2.48,2.601,2.715,2.822,2.923,3.017,3.106,3.19,3.268,3.333,3.386,3.438,3.489,3.54,3.589,3.637,3.685,3.732,3.777,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PARK STREET,1.372,1.468,1.605,1.774,1.964,2.168,2.395,2.638,2.874,3.105,3.334,3.56,3.77,3.964,4.148,4.322,4.486,4.639,4.783,4.918,5.046,5.165,5.263,5.344,5.423,5.5,5.577,5.651,5.725,5.797,5.868,5.937,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PASTURE ROAD SOUTH,1.872,1.962,2.09,2.247,2.423,2.612,2.821,3.045,3.266,3.485,3.707,3.931,4.142,4.34,4.529,4.71,4.881,5.043,5.196,5.342,5.481,5.613,5.726,5.823,5.918,6.013,6.107,6.2,6.291,6.382,6.472,6.56,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PATRINGTON ROAD,7.389,7.472,7.59,7.734,7.895,8.068,8.258,8.463,8.666,8.87,9.078,9.291,9.492,9.683,9.866,10.041,10.208,10.366,10.517,10.661,10.799,10.931,11.045,11.145,11.244,11.343,11.441,11.537,11.633,11.729,11.823,11.917,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PENISTONE,8.533,8.595,8.684,8.794,8.916,9.048,9.195,9.352,9.505,9.655,9.804,9.953,10.091,10.218,10.339,10.454,10.562,10.664,10.759,10.849,10.934,11.014,11.08,11.134,11.188,11.241,11.293,11.344,11.394,11.444,11.492,11.54,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PENISTONE ROAD,5.195,5.213,5.24,5.272,5.309,5.348,5.392,5.438,5.484,5.528,5.572,5.615,5.655,5.692,5.727,5.76,5.791,5.82,5.847,5.872,5.897,5.919,5.937,5.952,5.967,5.982,5.996,6.01,6.023,6.037,6.05,6.062,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PLANGEO,0.831,0.907,1.016,1.152,1.304,1.467,1.65,1.845,2.033,2.216,2.395,2.572,2.734,2.883,3.024,3.156,3.28,3.396,3.504,3.605,3.7,3.788,3.859,3.915,3.97,4.024,4.077,4.129,4.179,4.229,4.277,4.323,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
POLLINGTON,10.106,10.148,10.207,10.28,10.362,10.449,10.545,10.649,10.752,10.855,10.96,11.068,11.17,11.266,11.358,11.447,11.531,11.611,11.687,11.76,11.83,11.896,11.954,12.004,12.054,12.104,12.153,12.202,12.251,12.299,12.346,12.393,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PONTEFRACT LANE 1/2,0.082,0.101,0.127,0.16,0.197,0.237,0.282,0.329,0.375,0.42,0.464,0.508,0.549,0.586,0.622,0.655,0.687,0.716,0.744,0.77,0.794,0.817,0.836,0.851,0.866,0.88,0.895,0.909,0.922,0.936,0.949,0.962,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
POOL,0.349,0.366,0.39,0.42,0.453,0.489,0.529,0.572,0.614,0.655,0.695,0.735,0.772,0.807,0.839,0.87,0.899,0.926,0.952,0.976,0.999,1.02,1.037,1.052,1.066,1.08,1.093,1.107,1.12,1.133,1.146,1.158,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PRINCE OF WALES,2.906,2.993,3.118,3.272,3.445,3.631,3.838,4.06,4.275,4.485,4.693,4.898,5.089,5.264,5.431,5.588,5.736,5.875,6.004,6.127,6.242,6.349,6.438,6.509,6.58,6.649,6.717,6.784,6.85,6.914,6.977,7.039,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PROSPECT ROAD,0.99,1.041,1.114,1.205,1.307,1.416,1.537,1.667,1.794,1.917,2.04,2.161,2.274,2.378,2.477,2.571,2.658,2.741,2.818,2.891,2.959,3.024,3.077,3.12,3.163,3.205,3.246,3.286,3.326,3.365,3.403,3.441,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
QUEENS ROAD,0.524,0.55,0.587,0.634,0.685,0.74,0.802,0.868,0.932,0.995,1.057,1.118,1.176,1.228,1.278,1.325,1.369,1.411,1.45,1.487,1.521,1.553,1.58,1.602,1.623,1.644,1.664,1.685,1.705,1.724,1.743,1.762,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
QUEENSBURY,1.541,1.634,1.766,1.93,2.112,2.309,2.528,2.762,2.99,3.214,3.437,3.659,3.866,4.058,4.24,4.413,4.576,4.729,4.872,5.008,5.137,5.257,5.358,5.441,5.523,5.603,5.683,5.761,5.838,5.914,5.988,6.061,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RAWCLIFFE,0.556,0.583,0.62,0.666,0.717,0.772,0.832,0.898,0.962,1.027,1.093,1.161,1.225,1.285,1.343,1.399,1.452,1.502,1.55,1.596,1.64,1.682,1.718,1.75,1.782,1.813,1.844,1.875,1.905,1.936,1.966,1.995,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RAWDON,0.681,0.744,0.835,0.947,1.072,1.207,1.358,1.519,1.675,1.827,1.978,2.126,2.264,2.391,2.512,2.625,2.732,2.832,2.926,3.014,3.097,3.174,3.237,3.289,3.339,3.389,3.438,3.486,3.532,3.578,3.623,3.667,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RAWMARSH ROAD 1_2,0.835,0.934,1.075,1.25,1.446,1.656,1.891,2.142,2.386,2.624,2.861,3.094,3.312,3.512,3.702,3.882,4.051,4.209,4.358,4.497,4.629,4.753,4.854,4.937,5.019,5.099,5.178,5.255,5.331,5.406,5.479,5.55,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RAWMARSH ROAD 3_4,0.777,0.861,0.981,1.13,1.296,1.475,1.674,1.887,2.095,2.297,2.497,2.696,2.88,3.05,3.211,3.364,3.507,3.642,3.768,3.887,3.999,4.103,4.19,4.26,4.329,4.397,4.464,4.53,4.594,4.658,4.72,4.78,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RAWSON ROAD,0.141,0.163,0.195,0.234,0.277,0.325,0.377,0.433,0.488,0.541,0.593,0.645,0.693,0.738,0.78,0.82,0.857,0.892,0.925,0.956,0.985,1.012,1.034,1.052,1.07,1.087,1.104,1.121,1.138,1.154,1.17,1.185,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RAWSON SPRING ROAD,0.197,0.229,0.275,0.332,0.396,0.465,0.541,0.623,0.703,0.78,0.857,0.933,1.003,1.068,1.129,1.187,1.242,1.293,1.34,1.385,1.427,1.467,1.499,1.525,1.551,1.576,1.601,1.626,1.65,1.673,1.696,1.718,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
REVILL LANE,1.061,1.097,1.148,1.212,1.283,1.36,1.445,1.537,1.625,1.712,1.797,1.882,1.96,2.032,2.1,2.165,2.225,2.282,2.335,2.385,2.432,2.476,2.512,2.542,2.57,2.599,2.626,2.653,2.68,2.706,2.732,2.757,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ROCKWARE,2.956,2.963,2.973,2.985,2.998,3.013,3.029,3.047,3.064,3.081,3.097,3.114,3.13,3.144,3.158,3.171,3.183,3.194,3.205,3.216,3.225,3.234,3.242,3.248,3.255,3.261,3.267,3.273,3.279,3.285,3.29,3.296,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RODLEY LANE,0.636,0.708,0.81,0.936,1.078,1.23,1.399,1.581,1.757,1.928,2.098,2.266,2.421,2.564,2.7,2.828,2.949,3.061,3.167,3.266,3.359,3.447,3.518,3.576,3.633,3.689,3.744,3.798,3.851,3.902,3.953,4.003,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ROMAN AVENUE,0.69,0.75,0.835,0.94,1.058,1.185,1.327,1.478,1.625,1.768,1.91,2.05,2.18,2.299,2.412,2.519,2.62,2.714,2.802,2.884,2.962,3.035,3.095,3.143,3.191,3.237,3.283,3.328,3.372,3.415,3.458,3.499,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ROYDS LANE,10.811,10.892,11.008,11.151,11.312,11.485,11.678,11.884,12.084,12.279,12.472,12.663,12.84,13.003,13.157,13.303,13.44,13.568,13.688,13.801,13.907,14.007,14.088,14.154,14.219,14.283,14.345,14.407,14.467,14.526,14.584,14.64,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SAINT ANDREWS ROAD 33/11KV,0.328,0.351,0.384,0.426,0.472,0.521,0.576,0.635,0.693,0.749,0.804,0.859,0.911,0.958,1.003,1.045,1.085,1.122,1.157,1.191,1.222,1.251,1.275,1.295,1.314,1.333,1.352,1.37,1.388,1.406,1.423,1.44,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SAINT STREET,0.265,0.306,0.364,0.436,0.517,0.603,0.7,0.804,0.904,1.002,1.099,1.194,1.283,1.365,1.443,1.516,1.585,1.649,1.709,1.766,1.82,1.87,1.911,1.944,1.977,2.009,2.04,2.071,2.102,2.131,2.161,2.189,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SALTERFORTH,0.617,0.645,0.685,0.733,0.787,0.845,0.909,0.977,1.046,1.115,1.187,1.262,1.333,1.4,1.466,1.529,1.589,1.646,1.701,1.754,1.804,1.853,1.896,1.935,1.973,2.01,2.048,2.086,2.123,2.16,2.197,2.233,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SALTERHEBBLE,1.795,1.866,1.965,2.089,2.226,2.375,2.539,2.715,2.887,3.057,3.228,3.399,3.559,3.708,3.85,3.985,4.112,4.233,4.346,4.453,4.555,4.652,4.733,4.801,4.868,4.935,5.001,5.065,5.129,5.192,5.254,5.316,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SALTSHOUSE ROAD,0.994,1.043,1.114,1.202,1.3,1.406,1.525,1.651,1.773,1.892,2.008,2.122,2.228,2.324,2.415,2.501,2.582,2.657,2.726,2.792,2.853,2.91,2.957,2.993,3.029,3.064,3.098,3.132,3.164,3.196,3.227,3.258,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SANDHILL LANE,1.003,1.03,1.069,1.116,1.169,1.226,1.289,1.357,1.424,1.491,1.559,1.628,1.694,1.756,1.815,1.872,1.926,1.977,2.026,2.073,2.117,2.16,2.196,2.228,2.26,2.291,2.322,2.353,2.383,2.414,2.443,2.473,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SAXON ROAD,0.575,0.645,0.744,0.867,1.005,1.153,1.319,1.496,1.667,1.834,2,2.163,2.315,2.454,2.586,2.711,2.829,2.939,3.041,3.138,3.229,3.314,3.384,3.441,3.496,3.551,3.604,3.657,3.709,3.759,3.808,3.857,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SCARTHO,2.692,2.869,3.122,3.436,3.786,4.164,4.584,5.033,5.47,5.897,6.322,6.742,7.133,7.493,7.836,8.16,8.465,8.751,9.019,9.272,9.51,9.734,9.918,10.069,10.218,10.364,10.508,10.649,10.788,10.924,11.058,11.188,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SCHOLES,7.425,7.477,7.55,7.641,7.743,7.853,7.975,8.105,8.232,8.356,8.479,8.601,8.714,8.819,8.918,9.012,9.1,9.183,9.26,9.333,9.402,9.467,9.52,9.564,9.606,9.649,9.69,9.731,9.771,9.81,9.848,9.886,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SCISSETT,2.726,2.817,2.946,3.106,3.285,3.478,3.692,3.922,4.145,4.362,4.579,4.793,4.992,5.175,5.349,5.514,5.669,5.814,5.95,6.079,6.199,6.313,6.406,6.482,6.557,6.631,6.704,6.775,6.845,6.914,6.981,7.047,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SCULCOATES A,0.819,0.881,0.969,1.078,1.2,1.332,1.479,1.636,1.788,1.935,2.08,2.222,2.353,2.473,2.586,2.693,2.793,2.886,2.973,3.055,3.131,3.202,3.259,3.305,3.349,3.393,3.435,3.477,3.518,3.557,3.596,3.634,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SEACROFT,0.516,0.564,0.633,0.717,0.812,0.914,1.028,1.149,1.267,1.382,1.496,1.608,1.712,1.808,1.899,1.985,2.065,2.141,2.211,2.278,2.34,2.399,2.447,2.485,2.523,2.561,2.598,2.634,2.669,2.704,2.738,2.771,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SEATON,7.148,7.293,7.497,7.748,8.027,8.328,8.658,9.014,9.367,9.72,10.083,10.451,10.801,11.132,11.45,11.754,12.043,12.319,12.58,12.831,13.07,13.299,13.498,13.672,13.844,14.015,14.184,14.353,14.519,14.685,14.849,15.011,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SELBY,0.016,0.232,0.536,0.911,1.328,1.777,2.27,2.802,3.329,3.856,4.395,4.944,5.465,5.957,6.429,6.88,7.31,7.719,8.107,8.478,8.833,9.173,9.467,9.723,9.977,10.23,10.48,10.728,10.975,11.219,11.46,11.7,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SELBY ROAD,0.837,0.916,1.029,1.169,1.326,1.495,1.684,1.885,2.081,2.271,2.46,2.646,2.819,2.977,3.128,3.27,3.404,3.529,3.646,3.756,3.86,3.957,4.036,4.101,4.164,4.226,4.287,4.347,4.405,4.463,4.519,4.574,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SHARLSTON,1.959,2.056,2.193,2.364,2.555,2.76,2.989,3.234,3.471,3.703,3.932,4.159,4.37,4.563,4.747,4.921,5.085,5.238,5.381,5.516,5.643,5.762,5.859,5.939,6.016,6.093,6.168,6.242,6.315,6.386,6.455,6.523,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SHEPCOTE TINSLEY,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SHERBURN,8.307,8.379,8.48,8.604,8.742,8.891,9.054,9.231,9.405,9.58,9.759,9.94,10.113,10.276,10.433,10.582,10.725,10.86,10.989,11.112,11.23,11.342,11.439,11.524,11.609,11.692,11.775,11.858,11.939,12.02,12.1,12.18,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SHIPLEY,0.392,0.443,0.514,0.603,0.702,0.809,0.929,1.056,1.18,1.3,1.42,1.538,1.647,1.748,1.843,1.934,2.019,2.098,2.172,2.242,2.308,2.37,2.42,2.461,2.502,2.541,2.58,2.618,2.656,2.692,2.728,2.763,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SHIRLAND LANE,0.174,0.183,0.196,0.212,0.23,0.249,0.27,0.293,0.315,0.337,0.358,0.379,0.399,0.417,0.434,0.45,0.466,0.48,0.493,0.506,0.517,0.528,0.537,0.545,0.552,0.559,0.566,0.573,0.579,0.586,0.592,0.599,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SILVER STREET,0.031,0.042,0.057,0.077,0.099,0.122,0.148,0.176,0.203,0.23,0.256,0.282,0.306,0.328,0.349,0.368,0.387,0.404,0.421,0.436,0.45,0.464,0.475,0.484,0.492,0.501,0.509,0.518,0.526,0.534,0.542,0.549,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SILVERWOOD,2.297,2.42,2.596,2.814,3.058,3.32,3.613,3.925,4.229,4.525,4.82,5.111,5.381,5.63,5.867,6.091,6.301,6.499,6.683,6.858,7.022,7.175,7.302,7.405,7.507,7.606,7.705,7.801,7.896,7.988,8.079,8.168,NPgY,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
